,sell_money
124,1662663544.0253599
125,1662635138.2799833
126,1662651413.3420713
127,1662553121.4988415
128,1662518118.1936576
129,1662561761.043112
130,1662522570.996623
131,1662586502.166033
132,1662589577.0809634
133,1662645125.2077322
134,1662596148.1941228
135,1662705345.026695
136,1662625901.5073423
137,1662700743.667818
138,1662500955.6467466
139,1662604374.9923377
140,1662631625.349845
141,1662562893.727232
142,1662557015.1182625
143,1662603357.2734554
144,1662612174.6563637
145,1662647252.537563
146,1662547637.1226041
147,1662641164.837747
148,1662520506.3330302
149,1662610317.3517392
150,1662640526.2620776
151,1662545758.4990747
152,1662608291.4585516
153,1662572561.1982129
154,1662515048.3959568
155,1662535942.8174572
156,1662583958.7027466
157,1662556780.9890914
158,1662592647.2529027
159,1662617350.7554195
160,1662649504.4242065
161,1662645239.4864788
162,1662561770.149587
163,1662592776.3613665
164,1662604456.5925558
165,1662690300.2625613
166,1662576203.1018405
167,1662684155.3352542
168,1662550792.7545722
169,1662587912.5019076
170,1662648163.325892
171,1662535674.0130115
172,1662573974.0081766
173,1662687610.5885067
174,1662561948.2526386
175,1662572273.9628973
176,1662576913.9344468
177,1662505311.2387187
178,1662630777.2544427
179,1662650388.005313
180,1662518560.3664253
181,1662507736.2868986
182,1662559276.8781931
183,1662594557.3543928
184,1662724773.0049822
185,1662516748.0043485
186,1662574690.149921
187,1662546506.7597513
188,1662544813.9444802
189,1662533938.2454755
190,1662675023.2445946
191,1662540000.7543967
192,1662637613.3869276
193,1662707308.6749055
194,1662496461.8537664
195,1662626414.7721403
196,1662613229.1412897
197,1662499811.0607414
198,1662612548.977201
199,1662554222.355646
200,1662592765.1928124
201,1662608367.9648156
202,1662628422.8519316
203,1662540815.5344808
204,1662510540.402128
205,1662653259.320841
206,1662638846.491552
207,1662513542.0699708
208,1662581707.5362172
209,1662544251.340865
210,1662574743.8648176
211,1662670750.8133223
212,1662612237.046388
213,1662587063.803419
214,1662531226.9863296
215,1662556404.7931612
216,1662607786.232373
217,1662655390.5422664
218,1662651387.90083
219,1662590173.4240162
220,1662617598.5806527
221,1662588654.5286295
222,1662561593.7905917
223,1662535778.4186277
224,1662563675.8723946
225,1662600771.5962446
226,1662610254.9219556
227,1662562210.9885328
228,1662615926.8474317
229,1662549221.0778255
230,1662667272.835135
231,1662618201.0207236
232,1662659053.9064434
233,1662601830.056892
234,1662664887.4214349
235,1662654131.1731486
236,1662566876.430473
237,1662646087.13528
238,1662632107.9594855
239,1662607752.7640839
240,1662634274.54302
241,1662653571.7769592
242,1662526676.9878585
243,1662573883.8955047
244,1662624071.9101675
245,1662577085.94425
246,1662551122.2243924
247,1662519014.7848313
248,1662495780.4007494
249,1662523228.7053535
250,1662689586.1672578
251,1662577925.2390878
252,1662608584.8672545
253,1662546341.5811818
254,1662559290.4975204
255,1662646556.8163836
256,1662547255.845534
257,1662627496.5513055
258,1662576190.1383169
259,1662570336.497963
260,1662655461.854733
261,1662624136.78929
262,1662696845.1391232
263,1662523472.121033
264,1662643794.095006
265,1662562358.4384866
266,1662630653.4201124
267,1662629391.1492617
268,1662634103.6828194
269,1662668872.2454486
270,1662600340.783231
271,1662563660.1521807
272,1662627162.7825072
273,1662506455.9951615
274,1662631406.9289012
275,1662603254.5382292
276,1662618828.548286
277,1662552064.6124425
278,1662669368.5123098
279,1662745596.5570042
280,1662562667.0129092
281,1662622485.007636
282,1662719342.3337424
283,1662564446.975778
284,1662673942.0344107
285,1662623302.633682
286,1662610810.0158002
287,1662590086.3863804
288,1662678148.7962408
289,1662627558.5296607
290,1662572480.5162263
291,1662560866.7714796
292,1662556041.2260578
293,1662644755.1970704
294,1662663507.9707482
295,1662626826.9514177
296,1662607023.927306
297,1662664064.8866045
298,1662603371.4539018
299,1662559280.0786002
300,1662598458.5305698
301,1662697390.1463995
302,1662660997.2790859
303,1662602437.0035937
304,1662653170.450482
305,1662579430.7123773
306,1662669174.7635915
307,1662537188.433434
308,1662609063.4767275
309,1662626824.899604
310,1662431267.1252472
311,1662616222.0989833
312,1662573464.0862865
313,1662589034.3466527
314,1662688132.7770455
315,1662674943.4673886
316,1662570187.101867
317,1662651639.140782
318,1662647275.6206894
319,1662552415.3224914
320,1662712970.8201046
321,1662615309.667417
322,1662577508.0348616
323,1662602161.660984
324,1662575712.8863463
325,1662616645.6369338
326,1662507917.765744
327,1662610254.1387784
328,1662544766.870149
329,1662633490.0501666
330,1662571733.4956195
331,1662618204.430156
332,1662628851.7249293
333,1662629358.1528795
334,1662485247.108948
335,1662504579.9688678
336,1662635347.7313535
337,1662532143.5624368
338,1662568477.6052086
339,1662629961.1226742
340,1662588871.5413516
341,1662534392.0906293
342,1662604195.5325465
343,1662568502.7941396
344,1662648143.6393788
345,1662577368.6571763
346,1662614327.597803
347,1662487932.7848773
348,1662621061.1070578
349,1662608121.733838
350,1662604121.2592752
351,1662589598.0863361
352,1662629495.3882644
353,1662594183.6068823
354,1662500556.0640624
355,1662617408.7704458
356,1662588837.1847641
357,1662550073.9162436
358,1662540059.4305716
359,1662630541.7692459
360,1662608416.8731723
361,1662586686.6039944
362,1662513559.6229267
363,1662587563.7849796
364,1662666156.8816879
365,1662583810.6916027
366,1662573943.7434993
367,1662616882.621575
368,1662623714.1617289
369,1662575831.1074433
370,1662493112.831724
371,1662515092.7136867
372,1662551335.9304779
373,1662644711.1182718
374,1662640103.5688236
375,1662616141.4772537
376,1662514799.3764987
377,1662690804.8168135
378,1662606737.3967211
379,1662584723.6694517
380,1662621699.5796819
381,1662543468.8871756
382,1662660048.4687521
383,1662625380.7428923
384,1662543265.940253
385,1662615575.0161288
386,1662574438.6869745
387,1662505248.2421424
388,1662619057.7433515
389,1662541924.7163334
390,1662609725.0180736
391,1662618939.9311254
392,1662523976.2314055
393,1662626441.4204462
394,1662626176.7716572
395,1662607258.091928
396,1662581087.6020298
397,1662561560.964101
398,1662613398.4705865
399,1662649202.4858994
400,1662511822.0539508
401,1662638248.7497828
402,1662535425.6036868
403,1662570391.547009
404,1662501716.4845939
405,1662654791.9799392
406,1662559996.362967
407,1662693636.435109
408,1662552622.6559014
409,1662618057.472928
410,1662637831.303611
411,1662551873.3598816
412,1662565360.265111
413,1662568122.7786934
414,1662462779.0514946
415,1662634124.2954547
416,1662525119.3477602
417,1662622181.0160594
418,1662502816.0567462
419,1662635129.0556638
420,1662621070.6354492
421,1662596079.97223
422,1662588021.0814245
423,1662642130.333138
424,1662568011.8622127
425,1662680114.3853548
426,1662666970.332597
427,1662547664.766657
428,1662609986.067677
429,1662635782.9101748
430,1662640887.5780742
431,1662538188.1272657
432,1662538089.501208
433,1662543750.0136006
434,1662680439.2230275
435,1662714936.993653
436,1662702689.7291415
437,1662496843.8752687
438,1662487442.082469
439,1662586376.669026
440,1662507783.4398847
441,1662572835.2457232
442,1662600617.905349
443,1662678761.340061
444,1662665375.59314
445,1662609357.4112432
446,1662669884.279041
447,1662655258.2321637
448,1662621427.858436
449,1662651656.2115307
450,1662714016.424588
451,1662532992.772581
452,1662606337.7795146
453,1662525167.7998202
454,1662570916.00802
455,1662634111.5399191
456,1662540487.3941772
457,1662562098.3604703
458,1662561733.508372
459,1662582408.9260452
460,1662595894.2546215
461,1662615075.1701045
462,1662613802.3404965
463,1662633321.0537138
464,1662574897.715291
465,1662604067.7786944
466,1662550547.2181127
467,1662530851.1354558
468,1662640261.9633894
469,1662535395.696071
470,1662548704.659764
471,1662547793.8215516
472,1662665668.222234
473,1662527878.8533669
474,1662597508.167794
475,1662617551.736433
476,1662595313.7387671
477,1662667569.3790436
478,1662632954.3343298
479,1662639675.1268013
480,1662706609.6408498
481,1662661981.2283602
482,1662517733.9181008
483,1662611869.6462712
484,1662593964.8243246
485,1662593516.9293582
486,1662591132.5956707
487,1662550244.049299
488,1662657039.3987298
489,1662620009.3079536
490,1662619383.8578432
491,1662655611.7452943
492,1662532869.5922751
493,1662680941.3110697
494,1662592657.9657078
495,1662581595.5674517
496,1662534015.909235
497,1662677971.6751819
498,1662656316.0585744
499,1662645789.5094826
500,1662611889.2208316
501,1662650402.9191887
502,1662576755.4386992
503,1662543526.7071233
504,1662545549.120195
505,1662592843.1023293
506,1662593758.4732702
507,1662614041.0830193
508,1662671884.1694252
509,1662551346.3388507
510,1662605245.8231356
511,1662557588.246265
512,1662659443.886755
513,1662618186.6390479
514,1662567981.7933714
515,1662520071.9326813
516,1662578777.2038553
517,1662597585.161692
518,1662566308.7412086
519,1662629019.555797
520,1662591801.1566665
521,1662606755.5028682
522,1662501143.8408313
523,1662679185.7151637
524,1662519434.8350089
525,1662614965.7163994
526,1662590540.9349165
527,1662653826.5934489
528,1662549559.652459
529,1662655425.5629764
530,1662664373.1146712
531,1662685483.699322
532,1662545377.022403
533,1662482429.323333
534,1662605652.456022
535,1662607457.5738256
536,1662644176.2008247
537,1662603125.4447176
538,1662515290.199432
539,1662603866.024909
540,1662534151.207293
541,1662508796.4282205
542,1662542807.313911
543,1662511131.0272098
544,1662638236.3473008
545,1662696833.9256163
546,1662564507.814009
547,1662663853.0963686
548,1662622629.0661309
549,1662530292.581507
550,1662624483.3404908
551,1662474301.3954744
552,1662612668.7682242
553,1662668599.8824105
554,1662640390.5788655
555,1662632843.6990151
556,1662532587.8738832
557,1662601663.7181501
558,1662512658.94874
559,1662562402.84591
560,1662598140.3181624
561,1662664371.8407075
562,1662628733.6442516
563,1662552762.687056
564,1662571298.6935518
565,1662571362.7498085
566,1662589437.437389
567,1662528550.3133366
568,1662452212.4643455
569,1662591890.0109885
570,1662549290.363074
571,1662654648.0093782
572,1662540102.9925404
573,1662645263.4390416
574,1662620715.8618312
575,1662535876.0425432
576,1662588962.180225
577,1662596080.5325277
578,1662699852.5333807
579,1662616019.203786
580,1662587889.6902115
581,1662488627.215079
582,1662683492.812766
583,1662664382.2582266
584,1662521763.0590262
585,1662672567.1878383
586,1662612958.6243017
587,1662628549.593919
588,1662630362.7692235
589,1662597605.1630383
590,1662594369.9758523
591,1662537363.101728
592,1662583257.323901
593,1662667753.4531875
594,1662589241.2549326
595,1662704186.9730442
596,1662585365.8924978
597,1662590464.2422647
598,1662536421.8103106
599,1662579548.9279857
600,1662623514.2784386
601,1662554751.7670908
602,1662518143.6787593
603,1662626508.4846573
604,1662677896.6965306
605,1662583610.4517605
606,1662576886.30184
607,1662588788.6231644
608,1662689789.6898694
609,1662545696.838737
610,1662592968.7492957
611,1662499516.8181818
612,1662637114.6650138
613,1662623609.4789174
614,1662639672.123651
615,1662512267.7679665
616,1662598202.8302557
617,1662577199.305963
618,1662659073.7984035
619,1662678813.7028701
620,1662586701.5564022
621,1662620570.2864249
622,1662543389.1324663
623,1662635790.3055813
624,1662568800.104736
625,1662595526.690266
626,1662657597.5999777
627,1662597164.8317664
628,1662580014.3866231
629,1662631306.6636546
630,1662616988.5442295
631,1662631097.6226468
632,1662651373.924285
633,1662594877.767455
634,1662521314.0656168
635,1662588079.2119954
636,1662628657.5615401
637,1662561789.408982
638,1662533999.1634102
639,1662478234.9572065
640,1662520301.9593103
641,1662562629.1033454
642,1662541950.03444
643,1662663242.3557193
644,1662544012.2612314
645,1662541489.0059726
646,1662596737.2764375
647,1662570547.89156
648,1662669794.3130379
649,1662593052.4096642
650,1662528064.176956
651,1662531074.2394927
652,1662612437.6672668
653,1662613448.9303925
654,1662528044.291161
655,1662555009.168597
656,1662619220.329406
657,1662634972.351196
658,1662588655.872674
659,1662667913.1725194
660,1662705129.3421416
661,1662610391.2522185
662,1662617030.1421816
663,1662483691.5231664
664,1662701367.2131512
665,1662656706.8704998
666,1662643153.2719402
667,1662692678.110006
668,1662602577.610643
669,1662606314.2111948
670,1662604601.3521342
671,1662674409.2359648
672,1662550185.4655766
673,1662616889.531037
674,1662585428.1173682
675,1662532249.033314
676,1662605595.8696856
677,1662671216.1939375
678,1662540854.1503634
679,1662573948.9499404
680,1662494040.7356992
681,1662574867.2766879
682,1662647885.5644712
683,1662544078.6041143
684,1662508433.4242873
685,1662618558.379413
686,1662629055.8404353
687,1662549280.8264933
688,1662671638.9290311
689,1662610555.0681808
690,1662638751.8033488
691,1662562148.8453286
692,1662543473.5453799
693,1662540827.5480397
694,1662643076.2240093
695,1662566312.2948256
696,1662613500.2812648
697,1662571304.3464887
698,1662603811.1448374
699,1662553817.0047715
700,1662568837.534809
701,1662632768.0113869
702,1662630251.3719797
703,1662537291.7510972
704,1662585956.2007823
705,1662626015.9796512
706,1662548702.204193
707,1662562812.059358
708,1662620628.857615
709,1662636444.9687788
710,1662543259.2667456
711,1662621497.9295292
712,1662673194.8019683
713,1662596337.7604027
714,1662652907.3306239
715,1662545986.5312002
716,1662546142.3779314
717,1662686790.0662303
718,1662602949.6936834
719,1662596133.9376209
720,1662596132.4809942
721,1662616148.603342
722,1662626020.7397995
723,1662651084.8085053
724,1662641597.8369122
725,1662605316.1191113
726,1662634297.5841017
727,1662583155.0177965
728,1662504407.4863825
729,1662541328.5361984
730,1662627907.508052
731,1662496562.0059953
732,1662599292.1710658
733,1662561612.7242072
734,1662708832.5308373
735,1662570901.543275
736,1662551272.67246
737,1662571897.5658844
738,1662625764.7832108
739,1662598069.337719
740,1662650974.3181076
741,1662625540.107935
742,1662563834.1207519
743,1662516559.78086
744,1662600667.7181318
745,1662544934.7571561
746,1662576295.8467224
747,1662617203.693488
748,1662634820.790543
749,1662554430.6796765
750,1662655039.947441
751,1662555139.9064555
752,1662588640.9474864
753,1662514913.8744707
754,1662586304.9663765
755,1662540553.685022
756,1662659801.9447274
757,1662608534.89809
758,1662590096.6731706
759,1662546503.0457304
760,1662542681.0976362
761,1662596971.1720848
762,1662680197.7229488
763,1662497998.194256
764,1662652460.3041763
765,1662535921.5445447
766,1662533378.645245
767,1662558522.6496632
768,1662584699.0520709
769,1662591796.6013355
770,1662502064.8218331
771,1662647248.4135535
772,1662614004.481009
773,1662565342.5039124
774,1662629818.682287
775,1662599550.7959476
776,1662636635.6640356
777,1662623294.4211597
778,1662701350.7027268
779,1662640884.5569444
780,1662597957.7763407
781,1662634859.4135375
782,1662613349.6669216
783,1662626403.0996718
784,1662643286.3504682
785,1662598012.8366563
786,1662665484.2394063
787,1662491945.4192815
788,1662664064.6175933
789,1662552503.001823
790,1662596990.1712608
791,1662606459.428423
792,1662615745.4832835
793,1662631519.0008805
794,1662552887.4909117
795,1662649798.1708992
796,1662629207.2188387
797,1662593390.9091663
798,1662654668.7382374
799,1662598036.060393
800,1662575511.0943787
801,1662617979.2496798
802,1662549361.2258523
803,1662564600.0131943
804,1662553107.3345559
805,1662585573.7387152
806,1662499762.2434332
807,1662564026.3064961
808,1662568844.4215705
809,1662614453.4214904
810,1662595168.3634095
811,1662542134.0185308
812,1662557271.7133107
813,1662667479.1484838
814,1662490815.4782028
815,1662581298.4725559
816,1662654075.2742383
817,1662598531.7472491
818,1662674491.1754584
819,1662573849.9541492
820,1662624358.9128895
821,1662554542.568476
822,1662541346.9557376
823,1662593822.222427
824,1662604343.0309424
825,1662575505.1820848
826,1662567050.9356678
827,1662707989.044376
828,1662596400.2907634
829,1662568529.535596
830,1662594240.0900245
831,1662571039.9242659
832,1662556592.7159114
833,1662602003.9566517
834,1662557630.4852052
835,1662569825.283881
836,1662582712.97992
837,1662516082.2531338
838,1662605670.6106215
839,1662521984.0135822
840,1662536444.5770316
841,1662638248.593198
842,1662583887.356016
843,1662612842.4041088
844,1662629099.938704
845,1662598279.5151489
846,1662496066.5483148
847,1662637946.1409817
848,1662555680.7838187
849,1662575788.5316918
850,1662561508.1627269
851,1662625663.7377315
852,1662646867.1936455
853,1662539836.6227398
854,1662648197.5831957
855,1662566838.2264802
856,1662553012.1822014
857,1662506416.2187467
858,1662608866.928367
859,1662519822.5424247
860,1662500477.0192728
861,1662689831.3190873
862,1662503267.934235
863,1662603017.4086835
864,1662546400.04973
865,1662646407.459962
866,1662612381.0598767
867,1662540538.8087952
868,1662663078.8003798
869,1662586398.8407183
870,1662529506.520508
871,1662598291.578534
872,1662570729.2254143
873,1662587674.1219354
874,1662508219.2340446
875,1662536799.1700876
876,1662666878.3977401
877,1662667540.6244683
878,1662655749.058046
879,1662554189.9286308
880,1662542369.3851304
881,1662597103.2920732
882,1662703091.4501438
883,1662622374.1803365
884,1662636451.4078946
885,1662622449.0279973
886,1662545241.6432374
887,1662560464.152811
888,1662607793.0201116
889,1662537698.9684594
890,1662577356.4559133
891,1662670295.875515
892,1662581454.0869606
893,1662580895.910794
894,1662578953.9483485
895,1662577541.4322214
896,1662642770.8711433
897,1662563292.064666
898,1662584231.991394
899,1662607169.1034198
900,1662624687.7102606
901,1662533866.0673642
902,1662642308.830234
903,1662550690.6940656
904,1662666214.7995725
905,1662635716.9085364
906,1662576551.2795608
907,1662496747.6014555
908,1662549733.5985956
909,1662648829.9142067
910,1662733035.1962707
911,1662609501.9227586
912,1662587635.087839
913,1662562703.231895
914,1662656405.773055
915,1662686719.4747667
916,1662588957.6333299
917,1662623346.9569302
918,1662554484.762546
919,1662551860.6351523
920,1662595070.540608
921,1662538064.5701122
922,1662600830.623039
923,1662549030.2583888
924,1662598538.295662
925,1662590674.9112127
926,1662607014.956526
927,1662619490.024835
928,1662536704.24943
929,1662562230.9031227
930,1662574689.617433
931,1662531423.2537117
932,1662596585.0605464
933,1662520134.2297752
934,1662652350.8230486
935,1662670948.7374861
936,1662582002.3059645
937,1662614088.8928666
938,1662646698.0181308
939,1662547775.9444976
940,1662688685.261869
941,1662604341.9146266
942,1662653424.2263353
943,1662631041.508898
944,1662560401.2242522
945,1662511206.770928
946,1662669107.940963
947,1662615761.5075603
948,1662520536.5083706
949,1662619183.9192436
950,1662634869.234606
951,1662641362.0023546
952,1662600113.0197606
953,1662538538.734713
954,1662584206.2016919
955,1662590332.5144148
956,1662713946.0271344
957,1662675368.5933836
958,1662551065.5045567
959,1662633891.1252425
960,1662611038.5367248
961,1662676170.319623
962,1662623950.6848533
963,1662543807.1015515
964,1662513861.967689
965,1662591251.41101
966,1662556599.5811155
967,1662669096.192368
968,1662576521.3410916
969,1662620585.2369676
970,1662640610.873191
971,1662669722.9434066
972,1662559193.352492
973,1662561974.5793817
974,1662564590.6307435
975,1662614534.9315884
976,1662626951.0614076
977,1662691844.4463139
978,1662597702.3068755
979,1662635745.1073408
980,1662601928.9167624
981,1662527013.9199178
982,1662696672.2279873
983,1662546765.6525064
984,1662589214.3082108
985,1662505606.0238602
986,1662614001.0044265
987,1662581280.2397182
988,1662598590.3626206
989,1662544239.6470246
990,1662579367.6136997
991,1662689827.5296018
992,1662575598.5081003
993,1662626497.1842823
994,1662543635.0307178
995,1662627264.3645825
996,1662547824.563647
997,1662614172.153691
998,1662693257.3685937
999,1662682975.8471951
1000,1662711013.6722066
1001,1662529034.6297169
1002,1662568416.426557
1003,1662558603.0344555
1004,1662547988.1408746
1005,1662521099.4503605
1006,1662570777.7842007
1007,1662652017.703807
1008,1662577884.3237453
1009,1662562231.0814507
1010,1662569571.1499732
1011,1662573464.0214298
1012,1662505822.505418
1013,1662580682.9641817
1014,1662637204.1928277
1015,1662619028.1778955
1016,1662550227.1228359
1017,1662573414.925661
1018,1662544381.8191326
1019,1662615441.628102
1020,1662565698.4993384
1021,1662576980.5465221
1022,1662546056.7101154
1023,1662651022.1964152
1024,1662511838.151927
1025,1662633378.8533251
1026,1662521984.8132303
1027,1662643449.705982
1028,1662617800.3573463
1029,1662678587.3638866
1030,1662559944.4090524
1031,1662691114.4182596
1032,1662580367.323209
1033,1662561943.7491837
1034,1662635456.431329
1035,1662577676.270156
1036,1662593964.9770663
1037,1662626695.8313434
1038,1662581070.2587798
1039,1662571475.70886
1040,1662506021.9372647
1041,1662553187.636503
1042,1662532462.5254164
1043,1662667196.5698097
1044,1662672898.4911132
1045,1662660875.1898336
1046,1662512916.2933493
1047,1662602761.9692917
1048,1662600188.7800713
1049,1662610715.563658
1050,1662587167.575825
1051,1662603505.8533752
1052,1662553492.408471
1053,1662483893.2578576
1054,1662666359.275043
1055,1662622105.03702
1056,1662611644.8466077
1057,1662603320.243339
1058,1662683593.0981379
1059,1662541138.6704307
1060,1662554188.2075598
1061,1662579605.3235905
1062,1662627317.3543038
1063,1662664940.8644369
1064,1662585364.8217444
1065,1662519297.855324
1066,1662581382.43774
1067,1662599097.2461452
1068,1662603282.8867006
1069,1662572400.7374017
1070,1662680397.584011
1071,1662562917.6311362
1072,1662655977.363237
1073,1662554418.1487057
1074,1662537936.6759052
1075,1662662590.27797
1076,1662562038.9002852
1077,1662707058.0631616
1078,1662652040.1556273
1079,1662603505.4458683
1080,1662603437.191198
1081,1662609842.573786
1082,1662681233.9594934
1083,1662629791.3061843
1084,1662532828.4178565
1085,1662629332.701899
1086,1662510066.514204
1087,1662590406.032453
1088,1662664934.5827222
1089,1662684470.354505
1090,1662631175.6313689
1091,1662592082.3203456
1092,1662540164.5410042
1093,1662669292.4590697
1094,1662603956.5173466
1095,1662550074.2749193
1096,1662577906.6255732
1097,1662523170.9398642
1098,1662537920.4430785
1099,1662556901.9387996
1100,1662645344.360977
1101,1662570942.3937805
1102,1662644750.7946675
1103,1662618862.7783794
1104,1662580725.3503544
1105,1662570114.8107934
1106,1662611806.3583827
1107,1662571402.7803
1108,1662623662.5710247
1109,1662561194.457091
1110,1662595142.8339736
1111,1662639229.7340243
1112,1662655809.9279034
1113,1662606232.807885
1114,1662603307.6412416
1115,1662563821.8720434
1116,1662541175.5929732
1117,1662553561.7504919
1118,1662616649.3479261
1119,1662595545.7703452
1120,1662650504.8330636
1121,1662642176.3512824
1122,1662596308.3732822
1123,1662544640.104106
1124,1662607986.6832235
1125,1662494204.8147435
1126,1662569355.1928718
1127,1662619486.9015162
1128,1662595574.1120625
1129,1662651192.6693723
1130,1662663063.475483
1131,1662567125.127734
1132,1662579081.999806
1133,1662648682.6031837
1134,1662649922.1814613
1135,1662600200.0095687
1136,1662534665.4474545
1137,1662558598.183773
1138,1662622307.2005932
1139,1662640337.0395157
1140,1662604357.113042
1141,1662562638.701223
1142,1662535661.9659147
1143,1662607338.472425
1144,1662605580.7107732
1145,1662586354.5999262
1146,1662689787.8015876
1147,1662667430.9729846
1148,1662570625.3077114
1149,1662673067.0124989
1150,1662613620.8861785
1151,1662634518.247041
1152,1662651878.2615006
1153,1662653778.8096757
1154,1662516290.19708
1155,1662566810.5369802
1156,1662638093.2211022
1157,1662587875.318166
1158,1662580693.7920752
1159,1662553268.2408035
1160,1662664275.0668123
1161,1662534256.4731736
1162,1662579093.3171442
1163,1662655444.1438649
1164,1662546860.7049718
1165,1662640970.56033
1166,1662510138.4245832
1167,1662527727.306418
1168,1662626148.8867831
1169,1662610519.1878881
1170,1662503131.4386451
1171,1662562165.975118
1172,1662591217.794234
1173,1662647417.589779
1174,1662614172.6295083
1175,1662577347.1017823
1176,1662580153.4068675
1177,1662632383.8721666
1178,1662617393.1203108
1179,1662633621.5194783
1180,1662623258.2152996
1181,1662616645.5182846
1182,1662603738.8831742
1183,1662576455.2248216
1184,1662536301.1898186
1185,1662571226.912996
1186,1662627206.5957031
1187,1662752168.7973678
1188,1662576049.7476213
1189,1662581299.4118116
1190,1662626549.069629
1191,1662486983.469962
1192,1662546254.5159671
1193,1662536061.9930725
1194,1662520874.0499225
1195,1662647272.9182565
1196,1662611763.8400323
1197,1662655076.9254973
1198,1662666732.266395
1199,1662627950.8601232
1200,1662526109.3715408
1201,1662625360.1111674
1202,1662653510.4528992
1203,1662545174.7064176
1204,1662655681.702888
1205,1662665372.3986113
1206,1662541408.8524337
1207,1662546771.1978745
1208,1662618304.6023414
1209,1662516727.829981
1210,1662684911.0851707
1211,1662605452.760461
1212,1662569663.5364952
1213,1662635100.5975091
1214,1662576378.144022
1215,1662667713.828143
1216,1662647628.4162517
1217,1662557681.0005162
1218,1662625960.8237472
1219,1662614997.8635044
1220,1662546105.2916005
1221,1662645619.799688
1222,1662548436.0387924
1223,1662667669.9568858
1224,1662593489.7038894
1225,1662608895.2572377
1226,1662666917.0744588
1227,1662590739.785055
1228,1662590943.970306
1229,1662617961.000674
1230,1662562824.6551912
1231,1662554902.9426987
1232,1662581141.165514
1233,1662662065.4587915
1234,1662509026.2489886
1235,1662650909.2936676
1236,1662554325.9140785
1237,1662537751.8303454
1238,1662614242.4624102
1239,1662544156.012331
1240,1662558767.8360367
1241,1662582350.203845
1242,1662648641.4695444
1243,1662615071.939581
1244,1662529108.0061092
1245,1662585093.151433
1246,1662631768.2261574
1247,1662529797.8766913
1248,1662606252.375405
1249,1662611238.622235
1250,1662556089.2924724
1251,1662544122.1434622
1252,1662530016.0629437
1253,1662636447.9482462
1254,1662505423.8589451
1255,1662628575.2387867
1256,1662522763.8443651
1257,1662535431.6459095
1258,1662651179.0653536
1259,1662580750.703971
1260,1662667070.1485524
1261,1662499327.9883196
1262,1662561174.9686725
1263,1662667052.296381
1264,1662569114.6827304
1265,1662539537.5217881
1266,1662531406.3656442
1267,1662576472.122001
1268,1662614804.4870677
1269,1662744770.7116616
1270,1662646910.2386951
1271,1662578016.0870707
1272,1662589990.0371249
1273,1662516431.6342366
