,sell_money
116,1496236529.3349893
117,1496908348.582603
118,1551723156.2518356
119,1552070462.314302
120,1607369043.9832218
121,1607111455.0739326
122,1552227531.4896576
123,1662909812.5499356
124,1496218711.9311693
125,1607174654.938899
126,1607094281.351468
127,1662995730.3213658
128,1552073809.9382148
129,1607304595.6279385
130,1607907902.0228517
131,1662914323.0103674
132,1552057786.5499723
133,1662870067.0063312
134,1552074185.4567356
135,1662981696.1419504
136,1551682132.1833622
137,1552139657.4628878
138,1552355507.4226723
139,1552118886.5905695
140,1496519485.7941263
141,1551566987.1867447
142,1496434518.0518405
143,1607442446.2836041
144,1551926451.017748
145,1496483850.270409
146,1496378495.2740858
147,1551740704.6471732
148,1496549861.241645
149,1551915854.7713885
150,1607108178.6470847
151,1662656722.2347646
152,1551490208.9667652
153,1496706876.9437237
154,1607409383.0676064
155,1496479502.7979977
156,1607561899.9309692
157,1607057623.6141875
158,1551814714.4671247
159,1606975051.959022
160,1496737011.1499994
161,1551813501.4435482
162,1551729945.8192625
163,1607672047.6934123
164,1607753676.8342826
165,1607314071.9830704
166,1551485662.3987508
167,1607982683.9627283
168,1552287368.711359
169,1496661887.0981164
170,1607373136.4304988
171,1496754396.7992744
172,1607132568.2488925
173,1496136555.8254256
174,1607079065.8671665
175,1607048314.3940878
176,1662904327.5065165
177,1552310555.8544374
178,1607376751.6397824
179,1607645288.2588222
180,1607447829.8858435
181,1607352920.3958974
182,1551879972.8181152
183,1607177822.2149208
184,1496757840.0890236
185,1551870035.8479612
186,1662579876.4410021
187,1552339742.6261163
188,1606972513.7886105
189,1552436967.1398835
190,1551932736.0792994
191,1607033876.7313402
192,1607378491.355407
193,1552281218.4750607
194,1551559351.0103815
195,1496840963.6872172
196,1551501903.6879113
197,1552282101.0001404
198,1552089507.1833727
199,1551890529.2861478
200,1662486168.2233644
201,1551656861.566771
202,1662720919.6831336
203,1551663882.6000273
204,1606959526.5947764
205,1551897511.7951546
206,1551580683.5335894
207,1606912500.2193813
208,1663147311.3991733
209,1607218407.6870625
210,1607531636.398689
211,1551949875.7602346
212,1551601968.8792605
213,1551295902.7246103
214,1607116707.1397207
215,1662597908.4542112
216,1552378967.489733
217,1607350061.9195879
218,1662985169.7433565
219,1607565580.9324374
220,1607719206.4554365
221,1552269128.8628333
222,1662461393.0279381
223,1551938023.40361
224,1607163893.117946
225,1551690662.4454832
226,1607084039.036726
227,1551881517.9317684
228,1607685217.7377887
229,1551716064.6626341
230,1552027513.0635202
231,1663089951.909829
232,1552017396.396471
233,1551840860.9505022
234,1496179893.5511086
235,1662607414.8224113
236,1551951042.334642
237,1551774735.7445993
238,1496502811.7913833
239,1607218418.0944445
240,1551968533.827344
241,1551632117.230971
242,1496332682.414576
243,1607979062.9703262
244,1551754502.1840634
245,1551941752.4994895
246,1663003391.2539606
247,1496621293.1436522
248,1552158315.1465726
249,1663185139.164064
250,1551585224.5316741
251,1607356569.1911466
252,1552080075.1641207
253,1607425144.8109896
254,1551721557.4472218
255,1662573547.2769766
256,1607586580.8780146
257,1662636870.3033285
258,1607321761.23867
259,1607094694.9270747
260,1607465297.2176027
261,1551944031.6389663
262,1607270075.8790486
263,1606941074.7587595
264,1662660604.05134
265,1551878521.5240948
266,1607088792.7816396
267,1607787612.162657
268,1551325341.6229157
269,1551955392.424451
270,1551647430.3073823
271,1607054526.5854132
272,1607356505.7422493
273,1662696830.5242794
274,1552030978.2153115
275,1607483434.7256727
276,1551756290.113956
277,1552061194.4710457
278,1551903327.09497
279,1607495818.5315013
280,1606978465.979798
281,1607693033.9741378
282,1551949143.2372475
283,1552075488.0873444
284,1662895699.9384723
285,1606862978.5124927
286,1606872900.4637473
287,1607371482.3617785
288,1607447573.3100734
289,1607605073.7946463
290,1551581141.2674959
291,1551995093.5214324
292,1607052279.8997808
293,1662747480.092602
294,1551977140.0572073
295,1607121523.2240522
296,1607204410.1478043
297,1496627214.1111507
298,1551832358.086315
299,1663166311.4943466
300,1607244437.775054
301,1606985168.8279068
302,1552033067.4325473
303,1607085924.1190946
304,1552434099.4733205
305,1607333653.0623825
306,1607299262.043245
307,1551652295.1316702
308,1551917566.7153904
309,1496471706.7144096
310,1662657018.4392142
311,1496650125.915767
312,1607503624.9388156
313,1663194623.8983
314,1551511035.6798255
315,1496595191.10179
316,1607291683.4539223
317,1607203132.6776679
318,1607635349.0756717
319,1607033071.9240296
320,1607318707.1947389
321,1551796703.1408417
322,1552355015.7188942
323,1662582876.276965
324,1662983622.4578285
325,1551992965.7155423
326,1551919313.099609
327,1551804938.1421094
328,1607376170.4295907
329,1552290699.71327
330,1607204392.5754688
331,1607567669.7860866
332,1662535863.1429465
333,1607614257.0589345
334,1551634481.2945635
335,1552341801.8471477
336,1607137261.8865266
337,1551738379.3741496
338,1607626091.959269
339,1552244209.6242683
340,1552097991.1479032
341,1607741621.2669573
342,1552127431.563479
343,1496775131.4242547
344,1607915348.9547749
345,1551348615.9357436
346,1607277540.4704077
347,1607255946.2585166
348,1607546277.1205304
349,1607642904.6430292
350,1607293456.051777
351,1551844084.609635
352,1552309085.5172877
353,1551234572.0272279
354,1551808370.419768
355,1551687647.6495843
356,1606964528.379953
357,1551919403.4917154
358,1607436941.9669926
359,1552101291.2686045
360,1662753061.0590327
361,1551480898.7878604
362,1662892246.3714554
363,1607026769.1394572
364,1551660163.511309
365,1496535134.7027733
366,1662817261.104593
367,1607394064.999819
368,1552077889.3466814
369,1607326044.3077977
370,1551697881.6943676
371,1607950755.045419
372,1607739958.2385595
373,1496712274.2215934
374,1496678120.5090232
375,1662534032.7895246
376,1662704309.4975462
377,1607905237.053229
378,1552260707.9292176
379,1552324727.3333607
380,1662837187.1196477
381,1607262104.0390882
382,1552186454.5493774
383,1663212192.9830074
384,1551812178.4758034
385,1496750006.6886451
386,1607072972.05757
387,1551504822.3193188
388,1607106977.2055206
389,1551858422.26976
390,1551467512.3869815
391,1552097587.4976742
392,1607708658.030967
393,1607579013.0787425
394,1496779220.0136423
395,1607486007.858976
396,1552227914.1263318
397,1496478480.823933
398,1607811551.3162556
399,1551886113.098286
400,1607452661.5872176
401,1663048190.234972
402,1662993165.9899745
403,1551861709.6240487
404,1496589993.6203165
405,1551950209.968162
406,1496595195.501267
407,1607503676.064938
408,1551753014.287248
409,1551728256.811066
410,1607601649.0779557
411,1607525049.3815124
412,1496384219.5990822
413,1496832293.874348
414,1663120296.1705139
415,1496251021.8543663
416,1552058808.2115135
417,1552102781.4419177
418,1662894989.4631145
419,1496761178.3402045
420,1551771660.8622644
421,1551524755.5313778
422,1607511965.5538056
423,1662706638.9288568
424,1552419780.2794886
425,1607236041.0709457
426,1551772424.992011
427,1607518093.787202
428,1608215368.8586886
429,1607119697.163459
430,1552021747.9939814
431,1496625690.6438527
432,1607546556.867215
433,1551724964.1181867
434,1662951520.052769
435,1662975510.559584
436,1551725692.8599825
437,1551434587.9105048
438,1552092619.4029508
439,1607162752.1028287
440,1552003578.028063
441,1496584382.2637844
442,1607599028.040062
443,1551912241.3382425
444,1552317052.6717486
445,1662888368.2568998
446,1551848402.6232345
447,1607651143.221385
448,1607725196.1026347
449,1607155582.1396518
450,1552045126.963544
451,1607427778.693499
452,1607471443.802873
453,1552118049.7971036
454,1551595716.9740014
455,1607308904.0933177
456,1607290451.6494372
457,1607511110.021621
458,1606976167.5839221
459,1607438689.5277455
460,1607548003.025704
461,1607048174.7915912
462,1607644514.0962553
463,1496185258.184306
464,1552051894.2020054
465,1551802147.974355
466,1607304606.1914554
467,1607641813.4310534
468,1551845243.9876862
469,1552279069.1508012
470,1607601825.4917893
471,1551790272.199715
472,1663060402.3051279
473,1607408858.7719257
474,1662694175.3984709
475,1663193712.291378
476,1496447059.9291487
477,1662944517.3314347
478,1607342301.9790266
479,1607319019.3670523
480,1607501538.0431695
481,1496004370.7357302
482,1606970371.9835742
483,1551543454.1432934
484,1607510173.8829224
485,1607316440.3478265
486,1607048214.1272788
487,1607759634.5812073
488,1607280408.264596
489,1607263547.3245177
490,1551873828.2628758
491,1552014869.83173
492,1551694298.8123147
493,1607567946.8699346
494,1663126964.38897
495,1607310939.8955986
496,1551736949.0838115
497,1607517547.8329372
498,1607713655.2942357
499,1551769884.7205784
500,1662618506.8478026
501,1496310099.5273578
502,1607522872.138451
503,1607380138.1774735
504,1496362888.4121726
505,1607569658.8681157
506,1552556274.612515
507,1551693345.4868371
508,1607394961.6716876
509,1551740776.8218083
510,1551953547.0642369
511,1662800348.1669774
512,1551491602.1252997
513,1607322318.9170067
514,1551595570.7695496
515,1551706574.7375169
516,1662957017.779263
517,1662824095.4306405
518,1552260014.0460987
519,1607012311.1918566
520,1551763233.5278637
521,1607364041.894233
522,1607486954.1540997
523,1663014043.2930787
524,1663102942.1093495
525,1552045725.9300315
526,1607519475.67456
527,1496647423.8985815
528,1662789320.5028336
529,1551872004.88924
530,1551722224.306572
531,1607222243.7303193
532,1551482155.0800853
533,1552256446.5676584
534,1551910720.755253
535,1607444374.4388797
536,1496452967.5625925
537,1552300127.014496
538,1606934406.9783514
539,1551701387.8711927
540,1607517410.5589464
541,1551941896.0780828
542,1607352309.9741352
543,1552033550.5623279
544,1496883227.5229344
545,1552403860.2587724
546,1552071603.4843614
547,1607144650.1986053
548,1607542366.7835991
549,1551615058.8833497
550,1607807875.1457589
551,1496178128.86433
552,1551466506.2837334
553,1607471459.4714088
554,1662852661.342838
555,1607605391.4287028
556,1663316666.1620739
557,1552168381.8948517
558,1496412488.3619504
559,1552087144.014573
560,1552118649.0544133
561,1551787812.9876788
562,1496367209.2682996
563,1607379140.254477
564,1607453093.01925
565,1551373642.8666158
566,1551781179.193323
567,1552354759.941848
568,1496685407.6032417
569,1607060369.7792442
570,1607353489.46334
571,1551649683.5851908
572,1551751301.9248679
573,1552074217.7274132
574,1552544417.9065685
575,1607464779.467159
576,1663005804.2976253
577,1663115887.429258
578,1552046208.6826236
579,1551838141.386431
580,1552070786.3743312
581,1607098607.6672018
582,1607561043.8153355
583,1551856395.2596455
584,1662828046.3511012
585,1607240873.58254
586,1607621075.5738404
587,1607222391.2703311
588,1607099936.2644048
589,1496455008.6050966
590,1551895032.6071174
591,1607556022.537062
592,1662763396.3503714
593,1607149615.7396712
594,1607539801.502138
595,1608013944.7977777
596,1551691997.3913643
597,1496608144.80777
598,1551857302.3600104
599,1551313302.6632183
600,1496477507.0951586
601,1607355453.4631152
602,1551450793.414049
603,1552114897.492154
604,1552063262.1865969
605,1551970408.4160092
606,1607500827.9838839
607,1607417660.8547497
608,1607766439.2482853
609,1551962188.3612964
610,1663200016.042948
611,1552134802.6877487
612,1552006604.1663795
613,1551626480.910781
614,1552166736.662907
615,1662929526.4913516
616,1662934387.9672031
617,1551618881.161659
618,1551579583.1355546
619,1551665254.420292
620,1607363094.4946177
621,1552113189.1029305
622,1551987137.359572
623,1551434122.5870736
624,1551463254.500248
625,1552169518.2277272
626,1607167520.1036925
627,1607492679.269667
628,1662936003.4763985
629,1607212109.1632748
630,1496573157.9082968
631,1607293203.2352586
632,1551652508.9978292
633,1552048919.471624
634,1551460494.5874524
635,1607484674.9829829
636,1607691110.3795695
637,1607627045.1474493
638,1607567497.028163
639,1607055215.178588
640,1551943022.0093756
641,1551991850.418008
642,1496494612.147277
643,1662748749.5633454
644,1551898277.2977753
645,1606751770.503324
646,1551889255.482823
647,1551837357.3354158
648,1607566307.4822474
649,1552101620.2435741
650,1607339574.3354576
651,1606960470.6587424
652,1662991929.0504801
653,1607943737.40515
654,1552231954.7740676
655,1607286860.9029286
656,1607338268.4631631
657,1607405367.9638782
658,1552171791.4833412
659,1551935455.7309232
660,1551593514.14644
661,1607322242.101552
662,1662736392.5978713
663,1552089351.652168
664,1551671514.1192937
665,1607197420.398689
666,1607158770.222584
667,1607054281.379538
668,1496520692.7636187
669,1496284261.8191078
670,1662950382.018599
671,1496336153.2344623
672,1551429775.3192613
673,1551898465.9695513
674,1662618541.617667
675,1607213613.578947
676,1663061542.649366
677,1607157678.835615
678,1551581801.2986593
679,1551394629.3436167
680,1607866456.9983478
681,1607371034.3023083
682,1551572216.9228039
683,1552259401.1799824
684,1607244013.543705
685,1551799315.90438
686,1496855360.5980484
687,1496506682.6724474
688,1607678697.7035418
689,1607248619.1236527
690,1551897413.6252387
691,1551820897.789136
692,1607493395.4402251
693,1607587487.879147
694,1607529246.2183232
695,1607421342.570651
696,1607788963.682765
697,1552414088.1145427
698,1607553882.7029862
699,1607875888.7669466
700,1607571660.2153306
701,1607140334.938383
702,1552093610.8097963
703,1496278651.199922
704,1606958913.844111
705,1551704902.3148925
706,1551998937.7945778
707,1496683814.604758
708,1551606408.1873138
709,1607421188.226357
710,1551635606.010094
711,1551765543.2948055
712,1496786976.1243155
713,1607362417.8690135
714,1552061352.40121
715,1551963672.5140593
716,1663084478.0721455
717,1496421601.4518
718,1663042659.6037636
719,1607357327.161584
720,1551551792.059159
721,1551973068.4248278
722,1551562103.9841232
723,1496148973.8313093
724,1607373671.3638446
725,1607317881.876857
726,1662865140.8699539
727,1662765097.3633416
728,1552140478.676644
729,1607155243.5303366
730,1551481136.2274687
731,1607496518.637861
732,1551872222.6033204
733,1606864815.6107128
734,1551433109.3390286
735,1551841350.0226789
736,1496415143.191782
737,1607290331.6866457
738,1551885421.6141787
739,1607005960.156303
740,1607367531.363836
741,1552285145.0874183
742,1607150008.6559741
743,1551814608.3065987
744,1607463508.5784478
745,1496691681.0338192
746,1551556461.3946767
747,1662955948.1895518
748,1496385949.2628655
749,1607048822.3587725
750,1607375698.6073549
751,1607320167.6643665
752,1496530516.7671452
753,1551943686.5509944
754,1551896362.3979728
755,1496226038.843575
756,1551964812.0468614
757,1496330928.6953077
758,1552287584.314686
759,1663129223.803621
760,1496084342.36729
761,1607130928.9826133
762,1607430123.3097808
763,1607787652.7199504
764,1552052280.3225982
765,1607134334.1593723
766,1607401031.102389
767,1607202053.3473217
768,1552113963.3647518
769,1551571625.9228218
770,1551785959.617085
771,1551892870.3699923
772,1496413175.4054193
773,1552173611.7906933
774,1551509979.4238417
775,1607757464.6230345
776,1551979266.4782984
777,1607426502.7021463
778,1496812879.734935
779,1551580934.3740928
780,1607547598.8984933
781,1607277452.4992738
782,1607301659.8465176
783,1607516558.4318717
784,1607297311.9745226
785,1607524026.2586055
786,1662889506.0701602
787,1551980952.7475007
788,1551852305.3418324
789,1607521558.6416032
790,1662648694.1518967
791,1551746735.9279618
792,1551781645.3640754
793,1663002984.7099454
794,1607708873.6340168
795,1496598164.6505933
796,1551999859.073723
797,1606849724.0715103
798,1551874154.6134636
799,1551860302.9444764
800,1496545552.3789647
801,1607610243.378614
802,1607518599.8796432
803,1551609189.0832543
804,1496602821.6934447
805,1551674316.1985269
806,1552036566.8897367
807,1662873821.5470037
808,1607361277.8500824
809,1496587109.974723
810,1607402894.2265124
811,1552068133.1028256
812,1607699674.5312183
813,1607259042.242356
814,1607358003.59982
815,1552404190.0402148
816,1607397787.769962
817,1496712522.5183485
818,1552065879.1298008
819,1551800013.1238563
820,1552128219.8822408
821,1607524848.503487
822,1663075635.8572447
823,1551688777.4179397
824,1551753877.9715657
825,1662817345.9435916
826,1552025484.2744133
827,1607405919.568879
828,1551383191.0151894
829,1551911445.8860555
830,1551881574.407641
831,1607743030.8095138
832,1663053284.3111901
833,1551585374.2057927
834,1552281308.1669443
835,1607332044.1227405
836,1607468552.2033525
837,1607578140.8735986
838,1606914841.4704604
839,1607490746.8182414
840,1607193324.2663355
841,1607338895.5969439
842,1551606426.6556885
843,1552089791.3452346
844,1551669069.6632464
845,1551898514.0824406
846,1607403609.1371384
847,1496326615.8911905
848,1551933799.1751847
849,1496640512.7316854
850,1496195360.0508268
851,1607344245.2604647
852,1551586463.7369585
853,1496493495.4725068
854,1551852946.83429
855,1496256500.4281788
856,1552460993.861631
857,1551789775.8206398
858,1551555179.0483239
859,1496218260.7293148
860,1551547057.8228424
861,1496374735.5211012
862,1607501690.3335795
863,1607182453.5262728
864,1496786457.9621894
865,1607924530.730289
866,1551648625.2067955
867,1607591202.243476
868,1607221475.3196025
869,1552363127.7973516
870,1551611348.7803802
871,1607442948.00222
872,1607728776.8468373
873,1662891577.2990735
874,1607261772.1471272
875,1551611960.123506
876,1606933126.1380897
877,1607041880.4935472
878,1552222134.9697993
879,1662672947.7911987
880,1607066223.1075494
881,1607197389.36592
882,1496811749.890368
883,1496199486.493951
884,1607220823.5237708
885,1551836112.3748379
886,1496516599.071238
887,1662973617.7431915
888,1496770655.36861
889,1551582380.6553075
890,1606820167.0637941
891,1607875274.1979868
892,1662781817.771114
893,1607189723.7550566
894,1607055497.8676457
895,1607568669.8216853
896,1662861238.8197823
897,1496586253.2305682
898,1663359774.769898
899,1552121181.9349952
900,1496420265.0072625
901,1551731393.6268263
902,1551727788.4412725
903,1551879374.0030558
904,1551888113.8589833
905,1552160041.721557
906,1496253691.9083102
907,1607006642.8983412
908,1551888093.9263654
909,1496422444.9671073
910,1607235608.2882798
911,1607843782.357442
912,1551753813.9349725
913,1607878623.023814
914,1607973291.8295612
915,1607129809.7290766
916,1552003587.8474782
917,1552004176.178309
918,1552436426.8133304
919,1551959505.2592669
920,1552441936.0034711
921,1662917570.6985278
922,1496151906.7724812
923,1552062828.4464338
924,1607175011.8382504
925,1551882311.9847078
926,1496243271.338783
927,1552041335.4595032
928,1551651904.7356513
929,1607460710.8651829
930,1607541611.7557595
931,1607253107.8502147
932,1607455667.1710684
933,1551661805.1005213
934,1607286532.5939035
935,1662726534.2490573
936,1552166678.6985927
937,1607453180.1818342
938,1663102462.402626
939,1607591799.3274004
940,1551768654.1418934
941,1607182514.3734694
942,1551550592.1789014
943,1551814933.614766
944,1662772233.5072234
945,1551812757.8552272
946,1607451365.8957229
947,1662756384.7708573
948,1551974562.1108253
949,1551901931.2877116
950,1607504411.382492
951,1551560761.855113
952,1551986276.380023
953,1552086202.843439
954,1607215510.443965
955,1607285579.6559706
956,1607761596.2827144
957,1496393548.6311505
958,1496532802.675388
959,1607426166.6091988
960,1606900754.8558748
961,1607534844.136522
962,1496555639.5840702
963,1607911148.5531895
964,1607106446.3209262
965,1552139369.9929583
966,1607163443.5559912
967,1607732933.9452937
968,1606929236.0034058
969,1607021661.8431556
970,1496380319.718451
971,1552008077.1661491
972,1552216302.789353
973,1496572297.3559356
974,1662947517.2152426
975,1551862789.8797219
976,1607779577.8298733
977,1607453309.175336
978,1496363144.6634543
979,1607271628.6520298
980,1663082929.417472
981,1496541297.5634816
982,1551717956.8867648
983,1496705379.9335077
984,1551766004.6629214
985,1552131578.266383
986,1552143994.497926
987,1607489396.6584013
988,1551654487.3660305
989,1551677074.9149666
990,1662751165.0964055
991,1551516971.2079527
992,1551810793.627487
993,1496453115.1457944
994,1551881702.7105043
995,1496701053.6838796
996,1496421838.575706
997,1551913438.9653554
998,1607467064.405317
999,1552166009.7454426
1000,1496394713.2874322
1001,1551418082.2032645
1002,1663107745.0443394
1003,1551787744.895894
1004,1551775312.1871371
1005,1552334905.726362
1006,1607471515.449302
1007,1607260594.9937088
1008,1552030476.847656
1009,1551829737.3938744
1010,1552081059.656972
1011,1663023342.8176866
1012,1607842221.2144332
1013,1607091636.3104305
1014,1607425103.870146
1015,1551478974.8873463
1016,1551817412.3630064
1017,1552438789.9642506
1018,1607627688.0217087
1019,1552126613.511165
1020,1607469122.69384
1021,1608041493.0018628
1022,1552131544.270698
1023,1496644912.6881678
1024,1607411198.8377707
1025,1551890806.339718
1026,1496273597.123748
1027,1607299026.9874203
1028,1607862659.622166
1029,1607230474.202139
1030,1551948932.3372757
1031,1496625367.9505575
1032,1607509143.778884
1033,1496807138.8827937
1034,1551376327.44384
1035,1552121269.006687
1036,1607456391.2525804
1037,1551918558.5032094
1038,1551864374.3346481
1039,1607602728.5196912
1040,1606915313.0434952
1041,1607635726.5959253
1042,1496364745.1508865
1043,1551758277.862377
1044,1551995173.6428325
1045,1551913697.3424058
1046,1496834983.1663783
1047,1496554172.6847568
1048,1496882347.0623279
1049,1552293565.6800947
1050,1606982344.3634613
1051,1552402790.7777803
1052,1607811950.7471778
1053,1496273949.1905198
1054,1551620402.9354289
1055,1552150771.7452295
1056,1552217803.738722
1057,1607408479.8897073
1058,1606895483.5977662
1059,1607735094.834397
1060,1663364076.9470427
1061,1607037757.9798794
1062,1551585890.6864834
1063,1551907950.8119845
1064,1607523301.0519638
1065,1607453469.1761835
1066,1551679441.3280742
1067,1552106588.4896402
1068,1607415627.6257193
1069,1551681228.603005
1070,1551234408.7837033
1071,1663032871.6229684
1072,1551814147.7837603
1073,1607537730.1048987
1074,1552133330.5627534
1075,1496730806.6231427
1076,1496485709.0681999
1077,1607938052.642211
1078,1662977821.1960392
1079,1551634936.419559
1080,1551595810.687135
1081,1551708449.682892
1082,1552008352.6703188
1083,1607391780.3029113
1084,1607055725.059446
1085,1552143671.6829984
1086,1551995321.646299
1087,1551994141.350785
1088,1496590659.5344348
1089,1608023766.6002958
1090,1607248764.873591
1091,1496300396.0788062
1092,1607842307.5011396
1093,1496461050.353546
1094,1551805924.0336883
1095,1551805110.9223993
1096,1551969055.34726
1097,1607158717.6322742
1098,1551769576.659916
1099,1496533875.2386346
1100,1496440507.642847
1101,1607296769.3390026
1102,1552023258.4998958
1103,1607446368.7680717
1104,1551692636.87359
1105,1607004937.7950668
1106,1551846973.7811096
1107,1607598409.7661488
1108,1607298014.6783981
1109,1551698804.9704666
1110,1607794317.7034233
1111,1551624721.1202466
1112,1551574876.6256928
1113,1607217468.2735038
1114,1496341372.2394462
1115,1496789051.9225955
1116,1607429222.7205021
1117,1552065188.2948792
1118,1552089365.8699427
1119,1662764173.9310184
1120,1607494344.042604
1121,1552078152.937833
1122,1551570220.470517
1123,1607613640.902681
1124,1551548478.342524
1125,1552137674.1667588
1126,1496544412.3597777
1127,1551987550.4502263
1128,1551933702.2870398
1129,1551929094.2269359
1130,1552265722.0579576
1131,1551780379.5911765
1132,1607765183.3702502
1133,1552092424.1390777
1134,1607259804.1587481
1135,1607727456.3449574
1136,1496565769.9582515
1137,1552029408.267501
1138,1607169200.2543523
1139,1607596672.6574385
1140,1551684720.6403487
1141,1551926333.0060618
1142,1551747678.970161
1143,1607812739.8300593
1144,1607323222.6498628
1145,1607167202.489708
1146,1552120936.6764686
1147,1551970767.5517166
1148,1551651287.5953403
1149,1496669841.9720955
1150,1551863534.0819483
1151,1607430492.0333734
1152,1552145108.131919
1153,1496448030.2558968
1154,1551967052.2549179
1155,1551723483.3040395
1156,1662830950.3951848
1157,1607588624.06174
1158,1551653771.883188
1159,1606984013.5026553
1160,1496714368.959957
1161,1607485791.763414
1162,1607432401.2029002
1163,1551596814.3103719
1164,1551881996.8429782
1165,1607284391.6595438
1166,1607132793.5356495
1167,1496666673.8637764
1168,1607102010.209751
1169,1607209773.958843
1170,1552233099.9850457
1171,1552167063.0213323
1172,1606980178.054772
1173,1551680324.4043014
1174,1496233258.8601775
1175,1606958597.1000233
1176,1607164102.0139592
1177,1496465027.2184172
1178,1552129468.1585543
1179,1551961597.7945364
1180,1607250369.6435664
1181,1607337403.573583
1182,1662975331.939123
1183,1496559525.0459938
1184,1662748941.3659818
1185,1496490650.3079755
1186,1552185857.571028
1187,1607173499.14331
1188,1552202255.538167
1189,1496443204.3915217
1190,1607424166.8121536
1191,1552185878.0863745
1192,1551979524.575829
1193,1551598712.0741751
1194,1551583560.6842854
1195,1607650591.0240378
1196,1552334661.2632725
1197,1607265474.015517
1198,1663058186.391188
1199,1496469849.6160014
1200,1607301503.5403745
1201,1607194492.846881
1202,1551576399.7866483
1203,1551414813.803957
1204,1496325614.5741332
1205,1551797567.9440348
1206,1662857247.0477493
1207,1607344031.1980655
1208,1607591533.3176756
1209,1552006789.1969936
1210,1552253242.9290438
1211,1607977234.301153
1212,1496559220.0181165
1213,1551877194.5718288
1214,1663144680.538564
1215,1662813743.8390324
1216,1551614137.1713421
1217,1551911856.9589722
1218,1607561593.6553667
1219,1608071732.6499066
1220,1496734851.4184456
1221,1552291460.539467
1222,1607616822.7785494
1223,1496586243.7242615
1224,1496607318.5506382
1225,1496115036.2943075
1226,1607319316.4713058
1227,1551438709.7191002
1228,1552241546.3784456
1229,1551641935.580301
1230,1607261397.2421591
1231,1607579959.1784341
1232,1551966857.6417518
1233,1607331871.9473145
1234,1607181758.1781273
1235,1662884204.254638
1236,1607183593.8690317
1237,1551998589.7030773
1238,1607182740.1782618
1239,1496651193.4346514
1240,1607387740.4307714
1241,1551747837.6078298
1242,1607517227.8258898
1243,1551894420.943682
1244,1551867767.7180736
1245,1607144618.2889328
1246,1496517768.5507667
1247,1552203462.3272836
1248,1551706644.1812737
1249,1551783987.8143687
1250,1551681622.3545961
1251,1496619996.7166736
1252,1552319744.9307413
1253,1607562793.8741586
1254,1606894630.3231437
1255,1607437851.0722082
1256,1551900823.670959
1257,1607577441.8136683
1258,1552110314.4340327
1259,1607480433.5340583
1260,1552156497.5719993
1261,1496739919.6383972
1262,1606998733.8880236
1263,1551659949.5380566
1264,1663061384.739175
1265,1551834737.5749686
1266,1662917463.6098619
1267,1552145063.8842812
1268,1607426422.7424788
1269,1496380044.655436
1270,1607179605.47493
1271,1552030719.711445
1272,1551813246.1241822
