,losses
174,75.26295471191406
175,62.30237579345703
176,66.14910888671875
177,56.61813735961914
178,60.28987121582031
179,69.49042510986328
180,54.470218658447266
181,68.8781509399414
182,74.92622375488281
183,61.11124801635742
184,61.26893615722656
185,61.655967712402344
186,59.067928314208984
187,69.58855438232422
188,65.38124084472656
189,63.207305908203125
190,68.7628173828125
191,72.1139144897461
192,56.26231384277344
193,58.10475540161133
194,64.93778991699219
195,54.945919036865234
196,66.35543060302734
197,64.49940490722656
198,61.968807220458984
199,59.8310546875
200,62.77202606201172
201,64.00599670410156
202,64.82816314697266
203,64.63385772705078
204,65.69959259033203
205,63.10765075683594
206,64.3531265258789
207,63.11980056762695
208,61.14427185058594
209,65.99372100830078
210,62.778785705566406
211,60.435237884521484
212,54.0809326171875
213,62.27056884765625
214,65.85386657714844
215,63.40842056274414
216,51.092689514160156
217,54.538963317871094
218,71.86405181884766
219,66.34441375732422
220,63.910545349121094
221,63.21470642089844
222,65.76396942138672
223,60.187503814697266
224,67.04988098144531
225,72.846923828125
226,56.204925537109375
227,61.33460998535156
228,58.321449279785156
229,51.375518798828125
230,61.0919075012207
231,61.3165283203125
232,61.14335250854492
233,56.96539306640625
234,60.23638153076172
235,57.38875961303711
236,67.66482543945312
237,60.67058563232422
238,70.88809204101562
239,58.889217376708984
240,65.2532958984375
241,56.04357147216797
242,64.6997299194336
243,56.136444091796875
244,68.68025207519531
245,53.802520751953125
246,57.19384765625
247,56.33488082885742
248,58.03412628173828
249,63.49970245361328
250,59.501609802246094
251,60.32355880737305
252,67.07410430908203
253,65.68803405761719
254,52.302703857421875
255,55.361968994140625
256,57.59796142578125
257,53.0377197265625
258,55.367034912109375
259,57.19517517089844
260,48.680816650390625
261,47.132606506347656
262,64.7416763305664
263,59.47998046875
264,70.22103881835938
265,56.00649642944336
266,49.11373519897461
267,60.4824333190918
268,66.28831481933594
269,49.540409088134766
270,61.95188522338867
271,62.16733932495117
272,53.01234436035156
273,50.31206512451172
274,47.347198486328125
275,60.88385009765625
276,59.776309967041016
277,65.66526794433594
278,55.14442825317383
279,54.49415969848633
280,54.931217193603516
281,52.01680374145508
282,58.99505615234375
283,52.67670822143555
284,50.662994384765625
285,63.76110076904297
286,59.695152282714844
287,51.32167434692383
288,48.31328201293945
289,60.600135803222656
290,52.320377349853516
291,54.84023666381836
292,51.28871154785156
293,59.616851806640625
294,54.02303695678711
295,45.18743896484375
296,40.43278503417969
297,59.20823669433594
298,55.932647705078125
299,47.313987731933594
300,56.9564208984375
301,56.39665603637695
302,53.77749252319336
303,49.250091552734375
304,53.68778991699219
305,42.53611755371094
306,53.9765739440918
307,54.17375183105469
308,48.10186767578125
309,51.14894104003906
310,47.17348861694336
311,46.830833435058594
312,47.622711181640625
313,52.34810256958008
314,51.879249572753906
315,48.39987564086914
316,46.79694366455078
317,47.66123962402344
318,48.29393005371094
319,53.027488708496094
320,57.59999465942383
321,57.79481887817383
322,50.769737243652344
323,50.49347686767578
324,47.36075973510742
325,45.34333038330078
326,58.76372528076172
327,51.96925354003906
328,51.41437530517578
329,60.3304443359375
330,58.322357177734375
331,56.50929260253906
332,55.81040954589844
333,63.32825469970703
334,57.38478469848633
335,48.44620132446289
336,46.77462387084961
337,44.35011672973633
338,51.07241439819336
339,50.520023345947266
340,65.5804443359375
341,50.20388412475586
342,46.44361114501953
343,44.25492858886719
344,60.872596740722656
345,52.6408805847168
346,41.58721923828125
347,50.534393310546875
348,54.9451904296875
349,61.85205078125
350,53.45923614501953
351,54.753482818603516
352,57.53922653198242
353,41.212005615234375
354,56.48572540283203
355,48.44369125366211
356,58.85057830810547
357,51.782474517822266
358,52.80453109741211
359,58.096893310546875
360,42.80851364135742
361,64.33995056152344
362,60.544578552246094
363,54.31342315673828
364,47.300743103027344
365,53.42381286621094
366,50.673465728759766
367,45.26152801513672
368,49.25206756591797
369,46.670318603515625
370,47.311607360839844
371,49.01959228515625
372,58.46317672729492
373,37.384986877441406
374,53.23523712158203
375,44.592987060546875
376,52.261234283447266
377,39.436309814453125
378,55.14482498168945
379,44.878944396972656
380,53.43331527709961
381,52.691925048828125
382,50.646724700927734
383,55.05359649658203
384,38.54803466796875
385,39.34264373779297
386,42.39458084106445
387,46.64356231689453
388,63.93373489379883
389,55.48942184448242
390,54.24001693725586
391,43.15946578979492
392,69.70429992675781
393,49.04063034057617
394,53.26948547363281
395,61.62604522705078
396,43.056148529052734
397,47.916927337646484
398,54.44926452636719
399,62.93949890136719
400,41.24374771118164
401,53.05561065673828
402,51.033809661865234
403,60.4422492980957
404,46.898372650146484
405,41.62675857543945
406,46.53410339355469
407,54.15611267089844
408,56.76494598388672
409,62.1970100402832
410,45.444068908691406
411,57.40997314453125
412,50.47529983520508
413,31.7946720123291
414,47.736507415771484
415,65.22014617919922
416,47.8324089050293
417,49.5093879699707
418,40.188175201416016
419,52.8700065612793
420,49.85305404663086
421,46.13939666748047
422,61.841407775878906
423,43.94913864135742
424,52.437015533447266
425,61.7880859375
426,64.15363311767578
427,43.2181282043457
428,49.678611755371094
429,54.185665130615234
430,58.209129333496094
431,50.04005813598633
432,52.36904525756836
433,32.8976936340332
434,33.8798713684082
435,53.551475524902344
436,50.07396697998047
437,48.03606414794922
438,54.9483642578125
439,56.6932258605957
440,42.7965087890625
441,44.32432556152344
442,34.192569732666016
443,44.135658264160156
444,38.87871170043945
445,53.92310333251953
446,48.59105682373047
447,46.748470306396484
448,43.78010559082031
449,46.3826789855957
450,54.72280502319336
451,38.098445892333984
452,47.25852966308594
453,53.33094024658203
454,52.748653411865234
455,46.24915313720703
456,44.371158599853516
457,28.471487045288086
458,45.787269592285156
459,54.664833068847656
460,50.294944763183594
461,46.51857376098633
462,39.08890914916992
463,66.86373901367188
464,41.03744888305664
465,49.44612121582031
466,60.83195114135742
467,49.636024475097656
468,47.33378219604492
469,64.24153900146484
470,42.818756103515625
471,60.41242980957031
472,52.992000579833984
473,52.84725570678711
474,61.633544921875
475,52.18391799926758
476,53.634422302246094
477,38.93877029418945
478,58.742576599121094
479,68.65283203125
480,49.6191520690918
481,51.63633728027344
482,47.486045837402344
483,46.23432540893555
484,47.70488739013672
485,62.962738037109375
486,47.291866302490234
487,54.94029998779297
488,43.3719482421875
489,55.060543060302734
490,43.545127868652344
491,40.95151138305664
492,41.53456115722656
493,57.17121124267578
494,54.28242492675781
495,51.73807907104492
496,45.886962890625
497,43.220245361328125
498,47.30887985229492
499,45.141117095947266
500,55.54214859008789
501,40.38895797729492
502,69.61236572265625
503,58.94514846801758
504,56.945011138916016
505,51.237789154052734
506,66.20066833496094
507,53.15623474121094
508,60.77579116821289
509,40.194122314453125
510,57.77778244018555
511,45.99212646484375
512,45.693607330322266
513,49.0094108581543
514,47.0105094909668
515,68.06303405761719
516,39.927528381347656
517,47.70774841308594
518,55.15137481689453
519,34.9555549621582
520,49.46067428588867
521,57.31056594848633
522,29.6547908782959
523,48.74158477783203
524,33.023353576660156
525,35.18401336669922
526,52.213966369628906
527,50.462501525878906
528,39.32402801513672
529,47.24591064453125
530,40.10909652709961
531,51.28765106201172
532,43.277488708496094
533,62.825653076171875
534,36.21531295776367
535,43.19117736816406
536,45.092350006103516
537,52.787906646728516
538,47.534751892089844
539,48.76213836669922
540,33.2745246887207
541,41.96831512451172
542,51.3975944519043
543,55.31233215332031
544,53.97207260131836
545,38.231815338134766
546,34.62910079956055
547,61.62923049926758
548,52.11680603027344
549,49.62056350708008
550,54.09861373901367
551,40.20530319213867
552,63.532196044921875
553,56.95797348022461
554,44.93584442138672
555,57.48186492919922
556,39.47016906738281
557,63.81721115112305
558,41.77424621582031
559,50.48387145996094
560,55.88740539550781
561,56.518680572509766
562,42.489356994628906
563,34.08228302001953
564,48.9415397644043
565,43.788673400878906
566,65.84744262695312
567,58.342529296875
568,42.96282196044922
569,61.613067626953125
570,62.246673583984375
571,40.23536682128906
572,45.66960906982422
573,50.204071044921875
574,35.43804931640625
575,45.836647033691406
576,50.144004821777344
577,53.111793518066406
578,61.23828887939453
579,44.227630615234375
580,53.47622299194336
581,52.056114196777344
582,53.922542572021484
583,47.44851303100586
584,64.1237564086914
585,38.85114288330078
586,45.320804595947266
587,51.06073760986328
588,55.47845458984375
589,53.26251983642578
590,47.31561279296875
591,64.24677276611328
592,50.45642852783203
593,45.306190490722656
594,40.822349548339844
595,51.502296447753906
596,50.181907653808594
597,51.20763397216797
598,44.09336471557617
599,73.53377532958984
600,44.920719146728516
601,54.22294235229492
602,42.9693489074707
603,61.5894775390625
604,36.203487396240234
605,46.3998908996582
606,53.986244201660156
607,48.64519500732422
608,53.94995880126953
609,57.12270736694336
610,44.53072738647461
611,52.90534591674805
612,60.65498352050781
613,52.222862243652344
614,64.51056671142578
615,56.69746398925781
616,31.261293411254883
617,48.24505615234375
618,46.69172668457031
619,54.8283805847168
620,47.512123107910156
621,58.36823654174805
622,55.17619323730469
623,47.0719108581543
624,45.18527603149414
625,47.11260986328125
626,56.757015228271484
627,64.19820404052734
628,56.40599060058594
629,45.508750915527344
630,47.7596435546875
631,63.21034240722656
632,43.28463363647461
633,68.67205047607422
634,51.91291046142578
635,29.43453598022461
636,57.8509407043457
637,37.86013412475586
638,65.44734954833984
639,61.199893951416016
640,39.31501007080078
641,51.11532974243164
642,51.642730712890625
643,34.23270034790039
644,47.73681640625
645,65.3558349609375
646,42.50617980957031
647,56.83133316040039
648,54.245994567871094
649,46.41962814331055
650,45.44015121459961
651,55.588287353515625
652,43.74241638183594
653,48.37323760986328
654,53.994022369384766
655,50.49749755859375
656,47.3360481262207
657,53.33572006225586
658,52.05264663696289
659,56.13536834716797
660,47.71356201171875
661,53.73212814331055
662,45.749053955078125
663,61.57025146484375
664,39.32514572143555
665,47.07450485229492
666,65.24877166748047
667,36.71540832519531
668,52.12876510620117
669,47.98233413696289
670,54.0334587097168
671,57.13959503173828
672,41.97378158569336
673,43.525489807128906
674,60.19932174682617
675,32.64794921875
676,38.39938735961914
677,37.42789840698242
678,50.540775299072266
679,42.53339385986328
680,51.34632873535156
681,53.969932556152344
682,48.95060729980469
683,33.54447555541992
684,42.842044830322266
685,50.789512634277344
686,60.402557373046875
687,57.62812805175781
688,37.73573303222656
689,39.695743560791016
690,46.86898422241211
691,41.67469787597656
692,38.15044021606445
693,72.77847290039062
694,51.970664978027344
695,43.78569412231445
696,43.01091003417969
697,51.15619659423828
698,58.05524444580078
699,54.57417678833008
700,46.98632049560547
701,50.78931427001953
702,54.82524490356445
703,36.74678039550781
704,49.330543518066406
705,69.59375
706,37.57392883300781
707,49.747283935546875
708,44.59180450439453
709,37.68756103515625
710,58.15843963623047
711,40.6837158203125
712,40.48776626586914
713,39.359046936035156
714,50.813232421875
715,64.31195831298828
716,48.112728118896484
717,74.62625885009766
718,55.19685363769531
719,34.9769287109375
720,57.12971115112305
721,43.634971618652344
722,68.36802673339844
723,26.31366539001465
724,49.75457763671875
725,60.780765533447266
726,52.73597717285156
727,27.275423049926758
728,33.08308029174805
729,52.657752990722656
730,40.93898010253906
731,50.97868347167969
732,51.73588562011719
733,33.80107879638672
734,38.31787872314453
735,41.646942138671875
736,22.973312377929688
737,42.72196960449219
738,45.45112609863281
739,39.850830078125
740,45.393348693847656
741,39.80539321899414
742,38.239532470703125
743,51.668514251708984
744,55.14080810546875
745,53.94759750366211
746,33.80079650878906
747,56.49082565307617
748,61.11933135986328
749,42.827301025390625
750,45.69495391845703
751,70.95221710205078
752,48.09790802001953
753,42.3156623840332
754,39.322513580322266
755,45.51788330078125
756,52.02348327636719
757,54.43394470214844
758,44.85691452026367
759,46.356441497802734
760,56.41386413574219
761,36.82094192504883
762,55.09253692626953
763,41.65880584716797
764,54.06985092163086
765,52.75325012207031
766,58.95199966430664
767,47.36803436279297
768,35.86003875732422
769,41.5312385559082
770,47.9149169921875
771,56.071205139160156
772,37.69892120361328
773,53.776309967041016
774,54.01593017578125
775,33.473976135253906
776,34.98788070678711
777,46.957069396972656
778,44.80058288574219
779,43.72504425048828
780,42.497005462646484
781,62.63058090209961
782,43.36176681518555
783,59.3212776184082
784,41.67017364501953
785,50.273223876953125
786,43.02799987792969
787,36.37553787231445
788,47.25745391845703
789,51.8713493347168
790,37.15701675415039
791,49.035728454589844
792,31.900657653808594
793,48.970882415771484
794,34.68241500854492
795,49.750614166259766
796,38.80874252319336
797,32.098121643066406
798,49.9725341796875
799,34.072792053222656
800,41.69932174682617
801,44.41966247558594
802,27.208847045898438
803,50.80966567993164
804,60.109588623046875
805,47.9531135559082
806,33.144508361816406
807,42.48299789428711
808,61.317909240722656
809,48.0633430480957
810,42.97336959838867
811,41.46636199951172
812,46.380306243896484
813,37.582035064697266
814,33.536659240722656
815,51.0151252746582
816,45.83723449707031
817,43.16130065917969
818,42.4569206237793
819,51.93854522705078
820,37.068603515625
821,52.29698181152344
822,46.289974212646484
823,44.41704559326172
824,44.57270050048828
825,36.453189849853516
826,43.01834487915039
827,33.75604248046875
828,54.157997131347656
829,49.99425506591797
830,34.07279586791992
831,54.126224517822266
832,41.51399230957031
833,63.60075378417969
834,42.691001892089844
835,34.43281555175781
836,58.44829177856445
837,35.83940505981445
838,55.322242736816406
839,40.335838317871094
840,40.238922119140625
841,45.50050354003906
842,31.173608779907227
843,21.408100128173828
844,36.787559509277344
845,32.50945281982422
846,36.195457458496094
847,55.56497573852539
848,29.467958450317383
849,51.53002166748047
850,43.55986022949219
851,35.34938430786133
852,38.45319366455078
853,45.97964096069336
854,43.482139587402344
855,44.38436508178711
856,31.642513275146484
857,58.7712516784668
858,26.32439422607422
859,50.27959442138672
860,40.85848617553711
861,33.101661682128906
862,34.75539779663086
863,43.586212158203125
864,56.21811294555664
865,42.589752197265625
866,37.252174377441406
867,49.854393005371094
868,28.990753173828125
869,36.34767150878906
870,38.23645782470703
871,50.464324951171875
872,41.336788177490234
873,29.031497955322266
874,53.53689956665039
875,34.14216232299805
876,38.74878692626953
877,32.4354248046875
878,33.80228042602539
879,55.196533203125
880,42.18645477294922
881,26.786739349365234
882,43.55536651611328
883,40.493080139160156
884,39.971439361572266
885,42.35780334472656
886,32.86467742919922
887,34.778072357177734
888,44.163536071777344
889,47.03472900390625
890,50.07398223876953
891,52.70619583129883
892,45.214603424072266
893,38.553653717041016
894,42.16071319580078
895,30.829425811767578
896,45.46076965332031
897,29.095468521118164
898,31.526405334472656
899,50.76142120361328
900,36.86223220825195
901,27.776874542236328
902,46.68306350708008
903,51.02814865112305
904,42.711490631103516
905,48.077423095703125
906,43.08184814453125
907,26.203170776367188
908,59.94650650024414
909,46.8807373046875
910,53.91867446899414
911,29.62116050720215
912,44.791748046875
913,39.283851623535156
914,31.71508026123047
915,44.82725143432617
916,55.87552261352539
917,45.251731872558594
918,31.368724822998047
919,38.585723876953125
920,45.143672943115234
921,43.281982421875
922,49.11710739135742
923,32.600433349609375
924,35.336822509765625
925,46.419761657714844
926,40.848106384277344
927,49.75255584716797
928,45.558773040771484
929,36.837669372558594
930,44.4931640625
931,32.79730224609375
932,34.40241622924805
933,48.99761962890625
934,39.799407958984375
935,32.35272979736328
936,46.53199768066406
937,31.89551544189453
938,56.6219596862793
939,51.495155334472656
940,39.58463668823242
941,40.96846389770508
942,33.200260162353516
943,44.02429962158203
944,32.921871185302734
945,40.309722900390625
946,39.79520797729492
947,28.240570068359375
948,41.6680793762207
949,32.91619110107422
950,47.41254425048828
951,25.16992950439453
952,31.174968719482422
953,41.22730255126953
954,35.422210693359375
955,51.37805938720703
956,38.43646240234375
957,39.612083435058594
958,43.328922271728516
959,44.74730682373047
960,27.708663940429688
961,45.295387268066406
962,45.640769958496094
963,29.391490936279297
964,40.93152618408203
965,38.8714599609375
966,39.778465270996094
967,45.64347457885742
968,31.33452033996582
969,36.7884635925293
970,52.357765197753906
971,34.222862243652344
972,33.84050750732422
973,42.61521530151367
974,47.741519927978516
975,36.831111907958984
976,42.03715896606445
977,50.79673767089844
978,45.86527633666992
979,36.55446243286133
980,35.343894958496094
981,41.662227630615234
982,41.693450927734375
983,42.547218322753906
984,33.48602294921875
985,24.079254150390625
986,55.969200134277344
987,37.69497299194336
988,37.52772903442383
989,37.87354278564453
990,44.040252685546875
991,30.644729614257812
992,33.596492767333984
993,37.826576232910156
994,40.271339416503906
995,26.730941772460938
996,37.58563232421875
997,31.426740646362305
998,32.7672233581543
999,38.48882293701172
1000,27.815258026123047
1001,39.1708984375
1002,41.94815444946289
1003,41.451229095458984
1004,43.97827911376953
1005,33.46082305908203
1006,28.89940071105957
1007,42.874786376953125
1008,29.231525421142578
1009,50.01044845581055
1010,37.03153991699219
1011,40.0331916809082
1012,31.01679039001465
1013,37.5359992980957
1014,35.725990295410156
1015,29.079151153564453
1016,45.809242248535156
1017,46.227596282958984
1018,36.72275924682617
1019,37.344093322753906
1020,42.22258758544922
1021,42.214508056640625
1022,42.56541061401367
1023,37.85932159423828
1024,46.67890167236328
1025,26.235702514648438
1026,36.6497802734375
1027,30.003002166748047
1028,45.36635208129883
1029,28.72321128845215
1030,32.35009002685547
1031,44.63276290893555
1032,25.34354591369629
1033,55.42591857910156
1034,39.82575225830078
1035,37.24809265136719
1036,36.11372756958008
1037,32.72377395629883
1038,30.26551628112793
1039,30.253128051757812
1040,20.492385864257812
1041,45.72262954711914
1042,28.99929428100586
1043,36.02606201171875
1044,40.050018310546875
1045,32.73398971557617
1046,41.625877380371094
1047,37.66720962524414
1048,35.621498107910156
1049,49.11327362060547
1050,44.007572174072266
1051,36.90962219238281
1052,42.27663040161133
1053,33.599761962890625
1054,27.51999855041504
1055,29.01609230041504
1056,47.26390838623047
1057,29.250534057617188
1058,43.02703857421875
1059,29.796966552734375
1060,36.955657958984375
1061,32.31440734863281
1062,44.578102111816406
1063,39.07243728637695
1064,40.7880744934082
1065,29.05413055419922
1066,37.61151885986328
1067,37.50725555419922
1068,27.158557891845703
1069,33.186344146728516
1070,45.922279357910156
1071,41.67367935180664
1072,30.90646743774414
1073,30.243330001831055
1074,54.10871887207031
1075,32.43096923828125
1076,41.96875762939453
1077,54.073028564453125
1078,28.504716873168945
1079,40.46139144897461
1080,35.067779541015625
1081,42.3439826965332
1082,32.47438430786133
1083,42.821449279785156
1084,45.696598052978516
1085,37.88066482543945
1086,53.81102752685547
1087,41.639278411865234
1088,28.89341926574707
1089,38.06782913208008
1090,45.87628936767578
1091,48.190879821777344
1092,39.27827453613281
1093,39.94260787963867
1094,42.007041931152344
1095,35.22889709472656
1096,33.57592010498047
1097,44.34938049316406
1098,37.226043701171875
1099,27.74477767944336
1100,35.66160583496094
1101,31.98538589477539
1102,35.93680953979492
1103,35.4265022277832
1104,37.2462272644043
1105,39.00079345703125
1106,44.472930908203125
1107,32.850425720214844
1108,34.17792510986328
1109,48.50008010864258
1110,29.238971710205078
1111,28.920883178710938
1112,36.57982635498047
1113,37.43331527709961
1114,39.021480560302734
1115,27.42156219482422
1116,39.35978698730469
1117,32.78997039794922
1118,24.099220275878906
1119,26.36373519897461
1120,38.18666076660156
1121,51.07185745239258
1122,30.241296768188477
1123,44.22869873046875
1124,42.275299072265625
1125,30.183399200439453
1126,30.22039794921875
1127,37.07315444946289
1128,28.0234375
1129,42.63720703125
1130,39.11064910888672
1131,37.0930290222168
1132,36.40614700317383
1133,24.622909545898438
1134,33.52345275878906
1135,29.72762107849121
1136,48.190345764160156
1137,33.426780700683594
1138,36.10341262817383
1139,40.60394287109375
1140,45.377952575683594
1141,33.71392059326172
1142,32.02476501464844
1143,28.700164794921875
1144,38.19300079345703
1145,29.259681701660156
1146,39.70426940917969
1147,31.92763900756836
1148,20.44841957092285
1149,32.47053527832031
1150,29.687265396118164
1151,28.716476440429688
1152,25.897850036621094
1153,29.230186462402344
1154,40.936458587646484
1155,39.904441833496094
1156,32.090118408203125
1157,20.09211540222168
1158,29.400657653808594
1159,32.81914138793945
1160,25.751358032226562
1161,38.242095947265625
1162,33.34514236450195
1163,33.09135055541992
1164,46.75104522705078
1165,32.94802474975586
1166,27.878446578979492
1167,36.888587951660156
1168,24.308687210083008
1169,44.909088134765625
1170,33.49324417114258
1171,34.97725296020508
1172,25.49306297302246
1173,30.98931121826172
1174,33.6705322265625
1175,25.289953231811523
1176,31.479780197143555
1177,27.841779708862305
1178,38.83210754394531
1179,25.210275650024414
1180,23.80268096923828
1181,47.58464813232422
1182,26.950496673583984
1183,35.26889419555664
1184,40.03440856933594
1185,39.6145133972168
1186,42.612850189208984
1187,32.682125091552734
1188,29.522274017333984
1189,35.49359130859375
1190,21.578311920166016
1191,35.94981384277344
1192,28.11762046813965
1193,29.73927879333496
1194,38.927711486816406
1195,24.564218521118164
1196,34.084651947021484
1197,42.38764953613281
1198,34.146236419677734
1199,25.345558166503906
1200,20.092864990234375
1201,15.42772388458252
1202,54.738426208496094
1203,27.887060165405273
1204,33.87770080566406
1205,38.39973449707031
1206,21.827896118164062
1207,28.751583099365234
1208,33.33970260620117
1209,39.20117950439453
1210,21.058252334594727
1211,28.888822555541992
1212,26.114978790283203
1213,30.136962890625
1214,32.877445220947266
1215,31.941387176513672
1216,40.2308464050293
1217,32.70729446411133
1218,43.861080169677734
1219,29.089113235473633
1220,32.02377700805664
1221,30.157546997070312
1222,26.89734649658203
1223,23.722253799438477
1224,31.468379974365234
1225,29.279050827026367
1226,30.40680694580078
1227,40.95988845825195
1228,26.806922912597656
1229,25.501110076904297
1230,37.247283935546875
1231,48.17887878417969
1232,51.203582763671875
1233,44.491729736328125
1234,27.098041534423828
1235,21.808090209960938
1236,37.14250564575195
1237,33.72994613647461
1238,17.62308692932129
1239,40.85256576538086
1240,42.675514221191406
1241,31.73227310180664
1242,31.55251121520996
1243,31.92654800415039
1244,36.127235412597656
1245,36.512142181396484
1246,21.68087387084961
1247,28.474082946777344
1248,28.472932815551758
1249,34.84389877319336
1250,27.258499145507812
1251,20.500747680664062
1252,32.32569885253906
1253,30.489933013916016
1254,32.80131530761719
1255,35.17592239379883
1256,49.7125244140625
1257,30.786727905273438
1258,40.09325408935547
1259,24.997371673583984
1260,24.43526268005371
1261,35.922828674316406
1262,25.322917938232422
1263,31.5209903717041
1264,34.31961441040039
1265,22.134456634521484
1266,44.09632873535156
1267,28.19035530090332
1268,49.674190521240234
1269,27.42936897277832
1270,28.21327781677246
1271,45.20252227783203
1272,32.653377532958984
1273,33.51974868774414
1274,32.4610710144043
1275,43.084312438964844
1276,31.509183883666992
1277,21.115135192871094
1278,37.2004280090332
1279,33.78041458129883
1280,33.7860107421875
1281,30.34478187561035
1282,36.584415435791016
1283,40.26783752441406
1284,20.285263061523438
1285,23.207979202270508
1286,32.457401275634766
1287,32.1552848815918
1288,32.060115814208984
1289,27.38677978515625
1290,27.14470863342285
1291,30.729320526123047
1292,30.791419982910156
1293,25.649856567382812
1294,21.77866554260254
1295,36.13002395629883
1296,27.630340576171875
1297,29.488994598388672
1298,31.12289047241211
1299,27.65487289428711
1300,29.721254348754883
1301,31.19362449645996
1302,43.3887939453125
1303,35.506893157958984
1304,24.06805419921875
1305,29.92954444885254
1306,36.614871978759766
1307,40.19047927856445
1308,27.818212509155273
1309,20.822086334228516
1310,29.031688690185547
1311,32.59521484375
1312,23.11578369140625
1313,34.18387222290039
1314,30.868579864501953
1315,21.16567611694336
1316,27.07509994506836
1317,24.967559814453125
1318,29.250259399414062
1319,33.21808624267578
1320,24.61659049987793
1321,29.219614028930664
1322,21.742124557495117
1323,32.226470947265625
1324,34.17163848876953
1325,30.90597152709961
1326,27.836156845092773
1327,32.717464447021484
1328,25.512374877929688
1329,31.43459129333496
1330,28.73577308654785
1331,21.68787384033203
1332,24.77072525024414
1333,29.161563873291016
1334,26.242136001586914
1335,24.269241333007812
1336,24.995920181274414
1337,46.32390213012695
1338,31.806734085083008
1339,26.505084991455078
1340,23.445892333984375
1341,26.457748413085938
1342,27.587772369384766
1343,19.921541213989258
1344,31.958486557006836
1345,26.39896011352539
1346,18.128509521484375
1347,31.20209503173828
1348,18.20208740234375
1349,32.9820671081543
1350,25.75441551208496
1351,28.65850830078125
1352,28.672794342041016
1353,34.989959716796875
1354,27.611074447631836
1355,24.0050106048584
1356,27.401575088500977
1357,25.932767868041992
1358,24.028337478637695
1359,18.844205856323242
1360,24.75371551513672
1361,19.5744686126709
1362,24.900192260742188
1363,17.514469146728516
1364,31.22161102294922
1365,36.26968765258789
