,losses
155,61.291385650634766
156,56.530860900878906
157,65.03191375732422
158,56.36928176879883
159,60.98868942260742
160,54.988853454589844
161,57.141117095947266
162,62.194847106933594
163,58.387969970703125
164,54.20720672607422
165,54.65803527832031
166,53.613525390625
167,57.436256408691406
168,57.119720458984375
169,57.36463165283203
170,56.192970275878906
171,57.04683303833008
172,54.65443801879883
173,60.315223693847656
174,60.427894592285156
175,55.51464080810547
176,56.54502487182617
177,62.33689498901367
178,53.95661926269531
179,54.98629379272461
180,58.754798889160156
181,54.01934814453125
182,50.824546813964844
183,54.12274169921875
184,54.043067932128906
185,53.972957611083984
186,55.156246185302734
187,55.821834564208984
188,50.79682540893555
189,57.66598892211914
190,54.251434326171875
191,45.19207000732422
192,51.5649528503418
193,51.017852783203125
194,50.6666259765625
195,52.80743408203125
196,52.53810119628906
197,49.49626922607422
198,48.81858444213867
199,43.883182525634766
200,54.17205047607422
201,61.77281188964844
202,54.0566520690918
203,47.0246467590332
204,49.183536529541016
205,50.189239501953125
206,48.888492584228516
207,44.48646545410156
208,47.952022552490234
209,42.41099548339844
210,50.30358123779297
211,51.18778991699219
212,48.866485595703125
213,42.9760856628418
214,45.56346130371094
215,46.230140686035156
216,53.9210319519043
217,50.88766098022461
218,43.85715103149414
219,49.261844635009766
220,44.1031494140625
221,44.07785415649414
222,49.47106170654297
223,44.672176361083984
224,49.920413970947266
225,41.40129089355469
226,44.32825469970703
227,41.173484802246094
228,45.141639709472656
229,42.758235931396484
230,44.90673828125
231,45.91477966308594
232,47.47529983520508
233,37.4997444152832
234,38.73060607910156
235,49.4844970703125
236,49.59185028076172
237,41.880218505859375
238,41.25383377075195
239,42.07579803466797
240,39.645423889160156
241,43.738059997558594
242,39.702789306640625
243,41.4273681640625
244,42.84046173095703
245,41.239654541015625
246,43.009033203125
247,42.35779571533203
248,42.95459747314453
249,43.24197769165039
250,46.328128814697266
251,40.95509719848633
252,37.486148834228516
253,40.658416748046875
254,41.78739929199219
255,38.63619613647461
256,43.13893127441406
257,40.29949188232422
258,40.816123962402344
259,42.747711181640625
260,41.827186584472656
261,39.11302947998047
262,30.961299896240234
263,39.079185485839844
264,37.87800979614258
265,37.98876953125
266,39.90217971801758
267,41.46464538574219
268,39.067352294921875
269,41.4894905090332
270,33.47747802734375
271,38.41856384277344
272,30.620981216430664
273,35.530517578125
274,36.025455474853516
275,33.970096588134766
276,30.791229248046875
277,36.23723602294922
278,36.71622848510742
279,34.515560150146484
280,31.380481719970703
281,34.143699645996094
282,36.062950134277344
283,38.51470184326172
284,33.118831634521484
285,35.67831802368164
286,34.015106201171875
287,32.74599838256836
288,30.11111068725586
289,37.240116119384766
290,33.263092041015625
291,30.71523666381836
292,37.449005126953125
293,26.633281707763672
294,31.87543487548828
295,35.62513732910156
296,32.45487594604492
297,31.465579986572266
298,30.322277069091797
299,36.08268737792969
300,36.48828887939453
301,29.2127742767334
302,32.35992431640625
303,29.845958709716797
304,28.805301666259766
305,31.110008239746094
306,28.98448371887207
307,30.733463287353516
308,27.855207443237305
309,30.16360855102539
310,30.998258590698242
311,30.222801208496094
312,26.27237319946289
313,31.694351196289062
314,31.99237823486328
315,26.302139282226562
316,26.69991683959961
317,32.995296478271484
318,26.24559783935547
319,30.04486846923828
320,29.011215209960938
321,36.50894546508789
322,27.491300582885742
323,30.78063201904297
324,28.453393936157227
325,28.516277313232422
326,28.35502815246582
327,22.508892059326172
328,27.32520866394043
329,28.341392517089844
330,30.16201400756836
331,24.90276336669922
332,28.36041831970215
333,26.213153839111328
334,23.271434783935547
335,26.484161376953125
336,28.832578659057617
337,24.347515106201172
338,28.040042877197266
339,28.3380184173584
340,25.624897003173828
341,26.37511444091797
342,24.209125518798828
343,26.731555938720703
344,28.623260498046875
345,24.203214645385742
346,21.491443634033203
347,22.682886123657227
348,23.284055709838867
349,20.693391799926758
350,27.547985076904297
351,23.3258113861084
352,26.754810333251953
353,24.66659164428711
354,22.428569793701172
355,27.405189514160156
356,29.38817024230957
357,23.653545379638672
358,23.098590850830078
359,26.168004989624023
360,30.14923095703125
361,22.452850341796875
362,22.201078414916992
363,20.415870666503906
364,22.160493850708008
365,21.745548248291016
366,23.126293182373047
367,22.66497039794922
368,25.528003692626953
369,25.729843139648438
370,26.560537338256836
371,25.334571838378906
372,19.037105560302734
373,20.657909393310547
374,25.036767959594727
375,19.12664794921875
376,25.72313117980957
377,24.83678436279297
378,21.990793228149414
379,19.010730743408203
380,19.363788604736328
381,19.8828125
382,19.301406860351562
383,19.308631896972656
384,18.766162872314453
385,24.583147048950195
386,20.315216064453125
387,24.849506378173828
388,16.306564331054688
389,23.254262924194336
390,19.836074829101562
391,22.18749237060547
392,20.239177703857422
393,16.818092346191406
394,17.677913665771484
395,19.563936233520508
396,17.76748275756836
397,21.698484420776367
398,20.91836929321289
399,21.569141387939453
400,19.527141571044922
401,17.151866912841797
402,20.862415313720703
403,25.856355667114258
404,18.535030364990234
405,19.750431060791016
406,18.9439754486084
407,16.567428588867188
408,19.925325393676758
409,19.73613739013672
410,18.831218719482422
411,18.995988845825195
412,18.584999084472656
413,19.44705581665039
414,17.932823181152344
415,20.520652770996094
416,18.881696701049805
417,15.969956398010254
418,19.343774795532227
419,21.71027374267578
420,19.83159637451172
421,18.182933807373047
422,17.77141761779785
423,20.448511123657227
424,20.08527374267578
425,16.15947723388672
426,15.229216575622559
427,17.868125915527344
428,17.820825576782227
429,16.027902603149414
430,15.674389839172363
431,19.339611053466797
432,19.720069885253906
433,17.695735931396484
434,16.757047653198242
435,15.997194290161133
436,18.830652236938477
437,20.15915298461914
438,19.7989501953125
439,18.291940689086914
440,16.677093505859375
441,19.321603775024414
442,17.608322143554688
443,16.46161651611328
444,11.463577270507812
445,18.1795597076416
446,16.437301635742188
447,18.892513275146484
448,20.48149871826172
449,18.68907928466797
450,16.49202537536621
451,20.53306007385254
452,18.486042022705078
453,16.496448516845703
454,14.094316482543945
455,13.437355041503906
456,17.243206024169922
457,17.371999740600586
458,17.09126853942871
459,15.639219284057617
460,12.949718475341797
461,17.791940689086914
462,16.215377807617188
463,14.694047927856445
464,13.016867637634277
465,16.874509811401367
466,15.587178230285645
467,13.89187240600586
468,14.567578315734863
469,17.17693519592285
470,15.810665130615234
471,14.016387939453125
472,14.948807716369629
473,15.111883163452148
474,15.59206771850586
475,17.393585205078125
476,15.921996116638184
477,15.017671585083008
478,17.17864990234375
479,13.132966041564941
480,12.445600509643555
481,15.160971641540527
482,18.17207145690918
483,16.871429443359375
484,12.721161842346191
485,12.58681583404541
486,19.464908599853516
487,16.191701889038086
488,14.748262405395508
489,14.8116455078125
490,12.631125450134277
491,15.531769752502441
492,13.53583812713623
493,16.025707244873047
494,16.252714157104492
495,13.982576370239258
496,13.675705909729004
497,14.931632041931152
498,13.736008644104004
499,15.066617012023926
500,14.25822925567627
501,15.362905502319336
502,12.57809829711914
503,13.896787643432617
504,14.20751667022705
505,13.976001739501953
506,11.803022384643555
507,13.614912986755371
508,14.84897518157959
509,11.24854564666748
510,16.841516494750977
511,15.534975051879883
512,13.762301445007324
513,12.311175346374512
514,12.86767864227295
515,12.986495971679688
516,13.541841506958008
517,9.663036346435547
518,17.173139572143555
519,13.077714920043945
520,16.093347549438477
521,11.8922758102417
522,11.436378479003906
523,15.799659729003906
524,13.70156478881836
525,13.553245544433594
526,15.689456939697266
527,9.793412208557129
528,14.542902946472168
529,13.985481262207031
530,11.974738121032715
531,13.223613739013672
532,11.269193649291992
533,12.71241569519043
534,12.155263900756836
535,12.595115661621094
536,12.081299781799316
537,10.565812110900879
538,12.840980529785156
539,12.493102073669434
540,11.882609367370605
541,10.463529586791992
542,12.85700511932373
543,11.316299438476562
544,11.799185752868652
545,15.897299766540527
546,13.742987632751465
547,13.025800704956055
548,13.013262748718262
549,15.583311080932617
550,13.56947135925293
551,11.349067687988281
552,8.412820816040039
553,12.33120059967041
554,10.678650856018066
555,14.143572807312012
556,9.670686721801758
557,12.724886894226074
558,11.61259937286377
559,14.476937294006348
560,14.081666946411133
561,13.689770698547363
562,13.907489776611328
563,10.620107650756836
564,11.67048454284668
565,11.93615436553955
566,12.930194854736328
567,10.774530410766602
568,9.7787446975708
569,14.123407363891602
570,10.792939186096191
571,10.364270210266113
572,10.912598609924316
573,12.117707252502441
574,11.615943908691406
575,11.325740814208984
576,8.625968933105469
577,11.411825180053711
578,12.709196090698242
579,10.209372520446777
580,11.750662803649902
581,11.004074096679688
582,12.274572372436523
583,10.884378433227539
584,10.441095352172852
585,9.972905158996582
586,9.161332130432129
587,9.611405372619629
588,9.87403392791748
589,9.988121032714844
590,9.243715286254883
591,8.539087295532227
592,11.383336067199707
593,11.636146545410156
594,10.860682487487793
595,10.343807220458984
596,8.800801277160645
597,8.105265617370605
598,12.08929443359375
599,10.117395401000977
600,9.256772994995117
601,10.729181289672852
602,10.739225387573242
603,11.469593048095703
604,10.879936218261719
605,9.794495582580566
606,9.539241790771484
607,9.74141788482666
608,12.042625427246094
609,11.585855484008789
610,8.361068725585938
611,10.711676597595215
612,10.084379196166992
613,8.925341606140137
614,8.04255199432373
615,10.575634002685547
616,9.026802062988281
617,11.726661682128906
618,12.299494743347168
619,9.232098579406738
620,8.7503023147583
621,9.083860397338867
622,9.693216323852539
623,8.671675682067871
624,8.31132698059082
625,8.391594886779785
626,8.178900718688965
627,8.938264846801758
628,10.145561218261719
629,9.292369842529297
630,7.460051536560059
631,10.279359817504883
632,6.527140140533447
633,9.372112274169922
634,10.244314193725586
635,8.258270263671875
636,6.711076259613037
637,7.716800689697266
638,8.539706230163574
639,9.909521102905273
640,7.264682769775391
641,7.697904586791992
642,7.833399772644043
643,10.764213562011719
644,11.416500091552734
645,7.742143630981445
646,7.698910713195801
647,9.535008430480957
648,8.872791290283203
649,8.92343807220459
650,8.171778678894043
651,8.197720527648926
652,6.825369834899902
653,8.004386901855469
654,7.5670013427734375
655,7.113755226135254
656,7.643423080444336
657,10.409200668334961
658,10.00827693939209
659,8.304327964782715
660,7.299325466156006
661,6.993475914001465
662,7.508389949798584
663,6.751832962036133
664,8.31202507019043
665,8.257204055786133
666,8.119575500488281
667,8.265999794006348
668,6.914524078369141
669,7.953250408172607
670,8.66128921508789
671,7.801095485687256
672,8.366679191589355
673,6.495560646057129
674,8.711692810058594
675,7.421633720397949
676,10.572405815124512
677,6.533122539520264
678,7.798740863800049
679,7.041903018951416
680,7.5014142990112305
681,8.518500328063965
682,7.626157760620117
683,9.34345817565918
684,7.1464762687683105
685,8.485028266906738
686,7.75927734375
687,6.778919696807861
688,8.41397476196289
689,6.986876010894775
690,6.444819450378418
691,8.130823135375977
692,6.464049339294434
693,8.449057579040527
694,5.7966485023498535
695,6.581496238708496
696,8.282194137573242
697,8.168539047241211
698,8.389954566955566
699,6.702469348907471
700,7.595746994018555
701,7.661534309387207
702,6.004277229309082
703,7.77205753326416
704,8.009939193725586
705,5.680731296539307
706,7.148348808288574
707,9.446205139160156
708,6.989398002624512
709,7.856790065765381
710,8.470343589782715
711,6.813082218170166
712,6.963958263397217
713,5.658909797668457
714,6.764455318450928
715,5.378541469573975
716,7.213804721832275
717,6.928921699523926
718,6.668932914733887
719,5.656761169433594
720,6.044878005981445
721,7.421751976013184
722,6.438692092895508
723,6.491223335266113
724,8.7233247756958
725,8.142074584960938
726,6.54947566986084
727,6.272195816040039
728,6.382036209106445
729,7.460236549377441
730,5.341919422149658
731,6.987827301025391
732,5.244149208068848
733,6.11667537689209
734,4.5801496505737305
735,4.166987419128418
736,6.474088191986084
737,6.820274829864502
738,6.42644739151001
739,5.688988208770752
740,5.360535144805908
741,5.581806182861328
742,6.016181945800781
743,4.889698028564453
744,6.38095235824585
745,5.507861137390137
746,5.927516460418701
747,5.679834842681885
748,4.801517009735107
749,5.3003010749816895
750,4.975475311279297
751,4.984846591949463
752,5.245006084442139
753,6.546477794647217
754,5.465448379516602
755,5.82113790512085
756,7.011699676513672
757,5.008092403411865
758,6.129509925842285
759,5.3386640548706055
760,5.967491149902344
761,4.969880104064941
762,4.926157474517822
763,5.838313102722168
764,5.743040561676025
765,5.593372344970703
766,5.236203670501709
767,6.017155647277832
768,5.35235595703125
769,4.941173553466797
770,3.7475790977478027
771,4.474692344665527
772,4.528149604797363
773,6.1841630935668945
774,5.540931701660156
775,3.6542787551879883
776,3.7658538818359375
777,5.405028820037842
778,4.348133563995361
779,6.210325717926025
780,3.8258445262908936
781,6.209866523742676
782,4.992300033569336
783,5.338979721069336
784,5.624129295349121
785,4.448791027069092
786,4.627737045288086
787,5.8115081787109375
788,5.916931629180908
789,3.4697511196136475
790,5.054474353790283
791,5.671227931976318
792,3.9815380573272705
793,5.0885210037231445
794,4.186285018920898
795,4.39678955078125
796,4.050027847290039
797,3.6420035362243652
798,5.765707492828369
799,3.6445906162261963
800,4.252048015594482
801,4.395542621612549
802,4.446975231170654
803,4.569766044616699
804,3.988679885864258
805,4.635565757751465
806,5.83534049987793
807,4.874057769775391
808,4.1802473068237305
809,3.693488836288452
810,4.061417102813721
811,4.308498859405518
812,4.940757751464844
813,3.561671257019043
814,4.354071140289307
815,4.534203052520752
816,5.0721821784973145
817,4.7877607345581055
818,3.9713196754455566
819,5.187203884124756
820,4.912727355957031
821,4.286876678466797
822,5.069842338562012
823,4.687443733215332
824,4.264962673187256
825,3.162787914276123
826,3.20074462890625
827,3.957303524017334
828,3.3758325576782227
829,5.382145881652832
830,3.495638370513916
831,4.892216205596924
832,4.703566551208496
833,3.0944855213165283
834,3.601322650909424
835,4.564874649047852
836,4.300149917602539
837,4.151810169219971
838,3.6557300090789795
839,3.220306634902954
840,3.523233413696289
841,4.098952770233154
842,3.2526419162750244
843,3.916034698486328
844,3.5624427795410156
845,3.1713504791259766
846,2.39516019821167
847,3.7355635166168213
848,2.9715054035186768
849,3.8033485412597656
850,3.6107468605041504
851,3.1079258918762207
852,3.1432061195373535
853,3.880703926086426
854,3.8181071281433105
855,3.6754698753356934
856,3.6487276554107666
857,4.5290751457214355
858,3.7964797019958496
859,3.592256546020508
860,3.7291834354400635
861,3.3865654468536377
862,2.755943775177002
863,3.3416662216186523
864,4.0746259689331055
865,3.02317476272583
866,2.9693989753723145
867,4.048846244812012
868,4.298256874084473
869,4.046645641326904
870,3.602782964706421
871,3.0505833625793457
872,4.17746639251709
873,3.5212063789367676
874,4.9241943359375
875,3.21976637840271
876,4.733851432800293
877,3.3297629356384277
878,3.64162278175354
879,2.539463520050049
880,4.142707824707031
881,3.5620064735412598
882,3.540670394897461
883,3.3698222637176514
884,3.6837828159332275
885,4.0387864112854
886,3.353024482727051
887,4.012303352355957
888,2.6365232467651367
889,4.0062255859375
890,3.2926058769226074
891,3.3332221508026123
892,3.5023860931396484
893,2.8692078590393066
894,2.4044077396392822
895,3.2189087867736816
896,3.4378771781921387
897,3.116551637649536
898,2.721574306488037
899,2.537057876586914
900,2.818516731262207
901,2.9119064807891846
902,4.194096565246582
903,2.0668282508850098
904,3.112630605697632
905,3.884488344192505
906,3.3712332248687744
907,2.983065605163574
908,3.719566583633423
909,2.8903541564941406
910,3.5385184288024902
911,3.2264578342437744
912,3.1227056980133057
913,3.2621607780456543
914,4.253842830657959
915,2.201280355453491
916,2.8660976886749268
917,2.8897130489349365
918,2.790565013885498
919,3.380866527557373
920,2.388334274291992
921,3.5535173416137695
922,2.891770362854004
923,4.067194938659668
924,2.8046743869781494
925,2.5221822261810303
926,2.7955689430236816
927,3.8567514419555664
928,2.0767784118652344
929,3.172677516937256
930,2.5737390518188477
931,3.857558250427246
932,2.296161413192749
933,1.9806668758392334
934,2.4395334720611572
935,2.5723824501037598
936,3.861450672149658
937,2.400578022003174
938,3.045548439025879
939,3.184072494506836
940,3.4144127368927
941,1.6156895160675049
942,2.5592949390411377
943,2.74711537361145
944,2.3555166721343994
945,3.489699602127075
946,3.4202449321746826
947,2.171128511428833
948,2.0170838832855225
949,2.952460527420044
950,2.3252034187316895
951,2.5121731758117676
952,1.9309701919555664
953,2.997755765914917
954,2.3526430130004883
955,2.088407039642334
956,1.8668415546417236
957,3.255516529083252
958,3.299196720123291
959,2.3191168308258057
960,3.208939552307129
961,3.3772692680358887
962,2.2346930503845215
963,2.42732310295105
964,2.866098642349243
965,3.0879132747650146
966,3.776160478591919
967,2.173588275909424
968,2.7334468364715576
969,2.4334211349487305
970,2.3006186485290527
971,1.7753839492797852
972,1.72391676902771
973,2.5387420654296875
974,2.7880959510803223
975,2.1393589973449707
976,1.9886863231658936
977,2.958707332611084
978,1.7507317066192627
979,2.592064142227173
980,1.7274024486541748
981,2.4758732318878174
982,2.887805700302124
983,2.0465850830078125
984,2.250566005706787
985,2.164435625076294
986,2.535407066345215
987,2.3402926921844482
988,1.8253905773162842
989,2.8686137199401855
990,2.1373353004455566
991,1.8501334190368652
992,3.1150314807891846
993,2.9480087757110596
994,2.628826856613159
995,2.4436066150665283
996,2.491274118423462
997,3.1229841709136963
998,2.556180953979492
999,2.820464849472046
1000,2.0726141929626465
1001,1.9458980560302734
1002,1.4297184944152832
1003,1.8680672645568848
1004,2.6721699237823486
1005,1.7749719619750977
1006,2.3029112815856934
1007,2.621138572692871
1008,1.668200969696045
1009,2.2277114391326904
1010,2.560309410095215
1011,2.119813919067383
1012,1.7740815877914429
1013,3.1247034072875977
1014,1.5729808807373047
1015,2.073981523513794
1016,1.9114272594451904
1017,2.1526236534118652
1018,2.608753204345703
1019,1.4850057363510132
1020,2.0663399696350098
1021,2.547107458114624
1022,2.1973958015441895
1023,2.3716917037963867
1024,2.2879478931427
1025,2.6094672679901123
1026,2.240678548812866
1027,3.424954414367676
1028,1.9206774234771729
1029,2.0186047554016113
1030,1.700465440750122
1031,1.9685392379760742
1032,2.0445573329925537
1033,2.479513168334961
1034,2.0133004188537598
1035,2.2490463256835938
1036,2.0151708126068115
1037,3.1695234775543213
1038,1.9053981304168701
1039,2.202556610107422
1040,1.2564505338668823
1041,2.157139301300049
1042,2.774740219116211
1043,1.9604296684265137
1044,1.9666376113891602
1045,2.146373748779297
1046,1.749504566192627
1047,1.5873920917510986
1048,1.9576746225357056
1049,1.5821067094802856
1050,2.178556203842163
1051,2.4728121757507324
1052,2.4527533054351807
1053,2.9027316570281982
1054,1.6045026779174805
1055,1.8426764011383057
1056,1.5711935758590698
1057,1.9616590738296509
1058,2.1011037826538086
1059,1.6732059717178345
1060,1.8572959899902344
1061,2.70327091217041
1062,2.3766534328460693
1063,1.894240140914917
1064,2.060595989227295
1065,1.8639618158340454
1066,1.7796322107315063
1067,2.183654308319092
1068,1.9040697813034058
1069,1.5547248125076294
1070,2.164271593093872
1071,1.7645212411880493
1072,2.026334047317505
1073,1.9638711214065552
1074,2.2512378692626953
1075,2.3534727096557617
1076,1.6539833545684814
1077,1.8169773817062378
1078,1.919319987297058
1079,1.8516820669174194
1080,1.6334285736083984
1081,2.089071273803711
1082,1.85092031955719
1083,1.7352110147476196
1084,1.4076111316680908
1085,1.6003904342651367
1086,1.4337581396102905
1087,1.1297987699508667
1088,1.9388806819915771
1089,2.706789016723633
1090,2.201676607131958
1091,2.372178792953491
1092,1.835205078125
1093,1.5325080156326294
1094,2.287562370300293
1095,1.5992287397384644
1096,1.8437105417251587
1097,1.5625970363616943
1098,2.172696352005005
1099,2.1374526023864746
1100,1.5336076021194458
1101,1.8518000841140747
1102,2.6780009269714355
1103,1.7158722877502441
1104,1.466113567352295
1105,2.579584836959839
1106,1.4463226795196533
1107,1.6279308795928955
1108,1.3182777166366577
1109,1.755737066268921
1110,1.4450002908706665
1111,2.1289591789245605
1112,1.5171129703521729
1113,1.2698293924331665
1114,1.535487174987793
1115,1.9706432819366455
1116,1.778177261352539
1117,1.6670790910720825
1118,1.0932062864303589
1119,1.6321780681610107
1120,2.0740931034088135
1121,1.8374476432800293
1122,1.8962980508804321
1123,2.1068902015686035
1124,1.8921607732772827
1125,1.4833366870880127
1126,1.6870180368423462
1127,0.7266188263893127
1128,1.3309085369110107
1129,1.4730961322784424
1130,2.588346004486084
1131,1.893155574798584
1132,2.1947181224823
1133,1.9960732460021973
1134,1.741321325302124
1135,1.0960711240768433
1136,2.2580771446228027
1137,1.9459893703460693
1138,1.7497864961624146
1139,2.0660977363586426
1140,1.6310418844223022
1141,1.8228046894073486
1142,1.3435481786727905
1143,2.3760604858398438
1144,1.772321343421936
1145,1.441109299659729
1146,1.5205051898956299
1147,1.48085618019104
1148,2.0301387310028076
1149,1.0326200723648071
1150,1.6578795909881592
1151,2.105515956878662
1152,1.2556673288345337
1153,1.4442145824432373
1154,1.4971519708633423
1155,1.4288907051086426
1156,1.725921869277954
1157,1.7881226539611816
1158,1.15103018283844
1159,1.554760217666626
1160,1.6420056819915771
1161,1.4574966430664062
1162,1.830041527748108
1163,1.492513656616211
1164,1.5094926357269287
1165,1.4932199716567993
1166,1.1202539205551147
1167,1.1970922946929932
1168,1.777963399887085
1169,2.168766975402832
1170,1.5974831581115723
1171,1.4234249591827393
1172,1.7104990482330322
1173,1.4791886806488037
1174,1.555894136428833
1175,2.330085277557373
1176,1.886661410331726
1177,0.8374272584915161
1178,1.774616003036499
1179,1.7237261533737183
1180,1.7608414888381958
1181,1.6570606231689453
1182,1.4605339765548706
1183,1.265661597251892
1184,1.6670303344726562
1185,1.1301478147506714
1186,1.1185166835784912
1187,1.7448179721832275
1188,1.2157005071640015
1189,0.9418257474899292
1190,1.058090329170227
1191,1.30110764503479
1192,1.4470584392547607
1193,1.3088747262954712
1194,1.8099287748336792
1195,1.230803370475769
1196,1.7269635200500488
1197,1.3108510971069336
1198,0.9798768162727356
1199,0.8540754318237305
1200,1.1898634433746338
1201,1.8927642107009888
1202,0.925462543964386
1203,1.4044766426086426
1204,2.1934814453125
1205,1.1834113597869873
1206,1.6802740097045898
1207,1.8501665592193604
1208,1.2861038446426392
1209,1.4875922203063965
1210,1.6825448274612427
1211,1.6161954402923584
1212,1.5281330347061157
1213,1.1634269952774048
1214,1.6417168378829956
1215,0.99855637550354
1216,2.363349676132202
1217,0.9253586530685425
1218,1.5140167474746704
1219,1.3156781196594238
1220,1.4218741655349731
1221,1.2203457355499268
1222,1.0787447690963745
1223,1.5343035459518433
1224,1.9393638372421265
1225,1.5860471725463867
1226,1.478498935699463
1227,1.3316524028778076
1228,1.4340649843215942
1229,1.428112506866455
1230,1.3535319566726685
1231,2.2892189025878906
1232,1.6495883464813232
1233,1.855354905128479
1234,1.5010604858398438
1235,1.0603100061416626
1236,1.1248645782470703
1237,1.4835727214813232
1238,1.606086254119873
1239,1.8789920806884766
1240,1.107685923576355
1241,0.924854576587677
1242,1.4594210386276245
1243,1.4345301389694214
1244,1.5699870586395264
1245,1.349930763244629
1246,1.1248369216918945
1247,1.4118437767028809
1248,1.6050747632980347
1249,1.4893240928649902
1250,1.2543060779571533
1251,1.0714731216430664
1252,1.622248888015747
1253,1.521314024925232
1254,1.1650996208190918
1255,1.7890535593032837
1256,1.0387277603149414
1257,1.219847321510315
1258,1.3836729526519775
1259,0.7609295845031738
1260,0.7617048025131226
1261,1.1792126893997192
1262,1.0705429315567017
1263,1.2683489322662354
1264,1.004652976989746
1265,1.620909571647644
1266,1.6257383823394775
1267,1.152374505996704
1268,1.6326327323913574
1269,1.2252600193023682
1270,2.3229715824127197
1271,0.9078087210655212
1272,1.4986685514450073
1273,1.6833958625793457
1274,1.3414089679718018
1275,1.3512951135635376
1276,1.0078264474868774
1277,1.5894787311553955
1278,0.889369547367096
1279,1.2955431938171387
1280,0.7183569073677063
1281,1.5483678579330444
1282,0.7142472267150879
1283,2.2559382915496826
1284,0.908398449420929
1285,0.7460947036743164
1286,1.298891305923462
1287,0.9257227778434753
1288,2.1871700286865234
1289,1.1065962314605713
1290,0.9333069324493408
1291,0.8499560356140137
1292,1.184006929397583
1293,1.4995417594909668
1294,1.4566800594329834
1295,1.3121825456619263
1296,1.6147836446762085
1297,1.073272466659546
1298,1.6501250267028809
1299,1.288615345954895
1300,0.9752424955368042
1301,1.2063345909118652
1302,0.966107964515686
1303,1.4331505298614502
1304,1.2049449682235718
1305,0.6510211229324341
1306,0.6508439779281616
1307,0.8224477171897888
1308,1.3161195516586304
1309,1.3378207683563232
1310,1.3715940713882446
1311,1.5446150302886963
1312,1.5374904870986938
1313,1.3357343673706055
1314,1.1143693923950195
1315,1.2857383489608765
1316,0.8893064856529236
1317,1.1494593620300293
1318,1.4836894273757935
1319,1.6403025388717651
1320,1.2892110347747803
1321,1.4164128303527832
1322,0.9953486919403076
1323,1.2489815950393677
1324,1.5359247922897339
1325,1.6011481285095215
1326,1.3206473588943481
1327,0.9436923265457153
1328,1.2183603048324585
1329,1.2146612405776978
1330,0.7933521866798401
