,cum_rewards
142,-307.76499881736976
143,-307.3015772654427
144,-307.213403436362
145,-306.86262462437105
146,-307.8587787739553
147,-306.92350162252825
148,-308.13008666969716
149,-307.23197648260316
150,-306.92988737921723
151,-307.87756500924837
152,-307.2522354144763
153,-307.6095380178703
154,-308.18466604042743
155,-307.97572182542234
156,-307.4955629725249
157,-307.76734010908507
158,-307.4086774709708
159,-307.1616424457997
160,-306.8401057579301
161,-306.88275513520995
162,-307.7174485041314
163,-307.40738638633167
164,-307.29058407444097
165,-306.4321473743834
166,-307.5731189815908
167,-306.493596647456
168,-307.8272224542738
169,-307.4560249809162
170,-306.8535167410781
171,-307.9784098698803
172,-307.5954099182302
173,-306.45904411492717
174,-307.7156674736086
175,-307.61241037102144
176,-307.56601065552854
177,-308.2820376128109
178,-307.027377455569
179,-306.8312699468692
180,-308.14954633574496
181,-308.2577871310091
182,-307.742381218064
183,-307.38957645606934
184,-306.08741995017544
185,-308.167669956512
186,-307.5882485007902
187,-307.87008240248355
188,-307.88701055519465
189,-307.9957675452432
190,-306.5849175540476
191,-307.93514245603
192,-306.9590161307192
193,-306.2620632509407
194,-308.3705314623321
195,-307.07100227859365
196,-307.20285858709735
197,-308.33703939258123
198,-307.2096602279883
199,-307.79292644354075
200,-307.4074980718725
201,-307.2514703518392
202,-307.0509214806822
203,-307.9269946551876
204,-308.2297459787173
205,-306.8025567915836
206,-306.9466850844751
207,-308.1997293002884
208,-307.51807463782364
209,-307.8926365913463
210,-307.58771135181615
211,-306.62764186676935
212,-307.21277953611843
213,-307.4645119658095
214,-308.02288013670005
215,-307.7711020683865
216,-307.2572876762679
217,-306.78124457733173
218,-306.8212709916948
219,-307.4334157598361
220,-307.1591641934687
221,-307.44860471370004
222,-307.71921209407924
223,-307.97736581372027
224,-307.69839127605167
225,-307.32743403754984
226,-307.2326007804436
227,-307.7130401146697
228,-307.1758815256797
229,-307.84293922174305
230,-306.6624216486475
231,-307.1531397927629
232,-306.744610935566
233,-307.31684943108166
234,-306.6862757856475
235,-306.7938382685094
236,-307.6663856952656
237,-306.874278647196
238,-307.01407040514056
239,-307.2576223591574
240,-306.99240456979777
241,-306.79943223040607
242,-308.06838012141293
243,-307.5963110449493
244,-307.0944308983228
245,-307.56429055749345
246,-307.82392775607155
247,-308.1450021516826
248,-308.3773459925024
249,-308.10286294646255
250,-306.43928832741614
251,-307.5558976091224
252,-307.24930132745305
253,-307.87173418818264
254,-307.74224502479206
255,-306.86958183616
256,-307.8625915446583
257,-307.06018448694425
258,-307.5732486168315
259,-307.6317850203668
260,-306.7805314526689
261,-307.09378210709485
262,-306.36669860876515
263,-308.10042878966783
264,-306.897209049938
265,-307.7115656151275
266,-307.02861579887644
267,-307.0412385073788
268,-306.99411317180346
269,-306.64642754551164
270,-307.33174216768157
271,-307.6985484781908
272,-307.0635221749238
273,-308.27059004838145
274,-307.0210807109874
275,-307.30260461770473
276,-307.14686451713783
277,-307.814503875574
278,-306.64146487690056
279,-305.8791844299568
280,-307.7084798709058
281,-307.11029992363484
282,-306.141726662575
283,-307.69068024221656
284,-306.59572965589194
285,-307.1021236631785
286,-307.22704984199333
287,-307.4342861361953
288,-306.5536620375897
289,-307.0595647033897
290,-307.61034483773585
291,-307.7264822852014
292,-307.7747377394215
293,-306.88759802929667
294,-306.70007029251354
295,-307.06688048582095
296,-307.2649107269389
297,-306.69450113395163
298,-307.30143546098117
299,-307.7423492139961
300,-307.35056469430094
301,-306.361248536002
302,-306.72517720914203
303,-307.3107799640629
304,-306.8034454951747
305,-307.5408428762215
306,-306.64340236408594
307,-307.96326566565676
308,-307.2445152327221
309,-307.06690100395497
310,-309.022478747526
311,-307.1729290101628
312,-307.60050913713076
313,-307.4448065334727
314,-306.453822229542
315,-306.58571532611296
316,-307.6332789813272
317,-306.8187585921779
318,-306.86239379310456
319,-307.8109967750788
320,-306.2054417989549
321,-307.1820533258281
322,-307.56006965138374
323,-307.3135333901569
324,-307.5780211365324
325,-307.16869363065683
326,-308.2559723425607
327,-307.2326086122143
328,-307.88748129851047
329,-307.00024949833386
330,-307.61781504380394
331,-307.1531056984364
332,-307.0466327507017
333,-307.0415684712032
334,-308.48267891051654
335,-308.28935031132
336,-306.9816726864638
337,-308.01371437562943
338,-307.6503739479093
339,-307.03553877325476
340,-307.44643458648426
341,-307.9912290937035
342,-307.2931946745347
343,-307.65012205859847
344,-306.85371360621053
345,-307.56146342823325
346,-307.1918740219679
347,-308.45582215122016
348,-307.1245389294201
349,-307.2539326616132
350,-307.29393740724566
351,-307.43916913663514
352,-307.04019611735055
353,-307.39331393117345
354,-308.32958935937006
355,-307.1610622955408
356,-307.4467781523567
357,-307.8344108375585
358,-307.9345556942795
359,-307.0297323075418
360,-307.25098126827703
361,-307.46828396005685
362,-308.1995537707273
363,-307.45951215020244
364,-306.6735811831216
365,-307.497043083973
366,-307.59571256500635
367,-307.16632378424583
368,-307.0980083827047
369,-307.57683892556713
370,-308.4040216827597
371,-308.1842228631284
372,-307.82179069521567
373,-306.8880388172779
374,-306.9341143117628
375,-307.17373522746175
376,-308.18715623501095
377,-306.4271018318635
378,-307.2677760327868
379,-307.4879133054786
380,-307.11815420317896
381,-307.90046112824064
382,-306.73466531247976
383,-307.0813425710774
384,-307.90249059746503
385,-307.1793998387095
386,-307.59076313025156
387,-308.2826675785729
388,-307.14457256648143
389,-307.915902836663
390,-307.2378998192634
391,-307.145750688741
392,-308.09538768594086
393,-307.07073579553673
394,-307.0733822834265
395,-307.26256908071645
396,-307.5242739796982
397,-307.71954035898744
398,-307.2011652941338
399,-306.84312514100463
400,-308.21692946048813
401,-306.9526625021667
402,-307.9808939631293
403,-307.6312345299068
404,-308.3179851540585
405,-306.78723020060454
406,-307.7351863703256
407,-306.39878564890796
408,-307.8089234409835
409,-307.15457527071555
410,-306.9568369638924
411,-307.81641640118005
412,-307.681547348887
413,-307.65392221306
414,-308.70735948505126
415,-306.9939070454474
416,-308.0839565223917
417,-307.11333983940295
418,-308.30698943253293
419,-306.98385944336223
420,-307.1244436455055
421,-307.37435027769817
422,-307.45493918574834
423,-306.9138466686199
424,-307.6550313778686
425,-306.53400614644795
426,-306.6654466740261
427,-307.85850233342666
428,-307.23528932322785
429,-306.97732089825155
430,-306.9262742192497
431,-307.95326872733887
432,-307.95425498791485
433,-307.89764986398745
434,-306.53075776972554
435,-306.18578006346723
436,-306.30825270858475
437,-308.3667112473067
438,-308.4607291753046
439,-307.4713833097341
440,-308.2573156011506
441,-307.6067975427625
442,-307.32897094650576
443,-306.5475365993883
444,-306.6813940685983
445,-307.2415758875659
446,-306.63630720958474
447,-306.78256767835825
448,-307.1208714156349
449,-306.81858788469185
450,-306.1949857541152
451,-308.0052222741849
452,-307.2717722048506
453,-308.0834720017977
454,-307.6259899197969
455,-306.9940346008027
456,-307.93027605822397
457,-307.7141663952943
458,-307.71781491627604
459,-307.5110607395464
460,-307.37620745378126
461,-307.18439829895414
462,-307.1971265950333
463,-307.00193946285856
464,-307.58617284708845
465,-307.2944722130512
466,-307.8296778188705
467,-308.0266386454388
468,-306.9325303661039
469,-307.98119303928866
470,-307.8481034023566
471,-307.8572117844758
472,-306.67846777765834
473,-308.056361466329
474,-307.3600683220594
475,-307.1596326356639
476,-307.382012612326
477,-306.6594562095593
478,-307.0056066567005
479,-306.93839873198357
480,-306.269053591504
481,-306.7153377163959
482,-308.1578108189891
483,-307.21645353728405
484,-307.39550175674475
485,-307.39998070640945
486,-307.42382404329095
487,-307.8327095070076
488,-306.764756012696
489,-307.1350569204621
490,-307.1413114215657
491,-306.77903254705654
492,-308.0064540772443
493,-306.5257368892957
494,-307.40857034291895
495,-307.5191943254791
496,-307.9949909076485
497,-306.5554332481758
498,-306.77198941425166
499,-306.8772549051722
500,-307.21625779167886
501,-306.8311208081122
502,-307.5675956130034
503,-307.8998829287619
504,-307.87965879804784
505,-307.40671897670416
506,-307.39756526729525
507,-307.19473916980286
508,-306.6163083057425
509,-307.8216866114873
510,-307.28269176864313
511,-307.75926753734814
512,-306.7407111324503
513,-307.1532836095175
514,-307.655332066282
515,-308.13443067318155
516,-307.54737796144383
517,-307.3592983830764
518,-307.67206258791134
519,-307.0449544420252
520,-307.41713843333514
521,-307.26759497131656
522,-308.3237115916861
523,-306.54329284836115
524,-308.140801649904
525,-307.1854928360014
526,-307.4297406508324
527,-306.7968840655078
528,-307.8395534754078
529,-306.780894370238
530,-306.69141885328565
531,-306.48031300677735
532,-307.88137977596404
533,-308.5108567666692
534,-307.2786254397765
535,-307.26057426174197
536,-306.89338799174885
537,-307.30389555282136
538,-308.18224800567657
539,-307.29648975091175
540,-307.99363792706595
541,-308.2471857177957
542,-307.90707686088825
543,-308.22383972790226
544,-306.95278652698994
545,-306.36681074383495
546,-307.69007185990756
547,-306.6966190363128
548,-307.10885933868724
549,-308.0322241849296
550,-307.09031659509
551,-308.5921360452523
552,-307.2084623177552
553,-306.6491511758942
554,-306.93124421134326
555,-307.00671300984584
556,-308.0092712611641
557,-307.3185128184928
558,-308.208560512597
559,-307.71112154089343
560,-307.3537468183743
561,-306.69143159292156
562,-307.04781355748327
563,-307.8075231294321
564,-307.62216306447596
565,-307.62152250191315
566,-307.4407756261068
567,-308.04964686663163
568,-308.81302535654373
569,-307.4162498901125
570,-307.8422463692565
571,-306.78866990621714
572,-307.9341200745945
573,-306.8825156095835
574,-307.1279913816846
575,-307.9763895745659
576,-307.44552819774424
577,-307.3743446747216
578,-306.3366246661902
579,-307.1749579621373
580,-307.4562530978805
581,-308.44887784920496
582,-306.50022187233793
583,-306.6913274177322
584,-308.117519409733
585,-306.6094781216111
586,-307.2055637569795
587,-307.0496540608059
588,-307.03152230776186
589,-307.359098369615
590,-307.3914502414727
591,-307.9615189827143
592,-307.5025767609869
593,-306.6576154681201
594,-307.442737450672
595,-306.2932802695544
596,-307.481491075016
597,-307.43050757734966
598,-307.9709318968905
599,-307.53966072014003
600,-307.1000072156094
601,-307.7876323290917
602,-308.1537132124014
603,-307.0700651534248
604,-306.55618303468816
605,-307.4990454823951
606,-307.56628698159597
607,-307.4472637683537
608,-306.43725310130617
609,-307.8781816126235
610,-307.4054625070414
611,-308.3399818181801
612,-306.9640033498595
613,-307.09905521082374
614,-306.9384287634876
615,-308.21247232033176
616,-307.35312169743725
617,-307.56315694036715
618,-306.744412015965
619,-306.5470129712958
620,-307.4681344359752
621,-307.1294471357496
622,-307.90125867533675
623,-306.9772469441859
624,-307.6471489526349
625,-307.3798830973374
626,-306.7591740002192
627,-307.3635016823359
628,-307.5350061337643
629,-307.022083363452
630,-307.16526455770156
631,-307.0241737735298
632,-306.82141075714867
633,-307.3863723254457
634,-308.1220093438279
635,-307.45435788004494
636,-307.04857438460056
637,-307.7172559101762
638,-307.995158365895
639,-308.5528004279353
640,-308.1321304068909
641,-307.7088589665442
642,-307.9156496555976
643,-306.702726442803
644,-307.8950273876802
645,-307.9202599402723
646,-307.3677772356234
647,-307.62967108439625
648,-306.637206869616
649,-307.4046259033551
650,-308.0545082304407
651,-308.0244076050682
652,-307.210773327328
653,-307.20066069606935
654,-308.0547070883851
655,-307.7850583140287
656,-307.14294670593665
657,-306.9854264880334
658,-307.44859127325554
659,-306.6560182748038
660,-306.2838565785852
661,-307.23123747781096
662,-307.1648485781826
663,-308.49823476832904
664,-306.3214778684844
665,-306.76808129499796
666,-306.90361728059514
667,-306.40836889993693
668,-307.3093738935709
669,-307.2720078880499
670,-307.2891364786541
671,-306.5910576403504
672,-307.83329534423075
673,-307.166254689627
674,-307.48086882631554
675,-308.0126596668558
676,-307.2791913031405
677,-306.6229880606243
678,-307.92660849636513
679,-307.59566050059306
680,-308.39474264300173
681,-307.5864772331169
682,-306.8562943552862
683,-307.89436395885775
684,-308.2508157571222
685,-307.1495662058706
686,-307.04459159564675
687,-307.84234173506263
688,-306.6187607096825
689,-307.2295993181907
690,-306.9476319665073
691,-307.7136615467106
692,-307.90041454619575
693,-307.9268745196009
694,-306.904387759903
695,-307.6720270517421
696,-307.20014718734944
697,-307.62210653510505
698,-307.2970385516202
699,-307.7969799522829
700,-307.6467746519089
701,-307.0074698861299
702,-307.03263628020005
703,-307.9622324890244
704,-307.47558799217586
705,-307.07499020348536
706,-307.84812795806613
707,-307.70702940641746
708,-307.12886142384735
709,-306.9707003122111
710,-307.9025573325407
711,-307.12017070470716
712,-306.6032019803111
713,-307.3717723959718
714,-306.8060766937604
715,-307.8752846879958
716,-307.8737262206786
717,-306.4672493376968
718,-307.305653063165
719,-307.3738106237878
720,-307.3738251900596
721,-307.17366396657366
722,-307.0749426020025
723,-306.8243019149451
724,-306.91917163087635
725,-307.2819888088851
726,-306.9921741589792
727,-307.50359982202997
728,-308.291075136173
729,-307.9218646380125
730,-307.0560749194783
731,-308.36952994004395
732,-307.34222828933946
733,-307.7190227579283
734,-306.2468246916227
735,-307.6261345672444
736,-307.8224232753959
737,-307.61617434115016
738,-307.07750216788946
739,-307.35445662280233
740,-306.8254068189205
741,-307.0797489206463
742,-307.6968087924801
743,-308.1695521913951
744,-307.32847281868044
745,-307.8858024284353
746,-307.57219153277515
747,-307.1631130651187
748,-306.98694209456454
749,-307.7908432032304
750,-306.7847505255865
751,-307.78375093543855
752,-307.4487405251306
753,-308.18601125529193
754,-307.4721003362298
755,-307.9296131497742
756,-306.73713055272634
757,-307.24980101909875
758,-307.4341832682921
759,-307.87011954269514
760,-307.9083390236315
761,-307.36543827914625
762,-306.53317277051104
763,-308.355168057435
764,-306.81054695823013
765,-307.975934554547
766,-308.00136354754585
767,-307.7499235033692
768,-307.4881594792875
769,-307.41718398663863
770,-308.31450178166705
771,-306.8626658644669
772,-307.195105189907
773,-307.68172496087163
774,-307.036963177129
775,-307.3396420405224
776,-306.96879335964013
777,-307.10220578840426
778,-306.32164297272965
779,-306.92630443055157
780,-307.355572236588
781,-306.98655586462274
782,-307.20165333077875
783,-307.0711190032778
784,-306.90228649531656
785,-307.3550216334357
786,-306.6803076059335
787,-308.41569580718135
788,-306.6945038240654
789,-307.81011998176507
790,-307.3652482873868
791,-307.2705557157699
792,-307.17769516716186
793,-307.0199599911921
794,-307.80627509087867
795,-306.83716829100666
796,-307.0430778116107
797,-307.4012409083321
798,-306.7884626176232
799,-307.3547893960629
800,-307.580039056208
801,-307.1553575031948
802,-307.84153774147273
803,-307.6891498680539
804,-307.804076654439
805,-307.47941261284353
806,-308.33752756566446
807,-307.69488693503416
808,-307.6467057842897
809,-307.1906157850943
810,-307.38346636590364
811,-307.91380981468757
812,-307.7624328668876
813,-306.6603585151619
814,-308.42699521796686
815,-307.52216527443613
816,-306.79439725761347
817,-307.3498325275078
818,-306.59023824541345
819,-307.59665045850295
820,-307.09156087110034
821,-307.78972431523704
822,-307.92168044261894
823,-307.3969277757282
824,-307.29171969057353
825,-307.58009817914865
826,-307.66464064331507
827,-306.2552595562401
828,-307.37114709236187
829,-307.6498546440342
830,-307.392749099751
831,-307.6247507573363
832,-307.7692228408831
833,-307.3151104334771
834,-307.75884514794575
835,-307.63689716118256
836,-307.50802020080005
837,-308.17432746866126
838,-307.2784438937824
839,-308.1153098641738
840,-307.9707042296832
841,-306.9526640680192
842,-307.4962764398363
843,-307.2067259589101
844,-307.0441506129601
845,-307.35235484851063
846,-308.374484516849
847,-306.9556885901824
848,-307.77834216181327
849,-307.57726468307783
850,-307.7200683727264
851,-307.07851262268275
852,-306.86647806354284
853,-307.9367837726011
854,-306.8531741680401
855,-307.6667677351962
856,-307.8050281779833
857,-308.2709878125259
858,-307.24648071632265
859,-308.1369245757534
860,-308.3303798072695
861,-306.4368368091246
862,-308.30247065764775
863,-307.3049759131608
864,-307.87114950269296
865,-306.87107540038005
866,-307.21133940122996
867,-307.9297619120415
868,-306.7043619961995
869,-307.4711615928138
870,-308.04008479492006
871,-307.3522342146584
872,-307.6278577458544
873,-307.45840878064007
874,-308.25295765955065
875,-307.9671582991202
876,-306.6663660225967
877,-306.65974375531886
878,-306.7776594195343
879,-307.7932507136901
880,-307.9114561486918
881,-307.36411707926374
882,-306.3042354985592
883,-307.1114081966337
884,-306.9706359210513
885,-307.1106597200257
886,-307.88273356762323
887,-307.73050847188546
888,-307.25721979888135
889,-307.95816031540494
890,-307.561585440864
891,-306.63219124484795
892,-307.52060913039344
893,-307.5261908920585
894,-307.54561051651086
895,-307.55973567778517
896,-306.9074412885617
897,-307.70222935333413
898,-307.49283008605596
899,-307.2634589657993
900,-307.08827289738997
901,-307.99648932635375
902,-306.91206169765707
903,-307.82824305934423
904,-306.67300200427326
905,-306.9779809146356
906,-307.5696372043883
907,-308.36767398544333
908,-307.83781401403695
909,-306.84685085792927
910,-306.00479803728655
911,-307.24013077241267
912,-307.4587991216075
913,-307.7081176810439
914,-306.77109226944214
915,-306.46795525233
916,-307.4455736666998
917,-307.1016804306933
918,-307.79030237453236
919,-307.816543648473
920,-307.38444459391775
921,-307.9545042988746
922,-307.32684376960776
923,-307.8448474161082
924,-307.34976704337356
925,-307.4284008878728
926,-307.2650004347352
927,-307.1402497516465
928,-307.968107505694
929,-307.7128409687728
930,-307.58825382566846
931,-308.02091746288164
932,-307.3692993945321
933,-308.1338077022431
934,-306.8116417695067
935,-306.62566262513656
936,-307.5151269403508
937,-307.1942610713323
938,-306.8681698186882
939,-307.85739055502347
940,-306.4482973813048
941,-307.2917308537343
942,-306.8009077366419
943,-307.0247349110166
944,-307.7311377574758
945,-308.2230822907208
946,-306.6440705903687
947,-307.17753492439374
948,-308.1297849162938
949,-307.14331080756045
950,-306.986457653936
951,-306.9215299764529
952,-307.3340198023887
953,-307.949762652868
954,-307.4930879830767
955,-307.43182485584674
956,-306.19568972865096
957,-306.5814640661617
958,-307.8244949544275
959,-306.99623874757066
960,-307.22476463274927
961,-306.57344680376895
962,-307.0956431514642
963,-307.8970789844819
964,-308.1965303231052
965,-307.42263588989385
966,-307.7691541888398
967,-306.6441880763192
968,-307.56993658907896
969,-307.12929763032224
970,-306.92904126808367
971,-306.63792056592985
972,-307.7432164750759
973,-307.7154042061772
974,-307.6892436925596
975,-307.1898006841137
976,-307.0656393859212
977,-306.41670553685805
978,-307.35812693124177
979,-306.97769892659056
980,-307.31586083237084
981,-308.0650108008208
982,-306.3684277201231
983,-307.86749347493634
984,-307.44300691788754
985,-308.279089761397
986,-307.1951399557318
987,-307.5223476028117
988,-307.3492463737944
989,-307.89275352975096
990,-307.54147386299877
991,-306.4368747039805
992,-307.5791649189947
993,-307.0701781571749
994,-307.89879969282055
995,-307.0625063541687
996,-307.8569043635273
997,-307.19342846308706
998,-306.4025763140601
999,-306.50539152804265
1000,-306.22501327793105
1001,-308.04480370282977
1002,-307.650985734426
1003,-307.74911965544294
1004,-307.8552685912537
1005,-308.12415549638877
1006,-307.6273721579909
1007,-306.8149729619252
1008,-307.5563067625454
1009,-307.71283918548846
1010,-307.6394385002673
1011,-307.6005097856972
1012,-308.2769249458163
1013,-307.52832035817676
1014,-306.9631080717182
1015,-307.1448682210435
1016,-307.8328787716411
1017,-307.60100074338806
1018,-307.891331808671
1019,-307.18073371897583
1020,-307.67816500660945
1021,-307.5653445347758
1022,-307.87458289884216
1023,-306.82492803584626
1024,-308.2167684807265
1025,-307.0013614667478
1026,-308.1153018676913
1027,-306.9006529401794
1028,-307.15714642653376
1029,-306.549276361128
1030,-307.73570590947287
1031,-306.42400581740145
1032,-307.5314767679067
1033,-307.7157125081601
1034,-306.9805856867071
1035,-307.5583872984393
1036,-307.39550022933815
1037,-307.0681916865652
1038,-307.5244474122002
1039,-307.6203929113973
1040,-308.27493062734965
1041,-307.803273634967
1042,-308.01052474583395
1043,-306.66318430190006
1044,-306.6061650888655
1045,-306.72639810165816
1046,-308.20598706650594
1047,-307.3075303070825
1048,-307.3332621992872
1049,-307.2279943634179
1050,-307.463474241745
1051,-307.3000914662434
1052,-307.800225915287
1053,-308.4962174214193
1054,-306.67155724956945
1055,-307.1140996297993
1056,-307.2187015339175
1057,-307.3019475666071
1058,-306.4992190186168
1059,-307.9237632956906
1060,-307.79326792439593
1061,-307.5390967640904
1062,-307.06197645695585
1063,-306.68574135562613
1064,-307.48150178255077
1065,-308.1421714467572
1066,-307.52132562259715
1067,-307.3441775385455
1068,-307.3023211329894
1069,-307.6111426259821
1070,-306.53117415988436
1071,-307.70597368863525
1072,-306.7753763676314
1073,-307.7909685129394
1074,-307.95578324094254
1075,-306.7092472202966
1076,-307.714760997145
1077,-306.26456936837786
1078,-306.8147484437248
1079,-307.30009554131243
1080,-307.3007780880157
1081,-307.2367242621397
1082,-306.5228104050632
1083,-307.0372369381519
1084,-308.00686582142856
1085,-307.04182298100824
1086,-308.23448485795586
1087,-307.4310896754676
1088,-306.6858041727757
1089,-306.49044645494394
1090,-307.02339368631
1091,-307.41432679654173
1092,-307.933504589956
1093,-306.64222540930115
1094,-307.29558482653636
1095,-307.8344072508003
1096,-307.5560837442675
1097,-308.1034406013551
1098,-307.95594556921014
1099,-307.76613061199913
1100,-306.88170639023025
1101,-307.6257260621935
1102,-306.8876420533206
1103,-307.1465222162063
1104,-307.5278964964487
1105,-307.6340018920609
1106,-307.2170864161676
1107,-307.6211221969988
1108,-307.09852428975495
1109,-307.7232054290845
1110,-307.38372166026204
1111,-306.9428526597522
1112,-306.77705072096177
1113,-307.2728219211437
1114,-307.3020735875807
1115,-307.69693127956435
1116,-307.9233940702661
1117,-307.7995324950772
1118,-307.16865652073676
1119,-307.3796922965473
1120,-306.8301016693597
1121,-306.9133864871733
1122,-307.37206626717483
1123,-307.88874895893946
1124,-307.25528316776104
1125,-308.3931018525577
1126,-307.6415980712788
1127,-307.1402809848337
1128,-307.37940887937305
1129,-306.8232233062739
1130,-306.7045152451666
1131,-307.66389872265523
1132,-307.54433000193603
1133,-306.84832396816023
1134,-306.8359281853792
1135,-307.33314990431006
1136,-307.98849552545454
1137,-307.74916816227
1138,-307.11207799406844
1139,-306.9317796048383
1140,-307.2915788695764
1141,-307.70876298776744
1142,-307.97853034085153
1143,-307.26176527574864
1144,-307.2793428922681
1145,-307.47160400073165
1146,-306.4372719841205
1147,-306.6608402701492
1148,-307.62889692288394
1149,-306.6044798750046
1150,-307.19894113821243
1151,-306.989967529589
1152,-306.8163673849947
1153,-306.7973619032393
1154,-308.17224802919947
1155,-307.66704463019386
1156,-306.9542177889738
1157,-307.45639681833876
1158,-307.52821207924177
1159,-307.80246759196075
1160,-306.6923993318732
1161,-307.9925852682596
1162,-307.5442168285531
1163,-306.7807085613493
1164,-307.866542950275
1165,-306.9254443967
1166,-308.2337657541622
1167,-308.05787693581624
1168,-307.073661132166
1169,-307.2299581211175
1170,-308.3038356135428
1171,-307.71349024881977
1172,-307.4229720576541
1173,-306.8609741022116
1174,-307.1934237049148
1175,-307.56167898217166
1176,-307.53361593131996
1177,-307.01131127833065
1178,-307.1612187968885
1179,-306.9989348052136
1180,-307.1025678470031
1181,-307.16869481715054
1182,-307.2977611682559
1183,-307.5705977517795
1184,-307.9721381018127
1185,-307.62288087003725
1186,-307.0630840429688
1187,-305.81346202632045
1188,-307.57465252378404
1189,-307.5221558818781
1190,-307.0696593037087
1191,-308.4653153003764
1192,-307.87260484032447
1193,-307.97453006926867
1194,-308.1264095007716
1195,-306.86242081743137
1196,-307.2175115996728
1197,-306.78438074502515
1198,-306.66782733604816
1199,-307.05564139876543
1200,-308.07405628458747
1201,-307.081548888327
1202,-306.800045471004
1203,-307.88340293581734
1204,-306.7783329711194
1205,-306.6814260138804
1206,-307.92106147566165
1207,-307.8674380212492
1208,-307.15210397658166
1209,-308.16787170018677
1210,-306.4860391482901
1211,-307.28062239538207
1212,-307.6385146350429
1213,-306.98414402490226
1214,-307.5713685597744
1215,-306.6580117185683
1216,-306.85886583748055
1217,-307.7583399948336
1218,-307.0755417625238
1219,-307.1851713649528
1220,-307.87409708398735
1221,-306.87895200311385
1222,-307.8507896120755
1223,-306.6584504311409
1224,-307.4002529611047
1225,-307.2461974276195
1226,-306.66597925541106
1227,-307.42775214944595
1228,-307.4257102969355
1229,-307.1555399932525
1230,-307.7069034480841
1231,-307.7861205730095
1232,-307.5237383448562
1233,-306.71449541208267
1234,-308.24488751010813
1235,-306.826057063319
1236,-307.7918908592066
1237,-307.9576316965388
1238,-307.19272537589245
1239,-307.893589876689
1240,-307.7474716396301
1241,-307.5116479615465
1242,-306.8487353045487
1243,-307.1844306041917
1244,-308.0440699389037
1245,-307.4842184856684
1246,-307.01746773842564
1247,-308.0371712330852
1248,-307.2726262459472
1249,-307.22276377764695
1250,-307.774257075273
1251,-307.89392856537586
1252,-308.0349893705606
1253,-306.97067051753584
1254,-308.28091141054495
1255,-307.0493976121284
