,cum_rewards
108,-305.31513432562394
109,-306.3878773091458
110,-299.8763839850782
111,-292.45234318194554
112,-297.15335266296313
113,-291.07910585132475
114,-293.29177556581277
115,-304.65385209605023
116,-291.7323566501086
117,-285.01416417396655
118,-297.34773748164224
119,-294.64297685698136
120,-298.394760167783
121,-300.97064926067503
122,-293.0722851034194
123,-304.23702450064485
124,-291.91053068830763
125,-300.33865061100835
126,-301.14238648532194
127,-303.3778467863414
128,-293.84120061785063
129,-302.7832937206157
130,-296.7502297714861
131,-304.19191989632645
132,-294.76973450027856
133,-304.63447993668944
134,-290.86169543264197
135,-303.5181885804981
136,-294.7822281663787
137,-293.95102537112297
138,-291.7925257732774
139,-294.15873409430355
140,-288.9027920587384
141,-295.93367813255173
142,-289.75246948159435
143,-297.6607371639556
144,-292.3390398225183
145,-289.2591472959122
146,-290.3126972591421
147,-294.19650352826676
148,-288.5990375835504
149,-292.44500228611395
150,-301.0034135291564
151,-306.7679276523549
152,-296.7014603323505
153,-287.02888056276305
154,-297.9913693239382
155,-289.3026220200234
156,-297.23450069030866
157,-302.27726385812707
158,-296.43215532875564
159,-302.33468040977914
160,-286.7275385000068
161,-293.4685355645168
162,-294.3040918073753
163,-296.13302306587394
164,-298.29248165717644
165,-302.6885301692956
166,-296.7469260124934
167,-296.00241037271473
168,-291.70561288640886
169,-287.4787790188373
170,-298.35383569501175
171,-286.5536820072571
172,-300.75951751107414
173,-292.73209174574544
174,-301.294541328334
175,-301.6020560591239
176,-304.2918749348369
177,-291.4737414556249
178,-302.0617336021774
179,-295.6323174117751
180,-297.6069011415643
181,-298.5559960410271
182,-292.8038218188459
183,-300.30697785079406
184,-286.5192491097642
185,-295.8789415203886
186,-307.53638558998136
187,-291.18187373883524
188,-302.36006211389684
189,-290.2096286011653
190,-292.2761892070043
191,-301.7464326865986
192,-298.300286445929
193,-292.5354152493913
194,-296.0100398961825
195,-285.6880131278261
196,-296.58451312088533
197,-292.52658999859693
198,-294.4525281662735
199,-296.44230713852124
200,-308.47346776635595
201,-295.03493433228886
202,-306.1259531686645
203,-294.964723999726
204,-302.48993405223524
205,-295.60418204845485
206,-295.7967146641091
207,-303.7284978061881
208,-301.8620360082684
209,-299.9011231293758
210,-297.5371360131086
211,-292.104792397652
212,-295.5838612073921
213,-298.64452275389914
214,-300.91812860279117
215,-307.3560654578898
216,-290.78962510266877
217,-299.3528808041208
218,-303.48345256643444
219,-300.1734406756243
220,-295.6614354456342
221,-291.88801137166695
222,-308.7212197206196
223,-295.1990659639023
224,-300.44626882054143
225,-294.69692554516945
226,-301.24480963274016
227,-292.7883706823177
228,-298.9770726221145
229,-294.44290337366
230,-294.3041693647996
231,-302.43563090171074
232,-295.1736360352879
233,-293.19494049497536
234,-292.29871448891646
235,-307.2610017758836
236,-292.0931266535805
237,-293.8561925540048
238,-289.06953208616676
239,-300.669319055555
240,-295.6622617265614
241,-295.28237769029016
242,-290.77082585424114
243,-296.03862029673877
244,-294.0585281593649
245,-295.93007500510384
246,-303.3012374603937
247,-287.8847185634794
248,-293.7644485342767
249,-301.48375835936446
250,-295.75130468325614
251,-298.51950808853286
252,-293.77854835879464
253,-301.57780189010634
254,-294.3879755277793
255,-307.59967723023675
256,-299.9634412198547
257,-306.96644696671524
258,-299.63588761330107
259,-301.9065507292552
260,-298.2005278239728
261,-295.1389836103394
262,-299.3844412095142
263,-302.6744524124031
264,-306.7291094865982
265,-295.79408475905035
266,-301.1972721836074
267,-297.9531283734292
268,-298.3501337708412
269,-292.04962575548706
270,-295.1292469261807
271,-302.3082341458697
272,-299.2884425775096
273,-306.36684475720887
274,-295.03781784688704
275,-298.01915274327393
276,-297.7846988604429
277,-293.9673552895425
278,-295.5460290503036
279,-297.89531468498603
280,-302.3005402020194
281,-295.92316025862243
282,-295.85616762752517
283,-293.82441912655565
284,-304.37815061528016
285,-303.455414875076
286,-303.35619536252904
287,-299.13867638221626
288,-298.37776689926596
289,-296.0344620535361
290,-295.79213732504206
291,-291.65261478567635
292,-301.5624010021951
293,-305.86034907397914
294,-291.8321494279248
295,-300.8699677594808
296,-303.7851485219573
297,-287.82550888849295
298,-293.2799691368506
299,-301.6720350565328
300,-299.6408222494605
301,-302.2335117209327
302,-294.2486256745273
303,-301.22595880905766
304,-291.00660526679536
305,-299.5169693761743
306,-299.092579567551
307,-298.0563486832993
308,-296.17193284609573
309,-289.3805828559052
310,-306.76496560786035
311,-287.5963908423321
312,-297.8172506118395
313,-301.3889110169979
314,-296.4931932017478
315,-288.1457389820973
316,-299.93666546078055
317,-300.82217322331843
318,-296.50000924328555
319,-301.75448075970274
320,-299.6664280526116
321,-296.61226859158546
322,-291.7974428110554
323,-307.5063872303495
324,-303.49892542171744
325,-295.4179428445784
326,-296.1544690039128
327,-293.55416857890265
328,-298.3234957040889
329,-291.67230286730234
330,-300.8095742453139
331,-297.1768021391329
332,-307.97651857053535
333,-295.9426294106515
334,-298.2344870543625
335,-291.1612815285222
336,-301.4808811347367
337,-294.21975625850354
338,-299.5683304073132
339,-292.1372037573182
340,-294.36768852096725
341,-298.4130373304252
342,-290.32923436520974
343,-286.3463357574551
344,-296.6757604522503
345,-298.11739064256534
346,-299.30979529592184
347,-299.5257374148339
348,-297.3907287946955
349,-295.6561535697066
350,-299.15063948222934
351,-293.162703903651
352,-292.2567448271204
353,-299.2578297277177
354,-296.4955958023197
355,-294.7270735041569
356,-303.2082162004703
357,-292.40951508284485
358,-297.7157803300745
359,-293.566387313955
360,-305.8045394096726
361,-296.79456212139695
362,-304.4126862854482
363,-301.8175086054318
364,-295.0019148869114
365,-288.74630297226787
366,-305.1625389540715
367,-298.91285000180704
368,-293.8004065331881
369,-298.82475692202456
370,-298.3687830563271
371,-296.32169954580945
372,-298.4296676144082
373,-286.9749077840675
374,-287.31644490976873
375,-307.9948221047546
376,-306.29205502453715
377,-296.776879467712
378,-291.97222070782766
379,-292.10032666639404
380,-304.9632788035254
381,-300.2324596091182
382,-292.71475450622336
383,-301.2132201699265
384,-293.4817652419669
385,-286.59758311354994
386,-301.3554794243007
387,-296.5553268068122
388,-301.01542794479644
389,-293.01932730240395
390,-296.92842613018524
391,-293.6034250232574
392,-298.7426696903296
393,-296.29506921257257
394,-286.30544986357586
395,-297.225121410237
396,-293.0684587366804
397,-289.3128417606716
398,-293.9696868374425
399,-295.71816901713646
400,-297.55858412782266
401,-302.8532476502787
402,-303.4034901002559
403,-295.9622037595105
404,-288.19771379683345
405,-295.0772003183806
406,-288.14569498733096
407,-297.04843935062
408,-294.07340712752114
409,-294.32098188933884
410,-299.81275922044534
411,-300.5787561848744
412,-290.25545400917935
413,-285.77471125652016
414,-302.1321882948635
415,-291.58743145633565
416,-293.99121788486303
417,-293.55148558082317
418,-304.3852553688543
419,-286.4858665979537
420,-297.6309913773596
421,-296.3559946862232
422,-300.7095944619444
423,-306.26876071143073
424,-290.38149720511444
425,-299.72478929054137
426,-293.87930007988905
427,-296.90426212797934
428,-293.67556141311144
429,-301.6565283654125
430,-294.3618200601877
431,-287.84074356146965
432,-296.6196313278494
433,-297.32965881813146
434,-303.819949472312
435,-303.58004440416494
436,-294.3466214001764
437,-297.25767089495054
438,-293.6531059704936
439,-301.22597897171505
440,-294.5435197193701
441,-288.2538273621571
442,-299.83896959938113
443,-292.4811366175717
444,-291.4087732825105
445,-304.45146743100054
446,-293.1195237676568
447,-299.3178177861518
448,-295.60153897365103
449,-300.5293786034781
450,-294.896330364562
451,-298.57571306500984
452,-297.37076197127345
453,-293.3988020289659
454,-295.6463802599839
455,-298.9961590668233
456,-299.1806835056298
457,-300.7181497837887
458,-302.3235241607803
459,-298.4666047225471
460,-297.373469742963
461,-301.6034520840885
462,-299.38410903744847
463,-292.24506815694264
464,-291.08460797994917
465,-296.55782025644874
466,-299.0391380854467
467,-295.66706568946665
468,-293.15111012314236
469,-291.7886084919887
470,-299.81099508210826
471,-293.70082800285144
472,-302.73112694872043
473,-298.7649122807436
474,-306.3933960152908
475,-301.39802708622176
476,-289.6270507085172
477,-303.8899766856519
478,-298.6621802097325
479,-299.66330632947887
480,-297.8381195683026
481,-294.05394264269773
482,-302.3814801642598
483,-296.16900856706997
484,-296.9834611707748
485,-299.6890965217352
486,-301.60305872721335
487,-295.25715418792646
488,-299.281117354039
489,-299.44972675481887
490,-292.86526737124234
491,-294.4306016826996
492,-294.6605618768518
493,-297.17403130065037
494,-302.0655061103005
495,-299.74410104401466
496,-294.23405916188614
497,-297.6780216706281
498,-295.7169470576411
499,-296.8804527942156
500,-307.1500815219754
501,-290.99665472642454
502,-297.62477861548683
503,-299.05211822526206
504,-290.46876587827285
505,-300.13266131884234
506,-289.78485387484795
507,-294.67009513162947
508,-298.1355832831249
509,-294.19578178191654
510,-295.04382935763033
511,-305.3316683302263
512,-296.6875287470011
513,-298.86201082993125
514,-298.62359230450704
515,-297.5135526248342
516,-303.7649722073711
517,-305.09419569359477
518,-292.7474595390148
519,-302.73038808143605
520,-293.9712147213607
521,-299.2130810576724
522,-297.98395845900376
523,-303.19471706921297
524,-302.30572890650404
525,-291.14629069968134
526,-297.65874325439927
527,-287.6234110141834
528,-305.44194497166353
529,-296.62755110760105
530,-294.3813069342799
531,-299.86276269680576
532,-296.78199919915045
533,-292.0148343234164
534,-295.4720924474706
535,-297.6414556112037
536,-289.5679743740755
537,-292.34632985503873
538,-303.50943021649033
539,-294.58967128807353
540,-296.9110944105366
541,-295.1603392191696
542,-298.5621002586482
543,-295.01209437672503
544,-285.2653747706546
545,-290.5406974122748
546,-293.8632651563864
547,-300.63869801394975
548,-296.6615321640073
549,-295.4529611665034
550,-297.75049854241087
551,-292.31636135670016
552,-296.9384871626702
553,-298.13890528591264
554,-304.80853657162226
555,-296.7995857129697
556,-300.1684883792627
557,-292.89548105148293
558,-289.97276638049846
559,-293.7078598542656
560,-290.41705945586364
561,-293.72542012321003
562,-290.4255573170042
563,-298.2937974552294
564,-298.3225698075006
565,-297.8671213338424
566,-293.791758066771
567,-291.80000058151995
568,-287.24357396758273
569,-301.48150220755707
570,-298.5503053665985
571,-295.10671414809207
572,-294.09053075131607
573,-293.8371227258684
574,-289.1351209343175
575,-301.18145532841254
576,-303.2771070237471
577,-302.1762757074202
578,-294.88551317376715
579,-293.22213613569096
580,-290.89568625668954
581,-301.09912332798007
582,-296.4747618466448
583,-293.03959740354315
584,-305.0546864889911
585,-299.67646417460224
586,-296.6427442615949
587,-300.6295872966912
588,-301.0858373559563
589,-289.5475639490339
590,-292.6532239288242
591,-300.26902462938244
592,-305.7011864962901
593,-301.3573426032902
594,-297.45548497862086
595,-295.68980202222076
596,-297.6593260863578
597,-288.01620192230183
598,-296.0062763998951
599,-298.47052336781877
600,-289.3225790484121
601,-298.53066536884927
602,-297.0956158595094
603,-293.43032507846084
604,-293.94667813403214
605,-294.8752158399073
606,-300.82097016116177
607,-297.9085914525019
608,-298.1648575171478
609,-295.725716387034
610,-301.33498957051955
611,-293.99957312251263
612,-294.513258336206
613,-295.33874089218847
614,-293.6802333709305
615,-304.0398850864875
616,-303.99127032797105
617,-295.4147383834097
618,-295.80771864445404
619,-294.95100579708355
620,-298.4542550538218
621,-293.44740897069227
622,-295.4762264042837
623,-297.26232412926606
624,-296.9710049975197
625,-292.88411772272855
626,-301.17829896307626
627,-297.9267073033312
628,-303.9751152360155
629,-299.9641083672523
630,-288.3660709170346
631,-299.15316764741624
632,-295.0784600217059
633,-294.0901052837602
634,-296.99860412547514
635,-298.0067501701724
636,-295.94239620430676
637,-296.58304852550896
638,-297.178529718372
639,-301.533048214121
640,-292.1733299062454
641,-294.66079581991715
642,-289.15152852722844
643,-305.8476543665498
644,-292.6207770222446
645,-304.5674949667614
646,-292.7109951717712
647,-296.97402664584547
648,-297.1904251775248
649,-293.563097564258
650,-299.45775664542623
651,-302.4804934125716
652,-303.4158594951994
653,-296.39187594850034
654,-293.0280522593237
655,-299.9848909707175
656,-298.7025153683669
657,-298.79982036122226
658,-292.8613851665885
659,-295.2247426907682
660,-295.6684085355965
661,-298.86277898448134
662,-305.9712240212854
663,-294.4540834783227
664,-294.88840880706033
665,-300.8792960131122
666,-300.49749777416076
667,-301.5423862046202
668,-288.89072236381577
669,-291.25503180892355
670,-303.8313298140117
671,-290.73611765537936
672,-297.30579680738896
673,-292.6188903044857
674,-307.1497338233302
675,-300.7173642105312
676,-302.71972350634144
677,-300.508411643851
678,-295.7855370134064
679,-297.6572565638328
680,-297.1646800165248
681,-299.14315697691626
682,-295.8813807719626
683,-292.75358820017806
684,-300.41336456294914
685,-296.58614095620237
686,-285.54404401951666
687,-289.03082327552363
688,-295.29822296458224
689,-299.59900876347155
690,-295.605163747612
691,-293.3945721086396
692,-297.91954559774763
693,-296.2103212085272
694,-300.5367878167677
695,-298.6400742934896
696,-297.93961317234994
697,-291.2067188545772
698,-296.54637297013704
699,-297.07036233053617
700,-296.36859784669514
701,-300.68185061616805
702,-293.64319190203673
703,-291.3111380007772
704,-302.49606155889217
705,-294.5545268510764
706,-295.35822205422534
707,-287.25950395241824
708,-295.539468126867
709,-301.61736773643156
710,-295.24748989906055
711,-293.94811705194644
712,-286.22788875684586
713,-298.46102130986367
714,-294.7340759879013
715,-291.96682485940863
716,-302.4903692785479
717,-289.88163548199844
718,-302.90855396236367
719,-298.51192838416387
720,-296.08562940841165
721,-294.8486157517209
722,-295.9825101587679
723,-292.6079116869111
724,-298.3484863615537
725,-299.674681231433
726,-304.68374130046203
727,-305.6841763665824
728,-293.9428132335642
729,-300.5327646966326
730,-296.79218772531436
731,-297.8883136213908
732,-295.8570739667972
733,-304.2053438928717
734,-297.27245660971727
735,-293.1900497732122
736,-289.94621808217886
737,-299.1818831335407
738,-292.7493338582148
739,-302.0255984369727
740,-298.409886361635
741,-291.72784912581506
742,-300.585113440262
743,-293.457466934013
744,-297.45011421552095
745,-287.1808396618096
746,-296.0389360532327
747,-303.7756681044816
748,-290.2381573713473
749,-301.59697641227774
750,-298.32821392644786
751,-299.6518233563365
752,-288.79248232854843
753,-292.16668449005294
754,-296.38397602026794
755,-291.83726156425195
756,-291.95542953138414
757,-290.78836304692555
758,-292.47175685313897
759,-302.04291196379074
760,-293.2542263270977
761,-301.5442101738682
762,-298.5522669021928
763,-297.9527228004978
764,-294.05649677401914
765,-301.5101584062779
766,-298.0748889761055
767,-300.83296652678615
768,-290.46391635247886
769,-295.8872907717855
770,-293.7439538291511
771,-295.6505963000789
772,-289.9658959458055
773,-292.843182093067
774,-296.50375576158353
775,-298.2546037696557
776,-291.81088521701605
777,-297.82017297853736
778,-285.96885265064753
779,-295.7942062590704
780,-297.37751101506484
781,-300.07897500726557
782,-299.06860153482705
783,-296.91961568128085
784,-299.11208025477396
785,-297.6132374139464
786,-304.4400892983971
787,-291.7940225249943
788,-293.0804965816778
789,-296.86961358397014
790,-306.8482084810378
791,-297.111940720381
792,-293.78709635924366
793,-303.30530290054907
794,-298.74051365983314
795,-288.11600349406626
796,-294.58070926276775
797,-303.5879592848986
798,-295.8377538653637
799,-293.0005205552371
800,-288.64212621035375
801,-299.7268162138619
802,-296.89920120356834
803,-295.51165916745657
804,-288.06943306555166
805,-294.86038801473444
806,-294.21363110263434
807,-304.59693452996237
808,-298.47242149917525
809,-288.22655025277237
810,-298.05625773487657
811,-293.8979689717429
812,-298.8325046878166
813,-303.2388275764414
814,-299.2734640017996
815,-291.30569959785294
816,-298.87562230038066
817,-286.97242481651665
818,-294.68880870198984
819,-293.6034187614391
820,-294.0654011775924
821,-296.8367149651289
822,-302.57879142755354
823,-294.71577582060263
824,-294.06477028434097
825,-305.1616905640852
826,-294.32445725587064
827,-298.79430431121375
828,-297.77163984810835
829,-296.23314113944605
830,-295.76355592359346
831,-294.6548919048627
832,-302.8023068880965
833,-295.7498079420718
834,-291.7662183305593
835,-298.76475877259423
836,-301.14372796647746
837,-296.3037912640141
838,-302.93678529539704
839,-297.9460318175877
840,-300.92025733664866
841,-302.4402940305628
842,-295.5392834431163
843,-294.44968654765614
844,-294.9128533675377
845,-295.59415917559903
846,-298.8174086286177
847,-290.83149108809823
848,-292.2655582481533
849,-287.6925226831439
850,-292.14404949173377
851,-299.41104739535484
852,-295.7389126304156
853,-289.1626952749321
854,-296.04983165709683
855,-291.53264571821586
856,-290.7376613836943
857,-293.70579179360226
858,-296.05175951676244
859,-291.91504270685544
860,-296.1329717715785
861,-290.3502947889842
862,-297.83659666420687
863,-300.26066473727377
864,-286.23307037810446
865,-296.5839426971105
866,-298.0930479320502
867,-296.17317756524113
868,-300.6387468039754
869,-291.71632202648755
870,-298.4658121961984
871,-298.4240199778018
872,-294.7974315316272
873,-304.4193770092673
874,-303.2115285287311
875,-295.48394876494245
876,-302.75393861910396
877,-301.6663950645279
878,-292.35795030200575
879,-306.60567208801126
880,-302.1912689245069
881,-300.1113063407983
882,-285.98015109632166
883,-292.1027850604915
884,-299.8769647622908
885,-296.21817625162487
886,-288.93165928761624
887,-303.59897256808387
888,-286.39109631390073
889,-295.77974344692797
890,-304.6518293620628
891,-294.10075802013
892,-305.516972288859
893,-300.18796244943405
894,-301.53022132354204
895,-296.3985017831463
896,-304.7227618021803
897,-288.2351176943182
898,-299.7374023010208
899,-294.13578065004845
900,-289.8949999273774
901,-294.2896137317391
902,-298.0697155872773
903,-296.5538599694442
904,-296.4664614101681
905,-290.0031327844295
906,-291.56073091689956
907,-302.01877101658545
908,-292.7226107363466
909,-289.8732003289281
910,-299.7291171172005
911,-297.39142642557783
912,-297.04116065027324
913,-297.0430197618619
914,-296.09633170438826
915,-300.7871027092328
916,-295.3117215252213
917,-294.53753821690725
918,-290.98333186669487
919,-292.008497407333
920,-290.9282399652907
921,-304.1594430147207
922,-292.57858227518994
923,-294.7193155356629
924,-301.10338161749814
925,-295.75618015292207
926,-291.66493661217163
927,-294.9342454049685
928,-295.0845026434876
929,-297.47809134817015
930,-296.66908244240653
931,-299.55412149785303
932,-298.2968282893187
933,-294.98549899479036
934,-299.9881740609657
935,-306.0698075094271
936,-292.91251301406976
937,-297.5533981816601
938,-302.31052597373775
939,-296.1672067259962
940,-296.892758581067
941,-301.02835626530907
942,-296.09762821098695
943,-296.42996385233994
944,-305.61281492776374
945,-296.45172144772647
946,-298.3398410427706
947,-305.7713022914301
948,-291.85792889174616
949,-292.584237122884
950,-297.8093861750809
951,-295.99593144887115
952,-291.74078619976837
953,-293.71727156560695
954,-299.930095560351
955,-299.2294034402961
956,-295.2375371728553
957,-290.16216368849496
958,-288.7696232461201
959,-298.59183390801377
960,-303.84595144125433
961,-296.7367586347796
962,-288.5412541592981
963,-296.71776446810617
964,-301.02073679073607
965,-293.18560007041424
966,-300.4507644400908
967,-295.5241605470633
968,-302.7928399659424
969,-301.868581568443
970,-290.29445281548703
971,-294.49852833850895
972,-292.4162721064707
973,-288.37467644064503
974,-303.8599778475788
975,-292.97565120278125
976,-298.0334717012658
977,-301.2961582466407
978,-290.46620336545766
979,-299.3689134797034
980,-302.50585582528225
981,-288.6846743651816
982,-294.4239811323538
983,-287.04385066492307
984,-293.9435033707858
985,-294.03181733617083
986,-293.13935502074173
987,-297.19123341598953
988,-295.0586763396968
989,-294.8328008503342
990,-305.8234990359465
991,-296.4338379204749
992,-296.47136372513006
993,-289.5664985420549
994,-292.78652289495705
995,-287.0871131612036
996,-289.8792642429404
997,-295.44491034644165
998,-301.15860594683124
999,-293.6875025455745
1000,-290.15051712567634
1001,-297.4227279673605
1002,-302.2576995566055
1003,-296.70185104106145
1004,-293.8504281286304
1005,-291.9985427363797
1006,-298.1383455069799
1007,-300.2475500629132
1008,-291.2987815234411
1009,-297.05022606125954
1010,-294.53700343028316
1011,-303.10172182313715
1012,-297.40703785566757
1013,-301.9371368956968
1014,-298.60246129854124
1015,-296.8138011265383
1016,-293.4294263699366
1017,-290.1914003574941
1018,-296.5766197829112
1019,-293.31316488835085
1020,-298.1622730615993
1021,-295.41431998136886
1022,-294.03215729301826
1023,-287.64852311832385
1024,-298.74151162229424
1025,-295.6712366028186
1026,-291.36167876251994
1027,-299.86323012580044
1028,-294.2269037783409
1029,-299.78045797861427
1030,-292.1142266272421
1031,-287.84397049442464
1032,-300.73781221116326
1033,-286.0262611720624
1034,-297.8402755616018
1035,-294.1349099331318
1036,-298.289587474197
1037,-292.4179649679086
1038,-295.93555665352255
1039,-299.801964803088
1040,-303.7003695650502
1041,-296.49623404074623
1042,-290.4501984911364
1043,-294.02077137623417
1044,-294.627563571674
1045,-292.46657657594125
1046,-285.7478183362173
1047,-288.5559231524315
1048,-285.27417937672186
1049,-291.64364319905224
1050,-303.03005636539103
1051,-290.55139222219873
1052,-297.7097425282243
1053,-291.35815809480016
1054,-295.3995206457121
1055,-293.07158254770417
1056,-293.1695626127767
1057,-298.0004011029226
1058,-303.13036402233917
1059,-298.47830165602915
1060,-299.6943805295716
1061,-302.4759202012084
1062,-295.7446431351654
1063,-292.5240418801537
1064,-296.852189480364
1065,-297.55050823816475
1066,-294.80913671925936
1067,-294.2817151035984
1068,-297.92892374280564
1069,-294.79126396994934
1070,-299.2594621629674
1071,-303.0064337703151
1072,-293.4620721623977
1073,-296.7078989510106
1074,-290.2702443724653
1075,-286.78958376857395
1076,-289.2405593180022
1077,-296.4487235778891
1078,-303.5569380396102
1079,-295.25418580441044
1080,-295.6454431286512
1081,-294.5190531710774
1082,-291.52002329680903
1083,-298.1673969708889
1084,-301.52794940553895
1085,-293.9108831700169
1086,-294.6260835370099
1087,-294.6378864921471
1088,-288.191054655655
1089,-295.5915839970435
1090,-300.3658512640921
1091,-291.09368921194294
1092,-297.4061749886053
1093,-289.4871464645396
1094,-293.5443096631191
1095,-293.55244077600423
1096,-291.91299652740287
1097,-300.4980236772599
1098,-293.9077834008392
1099,-288.7588976136533
1100,-289.6925735715317
1101,-299.11750660997313
1102,-295.11501500104004
1103,-297.6215123192867
1104,-294.67718126409903
1105,-302.03582204933457
1106,-293.13381218890487
1107,-299.84515233851505
1108,-299.1050532160209
1109,-294.61550029533197
1110,-297.88607296576714
1111,-295.3563387975334
1112,-295.85478374307405
1113,-300.67881726496375
1114,-290.683927605536
1115,-286.20713077404554
1116,-298.561272794979
1117,-290.95166705120835
1118,-290.709891300572
1119,-305.6934106898182
1120,-297.91005957395856
1121,-293.7977706216721
1122,-295.9013452948284
1123,-296.71709097318706
1124,-296.1187665747611
1125,-293.2025583324144
1126,-288.6535264022218
1127,-291.7280454977327
1128,-292.2665271296034
1129,-295.28835773064066
1130,-291.92207942042177
1131,-296.7755040882334
1132,-298.1774162974978
1133,-290.6793086092231
1134,-299.48715841251624
1135,-294.810636550426
1136,-288.43995041748695
1137,-295.0535173249902
1138,-301.16149745647874
1139,-296.11847342561276
1140,-294.75634359651366
1141,-292.3402199393801
1142,-294.12676029838576
1143,-297.701851699406
1144,-299.62127350137155
1145,-300.4131751029188
1146,-293.3699332353129
1147,-291.8958744828327
1148,-295.0906740465945
1149,-287.39923027904547
1150,-292.96820918051657
1151,-297.7802796662668
1152,-290.1524686808119
1153,-289.6173474410288
1154,-294.9087774508209
1155,-294.3687169596037
1156,-305.02564604815797
1157,-296.96725938260005
1158,-295.06583116812055
1159,-302.2450649734493
1160,-286.95396040043494
1161,-297.22728236586187
1162,-297.7611879710008
1163,-295.6354068962814
1164,-292.78358157021614
1165,-299.2412834045607
1166,-304.50131464350653
1167,-287.4309113622377
1168,-301.06509790249436
1169,-299.98746041157267
1170,-293.0166001495416
1171,-293.6769697866814
1172,-302.28341945228135
1173,-294.80030595698736
1174,-291.7650613982255
1175,-302.4992289997668
1176,-300.444179860411
1177,-289.44737781583
1178,-294.05291841445546
1179,-291.9875720546344
1180,-299.58150356433384
1181,-298.71116426417274
1182,-303.5818306087675
1183,-288.502399540059
1184,-305.8457363401861
1185,-289.1911469202455
1186,-292.72072428972007
1187,-300.35020856689755
1188,-293.32504461832804
1189,-289.66560608478215
1190,-298.6118318784649
1191,-293.4888191362531
1192,-291.80830424170927
1193,-295.61642925825123
1194,-295.76794315714693
1195,-299.32333975962445
1196,-291.23268736727454
1197,-300.1987598448329
1198,-302.75328608812254
1199,-289.39915383998726
1200,-299.0701645962545
1201,-300.14027153118974
1202,-295.8395521335176
1203,-297.45541196043007
1204,-290.8415042586692
1205,-296.6036205596523
1206,-304.76267952250635
1207,-298.64488801934635
1208,-296.16986682324256
1209,-294.51140803006643
1210,-292.0468707095622
1211,-296.0569069884686
1212,-288.5054498188377
1213,-292.8316042817085
1214,-301.8883446143585
1215,-305.1977116096756
1216,-295.46217828657996
1217,-292.4849804102755
1218,-296.46926344633266
1219,-295.111923500934
1220,-286.7491358155445
1221,-291.6646946053259
1222,-299.66102221450535
1223,-288.23521275738364
1224,-288.0244644936166
1225,-292.9472870569254
1226,-299.66033528694265
1227,-297.21645280899855
1228,-292.16383621554024
1229,-295.18419419698927
1230,-299.47122757840714
1231,-296.2856082156586
1232,-291.93497358247987
1233,-298.7664805268543
1234,-300.2676182187281
1235,-304.4931074536201
1236,-301.0175613096841
1237,-294.59340296922693
1238,-300.25779821738
1239,-287.58571565348603
1240,-298.2077956922855
1241,-294.1251739217018
1242,-297.68122174110226
1243,-295.6350905631807
1244,-292.92587281926535
1245,-300.6390171106722
1246,-288.9199644923336
1247,-292.544676727163
1248,-294.5371081872658
1249,-293.76367185631375
1250,-294.7873264540385
1251,-287.8976828332605
1252,-291.38185069258657
