,losses
397,16.695968627929688
398,24.113630294799805
399,18.9123592376709
400,19.147607803344727
401,22.082460403442383
402,19.92402458190918
403,15.832427024841309
404,20.85212516784668
405,19.656768798828125
406,17.671480178833008
407,18.698795318603516
408,16.0920352935791
409,18.207366943359375
410,18.149818420410156
411,16.831146240234375
412,20.866239547729492
413,19.648984909057617
414,18.850357055664062
415,18.348859786987305
416,14.814422607421875
417,14.29500961303711
418,16.59473991394043
419,17.3393611907959
420,20.36872673034668
421,20.574207305908203
422,18.837434768676758
423,19.675168991088867
424,20.959331512451172
425,17.877256393432617
426,15.874164581298828
427,15.523031234741211
428,20.381851196289062
429,15.015283584594727
430,17.378368377685547
431,18.237337112426758
432,15.741268157958984
433,18.94962501525879
434,19.89621353149414
435,16.613046646118164
436,14.98480224609375
437,17.149303436279297
438,17.478710174560547
439,17.043367385864258
440,16.4410343170166
441,20.254323959350586
442,16.565528869628906
443,17.596511840820312
444,15.061271667480469
445,18.87337303161621
446,16.843727111816406
447,17.50868034362793
448,20.43241310119629
449,16.293121337890625
450,14.225587844848633
451,13.364566802978516
452,15.311877250671387
453,16.332134246826172
454,15.451456069946289
455,16.584957122802734
456,16.421241760253906
457,15.11136531829834
458,15.38385009765625
459,12.809748649597168
460,14.666402816772461
461,19.2690372467041
462,15.994287490844727
463,18.3154239654541
464,15.103352546691895
465,15.990224838256836
466,17.53573226928711
467,13.330438613891602
468,14.56583023071289
469,18.344406127929688
470,14.330545425415039
471,12.82038402557373
472,17.995738983154297
473,12.499204635620117
474,17.176759719848633
475,15.68982982635498
476,19.005647659301758
477,16.00924301147461
478,12.952556610107422
479,12.330429077148438
480,15.466841697692871
481,14.214755058288574
482,13.89546012878418
483,18.02422523498535
484,15.456775665283203
485,14.140973091125488
486,14.809314727783203
487,15.599353790283203
488,14.049163818359375
489,13.027273178100586
490,16.614572525024414
491,14.027745246887207
492,15.213558197021484
493,15.881085395812988
494,12.939467430114746
495,11.336331367492676
496,15.215913772583008
497,14.031250953674316
498,15.217607498168945
499,13.990560531616211
500,15.890872955322266
501,13.53127670288086
502,13.817572593688965
503,10.659784317016602
504,11.76754379272461
505,11.300232887268066
506,12.732246398925781
507,14.00179386138916
508,14.824365615844727
509,14.286603927612305
510,15.489943504333496
511,16.284011840820312
512,12.964597702026367
513,12.871156692504883
514,13.084090232849121
515,15.615596771240234
516,10.143586158752441
517,12.067891120910645
518,12.561202049255371
519,12.677112579345703
520,11.145877838134766
521,13.686275482177734
522,12.585012435913086
523,12.852496147155762
524,12.370920181274414
525,11.028264999389648
526,11.801567077636719
527,12.114581108093262
528,12.53515911102295
529,11.714324951171875
530,13.304173469543457
531,11.047597885131836
532,10.780049324035645
533,12.330570220947266
534,11.07691478729248
535,10.30621337890625
536,12.04500961303711
537,13.49162483215332
538,10.58078670501709
539,11.615776062011719
540,12.546500205993652
541,9.783903121948242
542,13.524909973144531
543,12.39926815032959
544,9.978614807128906
545,11.526689529418945
546,12.523422241210938
547,10.375983238220215
548,11.296370506286621
549,11.409195899963379
550,12.499918937683105
551,10.819613456726074
552,11.81554889678955
553,12.418989181518555
554,10.808734893798828
555,8.684313774108887
556,10.71602725982666
557,11.839912414550781
558,8.062073707580566
559,11.407524108886719
560,12.196222305297852
561,9.63036060333252
562,10.020663261413574
563,13.263570785522461
564,8.734289169311523
565,8.511453628540039
566,12.608236312866211
567,11.500068664550781
568,12.908563613891602
569,11.581684112548828
570,9.048792839050293
571,10.64844036102295
572,9.007621765136719
573,9.781387329101562
574,9.038276672363281
575,12.020234107971191
576,9.013916015625
577,7.856243133544922
578,12.135461807250977
579,9.863626480102539
580,10.160041809082031
581,10.491284370422363
582,9.50748348236084
583,9.889965057373047
584,10.47076416015625
585,11.90652084350586
586,9.216401100158691
587,12.383041381835938
588,8.502421379089355
589,10.615354537963867
590,10.453714370727539
591,11.229795455932617
592,11.679089546203613
593,12.459022521972656
594,9.034014701843262
595,11.73334789276123
596,10.838298797607422
597,10.065627098083496
598,11.009784698486328
599,8.247533798217773
600,10.063411712646484
601,9.784941673278809
602,8.944385528564453
603,11.003140449523926
604,8.84325885772705
605,9.213614463806152
606,9.793930053710938
607,11.612465858459473
608,10.678534507751465
609,10.085247039794922
610,9.181753158569336
611,10.238178253173828
612,11.884297370910645
613,9.733867645263672
614,9.298900604248047
615,7.572929859161377
616,10.409425735473633
617,7.8312602043151855
618,8.966737747192383
619,8.993973731994629
620,7.897570610046387
621,9.567816734313965
622,9.694745063781738
623,7.388290882110596
624,9.163447380065918
625,9.704803466796875
626,8.691217422485352
627,6.8531975746154785
628,8.40739631652832
629,8.490018844604492
630,8.977069854736328
631,9.844850540161133
632,7.195622444152832
633,9.012247085571289
634,9.512690544128418
635,8.047737121582031
636,8.490242958068848
637,8.829245567321777
638,8.726412773132324
639,8.435379981994629
640,10.241430282592773
641,8.284996032714844
642,9.649667739868164
643,8.544427871704102
644,7.335881233215332
645,7.392540454864502
646,9.404987335205078
647,9.158273696899414
648,8.023093223571777
649,8.224042892456055
650,9.972112655639648
651,9.437438011169434
652,9.472224235534668
653,8.717399597167969
654,7.243731498718262
655,7.477449893951416
656,6.132778167724609
657,6.837063789367676
658,8.668683052062988
659,8.05541706085205
660,8.187981605529785
661,6.276745319366455
662,7.664808750152588
663,10.272218704223633
664,8.010456085205078
665,9.215901374816895
666,8.349173545837402
667,7.694984436035156
668,8.457719802856445
669,6.507318496704102
670,7.786966800689697
671,6.540570259094238
672,9.031634330749512
673,7.916810512542725
674,7.43937873840332
675,7.455559730529785
676,7.449085235595703
677,6.215904235839844
678,7.189776420593262
679,6.691061973571777
680,7.428782939910889
681,8.680811882019043
682,8.376337051391602
683,8.279882431030273
684,5.875484466552734
685,9.238308906555176
686,8.358243942260742
687,7.531227111816406
688,5.9602766036987305
689,6.461734771728516
690,10.419576644897461
691,6.0364670753479
692,7.066333293914795
693,6.506567478179932
694,7.661413192749023
695,8.111932754516602
696,6.988443374633789
697,7.819541931152344
698,7.288412570953369
699,7.992537021636963
700,6.742659091949463
701,7.00185489654541
702,6.716080665588379
703,6.246617317199707
704,6.0266594886779785
705,6.517335891723633
706,6.361856460571289
707,7.318338394165039
708,7.381261348724365
709,6.146875858306885
710,5.28886604309082
711,5.802120685577393
712,3.757185935974121
713,7.719189167022705
714,6.573750972747803
715,7.345335960388184
716,6.137958526611328
717,6.198135852813721
718,6.898587226867676
719,6.530451774597168
720,6.487262725830078
721,8.347221374511719
722,4.466947078704834
723,5.592336654663086
724,6.797755718231201
725,7.117341995239258
726,6.949862003326416
727,6.924886226654053
728,5.539824962615967
729,5.832464218139648
730,7.3722615242004395
731,6.180229187011719
732,5.4933905601501465
733,4.73819637298584
734,6.192513465881348
735,5.361073017120361
736,6.946964263916016
737,6.326162815093994
738,4.988407135009766
739,4.406284332275391
740,6.129501819610596
741,5.529758930206299
742,7.656925201416016
743,5.763556480407715
744,5.453946113586426
745,5.67827844619751
746,5.970008850097656
747,4.488506317138672
748,4.917046546936035
749,6.103036403656006
750,5.803214073181152
751,5.306411266326904
752,5.654701232910156
753,4.092072486877441
754,5.130374908447266
755,6.132399082183838
756,5.35967493057251
757,6.484699249267578
758,5.411951065063477
759,6.3831787109375
760,6.077667713165283
761,6.063372611999512
762,5.944659233093262
763,5.758543014526367
764,5.033603668212891
765,5.267480850219727
766,5.69610071182251
767,5.3428497314453125
768,6.059689998626709
769,5.286789894104004
770,6.56217098236084
771,4.264993667602539
772,5.909399032592773
773,4.328731536865234
774,6.006750583648682
775,6.760135650634766
776,4.536223888397217
777,4.65479850769043
778,4.750600814819336
779,4.966241836547852
780,5.214779853820801
781,6.0434770584106445
782,5.294468402862549
783,5.809221267700195
784,4.905675888061523
785,5.063445091247559
786,4.47210693359375
787,4.947830677032471
788,5.570103645324707
789,5.321889400482178
790,5.831628322601318
791,5.224190711975098
792,5.204434394836426
793,4.56935977935791
794,4.501645565032959
795,6.191166877746582
796,4.993809223175049
797,4.483361721038818
798,3.713970899581909
799,5.2055816650390625
800,4.462419509887695
801,4.514410972595215
802,4.339569568634033
803,4.7028422355651855
804,5.148939609527588
805,4.339309215545654
806,4.569272041320801
807,4.664457321166992
808,5.443405628204346
809,3.2620387077331543
810,3.748466730117798
811,5.466371059417725
812,4.643747806549072
813,4.532493591308594
814,4.425128936767578
815,4.5686235427856445
816,4.905401706695557
817,5.0360283851623535
818,4.965612411499023
819,3.9692397117614746
820,5.38974666595459
821,4.18684196472168
822,3.8854756355285645
823,4.748997688293457
824,4.340702533721924
825,5.320982933044434
826,4.926098346710205
827,3.9353129863739014
828,3.506499767303467
829,4.368260860443115
830,4.095568656921387
831,3.5768256187438965
832,3.909214973449707
833,5.082431316375732
834,4.2181525230407715
835,4.603210926055908
836,4.393399238586426
837,3.878363609313965
838,4.067927837371826
839,3.1864089965820312
840,3.3170552253723145
841,3.136780261993408
842,3.2416131496429443
843,4.881978988647461
844,4.195153713226318
845,4.048273086547852
846,3.8462700843811035
847,3.849107265472412
848,3.6980032920837402
849,4.530071258544922
850,3.295214891433716
851,4.08928108215332
852,3.981045722961426
853,4.54705810546875
854,4.298254013061523
855,3.3415913581848145
856,4.386242866516113
857,3.15301775932312
858,3.802781343460083
859,3.314317226409912
860,4.053256034851074
861,3.7384610176086426
862,3.831447124481201
863,3.6506128311157227
864,3.7149901390075684
865,2.738919973373413
866,3.6824615001678467
867,4.499195575714111
868,3.895216464996338
869,3.8018558025360107
870,2.7028868198394775
871,2.8938822746276855
872,3.3936572074890137
873,3.6839070320129395
874,3.957437038421631
875,3.880552291870117
876,3.6564478874206543
877,3.049530267715454
878,4.27900505065918
879,3.1477713584899902
880,2.4953784942626953
881,3.650160312652588
882,3.6739554405212402
883,3.1107852458953857
884,3.887816905975342
885,3.870546817779541
886,4.1084513664245605
887,4.394230842590332
888,2.8040049076080322
889,3.2029008865356445
890,3.926900625228882
891,3.140493869781494
892,3.2629013061523438
893,3.0770514011383057
894,3.438687562942505
895,3.345510244369507
896,2.944040298461914
897,3.6285152435302734
898,3.734239101409912
899,3.512622356414795
900,4.1794538497924805
901,3.768526792526245
902,2.963271141052246
903,2.961794137954712
904,1.8826605081558228
905,2.9529778957366943
906,3.48585844039917
907,3.5531516075134277
908,3.245840311050415
909,2.819204092025757
910,4.142524719238281
911,3.4120163917541504
912,2.720524311065674
913,3.0731191635131836
914,3.0127625465393066
915,2.699526786804199
916,3.2586569786071777
917,3.5682692527770996
918,2.566494941711426
919,3.2868101596832275
920,2.9458582401275635
921,4.005551815032959
922,3.198310375213623
923,2.9827029705047607
924,2.9621686935424805
925,3.255086660385132
926,2.8698513507843018
927,3.1945013999938965
928,3.069945812225342
929,2.470897674560547
930,3.4551186561584473
931,2.1317672729492188
932,3.0355615615844727
933,2.826235294342041
934,2.6619770526885986
935,1.9727802276611328
936,2.5639941692352295
937,2.7425382137298584
938,2.287078857421875
939,2.465130090713501
940,2.190861940383911
941,1.6805410385131836
942,3.196626901626587
943,3.24220609664917
944,2.611218214035034
945,3.3962230682373047
946,3.009380340576172
947,2.8407373428344727
948,2.542719602584839
949,2.1446540355682373
950,2.991548538208008
951,2.553117275238037
952,2.853025436401367
953,2.247112989425659
954,2.639125347137451
955,2.520573616027832
956,2.290203332901001
957,2.7050209045410156
958,2.3232882022857666
959,3.1988961696624756
960,2.436906099319458
961,2.886176824569702
962,2.337449789047241
963,2.415233612060547
964,2.8628311157226562
965,3.0608866214752197
966,2.8323135375976562
967,2.5726354122161865
968,2.7744016647338867
969,3.1257858276367188
970,2.000478506088257
971,2.5724282264709473
972,2.403776168823242
973,1.8740928173065186
974,2.301307201385498
975,2.466728687286377
976,2.859163761138916
977,3.0623903274536133
978,2.4950456619262695
979,1.7167081832885742
980,1.9210363626480103
981,3.2007479667663574
982,2.1221652030944824
983,3.716608762741089
984,3.237555503845215
985,2.102747917175293
986,1.92849600315094
987,2.526031494140625
988,2.3051693439483643
989,2.2567760944366455
990,1.8822388648986816
991,2.9789297580718994
992,2.0246942043304443
993,2.004945993423462
994,1.6246869564056396
995,2.877415180206299
996,2.0329320430755615
997,2.546443462371826
998,2.5010597705841064
999,3.076838970184326
1000,2.614767074584961
1001,2.6141185760498047
1002,2.4914660453796387
1003,3.169200897216797
1004,2.277813196182251
1005,1.7932453155517578
1006,2.7150027751922607
1007,2.4607057571411133
1008,2.298419237136841
1009,1.8296970129013062
1010,1.7052828073501587
1011,1.5811479091644287
1012,2.7036306858062744
1013,2.411639451980591
1014,2.9630355834960938
1015,2.6731014251708984
1016,1.769373893737793
1017,2.555779457092285
1018,1.7610814571380615
1019,2.029409885406494
1020,2.4302263259887695
1021,2.332242250442505
1022,2.0006961822509766
1023,1.4069589376449585
1024,2.461716413497925
1025,2.7939329147338867
1026,1.913487434387207
1027,2.642829656600952
1028,1.4479763507843018
1029,2.230011463165283
1030,1.8798725605010986
1031,2.136270761489868
1032,1.9196454286575317
1033,2.2106740474700928
1034,2.388615846633911
1035,2.051927328109741
1036,2.089386463165283
1037,1.8493411540985107
1038,1.6537131071090698
1039,2.3995742797851562
1040,2.306509494781494
1041,1.7905994653701782
1042,2.1109836101531982
1043,2.7349729537963867
1044,2.0113015174865723
1045,1.6725459098815918
1046,2.6880533695220947
1047,1.7273457050323486
1048,2.589982271194458
1049,2.1406707763671875
1050,1.786240816116333
1051,2.0951364040374756
1052,2.2287192344665527
1053,2.1207306385040283
1054,1.6415233612060547
1055,1.9425382614135742
1056,2.232285976409912
1057,1.5836222171783447
1058,2.3308563232421875
1059,1.8135640621185303
1060,1.6709320545196533
1061,1.963242769241333
1062,1.8436367511749268
1063,1.2509496212005615
1064,1.9846935272216797
1065,2.110560655593872
1066,1.700593113899231
1067,1.8706355094909668
1068,1.3606852293014526
1069,2.1701159477233887
1070,1.635493278503418
1071,1.804229736328125
1072,1.9592735767364502
1073,2.0353479385375977
1074,1.284627914428711
1075,1.9279365539550781
1076,2.004904270172119
1077,2.6782562732696533
1078,1.755526065826416
1079,2.319850444793701
1080,2.131242513656616
1081,2.0386009216308594
1082,2.41695499420166
1083,1.5597481727600098
1084,1.9444363117218018
1085,1.1614303588867188
1086,2.1216163635253906
1087,1.4500666856765747
1088,1.1899683475494385
1089,1.9039106369018555
1090,2.009706735610962
1091,1.2551536560058594
1092,2.066568613052368
1093,1.976861596107483
1094,1.6279847621917725
1095,1.9375053644180298
1096,2.2731547355651855
1097,1.7948317527770996
1098,1.3784401416778564
1099,1.4980765581130981
1100,1.441044569015503
1101,1.5255861282348633
1102,1.4007742404937744
1103,1.8983306884765625
1104,2.001441478729248
1105,1.542249321937561
1106,1.718260407447815
1107,2.0045714378356934
1108,1.4685953855514526
1109,2.5840954780578613
1110,1.5335688591003418
1111,1.3230576515197754
1112,1.4855817556381226
1113,1.8120392560958862
1114,1.4836208820343018
1115,1.9333555698394775
1116,1.3524574041366577
1117,1.483100175857544
1118,1.622638463973999
1119,1.3343372344970703
1120,1.8001658916473389
1121,1.758957862854004
1122,1.647756576538086
1123,1.7983311414718628
1124,1.458537220954895
1125,1.6810781955718994
1126,1.6988097429275513
1127,1.214334487915039
1128,2.0550220012664795
1129,1.813560128211975
1130,2.161822557449341
1131,1.7966632843017578
1132,1.3608412742614746
1133,2.4899885654449463
1134,1.638481855392456
1135,1.9366668462753296
1136,1.8145332336425781
1137,1.8055105209350586
1138,1.2266762256622314
1139,2.7046709060668945
1140,1.3926723003387451
1141,1.3917925357818604
1142,1.3312302827835083
1143,1.1590386629104614
1144,1.7389590740203857
1145,1.2664471864700317
1146,1.4860512018203735
1147,1.6232938766479492
1148,1.6518259048461914
1149,1.2593061923980713
1150,1.8563984632492065
1151,2.109337329864502
1152,1.9894237518310547
1153,1.9034948348999023
1154,1.8115713596343994
1155,1.5582994222640991
1156,1.1154757738113403
1157,1.5185729265213013
1158,1.408617377281189
1159,0.9047650098800659
1160,1.794091820716858
1161,1.688967227935791
1162,1.3402347564697266
1163,1.2726871967315674
1164,1.5099458694458008
1165,0.8983260989189148
1166,1.323920488357544
1167,1.3697856664657593
1168,1.4576674699783325
1169,1.462914228439331
1170,2.1293883323669434
1171,1.29042387008667
1172,1.120423674583435
1173,1.2372645139694214
1174,1.9836803674697876
1175,1.4110352993011475
1176,1.307190179824829
1177,1.444972038269043
1178,0.8739262819290161
1179,1.819411277770996
1180,1.5510540008544922
1181,1.4583011865615845
1182,1.149631381034851
1183,2.1924386024475098
1184,1.417171597480774
1185,1.3438681364059448
1186,1.9073333740234375
1187,1.2045350074768066
1188,1.5963356494903564
1189,1.416658878326416
1190,1.2471497058868408
1191,0.7780612707138062
1192,1.5409767627716064
1193,1.6011059284210205
1194,1.1128331422805786
1195,1.3752974271774292
1196,1.1693737506866455
1197,1.0269320011138916
1198,0.9912093877792358
1199,1.8145502805709839
1200,1.6872034072875977
1201,1.1452109813690186
1202,0.9737231731414795
1203,1.3052605390548706
1204,1.1016112565994263
1205,1.0549873113632202
1206,1.1348322629928589
1207,1.5495245456695557
1208,1.5035690069198608
1209,0.7129296660423279
1210,1.6994380950927734
1211,1.7338186502456665
1212,1.8671932220458984
1213,1.351915955543518
1214,1.1015592813491821
1215,1.2085708379745483
1216,1.724907398223877
1217,1.8169665336608887
1218,1.1529924869537354
1219,1.3902757167816162
1220,0.939697265625
1221,1.1821032762527466
1222,1.4034755229949951
1223,1.2248998880386353
1224,1.2884328365325928
1225,1.2194148302078247
1226,1.3744103908538818
1227,0.8479021191596985
1228,1.4873619079589844
1229,1.039839744567871
1230,1.1127558946609497
1231,0.8573082089424133
1232,0.9534816145896912
1233,2.181597948074341
1234,1.124281883239746
1235,2.4803476333618164
1236,2.0459628105163574
1237,1.2131458520889282
1238,1.088468313217163
1239,1.6125906705856323
1240,1.0581945180892944
1241,1.9255266189575195
1242,1.038453221321106
1243,1.3467801809310913
1244,1.021675944328308
1245,1.7635016441345215
1246,1.1088752746582031
1247,1.404374361038208
1248,1.0806653499603271
1249,1.7410677671432495
1250,1.5112494230270386
1251,1.7687768936157227
1252,1.4530367851257324
1253,1.2492387294769287
1254,0.9127474427223206
1255,1.0061129331588745
1256,1.9132614135742188
1257,0.827272891998291
1258,1.1929045915603638
1259,1.2349181175231934
1260,1.761702060699463
1261,0.7951688766479492
1262,0.9747352004051208
1263,0.8586409091949463
1264,0.8081696033477783
1265,1.1550954580307007
1266,1.9731149673461914
1267,0.8583148717880249
1268,0.8868878483772278
1269,1.4078779220581055
1270,1.0535138845443726
1271,1.7042055130004883
1272,1.696803092956543
1273,1.5937273502349854
1274,1.204664945602417
1275,1.1401156187057495
1276,1.1404657363891602
1277,0.9532378911972046
1278,1.2694889307022095
1279,1.2099522352218628
1280,0.6757150292396545
1281,0.9789483547210693
1282,0.8868890404701233
1283,1.6725740432739258
1284,0.763898491859436
1285,1.1478053331375122
1286,1.3121803998947144
1287,1.3626112937927246
1288,0.8352708220481873
1289,1.5049443244934082
1290,1.206786036491394
1291,1.4015504121780396
1292,0.6349969506263733
1293,1.50725519657135
1294,1.2649452686309814
1295,1.104097604751587
1296,1.240173101425171
1297,0.814793586730957
1298,1.3579720258712769
1299,1.1316148042678833
1300,1.1922008991241455
1301,0.9343909025192261
1302,1.8090804815292358
1303,1.1399881839752197
1304,0.7368674874305725
1305,1.3406163454055786
1306,1.6912184953689575
1307,2.044238805770874
1308,1.3417304754257202
1309,1.197697401046753
1310,0.668769896030426
1311,1.1529370546340942
1312,1.582078218460083
1313,0.6319992542266846
1314,0.8329200148582458
1315,1.4715662002563477
1316,2.1051058769226074
1317,1.4100732803344727
1318,0.8987905383110046
1319,1.052112102508545
1320,1.3170183897018433
1321,1.191633939743042
1322,1.4871819019317627
1323,0.9284577369689941
1324,1.329294204711914
1325,1.4466603994369507
1326,0.45472246408462524
1327,1.5939139127731323
1328,1.5633797645568848
1329,1.0069668292999268
1330,1.1526660919189453
1331,0.7970283031463623
1332,0.9347172379493713
