,cum_rewards
114,-294.33721408154025
115,-301.2377386846377
116,-303.0756398331979
117,-299.51925473473625
118,-300.82305496662565
119,-301.18454197593564
120,-296.34031558106926
121,-300.8300358628125
122,-294.96307323523513
123,-294.97675485158766
124,-298.50754742928416
125,-294.63181864119633
126,-292.68579528788723
127,-293.4440469028151
128,-293.57535017205413
129,-290.1816308484617
130,-291.07132950503853
131,-289.77960641751895
132,-292.9275690070739
133,-297.4122585031122
134,-300.1887626051907
135,-293.4777393428059
136,-297.33769604210715
137,-296.8242015160018
138,-296.8316798563641
139,-293.3545108983923
140,-299.6994095881345
141,-295.55881382723686
142,-293.1207981266358
143,-307.3994412475757
144,-296.8145202152225
145,-297.74372976799333
146,-297.7515440994361
147,-291.5503031577903
148,-292.3104748839525
149,-290.94506819322623
150,-297.239422365868
151,-290.75464320534167
152,-300.2058016567917
153,-291.22765868537454
154,-299.99286392146564
155,-293.5636689306954
156,-292.71635470720264
157,-290.4339960444286
158,-289.65894183784616
159,-301.2982575745921
160,-303.66391423713696
161,-306.781237159216
162,-294.8765112114315
163,-303.53847644060676
164,-303.2470673704955
165,-297.89641022800686
166,-290.3769565189201
167,-299.0149083322821
168,-299.00063442735757
169,-291.53135597033975
170,-298.80364392546585
171,-293.10585341916214
172,-296.92648645475964
173,-297.358992963176
174,-293.5756532047925
175,-297.7420527818512
176,-292.70522640571096
177,-301.62011811422127
178,-298.09014961687376
179,-297.5464769301445
180,-301.00728129100696
181,-293.07611273501936
182,-302.3074546451732
183,-294.76721610252497
184,-301.96010728818464
185,-294.41751954497835
186,-288.74710169625234
187,-295.7797449599247
188,-294.20514053481645
189,-300.25129119542805
190,-297.0981674898537
191,-297.9510727293614
192,-294.4927247020179
193,-298.89311013935776
194,-301.461108301423
195,-299.8136684808285
196,-292.78818466743485
197,-296.79300405520723
198,-290.002826265367
199,-304.4951798154729
200,-293.1415414872682
201,-292.496980287769
202,-297.0386396100541
203,-298.5279669746635
204,-297.58005114024724
205,-300.93430892794976
206,-299.71033765327184
207,-288.98798282662466
208,-295.6110509782262
209,-300.8147017100054
210,-293.9051173695829
211,-298.3961675816283
212,-300.95139168088906
213,-299.74472161345574
214,-297.51519928416866
215,-295.9457445536154
216,-299.9954017275092
217,-301.51902189810255
218,-296.45480048852374
219,-288.7959120279042
220,-305.4114597636556
221,-298.5641717348548
222,-298.0574974912585
223,-297.40299890457584
224,-300.59325727228133
225,-296.33721781674353
226,-301.641228898355
227,-288.43621469076254
228,-292.4097431631333
229,-298.6803977644606
230,-297.1189957351944
231,-296.63151127615225
232,-299.9248096931854
233,-300.3323377376068
234,-298.7330623098793
235,-299.4569788499061
236,-304.19686913311796
237,-306.1410400234765
238,-302.2866601015765
239,-292.7209111871691
240,-290.76598941244066
241,-296.61157369011215
242,-299.0152986535141
243,-304.0443111174399
244,-299.48135068958015
245,-305.6213120611435
246,-294.6312104436074
247,-302.04664301954847
248,-297.62553973097215
249,-298.758172394004
250,-300.7573525217453
251,-299.5433213705525
252,-296.64935620463814
253,-299.0820560940363
254,-288.278251975071
255,-293.8700497646973
256,-296.82948210003144
257,-300.5917683705552
258,-293.1510064385583
259,-294.82320694210455
260,-307.8179342409653
261,-299.3399558567042
262,-297.9380069713564
263,-291.9211956130093
264,-301.8035738222734
265,-301.462856127985
266,-293.87998747485744
267,-296.3543846428056
268,-294.27524248301376
269,-288.2069116541585
270,-301.6401341183925
271,-301.8327495084328
272,-294.14470389971615
273,-297.8163562958446
274,-293.5890132882188
275,-301.08259840976257
276,-298.3705329478327
277,-302.5080752025782
278,-291.5001776036397
279,-305.73132432745393
280,-289.76456793879663
281,-299.1954869517212
282,-300.5567304781216
283,-291.48907512593365
284,-300.2240623805504
285,-299.4647610603785
286,-293.3467361062052
287,-298.01396126126554
288,-288.33136268058513
289,-298.37680668947274
290,-301.0642156012893
291,-296.6714716402061
292,-304.13468817422154
293,-295.5499690901393
294,-300.41051969778175
295,-305.1746160028641
296,-295.6464324543252
297,-293.7191819019008
298,-299.03807300995487
299,-305.831300623773
300,-291.8695546828491
301,-303.8912754200174
302,-300.11451654958796
303,-299.3246620368606
304,-292.62451712420767
305,-293.80082781775775
306,-296.6669171095093
307,-289.06701147572176
308,-295.5078884894335
309,-302.77305361217935
310,-301.57208780858775
311,-299.5648814602614
312,-302.10686052532014
313,-290.459877329564
314,-298.596078089911
315,-291.3857842138701
316,-290.53810095199594
317,-297.7602164568652
318,-296.25054449227144
319,-300.91830981102123
320,-299.9418813266925
321,-294.9923831659794
322,-293.58137410692314
323,-306.57877779845387
324,-293.8351002121022
325,-298.13865077659483
326,-301.86312401113366
327,-299.8943073352459
328,-295.8034777538865
329,-293.9709131730332
330,-293.45652301029696
331,-297.8524351151394
332,-296.08094323434284
333,-300.62938949350473
334,-297.0938570569824
335,-290.7477105383094
336,-296.1491123254624
337,-295.6818233151409
338,-300.1027009641746
339,-295.31166328371626
340,-306.332964645709
341,-300.23178322059454
342,-301.04923692329737
343,-296.7330981272836
344,-297.0587256022612
345,-299.17710149881805
346,-297.5616234531126
347,-297.52781478074576
348,-308.1759497394339
349,-293.19425310450146
350,-300.3512784029651
351,-301.4368136609297
352,-301.2711988140105
353,-291.2445972566764
354,-299.4263186384884
355,-299.482029210259
356,-298.05219966361807
357,-286.4625864699515
358,-289.2245803397394
359,-285.3412299422001
360,-300.0268356948717
361,-298.4565740379344
362,-300.4581332480202
363,-287.33813158589203
364,-298.3186566055522
365,-305.327418973215
366,-294.3699125994727
367,-303.24203944790077
368,-296.0253385762285
369,-293.27199376553676
370,-301.7329530066784
371,-288.60431976924156
372,-294.55098430336915
373,-298.56504211125934
374,-290.9614658428989
375,-294.3402428802431
376,-292.98089341816495
377,-300.81949276862565
378,-301.16826875882987
379,-305.9909637730711
380,-295.4565463649142
381,-296.7711977689933
382,-293.3918320569301
383,-297.34234544877387
384,-298.640661845441
385,-289.1151838178256
386,-296.50605740873544
387,-301.7585035211267
388,-300.9421419302916
389,-300.890146184675
390,-291.32344352519993
391,-289.94551910541907
392,-293.9576164041065
393,-298.084389767156
394,-303.4366941850778
395,-295.6153537641216
396,-293.1757895436471
397,-300.7617927440042
398,-292.52116742965734
399,-296.8395260010059
400,-292.6806519269293
401,-300.35888297589685
402,-293.0976996583342
403,-293.08027716730453
404,-298.90343940947963
405,-297.81791585776705
406,-291.68817596049104
407,-293.65458722087226
408,-299.40475040889106
409,-300.98174053609347
410,-298.9377871708761
411,-293.84944941763246
412,-302.41340708487206
413,-302.33423767178067
414,-301.7662316186968
415,-302.5821433467756
416,-303.789382366004
417,-291.73058605926514
418,-299.1611208816775
419,-297.23853120964907
420,-305.00689776211766
421,-297.89358128222034
422,-290.2549871307011
423,-293.53939391488836
424,-291.2970291025197
425,-299.92370968391356
426,-297.196488990887
427,-298.99316499315853
428,-298.5873253627832
429,-306.25380127030644
430,-300.5059778790591
431,-298.9058002250346
432,-299.00432680865475
433,-304.4528626520167
434,-300.1396880989128
435,-293.540476471042
436,-300.28434777872604
437,-298.323318834209
438,-293.8836043160422
439,-293.9899589993972
440,-292.7127408095016
441,-301.68751227979277
442,-297.7091180820163
443,-303.01917188859886
444,-300.0185775818559
445,-297.57301877968735
446,-294.60879824002524
447,-296.77183950474796
448,-303.4064381728748
449,-296.49358991216155
450,-292.66586687083304
451,-299.72442447899556
452,-297.97329890711063
453,-306.4173375622647
454,-295.7204268400691
455,-292.3201909469234
456,-299.79996664490346
457,-301.3595072395445
458,-298.493250972247
459,-294.31965101112263
460,-302.95765884714723
461,-301.1334395710626
462,-296.50397144815287
463,-287.94953604985164
464,-301.19107641081337
465,-293.887034978323
466,-294.9558427956499
467,-296.5362743677522
468,-298.2394974956368
469,-293.6806395666458
470,-292.8962272399301
471,-299.3248191481142
472,-299.0653734169712
473,-297.0663593092937
474,-303.8876596241213
475,-299.950546458901
476,-293.2343817332858
477,-292.5252333552585
478,-307.31429933323017
479,-303.3794139737026
480,-299.59035785414244
481,-291.5126104130799
482,-289.00944917974886
483,-291.9687670929542
484,-304.5711612653192
485,-293.52035064637374
486,-290.2266268056127
487,-288.0632462045421
488,-291.50385489902857
489,-295.8159402106998
490,-296.5715921011386
491,-295.26152138655397
492,-301.06156472052123
493,-289.7374582656136
494,-302.35211228629277
495,-302.33735393396387
496,-297.3440677416172
497,-302.4394711756024
498,-292.4717739623819
499,-290.9272125968078
500,-304.0219324375837
501,-298.39189227073723
502,-299.45581073092256
503,-297.77385209284097
504,-300.67860508849566
505,-298.4239270045748
506,-306.6795091781331
507,-303.08297754165136
508,-300.44860761179456
509,-291.88263297843713
510,-295.1878898224118
511,-298.8815468806926
512,-297.5344888421718
513,-293.5560202273044
514,-301.78082173402186
515,-299.8762185041791
516,-299.82827066371465
517,-295.64178270937936
518,-299.89471020418483
519,-296.49623280552817
520,-302.65145188183396
521,-302.07951521863464
522,-286.59305965281976
523,-299.60517650546035
524,-297.71992597993335
525,-297.41061512672655
526,-297.7241875019553
527,-291.299213311051
528,-301.6004343326594
529,-300.96721488226206
530,-291.09934877503497
531,-298.76201890281476
532,-300.11052591900835
533,-298.9348423835045
534,-299.64608492143225
535,-296.91566156912444
536,-298.1591718519775
537,-300.62369742925256
538,-300.8351410507676
539,-299.0435800167305
540,-292.1318996354021
541,-294.81869825367426
542,-302.72135136923816
543,-295.2487664969959
544,-294.609429899104
545,-298.95363097548494
546,-293.8972791385142
547,-292.91380637803366
548,-297.0193629968196
549,-290.36447229875046
550,-296.73710893631176
551,-292.9183668073769
552,-298.45200930825916
553,-292.75377482236775
554,-290.5442491310313
555,-294.4924274617699
556,-286.5551185722004
557,-294.69240946103173
558,-289.7559661277571
559,-300.257902291618
560,-293.0972339225488
561,-300.8458030206588
562,-294.692558130551
563,-301.5250431624469
564,-295.8817730104632
565,-303.60379110322816
566,-292.8211898898831
567,-303.7428606081146
568,-292.6829355664722
569,-296.33677776802074
570,-296.914414357249
571,-297.3978349746703
572,-298.46277846176037
573,-288.1590097630708
574,-295.23013581208374
575,-297.3251903772567
576,-299.10652621480335
577,-296.6321511773941
578,-293.86856648910947
579,-290.6160370594051
580,-297.62420424639816
581,-297.1652506542709
582,-297.0008048364153
583,-297.2646986201782
584,-305.8163971182728
585,-302.8264709669657
586,-294.80237053147863
587,-300.4832736582256
588,-293.6247548438268
589,-294.9300611490326
590,-292.8642914253906
591,-297.4297999789582
592,-293.4920925849975
593,-288.0269121983711
594,-305.30994782462983
595,-295.28780109719537
596,-293.27460621098254
597,-303.63512796591465
598,-304.6054491091751
599,-300.2212831404245
600,-289.3067620540231
601,-287.4278015506129
602,-306.0993589639388
603,-307.6925628002907
604,-296.76521968464897
605,-299.9447603468409
606,-301.0739252100237
607,-300.08157473219313
608,-297.74630684860267
609,-295.28435413679983
610,-304.5284516191724
611,-292.3173136107529
612,-299.6902265327964
613,-300.59287360943114
614,-300.3447295073072
615,-296.96866308712794
616,-298.3591984060777
617,-299.0043675073181
618,-297.45665468393094
619,-303.2284439009662
620,-293.6440892960793
621,-305.1611632062564
622,-295.9012935997951
623,-298.4649877725668
624,-296.83704512866433
625,-304.0921582654005
626,-295.88836549418556
627,-292.84310213871794
628,-296.18708175290965
629,-294.5786692794337
630,-295.6208365067383
631,-296.6315485727042
632,-291.77962696906576
633,-294.66047301792474
634,-294.8967339355367
635,-295.62764713627155
636,-291.34316332350795
637,-294.62696904810457
638,-298.5409442587017
639,-287.26366229546875
640,-293.3349970728956
641,-297.1374578609939
642,-288.17514567769155
643,-295.1763034341685
644,-304.4878957572317
645,-303.7360758201632
646,-291.42812852346975
647,-294.2339058060946
648,-293.88676243265303
649,-304.89327017202567
650,-296.80348436874027
651,-296.89432636673325
652,-293.5685932094934
653,-294.22188450285097
654,-292.58862641022824
655,-294.92311925101325
656,-289.94135499832197
657,-297.5200739264653
658,-292.28472979207874
659,-292.58255630616856
660,-288.1633097479325
661,-304.3475837492746
662,-293.4434865659164
663,-306.8586515681718
664,-293.78437481063736
665,-302.47331521713375
666,-301.9756127327438
667,-296.4165032051663
668,-291.6385805849705
669,-289.9394684788598
670,-297.13231639110666
671,-293.82193493211355
672,-296.9140510853941
673,-304.2662549717118
674,-298.1541632006879
675,-291.6351270932769
676,-299.624019013313
677,-289.3222710107127
678,-302.25932827209465
679,-293.08287660569175
680,-292.6413691893923
681,-303.8607090993186
682,-300.45700121511413
683,-299.03347648562686
684,-296.64641930684917
685,-294.0847540654068
686,-301.1459443690043
687,-292.17424743511566
688,-294.92897732764817
689,-296.9473052996007
690,-290.87981544224573
691,-299.7961694215943
692,-289.7694333866705
693,-301.43804996470635
694,-294.21755589622836
695,-300.5818099028492
696,-290.43245084801964
697,-291.62982928800176
698,-293.13907201974587
699,-305.8604061882769
700,-292.70519943264856
701,-287.406891041966
702,-302.4262370462617
703,-298.69597293385044
704,-298.71861716956414
705,-291.36462153425856
706,-297.8824446939614
707,-290.993591656152
708,-302.4869566155503
709,-293.8356831509555
710,-301.3277963294813
711,-301.86428580197554
712,-301.0836667132912
713,-298.88831881471947
714,-290.9413888458737
715,-297.43155240571673
716,-294.9902004987254
717,-292.5264398418881
718,-291.8840233286403
719,-299.7048647647764
720,-295.0504359266105
721,-290.2931269021625
722,-296.1250612472431
723,-290.37229574581636
724,-293.4237497996898
725,-306.05647116060715
726,-292.5202662020508
727,-293.4515450090892
728,-291.3362429178009
729,-294.3286459091157
730,-303.09030713556825
731,-301.9071276064763
732,-305.35576180939984
733,-287.67065422592515
734,-299.3162009253093
735,-298.5218629285964
736,-300.9279114132123
737,-287.8496606018319
738,-293.55956445364234
739,-299.86129505958155
740,-298.61528013078595
741,-300.26933192222873
742,-291.3251803446109
743,-300.2288449669989
744,-297.6074570344881
745,-303.2418939133264
746,-302.9851143044369
747,-300.3004600072057
748,-295.5557921058065
749,-298.0704031802279
750,-297.7255301467011
751,-298.8864466832127
752,-296.53404654619413
753,-307.05985317113243
754,-288.20908190089307
755,-293.9709136528474
756,-303.41529533417724
757,-299.8304243282797
758,-288.08985209443364
759,-303.1296167366479
760,-292.73182031054876
761,-297.9647377034467
762,-296.1942265306117
763,-292.4899588859442
764,-297.6766746154093
765,-292.0659026424311
766,-296.10517896954474
767,-300.458207065205
768,-296.87843540695206
769,-299.7121854415784
770,-299.85292504685384
771,-300.64028177983664
772,-298.3774470421884
773,-297.9935887290703
774,-300.6973404021175
775,-288.18776967950464
776,-287.2049784627384
777,-297.8510656210491
778,-299.4024533372129
779,-299.27982885238293
780,-293.0738546946217
781,-297.15297171385276
782,-301.3364129716325
783,-296.4253187086682
784,-296.63846529770495
785,-301.1358164861314
786,-292.2748834392225
787,-290.4006325268696
788,-301.2340078177986
789,-290.99922641622675
790,-292.5684957238004
791,-295.09826569362815
792,-291.7457709460552
793,-299.14382672490353
794,-303.34474849459855
795,-296.96814373761197
796,-302.9657305556249
797,-296.80841106863016
798,-299.0088802650448
799,-301.96668401729465
800,-302.7494536239697
801,-294.47094991849065
802,-287.61869663500966
803,-294.1509890920361
804,-292.89680204912423
805,-297.03798908695813
806,-302.6892493516671
807,-301.5435632012083
808,-292.60819791816044
809,-288.2757524577224
810,-298.9627948545907
811,-296.5084827645207
812,-300.64168972234484
813,-290.28840182671314
814,-300.16129532065116
815,-298.6540113684473
816,-297.9828096748942
817,-297.3308643372184
818,-289.2915372469833
819,-292.7636238096818
820,-302.35922627584495
821,-304.96676386980965
822,-298.9513337245892
823,-296.1030969276402
824,-299.9317819011466
825,-297.4479786898214
826,-290.09278449255595
827,-292.093763870731
828,-302.7185431421366
829,-301.1825468675614
830,-295.8515361017739
831,-296.6415348560798
832,-300.0748603683737
833,-292.05774597165174
834,-289.2835460491627
835,-295.31543355902903
836,-304.4966296549099
837,-295.2123087817156
838,-292.71986932410005
839,-296.8443407221599
840,-301.6756282071561
841,-296.52119857782213
842,-301.41096881630216
843,-299.6325656143025
844,-295.17681564784294
845,-288.25605002248676
846,-290.8113432408998
847,-289.3714663058649
848,-293.0509520899546
849,-293.6575403660456
850,-291.6346156630458
851,-298.56197316167356
852,-309.8098279601579
853,-298.3315650187587
854,-286.35191139486363
855,-304.2117262391931
856,-293.3323476577989
857,-297.27112485102475
858,-303.6584153388373
859,-298.89342734465185
860,-298.6980870585139
861,-294.8448395141163
862,-300.04887381551436
863,-295.2446375002546
864,-296.18226185248034
865,-292.12355710437026
866,-293.8277458166805
867,-296.96261466136417
868,-301.9529884272622
869,-299.66308901103946
870,-288.48379081925356
871,-298.3143963066691
872,-301.0191752046014
873,-295.42298961181046
874,-301.5884928387184
875,-306.3328531281807
876,-299.955192080693
877,-298.92564182332126
878,-295.05717885703393
879,-292.93841744870775
880,-295.0224214231567
881,-293.50975785967137
882,-294.82789960109665
883,-298.3801527423126
884,-286.04653374296
885,-291.1710432115229
886,-294.2403458061261
887,-292.6776101612688
888,-290.63198941400026
889,-288.9985963059347
890,-292.23570448374835
891,-296.1948006280403
892,-300.16765308915166
893,-286.414609928974
894,-292.65118584419645
895,-294.3165688167974
896,-295.97008301255227
897,-300.11159430282265
898,-289.36811468934667
899,-302.0416689926209
900,-292.63246749962786
901,-296.6378593055486
902,-292.2466306122367
903,-298.8202229250658
904,-302.0126709461084
905,-290.5049258554971
906,-298.35484711381173
907,-294.103170015182
908,-290.9951423576162
909,-292.0014157651951
910,-293.04023642043836
911,-299.42204572567914
912,-301.1165725438381
913,-295.4151344433146
914,-307.6866798208629
915,-299.1350547370017
916,-295.36503949572324
917,-297.8355823985748
918,-302.5646825213245
919,-296.8432157844088
920,-291.26409456686787
921,-285.7324598956005
922,-296.0349011299392
923,-300.7535003406242
924,-294.9921879118044
925,-298.50750570932615
926,-298.3374706595234
927,-293.3292727518208
928,-300.42846713084623
929,-292.98573145448586
930,-297.44200841722414
931,-292.00169825326844
932,-290.3042276569677
933,-296.54984981518714
934,-288.3935047223084
935,-300.62155029044726
936,-295.41009305450336
937,-300.6624097335047
938,-303.9485161511959
939,-301.51246317839485
940,-286.996809154082
941,-304.2347443637889
942,-296.8547811477035
943,-298.1703384475846
944,-292.9667198877699
945,-291.5940798830494
946,-304.37671917826697
947,-295.3676109005631
948,-289.3367130617906
949,-291.92166944469625
950,-297.5148514858635
951,-298.05861852293685
952,-301.35791059035796
953,-293.9173000175355
954,-300.50675538066605
955,-293.97188121118825
956,-310.37942201669085
957,-288.7718853683739
958,-298.88545978990453
959,-287.13761789734383
960,-291.2502041424375
961,-306.52298219694546
962,-298.7470606356253
963,-295.68074193369995
964,-305.3194616052391
965,-293.34325697370843
966,-287.2423853719231
967,-297.2595728085366
968,-290.9246071213227
969,-293.78295956676817
970,-296.24504316616213
971,-292.44792466238744
972,-293.8678261683621
973,-286.54584346229166
974,-297.42504349076444
975,-301.87079145628064
976,-296.6465685398451
977,-292.36771975344277
978,-290.87460500902927
979,-284.96982557852937
980,-298.8569837643264
981,-291.09058337829373
982,-292.7275318688233
983,-294.5679913970165
984,-299.1643378429144
985,-292.78766205769045
986,-297.5020298231678
987,-299.1475947316756
988,-294.23456719139193
989,-288.71649815547187
990,-287.8934793369517
991,-288.6830116973257
992,-290.96310246037683
993,-295.8764049335186
994,-296.8001740512842
995,-287.19200001094293
996,-296.3455498049181
997,-289.5824333404717
998,-297.2644441814746
999,-295.518959513954
1000,-290.0468132974461
1001,-297.5961396725634
1002,-301.7108109400789
1003,-292.40657228985395
1004,-288.11097814124696
1005,-299.4367421127733
1006,-299.6877996989105
1007,-296.3192815660421
1008,-296.7645941775074
1009,-302.39835774809353
1010,-300.92034557190004
1011,-296.21871577330216
1012,-287.93354179978644
1013,-301.91454851814
1014,-301.3890707741689
1015,-295.0790723001478
1016,-296.9228886378887
1017,-301.47513113148415
1018,-305.6765382927145
1019,-291.57597851833583
1020,-294.3692213652071
1021,-298.9610034617804
1022,-290.91294708295146
1023,-302.18292032475523
1024,-294.52755285700147
1025,-288.479124658097
1026,-296.56028825043154
1027,-291.96903988061786
1028,-293.7778630176973
1029,-295.13053575888637
1030,-290.162351099427
1031,-297.9736569654568
1032,-303.18842224841234
1033,-296.27888701012836
1034,-287.23459737103514
1035,-289.97649480932813
1036,-307.31958779549814
1037,-305.73808172188086
1038,-301.67835015871174
1039,-297.7923868991396
1040,-292.40133244424095
1041,-299.0374692921991
1042,-288.9272935327593
1043,-302.3861769729095
1044,-294.3440896953608
1045,-287.61828283991747
1046,-301.7437140265379
1047,-293.2231883679673
1048,-295.684434611696
1049,-293.415684802168
1050,-291.10640377905037
1051,-297.9894762490061
1052,-299.61816306195357
1053,-299.5612600087849
1054,-297.5760911443724
1055,-287.19507513157384
1056,-289.20804546193284
1057,-291.9475494169981
1058,-295.97112260459113
1059,-296.9323439433039
1060,-297.6178242066699
1061,-292.10118429719034
1062,-287.07041423767186
1063,-291.56764326325094
1064,-291.2834042566799
1065,-288.7922742453934
1066,-306.080643859726
1067,-296.40019785323705
1068,-300.3764193741562
1069,-290.29868292648115
1070,-297.9860462098086
1071,-300.3377224319913
1072,-289.2083590137756
1073,-299.28776653562005
1074,-293.7660480467065
1075,-296.3486542151663
1076,-298.3342104950343
1077,-296.6499751284651
1078,-293.3830696388284
1079,-299.8042211702375
1080,-297.98563431874334
1081,-295.34272757385094
1082,-293.29344561684775
1083,-297.00007119183533
1084,-306.89821632029
1085,-292.04209381658194
1086,-287.8747933652915
1087,-292.3906718097243
1088,-299.4661468392836
1089,-290.5065673927145
1090,-305.2341312436933
1091,-299.91395585331225
1092,-296.43001221128236
1093,-295.4998006003317
1094,-306.1575038871265
1095,-295.95991672427
1096,-298.5172878466965
1097,-291.2154123405772
1098,-285.29534336264845
1099,-297.87096626172377
1100,-298.7180319730626
1101,-301.08160732152106
1102,-301.4306052431291
1103,-301.68332658362937
1104,-301.0638458467261
1105,-292.8328652559057
1106,-296.0451560774247
1107,-296.554496158714
1108,-297.6640196645439
1109,-292.30758614184606
1110,-300.7923982945191
1111,-292.4828522962512
1112,-289.142048238279
1113,-296.5795647323849
1114,-302.46683563071895
1115,-296.29734091551904
1116,-287.5530998109776
1117,-296.8092417855495
1118,-293.459813871153
1119,-290.83210265503595
1120,-293.5258818474307
1121,-295.4765900101983
1122,-297.7933790203134
1123,-295.10626129024104
1124,-306.7095011647702
1125,-292.724728507912
1126,-294.33856641582855
1127,-296.1010682576414
1128,-294.05891527832813
1129,-304.7426086663857
1130,-295.6970144175218
1131,-288.30410576246686
1132,-287.0621709154204
1133,-295.1670243928396
1134,-298.3662726577275
1135,-292.83328650459646
1136,-285.51613074043337
1137,-291.8108715949091
1138,-298.5302808165687
1139,-292.8690906074942
1140,-296.90711391081237
1141,-297.78818929381185
1142,-289.90480880731116
1143,-296.32601785786017
1144,-294.06704120591917
1145,-298.00629341654565
1146,-300.72373577124347
1147,-296.0452739200469
1148,-293.3677104345766
1149,-298.8571773402677
1150,-300.78127691588674
1151,-295.8165545551205
1152,-300.5927798250944
1153,-293.9792598545091
1154,-287.38992285373865
1155,-291.0626030871391
1156,-295.36214814829793
1157,-293.09693777713414
1158,-293.2327224622669
1159,-306.81778820862866
1160,-294.54449394419134
1161,-304.77663000810844
1162,-298.43267837170754
1163,-297.7560321689952
1164,-294.8329343115885
1165,-294.77695308811735
1166,-286.6632999716865
1167,-301.38974036334264
1168,-287.7230012118912
1169,-297.6269200552081
1170,-296.69183789580455
1171,-296.3334038021234
1172,-300.40312458392134
1173,-292.4592593357821
1174,-306.5201398858355
1175,-292.9940177703432
1176,-290.8655981601455
1177,-290.2358515254034
1178,-293.0201190110966
1179,-295.3601958979812
1180,-298.8455102960599
1181,-288.7127750543361
1182,-298.4156962530744
1183,-294.3208038906535
1184,-293.9782392219553
1185,-299.85538553294884
1186,-300.98360265924026
1187,-299.6924554702069
1188,-295.1942534153868
1189,-292.4374923017494
1190,-294.1220722955906
1191,-291.3051834809638
1192,-291.6885314230845
1193,-299.94973714691525
1194,-293.71781245510743
1195,-305.0001956615814
1196,-286.25412909505536
1197,-290.018024415308
1198,-291.4170072118754
1199,-284.20468034187894
1200,-306.74074012954566
1201,-298.98309245793985
1202,-291.84713191268315
1203,-296.54410665204097
1204,-302.6392254155558
1205,-299.0356145795823
1206,-299.938845439542
1207,-297.8080858607021
1208,-299.549083200485
1209,-296.52856270464184
1210,-291.0805364689023
1211,-296.4229371675472
1212,-295.73017338180404
1213,-299.81645470601836
1214,-293.01236353392153
1215,-295.6798442570947
1216,-300.3159301013837
1217,-291.29086785689486
1218,-290.5830296996865
1219,-293.77186842842326
1220,-286.0366838159072
1221,-295.79536570982106
1222,-298.3171165806663
1223,-305.94821499829305
1224,-300.3809103732485
1225,-300.6342965603682
1226,-293.2917675332263
1227,-292.73600401288445
1228,-300.9195016515814
1229,-299.28398120889295
1230,-296.8790512486563
1231,-294.5923793998932
1232,-290.85536620216664
1233,-297.884125364422
1234,-299.55155930746304
1235,-298.7184500215582
1236,-295.0956276439179
1237,-295.5360629476871
1238,-298.68862976589236
1239,-292.3261444393854
1240,-293.52024090170744
1241,-299.90436958301353
1242,-291.6031008151015
1243,-293.8821444178258
1244,-293.60246106255954
1245,-300.66465544888445
1246,-293.207313536032
1247,-297.10210126074674
1248,-285.9823109387521
1249,-300.42009890698534
1250,-292.50771484906306
1251,-296.2543442500456
1252,-292.36435037935246
1253,-304.40334742735035
