,cum_rewards
512,-308.2430959939357
513,-307.92827132235783
514,-307.3278181052187
515,-306.7809128079994
516,-306.80160834289023
517,-307.5108674969298
518,-307.0526780439184
519,-307.1511736072385
520,-307.12247356721554
521,-308.2665381507019
522,-307.98310176647215
523,-307.21191240753734
524,-307.1767406588759
525,-307.3295315670119
526,-307.50789347534067
527,-307.70046008457973
528,-307.48603353873233
529,-307.30210461492055
530,-307.58232990866867
531,-307.9902259452829
532,-307.22560048707624
533,-307.1777113334027
534,-307.4191625241687
535,-308.23475425145347
536,-307.1587182300485
537,-307.5999689383396
538,-308.1143589642635
539,-307.6837673702011
540,-307.508879427711
541,-307.7297120531058
542,-307.9057621179261
543,-307.18120411285395
544,-307.598864211119
545,-307.5976174951211
546,-307.8483422373263
547,-307.6607579221807
548,-307.93073724020553
549,-306.4057019449494
550,-307.4469262396908
551,-306.79684943492066
552,-307.34631505702265
553,-306.65585141280997
554,-307.36140307616085
555,-307.2515891334955
556,-307.703594236583
557,-307.5653039402791
558,-307.05950226944395
559,-307.1426084525102
560,-307.3804960936951
561,-307.1563637109849
562,-306.86445192039446
563,-307.2055944528954
564,-306.74766196901135
565,-306.6148188009294
566,-307.2775232406353
567,-307.85424493091205
568,-307.54895166186714
569,-306.68256240874064
570,-307.2995702064589
571,-306.65281702852656
572,-307.3082161844678
573,-307.95592920634857
574,-307.7195908478467
575,-307.8576696679342
576,-307.06941440697074
577,-306.8306836384887
578,-307.2394360067012
579,-307.6959029972343
580,-307.62646665333426
581,-307.4678773734567
582,-306.96040110996887
583,-307.95528062033253
584,-307.4871703309956
585,-307.3040705322456
586,-306.7586500834211
587,-307.7591059531564
588,-307.3660804040631
589,-306.98256783422363
590,-308.13924860333907
591,-307.2469128879547
592,-306.8486085599436
593,-307.40946376031445
594,-307.4318958184747
595,-306.5695485898033
596,-306.92633152023507
597,-307.22026753714914
598,-307.46495843843667
599,-308.2081154489793
600,-307.0869252702152
601,-308.1118057156308
602,-307.7545799134042
603,-306.95090978755104
604,-307.50925442620724
605,-307.24348135152246
606,-307.2060403793714
607,-306.86779692263764
608,-307.8248965647742
609,-307.76393814294835
610,-307.2646538760746
611,-307.2858752891566
612,-307.49660991357985
613,-306.65231029551563
614,-307.34241878837895
615,-306.7073916272116
616,-307.3705269630497
617,-306.6653191432897
618,-307.6326354464349
619,-307.13727988332784
620,-306.64093512901337
621,-306.2964137100011
622,-307.2988643737899
623,-307.80679483435745
624,-307.46629148283955
625,-307.0361094983388
626,-307.1208050873377
627,-306.5688119674284
628,-308.11048685519336
629,-306.610718894707
630,-307.815697388985
631,-307.5291352373991
632,-307.6888962101187
633,-307.25604518117854
634,-306.6657652895615
635,-307.4511920548034
636,-307.43988783981223
637,-307.90427134526146
638,-306.93562508900106
639,-307.65411990276937
640,-307.5891590377774
641,-306.83732647093836
642,-307.8852671322088
643,-307.65013378434895
644,-307.8924510725631
645,-306.80316596285587
646,-307.04377627165223
647,-308.07404192101836
648,-307.9451258375204
649,-307.8337697278866
650,-307.32721931037383
651,-306.66161295583606
652,-306.93756915790806
653,-308.0294707368766
654,-306.9376084968576
655,-307.96756300515733
656,-308.03467258795547
657,-306.9471265881036
658,-307.00797249150065
659,-306.94272797474764
660,-306.17904573187406
661,-306.386968324863
662,-308.23315421837117
663,-307.6345857129342
664,-307.4702802835161
665,-307.21623991594606
666,-306.54482623827454
667,-307.36079247186086
668,-306.34197047662695
669,-306.57733704852274
670,-307.22792577623665
671,-307.25535561396174
672,-307.52684757304974
673,-307.4579204997671
674,-308.1584368880633
675,-307.8876895774776
676,-307.8336728069154
677,-308.28043513488905
678,-307.55460648131884
679,-307.4674437051506
680,-308.1079781612282
681,-306.797179861244
682,-306.4854009466683
683,-307.51286207582865
684,-307.3255446883198
685,-306.9732161704212
686,-307.48957242954924
687,-307.4990914716622
688,-306.8957803390215
689,-307.38795265655017
690,-307.3663099563825
691,-306.90414268556367
692,-307.87143152305316
693,-307.7538933382582
694,-307.23554014226823
695,-306.90122289771404
696,-307.76954839510677
697,-307.6148580167285
698,-307.0868758207002
699,-307.1833389710472
700,-306.80495482622666
701,-306.92599600381965
702,-307.1954624029847
703,-306.65346861208417
704,-307.84588865995215
705,-307.5983592098055
706,-306.9188868835613
707,-307.33052856930834
708,-307.09324695447447
709,-307.05069151308277
710,-306.8292068205179
711,-307.91924409441344
712,-307.1118087730274
713,-307.2583653561454
714,-306.52541628976167
715,-306.95464960556484
716,-307.2681281578752
717,-308.49779514930333
718,-307.0970478560633
719,-307.34732444041987
720,-306.7767786364153
721,-307.59689103897165
722,-307.2844494463448
723,-306.9432381474019
724,-307.88481743360944
725,-308.24948711262425
726,-307.61110137193
727,-307.56470209237966
728,-306.8329656544201
729,-307.8314148209971
730,-306.7854667471637
731,-306.7277033786189
732,-306.9889641412044
733,-307.7933227114028
734,-306.69962735931625
735,-307.2075049971197
736,-307.34883714109685
737,-307.4425626381938
738,-306.4359985233728
739,-306.7091638817572
740,-308.2491957576688
741,-307.0722458549021
742,-307.3348067792758
743,-307.6838783590675
744,-307.35646985760644
745,-307.75867137699913
746,-306.5663054887043
747,-306.77701640123155
748,-307.3902084052547
749,-308.24347025700723
750,-307.38190509015385
751,-306.91916237019524
752,-307.87428786254867
753,-307.0412643007572
754,-306.8031082345301
755,-307.412697360212
756,-306.8373549394643
757,-307.99871629831125
758,-307.2974022051146
759,-307.141630383169
760,-308.1776960313186
761,-306.73514304401533
762,-307.810382252109
763,-307.2676051054552
764,-307.09857873475715
765,-307.1270526362061
766,-307.3987570435336
767,-306.7193232782339
768,-307.9868145843985
769,-308.0498255797879
770,-307.91883910849623
771,-307.3014596164527
772,-306.9389400718834
773,-306.9337406054269
774,-306.7271825027948
775,-307.36382209502665
776,-307.50353581091065
777,-307.7181977273862
778,-306.1012326554298
779,-307.70721369581304
780,-308.0030587270485
781,-307.8995349741984
782,-308.134931758566
783,-307.02575406459385
784,-306.5017125760761
785,-308.0610508697372
786,-306.5350492763415
787,-307.2319368938868
788,-306.6372124074459
789,-306.7424676201242
790,-308.39464299811215
791,-307.07200164419606
792,-306.6054228466626
793,-306.6270584475041
794,-306.8069021487031
795,-306.8284727441845
796,-306.9695814177082
797,-306.83152606612254
798,-306.77798425948185
799,-307.8708117225411
800,-308.2626979588577
801,-307.7628763175087
802,-308.3513758025133
803,-307.95365682463074
804,-307.4321255385386
805,-307.0612778034254
806,-307.54489904136506
807,-307.2578211046152
808,-307.1137843621828
809,-308.07131540775555
810,-307.847300455864
811,-307.85721318586826
812,-307.5262059775278
813,-306.8425799023834
814,-306.7386902561414
815,-307.56247313649874
816,-307.0895130954206
817,-307.6828969824006
818,-306.7273184381005
819,-307.8875712094378
820,-308.3232068284073
821,-307.26508852644184
822,-307.9197732840357
823,-307.0543504801185
824,-307.11721479527176
825,-307.35453715228044
826,-306.55923908824155
827,-307.94707292251496
828,-308.19581704446506
829,-306.8616610100833
830,-307.48839954064294
831,-306.8475256600005
832,-307.5677936271521
833,-307.9490052050397
834,-307.56285499801913
835,-306.5507577774951
836,-307.23445484924434
837,-308.01799396631026
838,-307.5431776247926
839,-307.71855341070307
840,-308.08155638286775
841,-307.02632562543823
842,-307.2243082133728
843,-306.4679760366279
844,-307.4717247630084
845,-307.541708189292
846,-307.72821551740907
847,-307.67039750199325
848,-307.9024130018895
849,-306.9424168193346
850,-307.16736285945035
851,-307.6394075295155
852,-307.1484454095099
853,-307.2782450115898
854,-306.45833323528024
855,-307.02549583732764
856,-308.10804053990637
857,-307.6869287843971
858,-308.2879103124766
859,-307.2613379486271
860,-307.16846069684976
861,-307.2399337095782
862,-306.6919425372537
863,-306.6360375257042
864,-306.5898425150042
865,-307.6722034410064
866,-308.2026200425431
867,-308.27509565344235
868,-306.947597935774
869,-308.0314188188958
870,-307.0200086233615
871,-308.3584232814156
872,-307.1841409923779
873,-307.0998812584445
874,-306.98288934604903
875,-307.4145372521115
876,-307.0236963378277
877,-308.0486935504258
878,-306.4621568455045
879,-306.72015175421245
880,-308.27544863963794
881,-307.2684763873855
882,-306.98338462067494
883,-307.3068544838277
884,-307.5169856636293
885,-308.11021113856447
886,-307.5706234446652
887,-307.3525290209438
888,-307.4033666887052
889,-307.0755328334145
890,-307.0845946400398
891,-307.70314694880267
892,-307.5926516138599
893,-307.66978117293974
894,-307.889178421655
895,-307.63674267762366
896,-306.85250419502927
897,-306.98938865247845
898,-306.7949860666803
899,-307.09138870064686
900,-306.4628120147958
901,-307.195197927126
902,-307.291262897307
903,-307.34998339075577
904,-306.6958584619069
905,-307.4313001813992
906,-307.47545830025234
907,-307.4489658184226
908,-307.6348331422198
909,-306.3330760294614
910,-307.2290589499807
911,-307.83214339200265
912,-307.8110931012126
913,-307.50918534565244
914,-307.1469655076228
915,-306.66190023627934
916,-307.85603334148993
917,-307.24166494980153
918,-306.8338466752565
919,-307.3715488770922
920,-307.67698908916884
921,-306.97974183914596
922,-307.97312250814855
923,-307.0890238065326
924,-307.42489355387534
925,-307.23282304275494
926,-306.9583335685654
927,-307.1794697899068
928,-308.0361828146339
929,-306.48973074468256
930,-306.45488087220076
931,-307.6826814516361
932,-307.3878527644582
933,-307.1878628493631
934,-307.3008851543346
935,-307.63298842979765
936,-307.3118228099928
937,-308.18052525206156
938,-307.55769983477165
939,-306.8717801784721
940,-307.4876967212976
941,-307.49940046257757
942,-307.11990611888916
943,-306.7564214248579
944,-307.4410070627911
945,-307.0944636708188
946,-306.4339074207772
947,-307.4932034658406
948,-307.77198864063274
949,-307.87387386754335
950,-307.95086783375024
951,-307.22626371012467
952,-307.7407383544443
953,-307.2138969326606
954,-307.7231657597394
955,-307.4774399956109
956,-306.5424865546122
957,-307.3239421593766
958,-307.95108861155313
959,-307.36164592956794
960,-308.17244109430504
961,-307.4711737555547
962,-307.0948150087327
963,-308.07141162348074
964,-307.7397391654985
965,-307.84339252806996
966,-307.9644040875888
967,-306.8316888062422
968,-308.6590216795158
969,-306.76900806323846
970,-306.09012692234256
971,-307.5854686319654
972,-307.34806641046873
973,-308.18139279261754
974,-307.66617277935114
975,-307.0437130797259
976,-308.19445925266365
977,-308.4288773034474
978,-307.01062910752603
979,-307.02161896910184
980,-306.65271456998875
981,-307.36055048083375
982,-307.71959891146423
983,-307.8965105647063
984,-307.6378098479557
985,-306.4285462366805
986,-307.6187685759563
987,-306.60268959371166
988,-307.0396583236045
989,-306.5698894175222
990,-306.862124573321
991,-307.2399674817979
992,-306.69610458271904
993,-307.0264765211294
994,-307.5092406524958
995,-307.87657687060636
996,-307.3369792748317
997,-307.7771505053739
998,-306.850194433667
999,-307.03156147565176
1000,-306.17226970319433
1001,-307.33930951524763
1002,-306.79892061237643
1003,-307.60409326113245
1004,-306.8679916257259
1005,-307.0079366513209
1006,-306.8664285889054
1007,-307.3833607731623
1008,-307.3339936450606
1009,-307.41973437599376
1010,-307.26275564352005
1011,-307.47913514184506
1012,-307.94508717689865
1013,-307.3248713785001
1014,-307.3818462290307
1015,-307.532272689086
1016,-307.4648445224262
1017,-306.8894125369351
1018,-307.0454080266538
1019,-307.23921490082284
1020,-308.56371870644267
1021,-306.47282781428623
1022,-307.15841714714077
1023,-308.4586425489868
1024,-307.2144137325799
1025,-307.92638400184177
1026,-308.18718659360184
1027,-307.29039241896857
1028,-307.31724670265095
1029,-307.1442539112269
1030,-306.9927471811098
1031,-308.138046018823
1032,-306.5783459680713
1033,-306.88594578459526
1034,-307.06905287607833
1035,-306.51815791982585
1036,-307.2374014108493
1037,-307.7411049732195
1038,-307.85025553328666
1039,-307.54875778719787
1040,-308.0192932239396
1041,-306.92894824166115
1042,-306.86463197454583
1043,-306.98762415681597
1044,-308.27129524992847
1045,-306.7469725659877
1046,-308.191993330074
1047,-307.1571040609138
1048,-307.20811278053014
1049,-306.9313945272672
1050,-307.5332063855085
1051,-307.4086821380727
1052,-307.4345776823347
1053,-307.3055185341267
1054,-306.70912191428897
1055,-306.4451064670287
1056,-307.2799394603788
1057,-307.0526510752035
1058,-306.29844928083537
1059,-307.3963455968787
1060,-307.58891725835014
1061,-306.9900648142149
1062,-306.6853562433445
1063,-306.8191032970769
1064,-307.94340231270365
1065,-306.6754808036201
1066,-307.3747537073822
1067,-306.3519425760083
1068,-307.2011520237633
1069,-307.1238086964166
1070,-307.7110927144905
1071,-306.5037446201356
1072,-307.2637675430237
1073,-307.51929843059634
1074,-307.31111052538955
1075,-307.8456940702861
1076,-307.7631934279185
1077,-306.7318068744817
1078,-308.2817515789539
1079,-307.47960031935406
1080,-307.23531680535746
1081,-307.73471284878747
1082,-307.54380293060444
1083,-307.5316239388837
1084,-307.849206157611
1085,-307.47628921522215
1086,-307.59998047070155
1087,-306.9189234571839
1088,-307.23156737706813
1089,-307.24095531320916
1090,-307.18470493015604
1091,-307.0126124432173
1092,-306.85140665097407
1093,-307.8262511964563
1094,-306.666293295224
1095,-307.73901287836964
1096,-306.5934582304383
1097,-307.26146847833735
1098,-307.8560197175499
1099,-308.11471083120097
1100,-308.3544720755957
1101,-306.86335264873634
1102,-308.30783802645834
1103,-308.51963973550136
1104,-308.231563953788
1105,-306.79381423908546
1106,-308.10954571154707
1107,-307.35870453340016
1108,-307.1170363838217
1109,-306.99032224260696
1110,-307.78969468674137
1111,-306.96713762451446
1112,-306.5995808431563
1113,-307.21943430053904
1114,-307.34896306445654
1115,-306.71238826708543
1116,-306.77851031876247
1117,-307.73606551583686
1118,-306.4727139759392
1119,-307.1067930303311
1120,-307.40155737330105
1121,-307.33632473902406
1122,-307.0947352788394
1123,-306.98268728853753
1124,-306.7645675991068
1125,-307.435277876162
1126,-308.2267464347837
1127,-307.654344433467
1128,-306.3238982647215
1129,-308.08762279099943
1130,-308.51130308592195
1131,-307.21995152683326
1132,-307.2914389412241
1133,-306.31475257222695
1134,-307.18615552893687
1135,-307.80698652772224
1136,-306.92852774200577
1137,-306.70068967645506
1138,-308.32861534355595
1139,-307.43019204599165
1140,-307.92618589011664
1141,-307.6748300423864
1142,-307.7420951302904
1143,-307.33745013443144
1144,-307.3407645276085
1145,-307.050875583099
1146,-307.5472531389357
1147,-306.8559403894488
1148,-306.7235262659357
1149,-307.14773271722015
1150,-307.0728785857622
1151,-307.56163505149703
1152,-306.93062481014897
1153,-307.3959634418856
1154,-307.2741845684518
1155,-307.624000724541
1156,-307.3089683063694
1157,-307.46043417737906
1158,-307.51957945260295
1159,-307.1163157764212
1160,-306.8473371683834
1161,-307.18475172927003
1162,-306.7364743208447
1163,-306.89790980371737
1164,-306.85403591981236
1165,-307.15661303342483
1166,-308.0633194863014
1167,-306.9728237171297
1168,-306.6035515178512
1169,-306.8203573029686
1170,-307.69743160154565
1171,-308.2385947475422
1172,-306.8270148976442
1173,-307.61903056835604
1174,-307.0413538457248
1175,-307.6852957474881
1176,-306.9757359776149
1177,-307.1671885349439
1178,-306.2580304769692
1179,-307.23338228106377
1180,-307.5981957527776
1181,-307.2062418104402
1182,-307.1716344314653
1183,-307.47566880117444
1184,-307.7463610013171
1185,-307.4804223342391
1186,-307.4733395089166
1187,-306.5876170861569
1188,-306.7272889128066
1189,-307.7060506939032
1190,-307.2162375491038
1191,-307.6490632259641
1192,-307.28079621006145
1193,-307.47829215966476
1194,-306.82124149634984
1195,-307.79028199878894
1196,-306.4217545890615
1197,-307.45429666589007
1198,-307.51995247201063
1199,-306.7793486377821
1200,-307.98642476537145
1201,-307.00034517616075
1202,-307.8677912865195
1203,-307.25947357192035
1204,-307.34415885904474
1205,-307.2609175051183
1206,-307.78404105924966
1207,-307.87771718982304
1208,-306.4619968242932
1209,-306.82221009478275
1210,-307.3150035399205
1211,-307.17731474085986
1212,-306.46854556439774
1213,-307.6393688347379
1214,-306.50163264383843
1215,-306.48967300219783
1216,-306.9323882826327
1217,-307.22150676174
1218,-307.4819545082351
1219,-306.575062976418
1220,-307.8550161235076
1221,-307.53062798486076
1222,-306.99839357503026
1223,-307.2742762500386
1224,-308.16199453931796
1225,-307.55707506200696
1226,-307.95392096578917
1227,-308.8485171411684
1228,-307.15563147698435
1229,-306.3290357745748
1230,-307.54356019871915
1231,-307.46744434597997
1232,-307.26871781194666
1233,-307.5266534419667
1234,-307.6230333147335
1235,-308.23683406656255
1236,-306.65484498533857
1237,-308.1702855194761
1238,-308.1265224015727
1239,-306.87125564694213
1240,-306.675764581552
1241,-307.52236872782447
1242,-307.74423545390084
1243,-307.6432269508868
1244,-307.69437141923623
1245,-306.948383021958
1246,-307.66479348171157
1247,-307.1189870617249
1248,-306.7165249956714
1249,-307.6739832112856
1250,-307.4386413388023
1251,-307.93059376615423
1252,-307.3637559059045
