,sell_money
550,1607611639.106369
551,1551868518.3192625
552,1607363319.0691738
553,1552259382.5177634
554,1552105930.086897
555,1552008687.2538228
556,1496754253.1427798
557,1607739279.053897
558,1496434168.3872242
559,1607182729.7708383
560,1551850631.6077452
561,1607200769.6979342
562,1551691099.186945
563,1607132845.6837556
564,1551572177.6989539
565,1606924970.8896773
566,1551878236.0110116
567,1662959228.9391887
568,1551892061.4433527
569,1607574842.2231982
570,1607517078.564275
571,1551718146.502533
572,1607736647.1538239
573,1496593864.0236926
574,1551637341.4187918
575,1607476000.962274
576,1607297867.3785198
577,1607545304.8822608
578,1552147903.3510892
579,1552098751.2940595
580,1607446099.57536
581,1551818234.934573
582,1607882844.5163584
583,1607482050.137982
584,1662751875.288173
585,1607300277.9033036
586,1551680117.9468522
587,1607237022.6341774
588,1552172284.5156171
589,1607792343.885097
590,1552171500.857461
591,1551791780.0021043
592,1552108720.7415001
593,1496607073.7801628
594,1662802520.2175372
595,1607756569.8902802
596,1551832894.378902
597,1662970002.2034085
598,1662872970.0890825
599,1607560796.6859577
600,1496479088.7945976
601,1496666984.8449388
602,1662723579.1036065
603,1662564258.719971
604,1551483833.0315351
605,1607290873.965316
606,1607177957.4789975
607,1607277192.5267808
608,1607433889.3151393
609,1551631919.5863202
610,1662880669.838083
611,1552303028.6389248
612,1607613902.3467205
613,1607226062.639057
614,1663299042.0492694
615,1551463488.6912878
616,1607449430.1593924
617,1607682488.2492683
618,1607539684.531607
619,1606885675.6099036
620,1551795946.0703921
621,1662817398.6793745
622,1551570225.6400204
623,1607438851.2227435
624,1551774225.4871337
625,1662924299.1734602
626,1551869093.4505813
627,1551876044.7861283
628,1551839221.824709
629,1552000063.0720568
630,1551598271.3493264
631,1551497200.1427298
632,1552356797.3030934
633,1551991882.6982076
634,1551670681.6064465
635,1551597590.286373
636,1552323613.667649
637,1551995233.0951896
638,1607728830.5741303
639,1496683398.7704527
640,1552124430.2927105
641,1607571604.2139008
642,1496592250.4322307
643,1552017129.656583
644,1606759730.4242768
645,1662959907.4179838
646,1552017542.1476529
647,1551736964.4193907
648,1551771678.7567348
649,1662844187.9827976
650,1551854411.5631258
651,1607893492.3633265
652,1552177900.679051
653,1552035741.549715
654,1551901492.358977
655,1551668043.0748987
656,1552540624.5001678
657,1607533342.6073534
658,1551931882.020792
659,1551902099.369383
660,1496593434.025207
661,1662898756.6250725
662,1551816006.3434086
663,1662647649.843183
664,1552156322.5189362
665,1663086183.478287
666,1607087788.7267258
667,1607941274.6794834
668,1496245906.9415028
669,1496415818.152114
670,1551821528.3608897
671,1551778161.5067887
672,1551468949.8914607
673,1662906889.5028288
674,1607469933.6799314
675,1551996842.2906725
676,1607246118.0986686
677,1496477537.8989289
678,1606982587.1727905
679,1551852067.339431
680,1552270623.0810606
681,1662947444.090068
682,1607537224.8784885
683,1551631412.3514376
684,1607620708.0693152
685,1552049454.5934591
686,1607093925.5630999
687,1551942930.2564883
688,1551667457.267235
689,1607590619.47004
690,1552446778.4557755
691,1607228903.0578408
692,1552183411.661333
693,1607439120.0035295
694,1552036174.4103773
695,1663275334.009715
696,1552491514.9151983
697,1552371777.0711997
698,1552144022.7980251
699,1662747474.3811724
700,1552187410.056735
701,1496669075.8958032
702,1607042726.2953744
703,1607338922.706615
704,1607413488.2830436
705,1496273302.8465743
706,1607497105.530604
707,1552060995.8343847
708,1606959824.3384452
709,1552074361.684904
710,1607152570.3670518
711,1607022091.4198024
712,1607100153.3286707
713,1607319688.118528
714,1496315626.1154127
715,1607542194.7594283
716,1551958909.9501274
717,1552282116.0158112
718,1551971952.667136
719,1607612438.5235224
720,1551655311.407339
721,1552505447.309784
722,1607596013.8752759
723,1552123125.4254181
724,1552115555.020031
725,1662727867.8839393
726,1496157738.3797953
727,1551815200.4990911
728,1496276140.7082202
729,1552025065.4090881
730,1663024484.2864435
731,1663142802.2393522
732,1662797938.8190603
733,1496642699.5774076
734,1551603139.9074695
735,1607356333.7071407
736,1607490133.858679
737,1496624798.9398167
738,1551804398.5546358
739,1607596795.494042
740,1551298826.9869213
741,1607181586.807777
742,1496277246.965539
743,1607185635.5033
744,1551399609.2965512
745,1663009325.6086676
746,1606910008.5695567
747,1663303468.9992795
748,1607729770.7894194
749,1607401479.6819773
750,1607810371.98533
751,1607396705.3316789
752,1607555115.3453805
753,1662627529.6828868
754,1496588856.8099108
755,1551763263.6347156
756,1662991985.4665823
757,1607302307.5671723
758,1496600779.7905564
759,1663020553.326335
760,1551887172.968945
761,1607488876.2296553
762,1551915337.346939
763,1551911359.1114056
764,1607517682.5384593
765,1552251339.7357569
766,1551847412.1030455
767,1607239529.2934797
768,1607895081.4593048
769,1607314131.4558423
770,1607300057.4953146
771,1607221321.8220162
772,1607447605.2957811
773,1607783566.127093
774,1607215615.9597883
775,1496590988.0320494
776,1496689267.1537259
777,1607500243.4378953
778,1607345104.666279
779,1607357367.1147616
780,1551852969.530538
781,1551445057.828615
782,1607449283.702837
783,1551517823.1291332
784,1607544673.4702291
785,1663219933.3513868
786,1551932866.6560779
787,1496369701.7473133
788,1607161949.2182205
789,1552434837.3583775
790,1496152915.42762
791,1551650528.4306374
792,1551985777.9053946
793,1607294137.3275096
794,1662999040.1505399
795,1607588535.6262388
796,1663036941.9444373
797,1607902083.8931367
798,1607307631.9734955
799,1607011851.598271
800,1663058569.637603
801,1552010835.008151
802,1496647895.3364987
803,1552119661.0907967
804,1551870674.7950873
805,1551754131.0913043
806,1607314000.0648336
807,1607054163.6798792
808,1551899535.208184
809,1496582189.7542279
810,1607686645.5145411
811,1551807081.723548
812,1607144351.0277655
813,1552131514.8173287
814,1607192390.4679348
815,1607419948.8631554
816,1607410239.0325103
817,1607849838.5662782
818,1496480611.2753017
819,1551883992.6190317
820,1606972597.3724153
821,1662836838.6130188
822,1607687791.627541
823,1551924450.3072362
824,1607292171.809885
825,1551415557.1310177
826,1552151076.5507443
827,1552325383.6129272
828,1663061660.6857862
829,1607167095.313244
830,1551575201.3898227
831,1607544366.514392
832,1607201033.9631627
833,1552328985.4028351
834,1552529575.3950837
835,1607676976.6440969
836,1662883852.0345092
837,1552013529.1218288
838,1551888368.0675898
839,1607600915.9277842
840,1607040957.1792843
841,1607633230.1422179
842,1607144253.1183698
843,1607245263.4385698
844,1551940248.4352157
845,1496584159.9977512
846,1496328630.6759102
847,1496472618.3694136
848,1552152834.7910047
849,1551794600.9633954
850,1551996893.4336953
851,1607352322.6838326
852,1662352532.2039843
853,1551701603.4981244
854,1496774573.8605137
855,1606787347.3760812
856,1551827120.23422
857,1607481407.5148973
858,1662967673.4661162
859,1607396007.2655349
860,1607338711.2941487
861,1552050276.0485885
862,1663328627.6184485
863,1551933466.2499745
864,1551916533.814752
865,1552322404.2895632
866,1552151985.4183319
867,1551838498.5338638
868,1663138216.1572738
869,1607319041.0988963
870,1496561385.9180748
871,1607751485.3693333
872,1607106602.4795399
873,1551915631.0388188
874,1607126500.716128
875,1662700229.6871824
876,1607213000.7919307
877,1607315955.817668
878,1551654637.1142967
879,1552240918.2551293
880,1552032517.8576846
881,1552106954.214033
882,1551677565.0398903
883,1607370504.7257688
884,1496805111.625704
885,1552340825.6788478
886,1552033895.4193876
887,1552190168.9838731
888,1552394731.0586
889,1496509905.3694065
890,1552311189.5516253
891,1607589039.937196
892,1607268584.691085
893,1496768304.0071027
894,1551895236.4155803
895,1552103103.1183202
896,1551563346.698745
897,1607571765.5697181
898,1496472953.5310655
899,1607081183.1007383
900,1551897108.2500372
901,1607621564.0694451
902,1496185101.9387765
903,1607403327.7074938
904,1663132247.9053893
905,1552407437.4144502
906,1607449865.288619
907,1552047612.998482
908,1552060840.7642386
909,1551960213.4234805
910,1552230736.3579562
911,1607266315.427432
912,1607471267.7456167
913,1551618841.5556686
914,1662564847.0179136
915,1607371844.5263
916,1551998256.0504277
917,1551674371.7601426
918,1607326456.7478678
919,1607524198.421559
920,1552408350.543313
921,1496836519.0104396
922,1551854439.8870058
923,1607209999.9659379
924,1551661136.2088194
925,1607434599.4290671
926,1607749177.9340475
927,1552201832.7248178
928,1607540078.2869153
929,1551861781.8545518
930,1607838724.1582775
931,1552334590.1746733
932,1552129932.234303
933,1607927940.0184815
934,1496570414.527769
935,1607146364.9709556
936,1551619345.6945498
937,1607219109.0266497
938,1662938663.3848803
939,1607057273.6821604
940,1496710084.0845919
941,1662910040.563621
942,1607599871.8852296
943,1551343321.1552415
944,1551863683.011223
945,1552000947.011695
946,1662895843.0821733
947,1551921168.9099436
948,1496476093.693821
949,1551968188.0555303
950,1551408869.8514135
951,1607402658.147706
952,1607149558.9409647
953,1551768624.9982467
954,1663282839.4619334
955,1551763166.878881
956,1662295572.798331
957,1496532576.4631624
958,1607694379.0210097
959,1496696003.2102656
960,1552409739.5857563
961,1662681216.7803054
962,1607708218.9364376
963,1607640445.80663
964,1662801568.839476
965,1552200434.302629
966,1496685526.462808
967,1607559392.7191463
968,1552442299.2878678
969,1552079634.0433235
970,1607660845.683384
971,1551915562.5337613
972,1551773572.383164
973,1496755180.653771
974,1607466015.6509233
975,1607395845.854372
976,1607620693.1460156
977,1551923583.0246553
978,1496322304.4990969
979,1496912782.442147
980,1607322821.6235678
981,1552051296.662171
982,1552185176.8131177
983,1552001130.8602984
984,1607292086.2157087
985,1551881588.794231
986,1607535147.0176833
987,1607293760.526832
988,1552034473.280861
989,1496538115.1844525
990,1496620417.0663052
991,1496541463.8302677
992,1552438449.7539623
993,1607697709.506648
994,1607605332.594872
995,1496690564.998906
996,1551525800.0195081
997,1552499686.665953
998,1607558905.5818527
999,1607733454.0486047
1000,1496405083.6702552
1001,1607448906.0327435
1002,1663162433.905992
1003,1551919697.771015
1004,1496598667.1858754
1005,1607639250.7887228
1006,1607614145.030109
1007,1607576591.843396
1008,1551483895.5822494
1009,1607045514.2251906
1010,1607193315.4428098
1011,1551538483.4226701
1012,1496616410.8200212
1013,1663142060.148186
1014,1607146442.9225833
1015,1551950022.7699852
1016,1551765641.1362114
1017,1607061006.8868513
1018,1662765861.1707287
1019,1552300332.148166
1020,1552021007.8634791
1021,1607312419.653822
1022,1552069060.2917047
1023,1606990227.9675245
1024,1552005174.7142997
1025,1496561852.5341902
1026,1607552491.1749568
1027,1496212861.011938
1028,1552080143.6982303
1029,1551944876.4241114
1030,1496393529.8900573
1031,1607411154.3034542
1032,1663014672.775159
1033,1551532466.2989872
1034,1496686305.2628963
1035,1496412115.5190673
1036,1662601556.2204502
1037,1662759706.827812
1038,1607040684.9841292
1039,1607803686.3100863
1040,1552294626.7555757
1041,1607381603.0707803
1042,1496517035.6467242
1043,1607046732.302709
1044,1551725946.030464
1045,1496647936.7160082
1046,1663159143.5973463
1047,1551838036.1632032
1048,1551591911.5388303
1049,1551818786.5197833
1050,1552347289.6220949
1051,1607783977.3750997
1052,1607246703.6938047
1053,1607626798.9991214
1054,1607450910.885563
1055,1496690257.4868424
1056,1496488960.4538069
1057,1551965600.0583003
1058,1551937647.739541
1059,1607889690.6056695
1060,1607523567.579333
1061,1552247811.5702806
1062,1496702723.5762327
1063,1552003590.673675
1064,1496281424.574332
1065,1496530537.5754607
1066,1662725450.6140275
1067,1607645330.2146761
1068,1607247708.0625842
1069,1496379896.707352
1070,1607409915.3790193
1071,1607174747.756801
1072,1496488929.098622
1073,1607654148.3464382
1074,1552158155.1953294
1075,1607650484.5784836
1076,1551326933.950497
1077,1607543522.487153
1078,1551822048.0361173
1079,1607228097.882976
1080,1607784361.5681257
1081,1552000487.242615
1082,1551831010.4383152
1083,1607585342.8808167
1084,1662643693.3679712
1085,1552253720.618342
1086,1496622285.663471
1087,1552218862.8190274
1088,1551588145.3160717
1089,1496359108.2607286
1090,1662810101.8756309
1091,1551168959.4146688
1092,1551814928.7788718
1093,1551610374.939967
1094,1662717764.6112876
1095,1551564363.327573
1096,1607433621.2153304
1097,1552038813.765942
1098,1496880230.663735
1099,1607421423.3738277
1100,1607413546.8026938
1101,1607100359.2678478
1102,1607142289.475687
1103,1663165182.3416367
1104,1607178965.4153275
1105,1552174643.4744093
1106,1551555839.392258
1107,1607553070.3841283
1108,1607816523.0335457
1109,1551929596.3858156
1110,1607503685.1705482
1111,1552286474.770375
1112,1496495560.1761723
1113,1551799973.5267615
1114,1663086831.4369283
1115,1551530620.908448
1116,1496654455.018902
1117,1551479430.8214452
1118,1551814373.6128845
1119,1552374719.7344964
1120,1551807766.815257
1121,1551987100.99898
1122,1607506012.0979686
1123,1552024133.8709762
1124,1662662564.8835227
1125,1552262287.149209
1126,1552024073.3584173
1127,1607972818.1742358
1128,1551754463.472167
1129,1662859254.133361
1130,1607715648.5582476
1131,1496579354.4237533
1132,1496703547.908458
1133,1607691817.5607162
1134,1607448722.7342272
1135,1551877026.3495402
1136,1496858151.925957
1137,1551979267.840509
1138,1607432321.9183428
1139,1552171020.9392507
1140,1607594638.6089187
1141,1607506531.0706189
1142,1496419284.1192687
1143,1551825328.2142138
1144,1552128055.8794081
1145,1607407890.6583452
1146,1607136146.4228756
1147,1551853402.6079953
1148,1496072993.9565423
1149,1607399632.2659733
1150,1607207222.3084114
1151,1551876274.544488
1152,1663274237.0174909
1153,1552060004.0145488
1154,1496670772.714626
1155,1552054094.691286
1156,1607672305.1851702
1157,1551850661.2222867
1158,1551837082.7537732
1159,1662651736.1791375
1160,1552080310.605581
1161,1662855851.9991891
1162,1607365252.1628294
1163,1551682326.7831006
1164,1607802056.5688412
1165,1551980234.691188
1166,1496743435.0028315
1167,1607069545.9636657
1168,1496637464.878811
1169,1607445827.9944794
1170,1551788746.2104194
1171,1551527014.6197877
1172,1663293202.5416076
1173,1552212004.0664215
1174,1662681501.0114167
1175,1551860953.2229655
1176,1496323205.1839855
1177,1496386179.8474598
1178,1552155918.09889
1179,1607672500.4102015
1180,1607323968.970394
1181,1496538487.4945664
1182,1607366950.3746924
1183,1552102679.6109347
1184,1607810696.0778043
1185,1607299811.4467053
1186,1663235154.734076
1187,1607613679.4529796
1188,1552015334.6584613
1189,1552214180.769825
1190,1607796312.7704406
1191,1552029836.6519036
1192,1552365906.8576918
1193,1607213546.2853086
1194,1551788573.7544892
1195,1662833495.433842
1196,1496784352.0904946
1197,1496407962.558469
1198,1552316229.2788126
1199,1496989296.965812
1200,1662659440.9870455
1201,1607684615.7542062
1202,1552273216.8087318
1203,1551505944.3347957
1204,1663069592.4584446
1205,1607381788.5420415
1206,1607291465.456046
1207,1551753951.41393
1208,1607628016.6799514
1209,1607632493.7295356
1210,1552349876.3531096
1211,1551518061.2832456
1212,1551587337.6618195
1213,1607226874.529398
1214,1551859118.6466079
1215,1607640535.5742905
1216,1607176926.9898617
1217,1552031268.2143106
1218,1552102052.0300314
1219,1551783168.1571577
1220,1496806096.6184094
1221,1551580818.4290175
1222,1607453638.3419335
1223,1662738693.500171
1224,1607544833.9626753
1225,1607221920.3439631
1226,1552128753.2466772
1227,1496136164.5987117
1228,1607116569.834842
1229,1607280121.8791106
1230,1607520614.8751345
1231,1551701117.0600107
1232,1496324228.3797834
1233,1607496937.463558
1234,1607253364.0692537
1235,1607336674.9978442
1236,1607698957.235608
1237,1608029318.7052312
1238,1607714062.0234108
1239,1551927740.5560613
1240,1552105905.9098291
1241,1607294913.041699
1242,1552000044.91849
1243,1551772140.5582175
1244,1552097683.8937438
1245,1607142054.4551117
1246,1552214028.6463969
1247,1607872714.8739254
1248,1496811533.9061246
1249,1607540915.1093016
1250,1552207158.5150938
1251,1607659915.5749958
1252,1551923919.9620647
1253,1662893180.257265
1254,1607506385.460026
1255,1551845762.4367049
1256,1607400467.290919
1257,1496307701.6969955
1258,1607510394.9066532
1259,1607335793.7016952
1260,1551559963.2232513
1261,1552167671.0365283
1262,1496459638.4872673
1263,1607508371.214502
1264,1551908915.088258
1265,1607162725.9848974
1266,1552094474.71853
1267,1607651267.0335765
1268,1551815222.4475951
1269,1496098908.0714402
1270,1607377742.3592327
1271,1552455851.4560676
1272,1662999303.4021406
1273,1607159787.1655707
