,sell_money
265,1662603932.5747917
266,1662497344.5754576
267,1662593672.3357925
268,1662493668.8163955
269,1662674811.001937
270,1662660427.5958822
271,1662657522.1507638
272,1662533668.7119753
273,1662547148.3995326
274,1662616370.504997
275,1662552804.810085
276,1662657283.342216
277,1662616993.145124
278,1662597139.4132135
279,1662667734.4524672
280,1662671812.7574437
281,1662648020.133181
282,1662532909.0132265
283,1662582945.9599094
284,1662578518.6426315
285,1662683963.7993262
286,1662596517.5606444
287,1662547167.041794
288,1662557686.395504
289,1662454001.3319643
290,1662669272.9848294
291,1662698330.0120444
292,1662638575.422169
293,1662614877.605192
294,1662568675.3314486
295,1662633700.724938
296,1662538480.1032362
297,1662620310.3170674
298,1662626134.4178867
299,1662639262.4290235
300,1662625316.4875836
301,1662696096.048936
302,1662570886.7060897
303,1662627253.4589722
304,1662529722.299685
305,1662587359.2656977
306,1662538697.3821929
307,1662590502.245652
308,1662578607.3986616
309,1662618877.8128037
310,1662493087.306168
311,1662605982.7621822
312,1662575439.7483218
313,1662583217.5978322
314,1662649918.142497
315,1662650551.4538763
316,1662501210.1685138
317,1662617534.9710822
318,1662531134.5276132
319,1662712567.8333097
320,1662569247.946358
321,1662570157.4935198
322,1662622258.2507834
323,1662628249.4135437
324,1662527690.5721433
325,1662560006.1102002
326,1662649649.924288
327,1662623877.0705047
328,1662574067.3425362
329,1662520931.4242136
330,1662600620.5944712
331,1662672727.5125012
332,1662661844.0122104
333,1662625968.1241941
334,1662592824.976715
335,1662549349.587065
336,1662515011.8232107
337,1662585227.2861693
338,1662619913.1259756
339,1662527771.5078232
340,1662663906.0901115
341,1662657678.0760288
342,1662606478.8607733
343,1662635483.0464153
344,1662681976.7044964
345,1662654617.7928865
346,1662634974.3437967
347,1662697833.076294
348,1662594069.0232012
349,1662552050.5101767
350,1662590985.6705754
351,1662586664.7583551
352,1662579358.6097567
353,1662655124.8677027
354,1662615771.080997
355,1662676075.6485612
356,1662623068.3202307
357,1662618780.2411337
358,1662544578.0265648
359,1662526591.7573514
360,1662692830.213077
361,1662638724.7024128
362,1662646496.347323
363,1662614895.8543313
364,1662554883.9317882
365,1662652999.9701817
366,1662662961.6000881
367,1662609524.0932577
368,1662584023.14148
369,1662503931.2578733
370,1662678335.4411318
371,1662576680.2129014
372,1662553967.4454005
373,1662567190.8649971
374,1662596206.3830116
375,1662608726.1916835
376,1662573168.6037793
377,1662566444.9829364
378,1662579119.4144635
379,1662587505.2120314
380,1662528849.7172842
381,1662643678.9262078
382,1662572022.3014393
383,1662614934.0910466
384,1662610275.6694808
385,1662639963.1579998
386,1662571693.864396
387,1662616863.9563587
388,1662581417.4791543
389,1662633125.7244384
390,1662532069.4746156
391,1662530119.9312692
392,1662593923.006691
393,1662679046.4933057
394,1662612756.226505
395,1662565346.4246862
396,1662663370.2026007
397,1662651076.3198364
398,1662655285.2660534
399,1662634837.27958
400,1662562852.379072
401,1662616031.7291908
402,1662590523.3674376
403,1662662053.6420686
404,1662625140.1375403
405,1662565055.623793
406,1662608841.163177
407,1662533481.6694136
408,1662617684.7711859
409,1662517226.6569722
410,1662596761.9030635
411,1662595293.0197537
412,1662581500.1809213
413,1662626626.9099555
414,1662676861.997074
415,1662588014.6292727
416,1662759029.9393682
417,1662693774.1840014
418,1662563016.7141073
419,1662585952.580292
420,1662626429.8429976
421,1662606836.0245667
422,1662569095.4398568
423,1662640919.967733
424,1662595988.7268088
425,1662555294.8830693
426,1662687391.3029988
427,1662614017.8357759
428,1662569204.0702016
429,1662630772.3400922
430,1662585508.4636028
431,1662654547.1484032
432,1662608856.1611578
433,1662578207.363648
434,1662585657.9691107
435,1662612085.1187515
436,1662594742.2937512
437,1662626895.670186
438,1662606384.7872348
439,1662578459.1360102
440,1662621963.649269
441,1662700643.1876702
442,1662498385.7249596
443,1662520231.730651
444,1662655918.2983084
445,1662550161.272822
446,1662519156.216168
447,1662517833.4845102
448,1662666067.3911712
449,1662665889.0905938
450,1662616652.1219687
451,1662628810.702937
452,1662536632.6630573
453,1662599214.7785437
454,1662512584.5046806
455,1662669295.5164635
456,1662551074.6661263
457,1662566050.6431303
458,1662699322.2768683
459,1662717242.6173067
460,1662590130.4279253
461,1662539818.3775682
462,1662685521.6841276
463,1662602838.4070752
464,1662559081.4637177
465,1662637710.204564
466,1662586068.3337147
467,1662596994.6226358
468,1662589260.3805532
469,1662597619.2555223
470,1662632125.538025
471,1662563903.1943169
472,1662631500.538107
473,1662602751.822546
474,1662567291.0294228
475,1662579616.3606596
476,1662626306.349612
477,1662567390.3725226
478,1662558548.0462258
479,1662599064.8674324
480,1662598447.3086784
481,1662528413.5008674
482,1662649642.2003858
483,1662574955.3531694
484,1662536682.0177042
485,1662672312.420443
486,1662513878.5189636
487,1662545804.0295155
488,1662502336.1830568
489,1662646695.342071
490,1662633270.2187688
491,1662605028.4553168
492,1662473621.8413792
493,1662559595.9490025
494,1662560624.7807593
495,1662531544.1293933
496,1662635098.5378315
497,1662598966.2877572
498,1662595648.4801908
499,1662569931.3924274
500,1662600955.8550644
501,1662571582.990996
502,1662589469.8384259
503,1662587731.754469
504,1662650195.7475805
505,1662521071.5112443
506,1662568771.7457535
507,1662608186.9722872
508,1662540874.482109
509,1662639262.9292133
510,1662584514.3069482
511,1662584526.2924078
512,1662509205.4006062
513,1662540687.8677638
514,1662600733.1894777
515,1662655423.7191997
516,1662653354.1657104
517,1662582428.2503066
518,1662628247.1956081
519,1662618397.6392758
520,1662621267.6432781
521,1662506861.1849294
522,1662535204.8233523
523,1662612323.759246
524,1662615840.934112
525,1662600561.8432984
526,1662582725.6524656
527,1662563468.9915414
528,1662584911.646126
529,1662603304.5385077
530,1662575282.0091329
531,1662534492.4054713
532,1662610954.9512918
533,1662615743.8666596
534,1662591598.747583
535,1662510039.5748546
536,1662617643.176995
537,1662573518.1061654
538,1662522079.1035733
539,1662565138.2629793
540,1662582627.0572288
541,1662560543.794689
542,1662542938.7882068
543,1662615394.5887141
544,1662573628.578888
545,1662573753.2504876
546,1662548680.776267
547,1662567439.2077813
548,1662540441.2759793
549,1662692944.805505
550,1662588822.3760307
551,1662653830.0565076
552,1662598883.4942977
553,1662667929.858719
554,1662597374.6923838
555,1662608356.0866501
556,1662563155.5763414
557,1662576984.6059716
558,1662627564.7730556
559,1662619254.1547487
560,1662595465.39063
561,1662617878.6289012
562,1662647069.8079605
563,1662612955.5547104
564,1662658748.8030987
565,1662672033.1199067
566,1662605762.6759365
567,1662548090.5069084
568,1662578619.8338132
569,1662665258.7591255
570,1662603557.9793541
571,1662668233.297147
572,1662602693.3815525
573,1662537922.079365
574,1662561555.915215
575,1662547748.033206
576,1662626573.5593026
577,1662650446.6361508
578,1662609571.3993297
579,1662563924.7002764
580,1662570868.334666
581,1662586727.2626543
582,1662637474.8890033
583,1662537986.937966
584,1662584797.9669
585,1662603107.946775
586,1662657649.9916577
587,1662557604.4046838
588,1662596906.9595933
589,1662635258.2165773
590,1662519590.1396656
591,1662608823.711204
592,1662648654.1440053
593,1662592568.6239681
594,1662590325.4181523
595,1662676560.1410193
596,1662640881.8479764
597,1662611488.2462845
598,1662587019.1561563
599,1662512703.455102
600,1662624822.472978
601,1662522334.4284368
602,1662558057.0086594
603,1662638424.0212443
604,1662582589.5573788
605,1662609166.8648477
606,1662612910.962063
607,1662646735.307736
608,1662551025.343522
609,1662557121.1857047
610,1662607049.6123924
611,1662604927.471084
612,1662583854.0086417
613,1662668283.970448
614,1662599273.1211617
615,1662662775.8372784
616,1662596462.3036947
617,1662666983.085671
618,1662570251.4553564
619,1662619787.0116668
620,1662669421.4870985
621,1662703873.6289997
622,1662603628.5626209
623,1662552835.516564
624,1662586885.8517156
625,1662629904.0501657
626,1662621434.4912663
627,1662676633.803257
628,1662522466.3144803
629,1662672443.110529
630,1662551945.2611015
631,1662580601.4762602
632,1662564625.3789876
633,1662607910.4818819
634,1662666938.4710436
635,1662588395.7945194
636,1662589526.2160184
637,1662543087.865474
638,1662639952.4910998
639,1662568103.0097225
640,1662574599.096222
641,1662649782.3529062
642,1662544988.286779
643,1662568501.6215649
644,1662544269.8927433
645,1662653198.403714
646,1662629137.3728347
647,1662526110.807898
648,1662539002.4162474
649,1662550138.027211
650,1662600793.0689623
651,1662667353.7044163
652,1662639758.0842092
653,1662530567.926312
654,1662639754.1503139
655,1662536758.6994839
656,1662530047.7412045
657,1662638802.3411894
658,1662632717.75085
659,1662639242.202525
660,1662715610.4268124
661,1662694818.1675136
662,1662510199.5781624
663,1662570056.4287062
664,1662586486.9716485
665,1662611891.008405
666,1662679032.3761725
667,1662597435.7528133
668,1662699317.9523373
669,1662675781.2951477
670,1662610722.4223762
671,1662607979.4386034
672,1662580830.2426949
673,1662587722.950023
674,1662517671.311193
675,1662544746.042252
676,1662550147.7193084
677,1662505471.486511
678,1662578054.3518677
679,1662586770.629485
680,1662522717.1838768
681,1662653797.013875
682,1662684974.905333
683,1662582228.7924168
684,1662600960.5311677
685,1662636193.3829575
686,1662584557.757045
687,1662583605.852833
688,1662643936.9660974
689,1662594719.7343447
690,1662596884.0043616
691,1662643100.7314432
692,1662546371.8476944
693,1662558125.6661737
694,1662609960.9857726
695,1662643392.7102284
696,1662556560.160489
697,1662572029.1983266
698,1662624827.4179296
699,1662615181.102895
700,1662653019.517377
701,1662640915.3996177
702,1662613968.7597013
703,1662668168.1387913
704,1662548926.1340046
705,1662573679.0790193
706,1662641626.3116438
707,1662600462.1430686
708,1662624190.3045526
709,1662628445.8486915
710,1662650594.317948
711,1662541590.5905583
712,1662622334.1226969
713,1662607678.4643848
714,1662680973.3710234
715,1662638050.0394435
716,1662606702.1842122
717,1662483735.4850693
718,1662623810.2143931
719,1662598782.5559578
720,1662655837.136358
721,1662573825.8961024
722,1662605070.0553653
723,1662639191.1852598
724,1662545033.2566388
725,1662508566.2887375
726,1662572404.8628066
727,1662577044.7907615
728,1662650218.4345574
729,1662550373.5179002
730,1662654968.3252833
731,1662660744.662138
732,1662634618.5858793
733,1662554182.7288594
734,1662663552.264068
735,1662612764.5002878
736,1662598631.28589
737,1662589258.73618
738,1662689915.1476626
739,1662662598.611824
740,1662508595.4242327
741,1662626290.4145093
742,1662600034.3220723
743,1662565127.164093
744,1662597868.0142395
745,1662557647.8622997
746,1662676884.4511294
747,1662655813.3598766
748,1662594494.1594744
749,1662509167.9742987
750,1662595324.4909844
751,1662641598.7629802
752,1662546086.2137449
753,1662629388.569924
754,1662653204.1765466
755,1662592245.2639785
756,1662649779.5060532
757,1662533643.3701684
758,1662603774.7794886
759,1662619351.9616828
760,1662515745.3968678
761,1662660000.6955984
762,1662552476.7747889
763,1662606754.4894543
764,1662623657.1265242
765,1662620809.7363794
766,1662593639.2956467
767,1662661582.6721766
768,1662534833.54156
769,1662528532.4420214
770,1662541631.0891502
771,1662603369.0383544
772,1662639620.9928112
773,1662640140.939457
774,1662660796.7497203
775,1662597132.7904968
776,1662583161.4189086
777,1662561695.2272613
778,1662723391.7344568
779,1662562793.630418
780,1662533209.1272948
781,1662543561.5025797
782,1662520021.8241434
783,1662630939.5935404
784,1662683343.742392
785,1662527409.9130259
786,1662680010.0723655
787,1662610321.3106112
788,1662669793.759255
789,1662659268.237987
790,1662494050.7001889
791,1662626314.8355803
792,1662672972.7153335
793,1662670809.1552494
794,1662652824.7851295
795,1662650667.7255812
796,1662636556.8582292
797,1662650362.3933876
798,1662655716.5740511
799,1662546433.8277457
800,1662507245.2041135
801,1662557227.368249
802,1662498377.4197483
803,1662538149.3175366
804,1662590302.4461458
805,1662627387.2196572
806,1662579025.095863
807,1662607732.8895383
808,1662622136.5637815
809,1662526383.4592245
810,1662548784.9544134
811,1662547793.6814127
812,1662580894.4022467
813,1662649257.009761
814,1662659645.9743855
815,1662577267.68635
816,1662624563.6904578
817,1662565225.3017592
818,1662660783.1561897
819,1662544757.8790555
820,1662501194.317159
821,1662607006.147355
822,1662541537.671596
823,1662628079.9519877
824,1662621793.5204728
825,1662598061.2847714
826,1662677591.0911756
827,1662538807.7077482
828,1662513933.2955534
829,1662647348.898991
830,1662584675.0459352
831,1662648762.4339998
832,1662576735.6372848
833,1662538614.4794955
834,1662577229.5001974
835,1662678439.2222502
836,1662610069.5150754
837,1662531715.6033685
838,1662579197.2375205
839,1662561659.658929
840,1662525359.3617127
841,1662630882.437456
842,1662611084.1786623
843,1662686717.396337
844,1662586342.5236988
845,1662579344.1810706
846,1662560693.4482589
847,1662566475.2498002
848,1662543273.6998105
849,1662639273.3180664
850,1662616778.7140548
851,1662569574.2470484
852,1662618670.4590487
853,1662605690.4988406
854,1662687681.676472
855,1662630965.4162672
856,1662522710.9460092
857,1662564822.1215599
858,1662504723.968752
859,1662607381.2051373
860,1662616668.930315
861,1662609521.6290417
862,1662664320.7462745
863,1662669911.2474296
864,1662674530.7484996
865,1662566294.6558993
866,1662513252.9957454
867,1662506005.4346554
868,1662638755.2064223
869,1662530373.11811
870,1662631514.137664
871,1662497672.6718583
872,1662615100.9007616
873,1662623526.874155
874,1662635226.065395
875,1662592061.2747889
876,1662631145.366217
877,1662528645.6449568
878,1662687299.3154492
879,1662661499.8245788
880,1662505970.1360362
881,1662606667.3612614
882,1662635176.5379322
883,1662602829.5516167
884,1662581816.433637
885,1662522493.8861434
886,1662576452.6555336
887,1662598262.0979052
888,1662593178.3311293
889,1662625961.716658
890,1662625055.5359957
891,1662563200.3051193
892,1662574249.8386133
893,1662566536.8827057
894,1662544597.1578343
895,1662569840.7322373
896,1662648264.580497
897,1662634576.1347518
898,1662654016.3933318
899,1662624376.1299348
900,1662687233.7985203
901,1662613995.2072873
902,1662604388.7102687
903,1662598516.6609237
904,1662663929.1538088
905,1662590384.9818597
906,1662585969.1699746
907,1662588618.4181576
908,1662570031.685778
909,1662700207.3970535
910,1662610609.1050014
911,1662550300.6607993
912,1662552405.6898785
913,1662582596.465434
914,1662618818.4492373
915,1662667324.9763715
916,1662547911.6658506
917,1662609348.5050197
918,1662650130.3324745
919,1662596360.1122904
920,1662565816.0910828
921,1662635540.816085
922,1662536202.7491846
923,1662624612.6193464
924,1662591025.644612
925,1662610232.695724
926,1662637681.6431434
927,1662615568.0210092
928,1662529896.7185361
929,1662684541.9255314
930,1662688026.91278
931,1662565246.854836
932,1662594729.7235541
933,1662614728.7150633
934,1662603426.4845662
935,1662570216.1570199
936,1662602332.719
937,1662515462.4747937
938,1662577745.0165226
939,1662646336.9821525
940,1662584745.3278697
941,1662583574.9537418
942,1662621524.3881109
943,1662657872.857514
944,1662589414.2937202
945,1662624068.632918
946,1662690124.2579224
947,1662584194.6534157
948,1662556316.1359363
949,1662546127.6132448
950,1662538428.2166247
951,1662610888.6289876
952,1662559441.164555
953,1662612125.3067338
954,1662561198.4240258
955,1662585771.0004385
956,1662679266.3445385
957,1662601120.7840617
958,1662538406.1388443
959,1662597350.407043
960,1662516270.890569
961,1662586397.6244442
962,1662624033.4991267
963,1662526373.837652
964,1662559541.08345
965,1662549175.747193
966,1662537074.591241
967,1662650346.1193755
968,1662467612.8320482
969,1662656614.193676
970,1662724502.3077655
971,1662574968.1368032
972,1662598708.3589525
973,1662515375.720738
974,1662566897.7220645
975,1662629143.692027
976,1662514069.0747333
977,1662490627.269655
978,1662632452.0892467
979,1662631353.1030898
980,1662668243.5430007
981,1662597459.951916
982,1662561555.108853
983,1662543863.9435287
984,1662569734.0152037
985,1662690660.376332
986,1662571638.142404
987,1662673246.040629
988,1662629549.1676395
989,1662676526.0582476
990,1662647302.5426679
991,1662609518.25182
992,1662663904.5417278
993,1662630867.3478868
994,1662582590.9347498
995,1662545857.3129394
996,1662599817.0725167
997,1662555799.9494624
998,1662648495.5566328
999,1662630358.8524344
1000,1662716288.0296805
1001,1662599584.0484748
1002,1662653622.9387622
1003,1662573105.673886
1004,1662646715.8374271
1005,1662632721.3348677
1006,1662646872.1411095
1007,1662595178.9226835
1008,1662600115.635494
1009,1662591541.5624
1010,1662607239.435648
1011,1662585601.4858148
1012,1662539006.2823098
1013,1662601027.8621495
1014,1662595330.377097
1015,1662580287.7310913
1016,1662587030.547757
1017,1662644573.7463062
1018,1662628974.1973343
1019,1662609593.5099173
1020,1662477143.1293554
1021,1662686232.2185712
1022,1662617673.285286
1023,1662487650.745101
1024,1662612073.6267421
1025,1662540876.5998156
1026,1662514796.3406396
1027,1662604475.758103
1028,1662601790.3297346
1029,1662619089.608877
1030,1662634240.2818885
1031,1662519710.398117
1032,1662675680.4031928
1033,1662644920.42154
1034,1662626609.7123919
1035,1662681699.2080173
1036,1662609774.8589149
1037,1662559404.5026777
1038,1662548489.4466708
1039,1662578639.22128
1040,1662531585.6776059
1041,1662640620.1758337
1042,1662647051.8025453
1043,1662634752.584318
1044,1662506385.4750068
1045,1662658817.743401
1046,1662514315.6669924
1047,1662617804.5939085
1048,1662612703.721947
1049,1662640375.5472734
1050,1662580194.361449
1051,1662592646.7861924
1052,1662590057.2317662
1053,1662602963.146587
1054,1662662602.8085713
1055,1662689004.3532968
1056,1662605521.0539618
1057,1662628249.8924792
1058,1662703670.071916
1059,1662593880.4403121
1060,1662574623.2741647
1061,1662634508.5185783
1062,1662664979.3756652
1063,1662651604.6702921
1064,1662539174.7687292
1065,1662665966.9196382
1066,1662596039.6292613
1067,1662698320.7423992
1068,1662613399.7976234
1069,1662621134.130358
1070,1662562405.7285502
1071,1662683140.5379863
1072,1662607138.2456973
1073,1662581585.1569402
1074,1662602403.9474607
1075,1662548945.5929713
1076,1662557195.6572075
1077,1662660334.3125515
1078,1662505339.8421044
1079,1662585554.968064
1080,1662609983.319464
1081,1662560043.715121
1082,1662579134.706939
1083,1662580352.6061113
1084,1662548594.3842385
1085,1662585886.0784771
1086,1662573516.9529295
1087,1662641622.6542814
1088,1662610358.262293
1089,1662609419.468679
1090,1662615044.5069842
1091,1662632253.7556782
1092,1662648374.3349025
1093,1662550889.8803542
1094,1662666885.6704776
1095,1662559613.712163
1096,1662674169.176956
1097,1662607368.1521661
1098,1662547913.0282447
1099,1662522043.9168794
1100,1662498067.7924402
1101,1662647179.7351263
1102,1662502731.1973536
1103,1662481551.0264494
1104,1662510358.6046207
1105,1662654133.576091
1106,1662522560.4288452
1107,1662597644.5466595
1108,1662621811.3616176
1109,1662634482.7757387
1110,1662554545.5313256
1111,1662636801.2375484
1112,1662673556.915684
1113,1662611571.5699458
1114,1662598618.6935542
1115,1662662276.1732912
1116,1662655663.9681234
1117,1662559908.4484162
1118,1662686243.6024063
1119,1662622835.6969664
1120,1662593359.2626696
1121,1662599882.5260975
1122,1662624041.472116
1123,1662635246.2711458
1124,1662657058.2400894
1125,1662589987.2123835
1126,1662510840.3565216
1127,1662568080.5566533
1128,1662701125.1735275
1129,1662524752.7208996
1130,1662482384.6914074
1131,1662611519.8473165
1132,1662604371.1058774
1133,1662702039.7427769
1134,1662614899.447106
1135,1662552816.3472273
1136,1662640662.225799
1137,1662663446.0323544
1138,1662500653.465644
1139,1662590495.7954001
1140,1662540896.410988
1141,1662566031.9957612
1142,1662559305.4869704
1143,1662599769.9865565
1144,1662599438.5472388
1145,1662628427.4416897
1146,1662578789.6861062
1147,1662647920.961055
1148,1662661162.3734064
1149,1662618741.728278
1150,1662626227.1414235
1151,1662577351.4948494
1152,1662640452.5189848
1153,1662593918.6558113
1154,1662606096.5431545
1155,1662571114.9275453
1156,1662602618.1693625
1157,1662587471.582262
1158,1662581557.0547392
1159,1662621883.4223573
1160,1662648781.2831614
1161,1662615039.8270729
1162,1662659867.5679154
1163,1662643724.019628
1164,1662648111.408018
1165,1662617853.6966572
1166,1662527183.0513697
1167,1662636232.6282866
1168,1662673159.8482146
1169,1662651479.2697027
1170,1662563771.8398454
1171,1662509655.5252454
1172,1662650813.5102353
1173,1662571611.9431639
1174,1662629379.6154273
1175,1662564985.4252505
1176,1662635941.4022384
1177,1662616796.1465054
1178,1662707711.952303
1179,1662610176.7718935
1180,1662573695.4247222
1181,1662612890.8189554
1182,1662616351.556853
1183,1662585948.1198823
1184,1662558878.8998678
1185,1662585472.7665758
1186,1662586181.049108
1187,1662674753.2913842
1188,1662660786.1087193
1189,1662562909.9306097
1190,1662611891.2450893
1191,1662568608.6774035
1192,1662605435.3789937
1193,1662585685.7840335
1194,1662651390.8503652
1195,1662554486.8001208
1196,1662691339.5410936
1197,1662588085.3334105
1198,1662581519.7527983
1199,1662655580.1362216
1200,1662534872.5234628
1201,1662633480.4823833
1202,1662546735.8713474
1203,1662607567.642808
1204,1662599099.1140957
1205,1662607423.249488
1206,1662555110.8940744
1207,1662545743.2810173
1208,1662687315.3175707
1209,1662651293.9905214
1210,1662602014.646008
1211,1662615783.525914
1212,1662686660.4435601
1213,1662569578.116526
1214,1662683351.7356157
1215,1662684547.6997797
1216,1662640276.1717365
1217,1662611364.323826
1218,1662585319.5491762
1219,1662676008.7023578
1220,1662548013.3876488
1221,1662580452.2015135
1222,1662633675.6424968
1223,1662606087.3749962
1224,1662517315.546068
1225,1662577807.493799
1226,1662538122.9034207
1227,1662448663.285883
1228,1662617951.8523011
1229,1662700611.422542
1230,1662579158.980128
1231,1662586770.5654018
1232,1662606643.2188053
1233,1662580849.6558032
1234,1662571211.6685262
1235,1662509831.5933433
1236,1662668030.5014658
1237,1662516486.4480522
1238,1662520862.7598426
1239,1662646389.4353056
1240,1662665938.5418448
1241,1662581278.127217
1242,1662559091.4546099
1243,1662569192.304911
1244,1662564077.8580759
1245,1662638676.697804
1246,1662567035.6518288
1247,1662621616.2938273
1248,1662661862.5004325
1249,1662566116.6788712
1250,1662589650.8661199
1251,1662540455.6233842
1252,1662597139.4094088
1253,1662658380.5296547
1254,1662507856.5553162
1255,1662644006.9137733
1256,1662620170.9517765
1257,1662573465.5152688
1258,1662648491.339068
1259,1662513516.1501622
1260,1662568575.2028508
1261,1662640865.292428
1262,1662583304.6942255
1263,1662672091.180277
1264,1662624247.6508403
1265,1662674767.3937874
1266,1662516988.718494
1267,1662601731.3635783
1268,1662544687.6980205
1269,1662576819.724826
1270,1662575203.1530907
1271,1662673477.9555678
1272,1662619828.1541924
1273,1662607513.7714264
