,losses
160,60.662357330322266
161,58.80973815917969
162,53.84545135498047
163,54.09202575683594
164,54.19698715209961
165,55.84099578857422
166,56.39044189453125
167,51.57891845703125
168,56.768333435058594
169,55.077919006347656
170,54.23719024658203
171,53.7195930480957
172,52.99273681640625
173,55.04643249511719
174,57.37384033203125
175,50.728416442871094
176,52.67934036254883
177,53.60197448730469
178,51.58389663696289
179,56.19731521606445
180,57.285057067871094
181,45.38697814941406
182,50.20518112182617
183,50.53789520263672
184,51.64085006713867
185,49.12458038330078
186,56.84028244018555
187,51.66497802734375
188,50.329769134521484
189,56.01951599121094
190,51.01810836791992
191,47.47453308105469
192,52.55414581298828
193,54.72890090942383
194,55.286224365234375
195,50.8745231628418
196,50.881980895996094
197,50.48146057128906
198,48.62059020996094
199,59.76898193359375
200,52.606292724609375
201,53.68260192871094
202,45.60243225097656
203,49.576499938964844
204,50.39002990722656
205,48.08041763305664
206,48.8180046081543
207,57.26942443847656
208,48.846229553222656
209,48.704612731933594
210,43.515750885009766
211,48.86431884765625
212,47.51403045654297
213,48.9929313659668
214,47.483558654785156
215,46.68268966674805
216,43.217185974121094
217,44.51664733886719
218,51.32588577270508
219,47.586517333984375
220,48.667118072509766
221,46.709136962890625
222,42.26552963256836
223,47.23372268676758
224,40.43193817138672
225,45.2564697265625
226,47.01820373535156
227,47.40806579589844
228,43.43905258178711
229,47.04661178588867
230,44.722415924072266
231,45.68180465698242
232,44.315948486328125
233,45.87837219238281
234,42.99308776855469
235,47.03514862060547
236,42.52459716796875
237,38.344390869140625
238,40.338905334472656
239,42.369407653808594
240,47.07448959350586
241,40.43037414550781
242,46.23828887939453
243,41.472999572753906
244,43.951171875
245,41.34773254394531
246,42.30276107788086
247,40.0155029296875
248,40.68638610839844
249,46.39323806762695
250,41.221580505371094
251,49.242923736572266
252,41.163841247558594
253,43.445274353027344
254,38.27272033691406
255,42.304134368896484
256,41.86589050292969
257,42.02965545654297
258,38.0247802734375
259,41.02383041381836
260,38.96870803833008
261,41.44082260131836
262,37.3798713684082
263,36.391029357910156
264,38.64257049560547
265,39.51979446411133
266,41.260467529296875
267,40.91585922241211
268,39.25965881347656
269,42.297325134277344
270,42.39225769042969
271,41.54793930053711
272,34.64372634887695
273,40.812557220458984
274,38.07623291015625
275,34.71710205078125
276,37.89088439941406
277,34.11912536621094
278,43.213531494140625
279,40.456241607666016
280,36.376220703125
281,37.19331359863281
282,32.401554107666016
283,34.39382553100586
284,33.789207458496094
285,38.9578971862793
286,36.664634704589844
287,33.9228401184082
288,37.72209548950195
289,36.61048126220703
290,35.031864166259766
291,33.66338348388672
292,36.47481918334961
293,38.262638092041016
294,34.72168731689453
295,31.87859344482422
296,34.32196044921875
297,41.971160888671875
298,34.987449645996094
299,33.45359420776367
300,35.15293884277344
301,36.81190490722656
302,25.48617172241211
303,32.48946762084961
304,32.242286682128906
305,30.023534774780273
306,30.017316818237305
307,31.677656173706055
308,30.230581283569336
309,26.946596145629883
310,30.137287139892578
311,28.373897552490234
312,33.02324676513672
313,28.326387405395508
314,31.898481369018555
315,27.306615829467773
316,33.660919189453125
317,32.54631805419922
318,29.004589080810547
319,29.789535522460938
320,30.468189239501953
321,25.386363983154297
322,25.30769157409668
323,24.444564819335938
324,26.426687240600586
325,24.897594451904297
326,27.9616756439209
327,26.702672958374023
328,27.39134407043457
329,24.697154998779297
330,26.72970199584961
331,26.623716354370117
332,29.01445960998535
333,26.650257110595703
334,23.290607452392578
335,25.47654151916504
336,29.549962997436523
337,28.619829177856445
338,27.654552459716797
339,25.387451171875
340,32.071739196777344
341,29.84033203125
342,31.194602966308594
343,25.361284255981445
344,25.298139572143555
345,21.608022689819336
346,28.512598037719727
347,25.023181915283203
348,28.32705307006836
349,21.82769012451172
350,27.6722354888916
351,23.31085205078125
352,22.704078674316406
353,25.95960235595703
354,24.13035774230957
355,23.957767486572266
356,21.992908477783203
357,22.899250030517578
358,23.559913635253906
359,22.15258026123047
360,21.545631408691406
361,24.34755516052246
362,24.843963623046875
363,24.673038482666016
364,22.0615177154541
365,23.296218872070312
366,23.45464324951172
367,18.777477264404297
368,24.97173500061035
369,28.780988693237305
370,22.157546997070312
371,23.387760162353516
372,20.27204132080078
373,20.00354766845703
374,26.081321716308594
375,21.392526626586914
376,20.853923797607422
377,25.406145095825195
378,21.753252029418945
379,22.236358642578125
380,25.288930892944336
381,22.60251808166504
382,17.40520668029785
383,24.04905128479004
384,22.76914405822754
385,23.278635025024414
386,22.119598388671875
387,20.080629348754883
388,20.895410537719727
389,19.51113510131836
390,26.779735565185547
391,18.438804626464844
392,18.14051628112793
393,19.333683013916016
394,17.460664749145508
395,20.19112205505371
396,20.77898597717285
397,21.389982223510742
398,17.62342071533203
399,19.741907119750977
400,19.91392707824707
401,21.041751861572266
402,18.492340087890625
403,17.116683959960938
404,22.526824951171875
405,18.646839141845703
406,20.72964859008789
407,22.18410301208496
408,21.493610382080078
409,19.34644317626953
410,18.136873245239258
411,19.39122772216797
412,19.17862892150879
413,19.869300842285156
414,20.109424591064453
415,18.983285903930664
416,16.219301223754883
417,20.147422790527344
418,15.15728759765625
419,17.24725914001465
420,15.888687133789062
421,16.391658782958984
422,16.877328872680664
423,19.091880798339844
424,16.563411712646484
425,19.18407440185547
426,15.447455406188965
427,19.077434539794922
428,17.799448013305664
429,16.62486457824707
430,14.284749984741211
431,18.702831268310547
432,16.830833435058594
433,15.782727241516113
434,15.69236946105957
435,16.3752384185791
436,17.16145133972168
437,18.050827026367188
438,16.972984313964844
439,17.3553409576416
440,16.419069290161133
441,16.30392837524414
442,15.14976692199707
443,16.02007484436035
444,17.09848976135254
445,15.561620712280273
446,19.908201217651367
447,18.373245239257812
448,15.328158378601074
449,19.189584732055664
450,17.89309310913086
451,16.359352111816406
452,15.014761924743652
453,16.241666793823242
454,15.413618087768555
455,14.001557350158691
456,14.021130561828613
457,14.560976028442383
458,15.03367805480957
459,16.060121536254883
460,14.523514747619629
461,13.706327438354492
462,17.767559051513672
463,17.772851943969727
464,16.46817398071289
465,16.761945724487305
466,13.513222694396973
467,13.01487922668457
468,12.060072898864746
469,16.075468063354492
470,15.843042373657227
471,16.159591674804688
472,15.784039497375488
473,17.800397872924805
474,13.962998390197754
475,14.810702323913574
476,16.489049911499023
477,12.845027923583984
478,15.310076713562012
479,16.13382911682129
480,12.85943603515625
481,11.613595008850098
482,15.427785873413086
483,12.945046424865723
484,14.41250228881836
485,13.13437557220459
486,17.50165367126465
487,14.753131866455078
488,16.047260284423828
489,13.058753967285156
490,10.984837532043457
491,13.939338684082031
492,16.394813537597656
493,12.359160423278809
494,14.000550270080566
495,12.67840576171875
496,11.785202026367188
497,12.703463554382324
498,13.107078552246094
499,15.867814064025879
500,13.778521537780762
501,13.17823314666748
502,14.063034057617188
503,14.583127975463867
504,13.92628288269043
505,15.48812484741211
506,9.290361404418945
507,13.961660385131836
508,14.20985221862793
509,12.915889739990234
510,12.025795936584473
511,9.6716890335083
512,12.1138334274292
513,13.530006408691406
514,12.903804779052734
515,17.324249267578125
516,12.763346672058105
517,11.655879020690918
518,13.961642265319824
519,10.279214859008789
520,12.583244323730469
521,12.137564659118652
522,12.633441925048828
523,14.605169296264648
524,13.158805847167969
525,11.810367584228516
526,10.932899475097656
527,11.526055335998535
528,12.109107971191406
529,10.914904594421387
530,10.360532760620117
531,12.232088088989258
532,11.406161308288574
533,11.052692413330078
534,14.785210609436035
535,10.05093002319336
536,10.752495765686035
537,12.405861854553223
538,11.020315170288086
539,10.916481018066406
540,11.749467849731445
541,10.623756408691406
542,12.373133659362793
543,12.157951354980469
544,12.364176750183105
545,13.741325378417969
546,12.271000862121582
547,11.346587181091309
548,10.835075378417969
549,12.33753776550293
550,10.690383911132812
551,11.422913551330566
552,9.385506629943848
553,10.973508834838867
554,10.342963218688965
555,11.61670970916748
556,9.93263053894043
557,13.12718391418457
558,9.481267929077148
559,10.143784523010254
560,10.481866836547852
561,9.83165454864502
562,13.418346405029297
563,10.518654823303223
564,9.995285987854004
565,11.455537796020508
566,11.105386734008789
567,10.17814826965332
568,10.129266738891602
569,9.047956466674805
570,10.582932472229004
571,9.710382461547852
572,11.807939529418945
573,10.683647155761719
574,11.134767532348633
575,10.407792091369629
576,9.259282112121582
577,11.172547340393066
578,10.346467018127441
579,9.195676803588867
580,10.585419654846191
581,12.123913764953613
582,9.295509338378906
583,9.249981880187988
584,11.365434646606445
585,9.663338661193848
586,13.566008567810059
587,8.994895935058594
588,10.924100875854492
589,8.56265640258789
590,8.6392183303833
591,8.921813011169434
592,10.628549575805664
593,11.212787628173828
594,8.629030227661133
595,8.285116195678711
596,10.109390258789062
597,9.970690727233887
598,10.17349910736084
599,10.974199295043945
600,9.411707878112793
601,8.070915222167969
602,7.047921657562256
603,8.578556060791016
604,7.811030387878418
605,9.334104537963867
606,10.755753517150879
607,9.443184852600098
608,9.50112247467041
609,8.572343826293945
610,7.6265974044799805
611,7.898078441619873
612,10.044769287109375
613,10.443742752075195
614,9.795891761779785
615,9.48969554901123
616,10.088842391967773
617,9.735572814941406
618,8.533257484436035
619,9.527450561523438
620,7.41972017288208
621,9.430251121520996
622,10.395313262939453
623,9.934707641601562
624,9.9891357421875
625,9.429394721984863
626,8.912988662719727
627,10.227424621582031
628,8.136253356933594
629,8.213298797607422
630,8.184244155883789
631,9.885692596435547
632,7.543702125549316
633,7.118584632873535
634,9.860037803649902
635,11.500487327575684
636,7.630549907684326
637,7.663969039916992
638,8.59200382232666
639,8.380446434020996
640,7.602444648742676
641,8.568812370300293
642,8.13779067993164
643,7.883483409881592
644,9.294828414916992
645,8.623631477355957
646,6.5153727531433105
647,8.61585521697998
648,8.422884941101074
649,8.54889965057373
650,10.088062286376953
651,8.811014175415039
652,7.86107063293457
653,8.270465850830078
654,8.182979583740234
655,7.951469898223877
656,6.16666316986084
657,8.731748580932617
658,6.132450580596924
659,8.176995277404785
660,8.87398624420166
661,7.089164733886719
662,6.369704723358154
663,8.616594314575195
664,8.422868728637695
665,7.645899772644043
666,8.394002914428711
667,7.577073097229004
668,7.9655256271362305
669,10.214447021484375
670,7.08622407913208
671,7.720160484313965
672,7.762269496917725
673,5.576765537261963
674,9.84907341003418
675,6.00982141494751
676,7.224790096282959
677,7.898410797119141
678,8.229637145996094
679,7.893380165100098
680,6.623815059661865
681,8.587749481201172
682,8.033038139343262
683,7.970913410186768
684,5.395397186279297
685,8.606752395629883
686,7.337079048156738
687,6.838277816772461
688,6.808037757873535
689,8.18243408203125
690,6.979118824005127
691,8.10738468170166
692,7.407757759094238
693,6.823032379150391
694,6.867079257965088
695,7.329236030578613
696,8.348128318786621
697,8.0201997756958
698,6.3364386558532715
699,7.478737831115723
700,7.247041702270508
701,6.372353553771973
702,7.06488037109375
703,6.476434707641602
704,7.501693248748779
705,5.02033805847168
706,5.846111297607422
707,6.459563732147217
708,7.0991411209106445
709,5.835799694061279
710,7.599360942840576
711,7.001229286193848
712,5.9930620193481445
713,7.048760414123535
714,7.271094799041748
715,5.349161148071289
716,6.884533882141113
717,6.546376705169678
718,5.702139377593994
719,5.796387195587158
720,5.420453071594238
721,6.846200942993164
722,7.7289018630981445
723,5.59665584564209
724,7.426764011383057
725,5.2909464836120605
726,6.084614276885986
727,5.3974385261535645
728,5.4880290031433105
729,6.167459011077881
730,6.291536808013916
731,6.779589653015137
732,7.604096412658691
733,7.799363613128662
734,6.301249027252197
735,7.147428512573242
736,7.408841133117676
737,9.198080062866211
738,6.48679256439209
739,6.98964786529541
740,5.623185157775879
741,5.7125372886657715
742,6.71453332901001
743,5.673920154571533
744,6.639198303222656
745,6.164064884185791
746,7.140164375305176
747,4.638375759124756
748,5.96529483795166
749,6.42181921005249
750,5.694091320037842
751,6.8388214111328125
752,5.377391815185547
753,4.078226089477539
754,4.2048773765563965
755,4.505337238311768
756,6.891639232635498
757,5.935646057128906
758,5.770164966583252
759,6.925609111785889
760,4.777399063110352
761,6.8955769538879395
762,4.014096260070801
763,5.34130334854126
764,4.872580528259277
765,5.817468643188477
766,4.903153419494629
767,6.761895179748535
768,4.491473197937012
769,5.550620079040527
770,5.521378040313721
771,5.3687028884887695
772,5.673834323883057
773,6.373084545135498
774,6.065968990325928
775,5.176506996154785
776,5.491047382354736
777,5.408823013305664
778,6.7340192794799805
779,4.411642074584961
780,3.8170835971832275
781,4.74325704574585
782,4.9197587966918945
783,6.284209251403809
784,5.986661911010742
785,4.588406562805176
786,3.648772954940796
787,6.584415912628174
788,4.759487628936768
789,5.826990127563477
790,4.461459159851074
791,5.516486167907715
792,5.6228346824646
793,4.869760036468506
794,5.31821870803833
795,3.9072141647338867
796,5.409181594848633
797,5.511222839355469
798,4.3377227783203125
799,3.9795427322387695
800,4.460234642028809
801,5.424532890319824
802,4.903940677642822
803,4.3009138107299805
804,4.571921348571777
805,5.654447555541992
806,4.2458343505859375
807,4.518362998962402
808,5.110274314880371
809,3.8408379554748535
810,5.234092712402344
811,4.619551658630371
812,5.31644868850708
813,4.246536731719971
814,5.032516956329346
815,5.358170986175537
816,5.540214538574219
817,4.388544082641602
818,3.790661334991455
819,4.897495269775391
820,3.6622984409332275
821,4.182478904724121
822,4.666121482849121
823,5.172977447509766
824,4.763028144836426
825,3.619786024093628
826,3.477909564971924
827,4.699546813964844
828,5.0186052322387695
829,4.403559684753418
830,5.593294620513916
831,4.742772102355957
832,4.064558506011963
833,3.795076608657837
834,3.6897799968719482
835,4.352036476135254
836,4.359745979309082
837,4.946004867553711
838,5.0953779220581055
839,4.956631183624268
840,5.017749309539795
841,4.991138935089111
842,3.86533260345459
843,5.120482444763184
844,4.297584533691406
845,4.221319198608398
846,4.302656650543213
847,4.213297367095947
848,4.539356708526611
849,3.0208492279052734
850,4.108939170837402
851,3.93509578704834
852,4.410134792327881
853,3.6290171146392822
854,4.946619510650635
855,5.691656589508057
856,4.208079814910889
857,4.393215656280518
858,4.9008402824401855
859,4.520050525665283
860,4.960745811462402
861,3.3291966915130615
862,4.575172424316406
863,3.8610148429870605
864,4.1025614738464355
865,3.2947983741760254
866,3.323514461517334
867,4.04316520690918
868,4.463125228881836
869,4.197264671325684
870,3.6636526584625244
871,4.347564697265625
872,3.5771899223327637
873,4.35107946395874
874,3.0335328578948975
875,3.64068603515625
876,4.6339497566223145
877,3.991149663925171
878,4.839256286621094
879,4.496387958526611
880,3.712113857269287
881,4.453917026519775
882,4.446710109710693
883,4.960840225219727
884,3.928830862045288
885,3.2062742710113525
886,4.414832592010498
887,4.060764312744141
888,3.6941885948181152
889,3.9965715408325195
890,4.876607418060303
891,3.1637277603149414
892,4.12479305267334
893,3.4384336471557617
894,3.779507637023926
895,3.767958641052246
896,2.6111204624176025
897,4.213188171386719
898,2.230506181716919
899,3.564033031463623
900,2.7321970462799072
901,4.410483360290527
902,3.3524811267852783
903,2.686957359313965
904,3.4248180389404297
905,3.4202816486358643
906,2.7387099266052246
907,3.305670976638794
908,3.031137466430664
909,3.4178977012634277
910,3.0055911540985107
911,3.6242384910583496
912,3.548809766769409
913,2.6318986415863037
914,3.0878548622131348
915,3.2831835746765137
916,3.072094440460205
917,4.074926376342773
918,3.1820826530456543
919,3.3054862022399902
920,4.01703405380249
921,2.1200504302978516
922,3.279566526412964
923,2.5039191246032715
924,3.312175750732422
925,3.89411997795105
926,3.1248114109039307
927,3.1501481533050537
928,3.3331639766693115
929,3.2461345195770264
930,2.9680938720703125
931,4.1282958984375
932,3.34344220161438
933,2.701772451400757
934,3.2321860790252686
935,3.563930034637451
936,4.008694648742676
937,3.0834012031555176
938,2.8468475341796875
939,2.826883316040039
940,4.073318004608154
941,3.5068109035491943
942,3.0666496753692627
943,2.551835060119629
944,3.346421480178833
945,3.0661749839782715
946,3.381362199783325
947,3.669159412384033
948,2.8472752571105957
949,3.258916139602661
950,3.286740303039551
951,2.8488948345184326
952,2.7799437046051025
953,3.2060587406158447
954,2.844694137573242
955,2.6838204860687256
956,3.3235626220703125
957,3.1848764419555664
958,2.916750192642212
959,2.5387346744537354
960,2.8890984058380127
961,3.3779525756835938
962,2.6798431873321533
963,3.1982946395874023
964,2.729149341583252
965,2.7690231800079346
966,2.978456974029541
967,3.2896974086761475
968,3.341914653778076
969,2.8551177978515625
970,2.9604921340942383
971,3.4850525856018066
972,2.635746717453003
973,2.9811208248138428
974,2.2638187408447266
975,2.719667911529541
976,1.8626258373260498
977,1.407966136932373
978,3.5667266845703125
979,2.4380109310150146
980,2.6241562366485596
981,2.9769744873046875
982,1.9633235931396484
983,2.570780038833618
984,3.128631830215454
985,2.8507750034332275
986,2.22123122215271
987,2.7324891090393066
988,2.8998563289642334
989,2.768406867980957
990,2.6711959838867188
991,3.2093770503997803
992,2.300729274749756
993,2.10278582572937
994,2.6825690269470215
995,2.6538736820220947
996,2.6614184379577637
997,2.800476551055908
998,2.56796932220459
999,2.8986127376556396
1000,2.46500563621521
1001,2.2405412197113037
1002,2.6432013511657715
1003,2.997591257095337
1004,2.5737762451171875
1005,2.1814229488372803
1006,3.1525373458862305
1007,3.2170300483703613
1008,2.2926981449127197
1009,2.8236844539642334
1010,2.621634006500244
1011,2.5549864768981934
1012,2.3038487434387207
1013,2.2867538928985596
1014,1.7780983448028564
1015,3.273895025253296
1016,2.3528482913970947
1017,2.5372283458709717
1018,2.1147994995117188
1019,2.941572666168213
1020,1.8893077373504639
1021,1.9254354238510132
1022,2.383200168609619
1023,2.605146884918213
1024,2.5649101734161377
1025,2.66078782081604
1026,3.1953060626983643
1027,2.3696038722991943
1028,2.269169807434082
1029,2.253960371017456
1030,2.325533390045166
1031,1.9964064359664917
1032,2.501385450363159
1033,2.301067590713501
1034,2.1437880992889404
1035,2.0890519618988037
1036,2.415097713470459
1037,2.086177110671997
1038,2.5194568634033203
1039,1.8501707315444946
1040,2.0359344482421875
1041,2.683474540710449
1042,2.531651496887207
1043,2.823312759399414
1044,1.8229762315750122
1045,1.997124195098877
1046,2.3571693897247314
1047,1.6562596559524536
1048,2.424987554550171
1049,3.0630831718444824
1050,2.784353256225586
1051,2.059194803237915
1052,2.9618899822235107
1053,2.22696852684021
1054,2.225388765335083
1055,3.4167706966400146
1056,2.436593532562256
1057,2.3572349548339844
1058,2.2808074951171875
1059,2.4457013607025146
1060,2.566995859146118
1061,2.4141600131988525
1062,2.1170151233673096
1063,1.694671392440796
1064,2.423431873321533
1065,1.5860944986343384
1066,2.435777187347412
1067,1.869633436203003
1068,3.001600503921509
1069,2.313642740249634
1070,1.78218674659729
1071,2.5365092754364014
1072,2.744373083114624
1073,1.859660029411316
1074,2.575293779373169
1075,2.5852272510528564
1076,2.201073169708252
1077,1.3303110599517822
1078,2.037921667098999
1079,2.086688995361328
1080,2.716120719909668
1081,1.3595795631408691
1082,2.5929622650146484
1083,2.361280918121338
1084,1.9982500076293945
1085,1.8739235401153564
1086,1.758334994316101
1087,2.469491481781006
1088,2.0238029956817627
1089,0.7476279139518738
1090,1.9242502450942993
1091,1.9266573190689087
1092,1.8959985971450806
1093,1.3115087747573853
1094,2.2427072525024414
1095,2.320422649383545
1096,1.9477102756500244
1097,1.560722827911377
1098,2.533388376235962
1099,2.35884690284729
1100,2.521348237991333
1101,1.7561163902282715
1102,2.0204110145568848
1103,1.6902177333831787
1104,1.6047114133834839
1105,2.2016775608062744
1106,1.995598316192627
1107,1.9014827013015747
1108,1.557729721069336
1109,1.8049051761627197
1110,1.9054222106933594
1111,2.3969368934631348
1112,1.6264417171478271
1113,1.6433581113815308
1114,1.1659398078918457
1115,1.8100738525390625
1116,2.005054235458374
1117,1.1596665382385254
1118,2.1624503135681152
1119,2.5568175315856934
1120,2.5089354515075684
1121,2.2749216556549072
1122,2.102184295654297
1123,1.3606208562850952
1124,1.347963571548462
1125,1.7984431982040405
1126,1.6865875720977783
1127,1.2588450908660889
1128,1.393422245979309
1129,1.6906152963638306
1130,1.6674954891204834
1131,1.9996027946472168
1132,1.8337771892547607
1133,2.3163552284240723
1134,2.1144118309020996
1135,2.031216859817505
1136,1.4557626247406006
1137,1.9261195659637451
1138,1.5630886554718018
1139,2.4782514572143555
1140,1.876116156578064
1141,2.967968702316284
1142,1.3757027387619019
1143,2.0958731174468994
1144,2.0747880935668945
1145,1.622071385383606
1146,1.5077834129333496
1147,2.2907960414886475
1148,2.1909139156341553
1149,2.0781149864196777
1150,2.071056604385376
1151,1.325521469116211
1152,1.4611918926239014
1153,2.1548709869384766
1154,1.9680585861206055
1155,1.6507387161254883
1156,1.9769219160079956
1157,1.5433427095413208
1158,1.7160049676895142
1159,1.689921259880066
1160,1.1141818761825562
1161,2.4974489212036133
1162,2.40556001663208
1163,1.713844656944275
1164,1.3591225147247314
1165,1.7832518815994263
1166,1.5985530614852905
1167,1.1621699333190918
1168,2.1090521812438965
1169,1.6806560754776
1170,1.8001422882080078
1171,1.9678230285644531
1172,1.5697412490844727
1173,1.317664623260498
1174,1.3130028247833252
1175,1.3741116523742676
1176,1.9424630403518677
1177,1.3562673330307007
1178,1.6913878917694092
1179,1.928912878036499
1180,1.8563212156295776
1181,1.8306083679199219
1182,1.666426181793213
1183,1.4269107580184937
1184,1.7167936563491821
1185,2.387740135192871
1186,1.9492542743682861
1187,1.8765963315963745
1188,1.9328217506408691
1189,1.575526475906372
1190,1.6166906356811523
1191,1.1301207542419434
1192,1.7963497638702393
1193,1.106611728668213
1194,1.3473972082138062
1195,1.8091126680374146
1196,2.0918385982513428
1197,2.1371371746063232
1198,1.6309146881103516
1199,1.8873956203460693
1200,2.0185742378234863
1201,2.151822090148926
1202,1.2937002182006836
1203,1.2880160808563232
1204,2.052147388458252
1205,1.5200603008270264
1206,1.2331161499023438
1207,1.265444278717041
1208,1.5608086585998535
1209,1.5586063861846924
1210,1.2577087879180908
1211,1.447051763534546
1212,1.2766187191009521
1213,1.0854130983352661
1214,0.9963122010231018
1215,1.2532782554626465
1216,1.3408305644989014
1217,1.3164968490600586
1218,1.2568905353546143
1219,1.7402808666229248
1220,1.4241137504577637
1221,1.054924488067627
1222,1.1190742254257202
1223,2.3037681579589844
1224,1.7647448778152466
1225,1.2360303401947021
1226,1.658272385597229
1227,1.6254298686981201
1228,1.1852418184280396
1229,1.7073912620544434
1230,1.1999309062957764
1231,1.02901029586792
1232,0.9704188108444214
1233,1.3036918640136719
1234,2.030489444732666
1235,1.5290595293045044
1236,1.2486103773117065
1237,1.5274698734283447
1238,1.835473656654358
1239,0.766162097454071
1240,1.6145603656768799
1241,1.4877954721450806
1242,1.7499951124191284
1243,1.5919657945632935
1244,1.2186872959136963
1245,1.6029706001281738
1246,1.2805416584014893
1247,1.7954189777374268
1248,2.1815836429595947
1249,1.4264323711395264
1250,1.2206919193267822
1251,1.314884066581726
1252,1.5880653858184814
1253,1.4543733596801758
1254,0.9698211550712585
1255,1.7344709634780884
1256,1.7028250694274902
1257,1.5659195184707642
1258,1.8999271392822266
1259,1.3642566204071045
1260,1.3487809896469116
1261,0.9152683615684509
1262,0.8477135896682739
1263,1.2910425662994385
1264,1.2524468898773193
1265,1.3568580150604248
1266,1.3658145666122437
1267,0.9967491626739502
1268,1.1517372131347656
1269,2.0576469898223877
1270,1.5435523986816406
1271,2.090210199356079
1272,1.0650339126586914
1273,1.5808831453323364
1274,1.1624003648757935
1275,1.9355521202087402
1276,1.2839435338974
1277,1.297663927078247
1278,1.3230122327804565
1279,0.6444982886314392
1280,1.8565927743911743
1281,1.2922950983047485
1282,1.069928765296936
1283,1.9453094005584717
1284,1.7439663410186768
1285,1.2046129703521729
1286,1.1762237548828125
1287,1.2315270900726318
1288,1.9437901973724365
1289,2.4357500076293945
1290,1.7768138647079468
1291,1.7663381099700928
1292,1.2194427251815796
1293,1.3092129230499268
1294,1.3505913019180298
1295,1.390316367149353
1296,1.7634251117706299
1297,1.3042268753051758
1298,0.8933213949203491
1299,1.1397238969802856
1300,1.8007220029830933
1301,1.499834418296814
1302,1.5041927099227905
1303,1.1114838123321533
1304,1.48968505859375
1305,1.129517912864685
1306,1.0852996110916138
1307,1.5387983322143555
1308,1.6614696979522705
1309,1.94129478931427
1310,0.7841532230377197
1311,0.908852219581604
1312,1.4443538188934326
1313,1.6251018047332764
1314,1.1818883419036865
1315,1.018735647201538
1316,1.3491517305374146
1317,1.438616156578064
1318,1.1186275482177734
1319,0.9024760723114014
1320,1.1989984512329102
1321,1.6242343187332153
1322,1.4398996829986572
1323,0.9804359674453735
1324,1.5130362510681152
1325,1.3066904544830322
1326,1.0869427919387817
1327,1.3810062408447266
1328,1.333486795425415
1329,1.3125264644622803
1330,1.7043367624282837
1331,1.3945804834365845
