,losses
286,105.04334259033203
287,104.58335876464844
288,104.69033813476562
289,104.64584350585938
290,104.49003601074219
291,104.65247344970703
292,104.8576889038086
293,104.47879028320312
294,103.92732238769531
295,103.84947204589844
296,104.23385620117188
297,103.94183349609375
298,104.27729034423828
299,104.52335357666016
300,103.91007232666016
301,104.60535430908203
302,104.47579193115234
303,104.14143371582031
304,104.18482971191406
305,104.45263671875
306,104.01380920410156
307,104.39456939697266
308,104.33052062988281
309,105.40223693847656
310,105.0365219116211
311,104.47482299804688
312,104.47325897216797
313,104.1430892944336
314,104.228759765625
315,104.68357849121094
316,105.05522155761719
317,104.39925384521484
318,103.9916000366211
319,103.99838256835938
320,104.44109344482422
321,104.77650451660156
322,104.49818420410156
323,104.75424194335938
324,104.30962371826172
325,104.83817291259766
326,104.31346130371094
327,104.30372619628906
328,104.51594543457031
329,104.90139770507812
330,104.44425201416016
331,105.33319091796875
332,105.42782592773438
333,105.26616668701172
334,104.79241180419922
335,104.88735961914062
336,105.64063262939453
337,105.12992095947266
338,104.54473876953125
339,105.0082778930664
340,104.35365295410156
341,104.7332763671875
342,104.30879974365234
343,105.03970336914062
344,104.75447082519531
345,104.57186889648438
346,104.52923583984375
347,104.90196228027344
348,105.24150085449219
349,104.97620391845703
350,104.55643463134766
351,105.22053527832031
352,104.57521057128906
353,104.42383575439453
354,105.32598114013672
355,104.74745178222656
356,104.66455078125
357,105.18891906738281
358,105.32312774658203
359,105.09194946289062
360,104.76438903808594
361,104.62675476074219
362,104.90209197998047
363,104.62151336669922
364,105.15711212158203
365,104.50948333740234
366,104.7342758178711
367,105.65634155273438
368,105.12865447998047
369,104.75654602050781
370,105.0068588256836
371,104.08515930175781
372,104.29071044921875
373,105.33735656738281
374,105.23899841308594
375,104.79248809814453
376,105.18219757080078
377,104.25753021240234
378,104.59036254882812
379,104.98666381835938
380,104.60897827148438
381,105.13154602050781
382,104.66679382324219
383,104.48672485351562
384,104.14543151855469
385,105.17133331298828
386,105.01651000976562
387,105.26608276367188
388,105.09286499023438
389,104.26936340332031
390,104.91361236572266
391,104.68719482421875
392,104.56996154785156
393,104.38814544677734
394,104.18329620361328
395,104.52855682373047
396,104.77339172363281
397,104.58553314208984
398,104.57063293457031
399,104.34906768798828
400,104.48442077636719
401,104.7729721069336
402,104.22052764892578
403,105.09478759765625
404,104.61717987060547
405,105.35828399658203
406,105.03596496582031
407,104.86321258544922
408,104.89850616455078
409,105.10731506347656
410,105.12345123291016
411,104.29985809326172
412,104.37345886230469
413,104.85704803466797
414,104.2811050415039
415,104.50442504882812
416,104.63766479492188
417,105.25971984863281
418,104.55554962158203
419,105.39157104492188
420,104.89627838134766
421,104.93989562988281
422,105.09501647949219
423,105.45263671875
424,104.59395599365234
425,105.03290557861328
426,105.52344512939453
427,104.63580322265625
428,105.16575622558594
429,105.37850952148438
430,105.2088394165039
431,105.24346160888672
432,104.31962585449219
433,104.4013900756836
434,104.65196990966797
435,104.99517822265625
436,105.40322875976562
437,104.59405517578125
438,104.86969757080078
439,105.03849792480469
440,105.47335052490234
441,105.95515441894531
442,105.5047607421875
443,104.82367706298828
444,105.29513549804688
445,105.14617919921875
446,105.27751159667969
447,105.12654113769531
448,104.6540298461914
449,104.91731262207031
450,105.04898071289062
451,105.09933471679688
452,104.84375762939453
453,104.99562072753906
454,105.04725646972656
455,104.61479949951172
456,104.96454620361328
457,105.54571533203125
458,104.90758514404297
459,104.78926849365234
460,105.6712875366211
461,105.05878448486328
462,104.27327728271484
463,104.6346435546875
464,104.42678833007812
465,104.46981811523438
466,104.53270721435547
467,104.97883605957031
468,105.12330627441406
469,105.30638122558594
470,104.77839660644531
471,105.33604431152344
472,105.17412567138672
473,104.65620422363281
474,104.96211242675781
475,104.46339416503906
476,104.86820983886719
477,104.73878479003906
478,104.3603515625
479,104.1750717163086
480,104.51124572753906
481,104.95426940917969
482,104.16416931152344
483,104.43333435058594
484,104.86979675292969
485,104.54551696777344
486,104.88072204589844
487,104.73670959472656
488,104.80296325683594
489,104.22640228271484
490,105.11072540283203
491,104.5456314086914
492,104.68695068359375
493,104.92495727539062
494,104.89099884033203
495,105.0009536743164
496,105.34014129638672
497,105.1779556274414
498,104.87633514404297
499,104.82533264160156
500,104.777099609375
501,104.81867980957031
502,104.94818115234375
503,105.0866928100586
504,104.96990966796875
505,105.40257263183594
506,104.78298950195312
507,104.5109634399414
508,104.68995666503906
509,105.08479309082031
510,104.87324523925781
511,104.70335388183594
512,104.7958984375
513,105.30726623535156
514,104.88790893554688
515,104.71247100830078
516,104.80049133300781
517,104.3349380493164
518,104.89911651611328
519,104.74131774902344
520,104.46879577636719
521,104.72962951660156
522,105.3828353881836
523,104.6612319946289
524,104.86053466796875
525,105.03336334228516
526,104.88159942626953
527,105.18547058105469
528,104.91252899169922
529,105.07298278808594
530,105.15292358398438
531,104.77970886230469
532,104.93814849853516
533,105.15628814697266
534,105.88058471679688
535,105.17251586914062
536,105.49066925048828
537,104.8880615234375
538,104.46952056884766
539,105.74267578125
540,106.0053939819336
541,105.001708984375
542,105.19290924072266
543,104.763916015625
544,104.72007751464844
545,105.50898742675781
546,105.14932250976562
547,104.75779724121094
548,104.4744644165039
549,105.26083374023438
550,104.17887878417969
551,104.50286865234375
552,105.29783630371094
553,104.5229263305664
554,105.41183471679688
555,104.86202239990234
556,105.11383056640625
557,104.53893280029297
558,104.62023162841797
559,104.79719543457031
560,104.47610473632812
561,104.65156555175781
562,105.3688735961914
563,104.5815200805664
564,105.2806167602539
565,104.67720794677734
566,104.53523254394531
567,105.2940673828125
568,105.5051498413086
569,105.8373031616211
570,104.81359100341797
571,104.8164291381836
572,104.52311706542969
573,104.8080825805664
574,105.22882080078125
575,105.02074432373047
576,105.5772705078125
577,104.99506378173828
578,104.89263916015625
579,104.9886474609375
580,104.7159194946289
581,104.84629821777344
582,104.74130249023438
583,105.60675048828125
584,105.25558471679688
585,104.98030853271484
586,104.72816467285156
587,104.8758316040039
588,104.99014282226562
589,105.19014739990234
590,105.65119171142578
591,104.43000030517578
592,104.69364929199219
593,104.61217498779297
594,105.2218246459961
595,104.47837829589844
596,104.67125701904297
597,105.00747680664062
598,105.18370056152344
599,105.35882568359375
600,105.04969787597656
601,104.7127685546875
602,105.29415893554688
603,104.55628204345703
604,104.4691390991211
605,104.54986572265625
606,104.94684600830078
607,105.34069061279297
608,104.41191864013672
609,105.14521026611328
610,104.65061950683594
611,104.52873229980469
612,104.8417739868164
613,105.2017593383789
614,104.7817153930664
615,104.66634368896484
616,104.57992553710938
617,105.47586822509766
618,105.4022445678711
619,104.49592590332031
620,104.77227783203125
621,104.61028289794922
622,104.7405014038086
623,105.5697021484375
624,104.95738220214844
625,105.47586059570312
626,105.07363891601562
627,104.89419555664062
628,104.76420593261719
629,105.05867004394531
630,104.09813690185547
631,104.74479675292969
632,105.12435913085938
633,105.71639251708984
634,105.38666534423828
635,104.81953430175781
636,105.33169555664062
637,105.69137573242188
638,105.21143341064453
639,104.6368179321289
640,105.01779174804688
641,106.04264068603516
642,105.49923706054688
643,105.09410095214844
644,105.19378662109375
645,105.00287628173828
646,104.9673843383789
647,105.96273040771484
648,104.84171295166016
649,105.69458770751953
650,105.81333923339844
651,105.9083251953125
652,104.51309204101562
653,105.46051025390625
654,104.41064453125
655,104.76065826416016
656,104.85382843017578
657,104.85830688476562
658,105.32542419433594
659,104.7508544921875
660,104.68328857421875
661,105.17346954345703
662,104.69588470458984
663,104.350830078125
664,105.22731018066406
665,104.88980865478516
666,104.796142578125
667,105.85760498046875
668,105.06221771240234
669,105.00383758544922
670,104.49932861328125
671,104.60941314697266
672,104.99715423583984
673,105.23915100097656
674,104.7503433227539
675,104.92709350585938
676,105.43196868896484
677,104.47245788574219
678,104.48892211914062
679,105.03382110595703
680,105.02717590332031
681,104.95531463623047
682,104.76729583740234
683,104.5916748046875
684,105.39087677001953
685,104.9227294921875
686,104.76199340820312
687,105.30323791503906
688,104.8453598022461
689,105.23531341552734
690,104.75834655761719
691,104.68574523925781
692,105.95108032226562
693,105.4886703491211
694,105.58015441894531
695,104.85005187988281
696,104.55692291259766
697,104.8717041015625
698,105.10234832763672
699,105.16302490234375
700,104.61236572265625
701,104.45087432861328
702,104.67715454101562
703,104.965576171875
704,104.87727355957031
705,104.607421875
706,104.57614135742188
707,104.6640625
708,105.98265075683594
709,105.7196044921875
710,105.13060760498047
711,104.77120208740234
712,105.08110046386719
713,105.03482055664062
714,104.40373229980469
715,104.27175903320312
716,104.49846649169922
717,104.57699584960938
718,104.12749481201172
719,104.33067321777344
720,104.84065246582031
721,104.87079620361328
722,105.5233154296875
723,104.78964233398438
724,104.58778381347656
725,104.57353973388672
726,104.77229309082031
727,104.61309051513672
728,104.74219512939453
729,105.13023376464844
730,105.63154602050781
731,104.59033203125
732,104.64983367919922
733,104.90072631835938
734,104.59591674804688
735,104.1693115234375
736,104.93144226074219
737,106.00395202636719
738,104.81697845458984
739,105.16583251953125
740,105.38742065429688
741,104.6053695678711
742,104.98271179199219
743,105.11317443847656
744,104.5820083618164
745,105.14727020263672
746,104.32765197753906
747,105.21455383300781
748,104.73590087890625
749,105.30426025390625
750,104.14830017089844
751,104.45414733886719
752,104.4303207397461
753,104.72173309326172
754,105.19750213623047
755,104.95635986328125
756,105.12577056884766
757,104.80045318603516
758,104.56373596191406
759,104.63569641113281
760,104.80242919921875
761,105.00186157226562
762,105.19560241699219
763,104.35187530517578
764,104.50979614257812
765,104.8543701171875
766,104.54288482666016
767,105.51536560058594
768,105.53685760498047
769,104.9310531616211
770,104.7176513671875
771,104.89099884033203
772,105.26486206054688
773,104.65861511230469
774,104.76595306396484
775,104.59928131103516
776,104.52484893798828
777,104.770263671875
778,104.78390502929688
779,104.80840301513672
780,104.8072509765625
781,105.32673645019531
782,105.380615234375
783,104.88021087646484
784,104.32568359375
785,104.5244140625
786,105.07194519042969
787,104.99805450439453
788,104.5261459350586
789,104.23863220214844
790,105.0660400390625
791,104.62409973144531
792,105.16700744628906
793,104.8446273803711
794,105.65785217285156
795,104.52217102050781
796,105.02044677734375
797,104.72146606445312
798,104.01226043701172
799,104.54114532470703
800,105.29895782470703
801,104.95826721191406
802,104.4608154296875
803,104.94462585449219
804,105.03862762451172
805,105.13170623779297
806,104.75299072265625
807,104.33596801757812
808,105.53009796142578
809,104.78208923339844
810,105.0454330444336
811,104.28506469726562
812,104.6090316772461
813,105.19942474365234
814,104.92001342773438
815,105.19519805908203
816,105.13719177246094
817,104.9014892578125
818,104.98818969726562
819,105.34339904785156
820,105.07917022705078
821,105.08443450927734
822,105.42932891845703
823,104.88115692138672
824,104.67193603515625
825,104.90426635742188
826,104.51756286621094
827,104.81585693359375
828,104.370849609375
829,105.29383087158203
830,105.49105072021484
831,105.00060272216797
832,104.64460754394531
833,104.53324890136719
834,104.61477661132812
835,104.78768157958984
836,104.6617431640625
837,104.86524963378906
838,104.51118469238281
839,104.24179077148438
840,104.7471923828125
841,104.60629272460938
842,105.02459716796875
843,104.88682556152344
844,104.95155334472656
845,105.04552459716797
846,104.90080261230469
847,104.92695617675781
848,104.92485809326172
849,104.33260345458984
850,104.552734375
851,104.6628646850586
852,105.0817642211914
853,105.58016967773438
854,104.97844696044922
855,105.10690307617188
856,105.5479736328125
857,105.38240814208984
858,104.78402709960938
859,104.76929473876953
860,105.3074722290039
861,104.55043029785156
862,105.48788452148438
863,104.87934875488281
864,104.8567886352539
865,104.83815002441406
866,104.9556655883789
867,104.58043670654297
868,105.0433349609375
869,104.72795867919922
870,104.82620239257812
871,104.82247924804688
872,104.93661499023438
873,104.97474670410156
874,105.49467468261719
875,105.48259735107422
876,104.9212646484375
877,104.53058624267578
878,104.75924682617188
879,105.41791534423828
880,104.37271118164062
881,104.71774291992188
882,104.68251037597656
883,104.56573486328125
884,105.16057586669922
885,104.57796478271484
886,104.60424041748047
887,104.79944610595703
888,105.0940170288086
889,104.83296966552734
890,104.36336517333984
891,105.10396575927734
892,104.4262924194336
893,105.16816711425781
894,104.62229919433594
895,105.03782653808594
896,104.80462646484375
897,105.11376190185547
898,105.1221923828125
899,104.84281158447266
900,104.77538299560547
901,104.18299865722656
902,105.10897064208984
903,104.58628845214844
904,105.21427917480469
905,104.62335205078125
906,104.46302795410156
907,104.91773223876953
908,104.66645812988281
909,104.96940612792969
910,105.21656036376953
911,105.63517761230469
912,105.88958740234375
913,104.51930236816406
914,104.68657684326172
915,105.10211181640625
916,104.91680908203125
917,105.04879760742188
918,104.89568328857422
919,104.59595489501953
920,104.77322387695312
921,104.86190795898438
922,105.25092315673828
923,104.88735961914062
924,105.59850311279297
925,105.31462097167969
926,104.22129821777344
927,104.71347045898438
928,104.98970031738281
929,104.74595642089844
930,104.56338500976562
931,105.09998321533203
932,104.39437866210938
933,105.170654296875
934,104.87033081054688
935,104.49481201171875
936,105.4291000366211
937,104.54956817626953
938,104.88135528564453
939,104.65789794921875
940,105.52145385742188
941,105.03865814208984
942,105.41561126708984
943,105.15019226074219
944,105.22848510742188
945,104.43000030517578
946,105.63896942138672
947,104.91388702392578
948,105.04285430908203
949,104.41841888427734
950,105.08744049072266
951,104.96826171875
952,104.94413757324219
953,104.93798828125
954,104.70171356201172
955,104.5589370727539
956,104.94445037841797
957,104.61096954345703
958,104.4928207397461
959,104.66036987304688
960,104.67064666748047
961,104.53563690185547
962,104.8255844116211
963,105.28706359863281
964,105.27239227294922
965,105.41976928710938
966,104.43158721923828
967,105.05313110351562
968,105.08711242675781
969,104.96548461914062
970,104.49302673339844
971,105.13255310058594
972,105.05814361572266
973,105.12310791015625
974,104.72529602050781
975,104.87162017822266
976,104.84526062011719
977,105.1430435180664
978,105.25679016113281
979,104.78704071044922
980,105.12139892578125
981,105.00182342529297
982,104.72195434570312
983,104.7880630493164
984,104.73762512207031
985,105.00837707519531
986,104.70277404785156
987,104.58639526367188
988,104.86003875732422
989,104.44132232666016
990,104.86603546142578
991,104.57649993896484
992,105.22689056396484
993,104.99171447753906
994,105.28034973144531
995,104.98046112060547
996,104.56914520263672
997,105.64210510253906
998,105.46089935302734
999,105.5645751953125
1000,105.79047393798828
1001,104.49441528320312
1002,105.02430725097656
1003,104.94867706298828
1004,104.91000366210938
1005,104.19552612304688
1006,105.53932189941406
1007,105.03096008300781
1008,104.84819030761719
1009,104.80403900146484
1010,104.49748992919922
1011,105.32145690917969
1012,104.77921295166016
1013,104.7430419921875
1014,104.79373931884766
1015,104.37728881835938
1016,104.41883850097656
1017,104.56228637695312
1018,104.92791748046875
1019,104.70303344726562
1020,104.78776550292969
1021,104.20833587646484
1022,104.7739486694336
1023,105.0540771484375
1024,104.96881103515625
1025,104.76598358154297
1026,104.84915161132812
1027,104.95820617675781
1028,104.67658233642578
1029,105.22248840332031
1030,104.97174835205078
1031,105.02201843261719
1032,105.670166015625
1033,104.954833984375
1034,105.00922393798828
1035,106.15121459960938
1036,104.53240203857422
1037,104.84683990478516
1038,104.34723663330078
1039,105.43148040771484
1040,104.56959533691406
1041,105.5536880493164
1042,105.6585693359375
1043,104.94039916992188
1044,105.29364776611328
1045,105.06758880615234
1046,105.22651672363281
1047,104.63237762451172
1048,105.12750244140625
1049,104.91026306152344
1050,105.47865295410156
1051,105.58661651611328
1052,104.95401763916016
1053,104.94915008544922
1054,105.05846405029297
1055,104.52662658691406
1056,105.44054412841797
1057,105.59183502197266
1058,105.3690414428711
1059,104.91246032714844
1060,105.51303100585938
1061,105.00637817382812
1062,105.640380859375
1063,105.08480834960938
1064,104.62899780273438
1065,105.097412109375
1066,104.88701629638672
1067,104.55415344238281
1068,104.84857177734375
1069,105.39300537109375
1070,104.79988098144531
1071,104.92811584472656
1072,104.58470916748047
1073,104.93138885498047
1074,105.35903930664062
1075,105.2614974975586
1076,104.84310913085938
1077,105.13990783691406
1078,105.14878845214844
1079,105.43173217773438
1080,104.86637878417969
1081,104.89425659179688
1082,105.21002197265625
1083,104.91233825683594
1084,105.16309356689453
1085,105.32085418701172
1086,105.21734619140625
1087,105.16024780273438
1088,104.5885009765625
1089,105.09308624267578
1090,104.79816436767578
1091,104.82290649414062
1092,104.5910415649414
1093,104.54598236083984
1094,104.45596313476562
1095,105.73895263671875
1096,104.42792510986328
1097,105.393798828125
1098,104.67781066894531
1099,105.52885437011719
1100,105.37652587890625
1101,104.51932525634766
1102,104.7236099243164
1103,104.61433410644531
1104,105.05097961425781
1105,105.20551300048828
1106,105.05191040039062
1107,105.1339340209961
1108,105.06993103027344
1109,104.72786712646484
1110,104.87010192871094
1111,105.32647705078125
1112,104.71471405029297
1113,105.26962280273438
1114,104.70915222167969
1115,104.2906723022461
1116,104.84864807128906
1117,105.20167541503906
1118,105.03949737548828
1119,105.04133605957031
1120,105.10527038574219
1121,104.45648956298828
1122,104.58684539794922
1123,104.95782470703125
1124,104.91511535644531
1125,104.8528823852539
1126,104.9520263671875
1127,106.0597915649414
1128,104.68047332763672
1129,104.8751449584961
1130,105.26197814941406
1131,105.03047943115234
1132,105.01625061035156
1133,104.634521484375
1134,104.69434356689453
1135,104.9687728881836
1136,104.94574737548828
1137,105.29474639892578
1138,105.23181915283203
1139,104.83885955810547
1140,105.01115417480469
1141,104.13444519042969
1142,104.47139739990234
1143,104.74166870117188
1144,104.72879028320312
1145,104.52245330810547
1146,105.07049560546875
1147,104.9091567993164
1148,104.99809265136719
1149,104.61796569824219
1150,105.01213836669922
1151,104.64496612548828
1152,105.7143325805664
1153,104.75733947753906
1154,104.58261108398438
1155,104.83673858642578
1156,105.54102325439453
1157,105.18842315673828
1158,105.1371078491211
1159,105.56787109375
1160,105.38055419921875
1161,104.59793090820312
1162,104.50804901123047
1163,105.34886169433594
1164,104.56381225585938
1165,104.41490936279297
1166,104.52934265136719
1167,105.50621795654297
1168,105.585693359375
1169,105.14826202392578
1170,105.51679992675781
1171,105.05780029296875
1172,104.36042785644531
1173,104.7257080078125
1174,104.95504760742188
1175,105.07928466796875
1176,105.19023895263672
1177,105.08246612548828
1178,104.80281829833984
1179,104.8365478515625
1180,105.18058013916016
1181,105.06538391113281
1182,104.76414489746094
1183,105.79278564453125
1184,105.03425598144531
1185,104.9654312133789
1186,104.60948944091797
1187,104.85649108886719
1188,104.66309356689453
1189,104.52701568603516
1190,105.53880310058594
1191,104.86592102050781
1192,104.79379272460938
1193,105.33849334716797
1194,105.3963623046875
1195,105.25958251953125
1196,104.58686828613281
1197,104.7451171875
1198,105.15280151367188
1199,104.9559326171875
1200,104.43357849121094
1201,104.7167739868164
1202,105.28901672363281
1203,105.26152038574219
1204,104.57731628417969
1205,104.3458023071289
1206,104.70045471191406
1207,105.48814392089844
1208,105.20774841308594
1209,105.1123046875
1210,104.47129821777344
1211,104.826171875
1212,104.73499298095703
1213,104.9825439453125
1214,105.2739028930664
1215,104.62742614746094
1216,104.65583801269531
1217,105.02582550048828
1218,104.64814758300781
1219,104.4033203125
1220,104.81781768798828
1221,105.38384246826172
1222,105.2117919921875
1223,105.24983215332031
1224,104.78033447265625
1225,104.18106079101562
1226,104.75845336914062
1227,105.03824615478516
1228,104.20362091064453
1229,105.23358154296875
1230,104.80284881591797
1231,104.83720397949219
1232,104.87035369873047
1233,104.54212951660156
1234,104.38946533203125
1235,105.09906768798828
1236,105.63170623779297
1237,104.76268768310547
1238,104.3212661743164
1239,104.56700897216797
1240,105.34406280517578
1241,104.46784973144531
1242,104.90159606933594
1243,105.13423156738281
1244,104.39657592773438
1245,105.28993225097656
1246,105.1382064819336
1247,104.65079498291016
1248,104.81452941894531
1249,105.43611907958984
1250,104.36640167236328
1251,104.47233581542969
1252,104.73763275146484
1253,104.95309448242188
1254,104.82080078125
1255,104.99009704589844
1256,105.34962463378906
1257,104.98976135253906
1258,104.69145202636719
1259,105.03956604003906
1260,104.3685531616211
1261,105.03688049316406
1262,104.88892364501953
1263,104.390380859375
1264,104.54428100585938
1265,104.80512237548828
1266,105.0474624633789
1267,105.49273681640625
1268,104.73814392089844
1269,105.14865112304688
1270,104.47161865234375
1271,104.73995971679688
1272,105.25685119628906
1273,105.97276306152344
1274,105.02696228027344
1275,104.78093719482422
1276,105.33352661132812
1277,104.87783813476562
1278,104.91876983642578
1279,104.84994506835938
1280,103.98089599609375
1281,104.92792510986328
1282,104.71971130371094
1283,104.58753204345703
1284,105.09204864501953
1285,104.49646759033203
1286,104.93617248535156
1287,105.1240005493164
1288,104.49003601074219
1289,105.42833709716797
1290,105.62661743164062
1291,105.01765441894531
1292,104.93341064453125
1293,104.6458740234375
1294,105.73246002197266
1295,104.76762390136719
1296,104.65571594238281
1297,105.31330871582031
1298,104.84394073486328
1299,104.88966369628906
1300,104.54846954345703
1301,104.9324722290039
1302,104.64073181152344
1303,104.81365203857422
1304,104.96145629882812
1305,105.17425537109375
1306,105.17713928222656
1307,105.01150512695312
1308,104.87320709228516
1309,104.87530517578125
1310,104.4942855834961
1311,105.27979278564453
1312,104.49507904052734
1313,104.7172622680664
1314,104.63185119628906
1315,104.91793060302734
1316,104.87826538085938
1317,105.29425811767578
1318,104.47920227050781
1319,104.77849578857422
1320,105.37264251708984
1321,105.07843780517578
1322,105.0458755493164
1323,104.77969360351562
1324,104.25636291503906
1325,105.81671905517578
1326,105.14329528808594
1327,104.83546447753906
1328,104.88786315917969
1329,105.42839050292969
1330,104.6382064819336
1331,105.51849365234375
1332,105.497314453125
1333,104.50971984863281
1334,104.94451904296875
1335,104.43633270263672
1336,105.19288635253906
1337,105.1174087524414
1338,105.17893981933594
1339,105.0726318359375
1340,105.1718521118164
1341,105.1501693725586
1342,104.7501220703125
1343,104.93045043945312
1344,104.6616439819336
1345,105.1618423461914
1346,104.70044708251953
1347,105.11709594726562
1348,105.04993438720703
1349,105.00636291503906
1350,104.38419342041016
1351,105.48165130615234
1352,104.33273315429688
1353,104.71239471435547
1354,105.39527130126953
1355,104.6385498046875
1356,105.09680938720703
1357,105.11784362792969
1358,104.81413269042969
1359,104.70392608642578
1360,104.52091217041016
1361,105.06494140625
1362,104.28985595703125
1363,104.3704833984375
1364,104.03050231933594
1365,104.7101821899414
1366,104.78562927246094
