,losses
384,58.404502868652344
385,50.34125518798828
386,46.53872299194336
387,38.842952728271484
388,51.45842742919922
389,41.03672409057617
390,43.47947692871094
391,53.76161193847656
392,44.68793487548828
393,62.90309143066406
394,48.578285217285156
395,39.31841278076172
396,52.583961486816406
397,47.52775573730469
398,54.81275177001953
399,56.00868225097656
400,42.8553581237793
401,35.48101043701172
402,51.27449417114258
403,53.09001159667969
404,50.1361083984375
405,46.50407409667969
406,38.560787200927734
407,34.620174407958984
408,57.29744338989258
409,48.52219772338867
410,43.069583892822266
411,69.55779266357422
412,60.781280517578125
413,42.283836364746094
414,47.82573699951172
415,49.384620666503906
416,48.096439361572266
417,45.69971466064453
418,59.82004928588867
419,55.282684326171875
420,48.02055740356445
421,41.15993881225586
422,49.16950225830078
423,60.72777557373047
424,39.25224685668945
425,32.133174896240234
426,50.829158782958984
427,58.081626892089844
428,58.773048400878906
429,52.70658874511719
430,40.739967346191406
431,71.9375
432,57.97310256958008
433,42.05883026123047
434,42.10816192626953
435,58.516937255859375
436,51.98925018310547
437,49.264923095703125
438,59.09336853027344
439,52.82188415527344
440,49.76063919067383
441,51.24269104003906
442,48.553314208984375
443,67.10488891601562
444,49.30583572387695
445,51.13901138305664
446,53.01665115356445
447,62.65018844604492
448,58.825477600097656
449,36.202239990234375
450,40.978363037109375
451,52.33686828613281
452,82.24990844726562
453,40.89225769042969
454,44.72361373901367
455,58.941734313964844
456,46.57631301879883
457,46.21744155883789
458,47.743194580078125
459,59.02714157104492
460,48.67869567871094
461,50.521263122558594
462,47.892799377441406
463,44.115238189697266
464,51.06476974487305
465,53.24875259399414
466,40.11760330200195
467,53.91779327392578
468,51.52712631225586
469,44.21581268310547
470,51.106170654296875
471,46.71364212036133
472,58.82313919067383
473,44.339900970458984
474,40.12978744506836
475,49.905616760253906
476,53.38452911376953
477,50.6491813659668
478,42.2873649597168
479,42.17986297607422
480,56.7801399230957
481,49.87487030029297
482,57.612972259521484
483,57.025447845458984
484,47.61994171142578
485,67.9468994140625
486,66.3565902709961
487,64.10609436035156
488,60.18826675415039
489,70.68492126464844
490,61.48887252807617
491,46.79030227661133
492,51.38100814819336
493,48.8850212097168
494,48.80595779418945
495,56.2548713684082
496,56.821231842041016
497,62.23876953125
498,56.7430305480957
499,56.636207580566406
500,61.76804733276367
501,44.58498001098633
502,62.79281997680664
503,52.09617233276367
504,40.142574310302734
505,57.91072463989258
506,47.04906463623047
507,65.19287109375
508,65.95919036865234
509,45.816654205322266
510,62.03253173828125
511,56.52981948852539
512,68.32907104492188
513,70.69099426269531
514,47.642982482910156
515,55.842430114746094
516,61.359432220458984
517,56.17865753173828
518,29.017026901245117
519,37.16910171508789
520,52.23964309692383
521,56.33438491821289
522,59.80824279785156
523,69.69099426269531
524,56.196990966796875
525,70.96650695800781
526,50.31566619873047
527,44.21503448486328
528,52.753883361816406
529,54.8420295715332
530,53.441444396972656
531,56.404579162597656
532,69.18656158447266
533,60.10430908203125
534,43.40875244140625
535,46.75033950805664
536,55.64881134033203
537,64.50096893310547
538,48.18988037109375
539,48.058563232421875
540,60.180660247802734
541,54.610591888427734
542,42.494110107421875
543,72.26069641113281
544,64.38436889648438
545,48.15328598022461
546,72.23383331298828
547,66.93473815917969
548,70.69286346435547
549,68.18339538574219
550,49.34833908081055
551,65.96592712402344
552,45.66001892089844
553,63.91526794433594
554,53.50613784790039
555,41.77214050292969
556,61.56351089477539
557,56.81269836425781
558,60.49464797973633
559,40.90861129760742
560,54.82060623168945
561,74.6228256225586
562,65.10862731933594
563,46.7591438293457
564,61.43675231933594
565,61.82281494140625
566,52.99050521850586
567,65.18545532226562
568,51.297767639160156
569,72.89604187011719
570,49.085880279541016
571,56.80766677856445
572,46.13138198852539
573,71.8421401977539
574,54.51531982421875
575,43.75603485107422
576,61.65782165527344
577,43.26128387451172
578,62.51206588745117
579,59.533103942871094
580,52.23012161254883
581,66.34771728515625
582,44.95229721069336
583,51.15077590942383
584,69.24424743652344
585,80.54945373535156
586,55.65946578979492
587,55.12425994873047
588,52.99622344970703
589,50.65632629394531
590,58.98509979248047
591,52.87815856933594
592,47.03071212768555
593,47.118831634521484
594,46.551910400390625
595,37.340919494628906
596,51.857460021972656
597,56.469993591308594
598,60.39664840698242
599,50.914215087890625
600,32.72837829589844
601,57.397300720214844
602,58.23878860473633
603,65.58931732177734
604,67.75526428222656
605,54.489967346191406
606,53.71068572998047
607,56.05953598022461
608,47.239463806152344
609,56.429161071777344
610,60.00999069213867
611,54.41545867919922
612,45.824440002441406
613,57.67966842651367
614,56.950260162353516
615,59.69204330444336
616,46.6712532043457
617,67.22052001953125
618,44.211605072021484
619,73.21562957763672
620,46.586429595947266
621,51.88158416748047
622,65.033935546875
623,60.719696044921875
624,63.00391387939453
625,63.61148452758789
626,58.271671295166016
627,45.608734130859375
628,46.208770751953125
629,58.710655212402344
630,60.100181579589844
631,55.049285888671875
632,47.46043395996094
633,54.65623474121094
634,55.63106918334961
635,78.89387512207031
636,58.530948638916016
637,52.6573486328125
638,44.20797348022461
639,59.02167510986328
640,38.67995834350586
641,63.01905059814453
642,41.96003723144531
643,64.74922943115234
644,43.03386688232422
645,46.85682678222656
646,67.57156372070312
647,38.1534309387207
648,52.995887756347656
649,66.04678344726562
650,48.43134689331055
651,64.77344512939453
652,56.53983688354492
653,37.562557220458984
654,75.83737182617188
655,44.852664947509766
656,45.86872863769531
657,47.833274841308594
658,51.489280700683594
659,74.60708618164062
660,57.357669830322266
661,38.64999008178711
662,49.32432174682617
663,58.890777587890625
664,45.12916564941406
665,67.80438995361328
666,40.661502838134766
667,61.699493408203125
668,53.77687454223633
669,58.510860443115234
670,65.45243835449219
671,52.74713134765625
672,30.667451858520508
673,72.77344512939453
674,39.486045837402344
675,55.50546646118164
676,61.306976318359375
677,51.3946533203125
678,45.428646087646484
679,65.21392822265625
680,53.66106033325195
681,59.69800567626953
682,63.52372360229492
683,52.291683197021484
684,54.898502349853516
685,70.44548797607422
686,60.75299835205078
687,54.127403259277344
688,61.388816833496094
689,47.474403381347656
690,44.99683380126953
691,51.10759735107422
692,41.98998260498047
693,54.9371223449707
694,60.26102828979492
695,51.951744079589844
696,76.02225494384766
697,76.49549102783203
698,47.03845977783203
699,59.744720458984375
700,62.95009231567383
701,55.18377685546875
702,39.09475326538086
703,62.68278503417969
704,71.6730728149414
705,42.79463195800781
706,55.54766082763672
707,69.92212677001953
708,57.433082580566406
709,54.80816650390625
710,50.418731689453125
711,66.53254699707031
712,50.57819747924805
713,60.746437072753906
714,58.89429473876953
715,51.55082321166992
716,52.06913757324219
717,66.60701751708984
718,62.83860778808594
719,67.37269592285156
720,46.6080322265625
721,52.679325103759766
722,40.75216293334961
723,34.61732864379883
724,55.73069381713867
725,58.024871826171875
726,51.697288513183594
727,47.3166389465332
728,42.530662536621094
729,68.0431900024414
730,54.15209197998047
731,43.468196868896484
732,49.08770751953125
733,53.4660530090332
734,52.41756820678711
735,45.08580017089844
736,59.99388885498047
737,61.985267639160156
738,54.630348205566406
739,75.90422821044922
740,65.2047119140625
741,63.349517822265625
742,63.698646545410156
743,54.19477081298828
744,51.28973388671875
745,48.07300567626953
746,53.99592208862305
747,51.27271270751953
748,62.33488464355469
749,46.803550720214844
750,58.59785079956055
751,51.45476150512695
752,25.39093589782715
753,52.23790740966797
754,40.83407974243164
755,50.83565902709961
756,46.702728271484375
757,40.28203201293945
758,43.95252227783203
759,29.794818878173828
760,54.435394287109375
761,52.97916793823242
762,45.88203811645508
763,63.77848815917969
764,49.11874771118164
765,62.340579986572266
766,40.90242004394531
767,48.27704620361328
768,42.97990798950195
769,61.92653274536133
770,36.43700408935547
771,37.58802795410156
772,57.45329666137695
773,53.34982681274414
774,39.619625091552734
775,34.654109954833984
776,45.85018539428711
777,63.58172607421875
778,43.476993560791016
779,58.5881462097168
780,64.85577392578125
781,49.92724609375
782,38.10643768310547
783,45.50356674194336
784,58.3916015625
785,62.198299407958984
786,55.012046813964844
787,51.449737548828125
788,43.08992004394531
789,50.96938705444336
790,32.35167694091797
791,44.596988677978516
792,47.295772552490234
793,50.667701721191406
794,52.13772964477539
795,54.57659149169922
796,46.710472106933594
797,53.725547790527344
798,57.45036315917969
799,52.06905746459961
800,61.143394470214844
801,40.5345573425293
802,65.22682189941406
803,41.40597915649414
804,55.994503021240234
805,39.18490219116211
806,34.05768966674805
807,51.154178619384766
808,58.76667785644531
809,53.806793212890625
810,59.1188850402832
811,62.83561706542969
812,42.088958740234375
813,73.38279724121094
814,48.61109924316406
815,57.15937805175781
816,42.18408203125
817,44.080509185791016
818,63.62152862548828
819,65.79315185546875
820,41.081180572509766
821,73.07533264160156
822,52.31864547729492
823,39.68898010253906
824,42.314369201660156
825,62.84126281738281
826,57.22404098510742
827,47.87562561035156
828,32.79212951660156
829,55.25050354003906
830,49.66269302368164
831,42.35660934448242
832,41.24208450317383
833,59.32619857788086
834,32.195491790771484
835,36.54963302612305
836,54.74214553833008
837,53.52463150024414
838,58.929508209228516
839,61.43000030517578
840,36.517127990722656
841,50.9721794128418
842,40.18824768066406
843,49.6035041809082
844,40.89454650878906
845,51.741493225097656
846,36.99553298950195
847,42.72175598144531
848,36.68287658691406
849,40.07149124145508
850,46.76227951049805
851,57.575294494628906
852,38.088260650634766
853,42.596397399902344
854,60.18431854248047
855,40.17428207397461
856,42.640960693359375
857,33.83491897583008
858,45.55839920043945
859,30.49636459350586
860,42.53321075439453
861,38.606849670410156
862,46.84078598022461
863,50.944671630859375
864,36.84327697753906
865,44.57668685913086
866,39.35270690917969
867,40.60479736328125
868,45.17755889892578
869,35.80888366699219
870,36.857643127441406
871,24.322351455688477
872,55.537567138671875
873,29.8413143157959
874,45.92240905761719
875,46.670433044433594
876,47.4842529296875
877,46.46250534057617
878,45.20490264892578
879,48.267608642578125
880,46.05484390258789
881,39.009761810302734
882,60.97205352783203
883,45.19564437866211
884,42.72628402709961
885,38.738853454589844
886,50.08442687988281
887,37.67440414428711
888,50.50387191772461
889,33.9926643371582
890,56.42008972167969
891,52.39100646972656
892,39.60869598388672
893,47.23078155517578
894,46.33641052246094
895,65.62808990478516
896,37.09989929199219
897,46.60166549682617
898,35.70726013183594
899,37.651405334472656
900,50.41038513183594
901,44.41474151611328
902,30.408245086669922
903,54.98982238769531
904,52.13404083251953
905,34.7757568359375
906,44.12017059326172
907,33.869510650634766
908,39.20962142944336
909,34.056236267089844
910,43.78921127319336
911,50.011932373046875
912,35.99175262451172
913,42.80567932128906
914,43.77995300292969
915,42.95317840576172
916,50.02218246459961
917,36.79972457885742
918,42.311073303222656
919,45.508056640625
920,46.83831024169922
921,25.54524803161621
922,48.32295608520508
923,25.850126266479492
924,34.339630126953125
925,25.380699157714844
926,54.586570739746094
927,47.313072204589844
928,45.262123107910156
929,57.17949295043945
930,49.830684661865234
931,32.70690155029297
932,46.18704605102539
933,35.58226776123047
934,30.54509162902832
935,34.46643829345703
936,34.44056701660156
937,49.41477584838867
938,55.025421142578125
939,43.77376174926758
940,56.53834915161133
941,19.7979679107666
942,50.31365203857422
943,47.700767517089844
944,38.80974197387695
945,36.56946563720703
946,38.9383430480957
947,38.60788345336914
948,40.106781005859375
949,34.5562744140625
950,50.219234466552734
951,32.107574462890625
952,51.420005798339844
953,44.18740463256836
954,30.090290069580078
955,28.187055587768555
956,31.920413970947266
957,38.50797653198242
958,34.12191390991211
959,44.541351318359375
960,36.68693923950195
961,26.863859176635742
962,38.912864685058594
963,34.67422103881836
964,33.81339645385742
965,33.6661262512207
966,46.457603454589844
967,25.3896484375
968,40.89897537231445
969,44.90841293334961
970,29.504650115966797
971,43.305973052978516
972,38.40443801879883
973,34.57548904418945
974,43.76431655883789
975,48.29313659667969
976,51.324859619140625
977,41.569183349609375
978,47.30866241455078
979,54.32861328125
980,40.93846130371094
981,48.56965637207031
982,28.08750343322754
983,37.83391571044922
984,27.357141494750977
985,54.353553771972656
986,38.40107727050781
987,52.12690734863281
988,41.68355941772461
989,41.98085403442383
990,51.3193359375
991,53.5285758972168
992,41.72354507446289
993,48.84513854980469
994,35.94514465332031
995,43.4555549621582
996,27.246318817138672
997,39.15651321411133
998,38.999839782714844
999,41.071754455566406
1000,37.997642517089844
1001,31.578994750976562
1002,33.88935852050781
1003,29.65379524230957
1004,49.93809509277344
1005,27.7059268951416
1006,46.418025970458984
1007,28.984018325805664
1008,45.14225769042969
1009,57.935523986816406
1010,54.05198669433594
1011,42.87891387939453
1012,43.27203369140625
1013,27.542259216308594
1014,23.17342758178711
1015,45.77336502075195
1016,42.748085021972656
1017,34.413028717041016
1018,38.635841369628906
1019,30.109312057495117
1020,26.48564910888672
1021,41.954612731933594
1022,40.316951751708984
1023,25.49950408935547
1024,36.56907272338867
1025,37.28408432006836
1026,26.335281372070312
1027,48.40225601196289
1028,27.238489151000977
1029,50.559661865234375
1030,30.608518600463867
1031,37.974693298339844
1032,39.29374694824219
1033,26.373729705810547
1034,38.16318893432617
1035,37.291954040527344
1036,37.899532318115234
1037,36.153385162353516
1038,34.9027214050293
1039,53.04658889770508
1040,40.5880012512207
1041,39.43681335449219
1042,29.32326889038086
1043,39.441551208496094
1044,27.50790023803711
1045,12.668127059936523
1046,24.147714614868164
1047,23.536951065063477
1048,33.640743255615234
1049,38.869808197021484
1050,33.61421203613281
1051,33.958011627197266
1052,28.31757164001465
1053,42.125640869140625
1054,31.113250732421875
1055,46.89230728149414
1056,49.262603759765625
1057,38.50155258178711
1058,24.58637809753418
1059,34.29371643066406
1060,24.78969955444336
1061,49.12833786010742
1062,37.69223403930664
1063,40.63130187988281
1064,39.199161529541016
1065,37.0133171081543
1066,44.78990936279297
1067,27.743789672851562
1068,32.905155181884766
1069,27.907657623291016
1070,40.218929290771484
1071,32.73181915283203
1072,32.955726623535156
1073,42.521812438964844
1074,32.510772705078125
1075,37.409278869628906
1076,38.81536102294922
1077,39.776309967041016
1078,39.01156997680664
1079,20.223392486572266
1080,50.73080825805664
1081,23.13588523864746
1082,38.77716064453125
1083,34.09137725830078
1084,39.009151458740234
1085,35.992000579833984
1086,23.65770149230957
1087,29.827123641967773
1088,40.88179397583008
1089,38.97031784057617
1090,47.182193756103516
1091,45.678749084472656
1092,50.396995544433594
1093,37.736507415771484
1094,41.043060302734375
1095,24.468093872070312
1096,34.808284759521484
1097,29.21025848388672
1098,33.19422149658203
1099,31.329862594604492
1100,33.15257263183594
1101,22.777666091918945
1102,28.7077579498291
1103,24.95878028869629
1104,33.082027435302734
1105,25.115447998046875
1106,31.88786506652832
1107,48.81410217285156
1108,29.6475830078125
1109,26.25339698791504
1110,26.326364517211914
1111,35.85139465332031
1112,38.44957733154297
1113,27.015016555786133
1114,33.30506134033203
1115,31.767200469970703
1116,37.07768249511719
1117,45.23440170288086
1118,30.24871253967285
1119,32.151824951171875
1120,28.95829200744629
1121,39.97416305541992
1122,40.03804397583008
1123,34.17913055419922
1124,29.518814086914062
1125,37.41477966308594
1126,36.440673828125
1127,38.74602508544922
1128,32.04665756225586
1129,24.986183166503906
1130,46.76650619506836
1131,51.95335388183594
1132,31.161039352416992
1133,34.45029830932617
1134,48.07884979248047
1135,33.800209045410156
1136,24.148313522338867
1137,30.06836700439453
1138,34.40673065185547
1139,29.703800201416016
1140,23.012096405029297
1141,17.955846786499023
1142,39.02851486206055
1143,37.249847412109375
1144,33.353084564208984
1145,24.34464454650879
1146,22.665538787841797
1147,26.644540786743164
1148,28.387165069580078
1149,27.50937271118164
1150,17.090267181396484
1151,40.63951873779297
1152,35.465145111083984
1153,41.78741455078125
1154,19.34402084350586
1155,23.70238494873047
1156,24.500120162963867
1157,31.208011627197266
1158,22.223501205444336
1159,30.635358810424805
1160,31.322717666625977
1161,31.283937454223633
1162,17.412878036499023
1163,19.21040916442871
1164,16.308813095092773
1165,21.238367080688477
1166,44.498775482177734
1167,39.79716491699219
1168,18.13726806640625
1169,37.95305633544922
1170,30.361440658569336
1171,40.719913482666016
1172,26.822956085205078
1173,24.57699203491211
1174,27.841655731201172
1175,33.04862594604492
1176,34.13609313964844
1177,37.86543273925781
1178,27.521963119506836
1179,28.850757598876953
1180,19.251142501831055
1181,34.52589416503906
1182,30.72503662109375
1183,27.424169540405273
1184,32.019771575927734
1185,25.304431915283203
1186,36.660457611083984
1187,25.872709274291992
1188,25.99447250366211
1189,25.314664840698242
1190,34.994876861572266
1191,22.580162048339844
1192,22.39019203186035
1193,22.190629959106445
1194,17.09759521484375
1195,19.935243606567383
1196,33.039634704589844
1197,13.728094100952148
1198,23.084806442260742
1199,36.225791931152344
1200,31.528366088867188
1201,37.472084045410156
1202,29.655086517333984
1203,32.227230072021484
1204,23.794429779052734
1205,34.681739807128906
1206,34.39960861206055
1207,22.266468048095703
1208,19.678815841674805
1209,33.01737594604492
1210,21.404142379760742
1211,27.81010627746582
1212,16.607662200927734
1213,36.67350387573242
1214,20.924575805664062
1215,14.67514419555664
1216,27.47787094116211
1217,38.631046295166016
1218,23.765132904052734
1219,28.9139461517334
1220,35.51602554321289
1221,25.367820739746094
1222,25.518802642822266
1223,27.042469024658203
1224,27.52842140197754
1225,20.179052352905273
1226,25.480899810791016
1227,16.591506958007812
1228,18.35853385925293
1229,38.89552307128906
1230,19.77754783630371
1231,26.86868667602539
1232,14.744400978088379
1233,37.34020233154297
1234,27.290163040161133
1235,35.60113525390625
1236,30.508106231689453
1237,44.924346923828125
1238,32.3367805480957
1239,22.765419006347656
1240,34.78340148925781
1241,22.022306442260742
1242,24.147918701171875
1243,27.67859649658203
1244,45.29641342163086
1245,30.188533782958984
1246,32.78316879272461
1247,29.727914810180664
1248,27.041847229003906
1249,32.156341552734375
1250,31.49294090270996
1251,29.906484603881836
1252,16.77684783935547
1253,32.136741638183594
1254,25.07901382446289
1255,35.48082733154297
1256,33.537025451660156
1257,22.007770538330078
1258,34.418460845947266
1259,26.492263793945312
1260,11.345489501953125
1261,30.00737762451172
1262,22.293079376220703
1263,39.32099151611328
1264,28.573726654052734
1265,23.487882614135742
1266,30.448467254638672
1267,23.681142807006836
1268,26.66994857788086
1269,24.034595489501953
1270,30.073158264160156
1271,30.82377052307129
1272,20.21877670288086
1273,38.98649978637695
1274,20.691631317138672
1275,15.976519584655762
1276,17.87995147705078
1277,30.47530174255371
1278,25.9545955657959
1279,20.687637329101562
1280,21.767391204833984
1281,28.31710433959961
1282,26.652660369873047
1283,28.4625244140625
1284,20.338481903076172
1285,39.55052185058594
1286,18.67237663269043
1287,25.711061477661133
1288,19.106597900390625
1289,25.77863311767578
1290,20.028108596801758
1291,21.91474151611328
1292,21.172359466552734
1293,24.90577507019043
1294,19.832502365112305
1295,27.904552459716797
1296,37.30513000488281
1297,18.118701934814453
1298,13.860640525817871
1299,25.320093154907227
1300,12.85777759552002
1301,30.379426956176758
1302,13.815448760986328
1303,23.448535919189453
1304,16.685211181640625
1305,21.407318115234375
1306,27.473918914794922
1307,28.553163528442383
1308,40.48604202270508
1309,20.73433494567871
1310,23.20747184753418
1311,15.79680061340332
1312,24.479093551635742
1313,20.781848907470703
1314,27.808609008789062
1315,33.82508850097656
1316,26.002120971679688
1317,34.461971282958984
1318,29.80182647705078
1319,27.752788543701172
1320,17.7164306640625
1321,24.20024871826172
1322,26.921567916870117
1323,40.08749771118164
1324,20.308176040649414
1325,20.647342681884766
1326,15.02325439453125
1327,21.708398818969727
1328,17.11565589904785
1329,23.71464729309082
1330,20.349863052368164
1331,24.81210708618164
1332,19.271785736083984
1333,25.53487777709961
1334,20.3021240234375
1335,16.915536880493164
1336,21.539621353149414
1337,18.594858169555664
1338,26.61101531982422
1339,17.768329620361328
1340,25.88772201538086
1341,24.29011344909668
1342,23.86332893371582
1343,18.841272354125977
1344,15.18701457977295
1345,22.00828742980957
1346,26.9173641204834
1347,21.155231475830078
1348,23.861995697021484
1349,23.08507537841797
1350,19.65668487548828
1351,19.225753784179688
1352,21.989765167236328
1353,16.678049087524414
1354,16.976070404052734
1355,14.698062896728516
1356,23.760971069335938
1357,21.944026947021484
1358,15.434435844421387
1359,17.404409408569336
1360,28.499990463256836
1361,19.323251724243164
1362,15.263591766357422
1363,19.309364318847656
1364,14.501847267150879
