,cum_rewards
263,-307.4114001106105
264,-308.0614194079066
265,-307.01405445333324
266,-307.8342493782402
267,-306.4293913460836
268,-307.7594663243137
269,-307.75112267720414
270,-307.16732662999607
271,-307.6781398749337
272,-306.618229047115
273,-306.79426235459835
274,-307.59105678076475
275,-307.59758307547673
276,-308.2250319354294
277,-307.17026322235364
278,-306.9289228809746
279,-307.1386523472908
280,-307.8339376810316
281,-307.68549721932635
282,-307.75873921478114
283,-307.24105223835113
284,-307.1268861059811
285,-308.05629482181325
286,-307.54553217146986
287,-307.7549765548155
288,-307.1872721993343
289,-306.7933446442358
290,-308.1788756692993
291,-307.789102381789
292,-307.2286916018184
293,-307.2716191033359
294,-306.50621470009685
295,-306.8283226389356
296,-306.67807544677777
297,-307.74556298406515
298,-307.6781114321019
299,-307.80026268300537
300,-307.65953521623845
301,-306.8230731492579
302,-307.17824860929807
303,-307.4690286179484
304,-307.42571903446714
305,-306.93178846967663
306,-307.8784575287498
307,-307.49732652726016
308,-306.99359204663034
309,-307.6258084675741
310,-306.94642242536344
311,-307.9445538572178
312,-308.2983204211043
313,-307.17779220008737
314,-307.5842577737016
315,-307.1862923667215
316,-305.94450741395366
317,-307.5261417239686
318,-307.49185953791266
319,-306.84131221781377
320,-307.5121671317706
321,-307.22491388431837
322,-306.9504194318746
323,-307.4862447916144
324,-307.85059370205374
325,-308.39073539920855
326,-307.53323871326717
327,-307.4718511384081
328,-307.7990313506022
329,-307.4345170509273
330,-307.0696240709416
331,-307.52541744063905
332,-307.04374890363556
333,-306.9968631315115
334,-308.01040032863995
335,-307.6863155146231
336,-307.9492080729495
337,-306.88351719433496
338,-307.4847331653173
339,-308.4517402179712
340,-307.1961062765285
341,-307.13131247423024
342,-306.9418114439807
343,-307.6323184442441
344,-307.00712032571965
345,-307.36318372578467
346,-306.7860023282104
347,-307.1288087760727
348,-307.57830643351645
349,-306.6211609295124
350,-306.55861708346316
351,-307.7533174440664
352,-307.0479771298355
353,-307.3041840194653
354,-306.9532755615311
355,-307.4862981352925
356,-307.16105956843217
357,-306.7728721630884
358,-307.9664656215282
359,-306.9806883272394
360,-306.65548586969726
361,-306.85538321114433
362,-307.4611727411635
363,-307.3518791816555
364,-306.88640671755786
365,-307.0093701852286
366,-307.34055546904324
367,-306.79323708136286
368,-306.3595631896718
369,-307.2960876053784
370,-306.19614295532347
371,-307.425515436965
372,-307.66428921371687
373,-307.8473338553454
374,-307.18346286790387
375,-306.95111580336754
376,-306.3822759419187
377,-308.14611849009816
378,-308.2148579130546
379,-307.97620986901353
380,-307.3575115643502
381,-307.2634245106317
382,-307.9371083867414
383,-307.8547345124159
384,-307.8272976999283
385,-306.68232893428967
386,-308.0390516908772
387,-308.573158736459
388,-307.6272502136847
389,-306.668791813188
390,-307.3637890965853
391,-307.7104107562895
392,-307.589357764162
393,-306.6256796039931
394,-306.7303140541536
395,-307.7629720982459
396,-306.8598020883054
397,-307.8325924752097
398,-307.11810865705576
399,-308.054941545854
400,-306.5473662065926
401,-307.5099674702135
402,-307.2942333721875
403,-307.29447181324105
404,-306.7232611818417
405,-306.96743461316794
406,-306.76195844097606
407,-307.36622738161657
408,-307.33345866840085
409,-306.8481069901002
410,-308.1033113097601
411,-306.6438679306385
412,-307.4858024405984
413,-307.34280959245194
414,-307.3771162831036
415,-307.20067139958036
416,-308.0666412306241
417,-307.09020845289734
418,-307.8455709502893
419,-308.29379536572714
420,-308.53395649255714
421,-308.11342938377715
422,-306.7603790571298
423,-307.9144430613529
424,-306.56641514219996
425,-307.559677842529
426,-307.1957161682088
427,-307.42837550361406
428,-307.5725441536754
429,-307.3292259427145
430,-306.9688161700121
431,-306.7299912615025
432,-306.9419650410004
433,-308.14820719691147
434,-307.79534995777135
435,-306.95149229861215
436,-307.7633938164236
437,-306.6415431667576
438,-307.2842045761456
439,-307.3871685467388
440,-307.9791928432886
441,-307.24181616964984
442,-307.6930526853893
443,-306.5501955925891
444,-307.5207451299706
445,-307.8019858312149
446,-306.9316366304659
447,-308.4377635670654
448,-307.64834278638807
449,-308.5462880173745
450,-307.19300907548234
451,-308.52180981367246
452,-306.7487916497402
453,-306.9936457745016
454,-307.4688739429612
455,-306.9853054671173
456,-308.17991445779745
457,-307.5529827066567
458,-306.90463405915784
459,-307.2161296260738
460,-307.2398200393931
461,-306.95797548019874
462,-307.39852655828867
463,-308.3996157080218
464,-306.6525748105445
465,-307.29444747758447
466,-308.132717958516
467,-307.5719049335349
468,-307.6023841142392
469,-307.0530999240333
470,-307.5669850906676
471,-306.8351367938293
472,-306.7536725303801
473,-306.7933247268267
474,-308.0012304419032
475,-308.1516300666518
476,-307.4427089290343
477,-307.4554189852037
478,-307.10575771268896
479,-307.84909803603125
480,-307.8727496535717
481,-307.5694089201471
482,-307.59635045705386
483,-307.4049920835316
484,-307.30091985975673
485,-307.37306372474467
486,-306.76881865790017
487,-306.81516737717345
488,-307.2171503046121
489,-306.87348419703284
490,-306.9304163424201
491,-307.8529734965174
492,-307.87610253473366
493,-306.65318934311705
494,-306.44144960748525
495,-306.30808723591656
496,-307.97676142689215
497,-307.0528894630156
498,-307.7709032870788
499,-307.76969482379866
500,-307.5197223167392
501,-307.1343106783047
502,-306.9348209772947
503,-306.68713213751784
504,-307.9171236309031
505,-307.38547189229155
506,-308.1217892109863
507,-307.8866780141772
508,-307.00154388780015
509,-307.1492661686373
510,-307.8908243291555
511,-307.0673447026816
512,-307.7311107343665
513,-306.515737008256
514,-307.20702017885003
515,-308.2112498710625
516,-308.21484792890374
517,-307.21121937534167
518,-307.5563512541919
519,-307.2421394419716
520,-307.47306018430044
521,-306.44495470490915
522,-306.633207355227
523,-307.341976315311
524,-307.40577938327993
525,-307.06268920374515
526,-306.44861946208863
527,-307.3109659659613
528,-306.58213537703716
529,-306.17334718098374
530,-306.88187284105487
531,-307.7336257943426
532,-307.73181902636105
533,-306.85714043046517
534,-307.2991469197588
535,-307.4342834628988
536,-307.5071365841311
537,-307.1513838223843
538,-308.19868159627805
539,-307.40212776971083
540,-307.6517529912814
541,-307.06279648174143
542,-306.8113735032734
543,-307.0265692642266
544,-307.61750254700524
545,-306.65189922675455
546,-307.49638436215105
547,-307.960559450975
548,-306.4820850286268
549,-307.94071386243525
550,-307.17448011727015
551,-307.11580918832396
552,-306.55168412849093
553,-307.5950011416184
554,-307.60561739596017
555,-307.82137318862203
556,-306.7190381634443
557,-307.3714383893514
558,-307.04932930334417
559,-306.82940674974583
560,-306.5399906370302
561,-307.287476732878
562,-308.25751244051565
563,-306.7696137646575
564,-307.2950085493118
565,-307.33766833380724
566,-307.4932805279291
567,-307.42150399898435
568,-306.5354772702359
569,-307.52500819215044
570,-307.4339411289093
571,-306.9449360641502
572,-307.8752392060394
573,-307.5457925548654
574,-307.69279811465526
575,-308.00144055313166
576,-308.0458555115676
577,-308.098349880878
578,-307.289337840718
579,-306.70096734201786
580,-307.65796174327147
581,-307.3783433468893
582,-307.7259530386544
583,-306.7940257533849
584,-307.64113183491025
585,-306.97193814154184
586,-306.91176938404504
587,-308.046786393548
588,-307.47328876852504
589,-308.20149633576057
590,-307.97794595974244
591,-307.0367054095208
592,-307.3002665710941
593,-307.91946484395294
594,-307.75358572432503
595,-307.9248932451971
596,-307.7477541307105
597,-307.59646002742556
598,-306.944525091406
599,-306.6546512478059
600,-307.69916427013703
601,-306.8234722008506
602,-307.4851601496784
603,-307.045560601108
604,-307.5975117567021
605,-308.28926531816927
606,-307.3184640663858
607,-307.1112743659501
608,-307.44533527156756
609,-307.04161654174015
610,-306.2549001831501
611,-306.75535830814056
612,-306.4794500108434
613,-307.2728563977802
614,-307.19467916749716
615,-307.04708378387994
616,-307.1230079769754
617,-307.22173910706465
618,-307.6620536458761
619,-308.0132146787431
620,-307.36656145231416
621,-307.39863434169416
622,-306.6546954487824
623,-307.97852350959175
624,-308.43491173214215
625,-307.58277967489477
626,-307.4044555947592
627,-308.11496719131816
628,-307.1796704238087
629,-307.4550551426706
630,-307.98679729094596
631,-307.5412059987973
632,-307.32829030845966
633,-307.5315993142038
634,-307.9355942172562
635,-306.0153584518086
636,-307.4060897776037
637,-308.1042086506616
638,-308.5503453171299
639,-307.9639391726781
640,-306.960919221327
641,-307.1485550032087
642,-306.6202291231846
643,-307.2915238017856
644,-307.62133511160937
645,-307.0417887583992
646,-307.93900631238625
647,-307.0336282864825
648,-307.4924718130921
649,-307.31498436669074
650,-308.1417990442683
651,-306.9728083268222
652,-308.70475584299584
653,-307.2112349196729
654,-307.90115781500384
655,-307.9395111926348
656,-308.01233789821015
657,-306.95271115542647
658,-306.9872086268015
659,-307.6527381586272
660,-306.97837498304557
661,-307.36511806842856
662,-307.82509388284586
663,-306.70144080585465
664,-308.383016459174
665,-307.81493887207307
666,-308.00738031154
667,-307.9346715141959
668,-308.0102966490425
669,-307.44549725879847
670,-307.9442845197204
671,-307.2258349272456
672,-306.5600780748183
673,-307.4250801968576
674,-307.0535805033545
675,-307.91291622780767
676,-307.6623621314019
677,-306.91586010523366
678,-306.454837146646
679,-307.89549374960023
680,-307.61084914721624
681,-307.0138852492129
682,-306.45599246913457
683,-306.5521120295384
684,-308.67216857010885
685,-306.8030778980493
686,-307.9288489010651
687,-307.8686674274798
688,-306.59990958926204
689,-307.87203885809316
690,-307.6979168773749
691,-307.06755990497663
692,-307.90311798273984
693,-307.8213759688055
694,-307.2137653143324
695,-307.5464527518108
696,-308.13676341982176
697,-307.22230443695184
698,-307.8509473038215
699,-307.6627046173526
700,-308.0083430329858
701,-307.8964652134826
702,-307.4403616115563
703,-306.98979631138536
704,-307.74629954390326
705,-306.6801968757075
706,-307.6784959130171
707,-306.43561568597556
708,-307.51791742850776
709,-307.38535065663757
710,-307.80221719250414
711,-306.9169071299924
712,-307.926721062353
713,-307.02497378211825
714,-306.9208358032035
715,-307.0134271940362
716,-306.58869043458054
717,-307.93513571854163
718,-307.28389357639355
719,-308.00178733171373
720,-307.2527900310123
721,-307.6386777763867
722,-306.800999411496
723,-307.05327223316596
724,-307.0285093693102
725,-306.66823860918294
726,-307.57597526376105
727,-307.354551035976
728,-306.5934886307007
729,-307.63094457530514
730,-307.4707639764051
731,-307.8722473128237
732,-306.51762768144744
733,-306.93416049740483
734,-306.2589766518498
735,-307.25685718294966
736,-307.54757789093856
737,-307.8125514521334
738,-305.97524005307906
739,-308.2395193998359
740,-308.05846202901466
741,-307.95977339981187
742,-306.52984752736546
743,-308.0993832994021
744,-307.67963669511437
745,-308.5849427362739
746,-307.9459856223531
747,-306.6802995938133
748,-307.57716936364227
749,-307.16623276825595
750,-306.7535432991384
751,-307.56341704853634
752,-307.985796946912
753,-307.84199861569147
754,-307.91670922488044
755,-307.92191410555563
756,-307.19256903346775
757,-307.29989310598006
758,-307.7203627755928
759,-307.1143123193955
760,-306.9610678579699
761,-307.37663418048885
762,-307.1089332301749
763,-307.6602322957208
764,-307.4905877475039
765,-307.8899513694525
766,-307.33642161618
767,-307.6280501594244
768,-306.7485293230996
769,-308.2661041754092
770,-306.9291308595957
771,-307.87353250386485
772,-307.1035489831115
773,-307.9573823132841
774,-307.0101898370619
775,-307.4027636892174
776,-307.668145393128
777,-308.08864450199883
778,-307.41960333560155
779,-307.8294507109592
780,-306.84107176466415
781,-307.5059187775797
782,-307.97451669693567
783,-307.52832867132776
784,-306.82309030310887
785,-307.77339995975
786,-307.15124154966554
787,-306.76712703745375
788,-307.18461241884444
789,-307.02103543894367
790,-307.02917580124495
791,-307.1110111182461
792,-306.93336577434235
793,-306.74974777399797
794,-306.95455180976563
795,-306.8624084648467
796,-307.4801436155922
797,-306.6390006388443
798,-306.82840878746316
799,-306.5190314994975
800,-306.5768592146256
801,-307.0063598499399
802,-307.64111334574955
803,-307.5538900895165
804,-306.84590616038327
805,-307.3460238123132
806,-306.2540110995864
807,-306.90169423764365
808,-307.52204276195647
809,-307.6573896323231
810,-308.2026954486084
811,-307.2120681704342
812,-307.83497784865926
813,-306.9541838203824
814,-307.9099207191066
815,-307.93502361466966
816,-307.62065606601084
817,-307.4926015363987
818,-307.7721077156617
819,-307.82070607030676
820,-308.28065848816954
821,-306.4713255353997
822,-307.82564459839
823,-306.999583705956
824,-307.60221534346533
825,-307.73146375596684
826,-307.9981868233257
827,-307.4829854846021
828,-307.73200791784626
829,-307.6099378045107
830,-307.7311403711549
831,-307.0100908448961
832,-307.91618993963124
833,-307.87577754828925
834,-308.0152253824982
835,-307.2378522129746
836,-307.42458982847006
837,-307.9275415160419
838,-307.86847995988967
839,-307.1211992815569
840,-306.8220101126021
841,-306.4160871413558
842,-307.5330757326554
843,-307.0280484979501
844,-308.0606920712868
845,-307.67077863689696
846,-306.575152756336
847,-307.57881701193315
848,-306.6698839796143
849,-307.51221584435217
850,-307.78532871686485
851,-307.32798837512655
852,-307.165679198212
853,-307.9417486569673
854,-307.6858915489877
855,-306.4610556109916
856,-307.0190485407795
857,-306.9307179283808
858,-306.65086470770564
859,-307.70997877053645
860,-307.7792782836866
861,-307.60773867250884
862,-307.82156817690577
863,-306.9886755064063
864,-307.1832930845335
865,-307.0095030885808
866,-307.19464672848073
867,-307.47970316215236
868,-307.7208853032828
869,-308.0772050498779
870,-308.1396385590562
871,-307.88712753604926
872,-308.3941172987188
873,-308.00502440625155
874,-307.10742330282693
875,-307.14533418428476
876,-307.01880582908717
877,-307.5005122167802
878,-307.12211753194174
879,-307.006655421384
880,-308.3714171886762
881,-307.01647804717476
882,-306.8047396812182
883,-307.6454629917453
884,-307.0543428988581
885,-306.9183198295048
886,-306.66198613417316
887,-306.6227588445602
888,-307.39001848631244
889,-307.1552316732831
890,-307.00162028952633
891,-308.0920648344853
892,-306.69069552077394
893,-307.38942280919946
894,-307.52016488509787
895,-307.56929397174474
896,-307.98076926776724
897,-307.3099161826956
898,-307.09105337603404
899,-307.2364710268612
900,-307.6597358541861
901,-306.63923961244353
902,-307.3043296590407
903,-308.01518154013337
904,-307.4006075842714
905,-307.5636082134197
906,-306.3899993407193
907,-306.56016368058124
908,-306.9462812371509
909,-306.9237353055768
910,-308.36775480888974
911,-307.706849631477
912,-307.99887954210965
913,-307.96962552424
914,-308.08105182052066
915,-307.47145522026574
916,-307.3908208339025
917,-307.0144443611306
918,-308.1502475525684
919,-307.85133603699745
920,-307.87085741376234
921,-307.34350910061494
922,-307.22860069429777
923,-307.3211628055634
924,-307.4373543389663
925,-307.13118501438976
926,-307.24778862261314
927,-306.52859366374264
928,-307.07421292211797
929,-308.16683658887376
930,-307.78489436069924
931,-307.45645629716057
932,-307.8756952294091
933,-306.2861767482481
934,-307.7020396131019
935,-306.9959618452143
936,-306.7522005834375
937,-306.6382901057839
938,-307.4505060762474
939,-307.8151952753479
940,-306.8209681734565
941,-307.6297633215267
942,-307.6143913751905
943,-307.1954702151805
944,-307.9781823927606
945,-308.07118007267286
946,-307.00873652840255
947,-306.3936753359137
948,-307.60972683258285
949,-306.55525376448384
950,-308.06802723492495
951,-306.6810553188661
952,-306.97617337170476
953,-306.81577052937456
954,-306.8509998176357
955,-308.56039851655623
956,-307.1688138729604
957,-307.4377933955202
958,-307.3838760398102
959,-307.3643960854472
960,-307.33934998905295
961,-307.17894016934855
962,-307.462772890484
963,-306.84453256031503
964,-308.24967804393594
965,-308.4369679239462
966,-307.83715979727043
967,-308.2800628501801
968,-306.73261028870235
969,-307.75805497003876
970,-307.2598737388687
971,-307.0898020035217
972,-307.0006479292808
973,-307.2842815274926
974,-306.91769727077116
975,-306.2081704856849
976,-306.78872117968615
977,-307.07892681474067
978,-306.7833598931223
979,-308.0664104272417
980,-307.89777623679834
981,-306.17397282682185
982,-306.9515832515105
983,-308.08906074352393
984,-307.14452112783636
985,-307.55763499033543
986,-307.12635759888445
987,-307.6523493546422
988,-308.34322357496785
989,-307.61914984823403
990,-306.5760219208152
991,-307.9185859467346
992,-307.2109434559922
993,-307.14911866434403
994,-307.3274265350315
995,-307.58686159868716
996,-308.1365293638845
997,-306.58790513793093
998,-306.75266191905007
999,-307.0593577616148
1000,-308.4439573095354
1001,-306.93519878556555
1002,-307.45861086315017
1003,-307.32829571767127
1004,-307.1541577184706
1005,-308.71155439991355
1006,-307.84217228131996
1007,-307.6806215850193
1008,-307.56758176347785
1009,-306.978551523054
1010,-308.4201787996029
1011,-306.935520641479
1012,-307.4972914256822
1013,-307.5234585667132
1014,-307.43784781564557
1015,-306.74396142845103
1016,-307.3262222906948
1017,-307.3463910084297
1018,-307.2911371962996
1019,-307.2966636302263
1020,-308.1518516239865
1021,-307.52696458329615
1022,-307.06004128643093
1023,-306.79253835895713
1024,-307.2466400465995
1025,-307.60426802914856
1026,-307.7432724110256
1027,-308.0894410083161
1028,-307.50501725659933
1029,-307.418428614287
1030,-307.6142997129427
1031,-307.2836948577496
1032,-307.1151177572251
1033,-307.2686160978419
1034,-308.07250287005877
1035,-308.1269445612892
1036,-308.2852761468364
1037,-308.0260189847162
1038,-306.3736278503086
1039,-307.1730956807857
1040,-308.0720683658092
1041,-307.41069115161696
1042,-307.3918565997163
1043,-307.44362534004233
1044,-307.9632514610614
1045,-307.63598095598815
1046,-306.59893251093337
1047,-308.0567880893512
1048,-307.71043130206215
1049,-308.32855181906206
1050,-306.8865322990282
1051,-307.1372064490864
1052,-307.7535391885762
1053,-307.31706586833286
1054,-307.78116879823904
1055,-307.47392513116966
1056,-306.5019095859847
1057,-307.95886315785697
1058,-308.1054052757635
1059,-307.41886446072175
1060,-307.1635678904711
1061,-307.32445513799513
1062,-307.3371211585013
1063,-307.80691407717234
1064,-308.3957789085174
1065,-306.7640892300351
1066,-307.9414514859986
1067,-307.18664241809904
1068,-307.6366459746737
1069,-307.53712970777326
1070,-308.17671146864814
1071,-306.67919206427865
1072,-307.91269029124874
1073,-306.679972180494
1074,-307.3500656168407
1075,-306.69731096478745
1076,-306.7752406390516
1077,-307.5443332817914
1078,-306.3542869014897
1079,-306.67379283021023
1080,-308.17684854031137
1081,-306.69913489534827
1082,-306.65831353523583
1083,-307.77703622242063
1084,-307.1326370899637
1085,-307.4976426224998
1086,-307.98650979277147
1087,-308.03564961486757
1088,-306.91419873462894
1089,-306.64486690621857
1090,-307.3168778102312
1091,-307.9161279681719
1092,-308.35400922829126
1093,-307.5827573300236
1094,-307.6148650069823
1095,-307.48878273670067
1096,-306.7568447948458
1097,-308.2607683586563
1098,-307.97070084617496
1099,-307.5203341996226
1100,-307.7184001633475
1101,-308.67314419036245
1102,-307.99322188756435
1103,-307.5094293011323
1104,-307.95315464370987
1105,-308.33958671892043
1106,-307.0484758759107
1107,-306.9788740654401
1108,-307.9071343429711
1109,-307.2943962981213
1110,-307.36186476521027
1111,-306.46271343862657
1112,-307.2566988042953
1113,-308.32860177820754
1114,-307.39622645489544
1115,-308.50153700368924
1116,-306.88072682063626
1117,-307.7794504101881
1118,-306.99217212280774
1119,-308.1910393859181
1120,-306.52584514663647
1121,-307.76312202065304
1122,-307.91989343235076
1123,-308.25487169398906
1124,-307.13977455725114
1125,-307.21350254084626
1126,-308.0440602376453
1127,-307.83140324912983
1128,-307.51716381600323
1129,-306.89396556684244
1130,-306.5911877909917
1131,-306.9141754063669
1132,-306.79064358644536
1133,-306.9990890428661
1134,-306.3907700568398
1135,-307.9736657552353
1136,-307.61508808453596
1137,-307.7640061144681
1138,-307.6742897834701
1139,-307.9319418301362
1140,-307.0335742510432
1141,-307.8950203345262
1142,-306.9852887659953
1143,-307.1970700123004
1144,-307.84573400954616
1145,-307.09237827403035
1146,-307.6843621669868
1147,-306.46492640059716
1148,-307.4644029307963
1149,-306.3541316680621
1150,-306.1708623296478
1151,-307.52335017663336
1152,-307.16543385937086
1153,-307.3800053376735
1154,-306.9253400628661
1155,-307.7633109869408
1156,-307.08665962397026
1157,-307.42293600808785
1158,-306.905101549207
1159,-307.62948439455727
1160,-307.7491866025787
1161,-306.80942386252485
1162,-308.3337150363428
1163,-307.07189080169036
1164,-307.6931732443603
1165,-307.67415076127384
1166,-306.6947475509535
1167,-307.6163516765364
1168,-307.1386785508337
1169,-307.8288991513091
1170,-307.0974839212047
1171,-308.2227748827058
1172,-307.6997114332207
1173,-306.53323915456065
1174,-306.515338919147
1175,-307.154169666193
1176,-306.3303635160215
1177,-308.3998460887383
1178,-306.70680606797185
1179,-307.3989268214222
1180,-306.95424883918986
1181,-306.72124294870883
1182,-306.86630542530486
1183,-306.6955640552365
1184,-307.4405310701155
1185,-306.5071475929384
1186,-308.2029628771999
1187,-307.02641638370613
1188,-308.2426063374735
1189,-307.5933171083436
1190,-307.6643745103504
1191,-307.31538255961715
1192,-306.4710057257369
1193,-306.4299422916666
1194,-305.9381657385059
1195,-307.59578131463695
1196,-306.2018748312461
1197,-307.98069981261904
1198,-306.60188413901886
1199,-307.0966392117842
1200,-307.29677430381963
1201,-307.1791196363868
1202,-307.68666234732905
1203,-307.94825743579435
1204,-306.8700029129167
1205,-307.1115844752538
1206,-307.1469908788707
1207,-307.62664172156383
1208,-307.87501153982316
1209,-307.9805035031325
1210,-307.87103307441373
1211,-307.5225734074824
1212,-307.97608903546694
1213,-307.7162937853145
1214,-306.7436125699591
1215,-306.57212678058835
1216,-307.01864518103486
1217,-306.9295851548318
1218,-306.9664168465286
1219,-307.60265186474874
1220,-307.86066460249305
1221,-306.90172518034024
1222,-307.39264908318836
1223,-308.2611474621474
1224,-307.01311378854376
1225,-307.84351448025603
1226,-308.0858557873043
1227,-307.7768159293985
1228,-307.14160900293956
1229,-307.5018113959973
1230,-307.02542771421554
1231,-306.69664207876485
1232,-307.6498561108875
1233,-306.697243516674
1234,-306.8785116084967
1235,-306.63401815922816
1236,-308.0583469588787
1237,-307.1856339666014
1238,-307.9705547446483
1239,-307.0504946060475
1240,-307.68377797024596
1241,-307.27676981882433
1242,-307.2299793133162
1243,-306.96532729406624
1244,-307.7182539578387
1245,-308.67016007078183
1246,-306.372931266572
1247,-307.8623790658151
1248,-307.9844960071264
1249,-307.25848608207133
1250,-307.5277498274553
1251,-307.8351455793079
1252,-307.72266486283473
