,cum_rewards
401,-300.32685245354304
402,-295.9241825256189
403,-298.64173630645564
404,-291.7330229259853
405,-293.791948853355
406,-292.3126208478914
407,-295.6851982587327
408,-291.79802410527367
409,-299.27599406140644
410,-291.4737960492301
411,-293.38416590082664
412,-297.77008056397324
413,-304.23759481109875
414,-293.05598425148094
415,-293.70075296363876
416,-300.30698992264746
417,-295.7541269713039
418,-293.3318530862279
419,-302.7757719272053
420,-291.1609790581806
421,-302.7246315678459
422,-301.65086914135276
423,-299.36623353509816
424,-286.2031673594625
425,-300.463177254567
426,-300.2521779363405
427,-292.9840920595558
428,-298.62643109478773
429,-293.7695145797936
430,-293.4649903316879
431,-300.0517687091558
432,-290.3993221360899
433,-293.0979874602946
434,-293.96313210286013
435,-295.51234900142373
436,-287.3810537310819
437,-292.4622912135523
438,-302.3056675125799
439,-298.00815977391574
440,-302.1298052891458
441,-298.3581230992304
442,-291.0195188245865
443,-294.96312100256694
444,-297.11191285497586
445,-298.5659861014994
446,-293.12205161526305
447,-299.86815564994413
448,-298.49801476586197
449,-295.90287183782885
450,-292.94372364409907
451,-299.21652594456526
452,-289.875164331337
453,-298.4398953464885
454,-292.25208778360474
455,-299.0091759683944
456,-287.32429146521656
457,-292.98056413440474
458,-298.06274337522314
459,-294.88818432106024
460,-295.020755407494
461,-301.9870779973739
462,-295.5649205243197
463,-288.9597784050185
464,-292.54673160950614
465,-294.5348545655959
466,-292.6628011302749
467,-299.04160670671297
468,-291.86861812206774
469,-298.05934876599616
470,-295.2691210680766
471,-289.5617743352115
472,-294.9696759180924
473,-292.89057735897444
474,-299.8616235349154
475,-293.7799847559993
476,-294.1975285407649
477,-291.1893356936924
478,-290.79521137269575
479,-290.8990492494642
480,-292.210232756501
481,-302.36274291998495
482,-296.8183427621888
483,-292.1228726355789
484,-297.7991016193201
485,-294.00899872225733
486,-299.0062291859648
487,-290.4945367378686
488,-293.7386972651426
489,-293.52754422016534
490,-303.9284746546441
491,-305.8316086561747
492,-293.0031838705799
493,-299.3767277334769
494,-295.6581324442964
495,-294.0618546168467
496,-296.581206001918
497,-292.1395648636103
498,-301.1053864035793
499,-298.6200994614244
500,-302.6147596253181
501,-297.2134356122434
502,-306.86883100110964
503,-298.35887992453513
504,-294.17358662860283
505,-299.14781296450104
506,-297.859083806603
507,-301.1382047199722
508,-296.7232915999164
509,-296.18471643917934
510,-295.6581376319341
511,-290.22925285342694
512,-304.82394410888094
513,-295.81282737298494
514,-298.0492722403694
515,-296.43937061984343
516,-296.4604619008415
517,-300.22428596762563
518,-289.31271394314257
519,-305.2764034655845
520,-303.4314599687912
521,-287.7609871556714
522,-292.65845676679083
523,-297.4413010894406
524,-294.65106992439604
525,-296.91280478454496
526,-298.8458745567107
527,-301.8188446143193
528,-289.854297697391
529,-300.9706495635558
530,-295.1867955606585
531,-300.942056672876
532,-292.8954259036032
533,-293.1369894309373
534,-297.6473516017511
535,-307.16276536308874
536,-298.9571178227697
537,-300.41204032091196
538,-290.70952205993245
539,-290.8786872903437
540,-297.4692147580622
541,-293.1661475713356
542,-292.1757637074743
543,-304.3352372161428
544,-292.7614894791069
545,-300.4410040580192
546,-291.04836440975873
547,-295.796295775372
548,-298.2094256574012
549,-297.3921891654681
550,-297.9765118526765
551,-301.3390822399646
552,-299.6164883631156
553,-301.4605944026821
554,-293.2146790477934
555,-305.0894594618733
556,-298.2556798222472
557,-307.0343366975521
558,-301.7785767735593
559,-302.57426174753965
560,-300.1778019399375
561,-301.47667295284197
562,-288.46016128848953
563,-299.200619304397
564,-299.1219095606817
565,-295.7386747660912
566,-294.99621495968546
567,-298.85109001143246
568,-293.8789717933403
569,-297.2772055859308
570,-300.8151170100811
571,-297.87885035830755
572,-299.4799867512445
573,-299.89141300607895
574,-302.00224781626474
575,-291.8474335394355
576,-293.5156044764549
577,-300.08691757425595
578,-300.54836276249273
579,-295.9413882895386
580,-295.9529957782289
581,-287.60600605978306
582,-300.4221752527457
583,-293.561236793531
584,-299.8275747658925
585,-299.50284348177473
586,-294.2767503929367
587,-292.3933937638869
588,-296.0802486140398
589,-297.2535769855293
590,-301.94828056623237
591,-288.6746149190203
592,-298.68541364716543
593,-296.19859824219924
594,-293.65391915492677
595,-292.8406098622373
596,-295.67214892518757
597,-284.01328764652254
598,-293.0669713851096
599,-301.46092239509085
600,-288.2195628544238
601,-294.83781751003784
602,-287.91096713098807
603,-294.48899689079764
604,-290.4409284501106
605,-299.03566771874944
606,-289.2110815160743
607,-291.0609816559576
608,-304.5030677074602
609,-298.8143618374454
610,-293.5465976289524
611,-302.00253633444595
612,-297.96141114365
613,-297.2410361967616
614,-293.68009905322117
615,-287.24236220494004
616,-297.2736786112896
617,-303.18825497288327
618,-300.23385636946483
619,-294.12723003930927
620,-296.98378268751213
621,-292.2364725131562
622,-296.4177578891688
623,-291.06984204352204
624,-297.6701484161783
625,-307.77731842124746
626,-297.759519990543
627,-293.50427029414726
628,-304.4668837529877
629,-299.41722637902933
630,-294.267582584912
631,-297.04820409104565
632,-299.5761127673282
633,-303.002898568814
634,-301.24712732956516
635,-298.33452517122237
636,-300.60069100892895
637,-291.2864047224012
638,-295.20663232798364
639,-293.87895899198224
640,-292.05638521466375
641,-292.05712977959485
642,-300.0636560578278
643,-301.80013597289525
644,-294.598477930796
645,-294.9242087667381
646,-301.59136296535684
647,-289.7190749701598
648,-300.8123561599153
649,-291.6307156339479
650,-297.49546863978196
651,-299.38980251237786
652,-292.80517570837674
653,-285.4289105809728
654,-303.17142549766425
655,-299.19417440525297
656,-292.3709018125683
657,-295.11296027982183
658,-292.88883142416176
659,-297.04704276382347
660,-299.210882403837
661,-308.2367920944837
662,-288.9645438064624
663,-292.1956000782105
664,-300.00907753911804
665,-297.90169678669054
666,-295.90891432563484
667,-293.0912520816337
668,-306.29127029732473
669,-290.2770528525665
670,-299.5468806116226
671,-292.87620272363296
672,-295.7583519193366
673,-301.2388303417038
674,-294.25452112409647
675,-292.13731809246514
676,-293.6610864275792
677,-295.19691016368165
678,-288.27809881377414
679,-299.77702032144236
680,-288.66662065480824
681,-292.2654680221436
682,-302.4647651773378
683,-295.7570253259122
684,-299.163982206037
685,-297.87411396149196
686,-302.58166098867565
687,-290.90512199769773
688,-291.7778011214349
689,-296.3571077823491
690,-291.86895837436447
691,-292.8869156209008
692,-293.92964721604386
693,-298.64015609735867
694,-295.62510813235144
695,-303.04999546406907
696,-304.0647279180541
697,-295.5590965052862
698,-299.5296446613578
699,-290.0799662719775
700,-292.0033445712861
701,-303.14460704477307
702,-300.65677124645157
703,-299.0324573090346
704,-299.7493936543537
705,-304.30810469111117
706,-305.119519366716
707,-302.8354110064225
708,-288.5814269782209
709,-293.78905380539584
710,-295.0101473998269
711,-295.12676963027405
712,-294.6618090525855
713,-291.1861639261357
714,-296.8517899713298
715,-296.8910351645356
716,-296.57374466435016
717,-298.58230056060324
718,-295.26372577134737
719,-294.7945022943445
720,-292.80253004595653
721,-292.5185005662245
722,-294.51496152355196
723,-299.3799052260103
724,-292.9890103123567
725,-296.07853800359436
726,-294.55351163930703
727,-300.9099896199217
728,-295.2056956186457
729,-290.4515791650051
730,-296.5852180202742
731,-293.68670428406625
732,-298.85698658269513
733,-285.6297275210087
734,-296.0664119677884
735,-300.9005240100282
736,-287.4628399970906
737,-300.32997768872474
738,-303.0924781456993
739,-292.9295909803004
740,-292.5428007305267
741,-297.3626019632554
742,-294.7705135704945
743,-302.61784756585496
744,-299.57115228695204
745,-293.424011273287
746,-291.1846154564178
747,-299.9853335772644
748,-300.13408181012284
749,-290.0811786194954
750,-299.0264868108707
751,-290.3402051765748
752,-296.4573724098587
753,-303.1953891342288
754,-300.54081061276594
755,-301.21624599791994
756,-304.68125725416667
757,-292.68654994035296
758,-291.7719204927111
759,-299.8820935743197
760,-298.2200356058567
761,-302.85215432014985
762,-297.1855097261949
763,-296.70828637223264
764,-290.69731409604566
765,-294.18645719727033
766,-293.5910694444425
767,-293.76488957249785
768,-296.17204808652
769,-298.6050434578933
770,-296.6769457091171
771,-291.5330718066644
772,-302.1239127429246
773,-295.77703680994483
774,-285.0400446604563
775,-293.9795105893004
776,-295.42374152332707
777,-293.62263002514885
778,-290.2199784513506
779,-294.6617114053059
780,-297.8531014893428
781,-295.4231112907005
782,-296.8265639810861
783,-298.2646617333266
784,-301.0460708501397
785,-294.1518716409291
786,-300.2181278383166
787,-297.4829254565795
788,-292.3297758983804
789,-294.99453375605617
790,-298.6055203714761
791,-298.6460752032917
792,-295.0194575983726
793,-306.14070790814867
794,-294.0239226051067
795,-293.51590838573713
796,-298.28897641719936
797,-299.3730808449593
798,-293.5769208125673
799,-302.78150943178906
800,-301.76590899114143
801,-285.48598720680667
802,-290.10411437274587
803,-291.6810940090492
804,-297.6786716637519
805,-295.72767640719707
806,-298.50848408563786
807,-289.8448483733337
808,-298.1346732789076
809,-294.9896484132534
810,-293.0395402149424
811,-294.89955567001226
812,-286.71742683066697
813,-292.72374611384186
814,-288.29168793341614
815,-289.8407265866282
816,-292.7243438160521
817,-299.201862923382
818,-288.61687331984047
819,-294.55863524343494
820,-300.34878422962015
821,-297.93327853442804
822,-298.2220485330795
823,-297.1655077310945
824,-298.8726356264361
825,-298.59182783236105
826,-291.4170977959425
827,-297.2786560589904
828,-297.6396455132028
829,-294.9151172511979
830,-301.5934978186539
831,-298.3401478651639
832,-290.33291776481985
833,-294.2209280141306
834,-301.0803299732876
835,-297.40896745711615
836,-302.7158580020922
837,-306.0007540400694
838,-296.2868712408855
839,-294.13243876950565
840,-294.70679377315406
841,-300.3283396074843
842,-293.9600240115369
843,-292.4886771083351
844,-291.2907873693111
845,-301.46213101920085
846,-298.16721233710547
847,-290.89416481701045
848,-293.71823278368674
849,-285.9715954561802
850,-306.0012488689232
851,-300.01121258455663
852,-295.03745323643494
853,-303.89431961078424
854,-297.2754352868961
855,-291.3088005358782
856,-294.40105412960185
857,-302.38075923814756
858,-290.7250621613029
859,-298.954205590806
860,-291.1340078079014
861,-292.1818210612506
862,-287.7286415707639
863,-293.29538109484963
864,-291.446201480117
865,-290.2286024852739
866,-297.37605218163674
867,-288.9177668135076
868,-290.5558122478811
869,-299.76464484897065
870,-289.2518839970455
871,-293.8488252197462
872,-288.44544605084286
873,-292.82459640649586
874,-306.28840485952463
875,-293.6663581415018
876,-299.4633535736246
877,-292.50049021822537
878,-301.4922264795943
879,-294.3521026718252
880,-293.1419189342552
881,-299.87788268481165
882,-300.0102322793838
883,-302.0350580954704
884,-297.3173789246976
885,-303.06882028757354
886,-297.4942189690803
887,-294.61814701125263
888,-296.69823773220975
889,-290.35999949035835
890,-299.1711238107597
891,-291.67158770902785
892,-300.84015800140065
893,-301.95149647176316
894,-293.3837696245596
895,-292.10909545279384
896,-293.56762173703555
897,-292.8628879663882
898,-304.99068097280787
899,-299.5416718852974
900,-296.99247304437523
901,-294.4349152074006
902,-288.72229632887587
903,-300.3062446561963
904,-293.42002309462924
905,-296.4225805263959
906,-296.73587916699614
907,-300.9427252083076
908,-296.84149111793545
909,-286.31112260951
910,-284.19905558172485
911,-293.199833339415
912,-302.877249096681
913,-290.73143866503443
914,-298.44181312773895
915,-299.8222316859229
916,-297.5747680039149
917,-295.8705581196152
918,-294.37342069280925
919,-297.5560675159249
920,-303.1670704022126
921,-299.48357941771354
922,-297.6054534969934
923,-299.2457149352139
924,-300.1718855694649
925,-289.64406332065386
926,-299.44940973999934
927,-302.79173300667605
928,-297.3792591235148
929,-295.29475521298764
930,-288.0941606047622
931,-294.1698399679308
932,-301.1445010834422
933,-300.16500508812453
934,-289.14218760312673
935,-291.091647325932
936,-298.98853085062353
937,-293.78813352229923
938,-300.4483259048223
939,-302.66946651951054
940,-294.5206298137091
941,-298.43358548069955
942,-299.93645300964033
943,-295.2805078130429
944,-295.9969252522023
945,-290.7504113288838
946,-293.8740864838723
947,-290.8660288878427
948,-294.2715865129872
949,-291.42670341259355
950,-292.94695963739275
951,-290.35908704539185
952,-299.1255651693104
953,-286.6220790531798
954,-292.4032983713879
955,-300.66327793536385
956,-289.82825883068324
957,-287.0399386121904
958,-290.46178609440636
959,-296.1341531250959
960,-292.24104420343735
961,-300.46572797784455
962,-296.1751850057497
963,-301.3809286059297
964,-288.30066931542973
965,-291.43603629186276
966,-297.9482682845006
967,-300.8536845675815
968,-303.25490336350873
969,-287.936444964635
970,-303.87964878759936
971,-299.87197127780297
972,-291.173696852845
973,-290.17303653095837
974,-297.9076385263878
975,-300.6918509680084
976,-305.07268058223434
977,-294.24074996340204
978,-299.8989568548705
979,-300.44823492307466
980,-297.4895932939895
981,-294.1311711152392
982,-295.39686233518427
983,-292.33645848621444
984,-289.57700769241785
985,-299.0811940800632
986,-305.91914397307
987,-291.88002068561815
988,-294.7263310075395
989,-294.12196454223414
990,-301.28851836476105
991,-300.88041125320024
992,-289.316002722754
993,-287.8736336307906
994,-300.93402237055415
995,-306.992322486308
996,-297.67365430404334
997,-301.5150212826463
998,-295.1422499871169
999,-289.81240120686346
1000,-301.78791580947745
1001,-290.4693637731264
1002,-295.22986482275707
1003,-289.82586188675407
1004,-290.7342130014291
1005,-288.39929149561425
1006,-294.85424107820165
1007,-296.30858308160776
1008,-292.12110832320514
1009,-299.5467243175981
1010,-298.431893967395
1011,-295.7592400281277
1012,-303.10005014740966
1013,-297.5053403865333
1014,-298.6133490262748
1015,-295.5024176569708
1016,-294.3879718874472
1017,-300.4713822038536
1018,-294.9992498457293
1019,-296.9964755822719
1020,-298.93906759434594
1021,-295.6640892044425
1022,-297.05891621724123
1023,-302.17303567212366
1024,-303.8564855534913
1025,-291.4475176897556
1026,-303.0325113619688
1027,-296.50309884393255
1028,-291.4407555595087
1029,-293.01618864527626
1030,-293.76872114153025
1031,-298.3989091797736
1032,-292.8287691369461
1033,-297.9260089683613
1034,-297.16004592014673
1035,-294.1590078106221
1036,-297.32401088576876
1037,-300.29000246982895
1038,-302.8398264829604
1039,-294.0156914948284
1040,-301.92553756315874
1041,-293.5679064470791
1042,-289.7772226255582
1043,-301.98141337028943
1044,-300.3099463005974
1045,-305.2977686523995
1046,-289.7498197944528
1047,-292.7504582188462
1048,-298.5861552094991
1049,-292.39457676442674
1050,-297.77117945426426
1051,-305.45829779696413
1052,-308.0227470029644
1053,-291.19341940277127
1054,-287.7788485430659
1055,-303.59138491556195
1056,-298.06409577402957
1057,-297.1911807976677
1058,-293.2517969218906
1059,-291.7550301728664
1060,-293.7037996021342
1061,-297.9736611638209
1062,-292.41142806032747
1063,-291.2746488104763
1064,-289.89254627749494
1065,-292.50995811138887
1066,-293.3360248158911
1067,-304.82933641807335
1068,-292.61955296471996
1069,-297.84164806996995
1070,-300.7298543654828
1071,-296.07088140845894
1072,-301.0973256088908
1073,-301.6865306866376
1074,-291.5195465733633
1075,-295.66270737634005
1076,-300.2986788866307
1077,-297.14010926271123
1078,-289.26875484791094
1079,-295.00860156580444
1080,-293.76264587808186
1081,-294.6729335211944
1082,-288.3181051335055
1083,-293.4909836644333
1084,-289.9123377263326
1085,-299.0333155579817
1086,-288.7999730836728
1087,-297.26677189693305
1088,-299.31719724886653
1089,-294.6019443321019
1090,-288.0559974097408
1091,-291.738739653825
1092,-294.6805089830122
1093,-291.41618769415567
1094,-296.5284892062588
1095,-294.74431748643923
1096,-285.0363111054975
1097,-287.8820669131321
1098,-297.45497306437176
1099,-290.87749421465156
1100,-293.9618513698397
1101,-303.6948707312925
1102,-299.76614839634885
1103,-299.8019313026742
1104,-300.0989331383335
1105,-299.4822549868791
1106,-291.79075366322195
1107,-299.4337661345176
1108,-302.7444827296531
1109,-306.81869057406794
1110,-303.74591436291223
1111,-295.4712212044555
1112,-291.5247132372334
1113,-294.3978539271183
1114,-293.90283785792764
1115,-294.00575285781684
1116,-293.6410634177491
1117,-290.0888608752048
1118,-296.67755625225624
1119,-293.9384983361177
1120,-291.3730867706267
1121,-299.5125622916722
1122,-298.6515865249225
1123,-293.33645600909625
1124,-301.40357764304235
1125,-299.97390584396794
1126,-301.0709663680477
1127,-294.6381773023174
1128,-290.7291708100335
1129,-298.3526653602411
1130,-298.8492706369002
1131,-299.3345231322573
1132,-298.08779909719027
1133,-294.56377072962863
1134,-288.22821516964837
1135,-297.89207338021043
1136,-293.49224189521095
1137,-299.2845151310929
1138,-302.25450367800335
1139,-297.64747941720344
1140,-292.01207557073434
1141,-291.9807836131637
1142,-299.3471310859415
1143,-294.7588603583669
1144,-299.62046413807064
1145,-299.38365072593325
1146,-293.5221327925769
1147,-298.47712348897903
1148,-294.7019294304178
1149,-296.0084254844871
1150,-290.48637601163705
1151,-288.1462717297358
1152,-296.44446152136334
1153,-296.83342185987675
1154,-295.3361923708087
1155,-286.79811926070795
1156,-299.0439705609932
1157,-291.14903514234135
1158,-289.9450144274988
1159,-298.68855678914747
1160,-299.6122838656735
1161,-307.59431626363175
1162,-299.8629146163536
1163,-301.6202100951558
1164,-290.3460200036683
1165,-295.61278734034994
1166,-293.11424862469204
1167,-296.5052922380197
1168,-287.89905840932124
1169,-295.0830866779931
1170,-295.8985739080613
1171,-304.9288310180731
1172,-298.83794564894663
1173,-302.51241721719714
1174,-287.0127023049724
1175,-294.0950272477097
1176,-297.15012830187254
1177,-295.6841268938415
1178,-285.20153846843886
1179,-295.20188363835746
1180,-295.2228638594285
1181,-300.4716163380716
1182,-290.27180364851296
1183,-287.1843728093883
1184,-299.43300641442477
1185,-295.4444064940503
1186,-291.50129300658034
1187,-290.1686596441596
1188,-291.6682664036859
1189,-297.34278801245875
1190,-289.23465821931563
1191,-303.79545765022937
1192,-298.5067035029869
1193,-300.5977914902117
1194,-287.3098538055815
1195,-293.04912084897643
1196,-293.21528769394183
1197,-301.7964022921731
1198,-305.4231454738598
1199,-294.96792838124236
1200,-290.6104216539126
1201,-294.5242488623435
1202,-305.73837289559276
1203,-298.392690154397
1204,-299.12823132321694
1205,-299.7478510367916
1206,-292.4918113638431
1207,-289.2754525575897
1208,-291.5911672311896
1209,-303.53868646359297
1210,-286.5935525300328
1211,-287.6615835649621
1212,-300.9406622844472
1213,-298.1296367336204
1214,-297.4037843540702
1215,-300.4521510506617
1216,-294.12632325665925
1217,-301.56316594082057
1218,-307.14765393381265
1219,-291.8608912401701
1220,-301.37585456411693
1221,-306.35288876030137
1222,-289.16671256820143
1223,-297.4732911672501
1224,-300.45841136766177
1225,-294.4122229097125
1226,-304.5573128020894
1227,-288.3532674726933
1228,-292.4559185116263
1229,-296.286179310821
1230,-285.3198526832276
1231,-292.9248932514959
1232,-299.23366815512384
1233,-292.36434424147745
1234,-290.54242000439444
1235,-298.71433727880407
1236,-288.9006771991581
1237,-296.62987504288867
1238,-302.28547495856395
1239,-290.8957699646027
1240,-293.5902821292893
1241,-292.81370525539154
1242,-294.59802014635966
1243,-293.68362595667475
1244,-296.5063481942933
1245,-292.1618675770442
1246,-304.33509169152586
1247,-296.12199179348795
1248,-293.6269015660745
1249,-305.40200861721104
1250,-298.4208357829972
1251,-290.4751771275619
1252,-299.289042535318
1253,-297.48710757404785
