,cum_rewards
119,-307.3975192782837
120,-307.4766915081842
121,-307.58252347128933
122,-307.59800792675003
123,-306.9175670282502
124,-307.29221687265016
125,-307.2259833065005
126,-307.0208276134316
127,-308.0643996687761
128,-307.49841469624306
129,-307.56194900392427
130,-307.22322186668
131,-307.89260665954487
132,-307.39742290271465
133,-307.09156211583667
134,-306.84281624645365
135,-307.1694055616828
136,-306.8969644754134
137,-307.0977380502267
138,-307.78189969361273
139,-307.68624787994605
140,-307.6508623512167
141,-307.15967460799124
142,-308.0314103539477
143,-307.5613528059559
144,-307.3014749451752
145,-306.76743520047006
146,-306.9340088168021
147,-306.7391419385859
148,-306.6908397599506
149,-308.32102440653017
150,-308.25709316460177
151,-307.181984057289
152,-306.9739324894312
153,-307.0842023214233
154,-306.469056475173
155,-307.6326887361012
156,-306.61468097418333
157,-306.4443059864364
158,-307.27730150296077
159,-307.1124809966143
160,-307.55588925398007
161,-307.0452537159784
162,-307.8818718776813
163,-307.56250706986066
164,-307.4852325992514
165,-307.7965550837274
166,-307.3084265560262
167,-307.62739729128657
168,-307.8750687969938
169,-306.8420222164588
170,-307.4793623930134
171,-306.44735346923835
172,-306.9035700683047
173,-307.94961217197664
174,-306.78038147882626
175,-307.7225453919014
176,-307.64070451718584
177,-307.9636428510559
178,-307.57994360040294
179,-307.31077684960934
180,-306.95532898592177
181,-307.230315851988
182,-306.5336415433702
183,-306.817075777358
184,-307.5444082732787
185,-306.8994426056672
186,-306.7729512287403
187,-307.4514314748306
188,-306.4760767369106
189,-307.72521282715803
190,-307.5896825399417
191,-306.75290909019236
192,-307.3097366384906
193,-306.4335817334549
194,-307.1925863440545
195,-307.16543970333277
196,-307.71308290927885
197,-307.6432994186015
198,-307.92881541696613
199,-307.4422729592505
200,-306.95097907601536
201,-306.6742025681633
202,-307.41073997134754
203,-307.737152953515
204,-307.19250912048074
205,-307.9402037532719
206,-307.766056945208
207,-307.3310071460213
208,-306.8887316883145
209,-306.9183591902358
210,-307.9495513269538
211,-307.12987831324676
212,-307.7277439677757
213,-307.2575622093674
214,-307.25947332205044
215,-307.3396050351732
216,-308.02138205307944
217,-306.9193154531132
218,-307.1076622410923
219,-306.99325826760656
220,-307.7559932686053
221,-307.85533624279753
222,-307.023949235576
223,-307.5803114521378
224,-307.27725888567056
225,-307.49103307589644
226,-307.6143238998411
227,-306.96556185442245
228,-307.7910404900394
229,-307.34229324113016
230,-307.187720174742
231,-307.0972696180161
232,-307.59643531881807
233,-307.5177597816321
234,-306.8397517760801
235,-307.68670343640247
236,-307.2379134061484
237,-308.064348221415
238,-307.2150700996476
239,-307.5109511846634
240,-307.44958528181303
241,-306.85925190480367
242,-307.1755277838882
243,-306.8987961977686
244,-307.0090989441353
245,-306.6414513203631
246,-307.9233731807703
247,-306.47417026360375
248,-307.4284021987237
249,-306.7370454019677
250,-306.74105999317175
251,-306.97083942363327
252,-306.67790091091547
253,-307.05547448248103
254,-308.07941975753613
255,-307.30145597651267
256,-307.42610213038824
257,-306.7688342065062
258,-306.9851609490879
259,-307.865108183531
260,-307.40899111564744
261,-307.4055166734128
262,-307.0392622198982
263,-307.332975435221
264,-307.89836103482963
265,-307.6619181583939
266,-307.00156617832187
267,-306.2625569754586
268,-308.12666773814317
269,-307.09178513338645
270,-307.46343097137037
271,-308.34810295037755
272,-307.04543040646814
273,-307.5511549583327
274,-306.87246202360444
275,-307.43558868508524
276,-307.9429672461248
277,-307.30846481622694
278,-306.9591377286962
279,-308.0588511125205
280,-306.1920980963248
281,-307.029158059681
282,-307.8986353563986
283,-306.9807983374012
284,-307.69732718778715
285,-306.9854397780468
286,-308.2368085429257
287,-307.0250689281088
288,-307.07372436769367
289,-306.5904837072328
290,-307.32696889757966
291,-306.99779652102114
292,-306.6721152180935
293,-307.85640867095134
294,-308.01873614483
295,-306.7112294293815
296,-307.37116753274154
297,-307.5490382145016
298,-307.41068388431603
299,-307.6894432623588
300,-307.47018876301786
301,-307.6810689580182
302,-307.8745427280792
303,-306.71415357301134
304,-306.6815199539015
305,-307.6624688800777
306,-307.47744031556266
307,-308.46208700098805
308,-306.7530993363879
309,-307.155688820362
310,-306.5673313605108
311,-307.9609475340577
312,-307.6261504756444
313,-306.633725294897
314,-307.8937548104408
315,-306.7000302450409
316,-307.5273845783421
317,-307.0470728420698
318,-307.1494249758575
319,-307.3884700510784
320,-307.6781436074185
321,-308.0297202489385
322,-308.10413158232524
323,-307.56882008280354
324,-306.76970793579636
325,-306.94906045891577
326,-307.7268408956197
327,-307.4481751848545
328,-307.51916535857555
329,-307.0203988291374
330,-307.6646813814918
331,-308.2150354796959
332,-308.34957364993136
333,-308.34825183158534
334,-307.53063995997456
335,-307.807880784371
336,-307.4375598813786
337,-307.3923140194318
338,-307.0374876294247
339,-307.13408227279245
340,-308.32027577112575
341,-306.93599649917434
342,-306.7560439270296
343,-308.09202323593047
344,-306.6328038962885
345,-307.323918822149
346,-307.5290436954438
347,-308.1401265021061
348,-307.5722937618418
349,-306.7117861881088
350,-307.8494759119357
351,-307.60867225667096
352,-307.52501905500895
353,-307.3296283545716
354,-306.54334233011974
355,-306.9735930008854
356,-306.9545316965746
357,-307.55399846906977
358,-307.0816559238881
359,-307.16726312091464
360,-307.4776818732886
361,-306.9690999714023
362,-306.3294918596334
363,-306.57461196135745
364,-306.283060479875
365,-307.6144869142972
366,-306.7258801350763
367,-307.2950220427218
368,-307.15219950656154
369,-307.1536935532734
370,-307.67251909619097
371,-307.2880814179231
372,-307.5274826433619
373,-307.910939063547
374,-307.1935431149814
375,-307.030876227553
376,-307.5953482739457
377,-307.4939968043386
378,-307.3172273362576
379,-306.57074087244416
380,-308.00507461458784
381,-308.14094467133447
382,-306.622052541964
383,-307.42687056246945
384,-307.14847954528165
385,-307.1712200874959
386,-307.5498189762441
387,-306.87138420939624
388,-306.52425705039315
389,-307.5999388973674
390,-306.9449701464653
391,-307.6827590804274
392,-307.00560665360655
393,-306.79863870534547
394,-307.72568571250366
395,-307.258211318777
396,-307.52398785199404
397,-306.57648227265
398,-306.9193099657521
399,-307.8218930206278
400,-307.8741778285356
401,-306.89376700095136
402,-307.9029253119518
403,-308.008203358144
404,-307.23573901225893
405,-307.74347036302316
406,-306.84546785346186
407,-306.97746283003585
408,-307.0348662916741
409,-307.1075210420793
410,-307.9853059958898
411,-307.75320087422676
412,-307.59915195643595
413,-308.08870660920263
414,-308.0151760875827
415,-306.84707197062727
416,-306.9507436105688
417,-307.5410135410116
418,-308.0200914312051
419,-307.91842305795313
420,-307.52041809097244
421,-307.2396764659912
422,-307.05784016981227
423,-307.0728929136041
424,-308.0617354901016
425,-307.8192986975264
426,-306.75937332946
427,-307.1374520252629
428,-307.0509137843889
429,-307.20002033327023
430,-306.9346420471452
431,-306.87042844241915
432,-307.2602385558164
433,-307.1880007092632
434,-307.93947608998917
435,-307.6785223081008
436,-307.81418372870064
437,-307.3758812005946
438,-306.78775296109075
439,-307.23873177848856
440,-307.47044939936166
441,-307.4275074881713
442,-306.4653590042369
443,-307.5834813054758
444,-306.5439007596778
445,-306.5758431353936
446,-307.866144309701
447,-307.2104483769038
448,-308.23045603369854
449,-307.75088069211455
450,-307.70271637079844
451,-307.4730800380577
452,-307.3998501558882
453,-306.743179681341
454,-307.31250812503447
455,-306.7783214481004
456,-306.39834592512483
457,-307.4253160251462
458,-307.12633094025665
459,-308.33144129491575
460,-308.181439261625
461,-307.61316286008866
462,-307.9311797317136
463,-306.6588831603229
464,-307.4052911829073
465,-308.1582308143648
466,-307.4148381506725
467,-306.78597433923306
468,-307.6838733215691
469,-308.3895049416697
470,-307.59335462217194
471,-308.1924382898401
472,-308.32079559994
473,-307.20262150911367
474,-306.78997131601017
475,-307.21211417813913
476,-307.341015570077
477,-306.8073812114825
478,-307.1748769609702
479,-307.88996538239815
480,-306.782722236705
481,-307.3520684826917
482,-308.1339422482407
483,-307.21396298834145
484,-307.6032939761057
485,-307.08503239563424
486,-307.39547115709934
487,-307.7466207901067
488,-307.8689802727562
489,-306.6283162935475
490,-306.6158924412025
491,-308.23403317169317
492,-307.34060176150035
493,-306.762589854458
494,-306.63530030008366
495,-307.096618274008
496,-306.7704222095977
497,-307.68305939172
498,-307.5223831252918
499,-308.1878441756683
500,-308.1650779194781
501,-308.25432089958235
502,-307.331002991744
503,-307.05887304173916
504,-306.55033170036364
505,-307.844475731333
506,-307.33186470887244
507,-307.52831607279614
508,-307.1207255566454
509,-306.74564759028334
510,-307.6436627921053
511,-307.1423954319744
512,-306.6136612882017
513,-307.1341374537581
514,-307.3672364065058
515,-307.29860868130106
516,-308.22442903860514
517,-308.02514445519864
518,-306.97685750101283
519,-306.84718139682593
520,-307.8553825379547
521,-307.6410780141005
522,-306.1504526655349
523,-308.00397705389156
524,-306.7333582455796
525,-307.93194865654357
526,-307.4718524128877
527,-307.10710850399755
528,-307.5851363503905
529,-307.01045944532643
530,-307.0789966079545
531,-307.0154558603553
532,-307.00773370955994
533,-306.75761892017965
534,-307.43294999565694
535,-307.6454624641543
536,-306.7288837321692
537,-307.3883223852695
538,-307.92859809763524
539,-307.49729933221846
540,-306.98276394869157
541,-306.99223170153914
542,-307.5976309617047
543,-307.2979940683573
544,-307.7910927830861
545,-306.85519492238456
546,-307.08914963873843
547,-306.97818706914035
548,-307.08863357178836
549,-307.51455794830025
550,-307.26931008386174
551,-306.5942345508272
552,-307.19092791782856
553,-307.4969640104133
554,-308.141846891326
555,-306.8407127907041
556,-308.5051539397143
557,-307.84646428754377
558,-307.5833687223064
559,-306.73918198114984
560,-307.28508083755594
561,-307.69353086958125
562,-307.2228066044751
563,-307.54583601687676
564,-307.57201708116986
565,-307.8634959045762
566,-306.846293417388
567,-307.61779553490965
568,-307.3886423049991
569,-308.0952506845863
570,-308.71143044627445
571,-307.3172001711954
572,-308.2516032728719
573,-308.27367964763096
574,-306.9215954540196
575,-307.6155054528342
576,-307.94668258887873
577,-307.29807663403255
578,-307.0499770046147
579,-307.32735549614597
580,-307.50236508457084
581,-307.8264472850907
582,-306.981112869621
583,-307.97682753024543
584,-306.9060860540785
585,-307.1770311209694
586,-306.4476797174448
587,-307.1650638445428
588,-307.7645383348124
589,-306.7653856992138
590,-306.62078158013145
591,-307.82137329357965
592,-306.73343153553634
593,-307.65590185245657
594,-306.87648039191043
595,-306.90917905641044
596,-306.63945108634493
597,-306.52188433352757
598,-307.7310603583372
599,-307.1658768299186
600,-306.7125505577297
601,-307.37486323235123
602,-307.1425369125901
603,-306.96536067726026
604,-307.92322771728334
605,-307.88426904962193
606,-308.2505205640483
607,-307.183986797277
608,-307.0246328639543
609,-306.6995651171519
610,-307.0508251758116
611,-306.9031433706269
612,-307.0755556090643
613,-306.8443649808491
614,-307.5649773062612
615,-306.7268087653004
616,-307.2750113200027
617,-307.6768816257604
618,-306.84022559299416
619,-307.4338296035303
620,-307.29937148043894
621,-306.3766118330366
622,-307.0427134134684
623,-307.69302557614213
624,-307.1164889051086
625,-307.50008614500683
626,-307.9066236976957
627,-307.9205224103865
628,-307.0784393399905
629,-308.6108925994992
630,-306.6620549467137
631,-307.76122772714416
632,-306.2059631035564
633,-307.49336330766937
634,-307.7565145596101
635,-307.8372852550354
636,-307.39740033212627
637,-307.134898617068
638,-308.17009632263404
639,-307.4230064725538
640,-307.7182409032774
641,-307.4660017308125
642,-307.85083751565304
643,-307.80076197773656
644,-307.72368525908786
645,-307.44972353173017
646,-306.5584161336609
647,-307.3838850350402
648,-306.93520269159217
649,-307.6190187759856
650,-307.5853796663954
651,-306.9495361824076
652,-306.8568672204209
653,-307.88054999018885
654,-306.706359302812
655,-307.264427853227
656,-306.97025543302004
657,-308.08010524086166
658,-308.2538962397395
659,-307.1440653949951
660,-308.2963757247079
661,-307.5448325281305
662,-306.80344270950604
663,-307.4847415824569
664,-307.1186871310266
665,-307.9808175491231
666,-306.90002936296963
667,-307.23313290446333
668,-307.17434397061
669,-307.1448717118566
670,-307.1115411504955
671,-308.0496056129757
672,-307.4978723460438
673,-307.67497193793565
674,-307.7626378524241
675,-306.81158353459756
676,-307.22374218662054
677,-306.74952986108667
678,-306.9046279519322
679,-307.39995358357464
680,-306.8826706072389
681,-307.04912255029626
682,-307.45239082547835
683,-306.96452951499003
684,-307.1104092487227
685,-307.3602836954321
686,-307.6651177316796
687,-307.8476848993208
688,-307.25277891126314
689,-306.8757872771191
690,-307.3276633259639
691,-308.0264136445584
692,-307.6406980186688
693,-306.87798293065487
694,-308.36807558694846
695,-306.7099304737989
696,-307.53894480647557
697,-306.58904214359995
698,-307.08254998177716
699,-307.7995690811375
700,-307.9263177610175
701,-306.7397127712362
702,-307.44431175904504
703,-307.9789691501431
704,-308.17518731662193
705,-306.7833228162186
706,-306.7143814230628
707,-307.23690023346103
708,-307.30939570872135
709,-306.84209137200673
710,-307.54717573024976
711,-307.17998903630286
712,-307.7176517425881
713,-307.1969569748784
714,-307.42096619120883
715,-307.81173847350266
716,-306.96526384492915
717,-306.5259296477331
718,-307.55952697461373
719,-307.0648712628612
720,-307.5270620951749
721,-307.5666014988109
722,-308.141017079458
723,-307.2964723808992
724,-308.2001096125043
725,-307.99688532714356
726,-307.4037974459674
727,-308.33216409676
728,-306.58635452929906
729,-307.11591868460624
730,-308.12427143170623
731,-306.88416122857274
732,-307.58432027461004
733,-306.6725177801134
734,-306.6732718900394
735,-308.0309206412346
736,-307.54597607500057
737,-306.4409271735028
738,-307.8291628267728
739,-307.503297408756
740,-307.0894423837935
741,-306.9905353391547
742,-306.80532467206314
743,-307.79770107653275
744,-307.1814655813185
745,-307.1048028247655
746,-307.8044209315671
747,-307.47402542493114
748,-306.7442764552836
749,-307.36758857103774
750,-307.7153568827688
751,-307.72077413599703
752,-307.69333185812195
753,-307.1350375197288
754,-307.0380399240191
755,-307.595532757032
756,-307.2056327240746
757,-306.85353934650004
758,-307.4308510803346
759,-307.96399884080256
760,-306.31067262328537
761,-307.8792425333825
762,-306.3446401762919
763,-307.2127566339981
764,-307.11105824613225
765,-307.35785931225325
766,-307.141226458775
767,-307.40250644532784
768,-307.2263405576941
769,-307.6197799635594
770,-306.407037109678
771,-307.7635521530568
772,-308.0308593581351
773,-308.313255938014
774,-307.8118704778902
775,-308.2455087575491
776,-307.1395140216449
777,-307.8757249788661
778,-307.40491393085335
779,-306.8302022882783
780,-306.8358683711782
781,-307.00585949715463
782,-306.3896443096421
783,-306.61169395709226
784,-306.92747316010747
785,-308.12587237513395
786,-307.99051050390347
787,-307.80084001576927
788,-307.07106615239
789,-306.46163424960474
790,-307.73396236150603
791,-307.76557384613284
792,-307.99603045550583
793,-307.8986238873122
794,-306.9460096615236
795,-308.5647127296409
796,-306.73586718420853
797,-307.80191525751417
798,-306.9831165926178
799,-307.3493233055992
800,-307.24918018136526
801,-307.19127558596324
802,-307.7744040462116
803,-307.56230064276275
804,-307.48236498794427
805,-307.44884286969807
806,-306.79738904746904
807,-306.67740871684
808,-307.1733740127164
809,-306.63633469595413
810,-307.0728907568469
811,-307.32018719242114
812,-308.0999744252159
813,-307.9864442160631
814,-306.98861687625225
815,-306.31151768765363
816,-307.38465143554146
817,-307.0709830884429
818,-307.67089155481796
819,-308.1284843202529
820,-307.84387167125374
821,-306.56133993532364
822,-307.88368299828153
823,-307.67113453886185
824,-307.95492964174485
825,-307.3890133093832
826,-307.3729763478148
827,-307.92855111673487
828,-308.48239759090717
829,-306.9333082607155
830,-307.7342010877035
831,-307.5989774658895
832,-307.2271365697951
833,-307.07424150817815
834,-307.0611281938581
835,-307.42005617239124
836,-306.74990930595703
837,-306.80904661690266
838,-307.5952258503062
839,-307.31937145255574
840,-306.462815168957
841,-307.7089748790251
842,-307.32299318840603
843,-308.20731255066426
844,-306.6354753331743
845,-307.79045271714494
846,-306.6525378372392
847,-307.62954440227156
848,-308.12731426514216
849,-306.98583478700544
850,-307.3072321577105
851,-306.9224917112615
852,-307.02311863245757
853,-306.77662661428184
854,-307.64870424403244
855,-307.91151547358356
856,-308.36163546655075
857,-306.72305862344325
858,-306.58247403411593
859,-307.2585050755354
860,-307.87514509144665
861,-307.56584721841523
862,-307.6774234366405
863,-307.9132691164792
864,-306.85353308024014
865,-307.78910317497366
866,-307.886978277495
867,-307.0190851922077
868,-307.49525441106584
869,-307.86771564441636
870,-307.6947793586964
871,-307.1747105152471
872,-307.31492123174087
873,-307.2933653679964
874,-306.60634930514885
875,-308.36630838557306
876,-308.41631324636705
877,-308.2001534682909
878,-306.9038147882097
879,-307.47043342903714
880,-307.14666108797746
881,-307.2303635386597
882,-307.15767928027856
883,-307.6856871840239
884,-307.2340623268381
885,-306.2453600144517
886,-307.1027851521685
887,-307.8839447626329
888,-307.1810462098813
889,-306.80426805451197
890,-306.9054227325205
891,-308.15712979888445
892,-306.9224183291428
893,-308.0439269446609
894,-307.88609838311686
895,-307.6873943926276
896,-307.852526062608
897,-307.15924264847513
898,-307.0021631986537
899,-307.1939083489595
900,-307.7940402509252
901,-308.00028693310713
902,-307.8026162668307
903,-307.3212569294609
904,-307.5545352111083
905,-307.64922174596245
906,-307.2726999206504
907,-307.69890427020727
908,-307.092355617631
909,-306.60724966500413
910,-306.97402736049304
911,-307.4376605051233
912,-307.5265660768666
913,-307.0007127897346
914,-306.6114178910206
915,-306.90040627153996
916,-306.94145022621507
917,-307.6319204444271
918,-306.79490227128554
919,-306.39868902814976
920,-307.7984640486772
921,-307.02543016590397
922,-306.73457329646305
923,-306.64814481212323
924,-307.00059645060384
925,-307.86440040300454
926,-307.45448593053203
927,-307.5113947748808
928,-306.93055439456816
929,-307.1545678302923
930,-306.94489535974117
931,-306.4426805440357
932,-306.3041200826252
933,-306.8521234047043
934,-306.06949764448933
935,-307.5151152810432
936,-307.7995017055178
937,-306.335370859564
938,-306.61684451052855
939,-307.06631151340883
940,-306.65743439466274
941,-307.40124863897404
942,-306.41218569040217
943,-308.2807814642254
944,-307.22069630870664
945,-308.1194746694545
946,-307.5717301733721
947,-306.74108341536953
948,-306.8354344044375
949,-308.12635070919407
950,-306.73222028662383
951,-306.95933409485184
952,-307.4601472163988
953,-307.66496958653136
954,-306.7858452085903
955,-307.5965461793706
956,-306.99804255651645
957,-306.78941889077817
958,-306.3828821535201
959,-307.0205689008185
960,-306.93088589023824
961,-307.2327988209371
962,-307.710151430787
963,-307.4712165806536
964,-307.28994249388603
965,-307.1612690048611
966,-307.07599275076313
967,-307.8173231375106
968,-306.8390486302131
969,-307.26937120406456
970,-307.84753278417776
971,-307.0454162633968
972,-307.6441027749718
973,-306.74616964777533
974,-308.1536718108595
975,-308.07722565292283
976,-306.87658529947504
977,-307.4210102814784
978,-306.6404328345713
979,-307.9781211524264
980,-307.0516441759869
981,-307.36127756217235
982,-307.8612988834898
983,-307.45936321230124
984,-306.7306063999198
985,-307.6473031178085
986,-306.3973577346756
987,-307.57756882472984
988,-307.23311232214905
989,-307.151283984422
990,-307.1487669624024
991,-306.7433765141626
992,-307.81122908941944
993,-307.81062494278956
994,-307.10889557634124
995,-307.74243678167113
996,-307.88134064964885
997,-307.8761947331885
998,-306.9937619937472
999,-307.25002850372186
1000,-306.88147440102995
1001,-307.5737499686472
1002,-307.1938893840463
1003,-306.7803534822702
1004,-306.8562866044969
1005,-307.2727723972069
1006,-306.7356504467901
1007,-307.2121194849325
1008,-307.3787927087529
1009,-306.9848359443209
1010,-307.88059652605443
1011,-306.8872050871111
1012,-306.68125452737814
1013,-307.4276564373457
1014,-306.8908385601672
1015,-307.53069578067885
1016,-307.5424412391037
1017,-306.7460062965331
1018,-306.9129542761956
1019,-307.47162362882983
1020,-307.85803344771
1021,-306.479625367652
1022,-307.7750910001813
1023,-308.10277928455355
1024,-307.6342056676088
1025,-307.01711463330867
1026,-307.6211204602046
1027,-307.62379021755424
1028,-306.40882334037246
1029,-307.77857899457746
1030,-306.92368527901937
1031,-308.1280589967308
1032,-307.55922418406914
1033,-306.5502293590502
1034,-307.0038719110405
1035,-306.7120857292722
1036,-307.58817754779335
1037,-306.91423004410575
1038,-306.59050153051123
1039,-307.93426618065007
1040,-307.3142974826196
1041,-306.9698566711962
1042,-307.72233761910195
1043,-306.85269860465735
1044,-307.39217534741454
1045,-307.60469571855805
1046,-307.5483641756996
1047,-308.0378285802147
1048,-307.26561695352035
1049,-306.94217504164
1050,-307.3906009660893
1051,-307.54837266484554
1052,-307.1288249851106
1053,-307.7590835208062
1054,-307.0762520951845
1055,-308.1827954577598
1056,-307.85171721827186
1057,-307.290354186248
1058,-307.5256963828246
1059,-307.6805875789002
1060,-307.7924263138439
1061,-306.84912282855475
1062,-308.5264476411214
1063,-307.96280319917
1064,-307.8429388228527
1065,-306.88379745826785
1066,-306.8880951668833
1067,-307.4037901931391
1068,-307.25385674444135
1069,-307.2699281762463
1070,-307.46635829495904
1071,-308.2287602960682
1072,-307.31293532841664
1073,-307.59876175660605
1074,-307.20597356135187
1075,-306.61271152475257
1076,-307.68899443820027
1077,-306.34681777500464
1078,-306.90636740243133
1079,-306.290173330921
1080,-307.8733883049422
1081,-307.83027097994585
1082,-306.67960087427406
1083,-308.27063844993614
1084,-307.83904947987236
1085,-307.50590687660275
1086,-307.79320536552945
1087,-306.87004093865437
1088,-307.7622517050215
1089,-307.1921558513962
1090,-307.6335199068121
1091,-307.6676296361534
1092,-307.73496455027674
1093,-306.61423617947565
1094,-307.41357854248287
1095,-306.30383463387716
1096,-307.1713841021854
1097,-306.9069147714491
1098,-307.48933299347465
1099,-306.8988001954856
1100,-307.5285704789805
1101,-306.27219908340777
1102,-307.20039261000437
1103,-307.4290787926994
1104,-308.3690927017975
1105,-307.45459190398714
1106,-307.37025788590665
1107,-307.7453063008194
1108,-307.8612949170833
1109,-306.9501215896226
1110,-306.66257226329583
1111,-306.8752656251501
1112,-306.7365096530602
1113,-307.6124853739493
1114,-306.4521132399011
1115,-306.82425707403615
1116,-306.8044998501964
1117,-307.95961951537475
1118,-306.5037220897677
1119,-307.36664824103605
1120,-306.6849773214522
1121,-307.66505679797945
1122,-307.9403768581605
1123,-308.0701397249452
1124,-307.1196782625917
1125,-307.8689699944874
1126,-307.0302444434232
1127,-307.46396342059734
1128,-307.74202931729474
1129,-306.64237921484755
1130,-307.18895065861324
1131,-307.61182195638094
1132,-308.1972821522926
1133,-307.10783917790343
1134,-308.4693207649564
1135,-307.109710848403
1136,-307.8344833916204
1137,-307.19967233035635
1138,-306.31700608630376
1139,-306.68649586335744
1140,-307.1518372480224
1141,-307.3256337931368
1142,-306.79508456120635
1143,-307.0188640029667
1144,-306.36289340832536
1145,-307.9468689050836
1146,-306.8782336458944
1147,-307.62721041631056
1148,-306.8229152544169
1149,-307.0193620754164
1150,-307.3310569402653
1151,-307.0046074473502
1152,-307.0673109438179
1153,-307.53288752987385
1154,-307.65421845396605
1155,-306.8880022067066
1156,-307.35156604198994
1157,-306.49690060610317
1158,-306.33849169309843
1159,-308.0533867441496
1160,-306.78504318343766
1161,-307.5768954837439
1162,-307.842923156556
1163,-306.4477325475149
1164,-307.2969274046807
1165,-307.7326157567341
1166,-307.69161928540154
1167,-306.59409645124043
1168,-308.34399111753896
1169,-307.8559419613265
1170,-306.9132734902888
1171,-306.3439495128201
1172,-307.6167962390957
1173,-307.38858253507783
1174,-307.042383517435
1175,-307.49884285570795
1176,-306.6347188813983
1177,-307.5651038083772
1178,-307.25313327985714
1179,-308.3505068711099
1180,-306.54853986930993
1181,-306.64996128543567
1182,-307.3048467397808
1183,-307.7651830369746
1184,-307.8035468766253
1185,-307.7699780438532
1186,-308.3607799005605
1187,-307.0744291931585
1188,-307.2542889172273
1189,-307.43130415567833
1190,-307.2091498389361
1191,-307.44307208783613
1192,-307.15951359207156
1193,-307.93285366560815
1194,-307.81767589628066
1195,-307.54397529196604
1196,-307.8180898098648
1197,-307.2876771963567
1198,-307.3548782892288
1199,-307.0209564693193
1200,-307.74520000116416
1201,-307.746398891956
1202,-306.5013770929554
1203,-306.4955829677906
1204,-307.15441686874266
1205,-308.2658516696618
1206,-307.6025718815547
1207,-307.6311949821811
1208,-306.88851070300774
1209,-306.16023770663264
1210,-307.38988637335655
1211,-308.3240882077415
1212,-307.5131300994191
1213,-307.57992465755177
1214,-307.2075032861457
1215,-308.1732193436602
1216,-307.7197412479103
1217,-307.5142864619555
1218,-307.7188897986256
1219,-307.0685020971455
1220,-307.1204520546622
1221,-307.84131553750615
1222,-307.19236862067686
1223,-308.0566189470257
1224,-307.2902272665139
1225,-308.2014397738506
1226,-307.26496068868556
1227,-306.8982966396831
1228,-306.99323442764205
1229,-308.1409351382307
1230,-307.48978816182597
1231,-307.46004056341235
1232,-307.9424027568783
1233,-307.43928756405313
1234,-307.73355835155246
1235,-307.17723999130214
1236,-307.0931660576127
1237,-308.13373602132145
1238,-306.8863164616507
1239,-306.6837786697159
1240,-306.269733432298
1241,-307.20844342532376
1242,-307.88368992899575
1243,-307.70823727391655
1244,-308.1163059914286
1245,-306.4905714462723
1246,-307.1346135488245
1247,-308.0769164807184
1248,-307.0374171361656
1249,-308.5273139974226
1250,-306.6837404321758
1251,-307.4696434965097
1252,-307.5733108682083
1253,-306.62181886509563
1254,-306.98924850808163
