,sell_money
213,1662659641.4550433
214,1662574813.8128147
215,1662607901.9280446
216,1662571375.7766855
217,1662569521.6038837
218,1662574094.067005
219,1662663172.914737
220,1662634217.3280709
221,1662684297.2734482
222,1662555489.6380267
223,1662607640.3197966
224,1662490214.1887527
225,1662602928.1667945
226,1662532494.2659206
227,1662628303.2885776
228,1662670496.4959095
229,1662656431.8065033
230,1662484586.867874
231,1662653678.9121714
232,1662683929.323571
233,1662667417.7294803
234,1662629189.2076015
235,1662595834.4006648
236,1662699661.7261448
237,1662507439.6030188
238,1662648062.20345
239,1662515853.7176359
240,1662569099.6779275
241,1662601403.2137077
242,1662633045.783032
243,1662617619.67218
244,1662620408.118503
245,1662632267.6459758
246,1662587899.2595022
247,1662600345.03786
248,1662667571.9249237
249,1662477788.4667878
250,1662590505.1514058
251,1662610816.3282533
252,1662547096.4310381
253,1662595892.7335207
254,1662595852.7661347
255,1662571241.3100126
256,1662649893.560676
257,1662655451.3037577
258,1662591327.8688476
259,1662630287.4696198
260,1662602027.9322727
261,1662675994.6690755
262,1662491466.5583231
263,1662592374.9889388
264,1662527373.0592086
265,1662632109.5546665
266,1662550090.0621758
267,1662690575.8653913
268,1662557568.3675687
269,1662558402.732279
270,1662616782.337
271,1662565701.0125065
272,1662671692.0952883
273,1662654088.7645395
274,1662574409.321923
275,1662573756.692452
276,1662511011.8064568
277,1662616488.6777644
278,1662640622.7119021
279,1662619649.7652705
280,1662550121.2318962
281,1662564965.2780669
282,1662557641.0785215
283,1662609409.7761648
284,1662620826.3894017
285,1662527885.5178182
286,1662578961.7828524
287,1662558017.344518
288,1662614787.7800665
289,1662654180.5355763
290,1662515627.4330697
291,1662554604.7618208
292,1662610645.839818
293,1662606353.0896661
294,1662682893.5299902
295,1662650682.7361064
296,1662665707.4553218
297,1662558958.701593
298,1662565703.8567896
299,1662553488.731699
300,1662567561.478376
301,1662651207.685074
302,1662615690.1390703
303,1662586612.1382048
304,1662590943.0965528
305,1662640336.1530323
306,1662545669.2471247
307,1662583782.3472736
308,1662634155.795337
309,1662570934.1532423
310,1662638872.7574632
311,1662539059.614278
312,1662503682.9578893
313,1662615735.779991
314,1662575089.2226295
315,1662614885.7633276
316,1662739064.2586043
317,1662580900.827603
318,1662584329.0462081
319,1662649383.7782183
320,1662582298.2868226
321,1662611023.6115677
322,1662638473.056812
323,1662584890.520838
324,1662548455.6297941
325,1662494441.4600787
326,1662580191.128673
327,1662586329.886159
328,1662553611.8649392
329,1662590063.294907
330,1662626552.5929058
331,1662580973.2559357
332,1662629140.109636
333,1662633828.6868486
334,1662532474.9671357
335,1662564883.448537
336,1662538594.1927044
337,1662645163.280566
338,1662585041.683468
339,1662488340.9782026
340,1662613904.3723466
341,1662620383.7525764
342,1662639333.8556015
343,1662570283.155575
344,1662632802.9674277
345,1662597196.6274214
346,1662654914.7671788
347,1662620634.1223927
348,1662575684.3566477
349,1662671398.9070487
350,1662677653.2916534
351,1662558183.2555933
352,1662628717.2870164
353,1662603096.5980535
354,1662638187.4438467
355,1662584885.1864703
356,1662617409.0431564
357,1662656227.7836912
358,1662536868.4378471
359,1662635446.1672754
360,1662667966.41303
361,1662647976.6788855
362,1662587397.7258835
363,1662598327.0818343
364,1662644874.3282437
365,1662632577.981477
366,1662599459.4530954
367,1662654191.2918634
368,1662697558.681033
369,1662603906.2394617
370,1662713900.7044673
371,1662590963.4563031
372,1662567086.0786283
373,1662548781.614465
374,1662615168.7132094
375,1662638403.419663
376,1662695287.4058082
377,1662518903.15099
378,1662512029.2086942
379,1662535894.0130985
380,1662597763.8435647
381,1662607172.5489364
382,1662539804.1613252
383,1662548041.548758
384,1662550785.2300072
385,1662665282.106571
386,1662529609.830912
387,1662476199.126354
388,1662570789.978631
389,1662666635.8186812
390,1662597136.0903413
391,1662562473.9243708
392,1662574579.223584
393,1662670947.0396004
394,1662660483.5945845
395,1662557217.7901754
396,1662647534.7911692
397,1662550255.7524786
398,1662621704.1342943
399,1662528020.8454142
400,1662678778.3793402
401,1662582518.2529783
402,1662604091.6627808
403,1662604067.8186753
404,1662661188.8818157
405,1662636771.5386832
406,1662657319.1559021
407,1662596892.2618382
408,1662600169.1331596
409,1662648704.3009896
410,1662523183.8690238
411,1662669128.2069361
412,1662584934.7559397
413,1662599234.0407543
414,1662595803.371689
415,1662613447.8600416
416,1662526850.8769372
417,1662624494.1547103
418,1662548957.9049706
419,1662504135.4634268
420,1662480119.350744
421,1662522172.0616221
422,1662657477.0942867
423,1662542070.6938643
424,1662676873.48578
425,1662577547.2157469
426,1662613943.3831785
427,1662590677.4496384
428,1662576260.5846322
429,1662600592.405728
430,1662636633.3829985
431,1662660515.8738494
432,1662639318.4958997
433,1662518694.2803085
434,1662553980.0042224
435,1662638365.7701383
436,1662557175.6183572
437,1662669360.683324
438,1662605094.542385
439,1662594798.1453257
440,1662535595.7156708
441,1662609333.3830352
442,1662564209.7314608
443,1662678495.440741
444,1662581440.4870028
445,1662553316.4168777
446,1662640351.3369532
447,1662489738.6432931
448,1662568680.721361
449,1662478886.1982625
450,1662614214.0924518
451,1662481334.0186322
452,1662658635.8350255
453,1662634150.42255
454,1662586627.6057034
455,1662634984.4532878
456,1662515523.5542195
457,1662578216.729334
458,1662643051.5940838
459,1662611902.0373924
460,1662609532.9960601
461,1662637717.4519804
462,1662593662.344171
463,1662493553.4291973
464,1662668257.5189455
465,1662604070.2522411
466,1662520243.204148
467,1662576324.5066462
468,1662573276.5885758
469,1662628205.007596
470,1662576816.490933
471,1662650001.3206167
472,1662658147.7469616
473,1662654182.5273168
474,1662533391.9558094
475,1662518351.9933348
476,1662589244.1070962
477,1662587973.101479
478,1662622939.228731
479,1662548605.1963968
480,1662546240.0346425
481,1662576574.107985
482,1662573879.954294
483,1662593015.7916462
484,1662603423.0140243
485,1662596208.6275253
486,1662656633.1342096
487,1662651998.2622821
488,1662611799.969539
489,1662646166.5802965
490,1662640473.365758
491,1662548217.650348
492,1662545904.7465262
493,1662668196.0656881
494,1662689370.039251
495,1662702706.276408
496,1662535838.85731
497,1662628226.053698
498,1662556424.6712916
499,1662556545.5176198
500,1662581542.7683258
501,1662620083.9321694
502,1662640032.9022703
503,1662664801.7862482
504,1662541802.6369095
505,1662594967.8107705
506,1662521336.078901
507,1662544847.1985817
508,1662633360.61122
509,1662618588.383136
510,1662544432.567084
511,1662626780.5297313
512,1662560403.926563
513,1662681941.2991743
514,1662612812.9821146
515,1662512390.0128934
516,1662512030.2071092
517,1662612393.0624654
518,1662577879.8745804
519,1662609301.0558023
520,1662586208.9815698
521,1662689019.5295088
522,1662670194.2644768
523,1662599317.3684683
524,1662592937.0616717
525,1662627246.079625
526,1662688653.0537906
527,1662602418.4034033
528,1662675301.4622958
529,1662716180.2819014
530,1662645327.7158942
531,1662560152.4205656
532,1662560333.0973635
533,1662647800.9569533
534,1662603600.308024
535,1662590086.65371
536,1662582801.3415864
537,1662618376.6177611
538,1662513646.8403718
539,1662593302.2230287
540,1662568339.7008715
541,1662627235.351826
542,1662652377.6496725
543,1662630858.0735772
544,1662571764.745299
545,1662668325.0773244
546,1662583876.5637848
547,1662537459.0549023
548,1662685306.4971368
549,1662539443.6137562
550,1662616066.9882727
551,1662621934.0811677
552,1662678346.5871506
553,1662574014.8858376
554,1662572953.2604039
555,1662551377.6811373
556,1662661611.1836555
557,1662596371.1610649
558,1662628582.0696652
559,1662650574.325025
560,1662679515.9362967
561,1662604767.326712
562,1662507763.755948
563,1662656553.623534
564,1662604014.1450686
565,1662599748.1666188
566,1662584186.9472065
567,1662591364.600101
568,1662679967.2729762
569,1662581014.180785
570,1662590120.8871086
571,1662639021.3935843
572,1662545991.0793958
573,1662578935.744513
574,1662564235.1885343
575,1662533370.9446862
576,1662528929.448843
577,1662523680.0119119
578,1662604581.2159278
579,1662663418.265798
580,1662567718.8256724
581,1662595680.6653106
582,1662560919.6961343
583,1662654112.424661
584,1662569401.8165088
585,1662636321.1858459
586,1662642338.0615954
587,1662528836.3606448
588,1662586186.123147
589,1662513365.3664234
590,1662535720.4040256
591,1662629844.4590476
592,1662603488.3428905
593,1662541568.5156043
594,1662558156.4275672
595,1662541025.67548
596,1662558739.5869284
597,1662573868.9972572
598,1662639062.4908595
599,1662668049.875219
600,1662563598.5729861
601,1662651167.7799146
602,1662584998.9850316
603,1662628958.9398887
604,1662573763.8243296
605,1662504588.4681828
606,1662601668.593361
607,1662622387.5634048
608,1662588981.4728427
609,1662629353.3458261
610,1662708024.9816847
611,1662657979.169186
612,1662685569.9989154
613,1662606229.3602216
614,1662614047.08325
615,1662628806.6216118
616,1662621214.2023022
617,1662611341.0892932
618,1662567309.635412
619,1662532193.5321255
620,1662596858.8547685
621,1662593651.5658302
622,1662668045.4551218
623,1662535662.6490405
624,1662490023.8267853
625,1662575237.0325103
626,1662593069.440524
627,1662522018.280868
628,1662615547.9576187
629,1662588009.4857323
630,1662534835.2709053
631,1662579394.4001195
632,1662600685.9691534
633,1662580355.0685797
634,1662539955.578274
635,1662731979.154819
636,1662592906.0222394
637,1662523094.1349332
638,1662478480.4682865
639,1662537121.082732
640,1662637423.0778673
641,1662618659.499679
642,1662671492.087681
643,1662604362.619821
644,1662571381.4888391
645,1662629336.1241598
646,1662539614.368761
647,1662630152.1713517
648,1662584267.8186903
649,1662602016.563331
650,1662519335.0955727
651,1662636234.1673176
652,1662463039.4157002
653,1662612391.5080326
654,1662543399.2184992
655,1662539563.8807359
656,1662532281.2101789
657,1662638243.884457
658,1662634794.1373196
659,1662568241.1841373
660,1662635677.5016954
661,1662597003.1931572
662,1662551005.6117148
663,1662663370.9194143
664,1662495213.354082
665,1662552021.1127923
666,1662532776.9688456
667,1662540047.8485801
668,1662532485.3350952
669,1662588965.2741196
670,1662539086.5480278
671,1662610931.5072753
672,1662677507.192518
673,1662591006.980314
674,1662628156.9496644
675,1662542223.3772192
676,1662567278.7868595
677,1662641928.9894762
678,1662688031.2853353
679,1662543965.6250398
680,1662572430.085278
681,1662632126.475078
682,1662687915.7530859
683,1662678303.7970455
684,1662466298.142989
685,1662653207.2101948
686,1662540630.1098928
687,1662546648.2572515
688,1662673524.0410736
689,1662546311.1141903
690,1662563723.3122625
691,1662626759.0095022
692,1662543203.2017255
693,1662551377.4031188
694,1662612138.4685664
695,1662578869.7248182
696,1662519838.6580176
697,1662611284.5563047
698,1662548420.269617
699,1662567244.5382643
700,1662532680.696701
701,1662543868.4786513
702,1662589478.838844
703,1662634535.3688612
704,1662558885.0456092
705,1662665495.3124292
706,1662565665.4086978
707,1662689953.4314022
708,1662581723.2571487
709,1662594979.9343364
710,1662553293.2807493
711,1662641824.2870004
712,1662540842.8937645
713,1662631017.6217878
714,1662641431.4196794
715,1662632172.2805958
716,1662674645.9565415
717,1662540001.4281456
718,1662605125.6423604
719,1662533336.2668283
720,1662608235.9968984
721,1662569647.222361
722,1662653415.0588503
723,1662628187.776683
724,1662630664.0630689
725,1662666691.1390815
726,1662575917.4736238
727,1662598059.8964021
728,1662674166.136929
729,1662570420.542469
730,1662586438.6023593
731,1662546290.2687173
732,1662681752.2318552
733,1662640098.9502592
734,1662707617.3348148
735,1662607829.2817047
736,1662578757.2109056
737,1662552259.8547864
738,1662735990.9946916
739,1662509563.0600162
740,1662527668.7970982
741,1662537537.6600182
742,1662680530.2472634
743,1662523576.6700597
744,1662565551.3304882
745,1662475020.726372
746,1662538916.4377644
747,1662665485.0406184
748,1662575798.0636353
749,1662616891.723174
750,1662658160.6700857
751,1662577173.2951462
752,1662534935.3053086
753,1662549315.1384304
754,1662541844.0775118
755,1662541323.5894442
756,1662614258.0966527
757,1662603525.6894016
758,1662561478.7224407
759,1662622083.7680602
760,1662637408.214203
761,1662595851.5819507
762,1662622621.6769822
763,1662567491.770428
764,1662584456.2252495
765,1662544519.8630545
766,1662599872.8383815
767,1662570709.9840572
768,1662658662.0676901
769,1662506904.5824587
770,1662640601.9140403
771,1662546161.749613
772,1662623160.1016884
773,1662537776.7686713
774,1662632496.0162933
775,1662593238.6310782
776,1662566700.4606867
777,1662524650.5498
778,1662591554.6664395
779,1662550569.9289038
780,1662649407.8235333
781,1662582923.1222422
782,1662536063.330306
783,1662580682.1328673
784,1662651205.969689
785,1662556175.0040245
786,1662618390.8450334
787,1662656802.2962544
788,1662615053.7581155
789,1662631411.4561052
790,1662630597.419875
791,1662622413.888175
792,1662640178.4225652
793,1662658540.2225997
794,1662638059.819023
795,1662647274.1535156
796,1662585500.6384406
797,1662669614.936115
798,1662650674.1212535
799,1662681611.85005
800,1662675829.0785372
801,1662632879.0150058
802,1662569403.6654248
803,1662578125.991048
804,1662648924.3839614
805,1662598912.6187682
806,1662708113.890041
807,1662643345.5762355
808,1662581310.7238038
809,1662567776.0367672
810,1662513245.4551387
811,1662612308.1829562
812,1662550017.2151334
813,1662638096.6179616
814,1662542522.9280891
815,1662540012.6385324
816,1662571449.3933985
817,1662584254.84636
818,1662556304.2284336
819,1662551444.3929691
820,1662505449.1511827
821,1662686382.4464598
822,1662550950.5401607
823,1662633556.629404
824,1662573293.4656532
825,1662560368.6244032
826,1662533696.317667
827,1662585216.4515398
828,1662560314.2082148
829,1662572521.2195485
830,1662560400.9628842
831,1662632505.9155104
832,1662541896.0060363
833,1662545937.2451708
834,1662531992.4617498
835,1662609729.7787023
836,1662591056.0171528
837,1662540760.8483956
838,1662546667.0040107
839,1662621395.071844
840,1662651313.9887397
841,1662691906.285864
842,1662580207.426734
843,1662630710.150205
844,1662527445.7928712
845,1662566437.13631
846,1662675999.7243664
847,1662575633.2988064
848,1662666526.6020381
849,1662582293.4155648
850,1662554982.128313
851,1662600716.1624868
852,1662616947.0801785
853,1662539340.1343029
854,1662564925.8451004
855,1662687409.4389005
856,1662631610.1459217
857,1662640443.207162
858,1662668428.529229
859,1662562517.1229458
860,1662555587.171631
861,1662572741.1327488
862,1662551358.1823094
863,1662634647.449359
864,1662615185.6915464
865,1662632564.6911418
866,1662614050.3271515
867,1662585544.6837845
868,1662561426.4696712
869,1662525794.4950118
870,1662519551.144094
871,1662544802.2463946
872,1662494103.2701278
873,1662533012.5593743
874,1662622772.669717
875,1662618981.5815713
876,1662631634.417091
877,1662583463.7783217
878,1662621303.2468054
879,1662632849.4578614
880,1662496373.2811325
881,1662631867.1952822
882,1662653041.0318775
883,1662568968.700825
884,1662628080.7101142
885,1662641683.0170496
886,1662667316.3865826
887,1662671239.1155438
888,1662594513.1513684
889,1662617991.8326714
890,1662633352.9710467
891,1662524308.516551
892,1662664445.4479222
893,1662594572.7190795
894,1662581498.51149
895,1662576585.6028252
896,1662535438.0732229
897,1662602523.38173
898,1662624409.6623964
899,1662609867.8973134
900,1662567541.414581
901,1662669591.0387552
902,1662603082.034096
903,1662531996.8459861
904,1662593454.2415726
905,1662577154.1786578
906,1662694515.0659277
907,1662677498.6319416
908,1662638886.8762848
909,1662641141.4694421
910,1662496739.5191107
911,1662562830.036852
912,1662533627.045789
913,1662536552.447575
914,1662525409.8179474
915,1662586369.4779732
916,1662594432.9166093
917,1662632070.563887
918,1662518490.2447426
919,1662548381.3963
920,1662546429.2586236
921,1662599164.089938
922,1662610654.93057
923,1662601398.7194433
924,1662589779.566103
925,1662620396.498561
926,1662608736.1377382
927,1662680655.6336257
928,1662626093.707788
929,1662516831.3411121
930,1662555025.5639298
931,1662587869.3702834
932,1662545945.4770591
933,1662704897.3251748
934,1662563311.0386894
935,1662633918.8154783
936,1662658294.941656
937,1662669685.9894216
938,1662588464.392375
939,1662551995.472465
940,1662651418.1826541
941,1662570538.6678472
942,1662572075.8624809
943,1662613967.9784818
944,1662535696.7607234
945,1662526396.9927323
946,1662632641.3471594
947,1662694147.4664085
948,1662572542.3167412
949,1662677989.6235514
950,1662526712.2765071
951,1662665409.4681132
952,1662635897.6628292
953,1662651937.9470623
954,1662648415.0182364
955,1662477475.148344
956,1662616633.612704
957,1662589735.6604476
958,1662595127.3960187
959,1662597075.391455
960,1662599580.001094
961,1662615620.983065
962,1662587237.710951
963,1662649061.7439678
964,1662508547.1956058
965,1662489818.207605
966,1662549799.0202725
967,1662505508.714981
968,1662660253.9711294
969,1662557709.5029957
970,1662607527.626113
971,1662624534.7996476
972,1662633450.207072
973,1662605086.8472505
974,1662641745.2729225
975,1662712697.9514313
976,1662654642.882031
977,1662625622.3185256
978,1662655179.0106876
979,1662526873.9572756
980,1662543737.37632
981,1662716117.717318
982,1662638356.6748486
983,1662524608.9256473
984,1662619062.8872159
985,1662577751.5009663
986,1662620879.2401116
987,1662568280.0645354
988,1662499192.642503
989,1662571600.0151763
990,1662675912.8079183
991,1662541656.405326
992,1662612420.6544006
993,1662618603.1335652
994,1662600772.3464966
995,1662574828.8401313
996,1662519862.0636113
997,1662674724.4862068
998,1662658248.8080947
999,1662627579.223838
1000,1662489119.269046
1001,1662639995.1214428
1002,1662587653.9136848
1003,1662600685.4282327
1004,1662618099.2281525
1005,1662462359.560008
1006,1662549297.7718678
1007,1662565452.841498
1008,1662576756.8236518
1009,1662635659.8476944
1010,1662491497.1200395
1011,1662639962.935852
1012,1662583785.8574314
1013,1662581169.1433282
1014,1662589730.2184355
1015,1662659118.8571546
1016,1662600892.7709303
1017,1662598875.8991568
1018,1662604401.2803698
1019,1662603848.636977
1020,1662518329.8376012
1021,1662580818.5416698
1022,1662627510.8713567
1023,1662654261.1641037
1024,1662608850.9953399
1025,1662573088.1970847
1026,1662559187.758897
1027,1662524570.899168
1028,1662583013.2743402
1029,1662591672.138571
1030,1662572085.0287054
1031,1662605145.5142245
1032,1662622003.2242773
1033,1662606653.3902154
1034,1662526264.7129936
1035,1662520820.5438704
1036,1662504987.3853164
1037,1662530913.1015282
1038,1662696152.214969
1039,1662616205.4319208
1040,1662526308.1634188
1041,1662592445.8848383
1042,1662594329.340028
1043,1662589152.4659956
1044,1662537189.8538935
1045,1662569916.9044008
1046,1662673621.7489064
1047,1662527836.1910646
1048,1662562471.8697937
1049,1662500659.8180935
1050,1662644861.7700968
1051,1662619794.355091
1052,1662558161.081142
1053,1662601808.4131663
1054,1662555398.1201756
1055,1662586122.4868827
1056,1662683324.0414014
1057,1662537628.6842136
1058,1662522974.4724233
1059,1662591628.5539277
1060,1662617158.2109528
1061,1662601069.4862
1062,1662599802.8841498
1063,1662552823.5922825
1064,1662493937.1091478
1065,1662657106.0769966
1066,1662539369.8514
1067,1662614850.7581902
1068,1662569850.402532
1069,1662579802.0292225
1070,1662515843.8531349
1071,1662665595.793572
1072,1662542245.970875
1073,1662665517.7819505
1074,1662598508.4383154
1075,1662663783.9035208
1076,1662655990.936095
1077,1662579081.6718209
1078,1662698086.3098507
1079,1662666135.716979
1080,1662515830.1459687
1081,1662663601.510465
1082,1662667683.646476
1083,1662555811.3777575
1084,1662620251.2910032
1085,1662583750.7377498
1086,1662534864.0207224
1087,1662529950.038513
1088,1662642095.1265368
1089,1662669028.3093781
1090,1662601827.2189767
1091,1662541902.203183
1092,1662498114.0771706
1093,1662575239.2669973
1094,1662572028.4993014
1095,1662584636.7263296
1096,1662657830.5205152
1097,1662507438.1641338
1098,1662536444.9153821
1099,1662581481.5800376
1100,1662561674.9836648
1101,1662466200.5809634
1102,1662534192.811243
1103,1662582572.0698862
1104,1662538199.5356286
1105,1662499556.3281078
1106,1662628667.4124086
1107,1662635627.593456
1108,1662542801.5657027
1109,1662604075.3701875
1110,1662597328.5234787
1111,1662687243.6561372
1112,1662607845.1195703
1113,1662500654.8221788
1114,1662593892.3545103
1115,1662483361.2996309
1116,1662645442.317936
1117,1662555569.958981
1118,1662634297.7877192
1119,1662514411.0614078
1120,1662680930.485336
1121,1662557202.7979345
1122,1662541525.6567647
1123,1662508027.8306007
1124,1662619537.5442748
1125,1662612164.745915
1126,1662529108.9762352
1127,1662550374.6750865
1128,1662581798.6183994
1129,1662644118.4433155
1130,1662674396.2209008
1131,1662642097.459363
1132,1662654450.6413553
1133,1662633606.0957131
1134,1662694437.9943156
1135,1662536148.424476
1136,1662572006.1915462
1137,1662557114.388553
1138,1662566086.021653
1139,1662540320.8169858
1140,1662630157.5748954
1141,1662544012.9665473
1142,1662634986.1234004
1143,1662613807.9987695
1144,1662548941.5990448
1145,1662624277.1725967
1146,1662565078.7833014
1147,1662687022.3599403
1148,1662587074.70692
1149,1662698101.8331933
1150,1662716428.7670348
1151,1662581179.9823363
1152,1662616971.6140623
1153,1662595514.466232
1154,1662640980.9937131
1155,1662557183.9013052
1156,1662624849.037603
1157,1662591221.3991907
1158,1662643004.8450792
1159,1662570566.5605443
1160,1662558596.3397417
1161,1662652572.6137471
1162,1662500143.4963655
1163,1662626325.919831
1164,1662564197.6755638
1165,1662566099.9238722
1166,1662664040.2449045
1167,1662571879.832346
1168,1662619647.1449163
1169,1662550625.0848687
1170,1662623766.6078794
1171,1662511237.511729
1172,1662563543.8566773
1173,1662680191.084544
1174,1662681981.1080854
1175,1662618098.0333805
1176,1662700478.6483974
1177,1662493530.391126
1178,1662662834.3932028
1179,1662593622.3178577
1180,1662638090.1160805
1181,1662661390.7051287
1182,1662646884.457469
1183,1662663958.5944762
1184,1662589461.892988
1185,1662682800.240706
1186,1662513218.7122793
1187,1662630873.361629
1188,1662509254.3662524
1189,1662574183.2891653
1190,1662567077.548965
1191,1662601976.7440379
1192,1662686414.4274259
1193,1662690520.7708328
1194,1662739698.4261491
1195,1662573936.868536
1196,1662713327.5168755
1197,1662535445.018738
1198,1662673326.586098
1199,1662623851.0788217
1200,1662603837.569618
1201,1662615603.036361
1202,1662564848.765267
1203,1662538689.2564204
1204,1662646514.7087083
1205,1662622356.552474
1206,1662618815.9121127
1207,1662570850.8278432
1208,1662546013.8460171
1209,1662535464.6496866
1210,1662546411.6925583
1211,1662581257.6592512
1212,1662535906.0964532
1213,1662561885.6214685
1214,1662659153.7430036
1215,1662676302.321941
1216,1662631650.4818964
1217,1662640556.4845166
1218,1662636873.3153472
1219,1662573249.813525
1220,1662547448.5397506
1221,1662643342.4819655
1222,1662594250.0916808
1223,1662507400.253785
1224,1662632203.6211455
1225,1662549163.551974
1226,1662524929.4212694
1227,1662555833.40706
1228,1662619354.0997057
1229,1662583333.8603997
1230,1662630972.228578
1231,1662663850.7921236
1232,1662568529.388911
1233,1662663790.6483324
1234,1662645663.8391502
1235,1662670113.184077
1236,1662527680.304112
1237,1662614951.6033397
1238,1662536459.5255349
1239,1662628465.539395
1240,1662565137.2029748
1241,1662605838.0181172
1242,1662610517.0686684
1243,1662636982.2705932
1244,1662561689.6042156
1245,1662466498.9929216
1246,1662696221.8733425
1247,1662547277.093418
1248,1662535065.399287
1249,1662607666.3917928
1250,1662580740.0172539
1251,1662550000.4420688
1252,1662561248.5137162
1253,1662633268.6581304
1254,1662637157.6609988
1255,1662576770.6940668
1256,1662636958.1992033
1257,1662666372.9854383
1258,1662722210.2444062
1259,1662575100.8682828
1260,1662490479.1816597
1261,1662555279.3261802
1262,1662546299.1373432
1263,1662640559.8052695
1264,1662711694.716571
1265,1662597626.8629067
1266,1662530291.1719816
1267,1662540091.5822988
1268,1662526210.5937011
1269,1662622350.1604638
1270,1662520611.7470288
1271,1662638599.9157813
1272,1662547568.0930755
1273,1662586179.6479833
