,sell_money
121,1662679660.6817837
122,1662608514.1685824
123,1662585288.7180932
124,1662630489.0517368
125,1662691892.9800441
126,1662591395.2506487
127,1662669921.0182784
128,1662628210.5739985
129,1662646833.6877139
130,1662598186.8301904
131,1662655613.0300243
132,1662614342.487437
133,1662591751.3748488
134,1662483517.9801242
135,1662608539.981429
136,1662672501.0196738
137,1662565429.8871276
138,1662649845.750963
139,1662522126.4211652
140,1662608469.2042305
141,1662596907.7410386
142,1662598362.3608
143,1662567993.5951023
144,1662640842.400238
145,1662560200.785802
146,1662481738.6895113
147,1662608246.152378
148,1662597161.2183352
149,1662649237.7035604
150,1662643303.6227918
151,1662603775.923224
152,1662536764.1757867
153,1662591039.966329
154,1662641747.6123803
155,1662599509.8412428
156,1662678051.2211702
157,1662624677.815766
158,1662546080.5289133
159,1662651929.4569063
160,1662650229.7799199
161,1662564126.5350294
162,1662647964.6950312
163,1662653520.9098237
164,1662630593.3819687
165,1662588801.539995
166,1662587190.4082546
167,1662600783.4578018
168,1662638298.2781947
169,1662708274.1044672
170,1662644314.5748456
171,1662569471.9911678
172,1662591131.469302
173,1662653795.2964034
174,1662646474.8112118
175,1662504619.0772455
176,1662538955.3891413
177,1662673242.3408995
178,1662530654.0771194
179,1662593567.2221837
180,1662625011.3367426
181,1662646463.016829
182,1662668118.2446136
183,1662620236.0430734
184,1662563686.5296798
185,1662546263.8813593
186,1662540756.1669412
187,1662658976.8482153
188,1662668678.7992978
189,1662633853.3841283
190,1662545523.1236966
191,1662676039.0085695
192,1662625661.8317394
193,1662665607.7409182
194,1662554855.656641
195,1662579988.1125886
196,1662576904.8572068
197,1662616202.3715422
198,1662640406.622206
199,1662534818.3818712
200,1662556027.082111
201,1662591454.1456797
202,1662625020.1594744
203,1662663965.5570407
204,1662684494.177162
205,1662708364.514591
206,1662570511.1593883
207,1662670678.033093
208,1662671624.9043667
209,1662638431.0396583
210,1662542429.1574857
211,1662507335.9438868
212,1662644927.253072
213,1662614710.3823082
214,1662660328.0502474
215,1662599617.478319
216,1662576893.6479719
217,1662592374.483714
218,1662635187.762465
219,1662549556.360474
220,1662635087.1784558
221,1662666681.0667703
222,1662611446.5572355
223,1662651287.2116687
224,1662659219.105759
225,1662638721.7723162
226,1662585824.3588653
227,1662636864.7993827
228,1662569168.4594305
229,1662603588.0240328
230,1662595408.0010135
231,1662620904.8201592
232,1662558173.0871222
233,1662650077.965418
234,1662599101.8164167
235,1662616783.5042639
236,1662530041.9294515
237,1662659476.9942403
238,1662707283.4153678
239,1662503243.5204663
240,1662536295.5779853
241,1662582415.0140338
242,1662592677.3923945
243,1662620628.3057137
244,1662494478.0561824
245,1662533263.5355656
246,1662567569.938378
247,1662684356.8131423
248,1662622845.864479
249,1662574053.6133602
250,1662578641.5455282
251,1662651899.445897
252,1662568108.0949712
253,1662661668.457589
254,1662634911.0578768
255,1662680872.272582
256,1662635170.7332528
257,1662579059.4163415
258,1662592886.924278
259,1662649137.4197779
260,1662528740.4384031
261,1662563997.6609426
262,1662603898.0671527
263,1662550732.5586743
264,1662603701.8215413
265,1662572906.086168
266,1662577111.2193594
267,1662517637.8239093
268,1662610139.9406283
269,1662717814.6918743
270,1662559949.0305753
271,1662549545.7312522
272,1662583123.8583586
273,1662585721.94504
274,1662580350.0394971
275,1662590256.4380462
276,1662592312.7150862
277,1662551024.5721927
278,1662636895.3210256
279,1662528831.0118306
280,1662562636.2798264
281,1662603953.7579587
282,1662636283.6956146
283,1662602625.091514
284,1662513646.8669782
285,1662537416.9561083
286,1662542134.384454
287,1662549552.0286891
288,1662597328.9417095
289,1662646151.5147092
290,1662644638.6641424
291,1662539410.0072799
292,1662527574.776647
293,1662503734.3184688
294,1662541126.2098641
295,1662624259.546504
296,1662599911.667448
297,1662649872.4421847
298,1662661187.4768481
299,1662516601.012028
300,1662658766.3563588
301,1662612192.6449373
302,1662591826.726126
303,1662557154.739426
304,1662615612.7397883
305,1662523667.5130332
306,1662659155.900534
307,1662551025.3005705
308,1662586256.384096
309,1662658739.8774626
310,1662536050.9442327
311,1662488764.1814396
312,1662499158.2209663
313,1662655726.5710688
314,1662560797.8838408
315,1662652867.9149508
316,1662535157.442755
317,1662662233.7678936
318,1662608333.829165
319,1662683309.7442253
320,1662660501.9547553
321,1662603027.7664337
322,1662473210.0042744
323,1662500977.277685
324,1662685895.2461145
325,1662583096.7781947
326,1662581153.1496904
327,1662585705.6883194
328,1662606857.990618
329,1662559314.391348
330,1662596394.0724628
331,1662652910.17621
332,1662536913.3485181
333,1662548458.8409963
334,1662550428.8305204
335,1662548193.1937459
336,1662579130.0339093
337,1662584763.5530748
338,1662630578.1696832
339,1662615470.7063062
340,1662559530.1050756
341,1662546275.9406624
342,1662688941.0119367
343,1662662500.8750906
344,1662595147.9228258
345,1662570532.3137712
346,1662629152.3683915
347,1662598231.3766541
348,1662551033.986718
349,1662674311.6468904
350,1662665963.6141872
351,1662533743.9312465
352,1662591639.3594372
353,1662594625.2949803
354,1662747661.3333476
355,1662542684.932788
356,1662643435.862731
357,1662534253.372427
358,1662599714.3040864
359,1662513645.9140663
360,1662618291.2404773
361,1662561761.5421164
362,1662500420.5167646
363,1662663049.0876064
364,1662628159.8540466
365,1662582271.0375204
366,1662600548.238059
367,1662607010.2699366
368,1662639202.8146615
369,1662590041.3667572
370,1662584753.396307
371,1662572878.0658066
372,1662675358.7690074
373,1662551744.1025403
374,1662576419.68292
375,1662650139.9399738
376,1662610619.973618
377,1662580218.2322104
378,1662593491.1880703
379,1662485163.9969966
380,1662668073.6870563
381,1662625531.2165449
382,1662631118.7754302
383,1662510363.0272129
384,1662606783.2815294
385,1662615401.6453576
386,1662595757.327677
387,1662594342.9753249
388,1662630061.7515867
389,1662681400.9851213
390,1662608668.785615
391,1662550228.6854522
392,1662565731.4869018
393,1662537156.6212907
394,1662602717.5052345
395,1662683766.4597816
396,1662494218.547037
397,1662609103.4984207
398,1662623582.2284806
399,1662553724.725084
400,1662596079.9077458
401,1662580074.4073133
402,1662503529.471534
403,1662652684.5596774
404,1662676363.1059632
405,1662569494.419573
406,1662623205.417807
407,1662477168.6321547
408,1662575646.1861818
409,1662572295.935091
410,1662514865.6590633
411,1662511661.9091907
412,1662588615.6751254
413,1662607397.1731024
414,1662659631.6629448
415,1662553228.8023624
416,1662623716.675737
417,1662553940.054059
418,1662568397.7616847
419,1662664240.4850128
420,1662551206.7748518
421,1662625241.5839405
422,1662506637.56289
423,1662617195.202557
424,1662560139.5720818
425,1662653921.81498
426,1662695591.3201594
427,1662569830.6647544
428,1662519474.7015877
429,1662494881.5402691
430,1662531013.1639132
431,1662658737.117148
432,1662598284.2064989
433,1662626456.492984
434,1662702338.336336
435,1662555182.647246
436,1662713261.178115
437,1662636557.24396
438,1662605749.9929833
439,1662657232.7816563
440,1662511177.4443862
441,1662535295.3025239
442,1662670008.8866897
443,1662574430.4683614
444,1662594475.968726
445,1662677681.2954211
446,1662591311.820046
447,1662596803.6152294
448,1662664748.2313929
449,1662571757.8690999
450,1662649443.6246057
451,1662590042.206011
452,1662659773.030266
453,1662660768.1225917
454,1662581727.5367742
455,1662603411.4762282
456,1662652980.4511337
457,1662617703.2431293
458,1662504606.7351825
459,1662547535.7812612
460,1662591662.9708054
461,1662594573.2543192
462,1662518396.1607084
463,1662632788.3522692
464,1662586936.1603694
465,1662621114.0718133
466,1662519430.7435892
467,1662553627.5629885
468,1662570942.9580514
469,1662677462.0889635
470,1662554929.5854244
471,1662593402.2492661
472,1662540979.797289
473,1662654037.9509866
474,1662548100.3461516
475,1662518264.535193
476,1662563245.9579606
477,1662654569.0238843
478,1662637763.1591005
479,1662628553.7734542
480,1662590773.4983637
481,1662526442.0066903
482,1662659300.399494
483,1662650863.1069198
484,1662536217.8395362
485,1662628235.5539227
486,1662570317.8609595
487,1662579111.056655
488,1662576099.682945
489,1662556698.7358747
490,1662600033.954512
491,1662608489.1827064
492,1662578229.6064074
493,1662565312.6550386
494,1662673048.0229628
495,1662496801.8737671
496,1662616432.2056413
497,1662647902.8905165
498,1662668357.6805005
499,1662571240.4798887
500,1662605466.6515148
501,1662622065.5575988
502,1662633249.018547
503,1662607819.6865163
504,1662586281.9067137
505,1662555942.2201915
506,1662605187.8213964
507,1662654634.246403
508,1662677992.7922645
509,1662551137.5929084
510,1662552017.1551123
511,1662551549.7827728
512,1662522486.5112963
513,1662497697.9173815
514,1662632069.361731
515,1662683470.8709126
516,1662527480.7314563
517,1662526846.4298604
518,1662681212.034052
519,1662637868.1113956
520,1662653826.1512575
521,1662582235.8708985
522,1662560741.126746
523,1662624200.4087594
524,1662559487.6963432
525,1662609151.5857003
526,1662542221.0560677
527,1662613226.4927466
528,1662582257.2494028
529,1662605202.2050402
530,1662631517.7253547
531,1662596340.6449149
532,1662559048.1831865
533,1662700171.3054793
534,1662581071.0928304
535,1662578027.080887
536,1662573598.1646647
537,1662488950.7967324
538,1662537006.1232638
539,1662552543.1560733
540,1662525610.2099047
541,1662541597.33686
542,1662654833.4250834
543,1662618211.3910031
544,1662583545.9520154
545,1662677154.3918858
546,1662531343.4890115
547,1662659290.424527
548,1662512960.046566
549,1662735170.7711825
550,1662638815.8601177
551,1662667679.486808
552,1662647662.817959
553,1662493195.3695445
554,1662706736.1953514
555,1662601300.9305837
556,1662634710.4864872
557,1662554149.218179
558,1662594226.865204
559,1662636595.7834792
560,1662667084.328515
561,1662641227.5859683
562,1662615813.662452
563,1662639740.6726685
564,1662604268.1347027
565,1662648546.0814269
566,1662648405.9289916
567,1662573377.8972757
568,1662591297.7452853
569,1662506933.0420306
570,1662578404.463963
571,1662624621.0794532
572,1662606248.7125857
573,1662613348.9722672
574,1662645463.8927648
575,1662623187.6081145
576,1662572244.345254
577,1662589242.2178316
578,1662712387.052688
579,1662637191.0011668
580,1662556640.243172
581,1662632602.6307435
582,1662655209.8322165
583,1662594841.4137003
584,1662702014.0344872
585,1662655143.4929535
586,1662581402.7771995
587,1662520075.90601
588,1662500437.7764227
589,1662622756.754162
590,1662555883.9775763
591,1662637371.6985786
592,1662578113.6256802
593,1662512680.0405014
594,1662535158.9118693
595,1662601538.1987965
596,1662590323.2350185
597,1662670396.4288108
598,1662526448.1227682
599,1662649606.0508072
600,1662674194.4284701
601,1662508643.506997
602,1662468056.9906337
603,1662650158.9715006
604,1662579091.6947992
605,1662528887.9137328
606,1662509910.8546731
607,1662670642.6381824
608,1662529666.7374842
609,1662588030.4197314
610,1662600665.5521796
611,1662569528.9485853
612,1662507636.996175
613,1662668652.647094
614,1662593126.4807832
615,1662602426.202689
616,1662684820.7704763
617,1662576360.531126
618,1662532883.690735
619,1662658957.910034
620,1662536506.0221503
621,1662586542.2394495
622,1662628858.9954326
623,1662503142.402196
624,1662618099.7572048
625,1662654230.1918123
626,1662561003.902143
627,1662580541.0246227
628,1662662981.448132
629,1662633156.0731237
630,1662634692.2295613
631,1662568159.3281314
632,1662558159.9553504
633,1662692832.8574293
634,1662638093.5143685
635,1662603784.6828508
636,1662497866.0885968
637,1662618549.0523758
638,1662569645.4469857
639,1662561626.6960144
640,1662573556.5168784
641,1662613879.0322008
642,1662583735.9319875
643,1662508446.3849602
644,1662499985.6862092
645,1662534350.2570665
646,1662600270.484697
647,1662628624.343384
648,1662672320.2989602
649,1662614302.3644736
650,1662578345.4034457
651,1662539960.011075
652,1662664165.7300422
653,1662492432.52185
654,1662651477.5598195
655,1662674003.7458313
656,1662580881.0058663
657,1662677975.148711
658,1662645456.9194262
659,1662605008.3397248
660,1662615689.889348
661,1662553777.8143642
662,1662650084.966489
663,1662540393.1591718
664,1662529460.6613345
665,1662656833.9755435
666,1662612328.3361776
667,1662592774.6213474
668,1662656643.709695
669,1662604943.677462
670,1662677883.4135008
671,1662642255.6454654
672,1662630295.4676952
673,1662572203.5131335
674,1662612005.474584
675,1662510315.2646086
676,1662690719.184399
677,1662645336.9211354
678,1662610874.2805924
679,1662673124.8263717
680,1662507073.2795014
681,1662500487.4932587
682,1662640620.7418642
683,1662652505.4066024
684,1662591479.5280764
685,1662579701.6218548
686,1662678502.0229306
687,1662639707.221642
688,1662558407.0700684
689,1662520637.1734364
690,1662573148.117302
691,1662535375.9829347
692,1662663437.5437624
693,1662604928.198537
694,1662667789.960512
695,1662589489.45373
696,1662577316.5545514
697,1662635416.29667
698,1662654906.9673684
699,1662512013.1450083
700,1662619296.431195
701,1662626533.4968379
702,1662523039.3781807
703,1662553247.939814
704,1662650065.2184289
705,1662654194.565949
706,1662598232.1407194
707,1662706533.0160177
708,1662625302.8059163
709,1662522508.6372082
710,1662647811.0549788
711,1662551199.1888063
712,1662576867.485183
713,1662496444.1759398
714,1662665928.2654424
715,1662651661.7642243
716,1662621156.1825857
717,1662547705.6841288
718,1662545113.6953075
719,1662613292.814837
720,1662647981.7391608
721,1662667484.8212273
722,1662539198.7515898
723,1662693966.1703267
724,1662565604.6376028
725,1662628101.4066036
726,1662632079.758808
727,1662525279.0299935
728,1662626351.746699
729,1662640949.9228253
730,1662599686.6151006
731,1662624016.8407452
732,1662654313.645121
733,1662633152.5841694
734,1662597398.097078
735,1662671703.7482893
736,1662658837.2671103
737,1662505895.295903
738,1662566923.719813
739,1662699897.789817
740,1662601213.1741722
741,1662562337.909552
742,1662540329.6458666
743,1662670936.7111
744,1662589208.4505494
745,1662553385.2895806
746,1662561010.1099517
747,1662616082.7780318
748,1662620567.9536076
749,1662532603.2486084
750,1662631295.4103863
751,1662587069.0612679
752,1662679785.9070108
753,1662591457.2346087
754,1662556040.4953606
755,1662548590.9493413
756,1662545532.2075665
757,1662569839.708659
758,1662693602.9850717
759,1662641472.6042442
760,1662659950.1725411
761,1662627918.1559405
762,1662497138.3483307
763,1662638675.5075681
764,1662620905.3164856
765,1662594963.3201487
766,1662583041.7365572
767,1662649544.8006818
768,1662625026.235437
769,1662621516.67169
770,1662545293.4869137
771,1662542325.45719
772,1662581622.5494149
773,1662649032.950776
774,1662681856.6424117
775,1662656848.891448
776,1662532522.5267189
777,1662587085.3733141
778,1662695223.6183178
779,1662604615.4125924
780,1662629515.4699316
781,1662541186.6080964
782,1662660105.8573449
783,1662629580.659486
784,1662729964.9600606
785,1662605345.1061316
786,1662644580.0668242
787,1662580508.7940998
788,1662590585.9672747
789,1662618592.018941
790,1662561081.7013242
791,1662609343.4679716
792,1662656533.3322372
793,1662543110.943912
794,1662643162.3373137
795,1662577036.531575
796,1662582521.256577
797,1662562736.0127687
798,1662567261.70057
799,1662610244.5169785
800,1662608300.49954
801,1662611366.9351301
802,1662626910.6830516
803,1662531242.115457
804,1662654208.3018944
805,1662607628.6986735
806,1662527113.7521641
807,1662535194.4276893
808,1662620187.474724
809,1662617390.084822
810,1662590159.7048154
811,1662542348.4671345
812,1662675215.1849225
813,1662702853.069431
814,1662653972.2166505
815,1662634829.9170375
816,1662605339.5737457
817,1662614384.1640697
818,1662532656.2861156
819,1662618407.0962465
820,1662606332.467904
821,1662583676.7316325
822,1662600826.8664277
823,1662592279.724031
824,1662665332.2352688
825,1662607834.9852576
826,1662581171.9151888
827,1662570490.206084
828,1662503435.3706286
829,1662690669.6418335
830,1662648192.3397782
831,1662682043.0815353
832,1662598574.674666
833,1662571004.7741976
834,1662631790.4335346
835,1662621957.0952284
836,1662605005.596423
837,1662482923.1802456
838,1662557647.16403
839,1662629531.3014195
840,1662628962.4709222
841,1662617472.8911078
842,1662716503.9350371
843,1662687605.4982505
844,1662610359.3760228
845,1662578303.5954254
846,1662567051.3035657
847,1662562595.215351
848,1662588784.7328665
849,1662557890.7410164
850,1662589758.894691
851,1662610393.090326
852,1662662499.0362086
853,1662625809.4525301
854,1662662051.8386567
855,1662526070.5368361
856,1662547382.6157327
857,1662584699.0638378
858,1662687871.531215
859,1662590101.200307
860,1662619075.5116212
861,1662730330.224552
862,1662580805.4625597
863,1662612689.6350193
864,1662557857.3449464
865,1662553524.0982835
866,1662645861.4812555
867,1662625559.7409523
868,1662521874.0022683
869,1662657033.753248
870,1662625770.3428924
871,1662626572.108668
872,1662594651.8544466
873,1662678932.8167613
874,1662539722.7324517
875,1662705368.068711
876,1662551123.8712432
877,1662648055.78503
878,1662640326.5934842
879,1662643621.825855
880,1662652134.3240163
881,1662562954.2173014
882,1662543640.0634809
883,1662560107.4189184
884,1662540516.3385346
885,1662675249.5453913
886,1662628802.318829
887,1662594334.4793932
888,1662605769.1014154
889,1662579849.8482256
890,1662549521.5780787
891,1662649364.1847541
892,1662595051.8748925
893,1662552161.9603295
894,1662640229.8603616
895,1662554871.8706012
896,1662634628.9313896
897,1662623013.4373424
898,1662551041.3128366
899,1662621299.0749917
900,1662607537.983585
901,1662619945.0437
902,1662682949.8204522
903,1662567642.572914
904,1662561882.4220216
905,1662515735.5419102
906,1662646140.1825686
907,1662556983.999866
908,1662577209.9163203
909,1662520845.7994719
910,1662575553.036006
911,1662583303.1716573
912,1662562297.1933656
913,1662542748.5825577
914,1662589784.2983344
915,1662579353.5117195
916,1662653355.731009
917,1662610902.294792
918,1662609268.8931587
919,1662656835.4124982
920,1662669667.9398005
921,1662595454.5379808
922,1662612083.5202765
923,1662644240.0071383
924,1662581147.4671328
925,1662580141.7636487
926,1662601117.1827455
927,1662604308.4161649
928,1662569329.6946254
929,1662566690.1534085
930,1662652852.0295691
931,1662591756.8932364
932,1662587305.9716117
933,1662516503.2475138
934,1662562962.779755
935,1662580810.5554087
936,1662612156.3493562
937,1662550476.7049978
938,1662589634.5343335
939,1662512566.6098216
940,1662603374.6573918
941,1662601043.4413326
942,1662660916.3407745
943,1662663730.4098022
944,1662554986.6584744
945,1662592636.8860803
946,1662538937.7486675
947,1662662736.5065572
948,1662631281.5774448
949,1662669735.5646534
950,1662639116.7863886
951,1662647597.982539
952,1662659639.1154742
953,1662555750.8807597
954,1662542330.989397
955,1662625092.7170072
956,1662638214.9617987
957,1662610433.1017783
958,1662687813.2265415
959,1662499533.5162148
960,1662555399.8253644
961,1662529177.1029465
962,1662651766.1888108
963,1662587352.5115175
964,1662530296.4748037
965,1662610321.7139094
966,1662613511.9677694
967,1662688951.3294733
968,1662535930.0871224
969,1662671015.5871427
970,1662516950.6201365
971,1662600729.5394728
972,1662570960.966268
973,1662646622.0814505
974,1662616628.3521178
975,1662586948.836217
976,1662661143.0148594
977,1662542297.860158
978,1662528492.5571396
979,1662508717.7424803
980,1662575496.4618075
981,1662585297.9668436
982,1662529009.0483844
983,1662589554.6177835
984,1662620886.3111606
985,1662651069.7856607
986,1662556828.708354
987,1662686755.2217698
988,1662612747.5418139
989,1662578172.6582887
990,1662583418.3215783
991,1662622105.5743375
992,1662643339.0026653
993,1662579090.02797
994,1662667046.9720387
995,1662583002.3082078
996,1662586707.2200212
997,1662642462.3905897
998,1662658762.3662226
999,1662662218.4879637
1000,1662574219.6853628
1001,1662652718.3021295
1002,1662472854.393787
1003,1662556374.7439606
1004,1662558979.5932715
1005,1662559611.3837824
1006,1662648800.6294072
1007,1662534602.4247408
1008,1662614174.040022
1009,1662685604.1533735
1010,1662536377.2350247
1011,1662536987.259817
1012,1662651532.742386
1013,1662655107.9441202
1014,1662699845.692555
1015,1662571303.0962322
1016,1662668357.4554234
1017,1662494964.146999
1018,1662567599.2184396
1019,1662539884.3401563
1020,1662709410.7341821
1021,1662550990.965863
1022,1662663200.2028277
1023,1662613609.079185
1024,1662593514.0862405
1025,1662579020.3858423
1026,1662546494.0507178
1027,1662621964.4471848
1028,1662621318.8234074
1029,1662498864.8160772
1030,1662548157.3690093
1031,1662671706.0488033
1032,1662594540.350681
1033,1662669413.0277174
1034,1662503875.9143581
1035,1662651418.5874476
1036,1662546559.2831903
1037,1662558146.180723
1038,1662568510.0876436
1039,1662678235.1907494
1040,1662674844.124317
1041,1662681195.8667333
1042,1662677677.4941502
1043,1662609358.321981
1044,1662534858.8484006
1045,1662559699.3521037
1046,1662617527.694206
1047,1662565800.2494977
1048,1662621433.1980112
1049,1662565657.1005802
1050,1662463043.7164721
1051,1662590567.1065373
1052,1662646714.855875
1053,1662683060.1326392
1054,1662633497.127296
1055,1662621304.8194983
1056,1662652494.9127126
1057,1662559590.663649
1058,1662605436.600744
1059,1662485248.6635735
1060,1662652698.7094984
1061,1662575377.7176845
1062,1662673059.580962
1063,1662662155.966411
1064,1662590713.571672
1065,1662621180.281021
1066,1662514493.7044225
1067,1662527196.1712358
1068,1662583717.9653223
1069,1662624348.1620202
1070,1662599974.7085927
1071,1662658291.5277393
1072,1662665084.5223258
1073,1662623839.4357646
1074,1662683055.7171721
1075,1662545131.6808743
1076,1662671902.388976
1077,1662680771.0091481
1078,1662602986.5897856
1079,1662654942.1716466
1080,1662537515.5764225
1081,1662509532.3914812
1082,1662697984.3241825
1083,1662550554.3614485
1084,1662562112.8958752
1085,1662624690.4687388
1086,1662575950.7184823
1087,1662628373.7850237
1088,1662628457.4303966
1089,1662621036.800538
1090,1662528960.0645888
1091,1662561969.393662
1092,1662637726.4874628
1093,1662562158.4784086
1094,1662687897.2399702
1095,1662591614.0956185
1096,1662555609.71432
1097,1662587152.9823318
1098,1662545545.0023632
1099,1662649565.9789712
1100,1662573057.0607522
1101,1662552611.6242945
1102,1662614741.9303393
1103,1662606200.6446912
1104,1662637719.4323993
1105,1662617453.3182244
1106,1662573615.7915654
1107,1662626276.675066
1108,1662527097.1292555
1109,1662613085.918844
1110,1662577108.334187
1111,1662622620.4928412
1112,1662568288.5678773
1113,1662643609.00967
1114,1662614391.5335538
1115,1662622250.5039954
1116,1662674370.5064983
1117,1662612029.6657364
1118,1662627154.6139245
1119,1662690706.2606983
1120,1662628827.6807477
1121,1662571792.8048768
1122,1662558533.6516323
1123,1662551751.0363877
1124,1662617879.6344113
1125,1662562226.425098
1126,1662530964.9559653
1127,1662537376.435344
1128,1662596839.423575
1129,1662550261.275888
1130,1662617497.7782109
1131,1662654519.3045444
1132,1662564333.44233
1133,1662718915.5393937
1134,1662612946.5235183
1135,1662637364.719127
1136,1662531320.0232437
1137,1662614754.4137561
1138,1662526216.5596786
1139,1662666222.1602285
1140,1662644636.1683981
1141,1662632560.5771418
1142,1662593344.0033586
1143,1662642072.8599646
1144,1662704640.5333648
1145,1662589501.523985
1146,1662608993.8084593
1147,1662548885.163442
1148,1662603958.0420637
1149,1662617402.8234546
1150,1662527021.7190435
1151,1662619109.9126518
1152,1662665761.6028018
1153,1662586696.2308967
1154,1662545451.7067003
1155,1662562280.6156101
1156,1662677956.8570325
1157,1662598389.3751326
1158,1662643717.9212232
1159,1662618303.6568804
1160,1662640977.4159887
1161,1662586952.356745
1162,1662632511.1826353
1163,1662640473.6508582
1164,1662644133.432603
1165,1662651037.6849957
1166,1662635265.8708205
1167,1662626518.0649061
1168,1662565974.7221699
1169,1662619396.901447
1170,1662575618.2663095
1171,1662494878.3662956
1172,1662585149.714669
1173,1662646607.0157132
1174,1662660344.199316
1175,1662621258.0282402
1176,1662573100.0778034
1177,1662599252.280351
1178,1662612812.1173828
1179,1662604535.495104
1180,1662658888.7661023
1181,1662603649.9436688
1182,1662569735.275612
1183,1662590032.2801929
1184,1662660511.913468
1185,1662615002.3489583
1186,1662528654.552217
1187,1662639186.1646638
1188,1662589253.7471566
1189,1662505493.109006
1190,1662558719.790391
1191,1662547429.8815742
1192,1662590680.5905743
1193,1662563903.884713
1194,1662644430.9056017
1195,1662635445.8391469
1196,1662657371.736548
1197,1662688015.6762714
1198,1662563577.1587777
1199,1662637734.6661615
1200,1662674170.1152184
1201,1662622334.7873468
1202,1662609701.358322
1203,1662622729.9002457
1204,1662670494.5738337
1205,1662666889.0118752
1206,1662541864.8672905
1207,1662633325.412533
1208,1662604578.8677995
1209,1662614606.0911512
1210,1662629450.1945505
1211,1662622364.327111
1212,1662547432.2570126
1213,1662595693.0801206
1214,1662575956.5851474
1215,1662648961.7431765
1216,1662531077.505427
1217,1662616420.6241307
1218,1662551450.1779277
1219,1662609117.9721138
1220,1662542926.1256406
1221,1662572621.926639
1222,1662631566.3097131
1223,1662550105.3722036
1224,1662635228.8498082
1225,1662652504.1694977
1226,1662519106.9531167
1227,1662571052.0390823
1228,1662622650.3961291
1229,1662646559.9589632
1230,1662547056.3134902
1231,1662597550.358273
1232,1662536864.56356
1233,1662639473.6093333
1234,1662638790.2881134
1235,1662635239.938689
1236,1662522695.6161659
1237,1662563878.472298
1238,1662563273.9960907
1239,1662586919.7013192
1240,1662590084.039181
1241,1662706529.9515848
1242,1662606703.4905565
1243,1662599565.0896873
1244,1662630675.6814747
1245,1662661560.9374447
1246,1662562122.217119
1247,1662541893.4376762
1248,1662562098.5324368
1249,1662623679.238637
1250,1662560753.0984538
1251,1662664548.8324323
1252,1662520978.8704128
1253,1662601688.2365544
1254,1662552721.4249625
1255,1662583612.2573037
1256,1662611718.4746737
1257,1662528516.9172204
1258,1662595373.576463
1259,1662553314.124232
1260,1662700671.343401
1261,1662534804.388657
1262,1662546273.9805186
1263,1662687362.3323534
1264,1662618393.8189073
1265,1662519216.3163002
1266,1662550535.6030595
1267,1662633693.81378
1268,1662530993.8722131
1269,1662631754.7938635
1270,1662638933.0717213
1271,1662568080.089384
1272,1662708390.3610234
1273,1662617260.9748113
