,sell_money
170,1662585578.760698
171,1662688779.6530762
172,1662643157.993169
173,1662538553.7828019
174,1662655476.8521173
175,1662561260.4608095
176,1662569444.5482812
177,1662537150.714894
178,1662575520.6399593
179,1662602437.3150384
180,1662637982.101408
181,1662610483.4148014
182,1662680150.8456624
183,1662651807.422264
184,1662579074.1726716
185,1662643570.7394333
186,1662656219.8771255
187,1662588371.8525164
188,1662685907.3263087
189,1662560993.7172842
190,1662574546.7460053
191,1662658224.0909805
192,1662602541.3361504
193,1662690156.8266544
194,1662614256.3655944
195,1662616971.0296662
196,1662562206.7090719
197,1662569185.0581396
198,1662540633.4583027
199,1662589287.7040746
200,1662638417.0923984
201,1662666094.7431834
202,1662592441.002865
203,1662559799.704648
204,1662614264.0879517
205,1662539494.6246727
206,1662556909.3054788
207,1662600414.2853975
208,1662644641.8311682
209,1662641679.0809765
210,1662538559.8673043
211,1662620527.1686745
212,1662560740.6032224
213,1662607758.779063
214,1662607567.667795
215,1662599554.4964821
216,1662531376.7946916
217,1662641583.4546883
218,1662622748.7758904
219,1662634189.173239
220,1662557915.673139
221,1662547981.37572
222,1662631120.076442
223,1662575483.854786
224,1662605789.1114328
225,1662584411.6924102
226,1662572082.6100154
227,1662636958.8145576
228,1662554410.950996
229,1662599285.6758866
230,1662614742.9825258
231,1662623788.0381982
232,1662573871.4681175
233,1662581739.0218365
234,1662649539.8223917
235,1662564844.6563594
236,1662609723.659385
237,1662527080.1778579
238,1662612007.990035
239,1662582419.8815331
240,1662588556.4718182
241,1662647589.8095193
242,1662615962.221611
243,1662643635.380223
244,1662632605.105586
245,1662669369.8679633
246,1662541177.681923
247,1662686097.9736392
248,1662590674.7801273
249,1662659810.459803
250,1662659409.0006826
251,1662636431.0576363
252,1662665724.9089084
253,1662627967.5517519
254,1662525573.0242462
255,1662603369.4023485
256,1662590904.7869608
257,1662656631.5793493
258,1662634998.9050908
259,1662547004.1816466
260,1662592615.8884351
261,1662592963.3326583
262,1662629588.77801
263,1662600217.4564776
264,1662543678.8965166
265,1662567323.1841605
266,1662633358.3821676
267,1662707259.3024538
268,1662520848.226185
269,1662624336.4866612
270,1662587171.9028628
271,1662498704.704962
272,1662628971.959353
273,1662578399.5041664
274,1662646268.7976394
275,1662589956.1314912
276,1662539218.2753873
277,1662602668.5183768
278,1662637601.22713
279,1662527629.8887472
280,1662714305.1903675
281,1662630599.194032
282,1662543651.4643598
283,1662635435.1662598
284,1662563782.2812212
285,1662634971.0221953
286,1662509834.1457071
287,1662631008.1071887
288,1662626142.5632305
289,1662674466.6292768
290,1662600818.1102417
291,1662633735.3478978
292,1662666303.4781907
293,1662547874.1329045
294,1662531641.3855166
295,1662662392.0570617
296,1662596398.2467258
297,1662578611.1785498
298,1662592446.611568
299,1662564570.6737635
300,1662586496.1236978
301,1662565408.1041977
302,1662546060.7271917
303,1662662099.6426985
304,1662665363.0046093
305,1662567268.1119921
306,1662585770.9684434
307,1662487306.2999008
308,1662658205.0663612
309,1662617946.1179636
310,1662676781.8639486
311,1662537420.2465937
312,1662570899.9524355
313,1662670142.4705102
314,1662544139.5189557
315,1662663511.975496
316,1662580776.542165
317,1662628807.7157927
318,1662618572.502414
319,1662594667.9948921
320,1662565700.639258
321,1662530542.9751058
322,1662523101.8417668
323,1662576632.9917195
324,1662656544.20642
325,1662638608.9541085
326,1662560830.9104373
327,1662588697.481514
328,1662581598.4641423
329,1662631475.117086
330,1662567046.8618507
331,1662512011.4520304
332,1662498557.6350064
333,1662498689.8168411
334,1662580451.004002
335,1662552726.9215624
336,1662589759.0118618
337,1662594283.5980566
338,1662629766.2370574
339,1662620106.7727203
340,1662501487.422887
341,1662639915.3500826
342,1662657910.6072965
343,1662524312.6764066
344,1662670234.610371
345,1662601123.117785
346,1662580610.6304553
347,1662519502.349789
348,1662576285.623815
349,1662662336.3811886
350,1662548567.4088063
351,1662572647.7743325
352,1662581013.0944989
353,1662600552.1645427
354,1662679180.7669876
355,1662636155.6999114
356,1662638061.8303428
357,1662578115.1530926
358,1662625349.4076111
359,1662616788.6879086
360,1662585746.8126705
361,1662636605.0028596
362,1662700565.8140364
363,1662676053.803864
364,1662705208.952012
365,1662572066.30857
366,1662660926.9864922
367,1662604012.7957277
368,1662618295.0493436
369,1662618145.6446722
370,1662566263.0903807
371,1662604706.8582075
372,1662580766.7356634
373,1662542421.0936449
374,1662614160.6885014
375,1662630427.3772442
376,1662573980.172605
377,1662584115.3195658
378,1662601792.266374
379,1662676440.9127553
380,1662533007.5385408
381,1662519420.5328662
382,1662671309.7458036
383,1662590827.943753
384,1662618667.0454714
385,1662616392.99125
386,1662578533.102375
387,1662646376.5790603
388,1662681089.2949605
389,1662573521.110263
390,1662639017.9853532
391,1662565239.091957
392,1662632954.334639
393,1662653651.129465
394,1662560946.4287496
395,1662607693.8681219
396,1662581116.2148004
397,1662675866.7727349
398,1662641584.0034244
399,1662551325.6979368
400,1662546097.2171462
401,1662644138.2999046
402,1662543222.4688046
403,1662532694.6641855
404,1662609941.0987737
405,1662559167.9636974
406,1662648968.2146533
407,1662635768.7169962
408,1662630028.3708322
409,1662622762.8957918
410,1662534984.400411
411,1662558194.9125774
412,1662573599.8043559
413,1662524644.3390794
414,1662531997.3912413
415,1662648807.8029373
416,1662638440.638943
417,1662579413.6458986
418,1662531505.8568792
419,1662541672.6942046
420,1662581473.1909025
421,1662609547.3534005
422,1662627730.9830184
423,1662626225.7086394
424,1662527341.4509895
425,1662551585.130247
426,1662657577.6670537
427,1662619769.7974734
428,1662628423.6215608
429,1662613512.9666727
430,1662640050.7952855
431,1662646472.1557581
432,1662607491.1444182
433,1662614714.9290733
434,1662539567.3910007
435,1662565662.7691891
436,1662552096.6271293
437,1662595926.8799403
438,1662654739.7038908
439,1662609641.822151
440,1662586470.0600638
441,1662590764.2511828
442,1662686979.099576
443,1662575166.8694522
444,1662679124.924032
445,1662675930.6864603
446,1662546900.5690293
447,1662612470.1623096
448,1662510469.3966298
449,1662558426.9307883
450,1662563243.36292
451,1662586206.9961936
452,1662593529.9844108
453,1662659197.0318656
454,1662602264.1874964
455,1662655682.8551896
456,1662693680.4074874
457,1662590983.397485
458,1662620881.9059741
459,1662500370.8705082
460,1662515371.073837
461,1662572198.7139907
462,1662540397.026828
463,1662667626.6839674
464,1662592985.881709
465,1662517691.9185631
466,1662592031.1849327
467,1662654917.5660765
468,1662565127.6678426
469,1662494564.5058327
470,1662574179.537783
471,1662514271.1710157
472,1662501435.4400058
473,1662613252.8490884
474,1662654517.8683984
475,1662612303.5821857
476,1662599413.4429917
477,1662652776.8788517
478,1662616027.3039026
479,1662544518.4617596
480,1662655242.7763293
481,1662598308.151731
482,1662520120.7751756
483,1662612118.7011657
484,1662573185.602389
485,1662625011.7604365
486,1662593967.8842895
487,1662558852.920989
488,1662546616.9727242
489,1662670683.3706453
490,1662671925.7558794
491,1662510111.6828306
492,1662599454.8238497
493,1662657256.0145538
494,1662669984.9699912
495,1662623853.172599
496,1662656472.7790396
497,1662565209.0608277
498,1662581276.6874704
499,1662514730.582433
500,1662517007.208052
501,1662508082.9100413
502,1662600414.7008252
503,1662627627.6958258
504,1662678481.8299632
505,1662549067.4268663
506,1662600328.529112
507,1662580683.39272
508,1662621442.444335
509,1662658950.2409713
510,1662569148.720789
511,1662619275.4568024
512,1662672148.871179
513,1662620101.254624
514,1662596791.359349
515,1662603654.1318696
516,1662511072.0961392
517,1662531000.5544796
518,1662635829.2498984
519,1662648796.860317
520,1662547976.7462041
521,1662569407.1985896
522,1662718469.7334461
523,1662533117.2946103
524,1662660179.1754417
525,1662540320.1343453
526,1662586329.758711
527,1662622804.1496
528,1662575001.3649604
529,1662632469.0554676
530,1662625615.339204
531,1662631969.4139645
532,1662632741.6290438
533,1662657753.1079817
534,1662590220.000434
535,1662568968.7535841
536,1662660626.6267827
537,1662594682.7614727
538,1662540655.190236
539,1662583785.0667777
540,1662635238.6051307
541,1662634291.829846
542,1662573751.903829
543,1662603715.5931637
544,1662554405.7216911
545,1662647995.5077615
546,1662624600.0361257
547,1662635696.2930856
548,1662624651.6428208
549,1662582059.2051694
550,1662606583.9916136
551,1662674091.5449173
552,1662614422.2082171
553,1662583818.5989585
554,1662519330.3108673
555,1662649443.7209294
556,1662482999.606028
557,1662548868.5712454
558,1662575178.1277688
559,1662659596.8018847
560,1662605006.9162443
561,1662564161.9130416
562,1662611234.3395522
563,1662578931.398312
564,1662576313.2918828
565,1662547165.4095423
566,1662648885.658261
567,1662571735.4465086
568,1662594650.7694998
569,1662523989.9315412
570,1662462371.955372
571,1662601794.98288
572,1662508354.6727123
573,1662506147.0352366
574,1662641355.454598
575,1662571964.4547164
576,1662538846.7411115
577,1662603707.3365967
578,1662628517.2995381
579,1662600779.450385
580,1662583278.4915428
581,1662550870.2714906
582,1662635403.713038
583,1662535832.2469754
584,1662642906.3945918
585,1662615811.8879027
586,1662688747.0282555
587,1662617008.6155455
588,1662557061.1665184
589,1662656976.4300783
590,1662671436.841987
591,1662551377.6706417
592,1662660171.8464463
593,1662567924.8147542
594,1662645866.9608088
595,1662642597.094359
596,1662669569.891365
597,1662681326.5666468
598,1662560408.964166
599,1662616927.317008
600,1662662259.9442267
601,1662596028.6767645
602,1662619261.3087406
603,1662636978.9322734
604,1662541192.2282715
605,1662545088.0950375
606,1662508462.9435947
607,1662615116.320272
608,1662631051.7136045
609,1662663558.4882843
610,1662628432.4824188
611,1662643200.662937
612,1662625959.4390934
613,1662649078.5019147
614,1662577017.2693734
615,1662660834.1234696
616,1662606013.8679993
617,1662565826.8374238
618,1662649492.4407
619,1662590132.0396469
620,1662603577.8519557
621,1662695853.816696
622,1662629243.6586528
623,1662564212.4423857
624,1662621866.109489
625,1662583506.385499
626,1662542852.6302304
627,1662541462.758961
628,1662625671.0660007
629,1662472425.7400496
630,1662667309.5053282
631,1662557392.227285
632,1662712918.6896439
633,1662584178.6692328
634,1662557863.5440388
635,1662549786.4744961
636,1662593774.9667873
637,1662620025.1382928
638,1662516505.3677363
639,1662591214.3527443
640,1662561690.9096715
641,1662586914.8269184
642,1662548431.2484343
643,1662553438.8022256
644,1662561146.4740913
645,1662588542.6468265
646,1662677673.3866336
647,1662595126.4964955
648,1662639994.7308402
649,1662571613.1224008
650,1662574977.0333602
651,1662638561.381759
652,1662647828.2779577
653,1662545460.0009809
654,1662662879.0697188
655,1662607072.214677
656,1662636489.4566977
657,1662525504.4759135
658,1662508125.3760257
659,1662619108.4605
660,1662503877.4275289
661,1662579031.7471864
662,1662653170.7290494
663,1662585040.8417542
664,1662621646.286897
665,1662535433.2450871
666,1662643512.0637028
667,1662610201.7095537
668,1662616080.6029387
669,1662619027.828814
670,1662622360.8849502
671,1662528554.4387019
672,1662583727.7653952
673,1662566017.806206
674,1662557251.2147574
675,1662652356.6465402
676,1662611140.7813377
677,1662658562.013891
678,1662643052.2048059
679,1662593519.6416419
680,1662645247.939276
681,1662628602.7449706
682,1662588275.9174516
683,1662637062.0485008
684,1662622474.0751278
685,1662597486.630457
686,1662567003.2268314
687,1662548746.5100677
688,1662608237.1088731
689,1662645936.2722878
690,1662600748.6674035
691,1662530873.635544
692,1662569445.1981325
693,1662645716.7069342
694,1662496707.4413044
695,1662662521.95262
696,1662579620.5193524
697,1662674610.7856398
698,1662625260.0018218
699,1662553558.0918858
700,1662540883.2238977
701,1662659543.7228756
702,1662589083.8240952
703,1662535618.0849855
704,1662515996.2683375
705,1662655182.7183776
706,1662662076.8576937
707,1662609824.976653
708,1662602575.4291272
709,1662649305.862799
710,1662578797.4269745
711,1662615516.0963695
712,1662561749.8257408
713,1662613819.3025115
714,1662591418.3808787
715,1662552341.1526499
716,1662636988.6155066
717,1662680922.035226
718,1662577562.3025386
719,1662627027.8737137
720,1662580808.790482
721,1662576854.8501184
722,1662519413.292054
723,1662603867.7619102
724,1662513504.038749
725,1662533826.4672854
726,1662593135.2554028
727,1662500298.5903237
728,1662674879.54707
729,1662621923.1315396
730,1662521087.856829
731,1662645098.8771427
732,1662575082.9725387
733,1662666263.2219882
734,1662666187.8109956
735,1662530422.9358761
736,1662578917.3924994
737,1662689422.2826495
738,1662550598.7173223
739,1662583185.259124
740,1662624570.7616203
741,1662634461.4660847
742,1662652982.5327933
743,1662553744.8923464
744,1662615368.4418678
745,1662623034.7175236
746,1662553072.9068432
747,1662586112.4575067
748,1662659087.3544717
749,1662596756.1428962
750,1662561979.311723
751,1662561437.5864
752,1662564181.8141878
753,1662620011.248027
754,1662629711.007598
755,1662573961.7242963
756,1662612951.727592
757,1662648161.06535
758,1662590429.891966
759,1662537115.1159194
760,1662702447.7376711
761,1662545590.7466612
762,1662699050.9823706
763,1662612239.3365998
764,1662622409.1753862
765,1662597729.0687747
766,1662619392.354122
767,1662593264.355467
768,1662610880.9442303
769,1662571537.0036435
770,1662692811.2890317
771,1662557159.784694
772,1662530429.0641863
773,1662502189.4061983
774,1662552327.9522107
775,1662508964.1242447
776,1662619563.5978353
777,1662545942.5021133
778,1662593023.6069143
779,1662650494.7711718
780,1662649928.1628819
781,1662632929.0502846
782,1662694550.5690355
783,1662672345.6042907
784,1662640767.683989
785,1662520927.7624862
786,1662534463.9496095
787,1662553430.9984226
788,1662626408.3847609
789,1662687351.5750394
790,1662560118.7638493
791,1662556957.6153865
792,1662533911.9544492
793,1662543652.6112685
794,1662638914.0338473
795,1662477043.7270358
796,1662659928.2815788
797,1662553323.474248
798,1662635203.340738
799,1662598582.6694396
800,1662608596.981863
801,1662614387.4414032
802,1662556074.5953784
803,1662577284.9357235
804,1662585278.501205
805,1662588630.7130299
806,1662653776.095253
807,1662665774.1283154
808,1662616177.5987282
809,1662669881.5304046
810,1662626225.9243152
811,1662601496.2807577
812,1662523517.557478
813,1662534870.5783935
814,1662634653.3123744
815,1662702363.2312346
816,1662595049.8564456
817,1662626416.6911557
818,1662566425.844518
819,1662520666.5679743
820,1662549127.8328738
821,1662677381.0064676
822,1662545146.7001717
823,1662566401.5461133
824,1662538022.0358253
825,1662594613.6690614
826,1662596217.3652182
827,1662540659.8883262
828,1662485275.2409089
829,1662640184.1739283
830,1662560094.8912292
831,1662573617.2534108
832,1662610801.3430202
833,1662626090.849182
834,1662627402.180614
835,1662591509.3827605
836,1662658524.069404
837,1662652610.338309
838,1662573992.4149692
839,1662601577.8547444
840,1662687233.4831042
841,1662562617.512097
842,1662601215.6811593
843,1662512783.7449331
844,1662669967.4666824
845,1662554469.7282853
846,1662668261.2162757
847,1662570560.5597727
848,1662520783.5734854
849,1662634931.5212986
850,1662602791.7842286
851,1662641265.8288739
852,1662631203.1367538
853,1662655852.3385713
854,1662568644.575596
855,1662542363.452641
856,1662497351.4533446
857,1662661209.1376553
858,1662675267.5965884
859,1662607664.4924462
860,1662546000.4908552
861,1662576930.278158
862,1662565772.6563358
863,1662542188.0883517
864,1662648161.6919758
865,1662554604.6825023
866,1662544817.1722503
867,1662631606.480779
868,1662583989.5588927
869,1662546743.435558
870,1662564037.06413
871,1662616043.948475
872,1662602022.8768258
873,1662604178.4631999
874,1662672880.069485
875,1662496884.161442
876,1662491883.675363
877,1662513499.6531703
878,1662643133.521179
879,1662586471.657096
880,1662618848.8912022
881,1662610478.6461337
882,1662617747.071972
883,1662564946.2815974
884,1662610108.7673159
885,1662708978.9985542
886,1662623236.484783
887,1662545120.5237365
888,1662615410.3790116
889,1662653088.1945486
890,1662642972.726748
891,1662517802.0201113
892,1662641273.1670856
893,1662529122.305534
894,1662544905.1616879
895,1662564775.5607364
896,1662548262.3937392
897,1662617590.7351525
898,1662633298.6801348
899,1662614124.165104
900,1662554110.9749072
901,1662533486.306689
902,1662553253.3733165
903,1662601389.3070538
904,1662578061.4788888
905,1662568592.8254035
906,1662606245.0079346
907,1662563624.5729785
908,1662624279.4382365
909,1662672790.0334992
910,1662636112.26395
911,1662589748.9494874
912,1662580858.3923135
913,1662633443.7210262
914,1662672373.2108977
915,1662643474.372846
916,1662639369.9773781
917,1662570322.9555569
918,1662654024.7728713
919,1662693646.097185
920,1662553668.595132
921,1662630971.9834094
922,1662660057.6703537
923,1662668700.5187874
924,1662633455.3549392
925,1662547074.9596994
926,1662588066.4069464
927,1662582375.5225115
928,1662640459.560543
929,1662618058.2169704
930,1662639025.4640253
931,1662689246.945596
932,1662703102.9917371
933,1662648302.6595294
934,1662726565.2355506
935,1662582003.4718955
936,1662553564.8294477
937,1662699977.9140434
938,1662671830.5489469
939,1662626883.8486586
940,1662667771.5605335
941,1662593390.1361024
942,1662692296.4309595
943,1662505436.8535771
944,1662611445.369129
945,1662521567.533054
946,1662576341.9826627
947,1662659406.6584623
948,1662649971.559556
949,1662520879.9290805
950,1662660292.9713373
951,1662637581.5905144
952,1662587500.27836
953,1662567018.0413468
954,1662654930.4791408
955,1662573860.3820624
956,1662633710.744348
957,1662654573.1109214
958,1662695226.784648
959,1662631458.1099179
960,1662640426.410976
961,1662610235.117906
962,1662562499.8569207
963,1662586393.3419347
964,1662604520.7506108
965,1662617388.0995138
966,1662625915.7249231
967,1662551782.6862485
968,1662649610.1369786
969,1662606577.8795934
970,1662548761.7215815
971,1662628973.37366
972,1662569104.722502
973,1662658898.0352223
974,1662518147.8189137
975,1662525792.4347074
976,1662645856.4700522
977,1662591413.9718518
978,1662669471.7165425
979,1662535702.8847568
980,1662628350.5824008
981,1662597387.2437825
982,1662547385.1116505
983,1662587578.6787696
984,1662660454.3600075
985,1662568784.6882188
986,1662693779.2265322
987,1662575758.1175268
988,1662610203.7677848
989,1662618386.6015575
990,1662618638.3037596
991,1662659177.3485837
992,1662552392.091058
993,1662552452.5057206
994,1662622625.4423654
995,1662559271.321833
996,1662545380.935035
997,1662545895.526681
998,1662634138.8006248
999,1662608512.1496274
1000,1662645367.559897
1001,1662576140.0031352
1002,1662614126.0615952
1003,1662655479.651773
1004,1662647886.3395498
1005,1662606237.760279
1006,1662659949.9553206
1007,1662612303.0515065
1008,1662595635.7291245
1009,1662635031.405568
1010,1662545455.3473945
1011,1662644794.491289
1012,1662665389.5472615
1013,1662590749.3562653
1014,1662644431.1439831
1015,1662580445.4219317
1016,1662579270.8760893
1017,1662658914.3703465
1018,1662642219.57238
1019,1662586352.637117
1020,1662547711.6552286
1021,1662685552.463235
1022,1662556005.8999817
1023,1662523237.0715444
1024,1662570094.4332387
1025,1662631803.5366688
1026,1662571402.9539793
1027,1662571135.978244
1028,1662692632.6659627
1029,1662555657.1005423
1030,1662641146.4720976
1031,1662520709.100326
1032,1662577592.5815926
1033,1662678492.0640945
1034,1662633127.8088956
1035,1662662306.4270725
1036,1662574697.2452202
1037,1662642091.995589
1038,1662674464.8469486
1039,1662540088.3819344
1040,1662602085.2517376
1041,1662636529.33288
1042,1662561281.2380896
1043,1662648245.1395338
1044,1662594297.4652584
1045,1662573045.4281437
1046,1662578678.5824296
1047,1662529732.1419783
1048,1662606953.3046474
1049,1662639297.4958355
1050,1662594454.903391
1051,1662578677.7335148
1052,1662620632.5014882
1053,1662557606.6479192
1054,1662625889.790481
1055,1662515235.4542236
1056,1662548343.2781725
1057,1662604479.5813751
1058,1662580945.3617175
1059,1662565456.2421095
1060,1662554272.3686156
1061,1662648602.7171443
1062,1662480870.2358875
1063,1662537234.6800826
1064,1662549221.1177144
1065,1662645135.254173
1066,1662644705.4833112
1067,1662593135.9806855
1068,1662608129.3255553
1069,1662606522.182375
1070,1662586879.1705036
1071,1662510638.9703932
1072,1662602221.4671578
1073,1662573638.8243392
1074,1662612917.6438644
1075,1662672243.8475246
1076,1662564615.5561795
1077,1662698833.2224994
1078,1662642878.2597568
1079,1662704497.6669078
1080,1662546176.1695051
1081,1662550487.902005
1082,1662665554.9125724
1083,1662506451.1550062
1084,1662549610.0520124
1085,1662582924.3123395
1086,1662554194.4634466
1087,1662646510.9061346
1088,1662557289.8294976
1089,1662614299.4148598
1090,1662570163.0093184
1091,1662566752.0363839
1092,1662560018.5449715
1093,1662672091.3820522
1094,1662592157.145751
1095,1662703131.5366118
1096,1662616376.5897815
1097,1662642823.5228548
1098,1662584581.7006524
1099,1662643634.980451
1100,1662580657.9521017
1101,1662706295.0916588
1102,1662613475.7389991
1103,1662590607.1207297
1104,1662496605.7298198
1105,1662588055.8096008
1106,1662596489.2114093
1107,1662558984.3699176
1108,1662547385.5082915
1109,1662638502.8410373
1110,1662667257.7736702
1111,1662645988.437485
1112,1662659864.034694
1113,1662572266.4626045
1114,1662688303.6760097
1115,1662651089.292596
1116,1662653065.0149798
1117,1662537553.0484622
1118,1662683142.791023
1119,1662596850.175896
1120,1662665017.2678547
1121,1662567009.3202016
1122,1662539477.3141835
1123,1662526501.0275052
1124,1662621547.1737406
1125,1662546618.0005507
1126,1662630490.5556576
1127,1662587118.6579401
1128,1662559312.0682702
1129,1662669277.078515
1130,1662614619.9341385
1131,1662572332.8043613
1132,1662513786.7847705
1133,1662622731.0822096
1134,1662486582.9235039
1135,1662622543.9151595
1136,1662550066.6608377
1137,1662613547.766964
1138,1662701814.3913696
1139,1662664865.413664
1140,1662618331.2751975
1141,1662600951.6206858
1142,1662654006.5438793
1143,1662631628.599703
1144,1662697225.659167
1145,1662538828.1094913
1146,1662645691.6354103
1147,1662570793.9583688
1148,1662651223.4745579
1149,1662631578.7924583
1150,1662600409.305973
1151,1662633054.2552643
1152,1662626783.9056182
1153,1662580226.2470121
1154,1662568093.154603
1155,1662644714.7793286
1156,1662598358.3958008
1157,1662683824.9393895
1158,1662699665.83069
1159,1662528176.3255851
1160,1662655010.6816556
1161,1662575825.4516253
1162,1662549222.684344
1163,1662688741.7452483
1164,1662603822.2595315
1165,1662560253.4243262
1166,1662564353.0714595
1167,1662674105.3548758
1168,1662499115.8882458
1169,1662547920.803867
1170,1662642187.6509707
1171,1662699120.0487177
1172,1662571835.3760903
1173,1662594656.7464921
1174,1662629276.6482565
1175,1662583630.7144291
1176,1662670043.1118603
1177,1662577004.6191618
1178,1662608201.672014
1179,1662498464.3128886
1180,1662678661.0130687
1181,1662668518.8714561
1182,1662603030.3260214
1183,1662556996.6963022
1184,1662553160.3123374
1185,1662556517.1956143
1186,1662497437.0099435
1187,1662626072.080684
1188,1662608086.108277
1189,1662590384.584432
1190,1662612600.0161061
1191,1662589207.791216
1192,1662617563.6407926
1193,1662540229.633439
1194,1662551747.4103713
1195,1662579117.470803
1196,1662551706.0190132
1197,1662604747.2803643
1198,1662598027.1710768
1199,1662631419.3530676
1200,1662558994.9998834
1201,1662558875.1108038
1202,1662683377.290704
1203,1662683956.7032208
1204,1662618073.3131256
1205,1662506929.8330333
1206,1662573257.811844
1207,1662570395.5017815
1208,1662644663.9296992
1209,1662717491.2293367
1210,1662594526.362664
1211,1662501106.1792257
1212,1662582201.990058
1213,1662575522.5342443
1214,1662612764.671385
1215,1662516193.0656338
1216,1662561540.875209
1217,1662582086.3538039
1218,1662561626.0201368
1219,1662626664.7902853
1220,1662621469.7945337
1221,1662549383.446249
1222,1662614278.1379318
1223,1662527853.1052969
1224,1662604492.2733483
1225,1662513371.0226145
1226,1662607018.9311316
1227,1662643685.3360317
1228,1662634191.5572355
1229,1662519421.4861765
1230,1662584536.1838171
1231,1662587510.9436586
1232,1662539274.7243118
1233,1662589586.2435946
1234,1662560159.1648443
1235,1662615791.0008695
1236,1662624198.3942382
1237,1662520141.3978672
1238,1662644883.3538346
1239,1662665137.133028
1240,1662706541.65677
1241,1662612670.6574674
1242,1662545146.0071003
1243,1662562691.2726078
1244,1662521884.400857
1245,1662684457.8553727
1246,1662620053.6451173
1247,1662525823.3519278
1248,1662629773.2863832
1249,1662480783.6002572
1250,1662665140.9567819
1251,1662586550.650349
1252,1662576183.913179
1253,1662671333.1134899
1254,1662634590.1491919
1255,1662503230.5337381
1256,1662559408.966369
1257,1662647645.7763376
1258,1662642441.3362014
1259,1662647599.8896396
1260,1662627855.9617176
1261,1662624913.2248783
1262,1662593677.4742327
1263,1662606424.385541
1264,1662523796.5799932
1265,1662525616.8817294
1266,1662527681.3403172
1267,1662666781.398781
1268,1662503587.8650002
1269,1662557885.7947915
1270,1662619024.1567607
1271,1662638510.3689914
