,sell_money
129,1607227516.9303806
130,1552132970.3867724
131,1663061423.7575767
132,1551913542.0882545
133,1607561141.7503083
134,1552182837.418568
135,1607230905.3828268
136,1607196967.7800102
137,1551835128.744307
138,1551941290.4152973
139,1607261033.8467295
140,1551867052.6028974
141,1607419592.3460882
142,1552001867.6874971
143,1496579419.441601
144,1607351052.6450002
145,1607362219.4427755
146,1607980195.2895145
147,1551876220.23434
148,1551906666.7964303
149,1551412518.6423755
150,1496421230.9173403
151,1607642047.8585622
152,1496478560.0774996
153,1552312320.657293
154,1608015918.2480218
155,1551635194.1888218
156,1551822188.9739633
157,1551655709.6411927
158,1551510308.9437134
159,1496417967.5655367
160,1606971530.9393737
161,1607367915.330381
162,1607078344.0101128
163,1552507297.1515546
164,1551708955.8580508
165,1607366822.5398586
166,1607022033.1371605
167,1552302394.1865375
168,1551967128.9584224
169,1607213564.8916707
170,1607431453.6896975
171,1551778201.3311436
172,1607418911.0145693
173,1607337480.238246
174,1663120856.4497867
175,1607330184.9424074
176,1496429910.8666036
177,1607535965.82982
178,1662709418.8030689
179,1552254774.1435025
180,1662967822.0218396
181,1662817641.649421
182,1551899872.703621
183,1607175599.4600618
184,1552344216.2783275
185,1606834169.1366105
186,1607360588.2710488
187,1551230584.6947563
188,1552184043.7680886
189,1552034815.8848116
190,1607471253.2484808
191,1607384492.2739491
192,1552052473.5478709
193,1607601565.5214806
194,1551979994.0833175
195,1551855078.1315064
196,1551535534.7133589
197,1607089852.1512382
198,1552442818.441128
199,1496402187.3115237
200,1607210567.422906
201,1607569225.9739883
202,1607387364.9072363
203,1552591391.1381636
204,1552202897.3933563
205,1607537984.670594
206,1662903390.6188114
207,1552162565.406676
208,1496189612.2988992
209,1607144412.3964703
210,1607626382.9230344
211,1552459975.1732914
212,1551710914.4074504
213,1551551527.5826623
214,1607415660.491501
215,1607157665.2869847
216,1607668716.282375
217,1607532592.0723028
218,1607679200.097392
219,1496300603.904075
220,1607580921.593482
221,1551663593.6836457
222,1552366940.9805067
223,1496394383.1030598
224,1551420543.383218
225,1607104417.2767053
226,1662819511.896019
227,1496641145.4575317
228,1607068679.7415445
229,1607522482.9691236
230,1552001065.4151332
231,1552210759.9231431
232,1607316976.7520232
233,1551933356.5149233
234,1607083439.4629397
235,1607464915.1368542
236,1607361433.169499
237,1551915259.718306
238,1496345841.5956876
239,1552056557.043016
240,1551791515.6762962
241,1607498943.2376368
242,1662713759.8465097
243,1663369908.6848629
244,1552030273.2271414
245,1606985593.2109687
246,1496474955.941823
247,1496600782.0070457
248,1552280387.62222
249,1551644472.1877441
250,1607338886.4192543
251,1607523121.8882854
252,1607204303.9673777
253,1607311606.1672897
254,1551865518.234792
255,1607744707.7130394
256,1551530237.3543947
257,1607209130.1063414
258,1607375829.2335615
259,1607052958.182851
260,1607187809.0989685
261,1606941028.630461
262,1551951437.2625895
263,1607272454.5612562
264,1552054610.766703
265,1551757275.2915297
266,1551857330.4019146
267,1607353941.355533
268,1607073587.2059577
269,1607153546.244057
270,1552186364.8400872
271,1607360615.7197664
272,1607483092.2698247
273,1551420199.77461
274,1607610293.8702352
275,1607295551.89956
276,1552287004.6977456
277,1606857942.0442076
278,1607110004.3637888
279,1607394909.4635935
280,1607245850.6832793
281,1551693461.7537587
282,1607301468.8144965
283,1552136956.0942986
284,1662633939.7791
285,1552012146.1810226
286,1496813628.3626869
287,1607413609.0425522
288,1552277794.7297237
289,1607178348.1896043
290,1607412368.5222292
291,1663090798.2302513
292,1551480604.4303484
293,1552139370.8274531
294,1551525001.9065764
295,1552016386.5622935
296,1607124347.2749596
297,1551570015.9113247
298,1552275894.2337778
299,1607174418.5857801
300,1607719423.743276
301,1551445206.6481802
302,1551986313.7935262
303,1607231403.667531
304,1607502368.9098988
305,1496380180.1503885
306,1607153390.2874203
307,1607313230.4198601
308,1662734128.7402275
309,1606959684.2075896
310,1607228806.079413
311,1607369681.999489
312,1606954130.634262
313,1496767110.026864
314,1551880324.7333744
315,1663024847.1106935
316,1496637779.0539386
317,1552357276.008632
318,1551549400.7590957
319,1607975370.594465
320,1551870440.59016
321,1551875987.0905793
322,1496329716.8305874
323,1607539729.2751465
324,1552053369.068706
325,1496821924.3414907
326,1551740796.7636352
327,1607320467.1518776
328,1607669012.2667902
329,1552154128.4717596
330,1662949863.1636865
331,1496839354.1937366
332,1607260905.6537397
333,1607395615.634225
334,1607568092.5650725
335,1607604804.3173118
336,1607484323.1231692
337,1607268058.1945941
338,1607323721.346993
339,1552145950.2822423
340,1551778096.330875
341,1662901694.4344635
342,1496619291.0236104
343,1662725855.71411
344,1607359585.3189142
345,1607256818.7587745
346,1662591637.7225692
347,1607017830.2081056
348,1607545871.423008
349,1552287633.93116
350,1607613912.9969966
351,1551343274.516348
352,1551791642.7881231
353,1551788557.5062916
354,1551513809.168538
355,1496586284.1664066
356,1606990747.7244575
357,1552111051.7477005
358,1551818904.0984485
359,1551907841.9460022
360,1607425201.1714454
361,1607670849.3701763
362,1607551617.7828221
363,1607496557.2389622
364,1551833543.0670283
365,1606966815.5151377
366,1607370173.3771825
367,1551941679.1067164
368,1551405002.4313226
369,1607964212.343099
370,1607534685.337946
371,1551736337.446871
372,1662926962.0533557
373,1552061230.5184627
374,1663018111.4635985
375,1551766203.7393196
376,1551951200.5362573
377,1552219883.8148649
378,1607468265.6234462
379,1551692856.0920944
380,1607302079.5468652
381,1496452036.8766344
382,1607012045.755023
383,1607497545.111045
384,1552082586.7790244
385,1607381761.3833783
386,1607185678.0273273
387,1551327445.0027397
388,1607306374.9039147
389,1496259446.6552594
390,1662952849.3189461
391,1607411701.7197695
392,1551939137.3317258
393,1606936052.0346289
394,1551921523.0388083
395,1663007730.2621212
396,1607441459.7547233
397,1551853748.0057256
398,1662763055.502678
399,1662771102.6016867
400,1496392820.432031
401,1551925204.8985062
402,1551780496.2180097
403,1552008597.1846035
404,1552092358.4339986
405,1607184849.0302198
406,1496601502.4342434
407,1551896915.6912177
408,1552184621.44222
409,1552141011.4557197
410,1496223958.748681
411,1551704068.5760164
412,1551776036.1968317
413,1607148516.3423579
414,1496548320.3105154
415,1551934437.4432888
416,1607232917.9300988
417,1551321658.1044297
418,1551623898.3318658
419,1607060176.491188
420,1496857110.2714293
421,1551863739.6228845
422,1607323877.8786523
423,1607498992.141426
424,1607558274.9877813
425,1607603558.438684
426,1607047287.043936
427,1607113694.8829985
428,1607133352.91867
429,1551928924.5313537
430,1496565553.918134
431,1551872579.9559631
432,1607416585.6391544
433,1551918860.213613
434,1552116321.7145705
435,1607455360.5380216
436,1551303002.9301565
437,1551941452.9327402
438,1551842184.552093
439,1662833775.0343668
440,1551488401.4549475
441,1496756515.1215997
442,1551800856.4516776
443,1607253029.6159372
444,1607039084.1684175
445,1551432557.2967381
446,1607199934.294744
447,1551509790.7774117
448,1607377860.3945744
449,1551836932.1591563
450,1551550332.4669387
451,1606854478.1436505
452,1606829706.6075885
453,1663309176.0380476
454,1663077029.4725084
455,1552160856.9871356
456,1607735580.6630468
457,1607368516.2061162
458,1551589833.0646305
459,1551549323.1859353
460,1496406841.4244778
461,1607191204.8542755
462,1607664575.4828506
463,1552005708.9413495
464,1607405270.518652
465,1551859315.515814
466,1662814483.9693203
467,1662922693.156977
468,1496196324.6498396
469,1552124972.8411274
470,1663030129.7257113
471,1607349167.9078665
472,1662816634.5490432
473,1662820541.7174418
474,1551991115.1656754
475,1551578756.9035876
476,1551982014.1168065
477,1552262042.0614805
478,1607265011.832125
479,1607048108.0340269
480,1608189906.9421914
481,1607408938.8944213
482,1607058860.1754963
483,1662871115.2356815
484,1663172225.1260319
485,1607959678.9934
486,1551627906.9342804
487,1551956896.7699943
488,1607045795.0633988
489,1496533695.747134
490,1607113624.7660215
491,1552363985.4877687
492,1607354972.478899
493,1551905890.0857227
494,1662765782.838501
495,1551651877.3373842
496,1551811745.332804
497,1662852319.47471
498,1552395307.0385072
499,1552441729.394137
500,1607515263.0564604
501,1607195925.0591228
502,1551586199.2709708
503,1496816048.5461855
504,1551467354.7147093
505,1607312204.2874973
506,1607386377.3865027
507,1552165843.3244581
508,1551883449.9119728
509,1662754349.9837258
510,1607178180.2631874
511,1551963484.6493354
512,1607361367.4514985
513,1607521311.6585371
514,1551597303.3269553
515,1663180504.0458503
516,1552121303.8283494
517,1607514165.7864563
518,1552169326.3462496
519,1552478212.3286698
520,1606880677.9042552
521,1607001459.3378665
522,1607204854.8185298
523,1607775368.799359
524,1496441956.8950849
525,1496198414.1315093
526,1607171562.2479022
527,1552044920.517906
528,1607054193.2246728
529,1551770713.2633793
530,1607176985.909592
531,1607234548.4313006
532,1552113954.2189174
533,1551892876.7589955
534,1607463845.6578841
535,1606890208.6324809
536,1551645346.4631078
537,1496480738.2322283
538,1551726999.3615136
539,1607495584.807198
540,1606956736.8238647
541,1496420357.231183
542,1552204761.0709002
543,1662954374.6796572
544,1551693917.4901006
545,1552415672.1143546
546,1552481283.5212967
547,1607365311.395685
548,1551646171.4312365
549,1551811263.438331
550,1607605800.0356367
551,1662779277.8765829
552,1552138890.4469182
553,1552077527.0672596
554,1551964838.4180028
555,1662762436.139716
556,1662638863.1756434
557,1496401295.3629203
558,1551392831.434761
559,1663031494.319256
560,1662771499.2700007
561,1496556345.8094952
562,1496121875.306594
563,1606981199.278612
564,1552011592.3693058
565,1607510184.6436174
566,1551812395.274266
567,1607123290.5625825
568,1552234809.158362
569,1607331542.8896735
570,1496351025.9078465
571,1607071789.0967193
572,1496625417.050551
573,1552154029.638886
574,1662713461.6821523
575,1607214248.8305476
576,1607091635.054454
577,1551818540.9598975
578,1606846866.3960593
579,1607636991.8659925
580,1607464651.159777
581,1551431672.9432738
582,1552109156.5432837
583,1551731370.0760906
584,1607048310.558032
585,1606976191.6876662
586,1607632773.9968863
587,1496525000.0795834
588,1551511795.3947172
589,1552183357.3386252
590,1551912858.598622
591,1607659719.3617578
592,1607260880.9380085
593,1552248733.8628473
594,1551816410.0497906
595,1551655134.0657473
596,1608065626.2701826
597,1607075401.813571
598,1663127181.6160977
599,1496411911.5421758
600,1607164443.9693367
601,1496233504.3367662
602,1551884758.4758604
603,1662758921.8359852
604,1496632469.1430988
605,1496496126.9784942
606,1662822969.0673974
607,1551956856.383983
608,1496467452.114782
609,1496285733.603183
610,1662876456.1039224
611,1663149263.7788684
612,1607635722.9047554
613,1496457728.6897976
614,1551353586.1039422
615,1496727082.133266
616,1551945061.5229685
617,1551493041.1425178
618,1551851626.9879496
619,1551900077.4659379
620,1496485459.4394424
621,1607547502.5288515
622,1551673724.227941
623,1496341055.202372
624,1607163089.4829571
625,1496559591.9305654
626,1552329690.8699725
627,1496467482.9226427
628,1607260089.1348643
629,1607179656.0187774
630,1607109384.4190495
631,1551798761.6234224
632,1662537797.741575
633,1496630875.6589017
634,1607976497.153524
635,1607326993.7258024
636,1496701078.8598773
637,1606991348.7156255
638,1551635502.5745964
639,1551363068.4721968
640,1551731807.3140604
641,1607038551.4849358
642,1551880809.7237897
643,1551805492.0317059
644,1496497223.1553674
645,1663026932.6735141
646,1607469347.733269
647,1607872267.0651603
648,1551955467.4591076
649,1607222893.283117
650,1607725677.124429
651,1607324833.5107455
652,1607736740.0529284
653,1551636664.195546
654,1607729379.5632622
655,1607137057.1560059
656,1607041684.9631653
657,1607309751.4104228
658,1607223591.8625276
659,1552091867.4186418
660,1551834008.1631236
661,1551898005.275125
662,1607447455.3826814
663,1607437360.8904867
664,1607198291.67908
665,1551946461.5023482
666,1607006697.9641452
667,1606956651.8381035
668,1607279652.5226283
669,1607086316.9489264
670,1551821524.3442514
671,1551985489.1743224
672,1496482028.1429055
673,1607235716.4226532
674,1607197265.81439
675,1607608119.4377196
676,1662735150.8265886
677,1663150113.3218136
678,1607447936.6181803
679,1607667108.2984707
680,1607261308.9674468
681,1607179448.0510361
682,1607490329.5579414
683,1607380392.510962
684,1552261982.111972
685,1496695973.369665
686,1551985759.7462156
687,1607166312.1880057
688,1607231898.1677232
689,1496577012.2855465
690,1551902038.302639
691,1607381347.1981833
692,1607000998.727333
693,1552249708.8952377
694,1496196948.2522461
695,1551648587.1510386
696,1551882575.5101278
697,1551729109.5436788
698,1496421475.2912228
699,1552322386.1021333
700,1662918799.9995418
701,1552208403.8221178
702,1607483232.7871325
703,1663177724.8384132
704,1607544612.9756684
705,1496398044.068263
706,1552019066.2345712
707,1662884673.382442
708,1607494110.8661547
709,1551614026.2341907
710,1551952665.5687726
711,1551791456.911449
712,1663049583.6902206
713,1551611885.4192934
714,1551992811.6153593
715,1551733431.1269753
716,1551698549.835258
717,1552384584.342944
718,1607222243.2680066
719,1552137052.1702733
720,1607364977.4860973
721,1551697774.30712
722,1607338866.783769
723,1551832660.0581174
724,1607252921.8229604
725,1607324698.1536922
726,1552377323.8224304
727,1496532995.1343899
728,1552247412.323793
729,1552387886.7492144
730,1607380863.5147016
731,1607009595.7950883
732,1496824165.3947117
733,1607382269.5188177
734,1607615968.3830142
735,1496515090.5427043
736,1607579928.9831445
737,1552368293.7264032
738,1607300423.2284765
739,1551662301.3543146
740,1496593904.4307468
741,1662635720.1717846
742,1551661491.5302408
743,1607552747.9581597
744,1662693214.8140845
745,1496549222.5549674
746,1551827378.0579946
747,1606971805.8991022
748,1551967745.9840825
749,1496319995.355549
750,1663070117.7710562
751,1496540624.3953989
752,1607183059.2535021
753,1551983457.5508838
754,1551797020.1741235
755,1551268670.5021029
756,1496689219.3912132
757,1551921137.7901478
758,1607416432.107002
759,1551729543.4962335
760,1551854814.1830595
761,1496779408.8815074
762,1607172183.5175633
763,1496658500.8586042
764,1496410018.0271127
765,1607409846.407938
766,1607395744.661921
767,1496465618.2577574
768,1607647783.7949646
769,1551791305.9394848
770,1606905795.8590884
771,1551632500.1586065
772,1551798543.1435235
773,1607169914.382725
774,1551243650.8209794
775,1607674751.6935103
776,1607432669.9228642
777,1552560042.390934
778,1607519754.5584772
779,1551832344.887438
780,1496578105.9759977
781,1552182385.027065
782,1551727399.9389412
783,1552104863.347776
784,1551487913.884277
785,1496565015.162511
786,1663018873.763558
787,1663255960.3160858
788,1606975027.2162652
789,1551647055.0030408
790,1607223286.543816
791,1663319055.5664542
792,1662944282.4356997
793,1552364944.497375
794,1551762756.3728306
795,1607263063.5501897
796,1607128324.1230726
797,1551841968.4319174
798,1552015265.2196815
799,1607271057.8789568
800,1607228398.6069279
801,1551558487.7241132
802,1607246170.2441204
803,1607549437.6781178
804,1551839702.6740336
805,1607597238.325286
806,1606922535.9428115
807,1551961286.340585
808,1551266881.6278393
809,1662776163.8559492
810,1551946789.202967
811,1496622902.6628833
812,1607451689.463094
813,1552117787.9139175
814,1496441262.4042041
815,1552250041.090846
816,1551613694.8580558
817,1551987229.8504567
818,1607473280.8462923
819,1607087594.041587
820,1551716166.5585392
821,1607636931.6382017
822,1551980278.4809961
823,1607546040.0633585
824,1496370084.9233308
825,1662597990.5353584
826,1607440316.500684
827,1662698515.610349
828,1607092717.2024565
829,1496689472.7006452
830,1607031608.3106396
831,1551726290.0794482
832,1551974028.6901815
833,1662903744.7768164
834,1552013634.4109428
835,1551991286.4095068
836,1551736252.794786
837,1662873230.6021934
838,1552192586.4139109
839,1552130451.818961
840,1607193454.7235715
841,1496791701.178386
842,1551809173.9916215
843,1607223000.250854
844,1662703944.5837796
845,1552307310.9175985
846,1663028173.9677734
847,1607528295.6255355
848,1551731065.8176425
849,1551613913.019033
850,1607693632.3148568
851,1496305979.7674875
852,1551714027.4034045
853,1607176199.7361922
854,1496666937.147314
855,1551401590.58745
856,1552276914.32181
857,1607820634.6717024
858,1552203279.1771207
859,1496230841.3161027
860,1607443066.1258953
861,1552203022.2279284
862,1551661432.5543635
863,1496569552.9521697
864,1496315055.8520184
865,1663117943.0014818
866,1552309799.5271878
867,1496848711.6066785
868,1551638312.699727
869,1607212442.9079108
870,1496592783.8786228
871,1552458973.9617531
872,1607050619.646295
873,1551567862.152976
874,1551578521.01299
875,1551860809.6749096
876,1607576906.958648
877,1551713563.9679072
878,1551970487.3981066
879,1662768346.93052
880,1552569856.3710468
881,1496891629.5538285
882,1552173501.506308
883,1607153592.8397756
884,1607547255.3990815
885,1607298771.719834
886,1551677968.307394
887,1607266700.4991968
888,1551895156.6000519
889,1551877419.8241134
890,1662988705.7825754
891,1662870964.717579
892,1552549887.093599
893,1496425388.9895172
894,1606856857.302504
895,1607709423.9909167
896,1496529032.4391987
897,1607394802.2025912
898,1662957685.333458
899,1606928794.047943
900,1662736788.4172697
901,1607263494.8186455
902,1551603883.74435
903,1551853473.148432
904,1607546042.9870133
905,1607005940.0229895
906,1607712432.778515
907,1607707320.2943103
908,1551857644.6930194
909,1607005913.0823257
910,1551709630.719484
911,1607208948.124698
912,1607195111.0701988
913,1607381527.0469522
914,1551841302.5015955
915,1496611766.1651316
916,1607474020.8313026
917,1607449272.0822608
918,1551822882.047697
919,1607713272.2629776
920,1662816868.8415802
921,1607195414.7069376
922,1551799914.8685582
923,1662705350.8196929
924,1663297518.5056655
925,1607709893.8516786
926,1552174251.4676113
927,1607271767.3574457
928,1607573801.0421586
929,1551889205.2154255
930,1607032421.7102668
931,1607322943.9058797
932,1551949796.3360224
933,1551311338.6632764
934,1496640826.5346208
935,1552088783.8991115
936,1607651623.0733547
937,1662975338.9062974
938,1551913597.3117461
939,1552086285.0898426
940,1662852839.7629097
941,1552255418.3420513
942,1496401735.1361005
943,1607413183.995112
944,1662751105.9542546
945,1551651941.611404
946,1663123606.5573294
947,1496606433.3307157
948,1552296634.0185697
949,1552023986.4363878
950,1551887863.718968
951,1607260198.21469
952,1607716817.807081
953,1607938130.422729
954,1607185999.8488026
955,1496846401.8493063
956,1552042844.7465582
957,1663203778.1482546
958,1496673560.0321288
959,1551749557.9638484
960,1551772554.2862785
961,1607261121.545621
962,1496885133.4941928
963,1607587084.7708888
964,1551946033.1501408
965,1552128207.1561706
966,1607257939.2025633
967,1607421519.2455492
968,1496083500.8402932
969,1551907972.6309474
970,1607324312.6380289
971,1551530883.3831074
972,1551466427.6682951
973,1607280849.0567513
974,1551905449.2155857
975,1662734469.920415
976,1551729623.102515
977,1663093499.6595619
978,1663141230.0227535
979,1607331994.1945424
980,1496636886.9829476
981,1551672878.1029758
982,1607838441.8266246
983,1551682219.749483
984,1607874309.9500093
985,1551749945.407558
986,1607527362.7256637
987,1607263643.7796617
988,1551926577.0193398
989,1607141602.3033454
990,1496427865.1948473
991,1496561599.4154966
992,1496572732.0215564
993,1607375272.5164566
994,1552343836.1224124
995,1607118011.5742307
996,1551699308.099103
997,1496636179.0972016
998,1551528420.7093725
999,1551443050.21478
1000,1552113172.0534372
1001,1496494202.4067404
1002,1607636049.9923203
1003,1607512620.957915
1004,1552138297.6819556
1005,1552069519.9749854
1006,1551915277.1366036
1007,1607450070.2893896
1008,1662809523.7430866
1009,1551697340.719488
1010,1607223618.0416348
1011,1496633149.603045
1012,1663117585.3020575
1013,1552073843.6686528
1014,1551548979.866082
1015,1551572090.1938987
1016,1551756597.0476985
1017,1607482838.5026906
1018,1496579363.186682
1019,1663022281.4988122
1020,1551869685.0980895
1021,1551515084.2506893
1022,1608203145.4625368
1023,1496888997.003273
1024,1607130308.7184026
1025,1496996986.5490055
1026,1551580426.530733
1027,1607884758.0489752
1028,1552413947.6922984
1029,1607335509.2382164
1030,1606985324.7800562
1031,1496735252.251938
1032,1496158045.1077356
1033,1552068381.0834079
1034,1496238099.0156956
1035,1552127202.068097
1036,1552063773.963408
1037,1607980689.7157
1038,1552025387.7792547
1039,1552131238.7553558
1040,1551638311.647181
1041,1551492956.4159758
1042,1551692952.7927506
1043,1606978119.9069614
1044,1607048479.504221
1045,1551868337.2088716
1046,1607486580.11896
1047,1607534638.3592265
1048,1551927368.9913642
1049,1607484417.158747
1050,1662954427.5073395
1051,1607117013.6828854
1052,1496546377.2583182
1053,1552083452.3021088
1054,1551576965.967044
1055,1662839710.3273168
1056,1607609712.5864286
1057,1551628935.4432473
1058,1552362989.3635347
1059,1663259143.8022113
1060,1607499177.0876753
1061,1607758911.7239923
1062,1551851291.9159787
1063,1496582576.3147614
1064,1496081435.1786952
1065,1496491828.763475
1066,1607210463.479106
1067,1551980204.2140563
1068,1552182712.2540784
1069,1551356001.5066974
1070,1552163655.7427564
1071,1496760667.9109695
1072,1552079397.7826958
1073,1551887337.7308593
1074,1551981102.1389894
1075,1552359945.3595135
1076,1552198292.3297217
1077,1552257925.8767378
1078,1662742166.4114907
1079,1496495814.07864
1080,1496306080.0024915
1081,1607246509.7097235
1082,1607362967.6964018
1083,1607387987.0677004
1084,1662772157.9133785
1085,1607496576.039604
1086,1607480038.1418657
1087,1552209160.536991
1088,1607207601.3823578
1089,1551630297.9743443
1090,1607053657.2040415
1091,1607388113.350071
1092,1607374717.5063877
1093,1552069404.801268
1094,1607666914.6904817
1095,1552428185.274251
1096,1551936466.8955698
1097,1663158996.2423606
1098,1551761656.7522883
1099,1607518243.0595315
1100,1552251722.3775358
1101,1552445564.1384497
1102,1607141946.9676404
1103,1607086649.029996
1104,1551849454.95782
1105,1551887071.334299
1106,1607575315.1882005
1107,1663055838.043881
1108,1552351333.0236762
1109,1496500035.0251555
1110,1607675277.3466146
1111,1662969503.1076646
1112,1607647760.101443
1113,1551954076.1906056
1114,1662832032.0581427
1115,1551627432.8078892
1116,1552295371.3371267
1117,1496520724.4256303
1118,1496185256.2325451
1119,1496579429.5228484
1120,1608036146.3372483
1121,1496595861.843923
1122,1607417782.4866788
1123,1496575521.445667
1124,1551814172.2558165
1125,1551697580.9291801
1126,1496722201.854583
1127,1662633989.2919533
1128,1551828994.963056
1129,1607395342.5309443
1130,1551516434.375406
1131,1606970067.5070934
1132,1607481065.5459664
1133,1607219761.1639135
1134,1662987962.6023893
1135,1551914470.151437
1136,1551647296.219323
1137,1496722951.5546093
1138,1607374681.8983984
1139,1551389475.6446216
1140,1607556485.299882
1141,1551838773.1233482
1142,1551925244.4358947
1143,1552206097.4660137
1144,1663115565.1443734
1145,1607497525.7224674
1146,1607133598.6767817
1147,1607378810.9591506
1148,1607672278.3989427
1149,1551751716.3759363
1150,1607268192.755747
1151,1551909677.4118295
1152,1552342523.8094592
1153,1607214222.510579
1154,1607995606.295163
1155,1496291390.8875628
1156,1551961553.0546026
1157,1607176668.7631917
1158,1551954402.5199757
1159,1551920161.699052
1160,1496464449.1460433
1161,1551443573.4361298
1162,1496774378.050735
1163,1551984576.789922
1164,1496832865.2948687
1165,1496927325.1983862
1166,1496153225.156931
1167,1552115621.4665568
1168,1552205359.622605
1169,1663083635.0584955
1170,1607573350.9819403
1171,1607066862.6597419
1172,1551810083.4958787
1173,1552296493.6146545
1174,1496561011.538834
1175,1496792179.1189399
1176,1607542304.2580888
1177,1662972528.5985146
1178,1552116192.6198246
1179,1607771329.0855172
1180,1497059727.2619731
1181,1551997610.077598
1182,1607548042.055683
1183,1607467129.5220263
1184,1551840619.3132796
1185,1662785864.9993272
1186,1607250517.1710253
1187,1551868169.3738244
1188,1552201552.0182307
1189,1551728817.5306203
1190,1607516401.367248
1191,1551702596.9232397
1192,1551652731.1585984
1193,1496420581.202953
1194,1663214364.7128768
1195,1607145390.2870193
1196,1496541429.322345
1197,1496534909.5936987
1198,1551611366.32653
1199,1496231390.9389255
1200,1663214320.2267973
1201,1607452266.9214683
1202,1496765419.2915025
1203,1551901686.0300913
1204,1607928096.8865383
1205,1496772394.7362373
1206,1552171884.8472948
1207,1551631833.3293052
1208,1496286381.0829098
1209,1551608382.2387295
1210,1607580887.4506843
1211,1496423067.1355524
1212,1607907254.7381923
1213,1552238863.370983
1214,1496502531.6387405
1215,1551924618.5157404
1216,1552110245.8899403
1217,1607040860.4961607
1218,1607646682.3496978
1219,1551351560.1909058
1220,1552346392.0534585
1221,1552063494.0914037
1222,1662931851.4981315
1223,1607508397.6547875
1224,1607286242.6558707
1225,1663006442.542438
1226,1552148626.0872645
1227,1607806379.6852775
1228,1551695925.9396324
1229,1551724387.4379451
1230,1552120192.65024
1231,1552354360.0871644
1232,1552310795.7698927
1233,1607256812.6894338
1234,1607204292.8560655
1235,1496545128.926522
1236,1552020579.0316198
1237,1607281904.207238
1238,1551576564.191103
1239,1496642828.0836117
1240,1552374375.5961583
1241,1551707595.4431841
1242,1551629792.5143247
1243,1607912490.5990233
1244,1607590435.0501933
1245,1607700170.6337516
1246,1551568247.8427358
1247,1607553127.5584512
1248,1552227926.5906668
1249,1496217168.8234751
1250,1607325296.4686427
1251,1607573442.778986
1252,1552126113.5661821
1253,1496478808.3749132
1254,1662620380.6021655
1255,1607548251.32396
1256,1607088265.5211577
1257,1607324860.959396
1258,1551682964.4353168
1259,1551515494.5412652
1260,1662614420.590929
1261,1551975694.282658
1262,1496545912.9633627
1263,1552148973.8224008
1264,1607752878.6271617
1265,1551879045.3591769
1266,1607435190.4299316
1267,1551612190.4478364
1268,1607639766.5663595
1269,1551988745.1215742
1270,1607335599.2230124
1271,1663101581.518582
1272,1663174964.078441
