,sell_money
177,1662653162.196462
178,1662565592.4341516
179,1662551499.8119843
180,1662619967.257582
181,1662632930.7300584
182,1662633257.229686
183,1662604147.87205
184,1662643312.5501142
185,1662656407.6423779
186,1662632470.6237183
187,1662584960.0586126
188,1662497716.062472
189,1662646338.856509
190,1662662339.3628135
191,1662533474.9185457
192,1662624169.9058812
193,1662596465.0732083
194,1662672899.3349712
195,1662564779.9173243
196,1662604168.7677066
197,1662648483.5452178
198,1662640884.2214594
199,1662521894.3178873
200,1662574821.5191786
201,1662546836.0936496
202,1662535133.083034
203,1662600564.744298
204,1662724220.0316718
205,1662517005.5689526
206,1662592283.5890498
207,1662514859.5385678
208,1662583778.3041058
209,1662667451.3927128
210,1662629536.1234853
211,1662595477.5749416
212,1662593120.9023633
213,1662538055.6324298
214,1662591441.6542025
215,1662600220.9363115
216,1662643972.7576892
217,1662644544.3450663
218,1662586102.8765442
219,1662628274.711968
220,1662568051.4158938
221,1662615549.8334122
222,1662638296.3148184
223,1662638716.650832
224,1662613014.0245032
225,1662606683.9099176
226,1662686756.7340326
227,1662626970.7137697
228,1662631627.7196617
229,1662617940.0071416
230,1662577140.7524216
231,1662543385.0966132
232,1662553864.6280892
233,1662579480.597641
234,1662572568.7427418
235,1662581109.8214445
236,1662596783.2190306
237,1662525116.8797698
238,1662601055.7867796
239,1662494970.2826612
240,1662616417.3198912
241,1662657929.595642
242,1662615501.038968
243,1662561523.7913642
244,1662632300.506199
245,1662544606.388202
246,1662608755.202029
247,1662688161.788959
248,1662615868.3512104
249,1662646915.6194928
250,1662607893.7791023
251,1662689240.342478
252,1662518491.81363
253,1662606916.518472
254,1662642739.4927628
255,1662622714.8169658
256,1662608438.0173094
257,1662705123.6819026
258,1662477589.8464212
259,1662512231.3533642
260,1662614619.6027687
261,1662509577.527228
262,1662587648.0575469
263,1662666291.1543577
264,1662543647.1595283
265,1662572465.8436556
266,1662571334.3106756
267,1662628187.6317966
268,1662559402.9777277
269,1662675988.3900702
270,1662628533.549895
271,1662541175.629682
272,1662520919.7074013
273,1662639643.7705443
274,1662694102.9542286
275,1662548438.5751102
276,1662626778.9769566
277,1662559806.5882232
278,1662582132.7010438
279,1662666113.272018
280,1662642181.3720915
281,1662502442.1012723
282,1662530781.4656594
283,1662583540.3422413
284,1662556097.160437
285,1662519122.28329
286,1662675888.2372947
287,1662561785.2336366
288,1662633849.4838881
289,1662610874.315206
290,1662653619.1086035
291,1662583182.546955
292,1662508664.0016794
293,1662598752.0760093
294,1662675866.440169
295,1662666258.3259914
296,1662597771.8293064
297,1662510328.0907845
298,1662685516.3118675
299,1662726017.2821043
300,1662684709.432371
301,1662599721.7575636
302,1662588205.5008643
303,1662606811.6100228
304,1662612536.2216134
305,1662575466.5666845
306,1662578256.1264646
307,1662574170.7725976
308,1662626808.467253
309,1662635260.0823233
310,1662596229.9364028
311,1662567819.8710866
312,1662542891.6255016
313,1662522581.6719785
314,1662659778.3098872
315,1662632935.0353901
316,1662541351.7322602
317,1662578317.2091997
318,1662543799.5745807
319,1662528658.9208336
320,1662657009.0814562
321,1662673498.128278
322,1662494255.1290648
323,1662507626.3176105
324,1662616106.0823898
325,1662619185.7000363
326,1662471660.6929429
327,1662684250.8054907
328,1662627644.5878313
329,1662643816.0019526
330,1662607284.172038
331,1662512343.3625638
332,1662612345.066607
333,1662576259.9396021
334,1662672792.379556
335,1662595082.6447349
336,1662615246.3634818
337,1662657081.0474763
338,1662650674.1412623
339,1662657711.889564
340,1662600640.333808
341,1662588868.415316
342,1662633383.092733
343,1662619248.6831777
344,1662635965.5372036
345,1662692649.9043689
346,1662583247.9195945
347,1662631498.762767
348,1662531434.1210325
349,1662547504.829439
350,1662592638.4622748
351,1662660131.3107176
352,1662606760.2691689
353,1662548343.8369086
354,1662544569.678121
355,1662648266.5355191
356,1662632539.3419936
357,1662646654.7578633
358,1662580678.8988752
359,1662506536.263191
360,1662639933.1376407
361,1662654115.0222344
362,1662544121.317723
363,1662584254.6999147
364,1662556198.7032285
365,1662555833.8299503
366,1662660698.9146163
367,1662559356.7991114
368,1662539845.24415
369,1662583487.7821019
370,1662623050.9626057
371,1662619071.5914135
372,1662556349.6258817
373,1662539402.0025933
374,1662589081.731662
375,1662555873.7980418
376,1662516937.5927851
377,1662593327.7600887
378,1662530505.7924798
379,1662622564.8037229
380,1662585327.233711
381,1662516729.2217083
382,1662627624.8072073
383,1662500338.7747726
384,1662619928.5066967
385,1662532489.3928695
386,1662616943.4475262
387,1662515081.678289
388,1662592613.5131712
389,1662610148.931273
390,1662560937.866111
391,1662491772.627733
392,1662565553.8183987
393,1662543148.9145849
394,1662537408.3965454
395,1662545095.0825083
396,1662540618.8722498
397,1662501977.183838
398,1662525472.2560818
399,1662629370.5666974
400,1662664157.5219142
401,1662660130.2866318
402,1662652118.8485248
403,1662556797.0296962
404,1662602716.7302296
405,1662490064.1214771
406,1662634112.52955
407,1662562253.2255046
408,1662543784.9906614
409,1662567029.3683684
410,1662639884.5497003
411,1662571412.1036503
412,1662569313.7412236
413,1662618141.1393337
414,1662624538.462881
415,1662676743.1479142
416,1662616876.5171485
417,1662605212.487242
418,1662509083.823342
419,1662620274.5031524
420,1662571704.5870154
421,1662593238.0419395
422,1662632623.351329
423,1662582573.6012397
424,1662623680.61474
425,1662672677.4536448
426,1662638164.5401156
427,1662569592.2474012
428,1662553091.5924618
429,1662583601.4296286
430,1662579810.0993557
431,1662630618.4230494
432,1662587750.688315
433,1662695391.0006266
434,1662558626.1935499
435,1662616960.7922077
436,1662623186.7592337
437,1662592606.0815923
438,1662552312.0519872
439,1662708816.7194462
440,1662547308.4821606
441,1662546243.7775064
442,1662557456.238597
443,1662549960.0317452
444,1662722359.597106
445,1662534428.5545044
446,1662540160.7228684
447,1662575296.2636821
448,1662573258.0487216
449,1662622465.0652401
450,1662591523.421996
451,1662664149.8016226
452,1662627440.8154123
453,1662577854.8892958
454,1662570143.5215616
455,1662634107.2684817
456,1662460375.2919295
457,1662542567.6696007
458,1662537563.0339706
459,1662519316.8568065
460,1662628029.892472
461,1662594299.225568
462,1662597041.8694084
463,1662604537.6417677
464,1662549285.7848456
465,1662678635.6116784
466,1662586863.7814946
467,1662568618.4693835
468,1662703050.5775173
469,1662668891.8195992
470,1662619100.8587165
471,1662624492.6152904
472,1662645988.2323287
473,1662625071.739427
474,1662619295.780264
475,1662619050.609265
476,1662587369.8332052
477,1662598581.9406803
478,1662703971.6353757
479,1662675442.6849825
480,1662540201.1887305
481,1662593770.383089
482,1662582226.6837294
483,1662594951.7261407
484,1662523071.3145158
485,1662662625.0310743
486,1662610590.30442
487,1662604461.3591824
488,1662521816.4622092
489,1662696092.6134002
490,1662649277.536441
491,1662530215.3791363
492,1662537974.8722317
493,1662559332.6747549
494,1662509692.6452272
495,1662561604.3721645
496,1662565632.8784993
497,1662531744.1570592
498,1662581754.9411862
499,1662552387.3434963
500,1662611447.5640326
501,1662558268.292331
502,1662468124.0914195
503,1662573949.1123614
504,1662572458.821761
505,1662562354.2138805
506,1662679580.431626
507,1662506958.6206632
508,1662617952.7586782
509,1662591128.7508075
510,1662533720.3276396
511,1662528919.2096698
512,1662572306.5650003
513,1662515386.540311
514,1662517733.1074522
515,1662583488.0634007
516,1662626803.32776
517,1662574459.4165561
518,1662557018.7352731
519,1662663415.334782
520,1662683860.2390192
521,1662576924.5474322
522,1662585693.2080026
523,1662576818.6611304
524,1662605702.8178036
525,1662497856.0356116
526,1662555131.5225089
527,1662676529.2142742
528,1662591536.6945522
529,1662545825.9549851
530,1662571054.6331568
531,1662664089.4181445
532,1662585740.5066736
533,1662663693.4826405
534,1662504967.955287
535,1662614472.2460833
536,1662525448.8501108
537,1662618730.233528
538,1662578087.5390081
539,1662682172.2587254
540,1662547562.377838
541,1662600883.8260846
542,1662652237.988983
543,1662602934.8965595
544,1662472415.3721457
545,1662613715.4094274
546,1662612977.0675833
547,1662551923.5875854
548,1662669456.3505383
549,1662630535.2399755
550,1662612857.7800674
551,1662498687.3085747
552,1662686416.4345276
553,1662612937.1962538
554,1662641580.974011
555,1662644959.3826547
556,1662557204.5639217
557,1662636424.51209
558,1662549584.762285
559,1662545442.4023938
560,1662642930.2672884
561,1662599527.2238054
562,1662639115.8524952
563,1662644880.1372092
564,1662547410.7170858
565,1662613694.86982
566,1662557907.7679431
567,1662568990.498962
568,1662595042.588235
569,1662522278.60898
570,1662676141.6799502
571,1662562703.7941315
572,1662628046.5310757
573,1662649501.9870226
574,1662579223.8391356
575,1662625361.4316864
576,1662576167.86581
577,1662545445.6027362
578,1662608666.333814
579,1662559092.4660556
580,1662583133.9066648
581,1662526396.0153382
582,1662562977.797814
583,1662653400.0088332
584,1662623327.602889
585,1662619261.034778
586,1662586944.410893
587,1662609657.5667188
588,1662597700.045815
589,1662573423.4606812
590,1662488597.8792672
591,1662620821.733858
592,1662544410.7722306
593,1662547945.7904344
594,1662651166.1338232
595,1662463731.9860318
596,1662564732.4235888
597,1662539987.1922002
598,1662733731.4685946
599,1662658302.5355732
600,1662567687.0361912
601,1662665456.6986701
602,1662508724.7942939
603,1662575140.9593287
604,1662588746.6694226
605,1662664853.4408908
606,1662555159.407505
607,1662516342.7326715
608,1662615960.7531176
609,1662560189.2185645
610,1662525002.6271534
611,1662608716.6638992
612,1662601627.3206992
613,1662678671.927542
614,1662535178.5244029
615,1662609122.624966
616,1662597991.0541716
617,1662617164.948327
618,1662596781.7067747
619,1662669616.0743704
620,1662593332.1286504
621,1662566175.6869006
622,1662573322.3826473
623,1662611906.7488399
624,1662508957.265942
625,1662549459.6996036
626,1662571655.5327458
627,1662583101.6679103
628,1662564713.963323
629,1662537436.1116407
630,1662640881.1103127
631,1662634781.9423852
632,1662561223.714721
633,1662558399.7460241
634,1662641728.7276185
635,1662603701.2379496
636,1662508024.2254555
637,1662577732.1559806
638,1662525001.3675013
639,1662535390.808269
640,1662598572.5894625
641,1662547534.8065927
642,1662507999.6868124
643,1662528728.1018615
644,1662527006.6034422
645,1662560751.2005455
646,1662545480.109789
647,1662557001.1513557
648,1662659408.4514964
649,1662604107.979363
650,1662627720.8382158
651,1662608369.6361985
652,1662703246.157651
653,1662641735.6602557
654,1662677696.1043751
655,1662608625.3304212
656,1662620672.2323098
657,1662502180.801019
658,1662646078.189427
659,1662584265.922619
660,1662492162.6724806
661,1662562374.3624377
662,1662550550.7140777
663,1662588579.737816
664,1662527111.8241088
665,1662564477.201742
666,1662629050.5794256
667,1662699862.702495
668,1662500212.8052385
669,1662552116.960753
670,1662676130.8567815
671,1662654791.562445
672,1662615961.102135
673,1662562978.6119332
674,1662589894.7809863
675,1662602905.9721568
676,1662528644.825639
677,1662621419.081686
678,1662673911.3378742
679,1662639317.2027283
680,1662624670.1439924
681,1662508836.286643
682,1662630059.1075037
683,1662575004.9017932
684,1662566050.9959931
685,1662577558.7923315
686,1662595832.427912
687,1662586914.2246847
688,1662601477.7260864
689,1662573233.960602
690,1662621415.2380407
691,1662575885.2114048
692,1662502580.633734
693,1662596727.6939209
694,1662540131.8331237
695,1662603187.323532
696,1662512261.6367826
697,1662638307.409011
698,1662552429.6886125
699,1662654969.9687314
700,1662680748.2117486
701,1662620687.1961586
702,1662593634.3473005
703,1662565909.0249522
704,1662517944.3413038
705,1662673394.2989519
706,1662573203.3830888
707,1662600294.7891777
708,1662528943.2177153
709,1662646698.1720698
710,1662611240.00442
711,1662532708.0742006
712,1662588180.1301553
713,1662639287.7275224
714,1662529196.1088321
715,1662632105.841927
716,1662678454.0049179
717,1662571440.7550137
718,1662518860.915614
719,1662597472.4649868
720,1662595535.5832126
721,1662630744.6014817
722,1662709447.742193
723,1662534571.687537
724,1662583889.1173224
725,1662535200.879276
726,1662482832.1262648
727,1662549825.6396387
728,1662637875.7925613
729,1662509589.5244024
730,1662562946.0209992
731,1662627888.726605
732,1662656154.8847878
733,1662608773.2474756
734,1662736521.538421
735,1662583751.5596788
736,1662580270.0635047
737,1662660530.2390935
738,1662592578.6949396
739,1662542833.8188517
740,1662672004.238783
741,1662670425.2315428
742,1662650961.6195183
743,1662573426.2176669
744,1662638232.027101
745,1662514935.83995
746,1662581014.6440847
747,1662682525.2156954
748,1662673172.566562
749,1662579664.9825473
750,1662526252.6550431
751,1662597533.5957973
752,1662564644.7641916
753,1662632020.7975466
754,1662653211.2843454
755,1662556501.672483
756,1662587077.5977151
757,1662556444.6561055
758,1662613571.0174725
759,1662598063.0030236
760,1662566580.398461
761,1662670969.2511222
762,1662549394.705749
763,1662654989.569054
764,1662695999.7517912
765,1662636255.2034383
766,1662643820.6352353
767,1662638907.531461
768,1662530486.6509812
769,1662512955.763794
770,1662653466.0171437
771,1662630333.3247516
772,1662553454.4990723
773,1662497865.4027297
774,1662518960.691393
775,1662629638.3537092
776,1662622622.4526608
777,1662538543.9802628
778,1662579694.6061378
779,1662663832.1614714
780,1662671853.092133
781,1662572462.3391762
782,1662641381.5755625
783,1662531072.1651888
784,1662641277.2986658
785,1662617547.8239334
786,1662612535.6117058
787,1662593407.3143485
788,1662649982.5667596
789,1662639534.5625877
790,1662532379.4454792
791,1662641190.876583
792,1662597691.428513
793,1662615733.4986799
794,1662644301.1929686
795,1662628063.3244023
796,1662587561.763189
797,1662514403.0098128
798,1662629576.0073364
799,1662688557.6651723
800,1662523952.638261
801,1662610199.410826
802,1662667764.5100791
803,1662619145.2569847
804,1662623052.6959085
805,1662573539.1850128
806,1662628031.737412
807,1662608648.4405527
808,1662584108.9265974
809,1662600117.49783
810,1662609306.8482533
811,1662559224.5962224
812,1662558079.4187644
813,1662601523.2025874
814,1662637275.372767
815,1662611225.7405283
816,1662617168.135153
817,1662529918.031615
818,1662581178.3768315
819,1662667183.9578576
820,1662629575.3222532
821,1662520870.950823
822,1662524393.7389927
823,1662460706.6700943
824,1662617329.389791
825,1662616170.4319167
826,1662581319.144425
827,1662541913.6984363
828,1662577450.7932467
829,1662648427.6246207
830,1662576865.0266223
831,1662540674.6063561
832,1662595428.5192602
833,1662509995.9157152
834,1662652711.1030393
835,1662640962.6850572
836,1662639629.480195
837,1662609219.8948772
838,1662613368.888822
839,1662577552.4974809
840,1662644962.363421
841,1662650928.469091
842,1662586023.7597551
843,1662630263.9424388
844,1662630609.4013944
845,1662506249.4754026
846,1662568056.9428895
847,1662572257.3875015
848,1662513786.9965239
849,1662654425.6198611
850,1662581769.2781017
851,1662611139.9841487
852,1662554989.330446
853,1662546193.1098151
854,1662651416.103096
855,1662603302.7016127
856,1662610751.927483
857,1662512372.9878705
858,1662642418.2605014
859,1662536083.2966123
860,1662518748.4069345
861,1662585619.0557764
862,1662582444.5729427
863,1662579434.6194572
864,1662668652.7716103
865,1662488151.3215394
866,1662585631.4379563
867,1662647864.8779895
868,1662504668.0906434
869,1662589813.395046
870,1662483665.789756
871,1662572368.7317076
872,1662573825.0622997
873,1662635039.9574409
874,1662648442.9926014
875,1662603470.5560308
876,1662558962.5053499
877,1662580566.2630975
878,1662643916.5434067
879,1662594120.223285
880,1662609459.7180555
881,1662575350.3946455
882,1662640254.119081
883,1662590438.6501875
884,1662648481.698289
885,1662591266.1106594
886,1662554805.336449
887,1662640194.3220146
888,1662567233.4364338
889,1662663280.346627
890,1662588434.0938616
891,1662620629.1803067
892,1662537332.484026
893,1662527423.3460102
894,1662509540.331921
895,1662520048.9412723
896,1662626619.4085531
897,1662487008.5230424
898,1662554425.7256496
899,1662606166.1621802
900,1662516647.364866
901,1662625114.2859933
902,1662588270.7273345
903,1662579138.4898102
904,1662584028.6681044
905,1662630149.5333102
906,1662672558.6161962
907,1662652731.2485235
908,1662595909.1481538
909,1662503232.0630608
910,1662579229.208084
911,1662631633.7081625
912,1662651605.8903017
913,1662622104.8098733
914,1662628938.9509823
915,1662529097.735495
916,1662704255.4283195
917,1662594456.7115846
918,1662565119.861553
919,1662519910.1447923
920,1662638359.222399
921,1662542529.913892
922,1662582953.0607018
923,1662550946.7763777
924,1662512248.7373445
925,1662543069.0204098
926,1662683193.6900287
927,1662504748.1984317
928,1662670109.6812313
929,1662627502.3091972
930,1662597970.6902251
931,1662552000.3332415
932,1662605103.4962544
933,1662667663.2046795
934,1662562433.7170265
935,1662636909.5384152
936,1662566429.7109635
937,1662574950.5937376
938,1662579606.0457878
939,1662625915.8111203
940,1662621551.706328
941,1662637561.25833
942,1662658561.8556445
943,1662583549.9782646
944,1662670145.7310054
945,1662680270.5376782
946,1662488520.4071171
947,1662569651.6976178
948,1662547707.078861
949,1662582831.9184527
950,1662541983.2124882
951,1662513480.4662893
952,1662680325.9248223
953,1662675601.6995444
954,1662674121.2146251
955,1662610071.3534682
956,1662598743.2955325
957,1662592649.038361
958,1662689521.4193099
959,1662594365.4002447
960,1662582860.8875773
961,1662611522.1409883
962,1662563101.7016356
963,1662676684.337922
964,1662532504.0913975
965,1662633833.670915
966,1662523955.2305243
967,1662573695.6176574
968,1662566448.5363998
969,1662640401.431079
970,1662591119.2033787
971,1662638351.2033937
972,1662576289.7440798
973,1662642541.983604
974,1662700761.6035154
975,1662672423.706115
976,1662682727.2988763
977,1662551502.8506916
978,1662484702.1023386
979,1662635805.9525323
980,1662599612.3103352
981,1662558490.1902816
982,1662692411.084327
983,1662640128.731269
984,1662637214.000362
985,1662555465.9459007
986,1662662192.6720247
987,1662613816.6182117
988,1662551981.3486395
989,1662561162.6418223
990,1662501966.5985873
991,1662635585.7018418
992,1662638255.6726007
993,1662619107.1945062
994,1662587666.9959345
995,1662525654.9142947
996,1662612222.5579321
997,1662579115.2790298
998,1662673251.461195
999,1662620651.3880258
1000,1662586263.3272874
1001,1662648579.5898564
1002,1662566524.0619724
1003,1662599649.1869824
1004,1662570045.5646398
1005,1662629187.89066
1006,1662642611.2606523
1007,1662571612.703147
1008,1662643822.207739
1009,1662515614.6576414
1010,1662600964.079474
1011,1662552637.82245
1012,1662585879.293249
1013,1662623289.2672563
1014,1662602791.8223014
1015,1662653964.764282
1016,1662682040.0627496
1017,1662557378.1202672
1018,1662629718.8663824
1019,1662602429.2466867
1020,1662633691.7591965
1021,1662597867.665764
1022,1662609061.6468465
1023,1662598616.1134923
1024,1662548286.3804176
1025,1662616618.3675098
1026,1662673270.9316773
1027,1662667256.1771088
1028,1662654085.4542503
1029,1662567245.7698596
1030,1662568622.6431968
1031,1662619078.4921153
1032,1662613298.866065
1033,1662565555.6160314
1034,1662554133.292647
1035,1662548696.1158566
1036,1662613590.9062102
1037,1662657571.0049632
1038,1662570727.525874
1039,1662579877.1333473
1040,1662666069.3802311
1041,1662595644.672974
1042,1662534791.7080472
1043,1662560261.6168697
1044,1662650245.8440843
1045,1662623949.611729
1046,1662506636.418071
1047,1662671993.0608013
1048,1662582001.77568
1049,1662502215.4744918
1050,1662501261.464364
1051,1662561478.2076032
1052,1662553699.9878056
1053,1662666317.394118
1054,1662632037.8701315
1055,1662549543.4194558
1056,1662556326.1238604
1057,1662566805.7302506
1058,1662651948.5891879
1059,1662696699.9449964
1060,1662573810.3399727
1061,1662535275.0381088
1062,1662606671.7395065
1063,1662572346.7350588
1064,1662563275.1503496
1065,1662570197.244418
1066,1662611641.9961448
1067,1662619253.255053
1068,1662510874.4060614
1069,1662609838.9845195
1070,1662544947.8321085
1071,1662608641.3740878
1072,1662574111.6844342
1073,1662601485.3993614
1074,1662706474.4537914
1075,1662600843.9061413
1076,1662545161.0451777
1077,1662636192.3494155
1078,1662605041.135153
1079,1662672110.3398626
1080,1662646081.3453403
1081,1662626090.7518742
1082,1662540042.4920206
1083,1662612489.3482666
1084,1662612616.178161
1085,1662598993.0644925
1086,1662590135.6893482
1087,1662585843.5828605
1088,1662674636.6228414
1089,1662575166.3039563
1090,1662654032.0617182
1091,1662705631.5733843
1092,1662601095.0217235
1093,1662652685.5377264
1094,1662702775.8122249
1095,1662657121.5611427
1096,1662615350.046334
1097,1662632307.8865404
1098,1662467451.4512725
1099,1662621650.0429306
1100,1662597339.0493927
1101,1662563717.3511484
1102,1662519739.974873
1103,1662678301.761702
1104,1662641972.8845625
1105,1662569354.2397375
1106,1662666889.5550995
1107,1662610611.1522214
1108,1662626883.3838139
1109,1662606177.0044
1110,1662644393.4838843
1111,1662623165.6428013
1112,1662657451.5208094
1113,1662612081.7653773
1114,1662619337.868084
1115,1662623567.4432309
1116,1662543537.9007943
1117,1662648300.7395573
1118,1662529302.6176043
1119,1662689355.1848223
1120,1662646823.705273
1121,1662639211.3820894
1122,1662605645.0690937
1123,1662508829.3977437
1124,1662629302.0447087
1125,1662510785.227187
1126,1662524036.789287
1127,1662576304.5063941
1128,1662631855.6959362
1129,1662607405.802761
1130,1662586789.855949
1131,1662598698.9150136
1132,1662515369.2190375
1133,1662620477.4037082
1134,1662547746.336735
1135,1662566659.8706298
1136,1662682223.0542574
1137,1662548230.4709957
1138,1662580086.018777
1139,1662630438.0845792
1140,1662667833.5355985
1141,1662692202.8138309
1142,1662714401.5513642
1143,1662588395.4191484
1144,1662510033.1953354
1145,1662565982.1421907
1146,1662527894.8009486
1147,1662589620.6533692
1148,1662490834.1189454
1149,1662673498.1292334
1150,1662597822.6011336
1151,1662641780.920603
1152,1662615117.344207
1153,1662630129.5937314
1154,1662632219.129288
1155,1662587187.5233681
1156,1662563394.0877664
1157,1662654195.3210146
1158,1662565473.4649656
1159,1662566220.4064813
1160,1662535459.2180614
1161,1662593577.764887
1162,1662556878.5489407
1163,1662531553.6428444
1164,1662527744.3552508
1165,1662538062.0324967
1166,1662545037.9677267
1167,1662560356.0666435
1168,1662659929.0292933
1169,1662520035.4730227
1170,1662600870.2444825
1171,1662571455.6700106
1172,1662641730.042069
1173,1662656537.7530093
1174,1662587544.7384207
1175,1662659256.2537606
1176,1662673368.6594923
1177,1662642316.2003455
1178,1662511251.6430657
1179,1662598259.782091
1180,1662555231.7119052
1181,1662639470.3755105
1182,1662638800.9130554
1183,1662578446.4511876
1184,1662496971.5227737
1185,1662563472.2485886
1186,1662648520.4750645
1187,1662657358.1145911
1188,1662654341.5273726
1189,1662667886.657769
1190,1662647547.2638254
1191,1662545571.1878572
1192,1662668653.722408
1193,1662688349.6458237
1194,1662551573.96927
1195,1662494341.7151897
1196,1662665582.3162665
1197,1662687533.4111547
1198,1662545523.9650598
1199,1662631121.6860209
1200,1662617439.573452
1201,1662591131.5523877
1202,1662690496.546278
1203,1662660697.9050071
1204,1662672154.9691632
1205,1662656220.0168478
1206,1662565432.46166
1207,1662614984.4426184
1208,1662640488.3965137
1209,1662666289.1283078
1210,1662588359.048511
1211,1662600271.2486591
1212,1662585478.8357396
1213,1662662534.9988916
1214,1662497693.6006467
1215,1662558948.9744918
1216,1662638871.7618923
1217,1662613062.5579357
1218,1662582253.2131364
1219,1662498635.5684435
1220,1662568728.3918703
1221,1662557924.6042602
1222,1662619510.9645526
1223,1662462787.4397464
1224,1662620920.5931306
1225,1662476661.921666
1226,1662491461.451544
1227,1662645613.3987653
1228,1662570007.2076302
1229,1662507864.9991448
1230,1662638635.627995
1231,1662588729.2704418
1232,1662515511.0965695
1233,1662566527.80357
1234,1662535788.294595
1235,1662626110.6298606
1236,1662605402.6797838
1237,1662625260.6731918
1238,1662556327.2005682
1239,1662571821.0385208
1240,1662561053.353154
1241,1662528111.063589
1242,1662521490.5445566
1243,1662675819.0823896
1244,1662680588.6064854
1245,1662643621.0733545
1246,1662510103.9215548
1247,1662542454.6903422
1248,1662523668.5511513
1249,1662651709.5452864
1250,1662592582.001017
1251,1662621882.4912782
1252,1662576019.0264099
1253,1662726373.756148
1254,1662656548.0766737
1255,1662556838.9182396
1256,1662706862.164311
1257,1662672652.7791085
1258,1662542297.3097582
1259,1662555686.659032
1260,1662606096.0660307
1261,1662562140.0968971
1262,1662602408.8892987
1263,1662558633.0672774
1264,1662674471.93939
1265,1662613684.668301
1266,1662604107.5172937
1267,1662663182.299229
1268,1662533417.6584337
1269,1662633287.592644
1270,1662599450.8050585
1271,1662580794.8786244
1272,1662613828.1114385
