,losses
295,46.09362030029297
296,62.39546585083008
297,41.59918975830078
298,62.6277961730957
299,64.72005462646484
300,58.8825569152832
301,58.95301055908203
302,42.6591796875
303,54.17083740234375
304,60.9368782043457
305,52.2469596862793
306,60.95468521118164
307,54.56999969482422
308,47.10966491699219
309,65.62628173828125
310,69.20960998535156
311,65.2650146484375
312,59.75226593017578
313,55.243900299072266
314,52.051124572753906
315,55.40162658691406
316,55.86030578613281
317,61.344940185546875
318,51.40739059448242
319,44.004940032958984
320,58.85852813720703
321,54.28942108154297
322,57.309452056884766
323,50.384456634521484
324,43.91680908203125
325,56.63772201538086
326,53.15816879272461
327,60.4428825378418
328,54.50727081298828
329,46.952938079833984
330,47.69361877441406
331,51.594200134277344
332,43.56983947753906
333,43.27820587158203
334,42.217247009277344
335,55.67914581298828
336,56.47489929199219
337,58.06048583984375
338,55.129241943359375
339,43.32944107055664
340,59.31745147705078
341,55.86524200439453
342,57.933319091796875
343,44.021751403808594
344,60.29469680786133
345,55.85142517089844
346,62.654624938964844
347,57.115570068359375
348,53.41069793701172
349,71.73086547851562
350,58.6006965637207
351,52.69274139404297
352,50.45427322387695
353,47.881011962890625
354,61.627471923828125
355,53.34737777709961
356,46.562191009521484
357,61.227027893066406
358,50.768890380859375
359,58.60729217529297
360,47.94874954223633
361,58.661643981933594
362,68.32733154296875
363,53.31098937988281
364,50.341373443603516
365,64.62657165527344
366,56.51012420654297
367,48.18659210205078
368,57.72855758666992
369,42.24653625488281
370,44.0015869140625
371,44.67039108276367
372,48.74193572998047
373,59.4521598815918
374,45.79538345336914
375,59.185508728027344
376,58.37041091918945
377,44.75164031982422
378,57.779876708984375
379,38.741111755371094
380,40.61254119873047
381,53.44657897949219
382,60.844017028808594
383,53.02526092529297
384,46.234474182128906
385,49.30466842651367
386,58.09869384765625
387,41.80364990234375
388,41.50934982299805
389,54.1337776184082
390,53.111610412597656
391,61.022987365722656
392,57.29568099975586
393,41.38325119018555
394,52.60993957519531
395,53.254573822021484
396,52.930023193359375
397,53.56370162963867
398,42.80162048339844
399,51.2288818359375
400,49.55021667480469
401,45.45238494873047
402,62.8683967590332
403,41.19944763183594
404,59.298866271972656
405,56.32286834716797
406,50.879150390625
407,56.49184799194336
408,46.20158767700195
409,43.231727600097656
410,52.09343338012695
411,42.23945999145508
412,39.887237548828125
413,43.31370162963867
414,55.160362243652344
415,49.11882781982422
416,48.25890350341797
417,48.43086624145508
418,69.001953125
419,48.42384338378906
420,48.128868103027344
421,48.08073806762695
422,42.500579833984375
423,35.88957977294922
424,49.253807067871094
425,62.927764892578125
426,44.44771957397461
427,64.67755889892578
428,72.25820922851562
429,63.82012939453125
430,43.077571868896484
431,67.96003723144531
432,64.84912872314453
433,49.182167053222656
434,43.97438430786133
435,64.0151596069336
436,57.21612548828125
437,57.32779312133789
438,38.49481201171875
439,55.4377326965332
440,85.34537506103516
441,43.2651481628418
442,44.17230987548828
443,36.66863250732422
444,59.37907028198242
445,50.746246337890625
446,51.393096923828125
447,54.02420425415039
448,54.615509033203125
449,34.40480041503906
450,43.92802047729492
451,44.136131286621094
452,44.465816497802734
453,45.98061752319336
454,48.77467727661133
455,41.01961898803711
456,42.484031677246094
457,54.938358306884766
458,54.80891036987305
459,49.065635681152344
460,72.0088119506836
461,60.45347213745117
462,51.22184371948242
463,60.0571403503418
464,62.86876678466797
465,59.00033950805664
466,60.5787353515625
467,61.336612701416016
468,52.786041259765625
469,45.22517776489258
470,48.10696029663086
471,58.746089935302734
472,57.028167724609375
473,52.11488342285156
474,42.44345474243164
475,63.92533493041992
476,52.282875061035156
477,62.275062561035156
478,56.80643844604492
479,48.59245300292969
480,41.246116638183594
481,43.54859161376953
482,54.939208984375
483,34.739105224609375
484,58.43521499633789
485,53.02003860473633
486,61.31916427612305
487,53.25600814819336
488,66.78107452392578
489,45.21670150756836
490,60.236480712890625
491,56.253936767578125
492,58.82817077636719
493,56.63584899902344
494,74.62120056152344
495,58.195579528808594
496,41.23198318481445
497,65.20454406738281
498,55.220516204833984
499,46.723018646240234
500,57.9080810546875
501,53.588775634765625
502,52.94072341918945
503,39.42497253417969
504,52.99052810668945
505,45.16779708862305
506,49.590538024902344
507,56.833675384521484
508,51.84181594848633
509,42.98143005371094
510,62.91178894042969
511,50.27298355102539
512,54.630916595458984
513,44.81952667236328
514,56.12946319580078
515,56.525901794433594
516,54.96933364868164
517,46.96641540527344
518,49.18982696533203
519,53.96044921875
520,43.873023986816406
521,52.66062927246094
522,66.18253326416016
523,65.06590270996094
524,45.74528121948242
525,46.79724884033203
526,51.87721633911133
527,57.03623962402344
528,64.34996032714844
529,45.75959014892578
530,44.26567077636719
531,68.24880981445312
532,51.586177825927734
533,43.25863265991211
534,66.8807144165039
535,52.19585037231445
536,49.653564453125
537,51.6405143737793
538,68.99876403808594
539,59.26199722290039
540,47.854434967041016
541,58.98661804199219
542,56.67451477050781
543,55.42864990234375
544,41.67873001098633
545,50.173492431640625
546,53.55946731567383
547,45.155914306640625
548,69.49649047851562
549,49.12531280517578
550,62.966243743896484
551,58.37238693237305
552,49.27887725830078
553,50.494117736816406
554,56.48752212524414
555,60.112361907958984
556,52.54046630859375
557,54.663360595703125
558,61.088340759277344
559,59.86053466796875
560,52.66427993774414
561,64.84895324707031
562,46.43550491333008
563,54.24604797363281
564,48.535430908203125
565,48.56026077270508
566,57.36729431152344
567,59.6666374206543
568,51.101993560791016
569,56.421470642089844
570,42.09503173828125
571,51.940834045410156
572,67.22773742675781
573,64.9080581665039
574,36.86768341064453
575,67.01915740966797
576,47.21263122558594
577,49.53866958618164
578,51.820919036865234
579,55.086219787597656
580,53.69666290283203
581,48.19602966308594
582,50.366127014160156
583,50.1470947265625
584,41.83631134033203
585,59.674415588378906
586,51.65083312988281
587,65.86470031738281
588,58.659210205078125
589,50.60944366455078
590,45.23793411254883
591,32.46464920043945
592,64.2839584350586
593,52.62061309814453
594,48.71396255493164
595,49.57480239868164
596,63.81121826171875
597,57.9316291809082
598,48.021636962890625
599,40.91716384887695
600,54.85015106201172
601,60.16250991821289
602,53.068260192871094
603,57.61224365234375
604,54.831764221191406
605,43.806549072265625
606,59.41881561279297
607,52.12879180908203
608,51.57549285888672
609,54.59133529663086
610,65.16943359375
611,53.90172576904297
612,55.90908432006836
613,47.080135345458984
614,56.57567596435547
615,47.39295959472656
616,53.399505615234375
617,56.72111892700195
618,54.486507415771484
619,54.15159606933594
620,57.50996398925781
621,77.79924011230469
622,73.49325561523438
623,47.63835144042969
624,56.447933197021484
625,52.70368194580078
626,41.82432556152344
627,54.873634338378906
628,45.77223205566406
629,60.12767028808594
630,60.956153869628906
631,46.24922561645508
632,53.50826644897461
633,47.484012603759766
634,53.674678802490234
635,58.13496398925781
636,50.35799026489258
637,51.45269012451172
638,47.9803466796875
639,40.608585357666016
640,60.76085662841797
641,63.9484977722168
642,48.171485900878906
643,49.09605026245117
644,50.122135162353516
645,70.5660400390625
646,54.26873016357422
647,55.51488494873047
648,48.920536041259766
649,56.42250061035156
650,59.450984954833984
651,50.8554801940918
652,46.881229400634766
653,51.402862548828125
654,52.449642181396484
655,54.82746124267578
656,68.17882537841797
657,64.54380798339844
658,54.59477996826172
659,49.133445739746094
660,59.65850067138672
661,57.46824645996094
662,47.69598388671875
663,78.69485473632812
664,53.61241149902344
665,55.39091110229492
666,62.263465881347656
667,44.820091247558594
668,56.46451187133789
669,52.94818878173828
670,68.83977508544922
671,55.4149284362793
672,52.200069427490234
673,63.08277130126953
674,59.46294021606445
675,54.686180114746094
676,54.007171630859375
677,43.39173889160156
678,50.17524719238281
679,48.650821685791016
680,44.7680549621582
681,51.74618911743164
682,54.143882751464844
683,59.78303527832031
684,37.7763671875
685,57.469207763671875
686,49.957237243652344
687,39.31764221191406
688,49.219051361083984
689,41.78781509399414
690,43.567527770996094
691,58.533103942871094
692,42.44888687133789
693,49.81467819213867
694,64.67305755615234
695,54.07923889160156
696,47.071815490722656
697,71.10868835449219
698,58.20905303955078
699,70.50092315673828
700,59.317344665527344
701,52.49720001220703
702,63.679561614990234
703,43.136165618896484
704,69.67975616455078
705,81.30131530761719
706,41.06004333496094
707,53.987300872802734
708,53.48711395263672
709,45.95927429199219
710,45.42057800292969
711,49.9412727355957
712,53.762508392333984
713,53.989688873291016
714,67.49054718017578
715,58.28497314453125
716,62.17040252685547
717,40.887630462646484
718,33.23637771606445
719,45.620262145996094
720,42.639495849609375
721,42.22350311279297
722,61.13041687011719
723,58.458160400390625
724,38.51402282714844
725,40.692848205566406
726,57.196449279785156
727,45.494232177734375
728,36.744476318359375
729,48.541114807128906
730,47.980045318603516
731,46.995208740234375
732,51.39873504638672
733,61.4526252746582
734,52.149227142333984
735,51.30706024169922
736,51.2356071472168
737,42.52872848510742
738,46.437225341796875
739,65.13269805908203
740,54.039466857910156
741,54.22319793701172
742,44.588462829589844
743,52.40134811401367
744,51.10884094238281
745,40.513980865478516
746,38.67237091064453
747,65.02723693847656
748,57.314414978027344
749,59.6534538269043
750,70.67255401611328
751,63.039634704589844
752,56.55813217163086
753,46.16608428955078
754,37.969085693359375
755,52.853084564208984
756,55.1851806640625
757,51.363765716552734
758,45.08870315551758
759,61.89264678955078
760,48.76808166503906
761,45.1573371887207
762,64.85456848144531
763,65.54070281982422
764,46.658939361572266
765,47.996063232421875
766,41.73417663574219
767,53.52558135986328
768,43.40648651123047
769,54.395606994628906
770,52.87910842895508
771,63.247962951660156
772,31.049177169799805
773,45.676910400390625
774,37.497352600097656
775,43.153846740722656
776,46.66019058227539
777,54.98460006713867
778,64.23053741455078
779,48.5770263671875
780,38.226905822753906
781,49.688690185546875
782,56.19194793701172
783,51.853275299072266
784,39.15503692626953
785,41.19990921020508
786,55.62449645996094
787,34.358341217041016
788,49.42516326904297
789,48.252655029296875
790,57.20283889770508
791,36.65010452270508
792,42.119625091552734
793,64.88966369628906
794,38.54319381713867
795,57.32039260864258
796,40.80025100708008
797,48.07645034790039
798,74.75589752197266
799,47.878135681152344
800,44.21784973144531
801,57.80497360229492
802,31.54201316833496
803,36.40886306762695
804,73.95597839355469
805,42.020442962646484
806,43.42738342285156
807,49.91579818725586
808,45.88006591796875
809,52.86106872558594
810,57.691131591796875
811,42.11775207519531
812,57.03516387939453
813,39.66603469848633
814,67.03424835205078
815,46.950496673583984
816,43.420440673828125
817,51.07149124145508
818,45.477561950683594
819,57.16877746582031
820,46.171817779541016
821,61.89143753051758
822,48.68174743652344
823,39.765411376953125
824,52.522789001464844
825,59.092891693115234
826,51.743927001953125
827,49.34218215942383
828,56.475250244140625
829,39.15483093261719
830,50.47295379638672
831,39.44951629638672
832,42.6479377746582
833,39.59109878540039
834,57.21570587158203
835,48.222801208496094
836,52.10335922241211
837,63.87788391113281
838,46.73683166503906
839,45.7415885925293
840,58.35686111450195
841,39.01066207885742
842,49.733428955078125
843,46.617897033691406
844,56.69487762451172
845,47.88915252685547
846,36.223609924316406
847,40.981685638427734
848,54.36610412597656
849,47.18769836425781
850,45.27226257324219
851,48.709224700927734
852,37.236297607421875
853,49.573326110839844
854,32.99996566772461
855,41.77780532836914
856,39.98759078979492
857,40.215065002441406
858,47.871421813964844
859,40.06711196899414
860,37.935184478759766
861,59.41693878173828
862,34.573604583740234
863,37.68386459350586
864,56.409793853759766
865,39.74686813354492
866,39.065185546875
867,35.721397399902344
868,49.43388366699219
869,44.36430358886719
870,48.04606628417969
871,44.3798828125
872,33.50556945800781
873,50.82748031616211
874,43.27629852294922
875,59.27959442138672
876,30.96173667907715
877,52.608062744140625
878,33.204002380371094
879,46.77643585205078
880,37.82895278930664
881,48.69050979614258
882,40.9919548034668
883,40.351806640625
884,60.90928268432617
885,58.842384338378906
886,42.596046447753906
887,28.943077087402344
888,49.419620513916016
889,57.223846435546875
890,44.924930572509766
891,53.59235763549805
892,50.49833679199219
893,40.132911682128906
894,53.34028244018555
895,37.80339813232422
896,38.86636734008789
897,39.297340393066406
898,47.01541519165039
899,39.44068908691406
900,41.54531478881836
901,34.54939270019531
902,41.24201202392578
903,56.617286682128906
904,40.459964752197266
905,41.91240310668945
906,36.108787536621094
907,32.42742919921875
908,42.88574981689453
909,39.20098114013672
910,37.91774368286133
911,45.994991302490234
912,48.395538330078125
913,38.3064079284668
914,48.4210205078125
915,37.83771514892578
916,49.42404556274414
917,41.94007873535156
918,51.13875961303711
919,51.83940124511719
920,35.84247589111328
921,40.198219299316406
922,35.07398223876953
923,33.10126876831055
924,31.19704246520996
925,46.56222915649414
926,64.71251678466797
927,51.165443420410156
928,38.82572937011719
929,46.659664154052734
930,54.1003532409668
931,43.68191146850586
932,40.40885925292969
933,39.85773468017578
934,50.329139709472656
935,34.487937927246094
936,51.47430419921875
937,32.384849548339844
938,47.98565673828125
939,49.59489059448242
940,42.29796600341797
941,42.67341232299805
942,52.9788703918457
943,45.332183837890625
944,45.35887145996094
945,37.01401138305664
946,33.48341751098633
947,56.3926887512207
948,56.64227294921875
949,37.85673522949219
950,36.90897750854492
951,37.555660247802734
952,28.71084976196289
953,37.25997543334961
954,47.90314483642578
955,41.19609832763672
956,42.338096618652344
957,31.458356857299805
958,42.662193298339844
959,40.00998306274414
960,41.30755615234375
961,36.767433166503906
962,44.05979537963867
963,54.495399475097656
964,42.64043426513672
965,43.29385757446289
966,43.156463623046875
967,29.790386199951172
968,26.80130958557129
969,51.68296813964844
970,47.71533966064453
971,39.126102447509766
972,30.80954360961914
973,57.1618766784668
974,41.206031799316406
975,48.17591094970703
976,43.90263366699219
977,48.84026336669922
978,30.488862991333008
979,52.39156723022461
980,40.26516342163086
981,45.02539825439453
982,39.99420928955078
983,34.584842681884766
984,54.81660461425781
985,32.43088150024414
986,53.13069152832031
987,44.792572021484375
988,44.37482833862305
989,53.39202880859375
990,42.23276138305664
991,41.38640594482422
992,43.372440338134766
993,42.92815399169922
994,47.61817169189453
995,52.97233200073242
996,47.68518829345703
997,35.36140823364258
998,51.45836639404297
999,38.22002029418945
1000,36.502906799316406
1001,35.43841552734375
1002,46.73110580444336
1003,23.19854164123535
1004,43.792720794677734
1005,43.16926956176758
1006,42.223052978515625
1007,23.670743942260742
1008,43.12580871582031
1009,33.371063232421875
1010,44.298439025878906
1011,51.01860046386719
1012,38.626338958740234
1013,41.78525161743164
1014,52.53410339355469
1015,52.52712631225586
1016,40.95360565185547
1017,36.74009323120117
1018,51.08296203613281
1019,46.950618743896484
1020,37.82512283325195
1021,29.147987365722656
1022,31.020313262939453
1023,40.787662506103516
1024,37.94933319091797
1025,33.792869567871094
1026,33.85346603393555
1027,31.68526268005371
1028,31.88892364501953
1029,35.40837097167969
1030,38.897979736328125
1031,38.88497543334961
1032,39.627685546875
1033,33.916969299316406
1034,33.53849792480469
1035,32.573001861572266
1036,37.702117919921875
1037,41.766056060791016
1038,33.717350006103516
1039,35.4693489074707
1040,33.78752517700195
1041,43.716793060302734
1042,30.292720794677734
1043,42.3779182434082
1044,44.7022590637207
1045,53.85581588745117
1046,37.7690544128418
1047,33.07201385498047
1048,35.814247131347656
1049,37.76141357421875
1050,42.775177001953125
1051,42.22257995605469
1052,35.327842712402344
1053,29.449176788330078
1054,37.302268981933594
1055,26.13231658935547
1056,39.86719512939453
1057,32.138526916503906
1058,39.284671783447266
1059,31.81118392944336
1060,41.12269973754883
1061,29.591825485229492
1062,35.67271423339844
1063,24.775671005249023
1064,39.93292236328125
1065,40.63301467895508
1066,34.324947357177734
1067,42.52317810058594
1068,46.02864456176758
1069,31.66954231262207
1070,35.6203498840332
1071,43.53065872192383
1072,35.53374099731445
1073,34.75756072998047
1074,38.45914840698242
1075,31.46493148803711
1076,28.713886260986328
1077,41.299015045166016
1078,39.73773956298828
1079,20.481626510620117
1080,31.57351303100586
1081,29.462263107299805
1082,32.5734977722168
1083,45.76587677001953
1084,31.923023223876953
1085,37.15229415893555
1086,44.534427642822266
1087,40.35371017456055
1088,40.8025016784668
1089,41.60003662109375
1090,46.44622802734375
1091,44.230594635009766
1092,40.273681640625
1093,41.968631744384766
1094,39.59419250488281
1095,51.79729080200195
1096,34.266639709472656
1097,41.332801818847656
1098,31.620018005371094
1099,23.349031448364258
1100,51.82192611694336
1101,35.73045349121094
1102,29.786405563354492
1103,45.13502502441406
1104,48.82685470581055
1105,50.374000549316406
1106,37.17280578613281
1107,30.988183975219727
1108,33.914283752441406
1109,24.090206146240234
1110,34.244991302490234
1111,34.03761291503906
1112,43.34955978393555
1113,47.60691833496094
1114,46.82912063598633
1115,34.348819732666016
1116,40.830665588378906
1117,36.96822738647461
1118,28.87718963623047
1119,43.50260925292969
1120,41.5814208984375
1121,32.4149284362793
1122,38.338035583496094
1123,33.418357849121094
1124,17.69899559020996
1125,32.4130859375
1126,34.62062454223633
1127,40.098602294921875
1128,45.49388122558594
1129,32.00131607055664
1130,31.110149383544922
1131,29.233440399169922
1132,33.214420318603516
1133,52.870216369628906
1134,31.692485809326172
1135,22.404165267944336
1136,43.19588088989258
1137,43.042232513427734
1138,42.66537857055664
1139,28.30714988708496
1140,35.49507141113281
1141,40.30061721801758
1142,38.839908599853516
1143,41.981632232666016
1144,36.73017120361328
1145,25.50514793395996
1146,39.771759033203125
1147,37.12295913696289
1148,34.193912506103516
1149,40.26242446899414
1150,40.0821533203125
1151,33.13652038574219
1152,33.94874954223633
1153,35.877197265625
1154,49.60793685913086
1155,24.756000518798828
1156,33.509281158447266
1157,29.766921997070312
1158,34.87723922729492
1159,44.79115295410156
1160,23.63490104675293
1161,30.175573348999023
1162,22.72645378112793
1163,30.257003784179688
1164,26.934490203857422
1165,39.04766845703125
1166,24.607704162597656
1167,24.43954849243164
1168,35.76161193847656
1169,37.15604782104492
1170,27.961740493774414
1171,30.650651931762695
1172,19.687347412109375
1173,27.46364974975586
1174,34.2142333984375
1175,32.804893493652344
1176,41.35749816894531
1177,25.07688331604004
1178,33.02458190917969
1179,22.69198989868164
1180,34.837547302246094
1181,32.53058624267578
1182,32.59048080444336
1183,30.03046226501465
1184,33.32517623901367
1185,23.579017639160156
1186,27.79586410522461
1187,29.492019653320312
1188,32.08567810058594
1189,28.167320251464844
1190,21.239728927612305
1191,37.59986114501953
1192,24.323589324951172
1193,23.19614028930664
1194,31.435550689697266
1195,37.97745895385742
1196,46.310272216796875
1197,31.004243850708008
1198,27.641157150268555
1199,45.574920654296875
1200,39.905208587646484
1201,30.934804916381836
1202,21.35410499572754
1203,33.07849884033203
1204,33.70557403564453
1205,23.76087188720703
1206,42.19237518310547
1207,32.12977600097656
1208,32.31137466430664
1209,28.450992584228516
1210,36.45798110961914
1211,28.639678955078125
1212,27.853466033935547
1213,38.83504867553711
1214,36.63433074951172
1215,22.460975646972656
1216,31.1141414642334
1217,31.93368911743164
1218,34.73197937011719
1219,44.24563980102539
1220,23.44405746459961
1221,34.83915328979492
1222,37.83588409423828
1223,34.941383361816406
1224,31.20111846923828
1225,36.802040100097656
1226,30.76346778869629
1227,22.950748443603516
1228,39.01408767700195
1229,33.48269271850586
1230,37.64916229248047
1231,39.24517822265625
1232,36.35087585449219
1233,19.814434051513672
1234,30.633804321289062
1235,33.69097137451172
1236,30.688663482666016
1237,36.98121643066406
1238,33.9404411315918
1239,26.584671020507812
1240,29.590892791748047
1241,19.897113800048828
1242,27.949073791503906
1243,40.15338897705078
1244,31.253917694091797
1245,21.18638038635254
1246,39.56834411621094
1247,37.617244720458984
1248,39.607635498046875
1249,28.00334930419922
1250,29.113712310791016
1251,22.72389793395996
1252,25.973594665527344
1253,23.930160522460938
1254,16.860227584838867
1255,29.918354034423828
1256,27.201078414916992
1257,25.698814392089844
1258,23.26154327392578
1259,27.01329803466797
1260,33.42483901977539
1261,24.670461654663086
1262,26.232492446899414
1263,25.019245147705078
1264,20.04582977294922
1265,28.268070220947266
1266,27.583602905273438
1267,44.06468963623047
1268,30.185882568359375
1269,24.16755485534668
1270,20.41996192932129
1271,34.48300552368164
1272,16.83902931213379
1273,25.175642013549805
1274,20.502315521240234
1275,43.56990432739258
1276,24.64007568359375
1277,25.947914123535156
1278,36.84638214111328
1279,47.141910552978516
1280,24.614639282226562
1281,20.16112518310547
1282,24.5263671875
1283,26.761581420898438
1284,23.146486282348633
1285,38.24745559692383
1286,25.31905746459961
1287,30.359975814819336
1288,33.26403045654297
1289,26.069660186767578
1290,25.388675689697266
1291,39.80565643310547
1292,20.273624420166016
1293,24.437114715576172
1294,24.23527717590332
1295,30.04836654663086
1296,32.183162689208984
1297,20.045541763305664
1298,27.39293098449707
1299,29.407974243164062
1300,29.866727828979492
1301,29.544525146484375
1302,24.15965461730957
1303,26.133975982666016
1304,25.268299102783203
1305,25.858020782470703
1306,21.807109832763672
1307,31.719919204711914
1308,42.78414535522461
1309,26.01055908203125
1310,19.094287872314453
1311,34.37388229370117
1312,26.698421478271484
1313,21.509408950805664
1314,26.30870819091797
1315,22.385112762451172
1316,29.498056411743164
1317,43.143741607666016
1318,27.820709228515625
1319,31.790254592895508
1320,28.051799774169922
1321,19.84746551513672
1322,25.901960372924805
1323,20.372478485107422
1324,34.525550842285156
1325,35.7569465637207
1326,20.40134048461914
1327,39.428401947021484
1328,24.374372482299805
1329,23.55925750732422
1330,34.3458366394043
1331,22.655000686645508
1332,28.7042236328125
1333,25.232112884521484
1334,28.791202545166016
1335,28.472713470458984
1336,30.518978118896484
1337,21.035295486450195
1338,36.40227127075195
1339,37.40043258666992
1340,24.340496063232422
1341,27.266422271728516
1342,30.86859893798828
1343,25.393157958984375
1344,29.147375106811523
1345,21.50421142578125
1346,25.712923049926758
1347,27.98217010498047
1348,28.63337516784668
1349,42.606632232666016
1350,27.754226684570312
1351,30.58241081237793
1352,27.14392852783203
1353,26.7300968170166
1354,22.37401580810547
1355,23.770675659179688
1356,25.824722290039062
1357,15.10308837890625
1358,37.332061767578125
1359,22.79170799255371
1360,20.107044219970703
1361,36.53087615966797
1362,21.904510498046875
1363,27.273975372314453
1364,30.627866744995117
