,losses
381,20.67707633972168
382,19.256425857543945
383,19.14580535888672
384,23.78257179260254
385,26.00051498413086
386,19.807971954345703
387,21.252357482910156
388,18.658945083618164
389,20.979122161865234
390,19.558589935302734
391,19.32527732849121
392,22.824209213256836
393,20.207706451416016
394,19.236875534057617
395,26.817646026611328
396,18.953908920288086
397,17.37583351135254
398,16.58812713623047
399,21.502290725708008
400,20.5596981048584
401,19.90714454650879
402,22.39482879638672
403,24.783313751220703
404,18.35892677307129
405,20.569921493530273
406,14.974960327148438
407,22.29349708557129
408,16.045507431030273
409,19.896644592285156
410,20.83978843688965
411,21.349468231201172
412,18.197484970092773
413,18.62915802001953
414,19.771921157836914
415,16.356884002685547
416,15.489812850952148
417,18.5162296295166
418,19.31315803527832
419,18.74842071533203
420,15.003565788269043
421,21.758686065673828
422,18.875747680664062
423,16.920682907104492
424,14.881926536560059
425,19.53385353088379
426,17.59227752685547
427,21.06182098388672
428,21.35744857788086
429,16.178424835205078
430,22.28227996826172
431,18.50459098815918
432,17.828020095825195
433,15.900925636291504
434,17.826169967651367
435,18.98590660095215
436,17.15293312072754
437,20.583215713500977
438,15.53459358215332
439,17.540653228759766
440,18.870840072631836
441,16.899978637695312
442,18.69091796875
443,17.315092086791992
444,21.775596618652344
445,16.40283966064453
446,18.230182647705078
447,18.119640350341797
448,17.19746971130371
449,17.73285675048828
450,17.369810104370117
451,16.011964797973633
452,19.769466400146484
453,15.619453430175781
454,15.655159950256348
455,16.55083465576172
456,16.39395523071289
457,16.237035751342773
458,14.659087181091309
459,21.210512161254883
460,16.59143829345703
461,20.100839614868164
462,16.43437957763672
463,16.494266510009766
464,13.957436561584473
465,18.882015228271484
466,15.624380111694336
467,15.119376182556152
468,16.868526458740234
469,15.974328994750977
470,18.33830451965332
471,15.500544548034668
472,14.617833137512207
473,10.704288482666016
474,16.081256866455078
475,16.729366302490234
476,17.42502212524414
477,16.68876838684082
478,13.658061027526855
479,16.464712142944336
480,15.245542526245117
481,14.845048904418945
482,14.45909595489502
483,18.311901092529297
484,15.931617736816406
485,16.446792602539062
486,17.289304733276367
487,13.939220428466797
488,12.696449279785156
489,16.940715789794922
490,12.62631893157959
491,15.7024564743042
492,15.339351654052734
493,13.710097312927246
494,14.768434524536133
495,13.659555435180664
496,16.47634506225586
497,13.791376113891602
498,14.991275787353516
499,14.084405899047852
500,16.26105308532715
501,18.49144172668457
502,13.474227905273438
503,13.419075012207031
504,14.755183219909668
505,17.545751571655273
506,13.899747848510742
507,14.345037460327148
508,15.239293098449707
509,16.55577278137207
510,12.05003833770752
511,15.249914169311523
512,13.282025337219238
513,15.721009254455566
514,16.75311851501465
515,15.829025268554688
516,14.05890941619873
517,13.256308555603027
518,13.96123218536377
519,14.029788970947266
520,13.131831169128418
521,16.130403518676758
522,16.793428421020508
523,15.020739555358887
524,13.100436210632324
525,15.125910758972168
526,11.51019287109375
527,13.46074390411377
528,11.307270050048828
529,12.483821868896484
530,14.232966423034668
531,13.840630531311035
532,13.863775253295898
533,13.485697746276855
534,13.63696575164795
535,14.391291618347168
536,11.302106857299805
537,13.671187400817871
538,12.526556015014648
539,12.98712158203125
540,13.961091995239258
541,15.455402374267578
542,18.1574649810791
543,13.178356170654297
544,13.524406433105469
545,14.402923583984375
546,12.162254333496094
547,10.371885299682617
548,12.344413757324219
549,9.946130752563477
550,9.801847457885742
551,13.722867965698242
552,15.706988334655762
553,12.531707763671875
554,13.315581321716309
555,11.934703826904297
556,12.0709867477417
557,15.36354923248291
558,9.625442504882812
559,10.568806648254395
560,11.155351638793945
561,12.950221061706543
562,11.108081817626953
563,11.739360809326172
564,14.463655471801758
565,13.401862144470215
566,14.341893196105957
567,10.49843692779541
568,12.772306442260742
569,10.704221725463867
570,14.922483444213867
571,8.495445251464844
572,11.837459564208984
573,13.74578857421875
574,13.323193550109863
575,10.325152397155762
576,11.210027694702148
577,11.794601440429688
578,11.893255233764648
579,11.057722091674805
580,10.814529418945312
581,9.174179077148438
582,9.973910331726074
583,11.53908920288086
584,10.33824348449707
585,13.187593460083008
586,10.913992881774902
587,12.050074577331543
588,13.365169525146484
589,9.63062572479248
590,10.548683166503906
591,10.703198432922363
592,10.58928394317627
593,13.811712265014648
594,13.849867820739746
595,9.649754524230957
596,12.581055641174316
597,10.205192565917969
598,12.517280578613281
599,11.459891319274902
600,10.19507884979248
601,10.081409454345703
602,12.59530258178711
603,11.651315689086914
604,9.51468563079834
605,12.061731338500977
606,10.940814971923828
607,10.20468521118164
608,12.175338745117188
609,11.619210243225098
610,12.431994438171387
611,11.874598503112793
612,11.742497444152832
613,10.349421501159668
614,11.264172554016113
615,10.944910049438477
616,11.258230209350586
617,11.990859031677246
618,13.204450607299805
619,12.279410362243652
620,10.858613967895508
621,10.51114273071289
622,13.321657180786133
623,9.451353073120117
624,10.28089714050293
625,10.981582641601562
626,9.63037395477295
627,10.067336082458496
628,11.501111030578613
629,11.663752555847168
630,12.529901504516602
631,10.133007049560547
632,9.531572341918945
633,9.197694778442383
634,10.720558166503906
635,9.653925895690918
636,10.135330200195312
637,11.053001403808594
638,10.80892562866211
639,10.374732971191406
640,10.47567367553711
641,9.857173919677734
642,10.15230655670166
643,10.250895500183105
644,8.409704208374023
645,7.794642448425293
646,8.453993797302246
647,8.871025085449219
648,8.789765357971191
649,9.968938827514648
650,9.288880348205566
651,9.928450584411621
652,8.772139549255371
653,9.477457046508789
654,7.896124839782715
655,8.891731262207031
656,9.20514965057373
657,10.525248527526855
658,9.782628059387207
659,9.320714950561523
660,10.513344764709473
661,9.378634452819824
662,7.980502128601074
663,9.846577644348145
664,7.276826858520508
665,7.693172931671143
666,8.43382453918457
667,7.346406936645508
668,10.854757308959961
669,6.868097305297852
670,9.626476287841797
671,9.29841136932373
672,9.2083158493042
673,8.012469291687012
674,8.170063018798828
675,6.857654571533203
676,11.723466873168945
677,7.231968402862549
678,8.370200157165527
679,8.154043197631836
680,7.452084541320801
681,8.40277099609375
682,8.500139236450195
683,9.137579917907715
684,7.731925010681152
685,8.796478271484375
686,8.871996879577637
687,10.349303245544434
688,8.66775131225586
689,6.28611421585083
690,6.75724458694458
691,8.65537166595459
692,8.680463790893555
693,8.92937183380127
694,9.647109031677246
695,10.355713844299316
696,9.297739028930664
697,7.970189094543457
698,6.59012508392334
699,9.324146270751953
700,8.80085277557373
701,6.996654033660889
702,8.164141654968262
703,6.654411792755127
704,7.856204032897949
705,9.281655311584473
706,5.687883377075195
707,6.633454322814941
708,8.255337715148926
709,8.610298156738281
710,8.093148231506348
711,6.669020175933838
712,7.3971662521362305
713,6.909112930297852
714,5.365943908691406
715,7.377930641174316
716,8.231267929077148
717,6.508554458618164
718,6.9731292724609375
719,8.135064125061035
720,6.850100994110107
721,4.566482067108154
722,7.679591178894043
723,6.569431781768799
724,6.955089092254639
725,6.345093727111816
726,8.300333023071289
727,6.642954349517822
728,7.52005672454834
729,6.406059265136719
730,8.002544403076172
731,9.970091819763184
732,6.005816459655762
733,7.031479358673096
734,8.528475761413574
735,7.097013473510742
736,6.573970794677734
737,6.055948734283447
738,7.811841011047363
739,6.6863861083984375
740,5.908609867095947
741,8.073917388916016
742,5.050809383392334
743,8.630706787109375
744,6.639976978302002
745,7.50115966796875
746,7.243277549743652
747,7.350618839263916
748,6.081979274749756
749,8.513114929199219
750,7.740990161895752
751,5.621158123016357
752,6.1965227127075195
753,5.964168071746826
754,6.925281524658203
755,6.587104797363281
756,5.189835548400879
757,7.110754489898682
758,6.792843818664551
759,6.9014058113098145
760,5.9402947425842285
761,6.645840644836426
762,8.18289852142334
763,5.637209892272949
764,6.66139030456543
765,5.383774280548096
766,6.401220321655273
767,6.851987838745117
768,5.811586380004883
769,5.889476299285889
770,5.388059139251709
771,5.964433193206787
772,4.512790679931641
773,7.968157768249512
774,5.957397937774658
775,5.758071422576904
776,6.5479960441589355
777,6.8947367668151855
778,6.979806900024414
779,5.381994247436523
780,7.063798427581787
781,5.766676425933838
782,5.624641418457031
783,5.383849620819092
784,6.715693950653076
785,6.1779375076293945
786,6.107076168060303
787,5.37454891204834
788,5.5717453956604
789,7.396778106689453
790,5.674328804016113
791,4.241069316864014
792,6.700899124145508
793,6.551002025604248
794,4.9780755043029785
795,5.926363945007324
796,5.847694396972656
797,5.806096076965332
798,7.310831069946289
799,5.478482246398926
800,6.674008369445801
801,6.292149543762207
802,7.663049221038818
803,5.951487064361572
804,4.116140365600586
805,4.089941024780273
806,5.686034679412842
807,5.855419158935547
808,6.916741847991943
809,5.177249908447266
810,4.477041244506836
811,5.187430381774902
812,6.131845951080322
813,5.865920066833496
814,6.790095806121826
815,5.207029342651367
816,3.4031028747558594
817,5.5459794998168945
818,4.131097793579102
819,5.760480880737305
820,5.698439598083496
821,5.523591995239258
822,5.162208080291748
823,5.566405773162842
824,5.945560455322266
825,5.85554313659668
826,5.488088607788086
827,5.902220726013184
828,5.915831565856934
829,4.824580192565918
830,5.103450298309326
831,5.1203999519348145
832,3.9950592517852783
833,6.378457546234131
834,4.046771049499512
835,4.863292217254639
836,6.954690933227539
837,6.1424241065979
838,4.726613521575928
839,4.6161346435546875
840,4.232783794403076
841,5.349308490753174
842,4.169057846069336
843,5.173915386199951
844,4.658413410186768
845,5.988664627075195
846,4.609397888183594
847,5.2504777908325195
848,5.558490753173828
849,4.710367202758789
850,3.8395819664001465
851,4.9130635261535645
852,5.189444065093994
853,5.551881313323975
854,5.072620391845703
855,3.7063965797424316
856,4.557794094085693
857,4.836708068847656
858,4.577678680419922
859,4.130370140075684
860,6.162651062011719
861,5.444976329803467
862,4.537097454071045
863,4.764248371124268
864,5.278992652893066
865,3.3079864978790283
866,4.626728534698486
867,5.341982841491699
868,5.504849910736084
869,4.1056413650512695
870,4.816806793212891
871,5.070573329925537
872,4.022803783416748
873,5.003911972045898
874,5.332655906677246
875,3.219991683959961
876,3.999743700027466
877,3.5825624465942383
878,3.723693370819092
879,4.043357849121094
880,4.560774326324463
881,4.175372123718262
882,4.633990287780762
883,4.466203689575195
884,3.39764404296875
885,6.718156337738037
886,3.3740577697753906
887,5.257730960845947
888,3.45210599899292
889,3.395458459854126
890,5.274907112121582
891,4.164524555206299
892,3.8036580085754395
893,3.7899229526519775
894,5.073769569396973
895,4.751232624053955
896,3.8008193969726562
897,3.41353178024292
898,3.6907200813293457
899,4.353794574737549
900,4.7395548820495605
901,4.192151069641113
902,4.21323823928833
903,2.6566193103790283
904,3.547410011291504
905,3.439216136932373
906,3.6997063159942627
907,3.9618048667907715
908,3.6516475677490234
909,4.696320056915283
910,4.170934677124023
911,4.199203968048096
912,3.090183734893799
913,3.7683563232421875
914,4.458319187164307
915,3.835491418838501
916,4.193979740142822
917,4.002048015594482
918,4.049387454986572
919,3.5932090282440186
920,3.046989917755127
921,2.4331626892089844
922,4.145754814147949
923,3.7259435653686523
924,4.365207672119141
925,3.3833394050598145
926,3.0360405445098877
927,3.9805796146392822
928,3.8833186626434326
929,2.7103893756866455
930,3.501417636871338
931,3.4672141075134277
932,4.251638412475586
933,4.164421558380127
934,3.3427934646606445
935,4.566826820373535
936,3.538036584854126
937,4.302284240722656
938,3.9361817836761475
939,3.940239906311035
940,3.9014625549316406
941,4.047335624694824
942,3.657430410385132
943,3.4558889865875244
944,4.1673583984375
945,3.2702293395996094
946,3.319185733795166
947,3.9711618423461914
948,3.543208599090576
949,3.4817185401916504
950,2.9304096698760986
951,2.568131923675537
952,3.442518472671509
953,3.5537774562835693
954,3.304018020629883
955,3.5849833488464355
956,3.0226364135742188
957,2.3214590549468994
958,3.6300275325775146
959,3.149958610534668
960,3.425403356552124
961,3.3144166469573975
962,3.1021077632904053
963,3.1724350452423096
964,2.921616554260254
965,2.7172210216522217
966,2.7672176361083984
967,3.657935380935669
968,2.4815845489501953
969,3.9968342781066895
970,2.621490001678467
971,2.8050293922424316
972,2.9295473098754883
973,2.8111114501953125
974,2.812049627304077
975,3.4621691703796387
976,3.368220090866089
977,3.3417141437530518
978,3.0724823474884033
979,3.031689405441284
980,3.888554334640503
981,2.728029727935791
982,2.530750036239624
983,2.2410197257995605
984,2.8178939819335938
985,2.7066938877105713
986,2.9804623126983643
987,2.9798243045806885
988,2.2967543601989746
989,2.17549204826355
990,2.7114787101745605
991,2.713106155395508
992,2.6631860733032227
993,3.817460060119629
994,3.0911097526550293
995,1.9771151542663574
996,3.7758498191833496
997,3.499423027038574
998,3.7691702842712402
999,3.6481940746307373
1000,3.1657140254974365
1001,3.0752718448638916
1002,3.106182098388672
1003,2.5665509700775146
1004,2.8073012828826904
1005,2.8909382820129395
1006,3.0133144855499268
1007,2.793303966522217
1008,2.2808830738067627
1009,3.629269599914551
1010,2.7810564041137695
1011,2.8390800952911377
1012,3.2622952461242676
1013,2.565708637237549
1014,2.8763391971588135
1015,2.956845760345459
1016,3.3863024711608887
1017,2.4765846729278564
1018,2.420293092727661
1019,2.101334571838379
1020,3.3346166610717773
1021,2.7653093338012695
1022,2.827785015106201
1023,3.157331943511963
1024,3.1157455444335938
1025,2.679377317428589
1026,2.801997661590576
1027,2.7006051540374756
1028,3.059490919113159
1029,2.583784818649292
1030,3.069221019744873
1031,2.383923292160034
1032,2.292344570159912
1033,2.6271300315856934
1034,3.092756509780884
1035,2.3059425354003906
1036,2.0158963203430176
1037,3.019810438156128
1038,2.2242634296417236
1039,2.2661352157592773
1040,2.6462604999542236
1041,2.2446305751800537
1042,2.9657938480377197
1043,3.2403860092163086
1044,2.646996021270752
1045,3.0574791431427
1046,2.74900484085083
1047,2.623033046722412
1048,2.4973294734954834
1049,2.8965108394622803
1050,2.983060598373413
1051,2.148503303527832
1052,2.3327012062072754
1053,2.693016767501831
1054,1.9721096754074097
1055,2.5093777179718018
1056,2.9545185565948486
1057,2.0579562187194824
1058,2.5394606590270996
1059,2.4715664386749268
1060,2.5324411392211914
1061,2.199622631072998
1062,2.216242551803589
1063,1.8660800457000732
1064,2.8276968002319336
1065,2.638385534286499
1066,2.3973822593688965
1067,2.325924873352051
1068,2.123333215713501
1069,1.6264880895614624
1070,2.041447639465332
1071,1.8823093175888062
1072,2.192692995071411
1073,3.090238332748413
1074,2.6039583683013916
1075,2.6240174770355225
1076,2.3409907817840576
1077,1.9830548763275146
1078,1.7174118757247925
1079,2.3030595779418945
1080,1.9302088022232056
1081,1.8301206827163696
1082,2.641727924346924
1083,2.1446964740753174
1084,2.2150259017944336
1085,3.1995155811309814
1086,1.6409077644348145
1087,2.4529976844787598
1088,2.487255096435547
1089,2.466461658477783
1090,2.437948226928711
1091,2.22210431098938
1092,1.7844527959823608
1093,1.6101688146591187
1094,2.2839767932891846
1095,1.6735329627990723
1096,2.111419439315796
1097,2.865402936935425
1098,2.696077823638916
1099,2.0989327430725098
1100,1.8143872022628784
1101,2.0271365642547607
1102,2.271075963973999
1103,1.2073216438293457
1104,2.1781005859375
1105,1.7361631393432617
1106,2.370959758758545
1107,3.1171374320983887
1108,2.334160804748535
1109,1.7710620164871216
1110,1.7784205675125122
1111,1.6375293731689453
1112,1.6447083950042725
1113,2.0103158950805664
1114,3.2858963012695312
1115,2.104583263397217
1116,2.6461474895477295
1117,2.0639259815216064
1118,1.8954412937164307
1119,1.8777450323104858
1120,1.9063717126846313
1121,1.744401216506958
1122,1.4089237451553345
1123,2.2420167922973633
1124,1.498958945274353
1125,2.025061845779419
1126,1.570769190788269
1127,1.7040802240371704
1128,1.786745548248291
1129,1.4845802783966064
1130,3.0830135345458984
1131,1.8535573482513428
1132,2.008127450942993
1133,2.066063404083252
1134,0.8435709476470947
1135,2.342604398727417
1136,1.762083888053894
1137,1.4047176837921143
1138,1.5531201362609863
1139,1.5239654779434204
1140,1.7905750274658203
1141,1.8436634540557861
1142,2.0777218341827393
1143,2.662276268005371
1144,2.5787854194641113
1145,1.987255334854126
1146,1.6159765720367432
1147,2.195033550262451
1148,2.2338998317718506
1149,1.4857420921325684
1150,1.879968285560608
1151,1.4590096473693848
1152,1.8161333799362183
1153,2.1626625061035156
1154,2.0110254287719727
1155,2.0156047344207764
1156,2.330498695373535
1157,1.6800769567489624
1158,2.416146755218506
1159,1.9785234928131104
1160,1.9201760292053223
1161,1.098576307296753
1162,2.181628465652466
1163,1.8917771577835083
1164,1.386370301246643
1165,1.877785325050354
1166,1.5877926349639893
1167,2.288419485092163
1168,1.9296315908432007
1169,1.7063381671905518
1170,2.0061519145965576
1171,1.552429437637329
1172,1.5600135326385498
1173,1.950727939605713
1174,1.400686502456665
1175,2.0103914737701416
1176,1.3980213403701782
1177,1.2366116046905518
1178,1.1930384635925293
1179,1.5660254955291748
1180,1.4439386129379272
1181,2.0339133739471436
1182,2.3074464797973633
1183,1.1197314262390137
1184,1.8533934354782104
1185,1.3571817874908447
1186,2.5263559818267822
1187,2.6328110694885254
1188,2.4862194061279297
1189,1.9844086170196533
1190,2.333521842956543
1191,1.0631616115570068
1192,1.5946893692016602
1193,1.7589137554168701
1194,1.7717299461364746
1195,2.485032558441162
1196,1.8471713066101074
1197,2.196347951889038
1198,1.8089829683303833
1199,1.870360255241394
1200,1.1897470951080322
1201,1.780654788017273
1202,1.4510070085525513
1203,2.010788917541504
1204,0.9563119411468506
1205,1.4948816299438477
1206,1.7529644966125488
1207,1.3408677577972412
1208,2.225473642349243
1209,2.066200017929077
1210,1.1065161228179932
1211,1.2017823457717896
1212,1.852759838104248
1213,1.279402494430542
1214,2.7306597232818604
1215,1.599130630493164
1216,1.6050903797149658
1217,1.3381716012954712
1218,1.8678323030471802
1219,1.7476506233215332
1220,1.5136911869049072
1221,2.3514509201049805
1222,2.139127016067505
1223,2.0691516399383545
1224,1.279669165611267
1225,1.4827947616577148
1226,1.828782081604004
1227,0.9837327003479004
1228,1.6926016807556152
1229,1.5116304159164429
1230,1.5291748046875
1231,1.3753347396850586
1232,1.8882744312286377
1233,1.9364588260650635
1234,1.212348222732544
1235,1.4693231582641602
1236,1.30955970287323
1237,1.6248911619186401
1238,1.5925886631011963
1239,1.457350254058838
1240,0.9792681932449341
1241,1.8244917392730713
1242,1.5976710319519043
1243,0.9157718420028687
1244,0.9305087327957153
1245,1.1801087856292725
1246,1.4439321756362915
1247,1.5584921836853027
1248,1.3865532875061035
1249,1.6141366958618164
1250,1.499595046043396
1251,1.4044296741485596
1252,1.870884656906128
1253,1.944541096687317
1254,1.7060301303863525
1255,1.393688440322876
1256,1.960273265838623
1257,1.1190025806427002
1258,1.267175555229187
1259,1.1635838747024536
1260,1.9442130327224731
1261,1.6554069519042969
1262,1.2373042106628418
1263,1.2359068393707275
1264,1.229961633682251
1265,1.7007784843444824
1266,1.444344162940979
1267,1.6812827587127686
1268,1.5556130409240723
1269,1.9174529314041138
1270,1.3669545650482178
1271,1.7511078119277954
1272,1.4832978248596191
1273,1.1693443059921265
1274,1.6751827001571655
1275,1.2380987405776978
1276,1.2330749034881592
1277,1.0022755861282349
1278,0.85932457447052
1279,1.3178664445877075
1280,1.5011906623840332
1281,1.183716058731079
1282,1.237147331237793
1283,0.9790440797805786
1284,0.9347456693649292
1285,1.2369592189788818
1286,1.7479424476623535
1287,1.5348243713378906
1288,1.5832850933074951
1289,1.5023659467697144
1290,1.1921013593673706
1291,0.8070353865623474
1292,1.191175103187561
1293,1.3200788497924805
1294,0.8589688539505005
1295,1.8520987033843994
1296,1.5803889036178589
1297,1.2835339307785034
1298,0.9543091654777527
1299,1.2894868850708008
1300,2.1456966400146484
1301,1.3079285621643066
1302,1.2274935245513916
1303,1.5100520849227905
1304,1.205104947090149
1305,0.91500324010849
1306,1.9437757730484009
1307,1.9079482555389404
1308,1.3349626064300537
1309,1.0770812034606934
1310,1.2001241445541382
1311,1.7887791395187378
1312,1.389319896697998
1313,0.7851008176803589
1314,1.2012614011764526
1315,1.3986250162124634
1316,1.6203969717025757
1317,1.567299723625183
1318,1.5696693658828735
1319,1.264251947402954
1320,1.2893484830856323
1321,1.3617894649505615
1322,1.7275303602218628
1323,1.3766875267028809
1324,0.9825612306594849
1325,1.8462753295898438
1326,1.7815401554107666
1327,0.8002163171768188
1328,0.6164404153823853
1329,1.445704460144043
1330,1.1151878833770752
1331,0.9499669075012207
1332,0.6233334541320801
1333,2.4102964401245117
1334,1.1327518224716187
