,cum_rewards
315,-303.08667889306406
316,-287.7198594606125
317,-291.7748399136823
318,-296.1095424090445
319,-296.0755440553512
320,-292.8991440984021
321,-292.8436790942047
322,-290.80048169412134
323,-300.43195724853854
324,-294.0456093129446
325,-285.8784065850925
326,-294.1955823636475
327,-298.88052848122175
328,-296.1633773321011
329,-293.03801528240433
330,-303.83651836313567
331,-285.7041080626317
332,-299.47614346260127
333,-298.89734365775115
334,-296.40427434927454
335,-296.80545682688137
336,-298.01026876831054
337,-300.17291805406023
338,-298.8479865300678
339,-293.88809717757897
340,-293.82258669125247
341,-304.31820565536407
342,-287.90473976389603
343,-306.0765928589032
344,-298.4893468108576
345,-299.5170124122559
346,-307.4187727743128
347,-301.9068979189486
348,-296.62648576992126
349,-292.4712606883981
350,-295.94607003003466
351,-298.17080483652245
352,-293.68712211876783
353,-297.46202493708694
354,-296.4654583146187
355,-288.2348083359316
356,-302.1777227554247
357,-294.2370825229988
358,-293.41450901551633
359,-292.52513053997575
360,-298.60148828554367
361,-295.3767062982365
362,-300.31307217177863
363,-297.1196276103806
364,-297.0121693297155
365,-302.41704484862225
366,-298.3834662281734
367,-295.16250893283467
368,-297.55352568677387
369,-296.1871265690079
370,-296.73834662053906
371,-294.2401755312911
372,-304.06552946644587
373,-293.96699481537263
374,-303.15403536401385
375,-293.94151260680655
376,-295.06729463742704
377,-293.148761851353
378,-297.4025437655382
379,-294.6749890790554
380,-299.06440453134724
381,-289.5772812336572
382,-302.73304244977186
383,-297.1097488895486
384,-293.7534322097561
385,-298.26758616622016
386,-300.22841972673103
387,-298.3290999726024
388,-299.0214509608521
389,-291.5031834474066
390,-303.80665681053785
391,-297.9681828023025
392,-295.1879266827436
393,-302.72467965371163
394,-295.3640696119147
395,-303.2578473787868
396,-297.67060245277094
397,-293.0660699427401
398,-305.70459497322423
399,-305.624123983133
400,-290.16944567969165
401,-292.35150101493787
402,-293.798587819899
403,-294.4933281539648
404,-293.6557156600125
405,-300.23670969780164
406,-288.08262565756286
407,-295.61014308782626
408,-293.50138557780343
409,-293.9374854428042
410,-291.8580625131888
411,-294.56286423983585
412,-296.818938031685
413,-300.6000365764212
414,-288.6144468948485
415,-292.2591755671131
416,-299.75602069901106
417,-298.38696895570575
418,-295.3645666813429
419,-302.25173508812196
420,-285.5265472857037
421,-292.9661537711551
422,-298.84642121347775
423,-297.0952785857371
424,-300.2465001221893
425,-296.8179156131594
426,-301.6123295606413
427,-300.9482511700142
428,-300.75167081330034
429,-295.29005468646375
430,-288.44211081865797
431,-295.85350044036903
432,-297.9193436084554
433,-292.41494786387
434,-290.4403328542957
435,-297.53159461978396
436,-298.57352069843455
437,-295.16477067259876
438,-293.1817044790696
439,-304.99739965633256
440,-296.7195354505244
441,-286.5324987840031
442,-296.5707354832244
443,-299.554903840631
444,-302.46265831582616
445,-297.277977032621
446,-300.8541570525629
447,-296.5056422258807
448,-299.07489605425434
449,-293.23422840843773
450,-296.10022533061147
451,-303.54041856349477
452,-303.7881339241111
453,-300.24338961952486
454,-302.5648552749162
455,-293.7390301286457
456,-295.4976933695283
457,-299.1683379388406
458,-295.70521935369675
459,-296.1103181406476
460,-290.02923575522135
461,-300.9414514572431
462,-299.1834951714931
463,-294.5222105865077
464,-301.77654481348196
465,-295.9861448418596
466,-305.1903103067997
467,-304.1082184302301
468,-292.13440350160334
469,-294.0978715887273
470,-303.03385274288956
471,-299.36182092133515
472,-305.1688045095714
473,-305.1297328255822
474,-294.66814834324384
475,-299.56003096412576
476,-294.7591588319338
477,-292.7271793851939
478,-299.4350816787541
479,-301.604119659731
480,-293.93018057808325
481,-298.7641110557848
482,-301.4965982450361
483,-304.6239976431841
484,-301.6128987396826
485,-296.23246006599686
486,-295.324480657195
487,-292.03458230005833
488,-302.39554936601263
489,-288.7606925286612
490,-300.9489523397876
491,-291.70774512231486
492,-299.30377521100957
493,-295.52039914277253
494,-305.6773216149921
495,-295.0847766261584
496,-293.48609667196257
497,-304.8119552528997
498,-291.3945296149295
499,-290.9303060586308
500,-297.70086943539576
501,-300.12594940877386
502,-295.7415572902934
503,-285.9371645381461
504,-296.9300028529054
505,-299.73145712502657
506,-298.9897261349736
507,-292.92086675541776
508,-295.74480088027263
509,-305.79165016274345
510,-300.30339736812545
511,-294.94445350664466
512,-298.4715254850141
513,-300.6161334146279
514,-295.63051673044544
515,-301.5301095414975
516,-293.36626171650767
517,-297.711842135433
518,-292.88603653750073
519,-289.79717671330263
520,-303.278420957451
521,-302.8389066213348
522,-300.03665181469785
523,-298.0755620064107
524,-289.6780810491522
525,-292.113508684907
526,-300.3695775209769
527,-291.1543448209398
528,-302.31156775327173
529,-293.89641736620683
530,-300.3153409040841
531,-299.7397156869929
532,-293.43975781082673
533,-292.6747824100441
534,-298.21504342115855
535,-303.18311367518794
536,-295.15008536892026
537,-289.2902676777173
538,-294.33355638486194
539,-300.87340192802213
540,-302.5178317613576
541,-289.8940776881662
542,-293.2999892909988
543,-303.79140320342674
544,-294.66437509899345
545,-291.1908788564507
546,-290.5347647870345
547,-298.4320860431497
548,-295.1418356876361
549,-293.49091561669
550,-296.7954996436373
551,-305.5423712341714
552,-293.1903955308181
553,-290.82827932740605
554,-291.9551658199726
555,-305.71078860284183
556,-306.9465182435675
557,-290.08469637079793
558,-297.675235652392
559,-303.0202068074388
560,-305.6201572999927
561,-288.5341919050476
562,-292.87889693406174
563,-303.04150721388044
564,-294.46337630694325
565,-300.72740356382667
566,-293.4795972573421
567,-300.8522943741747
568,-292.99950841638065
569,-299.5380711032684
570,-290.58739092153735
571,-301.3673090328092
572,-287.8434794944932
573,-293.0390036111391
574,-306.2005331784759
575,-300.7110116945261
576,-301.168849455459
577,-293.4181404010244
578,-303.6165360394113
579,-296.4835813400781
580,-298.206988402231
581,-297.2868205672646
582,-293.48773456716333
583,-294.2898492390947
584,-301.60209441967925
585,-302.3232831233409
586,-299.501510031137
587,-288.84764920416393
588,-296.4855960528289
589,-293.51402661374794
590,-292.4749640137798
591,-296.2563063824207
592,-299.47639061991794
593,-289.11621137152775
594,-296.4151995020963
595,-295.05220934252685
596,-295.17298729817225
597,-301.3311818642931
598,-302.06333383902603
599,-289.9785345782432
600,-301.2090603066323
601,-291.76260663233705
602,-292.7559652413976
603,-305.745931640152
604,-287.77295856901196
605,-289.13638021505614
606,-305.10545932602827
607,-295.01073616017305
608,-289.4231288521808
609,-291.2403139681711
610,-304.570588960776
611,-301.84251221131467
612,-299.47202095244353
613,-289.52036310202385
614,-298.06768896057673
615,-286.8268286673386
616,-292.1529347703122
617,-296.67313857482003
618,-296.0630301205053
619,-296.3468253406211
620,-289.2430556055738
621,-296.61017471148386
622,-294.8663077205883
623,-290.687097976277
624,-301.22260517042815
625,-288.50173069434567
626,-292.05069130027607
627,-289.422820773572
628,-299.4843086513569
629,-300.28863981222634
630,-300.9913558095042
631,-293.615933765775
632,-307.95717258425117
633,-287.78889341098204
634,-296.0642784647621
635,-298.8152627419769
636,-287.08686140122285
637,-302.1717128437491
638,-298.2242742540356
639,-297.9728652780299
640,-294.2854768593965
641,-301.69968515064124
642,-292.795452762105
643,-293.54862968294077
644,-289.12541844632557
645,-303.0658232648588
646,-297.3917226673103
647,-297.1065793483959
648,-295.02462540892407
649,-300.62456716883094
650,-295.5967287557092
651,-299.6051648925445
652,-294.7177994707169
653,-295.2369080445409
654,-298.5354543673791
655,-301.4829284399426
656,-301.6683503683501
657,-299.7559858957747
658,-300.6175813747267
659,-293.6606258135832
660,-293.26346836876405
661,-292.6234972487492
662,-297.610646173184
663,-297.71159109513303
664,-300.8705832092
665,-292.13893497652106
666,-302.01822035854883
667,-302.51868161896317
668,-300.05697477371854
669,-301.2220305107365
670,-293.3883065574864
671,-291.7486582567773
672,-289.2773685709424
673,-300.4963357734713
674,-300.8808418561016
675,-296.7723056228039
676,-305.98364173411704
677,-301.8340167818649
678,-301.349883818198
679,-296.182417015292
680,-299.4721103255289
681,-300.2907194896405
682,-297.95020442058694
683,-302.02532489037765
684,-291.95947888027877
685,-287.1379163033516
686,-291.7459525378461
687,-301.1903781199469
688,-300.5345183227689
689,-288.32752714453267
690,-292.58316697360596
691,-298.27172801816846
692,-302.84351272667084
693,-292.85051104762425
694,-292.12816747753845
695,-295.1176784896122
696,-292.7777948987218
697,-294.31245456321204
698,-289.88289708776927
699,-291.3554389786685
700,-304.14715000458295
701,-293.2635617788238
702,-297.2528721286758
703,-301.5579016158705
704,-300.38312024331645
705,-290.11720931736755
706,-291.4128876542873
707,-304.4884161755824
708,-297.9123913384546
709,-295.46328765808886
710,-295.0526443122776
711,-293.6889808855122
712,-302.8393130977916
713,-298.46044580706655
714,-295.41948384641205
715,-294.2692387302469
716,-294.61805164741986
717,-290.7334565705599
718,-299.8627673199318
719,-293.2087782972665
720,-298.43542513902577
721,-294.62580692879953
722,-299.46483216231286
723,-293.2769494188234
724,-299.5559817703967
725,-299.60651846307786
726,-290.8060617756944
727,-288.767698656101
728,-292.1051767620714
729,-291.4687325078563
730,-298.27656485298223
731,-301.9892420491205
732,-285.85599605288337
733,-299.03080481182684
734,-295.9255161698633
735,-288.9467445729582
736,-296.28591016855773
737,-291.6646627359687
738,-299.8492677152333
739,-294.9805364568536
740,-288.1586056925319
741,-306.9779482821546
742,-297.9643846975945
743,-297.32602041840323
744,-306.40300185915555
745,-288.6054244503256
746,-293.3297694200541
747,-302.3671410089783
748,-295.67014015917124
749,-290.897696444509
750,-302.6339722894407
751,-288.6914060460119
752,-300.2546074649764
753,-291.76897449115927
754,-296.60909825876877
755,-298.91684497897023
756,-287.2054560878701
757,-292.39217209852166
758,-297.92087892998046
759,-297.2838650376671
760,-293.0554081694041
761,-286.3035611849248
762,-300.36336482436815
763,-287.51264141395666
764,-289.9974697288737
765,-298.75503592062046
766,-298.12775338078734
767,-289.44146742242674
768,-299.35141205035427
769,-293.69049060514845
770,-303.7955414091168
771,-295.2785484139369
772,-293.6181185647666
773,-300.38605617275226
774,-299.16704179020735
775,-299.0817330648978
776,-298.52680077135824
777,-289.7471760906623
778,-297.65595441523146
779,-296.2558511256202
780,-288.31659024002306
781,-293.5237497293542
782,-294.32955061058846
783,-293.53066652224123
784,-296.72441115723
785,-288.44749837488877
786,-303.1464123644207
787,-300.7755468391412
788,-302.33492783735016
789,-295.13299996959347
790,-299.85233456183965
791,-300.1445943354596
792,-303.8923256430026
793,-291.698155026247
794,-293.97598627169714
795,-299.4545644981023
796,-301.5702587692728
797,-296.1596156808255
798,-294.4266478031853
799,-299.37462121043006
800,-299.80121393072153
801,-296.0186727588664
802,-300.3917975587989
803,-296.5908232188251
804,-296.1822732596623
805,-296.11281674713797
806,-302.8598405718835
807,-294.9664365941507
808,-298.93473372160315
809,-305.57351144051074
810,-292.13565797033067
811,-287.86862337116634
812,-298.33660536906154
813,-290.42567086082187
814,-289.68502595796025
815,-292.078889091539
816,-295.4666014194445
817,-295.47530149543167
818,-301.09644153707615
819,-301.2092595841298
820,-294.4418844146096
821,-299.45993361798304
822,-294.77651519004263
823,-297.3930993664141
824,-290.3968007666923
825,-307.35524464642015
826,-297.68203499315524
827,-306.34999389651307
828,-301.1580279754349
829,-287.202922993545
830,-302.5374168936063
831,-294.340649205515
832,-291.86326309818753
833,-304.2977022318379
834,-291.4672058905711
835,-291.69068590493225
836,-294.2410220521414
837,-304.60284397806925
838,-289.6776858608907
839,-294.0430818103936
840,-300.1506527642835
841,-286.1806382161389
842,-293.5118100837851
843,-300.6234974914607
844,-306.29570416220787
845,-292.27449082401586
846,-303.0534103222648
847,-297.5705437446433
848,-294.2928918235751
849,-295.4644198096689
850,-295.14887685143134
851,-291.03785232512337
852,-294.46327596595745
853,-301.09150263807743
854,-287.4282785268617
855,-297.58764412549687
856,-292.5784567819002
857,-297.6229032829755
858,-292.5465082287934
859,-291.78923683897597
860,-297.6545387410462
861,-293.3173777207162
862,-294.98922445636555
863,-288.4021204783012
864,-290.9470914798173
865,-302.155719985181
866,-291.4813047281229
867,-285.6105339332131
868,-295.2204230027295
869,-299.96077092089314
870,-288.1698112137731
871,-290.7578603824702
872,-301.579003537049
873,-295.92492847023976
874,-295.8183398700974
875,-292.99545325090224
876,-297.0844304135205
877,-294.4679103209258
878,-294.874426018937
879,-305.65168069480154
880,-289.6490362895356
881,-285.18135446171567
882,-289.8685349369167
883,-301.3175716022476
884,-300.35669600918527
885,-299.097482801659
886,-294.82386692606053
887,-299.41819500803473
888,-292.65198399947747
889,-292.82935175886615
890,-303.44809217424796
891,-304.6255028242096
892,-289.0804290640074
893,-289.8437601048288
894,-304.2849269749617
895,-298.7350100908324
896,-288.80732560801215
897,-298.9054779740861
898,-303.75829666542023
899,-302.7972595205716
900,-305.96726582730525
901,-299.45025181354396
902,-295.5647125565016
903,-296.0445685156832
904,-300.3688201298698
905,-302.79409977010516
906,-294.9608722148496
907,-298.75604705689693
908,-296.0028530698061
909,-302.02606917674495
910,-294.5072428051601
911,-299.9957187530187
912,-300.1340892980132
913,-298.26992953047716
914,-293.19052498404506
915,-287.97998834868355
916,-297.34499168697516
917,-298.36077917739465
918,-293.37472952303193
919,-294.95247737022663
920,-305.1664615841984
921,-300.13105293062296
922,-296.5801513144205
923,-306.2816418030722
924,-300.35996494334404
925,-295.75456148321354
926,-292.83678532388683
927,-300.135826425543
928,-300.0912395784166
929,-292.7114978457434
930,-302.5292828973334
931,-299.62406094120416
932,-292.1055866397785
933,-298.4901633672367
934,-287.6893846537941
935,-293.6914610088841
936,-299.3130192664519
937,-303.58176093702446
938,-296.21162688253935
939,-294.4847491015751
940,-304.8067523709055
941,-292.7934165794856
942,-290.08029863899276
943,-301.6974100488823
944,-305.82409045745464
945,-295.08413388596
946,-302.09908442670644
947,-288.03331669284086
948,-292.3812598143021
949,-294.33943563612485
950,-292.72491281031955
951,-300.25151785310027
952,-295.68532192919076
953,-296.4479457727096
954,-300.225201511972
955,-285.6336315069374
956,-294.15085253441697
957,-301.2973685174561
958,-287.3620496787108
959,-294.10797036151814
960,-293.8780071372146
961,-300.24228454379323
962,-285.2463150580698
963,-296.21435229111074
964,-295.11896849858994
965,-290.32147843829216
966,-299.5058079743653
967,-297.8700075445066
968,-293.2626415970683
969,-292.5238236905224
970,-299.6103736197123
971,-296.2947161689258
972,-296.93927331704873
973,-299.2767094324874
974,-292.5490578441402
975,-305.9904507958509
976,-294.30731897485083
977,-302.40015340438424
978,-301.9228497724637
979,-298.7652580545761
980,-287.728780170522
981,-294.87476897024163
982,-297.4448317337541
983,-294.7813525051685
984,-297.08615049990965
985,-294.104095924421
986,-297.5798727433609
987,-299.448762203383
988,-292.33777980660284
989,-301.4374769665471
990,-289.81899805152585
991,-288.4816558450359
992,-288.37032978443665
993,-298.33247483543187
994,-291.9092387758779
995,-301.67338425769447
996,-294.6104690089703
997,-287.7358590279836
998,-296.3193429062775
999,-297.1730478521965
1000,-294.2158794656288
1001,-289.15562593259654
1002,-299.4687500767967
1003,-300.70304042084797
1004,-290.22057318044125
1005,-290.9083502501449
1006,-292.45077863396614
1007,-298.35279710610473
1008,-305.2399125691357
1009,-294.63014280512044
1010,-299.8490195836499
1011,-287.76615396954736
1012,-302.15929697942585
1013,-290.86511331347145
1014,-296.1137513391818
1015,-295.8826480610137
1016,-294.0375795230162
1017,-297.2568149730939
1018,-288.3040181331815
1019,-303.1123350118796
1020,-292.90669901910854
1021,-296.4527074931082
1022,-293.79779537463276
1023,-285.20767996727153
1024,-300.7821128159714
1025,-284.1277845099428
1026,-295.79928469267213
1027,-294.0059195102478
1028,-290.43982307701344
1029,-299.4984076178388
1030,-302.23195219943835
1031,-286.7451274806159
1032,-292.5171989226424
1033,-290.91973916591843
1034,-291.7166598430437
1035,-293.3072793190267
1036,-293.9415603659167
1037,-296.02235284299786
1038,-294.32542220745427
1039,-294.0352124464449
1040,-295.22043352818935
1041,-296.67398584024215
1042,-294.6740220724942
1043,-302.30400093038645
1044,-301.6004049577899
1045,-296.6642279112835
1046,-300.9634488104016
1047,-296.7388164077354
1048,-295.3056100863585
1049,-298.0093284125316
1050,-303.7908749266044
1051,-300.91506317114624
1052,-288.63387741681976
1053,-294.5130769789134
1054,-295.83389032955915
1055,-304.9380467268332
1056,-295.9880741357123
1057,-298.2899455675296
1058,-291.7177063646497
1059,-300.7437119778878
1060,-297.86172912324736
1061,-294.4960827600768
1062,-296.83468084021695
1063,-288.2718868523867
1064,-293.2832982130476
1065,-289.1793623652532
1066,-300.7488652089398
1067,-294.77725785943846
1068,-293.5204774592179
1069,-298.043534933025
1070,-292.9427425724371
1071,-286.4909708903062
1072,-290.80957217304297
1073,-292.73017269141053
1074,-294.7682786101048
1075,-290.9798464048614
1076,-289.6206267027837
1077,-292.7683412326213
1078,-305.91348588509163
1079,-289.139509213604
1080,-291.0368499750878
1081,-299.62010290276584
1082,-298.4555230359812
1083,-298.2053293229982
1084,-305.6135708662146
1085,-297.119439603963
1086,-298.05311858134473
1087,-292.48769463009
1088,-300.0091861764212
1089,-295.3005702565561
1090,-301.5486279595842
1091,-298.2040664992873
1092,-299.1063249361248
1093,-293.885251987318
1094,-299.16010309518674
1095,-290.2974472574904
1096,-295.98293104430303
1097,-301.7451875763941
1098,-296.962732477116
1099,-296.9027694046839
1100,-292.06207622464456
1101,-290.89195861550104
1102,-300.66573032359724
1103,-301.2187097000422
1104,-296.0847504218014
1105,-292.732836657008
1106,-300.07609811799875
1107,-302.77676956118984
1108,-291.0659697632392
1109,-289.097299748443
1110,-299.0764765338523
1111,-303.64011892335435
1112,-299.3516489855676
1113,-292.06278809394246
1114,-305.0148294185721
1115,-295.3292219211103
1116,-291.6255866287341
1117,-288.8904057436998
1118,-292.24508767455114
1119,-288.3033547715154
1120,-295.46778662751547
1121,-288.13903156076856
1122,-298.67567513321296
1123,-288.3424355433304
1124,-293.46182744183494
1125,-294.62774070820194
1126,-286.8756314541687
1127,-306.9952570804672
1128,-293.31360036944045
1129,-301.8758246905547
1130,-296.43920624593994
1131,-303.15282492906744
1132,-298.0428445403361
1133,-299.88758836086595
1134,-303.4555239761076
1135,-295.434598485628
1136,-295.1305878067719
1137,-286.8681344539098
1138,-298.3383810160185
1139,-297.7087935537816
1140,-296.5203470011788
1141,-293.21581876651754
1142,-295.3268556410537
1143,-289.5425753398645
1144,-302.17949855626796
1145,-297.8782427753234
1146,-300.7492132321849
1147,-299.06539040849503
1148,-299.1064660105732
1149,-294.0863862406383
1150,-299.4032724425282
1151,-292.5067758817055
1152,-291.92236190540837
1153,-299.94297489421035
1154,-295.8731870483702
1155,-291.1837411243755
1156,-291.9880194539752
1157,-300.3185123680838
1158,-295.03527480024036
1159,-292.40193300947743
1160,-289.4531585395676
1161,-297.16781563870273
1162,-286.35386949264887
1163,-295.50183210077915
1164,-285.7689970513154
1165,-284.8243980161363
1166,-292.56539843069135
1167,-293.4230853344347
1168,-293.2940037739481
1169,-302.49879941504616
1170,-297.1199901805969
1171,-302.18487340258685
1172,-293.50271504121343
1173,-291.6143638534539
1174,-288.4875346116627
1175,-286.1758588105979
1176,-300.40620741911084
1177,-303.60986401485354
1178,-294.18567380175466
1179,-298.1159591448295
1180,-283.5003773802683
1181,-294.6031992240185
1182,-296.6047794431722
1183,-297.4139047797346
1184,-293.19735686720315
1185,-305.47650000672996
1186,-299.58002828974674
1187,-292.92185626175785
1188,-289.5880298176934
1189,-294.31537469379344
1190,-297.68948632751983
1191,-294.57758076760416
1192,-295.07623841401886
1193,-289.8918379704715
1194,-301.19150287123216
1195,-301.3995971298073
1196,-288.6833567765499
1197,-288.74855406301305
1198,-295.4898867347005
1199,-291.78374061074817
1200,-301.1919477320265
1201,-297.5625307853195
1202,-286.4434570849756
1203,-292.5866896990856
1204,-296.5482811346184
1205,-286.3737026376293
1206,-293.6287515270515
1207,-295.28521670694795
1208,-291.2338391709027
1209,-295.51972761270883
1210,-297.0446254931575
1211,-289.86697864447524
1212,-296.75670261807863
1213,-292.9589662901709
1214,-289.07233361259574
1215,-292.3573648425986
1216,-290.50109110059645
1217,-302.44489503839566
1218,-296.3866765030213
1219,-298.08794809094184
1220,-291.8836794654159
1221,-290.9686090859645
1222,-304.0166350186832
1223,-297.0012234521239
1224,-299.9910734412963
1225,-303.2707245756202
1226,-290.1172891273559
1227,-297.7654531472267
1228,-294.6442906036724
1229,-294.35967562055015
1230,-290.40162349759987
1231,-291.035699128355
1232,-291.471342301074
1233,-300.28537310566554
1234,-300.0422714393427
1235,-288.6463607347814
1236,-294.3735096838039
1237,-300.03445792762056
1238,-295.8379080889721
1239,-287.6693691638801
1240,-291.6038440384145
1241,-294.52759556816
1242,-295.30562485675574
1243,-296.70434400976524
1244,-299.9248994980668
1245,-298.8275436624823
1246,-295.9210715726452
1247,-296.55392441548616
1248,-293.0683340933356
1249,-291.92596176525
1250,-299.60053531357266
1251,-297.11907221013956
1252,-290.34241433817965
1253,-289.30956625086907
