,sell_money
354,1551737897.0021665
355,1607574428.0698225
356,1551771444.2399259
357,1607626963.551167
358,1607181381.5738764
359,1607534096.8359892
360,1607095883.2036364
361,1607191930.9632814
362,1552407269.5730639
363,1607597986.2498472
364,1496637561.1573145
365,1607539977.8492556
366,1662380051.4378524
367,1662805536.8229575
368,1552191326.6365442
369,1551608067.6521015
370,1607242425.9513912
371,1607572239.0238225
372,1662809490.7823732
373,1496666240.1790402
374,1551654359.4226096
375,1607613158.0936987
376,1607928333.1756403
377,1607446210.127948
378,1662721616.0337338
379,1496210049.5754232
380,1607317368.90415
381,1607472773.5558305
382,1606845666.611265
383,1552193159.1996922
384,1663053353.4519508
385,1607303436.92267
386,1551763607.0103548
387,1551892820.3152454
388,1551982375.7218342
389,1606779204.8514085
390,1551761888.1325529
391,1551730966.14377
392,1662845049.2695515
393,1552125468.2819848
394,1551686663.5818686
395,1607367086.985407
396,1551641340.3964655
397,1551956520.1193106
398,1551461140.39991
399,1607474284.6081514
400,1496092270.099885
401,1607314520.469695
402,1607596660.201078
403,1496596835.4384258
404,1607440765.7395854
405,1607336909.551342
406,1606803706.943138
407,1551986941.2866292
408,1551516841.0481606
409,1607672324.2031639
410,1607245078.0782185
411,1496643693.43565
412,1607318923.994413
413,1607001567.3265884
414,1551682916.5572731
415,1663031787.962347
416,1607230422.426029
417,1663104556.3757272
418,1662877553.2020206
419,1607479974.3105714
420,1607433023.3875184
421,1662901695.0926306
422,1551792970.065962
423,1607144952.1386058
424,1552165745.4811099
425,1551651312.074645
426,1552283329.3176966
427,1663367877.6897144
428,1606948512.663791
429,1606835260.4042315
430,1552076678.9505906
431,1496449777.6878335
432,1663259720.0376203
433,1662678976.8351893
434,1552440973.6135738
435,1551769854.9990258
436,1496384101.5633636
437,1496354365.8993726
438,1607185180.1133986
439,1607307337.208097
440,1607072058.2790341
441,1551383012.0785224
442,1496614978.1504054
443,1606834237.3234394
444,1551994082.5248477
445,1607210840.6425228
446,1662952172.7738905
447,1551852959.1905289
448,1607482433.0614522
449,1607542106.7224295
450,1607697091.8153875
451,1662445144.2403917
452,1662680549.4760988
453,1496703191.9995182
454,1607579635.3696303
455,1551374559.460858
456,1551563719.9793224
457,1552205467.729957
458,1606943388.4236264
459,1552160108.8271534
460,1662804994.8273685
461,1551715954.149345
462,1551888164.78945
463,1607154919.4684398
464,1551752873.4016764
465,1607263884.6394684
466,1607226189.247433
467,1551422960.7373013
468,1496631880.031036
469,1607575910.8338926
470,1551482115.7796497
471,1607489904.8343277
472,1551762001.3216004
473,1496266552.6073751
474,1551978735.2571297
475,1496591942.0910003
476,1607508094.1101196
477,1552205971.868257
478,1607343149.6359599
479,1606996717.4383383
480,1552023453.9744127
481,1662552109.7748504
482,1607459120.3501766
483,1551871199.234484
484,1663164654.1875207
485,1551757512.163847
486,1607735577.986888
487,1662848084.0300496
488,1607023860.2759328
489,1662962451.4781902
490,1496378512.606221
491,1551718749.2503562
492,1607087670.1030877
493,1552143612.9672458
494,1552062074.8660898
495,1606865347.3111691
496,1551931470.6430964
497,1551956002.853336
498,1607334192.9021723
499,1606878436.4437864
500,1551871043.8468235
501,1607320830.4884894
502,1551710784.5868223
503,1551610505.1592932
504,1607412930.5315158
505,1551748526.807707
506,1552222416.6716845
507,1551542521.0477784
508,1607187116.5188007
509,1496589533.459042
510,1607732876.3880272
511,1607141544.4030735
512,1551819379.0391123
513,1607151841.4737046
514,1552156246.4629416
515,1607511086.947237
516,1551924107.8702204
517,1606918622.256145
518,1607479290.6859736
519,1662697539.6782146
520,1607415305.8854203
521,1496324549.3871076
522,1551588324.3149767
523,1496482451.8272238
524,1607464944.8579798
525,1551736060.68658
526,1607504666.2798417
527,1662805902.8384676
528,1496744145.2349946
529,1607274831.1980102
530,1663205021.738856
531,1607125918.9170916
532,1607466359.9489257
533,1607149842.2310076
534,1662741669.026992
535,1607198090.6387343
536,1607476265.1713579
537,1606876955.9659746
538,1552023579.511792
539,1607564410.3902912
540,1551493037.4496708
541,1662996478.0292737
542,1551823237.3681846
543,1606962885.3916693
544,1551712316.359905
545,1552107287.0479221
546,1551406179.0317488
547,1607219815.513758
548,1551847932.1644268
549,1551845725.0367622
550,1607560720.922822
551,1496805740.8914385
552,1607748977.3222945
553,1551342602.690799
554,1496423694.370942
555,1551831977.7714813
556,1607436813.514931
557,1551638619.9109852
558,1607415257.4584024
559,1662748513.8278928
560,1551519609.0922964
561,1551697931.2308373
562,1606961791.103327
563,1607671907.4266913
564,1496481076.4119384
565,1552068028.926757
566,1496644921.4774134
567,1496839444.1784925
568,1551928915.9586308
569,1551829106.5502787
570,1607513497.1755705
571,1607408390.7751825
572,1607320682.7770936
573,1551585737.8371484
574,1607357506.0689216
575,1551652790.597351
576,1552080499.0922322
577,1551879197.1783574
578,1552209199.2423735
579,1662925229.6556716
580,1607213729.6183026
581,1607255006.1675363
582,1496662047.0682535
583,1552031526.999904
584,1607635428.8314435
585,1551702459.1263046
586,1551684418.267859
587,1552024649.4791405
588,1552068940.1828465
589,1551871712.4006572
590,1551844596.8548322
591,1496324543.5507684
592,1662532501.487279
593,1552027663.3829947
594,1607330036.5063999
595,1607027795.1787946
596,1662840504.3847592
597,1607322673.5993037
598,1496358609.2649899
599,1551821910.119151
600,1607367156.5392568
601,1607736360.4779387
602,1606879083.8842077
603,1551643335.023321
604,1662595786.4435656
605,1607418071.4788685
606,1496521109.448861
607,1607317211.5308638
608,1551956934.9231734
609,1607713716.7507105
610,1552195784.5664525
611,1607839741.6900575
612,1607144714.8850787
613,1551887576.2635958
614,1607068510.7553735
615,1496467637.5383878
616,1552125305.551009
617,1496525743.4077876
618,1552326980.8967505
619,1607383023.6527631
620,1662976112.5158515
621,1552020781.7662663
622,1496312143.8213303
623,1551965879.9468324
624,1607515574.2185948
625,1496631342.05158
626,1551933110.8438501
627,1551814377.9179595
628,1607769145.1218965
629,1551990108.683572
630,1551765571.8532681
631,1552347889.315881
632,1552172345.4465556
633,1551844031.0303273
634,1607846861.0946333
635,1606861911.0138934
636,1496253887.2513769
637,1607034130.7604196
638,1552157675.5034733
639,1607238429.1312299
640,1552001968.446197
641,1607566091.311551
642,1551614709.0497234
643,1607041377.1697524
644,1551516434.899592
645,1496630776.3468153
646,1551808073.2269797
647,1551872660.2358124
648,1551566676.730288
649,1662606191.894141
650,1496319650.3995225
651,1607470961.3149104
652,1607388653.2779448
653,1607053264.8414757
654,1551426556.7235606
655,1496538669.7222066
656,1607542713.9993196
657,1552143282.2006605
658,1607605302.3452199
659,1552126905.802105
660,1551778899.4243045
661,1552123252.0992436
662,1551461611.3266227
663,1496092939.634528
664,1552242650.554133
665,1607388479.8683033
666,1607384400.9270809
667,1662484764.9180374
668,1663017110.9605722
669,1607244043.9575925
670,1662679486.5991492
671,1607235374.5029263
672,1607554266.3621356
673,1552204072.3027556
674,1607421401.000852
675,1496558742.243353
676,1663001384.5982368
677,1662930800.426108
678,1496495488.9694715
679,1551700886.348341
680,1496198679.3030393
681,1552032323.0070744
682,1551445460.7391617
683,1607673746.3578868
684,1607932887.1513867
685,1496790863.0988245
686,1607350893.7498307
687,1662662574.7801356
688,1496389576.9592588
689,1551752617.2060895
690,1607289215.19933
691,1607514598.183631
692,1551868790.6029882
693,1496253226.315013
694,1551660309.4996595
695,1551512923.0356987
696,1551897885.9719768
697,1662721181.643281
698,1607671744.4654145
699,1662497009.2663515
700,1552058079.6758714
701,1607579448.789383
702,1607633548.2801104
703,1607409494.079839
704,1496455626.2789242
705,1552176422.4315958
706,1607046143.8148665
707,1663043396.7973092
708,1552077289.7737763
709,1551963826.402042
710,1496396764.992922
711,1496440025.959502
712,1607072174.8371067
713,1551965968.326331
714,1496485453.5223534
715,1607096861.7984967
716,1551798449.2139425
717,1607389877.0266883
718,1551550977.6624055
719,1607563721.6788507
720,1607475610.0190763
721,1662608957.493584
722,1607439914.553058
723,1551619088.2520587
724,1551606318.1429682
725,1551564459.9141169
726,1662793087.738767
727,1552114599.486875
728,1663281106.3689108
729,1607520085.1753726
730,1607505412.8470442
731,1551984360.5775092
732,1607186503.0951037
733,1607165780.0910676
734,1551928723.1643214
735,1496505984.8986812
736,1607264148.9036176
737,1607114989.307525
738,1607735435.7636275
739,1552115863.45284
740,1607333752.3896003
741,1607425420.9076056
742,1551762432.4206781
743,1607317931.2433045
744,1551309777.626691
745,1496476631.3143203
746,1552053904.2449827
747,1552031318.79858
748,1607139334.9031541
749,1551644392.1782653
750,1496795430.2425413
751,1607517590.2352257
752,1607418157.1269772
753,1663117989.5172348
754,1552173713.0654428
755,1551628276.3108118
756,1607367538.1864321
757,1607664571.5691392
758,1496555572.5339055
759,1496675529.0291815
760,1607127991.8062308
761,1607628861.6895688
762,1551622378.9862258
763,1552054110.1427236
764,1551411901.1743584
765,1496363912.5948455
766,1607049713.4187365
767,1606971791.543842
768,1607613956.0740001
769,1551920717.611185
770,1551990109.1760967
771,1662844168.0288363
772,1662880455.9485238
773,1552279331.8427503
774,1551953175.4026146
775,1662611844.639312
776,1607560985.3079362
777,1496680052.97141
778,1663071942.8992414
779,1551563495.431157
780,1607604640.1120381
781,1496806989.8848782
782,1607807360.918405
783,1552193390.4417217
784,1552287240.3868108
785,1607762402.1319275
786,1552078400.116533
787,1607460931.5295064
788,1607154652.529514
789,1662964963.3307316
790,1607714535.6735902
791,1551996008.8749661
792,1607375741.5828617
793,1607493610.3432639
794,1551304318.2383955
795,1662526423.4233305
796,1551554630.6469827
797,1551847225.1242275
798,1496622224.2393308
799,1551842097.078152
800,1552057891.8389165
801,1607335383.1838067
802,1552014016.7473226
803,1662659950.3235452
804,1551817760.211876
805,1607146227.2954748
806,1607619554.026528
807,1551862946.0743752
808,1607466646.965659
809,1551556494.7759492
810,1607295081.9038613
811,1662759196.2430654
812,1607173133.447602
813,1551682438.8395226
814,1551805200.4317768
815,1663080198.3394892
816,1551654737.2625542
817,1496894888.596602
818,1607431363.1896687
819,1552109065.6040823
820,1662729374.7031121
821,1552082630.2197165
822,1607134896.26291
823,1663085090.7471738
824,1496317460.5393405
825,1496551747.4108338
826,1552031133.270086
827,1607162567.731617
828,1607290534.569557
829,1607348167.5388594
830,1496643602.3239121
831,1607562251.7540963
832,1607123404.9678488
833,1607294196.8188415
834,1551752892.6549675
835,1607232947.999282
836,1552217114.7105677
837,1552237480.1943798
838,1607648936.6590588
839,1607497909.382448
840,1551651080.5001817
841,1552323802.563491
842,1496493444.7594247
843,1551600965.5792904
844,1607267299.4953475
845,1607437920.4458811
846,1496561529.2676442
847,1551832914.034174
848,1551830982.6389413
849,1663153693.8549585
850,1607479781.9792166
851,1663024631.7181149
852,1607390724.3986845
853,1607262603.295823
854,1662985330.011052
855,1607303819.1736128
856,1551764677.5862324
857,1607427924.0108852
858,1552314597.5861652
859,1496439740.9240437
860,1552447248.6793737
861,1607576975.339322
862,1551940871.7520664
863,1551717453.9398987
864,1552161919.896468
865,1552260890.1498184
866,1552231264.3763797
867,1551757512.1635084
868,1607239764.2690067
869,1552162972.4918268
870,1552137478.642268
871,1606825405.5879989
872,1496525145.9068952
873,1552671789.7712672
874,1551799742.4871943
875,1496767159.4196274
876,1551857607.3682332
877,1607268624.8715596
878,1552049978.6638722
879,1552151270.4147005
880,1496526304.9173965
881,1607004506.6465366
882,1551840194.0592592
883,1496105585.475802
884,1551463495.867569
885,1496852026.0096612
886,1552329523.6025698
887,1607324786.9553719
888,1551751399.8194082
889,1663368553.7501187
890,1551851428.139908
891,1607634939.290652
892,1663290828.777667
893,1552006957.3292153
894,1607518755.778957
895,1607933901.0000112
896,1551710049.5442579
897,1607202703.8787746
898,1607376111.6512344
899,1551847989.2836435
900,1552153097.3473837
901,1496717239.420149
902,1607406171.2029767
903,1607348365.223684
904,1551860040.7219002
905,1551702933.1515977
906,1607133866.2892463
907,1496474037.5865948
908,1607519484.1731954
909,1607216991.9164095
910,1607802943.7744696
911,1606914620.2878242
912,1551496740.4594152
913,1662950273.7472262
914,1552266607.6029289
915,1607633574.7439864
916,1551762851.6842177
917,1607858165.7148144
918,1551647434.2873473
919,1552168685.327688
920,1551762075.2304056
921,1552024663.462984
922,1552253436.3066673
923,1551735876.1999204
924,1551731777.8545606
925,1551372671.1803994
926,1552416935.420418
927,1607387065.1694124
928,1551627877.1992066
929,1607178385.9513059
930,1607018642.933099
931,1551847236.2188933
932,1551633089.9666634
933,1496461672.3469644
934,1607168682.774016
935,1662891669.8433256
936,1607244142.5709825
937,1551642411.9438276
938,1551885586.698178
939,1496478983.1468978
940,1607107220.7057948
941,1496721093.7441497
942,1607599281.297407
943,1607524190.7480705
944,1607255472.291164
945,1607212224.3927994
946,1607307119.5949821
947,1607088867.559127
948,1552035093.9164414
949,1551514232.22728
950,1607027551.947026
951,1663037016.2112963
952,1607531668.554483
953,1552161021.3579028
954,1607413903.0336406
955,1552313210.5910158
956,1552554782.1783617
957,1551704373.6696868
958,1496264265.5994034
959,1607481989.818697
960,1496265876.9228296
961,1551728895.9539797
962,1607479283.4013774
963,1607117220.458625
964,1662879777.4694288
965,1552043751.9382436
966,1551606261.475345
967,1552044109.7221491
968,1607043512.556253
969,1552238545.408468
970,1607460308.8636327
971,1662784199.502229
972,1552032369.6588206
973,1551903394.5031946
974,1662713973.5910146
975,1496467775.475014
976,1607527164.37778
977,1607335639.434813
978,1607751303.7309864
979,1607243513.3326638
980,1663004931.7119737
981,1663269629.2929573
982,1551406345.5584655
983,1607257016.7631571
984,1496684021.1506064
985,1551887283.202294
986,1607571211.9006698
987,1662794213.3419523
988,1607415145.0787115
989,1496170845.3882024
990,1607332295.0508363
991,1496307828.893833
992,1663142488.5613117
993,1607254211.9387033
994,1607330430.8116179
995,1607736636.5746934
996,1551532357.21598
997,1663069072.4669125
998,1607368975.482315
999,1607548706.6925912
1000,1607526803.194917
1001,1551942931.798713
1002,1496517825.135259
1003,1607286711.8021142
1004,1495988718.9032876
1005,1607003528.766744
1006,1496705551.8749864
1007,1551306899.9682655
1008,1607401164.4115462
1009,1607338015.4587536
1010,1496708339.6752002
1011,1551915830.2038329
1012,1496202829.5269108
1013,1662572126.118031
1014,1607377086.219587
1015,1552355640.505534
1016,1551899438.7677472
1017,1552022464.0105927
1018,1663213485.5821493
1019,1551930508.825003
1020,1607708972.759383
1021,1552072060.1775675
1022,1606979172.4487584
1023,1607577670.415009
1024,1551986189.1559246
1025,1496683541.6310506
1026,1496483420.339682
1027,1551816757.0991244
1028,1607491559.2153535
1029,1551878669.980613
1030,1551602611.4838376
1031,1551632740.3998652
1032,1552339131.1237345
1033,1551599017.651276
1034,1496465587.2200203
1035,1607559780.934752
1036,1496355031.803453
1037,1551982185.3900948
1038,1551664277.67842
1039,1607352241.3027976
1040,1552071492.222284
1041,1607490617.0695581
1042,1551551427.8430212
1043,1552007739.4943204
1044,1607244801.930711
1045,1551913665.6391234
1046,1496575907.603894
1047,1551911054.1028793
1048,1552046816.3865993
1049,1607464523.8859062
1050,1662801099.722626
1051,1496589250.1863651
1052,1496470447.8269143
1053,1496611907.0497236
1054,1496328766.9901035
1055,1607372360.9992747
1056,1551900373.748935
1057,1551985380.3159976
1058,1552098841.847771
1059,1551799264.8522172
1060,1607385668.0293663
1061,1607095107.4237623
1062,1607458218.711068
1063,1552332106.0113516
1064,1607418491.7767522
1065,1607254826.056314
1066,1496223474.7715402
1067,1551804663.499255
1068,1552128038.743605
1069,1662670125.1470227
1070,1551509517.5669298
1071,1607325551.0593874
1072,1607605997.7093878
1073,1607263182.1837862
1074,1552041464.2911835
1075,1551882565.7592149
1076,1496208980.2558854
1077,1551713298.4149992
1078,1552228891.6158578
1079,1552068223.3545706
1080,1607551667.4906516
1081,1496778450.5538924
1082,1496309046.1910913
1083,1552199323.1392276
1084,1552167112.3474622
1085,1663272290.2464104
1086,1551885920.832721
1087,1552194094.4839952
1088,1607744275.1704679
1089,1607291104.747419
1090,1551444907.7439268
1091,1496219372.863692
1092,1551478287.8399963
1093,1607822161.4588459
1094,1606954513.291603
1095,1607863491.8770638
1096,1607434391.1423404
1097,1551927308.696976
1098,1607208723.631705
1099,1551973342.9506543
1100,1496224773.8079555
1101,1662797897.0584562
1102,1607195381.351469
1103,1551931342.8106968
1104,1607569586.0192254
1105,1607928583.134647
1106,1552049381.2786567
1107,1607397218.0950735
1108,1607339807.8945842
1109,1607464928.9659383
1110,1663016088.1569364
1111,1551883440.20739
1112,1496507673.1843202
1113,1551772486.7938848
1114,1496646646.922009
1115,1607238051.2542017
1116,1551993566.7387562
1117,1552315119.1621113
1118,1551863495.7274404
1119,1551815844.3231547
1120,1551645924.9444554
1121,1551677289.492108
1122,1662592330.6944177
1123,1551862297.2756557
1124,1551461032.239556
1125,1552001606.9787617
1126,1496021319.3526173
1127,1552269593.7819335
1128,1552147086.6060328
1129,1663066903.6386032
1130,1551473356.535249
1131,1496550566.9448068
1132,1552090701.0673358
1133,1662990367.8103297
1134,1552099392.0345287
1135,1606945468.979276
1136,1607547747.7071013
1137,1607140638.4039478
1138,1607754891.726916
1139,1551932439.0351682
1140,1607709698.9505215
1141,1551763306.839228
1142,1607731235.0861633
1143,1662732400.9753888
1144,1552066967.2637467
1145,1607142265.4094267
1146,1551981118.928907
1147,1607835962.524796
1148,1662793515.7655673
1149,1552229397.98858
1150,1496361386.883339
1151,1552047934.9417057
1152,1496547530.4670484
1153,1607220545.4538028
1154,1663098526.1839154
1155,1551539682.6748888
1156,1552002824.6129596
1157,1607503089.3690667
1158,1552160980.2776268
1159,1496178872.709461
1160,1607325562.3142192
1161,1607230493.5471578
1162,1606971232.642802
1163,1496537228.5867264
1164,1662946573.1467519
1165,1552464636.1834626
1166,1551470070.0742261
1167,1552034699.6980834
1168,1552189724.664909
1169,1496746653.1978648
1170,1496613074.503129
1171,1607407818.523645
1172,1607642006.51265
1173,1607023339.4585257
1174,1551676465.6419222
1175,1607381346.9075508
1176,1496489736.7872114
1177,1496215193.8675761
1178,1496375741.9464908
1179,1551761842.3982008
1180,1551865668.0709934
1181,1551968304.5882852
1182,1552084715.9810507
1183,1607668788.4499419
1184,1662933100.7665508
1185,1496383842.0792367
1186,1551861640.939672
1187,1551851506.210743
1188,1551769391.8595104
1189,1551702505.7461426
1190,1607331336.473493
1191,1607299143.9785929
1192,1551852716.3340704
1193,1607560230.6668863
1194,1607240094.423151
1195,1663210814.4869983
1196,1496846760.3396041
1197,1552096426.936472
1198,1551737213.6357515
1199,1552087960.3859205
1200,1552139376.5942383
1201,1551968924.178745
1202,1607528647.8056014
1203,1551874861.1080673
1204,1551965765.3406947
1205,1607662090.8315678
1206,1607610969.3589354
1207,1607202751.3510015
1208,1551945569.4875023
1209,1551491375.3655047
1210,1551642868.8859687
1211,1552074410.415404
1212,1551743996.4380684
1213,1496494183.0595875
1214,1607241082.0112767
1215,1551826063.7276642
1216,1662819600.1339996
1217,1496666435.0919619
1218,1607132924.3532722
1219,1496669179.1203487
1220,1607175435.024041
1221,1607619806.2900803
1222,1552020882.0047774
1223,1552291334.362454
1224,1607394279.848062
1225,1551684633.6394975
1226,1552191621.4741585
1227,1551897268.5480316
1228,1607074641.3517709
1229,1551919999.0510998
1230,1496462258.9429858
1231,1552432821.2391112
1232,1552100573.9704304
1233,1607520093.978023
1234,1607448884.89354
1235,1552091311.7481284
1236,1607256161.8384612
1237,1552073496.427622
1238,1551927262.3398645
1239,1552230038.9428248
1240,1551704951.8282237
1241,1551909659.8382802
1242,1607288703.6898835
1243,1607553885.1140487
1244,1607271521.7677717
1245,1662793734.2836013
1246,1607646056.2455587
1247,1551657843.4319317
1248,1607357615.770924
1249,1496820984.151036
1250,1551889363.3476903
1251,1496381265.3837183
1252,1551751168.1266901
1253,1551566012.343602
1254,1551966076.3226678
1255,1552296568.446671
1256,1607026306.0299516
1257,1551946795.3265834
1258,1496563013.2698038
1259,1607287803.7081609
1260,1662764084.707363
1261,1551532453.9427145
1262,1552480692.6622303
1263,1496702308.1691976
1264,1496808081.863757
1265,1551530498.7319012
1266,1662980147.594984
1267,1551993247.4676452
1268,1551926776.0983398
1269,1607781010.1300197
1270,1551717088.683718
1271,1551527308.350698
1272,1551694391.1115608
