,sell_money
208,1662615636.580813
209,1662647274.4811559
210,1662610521.2595677
211,1662612780.98012
212,1662508860.9842732
213,1662578853.3583236
214,1662566872.724347
215,1662712919.035081
216,1662541317.9510584
217,1662596356.6600149
218,1662604461.951326
219,1662631697.730911
220,1662606004.3720796
221,1662625420.507087
222,1662676333.5432973
223,1662540889.106011
224,1662591006.4957063
225,1662653114.6445656
226,1662522113.7830155
227,1662602024.614082
228,1662600358.4159732
229,1662594097.8091085
230,1662500220.9194462
231,1662612829.381162
232,1662639214.6430912
233,1662588000.779806
234,1662619679.1621685
235,1662666412.6006048
236,1662724578.8730927
237,1662572799.9614882
238,1662585387.7317202
239,1662624720.26291
240,1662572682.7787726
241,1662649589.521128
242,1662552942.7182806
243,1662588615.8553104
244,1662590152.2823682
245,1662591665.5244331
246,1662676249.8061996
247,1662591737.056529
248,1662547190.5612807
249,1662536768.4612668
250,1662517723.1475189
251,1662586310.7265518
252,1662554759.0412848
253,1662550529.5113575
254,1662642106.3395765
255,1662514252.022162
256,1662588563.6116817
257,1662659942.8240638
258,1662650425.5366533
259,1662700931.3745372
260,1662471999.4274669
261,1662598929.1187904
262,1662543398.9204957
263,1662634266.372827
264,1662610145.4148338
265,1662519801.0069609
266,1662545151.6417217
267,1662622657.1329916
268,1662616854.4210331
269,1662575112.4876645
270,1662645608.49036
271,1662474901.3833754
272,1662532275.421337
273,1662668753.9550588
274,1662564972.8394547
275,1662588657.4658818
276,1662553226.2934914
277,1662586482.3324003
278,1662693395.2516289
279,1662604109.2115932
280,1662534346.3030477
281,1662650227.3785305
282,1662643286.0453293
283,1662659058.4830618
284,1662532174.3997357
285,1662572066.0827558
286,1662554571.262609
287,1662625476.0709138
288,1662645889.4123802
289,1662562920.501144
290,1662579079.4349873
291,1662652643.1290119
292,1662564562.9570541
293,1662605638.1254992
294,1662603047.2297692
295,1662583680.0017781
296,1662606690.116801
297,1662486700.7618394
298,1662622861.3570755
299,1662537032.9682474
300,1662622103.091428
301,1662548726.818058
302,1662588505.807224
303,1662676965.6116269
304,1662558496.360694
305,1662551495.2171028
306,1662565911.1092541
307,1662599280.690391
308,1662544119.238489
309,1662494528.9157002
310,1662660876.7016015
311,1662565311.5289965
312,1662623757.0435293
313,1662577724.937346
314,1662604916.8824363
315,1662517770.2171311
316,1662662899.1197038
317,1662657343.9425626
318,1662586058.2366686
319,1662585986.2534745
320,1662653132.1002488
321,1662554777.9170682
322,1662567833.2179084
323,1662529752.5503447
324,1662656206.9473553
325,1662533837.201649
326,1662586103.2504985
327,1662651457.8423727
328,1662580186.4153967
329,1662619913.6661618
330,1662580133.9258657
331,1662663379.8383565
332,1662632278.1581216
333,1662610979.4696312
334,1662537518.9027953
335,1662678495.962045
336,1662618301.4611592
337,1662623351.3498545
338,1662648206.180821
339,1662585737.5213466
340,1662689187.8148577
341,1662632039.5171833
342,1662498035.1496744
343,1662522330.992079
344,1662498715.1380513
345,1662569405.452984
346,1662527173.5438209
347,1662690590.8273575
348,1662673856.08676
349,1662555617.939847
350,1662533797.6610303
351,1662590393.3494916
352,1662549313.8510895
353,1662603881.266348
354,1662531369.8960524
355,1662641410.2425475
356,1662572830.0896182
357,1662531732.4514043
358,1662545500.664489
359,1662512705.711019
360,1662556188.8884888
361,1662684254.812836
362,1662621758.0283778
363,1662480669.4698403
364,1662519909.5240946
365,1662566039.2962449
366,1662651419.9923446
367,1662627705.3192132
368,1662566958.5391898
369,1662586131.595011
370,1662633632.5483277
371,1662578402.8730855
372,1662653356.120592
373,1662582924.7336729
374,1662511036.9501424
375,1662511821.7413912
376,1662555491.7119708
377,1662677619.2482502
378,1662706365.2634716
379,1662587468.0475492
380,1662580790.4188967
381,1662565788.2208924
382,1662556998.962518
383,1662600685.9842348
384,1662530012.1783988
385,1662610719.927997
386,1662552591.3956838
387,1662635652.6887875
388,1662572886.8414488
389,1662568068.7816446
390,1662599078.064197
391,1662562629.438928
392,1662674832.9458659
393,1662547089.2234156
394,1662524980.300921
395,1662500402.3905098
396,1662568666.5806751
397,1662600632.0626996
398,1662567780.4883752
399,1662639891.20555
400,1662620687.1363518
401,1662630175.9922705
402,1662494044.645982
403,1662527440.75672
404,1662663161.5297096
405,1662570789.4579914
406,1662570909.5597115
407,1662518864.0368261
408,1662646075.4310613
409,1662551211.0008051
410,1662630556.7982755
411,1662661175.800305
412,1662713710.051811
413,1662596342.4414935
414,1662585824.5619593
415,1662600334.6036868
416,1662629555.9176924
417,1662540048.9367952
418,1662623325.0610552
419,1662515579.1225228
420,1662607699.4224205
421,1662545654.0255418
422,1662667087.4512775
423,1662598545.4027019
424,1662595953.0860128
425,1662620145.4428973
426,1662599646.0056026
427,1662559056.310223
428,1662670240.2286499
429,1662567685.1463542
430,1662615486.941587
431,1662530160.682456
432,1662581342.4598286
433,1662492083.5752265
434,1662530930.1761072
435,1662610337.464464
436,1662574270.9017386
437,1662634644.196167
438,1662675483.4378724
439,1662548911.0566316
440,1662609410.0376391
441,1662640073.3806808
442,1662519634.6611712
443,1662649921.4171486
444,1662688388.7806752
445,1662512853.8153102
446,1662670853.1470242
447,1662607390.4575288
448,1662619847.9618201
449,1662622394.222687
450,1662507504.7746582
451,1662638785.1377707
452,1662579810.612004
453,1662602998.6311746
454,1662513101.2768426
455,1662674949.2370062
456,1662517484.424106
457,1662726810.5806658
458,1662621243.8132644
459,1662677747.9166143
460,1662610240.391038
461,1662604146.0333369
462,1662619522.694718
463,1662658965.3478787
464,1662549029.6978893
465,1662635958.363976
466,1662593171.2333672
467,1662630823.5428069
468,1662528707.8812158
469,1662551111.9935596
470,1662582613.6517425
471,1662547614.425493
472,1662560510.131581
473,1662515619.643684
474,1662645182.3392718
475,1662655838.572331
476,1662661556.8096159
477,1662659376.9758792
478,1662572602.2739792
479,1662561124.3753242
480,1662570007.9522498
481,1662533382.6082048
482,1662661129.828475
483,1662602304.1894805
484,1662598950.322159
485,1662550010.391664
486,1662588336.1196074
487,1662623776.1196795
488,1662661592.2158496
489,1662696720.6030457
490,1662662488.9442887
491,1662575187.068481
492,1662595297.166404
493,1662531953.3225234
494,1662581223.8022463
495,1662640965.9829166
496,1662553962.5291631
497,1662644476.1197572
498,1662501863.4249604
499,1662679285.2329464
500,1662559703.6459217
501,1662581055.5004275
502,1662537038.769544
503,1662619985.8990347
504,1662655699.307573
505,1662561825.9561899
506,1662622442.3722858
507,1662676419.9740853
508,1662586106.2721841
509,1662627892.5793607
510,1662667048.1355026
511,1662669704.7802362
512,1662608773.6593156
513,1662534606.7791367
514,1662579545.009025
515,1662610214.346979
516,1662647857.724306
517,1662609181.0410838
518,1662652183.476339
519,1662693636.2108228
520,1662680165.4232223
521,1662619886.692615
522,1662594467.1351044
523,1662611827.9344187
524,1662648695.046009
525,1662597910.1542869
526,1662530973.6847718
527,1662614163.656544
528,1662656473.3300264
529,1662578798.4293368
530,1662562481.9092412
531,1662556449.0603437
532,1662542972.142148
533,1662676854.7100844
534,1662554374.2453344
535,1662651042.865515
536,1662620418.892208
537,1662593630.8047414
538,1662651261.4689019
539,1662649176.0387423
540,1662558606.0442255
541,1662646893.0007973
542,1662543667.6775663
543,1662534505.116618
544,1662674729.267686
545,1662547926.131638
546,1662640575.7666068
547,1662600596.9440365
548,1662611802.3669646
549,1662542383.7846828
550,1662614690.1428854
551,1662534432.5298147
552,1662537976.2321908
553,1662628661.7641413
554,1662520660.213571
555,1662548728.4934585
556,1662685749.432117
557,1662632068.817405
558,1662500599.9216957
559,1662632803.3072157
560,1662613677.1493428
561,1662647852.4039738
562,1662576031.239845
563,1662652208.5269222
564,1662563574.583131
565,1662589542.1414793
566,1662535021.7052965
567,1662554914.1428428
568,1662570030.57572
569,1662605396.8491178
570,1662654382.4621174
571,1662556692.7321644
572,1662518136.9604874
573,1662638866.9410322
574,1662618221.1532853
575,1662613825.3424935
576,1662632328.7914786
577,1662569658.892691
578,1662697958.7235243
579,1662548764.8823202
580,1662547298.466155
581,1662551675.7493
582,1662518669.1771193
583,1662553331.4149725
584,1662585152.4506433
585,1662596757.1726413
586,1662653862.9264143
587,1662551826.7748718
588,1662618172.2020376
589,1662591624.8671381
590,1662625746.6004193
591,1662636123.1851559
592,1662506167.8480046
593,1662597674.3530524
594,1662503846.4458442
595,1662627684.2072737
596,1662702290.7071269
597,1662571986.3400774
598,1662530381.2418272
599,1662550082.788977
600,1662563704.624973
601,1662692787.974858
602,1662549660.5901384
603,1662616707.041518
604,1662558304.6412675
605,1662590525.1078258
606,1662611718.850917
607,1662665650.6496844
608,1662584198.2494776
609,1662609720.1395469
610,1662545439.475286
611,1662606454.3650558
612,1662661690.9904213
613,1662600187.777677
614,1662552350.7986813
615,1662595161.8817053
616,1662614822.4345288
617,1662578000.0020123
618,1662542554.441874
619,1662525647.5710254
620,1662664814.9187684
621,1662544782.6714323
622,1662524892.7322104
623,1662664670.8503392
624,1662579735.5424554
625,1662489368.0296702
626,1662534464.9298916
627,1662587485.7306228
628,1662599696.9035509
629,1662619996.5902007
630,1662631494.7282307
631,1662587216.5932271
632,1662518232.8464909
633,1662577295.2077022
634,1662633137.4628937
635,1662606760.6975842
636,1662545250.0689611
637,1662610355.4259996
638,1662487168.68854
639,1662599256.687396
640,1662565126.1499798
641,1662653730.7688534
642,1662578673.1954165
643,1662647132.3341937
644,1662556050.5798562
645,1662621762.1421347
646,1662641913.1108952
647,1662614619.7271075
648,1662638044.008134
649,1662653408.825169
650,1662681389.8668935
651,1662669438.7243414
652,1662581587.9407973
653,1662606984.4132524
654,1662599435.7623649
655,1662546948.0045016
656,1662582665.8796327
657,1662632352.7076516
658,1662578430.4810631
659,1662637929.3568497
660,1662586790.8883867
661,1662640903.3573146
662,1662589259.3658147
663,1662547568.3002024
664,1662674101.2080235
665,1662590076.3847013
666,1662642249.8594627
667,1662558222.00896
668,1662517172.12802
669,1662657723.6455872
670,1662643352.3859708
671,1662568613.0550468
672,1662615190.3969133
673,1662552780.7039368
674,1662624193.4785852
675,1662649488.5308962
676,1662536985.8045356
677,1662657194.0281703
678,1662545518.0056384
679,1662674706.331865
680,1662708764.1786816
681,1662697954.0852757
682,1662560704.1625288
683,1662576866.7841256
684,1662664067.5759091
685,1662627512.9683793
686,1662586778.7905302
687,1662619149.7612445
688,1662571563.591043
689,1662535989.6800644
690,1662589092.7228942
691,1662567469.2689595
692,1662543558.088608
693,1662519673.4500787
694,1662660061.7873464
695,1662652059.5235302
696,1662650136.7507687
697,1662544517.665458
698,1662637899.860672
699,1662565192.297312
700,1662516204.9033754
701,1662553447.7328403
702,1662597185.1683486
703,1662534074.83816
704,1662481468.897312
705,1662633792.7815347
706,1662627371.721086
707,1662575756.9385366
708,1662518489.6762674
709,1662554740.2026813
710,1662535934.9263153
711,1662587829.4020114
712,1662584602.7555122
713,1662613060.1780496
714,1662544876.2548344
715,1662628112.218897
716,1662635846.7843459
717,1662582253.7002184
718,1662580217.6617434
719,1662567173.0148637
720,1662629276.335171
721,1662630214.3820474
722,1662636797.1845632
723,1662611258.679505
724,1662552510.4322555
725,1662586980.1604311
726,1662521822.506156
727,1662602528.6509383
728,1662640122.5984924
729,1662678447.473073
730,1662574450.8377676
731,1662644064.4894125
732,1662534702.772293
733,1662536502.6968179
734,1662492890.9369593
735,1662619369.7642498
736,1662524382.3182356
737,1662606028.5519183
738,1662561759.378756
739,1662575071.7966635
740,1662588270.8483157
741,1662686341.3006074
742,1662561485.5504198
743,1662544647.640182
744,1662693301.5531037
745,1662525905.1365228
746,1662571514.5595038
747,1662515400.0299597
748,1662646062.1236598
749,1662558730.2104597
750,1662631816.9548738
751,1662672217.5549688
752,1662567479.2811387
753,1662602504.551027
754,1662639299.1140997
755,1662581822.4101498
756,1662573110.3969028
757,1662600207.725841
758,1662563506.9898586
759,1662565740.8199842
760,1662613527.364799
761,1662589800.126778
762,1662546533.4814055
763,1662508767.4622383
764,1662597560.903098
765,1662640016.622714
766,1662493703.039564
767,1662597182.0747125
768,1662555199.29683
769,1662635643.4550514
770,1662590924.8190706
771,1662601358.0859187
772,1662541160.0018842
773,1662620999.9374654
774,1662570560.1859565
775,1662684754.4452531
776,1662634281.9681997
777,1662591815.160152
778,1662655777.933535
779,1662574145.6319907
780,1662596286.9185066
781,1662545489.8329797
782,1662582206.625431
783,1662478764.6286442
784,1662572768.8227048
785,1662555846.4621463
786,1662544613.0719004
787,1662551727.5476809
788,1662515753.3670094
789,1662660550.9680367
790,1662590465.8032875
791,1662546781.6681993
792,1662554256.3447454
793,1662598511.5006506
794,1662578604.5157278
795,1662525401.0575545
796,1662637519.6377008
797,1662557403.5881681
798,1662603669.206001
799,1662510342.4469576
800,1662607078.1265051
801,1662623001.6330128
802,1662613851.5585592
803,1662567290.4776719
804,1662564367.9841716
805,1662653171.7111742
806,1662593639.3419304
807,1662672770.4078956
808,1662608381.6227655
809,1662530785.1876798
810,1662654748.401352
811,1662633280.7986856
812,1662533455.7791376
813,1662664183.5382597
814,1662668644.7842255
815,1662572344.7492537
816,1662606897.1453044
817,1662544016.6077986
818,1662648155.3358297
819,1662658886.3974907
820,1662523374.3223605
821,1662553877.4897296
822,1662686124.7674313
823,1662645176.6069136
824,1662530942.677132
825,1662610039.3271916
826,1662635657.617428
827,1662607573.2334826
828,1662537071.14215
829,1662547338.8145342
830,1662611377.5406575
831,1662691462.0892317
832,1662638669.5654092
833,1662651538.5878344
834,1662594169.6650193
835,1662553101.3295248
836,1662670045.6195798
837,1662570661.2136135
838,1662616270.002765
839,1662589418.1939065
840,1662672821.8237896
841,1662670897.2391725
842,1662672343.790234
843,1662597534.4647992
844,1662707420.9158523
845,1662609483.6908262
846,1662619632.0832937
847,1662582238.043545
848,1662715058.2976747
849,1662649017.89934
850,1662539968.146357
851,1662561013.0071628
852,1662565997.2111347
853,1662583217.0206823
854,1662614800.5156808
855,1662558096.2083292
856,1662666469.395734
857,1662504218.6104467
858,1662552999.1022618
859,1662669284.2298949
860,1662595914.0182018
861,1662646311.34682
862,1662667090.7804272
863,1662627794.4199295
864,1662601970.1659439
865,1662502596.3112135
866,1662521420.0445683
867,1662544379.4147515
868,1662691336.5990267
869,1662544550.4977329
870,1662504248.3373964
871,1662678472.5237777
872,1662635647.4840572
873,1662570138.0298038
874,1662636524.514128
875,1662530973.828903
876,1662558085.6541362
877,1662583452.4707358
878,1662602320.5931222
879,1662569793.8470874
880,1662647822.886481
881,1662564670.9603615
882,1662684830.7234042
883,1662631718.4808464
884,1662538579.1436656
885,1662632925.2568097
886,1662629121.165122
887,1662563760.3375742
888,1662564773.4920225
889,1662653099.9705327
890,1662530504.8417964
891,1662565312.5334725
892,1662631910.4751813
893,1662614896.4619129
894,1662541148.594366
895,1662654186.946257
896,1662664450.8848758
897,1662682700.2264736
898,1662622388.8765647
899,1662711703.2021332
900,1662523753.6634045
901,1662589658.8899086
902,1662656855.176426
903,1662584206.8085845
904,1662596879.086675
905,1662612057.7463462
906,1662544092.1401165
907,1662660751.368206
908,1662686273.8139482
909,1662488025.1302395
910,1662658424.588421
911,1662607182.6707714
912,1662520041.2301385
913,1662631209.0014257
914,1662620383.5068088
915,1662623376.277767
916,1662657910.5696743
917,1662609286.879431
918,1662581811.3457706
919,1662653239.8080246
920,1662668746.8536184
921,1662646729.9816904
922,1662604738.500778
923,1662552224.05154
924,1662629757.0613925
925,1662598100.05883
926,1662546972.8511014
927,1662556914.9980118
928,1662574886.6810813
929,1662608096.2126095
930,1662639534.0034902
931,1662565880.5925374
932,1662587275.7163124
933,1662638274.294127
934,1662553119.6895282
935,1662554748.5205092
936,1662595027.3455951
937,1662519238.8552852
938,1662568733.136209
939,1662636990.8005655
940,1662573593.6036506
941,1662649883.5517397
942,1662582636.8628862
943,1662597196.7585666
944,1662670314.5178812
945,1662619674.6568232
946,1662628226.4661365
947,1662515373.9274256
948,1662613074.1758316
949,1662584474.3355224
950,1662656843.1194882
951,1662611472.0784836
952,1662574551.731826
953,1662522341.3473463
954,1662551935.498123
955,1662620951.9639378
956,1662593933.4036918
957,1662603246.9601364
958,1662637228.6374543
959,1662645537.430076
960,1662570777.6852305
961,1662540752.6140025
962,1662554881.2503173
963,1662560455.190388
964,1662650848.1452653
965,1662588775.244685
966,1662665639.9137611
967,1662618909.5268257
968,1662460514.35169
969,1662615909.0534296
970,1662567550.0587204
971,1662575398.513118
972,1662562682.7794857
973,1662616184.0172918
974,1662586912.8440247
975,1662539562.4840102
976,1662621384.092458
977,1662548747.4968896
978,1662608903.1796122
979,1662616614.801741
980,1662598056.3920507
981,1662543815.839261
982,1662569321.1008747
983,1662603684.720182
984,1662521952.8530002
985,1662534676.2742064
986,1662612437.234242
987,1662636301.7695537
988,1662544033.1435869
989,1662553408.368307
990,1662614822.1734934
991,1662580314.9678953
992,1662639159.3959577
993,1662576298.803035
994,1662594761.8151016
995,1662601296.6528187
996,1662558405.0911539
997,1662620449.421109
998,1662485085.406218
999,1662592878.9820325
1000,1662571018.1588118
1001,1662623941.2180674
1002,1662622280.247342
1003,1662676792.7507887
1004,1662554987.0889287
1005,1662546261.9954374
1006,1662604435.8736646
1007,1662608184.8984227
1008,1662608686.525772
1009,1662565219.812545
1010,1662547917.475833
1011,1662509459.100044
1012,1662566128.655799
1013,1662627497.712683
1014,1662625830.6869345
1015,1662647641.4669719
1016,1662643891.2351456
1017,1662579698.940526
1018,1662564664.8114038
1019,1662577874.8205447
1020,1662567641.7687564
1021,1662626902.1772776
1022,1662558931.0962903
1023,1662501898.873903
1024,1662527401.700797
1025,1662605790.6665049
1026,1662619656.5580552
1027,1662550834.3930216
1028,1662596883.3123832
1029,1662563644.4965177
1030,1662640665.778408
1031,1662536400.8101485
1032,1662659548.7033997
1033,1662559475.397062
1034,1662675841.4092047
1035,1662577290.9687126
1036,1662608008.5384998
1037,1662497878.5953841
1038,1662546138.2924438
1039,1662520114.2771926
1040,1662621586.1812117
1041,1662583813.8873835
1042,1662597437.6386054
1043,1662643527.1522515
1044,1662556125.9377878
1045,1662564718.9993277
1046,1662643516.0664861
1047,1662672916.9116545
1048,1662497494.9655304
1049,1662651642.185213
1050,1662603187.063921
1051,1662538940.4298246
1052,1662560457.0420816
1053,1662571102.3829718
1054,1662693560.7548485
1055,1662637893.6277578
1056,1662578344.0417626
1057,1662648672.3244348
1058,1662552020.3236985
1059,1662599032.7233245
1060,1662516991.2987933
1061,1662639317.1303415
1062,1662575815.881683
1063,1662593351.8780792
1064,1662613242.4549804
1065,1662523507.6179426
1066,1662582202.1838439
1067,1662602159.0925198
1068,1662664278.7506907
1069,1662597007.7112892
1070,1662492577.1599226
1071,1662606377.691746
1072,1662628384.6816244
1073,1662546833.2762704
1074,1662474485.4643629
1075,1662595240.6175616
1076,1662627626.3754904
1077,1662562477.2614453
1078,1662684920.1258302
1079,1662626607.4946456
1080,1662522455.2680292
1081,1662669993.7456665
1082,1662597340.7092533
1083,1662564841.0827432
1084,1662611435.3613582
1085,1662566696.2759538
1086,1662579764.332461
1087,1662652185.254386
1088,1662637219.389186
1089,1662594888.8716438
1090,1662669221.6555724
1091,1662587291.9628458
1092,1662581068.8918326
1093,1662562787.313904
1094,1662606585.951075
1095,1662586504.8179176
1096,1662584782.879872
1097,1662587797.980839
1098,1662613721.6735172
1099,1662608135.806941
1100,1662582482.1924734
1101,1662547109.0541866
1102,1662623725.0475836
1103,1662600418.3560739
1104,1662605458.898619
1105,1662556119.8054519
1106,1662541217.020354
1107,1662618963.2342834
1108,1662624732.7331326
1109,1662640769.5109024
1110,1662568254.08216
1111,1662610286.921994
1112,1662621870.878809
1113,1662594935.8048615
1114,1662609415.3233256
1115,1662608173.764445
1116,1662619768.9025888
1117,1662601928.3642797
1118,1662520363.5746164
1119,1662560697.014114
1120,1662604606.6567261
1121,1662644162.6622365
1122,1662667266.5643997
1123,1662576608.6187253
1124,1662598546.6698818
1125,1662574871.3298206
1126,1662633789.2697587
1127,1662648680.8685982
1128,1662652436.309862
1129,1662613777.822226
1130,1662607186.0910826
1131,1662603481.9419672
1132,1662570913.1654756
1133,1662633286.1024115
1134,1662553059.716686
1135,1662542911.6677475
1136,1662615073.0702405
1137,1662636957.7114167
1138,1662699683.9592445
1139,1662640762.1456037
1140,1662575521.4045634
1141,1662660785.1828005
1142,1662627696.657169
1143,1662694709.2645652
1144,1662611720.674107
1145,1662532920.6364496
1146,1662539118.8309345
1147,1662616363.268737
1148,1662570341.603817
1149,1662545076.672293
1150,1662669258.1102366
1151,1662590751.3413515
1152,1662527969.121306
1153,1662590607.7934659
1154,1662627157.8645864
1155,1662644790.9770486
1156,1662660482.0601816
1157,1662597365.1682596
1158,1662527305.1687846
1159,1662668386.6971207
1160,1662596009.5700257
1161,1662514035.499865
1162,1662697832.0648658
1163,1662681783.7534115
1164,1662587060.1271033
1165,1662586588.1113608
1166,1662522134.2767975
1167,1662624131.4510217
1168,1662601651.9825535
1169,1662613587.0238724
1170,1662657076.2567177
1171,1662511261.642691
1172,1662638710.5709987
1173,1662566567.3813462
1174,1662538582.3422136
1175,1662627867.354217
1176,1662526503.460995
1177,1662574595.1514258
1178,1662720593.8573925
1179,1662630459.023529
1180,1662638469.5544195
1181,1662637124.0536563
1182,1662644510.3684607
1183,1662557282.539763
1184,1662643676.000356
1185,1662645762.9825785
1186,1662547184.2440758
1187,1662676937.7502623
1188,1662667158.5088267
1189,1662649888.504303
1190,1662641126.9742947
1191,1662607403.4741368
1192,1662592622.668956
1193,1662538180.634578
1194,1662533892.8395665
1195,1662505710.4773078
1196,1662660712.1764324
1197,1662591819.9176593
1198,1662528856.72044
1199,1662656331.498951
1200,1662547535.1997888
1201,1662600238.1929736
1202,1662592827.803891
1203,1662594838.2826295
1204,1662500819.756518
1205,1662526128.2978961
1206,1662625260.2022374
1207,1662518308.8885343
1208,1662662475.3001552
1209,1662589342.9079678
1210,1662613716.307858
1211,1662622744.9452906
1212,1662581594.9826393
1213,1662656980.0471354
1214,1662637226.6598866
1215,1662640444.663336
1216,1662635552.6227489
1217,1662688308.379503
1218,1662558166.1286955
1219,1662608584.8204758
1220,1662685785.1502702
1221,1662525079.671907
1222,1662540731.529749
1223,1662648454.4872184
1224,1662686372.5401304
1225,1662572830.8666692
1226,1662559959.651507
1227,1662466173.311775
1228,1662583071.027256
1229,1662445987.6072829
1230,1662620216.4669044
1231,1662565557.6559463
1232,1662648125.5835946
1233,1662540312.7555146
1234,1662539125.0048509
1235,1662552883.0483098
1236,1662631277.03315
1237,1662651632.4319155
1238,1662631061.7105303
1239,1662672554.9365697
1240,1662532863.8163664
1241,1662642022.1220858
1242,1662580388.991761
1243,1662568918.7520876
1244,1662656606.432834
1245,1662667915.5317194
1246,1662533775.4771893
1247,1662485499.5213826
1248,1662608948.9642842
1249,1662635097.8731775
1250,1662647753.2280114
1251,1662605862.1259863
1252,1662613311.4733825
1253,1662532802.8153124
1254,1662714926.9410963
1255,1662609941.0123222
1256,1662642467.659461
1257,1662684387.3923876
1258,1662527963.5507157
1259,1662618001.5277708
1260,1662570591.8421597
1261,1662649575.6365964
1262,1662591044.0048566
1263,1662688962.3641055
1264,1662562601.893382
1265,1662677322.330003
1266,1662613031.030159
1267,1662666906.88579
1268,1662554864.164795
1269,1662603138.5970318
1270,1662629345.7924833
1271,1662676459.489385
1272,1662547070.0663319
1273,1662565859.9447477
