,sell_money
216,1662607052.1338947
217,1662588503.0130675
218,1662600716.8842907
219,1662497381.2632961
220,1662567113.9913785
221,1662603638.0504987
222,1662595612.8297403
223,1662592983.4229865
224,1662693866.4630275
225,1662608701.985372
226,1662653573.5339372
227,1662545613.388119
228,1662618409.5358164
229,1662582038.5568547
230,1662675702.1791866
231,1662549414.583883
232,1662662988.670463
233,1662638047.5388792
234,1662677262.558324
235,1662584263.7156296
236,1662622554.9574413
237,1662533700.703321
238,1662638695.1657443
239,1662611136.1274474
240,1662581534.258384
241,1662672746.7061524
242,1662576944.4230485
243,1662598259.2749603
244,1662573904.9991078
245,1662653986.8183274
246,1662640136.9670424
247,1662616524.9846861
248,1662522964.3614652
249,1662612351.8142145
250,1662589546.412195
251,1662645993.159324
252,1662588206.082573
253,1662511580.9743285
254,1662689293.2563436
255,1662620694.831306
256,1662571702.7531989
257,1662594254.761691
258,1662622644.627483
259,1662558072.1222265
260,1662595251.8099144
261,1662663224.4313686
262,1662610053.5757241
263,1662679134.9445477
264,1662519610.435507
265,1662559495.2088947
266,1662600241.9318807
267,1662575224.6558352
268,1662531715.3008008
269,1662658178.081282
270,1662592314.4469025
271,1662643766.1919432
272,1662537606.4918709
273,1662672161.6211069
274,1662582053.2784564
275,1662637503.1453214
276,1662629131.6134725
277,1662523481.8039062
278,1662611283.369083
279,1662616919.9192712
280,1662530668.235
281,1662543706.5349357
282,1662557843.1420445
283,1662690318.0560331
284,1662548458.9224591
285,1662598100.691641
286,1662581386.459655
287,1662627260.7479606
288,1662650053.5255902
289,1662582583.907973
290,1662593392.9166558
291,1662572022.830648
292,1662603427.784861
293,1662597658.647769
294,1662621168.5919294
295,1662622170.166878
296,1662668975.0831285
297,1662520135.965631
298,1662605389.6856408
299,1662637580.7685475
300,1662680487.6478097
301,1662593041.9852629
302,1662624118.3780181
303,1662563748.4128184
304,1662487741.0898263
305,1662598824.3977177
306,1662565387.8004901
307,1662659610.9623096
308,1662608169.0778902
309,1662510262.1411545
310,1662587335.2174392
311,1662597616.8700452
312,1662669330.242651
313,1662546871.2183528
314,1662523199.8407283
315,1662529281.454016
316,1662620027.0132987
317,1662720761.944604
318,1662634864.1608078
319,1662558961.4016147
320,1662693106.1613152
321,1662621255.7587395
322,1662511340.0168724
323,1662611993.227999
324,1662610204.8546708
325,1662550862.7822888
326,1662520144.679214
327,1662594223.9858944
328,1662684868.593481
329,1662579915.7055218
330,1662567055.9950187
331,1662545540.8818927
332,1662646964.9045906
333,1662629104.9234602
334,1662589409.937779
335,1662547968.0627651
336,1662644484.3107545
337,1662582352.9774785
338,1662549354.3121207
339,1662614903.1237938
340,1662570410.6615832
341,1662536073.3442786
342,1662531211.9252865
343,1662667096.6245234
344,1662576873.7866378
345,1662543795.4983742
346,1662641069.609655
347,1662707728.0102818
348,1662564457.792985
349,1662540260.8408298
350,1662569799.753253
351,1662490723.046187
352,1662596599.0698369
353,1662558655.7581048
354,1662661631.3019862
355,1662584589.481767
356,1662524115.041846
357,1662543377.6359844
358,1662586353.952977
359,1662501834.257625
360,1662510907.4969606
361,1662649240.7217174
362,1662576645.8290565
363,1662589908.492792
364,1662706996.3272424
365,1662624559.4791138
366,1662590347.6512318
367,1662550291.715255
368,1662609788.824355
369,1662553729.7610548
370,1662641520.9133625
371,1662573691.493318
372,1662622709.465658
373,1662570499.2022257
374,1662623567.7641435
375,1662633900.8682566
376,1662556404.1189713
377,1662508723.975694
378,1662625657.4422832
379,1662683624.6786737
380,1662602004.013505
381,1662578437.0057435
382,1662616094.6325448
383,1662545885.6820347
384,1662633033.6800778
385,1662607183.5374582
386,1662577894.4397926
387,1662532320.8644786
388,1662664930.6986663
389,1662517655.7809103
390,1662587864.4459412
391,1662635198.6434107
392,1662662530.398437
393,1662559599.1176124
394,1662648068.7628934
395,1662629928.3009708
396,1662651500.1922238
397,1662560581.4747183
398,1662606410.264321
399,1662660311.593545
400,1662540000.2736866
401,1662656227.1392856
402,1662681538.4611022
403,1662679689.173706
404,1662633289.7087069
405,1662659536.3738384
406,1662571252.9359329
407,1662572838.8359337
408,1662558979.1531956
409,1662617663.4773476
410,1662583511.1002624
411,1662593416.9314213
412,1662653542.7633772
413,1662615547.6701393
414,1662636872.6487436
415,1662601168.1165397
416,1662606334.07127
417,1662605795.2216558
418,1662617578.8388453
419,1662582508.7728093
420,1662622730.332486
421,1662519594.163034
422,1662659605.1173134
423,1662615487.2186406
424,1662581016.7730677
425,1662627020.408151
426,1662595855.7187812
427,1662686936.060805
428,1662574894.5037267
429,1662588564.0450327
430,1662525768.9060354
431,1662653741.6163445
432,1662699450.2386115
433,1662633382.6461773
434,1662629949.2301679
435,1662584523.4247437
436,1662659560.8625848
437,1662656765.593942
438,1662665044.675474
439,1662626494.0763538
440,1662569448.3861823
441,1662592069.2919004
442,1662521176.3649702
443,1662629644.8712082
444,1662625582.155302
445,1662693307.6605031
446,1662598901.3707125
447,1662540007.3559103
448,1662702811.0468297
449,1662531625.9086182
450,1662589510.4979486
451,1662672861.174088
452,1662641804.785844
453,1662626738.1223326
454,1662630533.863105
455,1662597065.5175388
456,1662688104.3769643
457,1662608062.1304097
458,1662689508.5139902
459,1662637624.3956282
460,1662653415.7175825
461,1662602620.119463
462,1662672730.3852456
463,1662619487.8647614
464,1662661649.8821332
465,1662612154.2923124
466,1662520421.1072738
467,1662600322.0883653
468,1662635236.6469233
469,1662586839.1980839
470,1662580863.0424128
471,1662600656.3875506
472,1662491147.7755184
473,1662562518.00753
474,1662632398.7841907
475,1662536391.003925
476,1662643995.2728
477,1662574793.0879638
478,1662545288.7075574
479,1662504243.8106961
480,1662493414.1303995
481,1662599376.5518694
482,1662594818.5279958
483,1662593055.0938475
484,1662587032.626168
485,1662637739.5111234
486,1662544830.392448
487,1662642557.6016514
488,1662684781.4762547
489,1662676684.0087261
490,1662582642.3024244
491,1662685209.781595
492,1662607839.3041587
493,1662546679.3932607
494,1662583334.020466
495,1662661670.5587656
496,1662668425.9386718
497,1662576513.6130908
498,1662563494.2927213
499,1662601072.8510299
500,1662644815.3022645
501,1662543629.5706565
502,1662649063.568643
503,1662606922.3209066
504,1662681273.3395684
505,1662622788.4860587
506,1662651968.6187108
507,1662601433.9053185
508,1662512332.1314576
509,1662653557.884656
510,1662620513.9654114
511,1662580582.095709
512,1662606646.233129
513,1662620770.5385985
514,1662647810.4364834
515,1662585210.1849682
516,1662539552.9078236
517,1662529690.8258803
518,1662645077.213114
519,1662651162.7940154
520,1662566462.2141087
521,1662497765.260961
522,1662544012.2286186
523,1662581876.841489
524,1662630533.3481681
525,1662640896.2632663
526,1662498779.249662
527,1662592474.9751904
528,1662562525.7694645
529,1662598949.8044999
530,1662670281.449075
531,1662605818.4604528
532,1662544838.6972594
533,1662652368.7834501
534,1662663361.386189
535,1662668862.7536552
536,1662568135.3714573
537,1662580146.7538714
538,1662575739.7868862
539,1662616995.8815384
540,1662598524.3939364
541,1662652677.1231098
542,1662553910.7509265
543,1662660778.7400827
544,1662603623.8925073
545,1662603405.5814016
546,1662624113.0928848
547,1662637572.135493
548,1662578638.7652822
549,1662572078.4270446
550,1662685058.8588712
551,1662622897.6783402
552,1662571422.8525498
553,1662566290.2967546
554,1662590957.4719284
555,1662570972.4798963
556,1662579851.279074
557,1662546562.2825346
558,1662610695.4481328
559,1662574257.7561343
560,1662541154.661046
561,1662540153.5022893
562,1662522638.8809757
563,1662687178.9081583
564,1662566380.84466
565,1662640014.3863485
566,1662681011.2470305
567,1662661802.9393141
568,1662508162.9783075
569,1662663840.8967552
570,1662585824.236625
571,1662585374.2428856
572,1662594889.8509831
573,1662609938.0164871
574,1662588912.606609
575,1662501021.5298982
576,1662632273.1565704
577,1662580619.8773754
578,1662646202.408822
579,1662610341.126262
580,1662579698.6485493
581,1662606511.4875188
582,1662508592.1943347
583,1662600512.0281565
584,1662576271.9025867
585,1662568599.077851
586,1662556626.6108491
587,1662623890.892845
588,1662533549.642107
589,1662616465.195359
590,1662651928.1151998
591,1662582164.2650604
592,1662601095.5724075
593,1662558559.540966
594,1662545617.4890954
595,1662588213.8350885
596,1662713531.541335
597,1662559888.1980546
598,1662629140.0476646
599,1662641660.182631
600,1662498915.014415
601,1662559063.146599
602,1662694168.5508971
603,1662577368.254763
604,1662589808.4103718
605,1662681357.960811
606,1662520527.8210032
607,1662618877.719685
608,1662589387.8707678
609,1662581990.9354782
610,1662593058.5996513
611,1662575181.3232713
612,1662598138.9825935
613,1662617202.232636
614,1662575475.8890665
615,1662671157.3827844
616,1662607490.6753488
617,1662615199.6439488
618,1662624832.1310203
619,1662550660.4626825
620,1662567225.1179924
621,1662551852.0717425
622,1662561932.3843732
623,1662668102.538412
624,1662515048.365081
625,1662575787.1498187
626,1662556556.2863636
627,1662492291.7804165
628,1662632127.7529461
629,1662486906.792618
630,1662647206.0912156
631,1662597779.9824457
632,1662506465.884883
633,1662632338.1867254
634,1662576591.22534
635,1662658926.946051
636,1662664062.741269
637,1662511864.404595
638,1662638913.1674123
639,1662549842.269396
640,1662603544.3057384
641,1662555839.8199096
642,1662583408.369742
643,1662549422.9678023
644,1662566613.7260818
645,1662514082.894695
646,1662550552.5011714
647,1662650492.1533318
648,1662687952.1618142
649,1662591996.8268414
650,1662585177.7115805
651,1662635487.1400363
652,1662565018.2909071
653,1662532415.3315158
654,1662683632.760737
655,1662592845.5705671
656,1662563519.6290352
657,1662622387.1950645
658,1662598824.1105204
659,1662607229.2278793
660,1662571449.2786617
661,1662650664.5597112
662,1662644645.1466804
663,1662595430.0229547
664,1662602585.7248824
665,1662604044.0698566
666,1662666804.1133058
667,1662669398.3697326
668,1662606615.086875
669,1662652424.7190735
670,1662612303.1146612
671,1662531006.3036423
672,1662515296.1752565
673,1662696172.6764848
674,1662639686.5017707
675,1662631319.3128796
676,1662618379.1878724
677,1662544336.2914104
678,1662642533.8388476
679,1662584395.152511
680,1662629921.0396855
681,1662459036.7025447
682,1662571278.7737153
683,1662675693.099905
684,1662623377.9732163
685,1662688781.5459955
686,1662552718.675024
687,1662552218.8693373
688,1662665486.7078414
689,1662558339.1491299
690,1662540024.8252964
691,1662663943.5467722
692,1662634099.5290956
693,1662653256.411793
694,1662579154.2073143
695,1662650510.8471596
696,1662674957.7234163
697,1662644202.0150654
698,1662624638.776277
699,1662701404.047553
700,1662566397.8080149
701,1662654312.0564198
702,1662703125.435876
703,1662586772.411514
704,1662597531.8349612
705,1662581781.9612591
706,1662608725.7743344
707,1662678261.2949245
708,1662685614.2981613
709,1662546644.665148
710,1662548459.9493794
711,1662555579.2875876
712,1662705520.719627
713,1662654902.205448
714,1662623423.608976
715,1662633896.667867
716,1662610839.8108115
717,1662707016.288897
718,1662544781.8231137
719,1662528553.5023317
720,1662629498.2723103
721,1662623514.9620485
722,1662550151.7339973
723,1662629277.8552353
724,1662689856.7044854
725,1662560951.6161878
726,1662615960.8783894
727,1662635562.5963542
728,1662574311.336958
729,1662544500.2945862
730,1662605489.1718252
731,1662520964.7515693
732,1662527783.005899
733,1662648951.4169111
734,1662551682.3102567
735,1662547295.5317636
736,1662667536.7374408
737,1662706644.9088469
738,1662512785.9660687
739,1662578346.9884503
740,1662639540.6444862
741,1662644745.6770837
742,1662559583.7048168
743,1662674848.7278032
744,1662627489.6044672
745,1662575146.6135747
746,1662571235.8452332
747,1662620451.2534728
748,1662663322.8869393
749,1662578044.8990195
750,1662647797.4847226
751,1662557997.185519
752,1662652327.013547
753,1662553158.554593
754,1662654479.9842849
755,1662527349.6628447
756,1662657035.4005027
757,1662549399.9195552
758,1662640758.4079368
759,1662647019.0639687
760,1662658646.8345177
761,1662519020.1016011
762,1662573243.5106316
763,1662608031.2536364
764,1662574006.9521742
765,1662594366.032937
766,1662590138.4942966
767,1662560125.092168
768,1662662299.5118
769,1662661344.2705615
770,1662623479.5932767
771,1662566960.3018477
772,1662577551.747648
773,1662572497.3150122
774,1662555405.7425237
775,1662564141.9714928
776,1662625020.6664164
777,1662561922.599744
778,1662538535.1137042
779,1662618056.6847794
780,1662645206.5438647
781,1662513166.110143
782,1662542969.5148838
783,1662561257.3256903
784,1662666483.3878891
785,1662587698.9595232
786,1662644029.3190475
787,1662638543.6477914
788,1662648983.4554582
789,1662587552.6386173
790,1662572497.6514828
791,1662664266.8763611
792,1662594539.6167347
793,1662560067.8050735
794,1662581979.5402997
795,1662613048.6876857
796,1662723314.0332048
797,1662606765.5565443
798,1662549456.7802415
799,1662653579.6110408
800,1662634520.3020518
801,1662688583.3298907
802,1662676586.963079
803,1662512821.1518047
804,1662464455.3971972
805,1662553497.2984757
806,1662633539.9252365
807,1662675784.1553967
808,1662556524.2152207
809,1662602405.0908303
810,1662549658.6943552
811,1662597185.004677
812,1662592697.289054
813,1662581261.6565783
814,1662679711.1444814
815,1662631688.4148579
816,1662497538.6159487
817,1662595414.8757365
818,1662548103.4141653
819,1662673216.2966003
820,1662571998.6831222
821,1662593938.0724378
822,1662663522.7017548
823,1662713238.155334
824,1662594330.9886336
825,1662643054.002943
826,1662637263.390003
827,1662667375.4119503
828,1662576036.197877
829,1662625162.1211314
830,1662577321.5638337
831,1662623786.986047
832,1662629271.383286
833,1662616460.3399334
834,1662718652.2098632
835,1662604242.0452962
836,1662589292.202872
837,1662650741.0180137
838,1662636949.7845085
839,1662566952.0185552
840,1662602941.8289423
841,1662666761.4697683
842,1662495638.1332662
843,1662656875.9292884
844,1662566649.9030893
845,1662564955.3862295
846,1662577513.074617
847,1662646283.8328018
848,1662698115.73254
849,1662615552.7272713
850,1662554077.1221921
851,1662548857.6313581
852,1662605711.4835038
853,1662555791.3730733
854,1662618571.6005263
855,1662606901.1132329
856,1662605754.0361338
857,1662659890.3091788
858,1662597847.4439664
859,1662594414.31935
860,1662578923.7081478
861,1662600512.5853202
862,1662640649.875763
863,1662565794.9861445
864,1662507943.38881
865,1662576165.7006164
866,1662619390.1492822
867,1662699787.5890574
868,1662589002.5790362
869,1662641519.4882617
870,1662648736.2379394
871,1662593953.9479454
872,1662525060.4792619
873,1662606868.4745622
874,1662622377.3751128
875,1662564991.8895404
876,1662526780.3000011
877,1662536204.2799652
878,1662582219.688106
879,1662581633.4123223
880,1662638676.0784693
881,1662578523.3512359
882,1662569705.8181639
883,1662491731.5476797
884,1662533005.3242517
885,1662673704.023731
886,1662554415.806792
887,1662483146.9258237
888,1662599115.2015147
889,1662715898.9736035
890,1662531522.9974034
891,1662627139.2694132
892,1662715132.467216
893,1662608963.156533
894,1662577075.4946225
895,1662645564.741927
896,1662628198.994805
897,1662588098.7822394
898,1662547683.9877992
899,1662580378.5434237
900,1662561521.4862566
901,1662607830.5627532
902,1662649350.4532204
903,1662606938.9635465
904,1662578752.315241
905,1662656889.3913248
906,1662635268.9539123
907,1662674144.2391346
908,1662621328.1992624
909,1662617753.7063518
910,1662640853.203386
911,1662703752.5075822
912,1662639496.9975202
913,1662691667.049072
914,1662567626.7149973
915,1662635545.933776
916,1662639539.281176
917,1662631415.5002728
918,1662628242.2885954
919,1662568388.3230572
920,1662501896.3455155
921,1662540919.6771877
922,1662646694.4387505
923,1662626454.8244102
924,1662567280.177304
925,1662608109.0981784
926,1662647773.2084205
927,1662613130.1138055
928,1662519916.5535486
929,1662622391.7255428
930,1662526294.127597
931,1662587964.9115162
932,1662596515.527591
933,1662522875.9840293
934,1662635042.740177
935,1662632042.0927348
936,1662626516.0821013
937,1662530450.2667868
938,1662671345.125694
939,1662551679.9612808
940,1662624033.268452
941,1662515714.9736414
942,1662580934.8010933
943,1662542255.5970068
944,1662673907.3977988
945,1662635905.3088734
946,1662536630.4975245
947,1662610224.547612
948,1662598275.5712295
949,1662610201.2345302
950,1662615612.2587752
951,1662557849.8575368
952,1662608244.738883
953,1662515292.5120568
954,1662686286.675313
955,1662579195.221218
956,1662682146.071777
957,1662630964.0473855
958,1662608403.6319823
959,1662607361.4051785
960,1662500353.765014
961,1662575657.4290414
962,1662582965.396921
963,1662543690.5500393
964,1662537524.5717065
965,1662646918.6821508
966,1662491074.714282
967,1662705968.8248796
968,1662609602.468765
969,1662546110.6252286
970,1662633493.9507463
971,1662634641.7851865
972,1662668003.560886
973,1662561780.6555228
974,1662676670.8495817
975,1662620675.4402053
976,1662586295.0148473
977,1662566976.443869
978,1662588114.751813
979,1662678468.5030165
980,1662538464.4292269
981,1662651321.1882913
982,1662556862.5471208
983,1662501393.428322
984,1662630628.5898705
985,1662511289.3513525
986,1662541970.0412698
987,1662577235.7415357
988,1662551744.119866
989,1662567664.6140413
990,1662546998.512788
991,1662648465.9098122
992,1662596519.052979
993,1662570719.423997
994,1662599096.894136
995,1662686297.7045596
996,1662529199.0326467
997,1662510455.6760283
998,1662718684.3960063
999,1662706392.1600902
1000,1662656703.9227495
1001,1662634586.65477
1002,1662587580.5595999
1003,1662621873.6302521
1004,1662590728.4353778
1005,1662554853.2565312
1006,1662575032.738969
1007,1662678397.3440397
1008,1662621628.640031
1009,1662558436.1320324
1010,1662627794.0280738
1011,1662559804.9884243
1012,1662597548.035988
1013,1662654093.2356813
1014,1662542279.6919608
1015,1662577474.8969724
1016,1662558820.3041039
1017,1662655991.2741618
1018,1662597470.699453
1019,1662536336.7926896
1020,1662539634.3897085
1021,1662598168.7926123
1022,1662549091.0646195
1023,1662562713.2192736
1024,1662622705.8405492
1025,1662573864.5284343
1026,1662621294.657564
1027,1662556143.743038
1028,1662538224.9213116
1029,1662568990.113477
1030,1662555038.4179997
1031,1662636673.4925816
1032,1662581611.231174
1033,1662654342.389405
1034,1662591995.8251832
1035,1662552940.9542599
1036,1662651974.718188
1037,1662593521.0358582
1038,1662618487.0629966
1039,1662584662.2385478
1040,1662602005.6362677
1041,1662535102.9846244
1042,1662617869.0344186
1043,1662620831.762893
1044,1662594830.0006142
1045,1662635807.6790736
1046,1662547398.7813036
1047,1662603723.9487484
1048,1662704709.7269356
1049,1662687895.100454
1050,1662596380.9014146
1051,1662540000.6252282
1052,1662703002.851846
1053,1662585818.9046938
1054,1662544993.2448971
1055,1662605652.4932103
1056,1662592611.0370677
1057,1662527347.2362404
1058,1662639107.3049846
1059,1662573542.0719664
1060,1662617473.4178689
1061,1662542780.8146749
1062,1662559507.4850008
1063,1662639979.576225
1064,1662619582.166264
1065,1662640760.7251935
1066,1662585098.4889188
1067,1662604846.6157594
1068,1662658389.5041873
1069,1662557291.4626744
1070,1662509126.9290645
1071,1662528226.6933944
1072,1662569356.6129956
1073,1662592299.9733248
1074,1662535720.0401537
1075,1662698602.5985947
1076,1662544526.7168376
1077,1662577958.0136297
1078,1662559765.4853387
1079,1662629655.4848545
1080,1662660671.206273
1081,1662705272.691822
1082,1662556095.6041245
1083,1662660057.677706
1084,1662521798.5788224
1085,1662575937.1119947
1086,1662707184.8145716
1087,1662579254.0225534
1088,1662629973.1260185
1089,1662604271.7085345
1090,1662595575.3198383
1091,1662613231.7896929
1092,1662584653.4867725
1093,1662534170.224422
1094,1662644869.9745169
1095,1662533284.8858304
1096,1662681558.043198
1097,1662607284.4900744
1098,1662510890.3832593
1099,1662569865.67687
1100,1662621906.3014495
1101,1662689544.1687536
1102,1662663388.5386758
1103,1662539075.6281722
1104,1662556314.2707193
1105,1662603052.7287066
1106,1662701734.009731
1107,1662597619.797715
1108,1662639505.3449764
1109,1662539938.808154
1110,1662563043.4157882
1111,1662492355.9056056
1112,1662599805.731875
1113,1662544663.0272677
1114,1662547108.445615
1115,1662658858.619602
1116,1662626234.9323766
1117,1662616490.4763718
1118,1662546392.3943882
1119,1662615171.0279105
1120,1662582691.1255078
1121,1662498934.4210033
1122,1662477646.9666753
1123,1662587442.5638945
1124,1662633973.5031965
1125,1662630895.0338264
1126,1662664275.4652634
1127,1662593959.8994136
1128,1662577063.1190555
1129,1662666283.30576
1130,1662621530.5758395
1131,1662622351.7723386
1132,1662601833.319143
1133,1662567372.0188355
1134,1662690428.0565975
1135,1662590422.6248448
1136,1662660709.2555957
1137,1662635141.5448358
1138,1662530743.4645066
1139,1662655490.0592473
1140,1662616221.3806982
1141,1662649439.4174
1142,1662553548.6560342
1143,1662585339.8191106
1144,1662556003.791074
1145,1662563789.250297
1146,1662514668.3086817
1147,1662566345.4334102
1148,1662571558.7699974
1149,1662593699.7386465
1150,1662614439.2187338
1151,1662631010.1323497
1152,1662677466.5605013
1153,1662565408.6868222
1154,1662625880.6414125
1155,1662571828.9418063
1156,1662630198.5220346
1157,1662543969.5804355
1158,1662636295.5070193
1159,1662562167.9977682
1160,1662624879.5675275
1161,1662592368.8245232
1162,1662676649.0287127
1163,1662648689.1918979
1164,1662642771.2072647
1165,1662621566.7120867
1166,1662633731.8291235
1167,1662681231.592198
1168,1662618223.6633797
1169,1662603286.835066
1170,1662547685.2622
1171,1662612791.2001548
1172,1662690783.367574
1173,1662624794.9210124
1174,1662602476.6551545
1175,1662622287.4623208
1176,1662582678.3696122
1177,1662590165.6887436
1178,1662569630.9490438
1179,1662633079.2469022
1180,1662538400.6283357
1181,1662552224.1645164
1182,1662589060.3538692
1183,1662549617.4995248
1184,1662630081.1351073
1185,1662613882.2363462
1186,1662713324.8945868
1187,1662537556.64065
1188,1662627208.5541964
1189,1662549492.143487
1190,1662652296.7415645
1191,1662666022.6936255
1192,1662667300.5508878
1193,1662587681.485057
1194,1662645777.0893602
1195,1662639854.5885315
1196,1662577820.5138075
1197,1662596783.9792151
1198,1662562434.6165352
1199,1662562585.063107
1200,1662655053.84473
1201,1662608253.5706012
1202,1662617108.6920664
1203,1662606275.2069206
1204,1662664411.4282763
1205,1662629291.8486564
1206,1662677159.521918
1207,1662654735.9710042
1208,1662577319.1892326
1209,1662604567.9014003
1210,1662566979.7312596
1211,1662512588.1976864
1212,1662504126.5372787
1213,1662583248.246792
1214,1662537602.582882
1215,1662621559.4990382
1216,1662686587.7145815
1217,1662585683.1714265
1218,1662628032.9989996
1219,1662531023.1526105
1220,1662590574.0132236
1221,1662640425.3228517
1222,1662535325.5872045
1223,1662610074.3410606
1224,1662569387.8730352
1225,1662573740.0359135
1226,1662612454.5713747
1227,1662565299.4820616
1228,1662654640.0208437
1229,1662598328.4196503
1230,1662665267.848434
1231,1662582342.812783
1232,1662493478.481218
1233,1662610293.9775949
1234,1662567230.6613197
1235,1662616373.6233494
1236,1662569007.3689556
1237,1662538904.293252
1238,1662536085.925759
1239,1662669880.339497
1240,1662625340.6321626
1241,1662595820.7816205
1242,1662655247.964545
1243,1662567013.4633071
1244,1662495025.4350996
1245,1662625625.597814
1246,1662562240.2713556
1247,1662525266.857257
1248,1662582708.9705665
1249,1662592638.8418372
1250,1662537695.1695204
1251,1662578597.4677017
1252,1662582308.840071
1253,1662663049.7781467
1254,1662587598.7397168
1255,1662640908.905488
1256,1662522408.7515507
1257,1662605597.743607
1258,1662673327.798677
1259,1662535991.5623412
1260,1662599041.5242398
1261,1662639107.4997916
1262,1662640251.0649781
1263,1662568422.367807
1264,1662596966.1981535
1265,1662621307.1119306
1266,1662634259.786395
1267,1662593063.9662464
1268,1662670230.6644979
1269,1662633865.080844
1270,1662612051.3643532
1271,1662581952.0917695
1272,1662597696.5061922
1273,1662566548.47727
