,cum_rewards
391,-294.29388856230065
392,-304.88465730448786
393,-293.3246171801557
394,-294.73691418131307
395,-298.4143301459257
396,-295.1901460353453
397,-295.01409880689073
398,-296.9921460009023
399,-298.1106539184851
400,-293.17494900114934
401,-299.70829530305156
402,-296.1185979892214
403,-288.1292956157415
404,-298.44584260414473
405,-299.4844044865793
406,-304.04813056862133
407,-295.4781871337104
408,-296.4351395183921
409,-295.36195796835875
410,-299.6344192178167
411,-287.6607156434985
412,-298.89596005586895
413,-302.06952673411564
414,-294.7743844272694
415,-303.01727037652927
416,-300.54927573971145
417,-302.289586242732
418,-304.55961797979273
419,-301.02950689428855
420,-298.52326612481795
421,-304.31819907369254
422,-293.67384934038057
423,-300.6356786139444
424,-289.9460951889015
425,-295.09042925354925
426,-291.7460068230312
427,-299.6563731028581
428,-302.6000733620917
429,-303.73259595768707
430,-294.58081049409566
431,-289.59987312166567
432,-300.7379496237992
433,-306.5453816481053
434,-290.9378638642619
435,-293.90500000974436
436,-290.25663436636694
437,-290.55399100627454
438,-300.2333988660107
439,-299.01182791903125
440,-301.36461720966133
441,-297.7734292147774
442,-287.9478684959462
443,-303.7428267656079
444,-291.6627247515226
445,-300.7450935747732
446,-303.8134222610956
447,-293.07395809471166
448,-298.02916938547634
449,-296.6641327757014
450,-298.85833184612517
451,-308.88370759608244
452,-306.529655239014
453,-287.0657300048192
454,-296.2888463036976
455,-297.8579553914204
456,-295.9663502067726
457,-292.52462270042423
458,-302.65131576373744
459,-293.7465117284647
460,-305.2852017263145
461,-294.4440085065539
462,-295.69765210550105
463,-300.5360053156048
464,-294.0748159832388
465,-299.44635360531595
466,-300.59160752567226
467,-297.37394262698683
468,-287.77884968963986
469,-297.09439166107194
470,-296.78239220350315
471,-297.1861516567217
472,-293.9835367839965
473,-291.43212392625
474,-294.7919474287065
475,-288.1782290899983
476,-297.7725588988033
477,-293.2878813174337
478,-298.65370364040245
479,-302.88632561661757
480,-295.11306025587595
481,-307.8140522514967
482,-298.26229649823586
483,-292.8915576551619
484,-301.6886081247961
485,-294.02842836153087
486,-298.473470131122
487,-304.85430969950687
488,-301.84659724067404
489,-303.7106352180999
490,-290.31252393778976
491,-298.16010749643993
492,-301.20849896912375
493,-293.143170327537
494,-294.72685133910556
495,-303.43172688830845
496,-292.2888435690366
497,-295.0192714666382
498,-298.74327097827387
499,-303.3008355621366
500,-292.89311153176715
501,-298.87689511510735
502,-294.4957041317786
503,-295.4984984070717
504,-297.9558946848406
505,-297.8623319229347
506,-293.1234332831545
507,-296.17833952221736
508,-300.9823348119922
509,-288.2023154095783
510,-298.5004861197287
511,-300.66975596926636
512,-293.4097596088791
513,-301.3350852629551
514,-293.7851353705868
515,-296.974330527629
516,-296.1065212977978
517,-303.66727743855364
518,-298.0605931402664
519,-306.35975321785753
520,-297.93214114579536
521,-290.85215612892404
522,-298.69605685023595
523,-289.2731317277643
524,-301.1798014202046
525,-294.2429431342007
526,-297.8068372015825
527,-305.27612161532585
528,-286.65619765005516
529,-303.0809380199018
530,-301.28493261143785
531,-300.8260108290842
532,-297.4216005107423
533,-300.58677768992357
534,-305.9184597300808
535,-300.8725936126584
536,-298.0908482864201
537,-303.3156403402522
538,-294.34350488207855
539,-297.2093960970891
540,-296.6731755032912
541,-303.37036970726405
542,-293.3711763181545
543,-302.45634608330835
544,-294.48038640094967
545,-290.53067952077583
546,-297.54175968251235
547,-299.88704486241875
548,-293.12422835573454
549,-293.1462996323796
550,-300.222040771781
551,-286.040241085616
552,-295.3637267770527
553,-298.17752309201217
554,-289.8607062905795
555,-293.283772285188
556,-298.48536485069343
557,-295.21735089015004
558,-297.93262541597676
559,-305.85001172107326
560,-296.4074590770352
561,-294.62423769162496
562,-303.2355889667311
563,-299.1101757330873
564,-289.2868858806194
565,-293.8990107324281
566,-287.6484352258649
567,-285.70320821507386
568,-292.3143904136926
569,-293.3124844972153
570,-297.7185282442971
571,-298.00129224817647
572,-298.87837222906273
573,-295.746171628513
574,-298.51013931078614
575,-295.07564402648967
576,-294.542609077679
577,-292.8115782164248
578,-293.25560757626727
579,-304.0828534432863
580,-299.94790381697214
581,-299.5351383246381
582,-287.4771793174662
583,-294.2640300009612
584,-295.73091168556664
585,-294.5789587369489
586,-294.7593673214102
587,-294.3328052085964
588,-294.65819817153636
589,-295.862175993428
590,-293.1575814516786
591,-290.8522144923199
592,-308.01013512721386
593,-291.32691617005537
594,-298.7848349360021
595,-302.5755482120568
596,-304.9301061524097
597,-299.62676400696205
598,-290.51155735010366
599,-296.36019880849153
600,-298.4136346074319
601,-295.4898952206133
602,-303.29436115792487
603,-295.1701997667902
604,-307.37728556434445
605,-297.9044852113143
606,-288.88655551139334
607,-299.68138469136466
608,-292.03420076826137
609,-294.948032492889
610,-292.62145433547346
611,-297.43183309942657
612,-300.6380511492117
613,-295.7035373640454
614,-301.40009244626333
615,-289.42127461612245
616,-294.09454448990823
617,-288.8402159221269
618,-291.3094910324952
619,-299.02326347236857
620,-303.5740248414876
621,-294.37148233733706
622,-290.9762117866981
623,-294.9205005316781
624,-297.69775781405275
625,-287.7842294842035
626,-292.2724415614987
627,-293.459770820407
628,-295.1620487810347
629,-295.4465131642804
630,-293.947831467319
631,-291.10040684119093
632,-293.6241455344434
633,-293.1632396967239
634,-297.3606390536652
635,-303.4660898610653
636,-291.5587774862319
637,-301.7438923958061
638,-293.0025449652689
639,-300.4692086877026
640,-291.58386553803047
641,-297.1925868844897
642,-295.4564595027685
643,-301.67142830247434
644,-296.43920100407865
645,-287.78988653184564
646,-293.5228177302037
647,-292.8769476418756
648,-295.9367826971209
649,-307.2732310585953
650,-290.9011460047752
651,-298.14388685089347
652,-298.96696722055367
653,-301.55255158524665
654,-297.33798276439217
655,-288.7109527779353
656,-297.4263600068058
657,-293.14647799339616
658,-296.03217654780104
659,-294.0785419789497
660,-293.814555756958
661,-293.34677900756486
662,-296.9874367337742
663,-293.168253654722
664,-292.1527944586724
665,-298.96870131697074
666,-298.2411907291896
667,-308.4875008196271
668,-303.1640403942776
669,-300.413060424077
670,-306.5402840085086
671,-299.7314549707364
672,-297.31083637864236
673,-293.3068769724425
674,-297.8711899914829
675,-288.51022756647416
676,-303.3213040176327
677,-304.0271457389205
678,-289.1427603052859
679,-297.570436516589
680,-292.1108569696045
681,-294.2560699292577
682,-297.1489426083829
683,-295.3477364211314
684,-296.50037848613516
685,-286.189019011754
686,-298.57626250169363
687,-306.7094021986441
688,-290.2018804074128
689,-297.8214279391084
690,-299.96134800670114
691,-300.6832681636893
692,-292.91564397011734
693,-291.5653868498712
694,-295.0004550034027
695,-296.47431964301575
696,-296.36874028023396
697,-306.1233335671927
698,-299.1118053458567
699,-308.3650573364862
700,-293.99850324128766
701,-296.29071210616985
702,-296.5180171988988
703,-298.758559201611
704,-289.5413872107543
705,-292.81507568404305
706,-301.62376185133604
707,-302.9011820269084
708,-294.574702262237
709,-295.7093359795784
710,-290.1300000707814
711,-289.69739040498376
712,-301.3634516289308
713,-291.94386673669334
714,-289.24311477646637
715,-301.11658201503263
716,-293.6190578605758
717,-298.1864297331171
718,-296.09377337594464
719,-296.44798321149136
720,-301.07314980923485
721,-307.2455750641628
722,-297.6860544694226
723,-298.388417479414
724,-295.54036857031844
725,-295.9589508588321
726,-305.40427261233356
727,-293.43330513124687
728,-300.5240863108915
729,-300.6283982462746
730,-300.77512152955785
731,-291.7599442249085
732,-300.2201690489625
733,-301.1956990893254
734,-292.31631835678473
735,-289.0378010131865
736,-300.21201096382464
737,-300.9353069247503
738,-295.4991423637212
739,-290.4449154716013
740,-299.5159761039994
741,-297.830990923943
742,-293.9792257932206
743,-298.90588756695615
744,-298.5057737330918
745,-289.331336856793
746,-294.8085575501728
747,-294.26611201420076
748,-301.4601509684593
749,-295.15962821734973
750,-286.1433475745864
751,-296.9092976477381
752,-301.6476787302269
753,-302.15525482765355
754,-292.84216934557156
755,-295.32078689188313
756,-299.17811813567715
757,-296.2077843086096
758,-288.54192466094463
759,-287.342359708185
760,-301.5735819376956
761,-299.54063310431195
762,-298.35551013774284
763,-291.0624485727655
764,-297.4845382564137
765,-290.45852405154653
766,-301.5880658126368
767,-303.135584561581
768,-295.9456392599966
769,-292.3963738881498
770,-291.70245823903485
771,-304.89346971163997
772,-304.5305905147637
773,-292.5542815724952
774,-292.071795973853
775,-307.21670360687904
776,-296.47534692063516
777,-287.29712028589546
778,-302.6157210075837
779,-298.9443456884286
780,-299.7828488796198
781,-286.0277511512173
782,-297.7556408159494
783,-292.64539558278307
784,-292.4751961318935
785,-298.20522868072305
786,-293.7952988346684
787,-297.4758847049339
788,-301.3069747048564
789,-303.6855166926831
790,-295.7081432641003
791,-291.6434612503374
792,-298.32778417138366
793,-297.917396567359
794,-298.56036761604827
795,-308.0709157666956
796,-296.0572435301713
797,-293.13129875772563
798,-287.87540760669
799,-296.15832921847993
800,-291.024631610831
801,-298.7313681619312
802,-291.46338252677424
803,-306.73564676455067
804,-293.42594788124336
805,-300.6229270452548
806,-296.65795973472217
807,-292.9740892562494
808,-301.162780343412
809,-296.038602240512
810,-299.13438096138873
811,-305.74318756934747
812,-300.35386552397574
813,-294.77916160477315
814,-293.5515456822349
815,-302.53316660510825
816,-295.05617737445607
817,-285.14876403397756
818,-297.77156810331394
819,-294.2569439591757
820,-306.0414029688792
821,-294.5212978028323
822,-301.50453737090317
823,-302.48424252826203
824,-290.9230446065924
825,-288.58017589166155
826,-294.26796729913923
827,-301.2278226838307
828,-299.94815430443424
829,-298.6035246114041
830,-287.6616267608782
831,-300.2067324590369
832,-300.8511503215131
833,-299.14323181158534
834,-294.0746234503243
835,-299.7557200071814
836,-292.4081528943202
837,-292.9727980562019
838,-295.5958334094115
839,-300.85015617552284
840,-295.09274499818395
841,-292.1095743650908
842,-289.1632024057514
843,-295.593894207098
844,-300.18050504652314
845,-297.7059955411858
846,-288.48235732355977
847,-293.2744096582579
848,-293.29372361058404
849,-301.79821145041524
850,-297.2873802078339
851,-303.08883281885403
852,-298.177956013155
853,-300.22746704176876
854,-303.4818498894805
855,-299.04700826387244
856,-296.93252413767766
857,-297.80595989114784
858,-291.4333241383453
859,-289.70024075956434
860,-290.1068132062591
861,-300.0594966067759
862,-295.1705824793366
863,-294.4290106010138
864,-292.9601010353187
865,-288.9946485018136
866,-292.2666562362009
867,-294.0284283649176
868,-299.68755730993126
869,-289.9738250817329
870,-293.20451357732026
871,-303.83114412001225
872,-288.84619093104976
873,-288.6297022873274
874,-293.60612512805534
875,-286.42605580372475
876,-296.77152631766984
877,-300.1672512844067
878,-294.84781336127514
879,-293.83489585299543
880,-288.83460082603403
881,-302.0401335346348
882,-296.94565940741
883,-293.0417952419783
884,-296.96859132430956
885,-285.5773899033872
886,-292.05236397430076
887,-298.8373304462842
888,-294.0895518059186
889,-299.64961249881327
890,-296.8333186009195
891,-299.4798570934788
892,-300.4268622233307
893,-294.5097267078482
894,-300.6416922104294
895,-296.4902399998867
896,-294.50305455742154
897,-300.0581612122529
898,-299.09238348765706
899,-293.1236571635643
900,-293.0483265261651
901,-286.925255798512
902,-298.7917879702298
903,-298.60154776316045
904,-293.0031427809958
905,-294.574218484026
906,-301.51483710754053
907,-289.35727413405164
908,-297.65865826804696
909,-299.91528083590373
910,-297.7998122553035
911,-302.93899712175806
912,-296.6361454058446
913,-303.83241252773695
914,-291.91322397071093
915,-299.49350256013855
916,-293.97503315782467
917,-297.24759285185564
918,-295.1292071265244
919,-293.6607467231233
920,-293.98279769594205
921,-295.10096537016005
922,-292.81323693332723
923,-294.2447880007936
924,-294.2857714543917
925,-297.8768381960044
926,-290.409945795819
927,-298.98284830587716
928,-295.3247780079349
929,-301.0696404869438
930,-301.8987706690146
931,-293.1311878110652
932,-295.2726503333652
933,-289.48092653035593
934,-301.1666722598389
935,-304.4184515667437
936,-300.41207429017743
937,-295.17943056172254
938,-296.4917330182235
939,-289.3078185310209
940,-301.0129929420534
941,-286.88671255850215
942,-296.8606870259286
943,-297.6115925192969
944,-300.29877708836295
945,-300.731256072006
946,-299.0140040501771
947,-301.9648244087298
948,-294.22836083558565
949,-296.46122772720236
950,-302.5779805297397
951,-302.9649878870358
952,-296.76851445516667
953,-293.7373864209732
954,-301.69021966359765
955,-291.4471940898394
956,-289.7997782163846
957,-297.5355633031306
958,-291.45499400596407
959,-298.03360181302634
960,-291.4388807717041
961,-294.3145904602026
962,-298.0606659862258
963,-300.91299541374934
964,-304.5373753057081
965,-294.1417806175654
966,-295.54093524655275
967,-294.9065027785044
968,-301.65007443747305
969,-292.193845915318
970,-301.22616136367384
971,-305.4931549777081
972,-295.023903411793
973,-292.56960496805556
974,-306.1954140898572
975,-289.4198952498608
976,-300.5576062222022
977,-298.728805651868
978,-298.3162126901345
979,-299.650066673361
980,-303.2858328802629
981,-300.63885707042704
982,-297.5400944153463
983,-299.5150323684275
984,-287.2574384939365
985,-292.7307179770595
986,-300.1171309933035
987,-305.39301658047754
988,-301.677799212887
989,-292.38919611797644
990,-298.7622494916408
991,-291.01936106167335
992,-301.9102643868836
993,-299.5430806129673
994,-302.52494188381735
995,-295.4871342530683
996,-296.27997784020044
997,-302.64442533087305
998,-298.39544517684993
999,-296.598133074087
1000,-297.58546805083006
1001,-295.1499820128694
1002,-288.919398647411
1003,-299.21808197885844
1004,-294.2104609671248
1005,-302.81821233256005
1006,-287.0421312501362
1007,-298.5345503173465
1008,-298.07355588453777
1009,-299.47334541246295
1010,-287.0142532479947
1011,-292.4452479616728
1012,-292.0693547308925
1013,-307.61388881968935
1014,-298.3143378041272
1015,-291.79119494466437
1016,-295.5849123225307
1017,-291.3789098940727
1018,-301.2002941785053
1019,-295.2742117499716
1020,-298.73952240617047
1021,-294.62699822432785
1022,-302.29347551241733
1023,-300.05254584991036
1024,-294.7174084407545
1025,-287.26223368949354
1026,-289.26344660317795
1027,-297.1800290087603
1028,-297.93790784646365
1029,-292.81685019386913
1030,-295.5774351616262
1031,-295.2761460013492
1032,-291.1879887626536
1033,-295.6133734872415
1034,-289.44177779980055
1035,-300.23144065247914
1036,-290.5473319654693
1037,-291.7816960990506
1038,-298.70482321580084
1039,-299.33108697202493
1040,-293.8643777771579
1041,-297.1790293044153
1042,-296.08927156978945
1043,-291.5261550567942
1044,-299.63718069288615
1045,-292.4668936087665
1046,-288.3385739610617
1047,-292.49300897120736
1048,-294.11113613400755
1049,-297.4399611409375
1050,-305.3241527737393
1051,-288.20514813635185
1052,-289.3931717308565
1053,-287.9785795027647
1054,-290.8099800989676
1055,-298.3615900072505
1056,-292.59981251065153
1057,-294.7254968400238
1058,-293.5908815222897
1059,-293.61090147783125
1060,-298.99681970633685
1061,-301.90242576237745
1062,-297.5030128893253
1063,-292.02653988648075
1064,-301.64433223248113
1065,-299.5369394368557
1066,-291.8629022845991
1067,-293.55691500744706
1068,-293.2989125639486
1069,-306.6338985297724
1070,-296.508374330702
1071,-298.8296894061259
1072,-296.7935229061239
1073,-299.4533781621381
1074,-294.164657088167
1075,-296.5219424078522
1076,-292.0078474411451
1077,-297.4463158500062
1078,-293.0586838414216
1079,-293.8970664542902
1080,-297.3368250934824
1081,-286.3131444610755
1082,-291.0071880890882
1083,-293.3543686077264
1084,-293.6764765253785
1085,-300.6122475358985
1086,-295.7200916727908
1087,-293.4066551600495
1088,-298.3864982953258
1089,-299.9424525258104
1090,-297.1544725607328
1091,-291.90392136307946
1092,-296.8206716000373
1093,-297.60763541154233
1094,-303.3083670839723
1095,-297.1943312293638
1096,-297.74128857659315
1097,-295.30621303023855
1098,-300.7662636829502
1099,-291.8701204934582
1100,-291.8499119204461
1101,-305.3561794154403
1102,-300.1313864853109
1103,-292.2901218930306
1104,-296.38933980774567
1105,-296.5434186535295
1106,-294.0854872134319
1107,-298.1130190492633
1108,-298.6871210541562
1109,-298.204210340617
1110,-303.17426843063464
1111,-296.5131979261027
1112,-289.02091815679876
1113,-293.87868206115166
1114,-287.6311807799082
1115,-300.4729874579837
1116,-294.6436326124385
1117,-291.4281083788862
1118,-295.94434272559823
1119,-293.445106768453
1120,-295.14430055544545
1121,-294.83065507891934
1122,-307.4118430558237
1123,-292.9805772434397
1124,-296.99322760444005
1125,-291.58748021238216
1126,-293.88445647382974
1127,-291.88336218066564
1128,-293.8767339396722
1129,-302.6661136139681
1130,-296.86998464750957
1131,-288.5919805519297
1132,-293.67228932664193
1133,-303.43147189670606
1134,-290.6096296547088
1135,-302.63051020723793
1136,-296.60772292899003
1137,-300.67881596052086
1138,-298.2803327308384
1139,-295.25490964831766
1140,-298.7322604947833
1141,-293.97048160772226
1142,-298.51689913836736
1143,-306.0111402461164
1144,-294.6779273625322
1145,-300.6625459057338
1146,-291.7923607109299
1147,-297.4696247520369
1148,-305.39999234432645
1149,-292.28532011419907
1150,-290.48378116661485
1151,-294.09995058294567
1152,-288.6223453295146
1153,-299.87974546197336
1154,-302.34988816084297
1155,-296.20672325111536
1156,-294.55105387040436
1157,-297.05430630933404
1158,-292.9694972237306
1159,-292.3089229053901
1160,-298.82957685780855
1161,-299.7802645284228
1162,-303.14117357197927
1163,-288.7253641327369
1164,-303.86941853248317
1165,-289.93293816537283
1166,-296.90284925774154
1167,-291.2565530191692
1168,-293.45035335090836
1169,-286.63111802135023
1170,-287.96690496870804
1171,-298.0070147635498
1172,-299.4091848734978
1173,-301.8518054147464
1174,-294.8388935807765
1175,-302.01578092449284
1176,-289.2002821278857
1177,-291.9457113242388
1178,-290.3402305350963
1179,-296.96087601799235
1180,-295.9226192900648
1181,-294.8962541171449
1182,-293.73214018949426
1183,-295.39731550057735
1184,-304.0041423344944
1185,-290.2592292076322
1186,-292.98714060328047
1187,-293.08848789257223
1188,-293.9096314048928
1189,-294.5784925385755
1190,-299.54013526507276
1191,-302.8378102140742
1192,-293.07638665929926
1193,-296.48289333113735
1194,-299.68425576848955
1195,-301.2270051300164
1196,-285.6300466039572
1197,-293.615030635282
1198,-294.2314136424865
1199,-293.69969614079565
1200,-290.20978405761383
1201,-291.91430821254846
1202,-297.5670219439867
1203,-295.83068891933056
1204,-291.94589659305257
1205,-299.20834168432043
1206,-295.97550641064976
1207,-300.05768648998395
1208,-295.1236051249753
1209,-296.6897963449554
1210,-295.1748611403125
1211,-293.83519584595837
1212,-294.1635856193157
1213,-289.155819404126
1214,-299.674379887234
1215,-297.0869627233553
1216,-305.13914866000613
1217,-287.43329908037714
1218,-300.7559564672778
1219,-287.4058587965133
1220,-300.3308497595916
1221,-295.88713709919324
1222,-294.3704799522258
1223,-292.4342563754607
1224,-298.14240151938066
1225,-294.75721360502234
1226,-293.4313852584167
1227,-292.6308645196863
1228,-302.1070864822948
1229,-295.3793094890042
1230,-289.47506057014397
1231,-291.01938760888856
1232,-290.597810295695
1233,-296.8842602197692
1234,-298.364651064603
1235,-293.66618251871324
1236,-299.52358161539007
1237,-294.61263572378124
1238,-292.33092660135776
1239,-292.2789105717529
1240,-294.5540317177611
1241,-296.25100161720076
1242,-299.1981631011643
1243,-296.54634885951083
1244,-299.3699823222808
1245,-305.3978071639872
1246,-295.62463754441336
1247,-295.0251156806826
1248,-302.2530922907586
1249,-285.88780848964365
1250,-295.68566652309846
1251,-290.28499616282056
1252,-294.0918687330995
1253,-295.9434265639809
1254,-291.94278677332017
