,cum_rewards
525,-307.3353912700678
526,-307.96164469649364
527,-308.06675698446855
528,-307.20598363221296
529,-307.4586338597258
530,-307.2622508959569
531,-307.12054513685297
532,-307.11862839089133
533,-307.5958380447073
534,-307.6746832983706
535,-307.0429066122672
536,-306.82936014092314
537,-307.0459194796188
538,-306.6756241918427
539,-307.12954842946607
540,-307.9671106846315
541,-306.35882254026103
542,-307.8970608675604
543,-306.7812035193413
544,-307.26697013073107
545,-308.07305740546354
546,-307.1951213694176
547,-307.3874913421
548,-307.93865236175657
549,-308.0392294412873
550,-306.6162252107151
551,-307.12241316806103
552,-307.8228370661551
553,-307.504934180223
554,-307.55540851032043
555,-307.6371200301562
556,-307.98199066608555
557,-306.3904107717357
558,-307.33279313555954
559,-306.7704130756105
560,-308.2557988964235
561,-307.30699672479705
562,-306.8176524965412
563,-307.5829584657728
564,-308.4706727916646
565,-308.47727928625415
566,-307.4673897523874
567,-308.191323427303
568,-306.7161929123452
569,-307.7548120203912
570,-307.27488262133477
571,-306.12113644576965
572,-306.47588882809686
573,-307.12341831287006
574,-306.66989498066204
575,-308.06196579160104
576,-307.48594946276603
577,-307.26704415442066
578,-308.17744230310547
579,-307.59909533274424
580,-307.16176402805115
581,-307.28462286057925
582,-306.6962694123615
583,-307.1817275065769
584,-308.2481925791206
585,-308.41783869206694
586,-306.6520122022191
587,-307.526102608106
588,-307.47780437848803
589,-307.9469026357299
590,-308.2794644490835
591,-307.2185969026142
592,-308.2261083128207
593,-307.5743309220062
594,-307.0496761930967
595,-307.145862304211
596,-308.5090553160475
597,-308.26508401048295
598,-308.5257365198469
599,-307.1333867459728
600,-308.1156779077253
601,-307.9199306832386
602,-307.46978020118024
603,-306.8648639423556
604,-306.81356332086216
605,-306.88946820531766
606,-306.9603940844677
607,-306.3962761484278
608,-306.4708458891578
609,-307.14346333223233
610,-306.7502441601315
611,-307.41540263823475
612,-307.375758471993
613,-308.146565240293
614,-307.62992860874886
615,-307.1210256932704
616,-308.13310017966575
617,-307.429978532757
618,-307.76204748988795
619,-308.2018804553466
620,-307.30534422016365
621,-307.9878708293092
622,-307.8886552957081
623,-307.221637165413
624,-307.5570072283725
625,-306.5299945552514
626,-308.0087257628525
627,-307.52301645347933
628,-307.4736992082535
629,-307.18516969232667
630,-306.61417212579596
631,-307.6604632910558
632,-307.2904185578778
633,-306.43282044057537
634,-306.95958229514605
635,-306.53713156860783
636,-307.1969905074509
637,-306.40582185725697
638,-307.1381286481504
639,-307.0850589235767
640,-306.60127888307926
641,-307.1429971544336
642,-307.3012962076218
643,-306.4764737807344
644,-307.52050362718273
645,-308.2277670868855
646,-307.2355692825853
647,-307.0948838903604
648,-307.1244892787344
649,-307.1468429735273
650,-308.3008994853204
651,-306.8228720084883
652,-307.00978727356016
653,-307.4471772000042
654,-307.19091961225587
655,-308.1992387392604
656,-307.24973556478653
657,-307.3945008355007
658,-307.4466838797768
659,-307.2711482051558
660,-307.7331610106118
661,-307.65461133233663
662,-306.4944752811708
663,-306.12896258036784
664,-307.5557032860934
665,-307.20405683873804
666,-306.3504173143991
667,-308.21848497979687
668,-307.6515751060599
669,-307.71853204115337
670,-306.9342411574872
671,-307.2288006573494
672,-307.15346597001286
673,-307.25969467703135
674,-307.235119091657
675,-307.3471493443015
676,-306.64832188381826
677,-307.9524867592088
678,-307.09872691581086
679,-307.707203051152
680,-306.996476625768
681,-308.096257545983
682,-307.43275482453697
683,-307.24477959459676
684,-308.2593286825026
685,-307.6683830763266
686,-307.53022476301186
687,-307.31745025787706
688,-307.17825785753377
689,-306.910738287653
690,-307.19188969671706
691,-308.2963341906524
692,-306.93057557850244
693,-306.69385773019417
694,-306.98077466804546
695,-307.6009244116652
696,-308.4240789004195
697,-306.5383366204892
698,-307.46602380248635
699,-307.2945688252303
700,-306.7191040604896
701,-308.024169219693
702,-307.0220647845006
703,-308.1828045814002
704,-307.07929529429805
705,-306.6717859334348
706,-306.96771163378605
707,-307.9190712326758
708,-306.6168054334106
709,-307.7018236919555
710,-308.07429417738734
711,-307.4754186950839
712,-307.8318962356933
713,-307.7444306870749
714,-307.73791403525513
715,-307.78709177458114
716,-307.5387714096104
717,-308.1082634787372
718,-308.2290014560798
719,-307.40768764274947
720,-307.1329549825799
721,-307.69135398095176
722,-306.98029671090416
723,-307.42350441628923
724,-307.55503090928806
725,-307.0821420273514
726,-307.4334528340076
727,-307.76048199138654
728,-306.6228048935688
729,-308.0611875397727
730,-307.3687889387856
731,-306.3986979280027
732,-307.8461582683581
733,-307.9766685866276
734,-308.11250453308435
735,-306.92980587391787
736,-306.7059983341989
737,-307.26263446207145
738,-306.7343367859651
739,-307.1753290452297
740,-307.8120814806795
741,-306.584317295656
742,-307.9341994417165
743,-307.18464780107126
744,-306.8971926257701
745,-307.010622147936
746,-307.1055647284709
747,-308.12856551122155
748,-307.7304563616225
749,-308.20017715585794
750,-306.50185641393466
751,-307.9224293286891
752,-308.4261104258386
753,-307.72416941793466
754,-307.7314114816789
755,-307.0045427203652
756,-306.99964277117215
757,-307.5815306879826
758,-307.5051741369213
759,-306.8919688619239
760,-307.99547746154195
761,-306.7760767233701
762,-307.54850314537646
763,-307.1040668820146
764,-307.8377106462975
765,-307.591612774492
766,-308.11086720559916
767,-307.36082324692916
768,-307.77330621072804
769,-306.8108862091399
770,-306.42678523514127
771,-306.43602815833594
772,-307.177405792299
773,-307.6561968892819
774,-306.6432943875716
775,-307.3869180651449
776,-306.8694114571053
777,-308.230048522772
778,-307.59048218843145
779,-307.51542203652275
780,-306.91400643695994
781,-307.4749615559464
782,-308.4314257760587
783,-308.0771602388675
784,-307.64034230171325
785,-306.5350131859792
786,-307.9713567203741
787,-307.3147885968462
788,-306.8032647847897
789,-308.35511213570334
790,-307.0012181592534
791,-307.8345138794893
792,-306.9122197949891
793,-306.61694758566443
794,-308.2729169456883
795,-306.7693381193263
796,-307.67213684547653
797,-306.73555397308337
798,-307.37435336422635
799,-308.11827592332276
800,-307.8172163545687
801,-307.3400287543505
802,-306.8443647265032
803,-307.41768291266425
804,-307.9923139875635
805,-307.1156486440741
806,-307.41497375867215
807,-307.7729900637101
808,-308.29480894678517
809,-307.56037079265724
810,-307.1228540077046
811,-306.92434270211686
812,-308.26094104748233
813,-307.48030272387973
814,-308.095728247863
815,-307.38657130316625
816,-307.1108206237034
817,-307.36512479327854
818,-306.8676956102787
819,-307.31603693753556
820,-307.50205108954145
821,-307.0372657947946
822,-307.64679683087866
823,-306.60864592517953
824,-307.4346909288839
825,-306.387465921808
826,-306.6112972479358
827,-306.8416321195925
828,-308.3791973087036
829,-308.56765987460636
830,-307.3191476934834
831,-308.0874996337794
832,-307.8206734946855
833,-306.6085999327254
834,-306.643951944809
835,-307.68523746167403
836,-307.68177590454155
837,-307.50482648249624
838,-307.3480837249092
839,-306.7879981822623
840,-307.118640554669
841,-306.754172190444
842,-307.4410397326448
843,-307.2278053431435
844,-307.8282759818073
845,-306.00516383684715
846,-307.61314054882286
847,-307.0213052133957
848,-308.25409178641013
849,-306.8024890010859
850,-307.6704353219072
851,-307.946053876067
852,-308.43676111071085
853,-307.7367499411797
854,-307.34072983094643
855,-308.15282192590354
856,-307.47383879755967
857,-306.69590401601073
858,-307.7508496700555
859,-307.3329143521041
860,-308.3008678617346
861,-307.55116205585665
862,-307.0114433344762
863,-307.07449298401355
864,-307.8134113592534
865,-306.96847955800826
866,-307.98740267510306
867,-306.70700370572166
868,-306.8632185792783
869,-308.0725022732605
870,-306.18321786060613
871,-307.6998541509429
872,-307.7663112554725
873,-307.8681392530642
874,-306.99346712182705
875,-307.75587368596666
876,-308.55264007796893
877,-307.7903593967584
878,-307.96046229787
879,-307.5341932051186
880,-306.54664268057894
881,-306.80665306984366
882,-307.98560581309437
883,-307.2945989990629
884,-307.4346058380151
885,-307.4790891242838
886,-307.806569409541
887,-307.16086834199615
888,-307.0439517552811
889,-307.964516459024
890,-307.6309925756662
891,-308.0046130296457
892,-306.85166186001544
893,-306.9812831487013
894,-307.45903708390006
895,-306.7943228556997
896,-308.04597659321894
897,-306.7439904444209
898,-307.13724064814966
899,-307.9288150123672
900,-307.89643203467085
901,-306.82784586616754
902,-307.5369813174326
903,-307.29329045032995
904,-306.6376484719324
905,-307.75876727610404
906,-307.231460156236
907,-307.7832223102432
908,-306.86449770429897
909,-307.1939704945021
910,-307.95878733594157
911,-307.7609635592382
912,-308.10158070023397
913,-307.3677784152517
914,-307.42603111733274
915,-306.6747990506673
916,-308.27887513161136
917,-307.7549272974374
918,-307.96488873126515
919,-306.72566518634477
920,-306.7495235166436
921,-308.16933779092136
922,-307.3980924886554
923,-307.6927222235734
924,-306.7286291849777
925,-308.4464881903606
926,-306.9353525684262
927,-306.3048940287404
928,-306.8767971557334
929,-307.6684704391186
930,-307.86681994496877
931,-306.9122745524665
932,-307.92136780251394
933,-306.66261402676787
934,-307.0597204152431
935,-306.96468849829836
936,-307.3216084263035
937,-306.6801593980934
938,-307.1408525958036
939,-307.0148862853601
940,-307.23879295551654
941,-306.46335523560333
942,-307.01905598255735
943,-307.62719308647263
944,-307.8882895263277
945,-307.77642755214663
946,-307.29678949306685
947,-307.59724045132725
948,-307.419981780907
949,-306.7242081994171
950,-306.82236038968637
951,-307.28405412900645
952,-307.63998048001145
953,-307.046120316098
954,-307.6897455293151
955,-308.0493681144055
956,-307.31825907358126
957,-307.4577800705192
958,-307.76386826404047
959,-307.416413879288
960,-308.8205645534302
961,-307.173381461431
962,-308.3057919457035
963,-307.7436431205837
964,-307.21013415592734
965,-307.81284721589145
966,-307.4312242062934
967,-307.03355017890357
968,-307.1857787102965
969,-308.1014152786172
970,-307.7435389857356
971,-307.8972756232733
972,-307.75722226975364
973,-307.25198863300324
974,-307.11135508708173
975,-306.7351165256523
976,-307.9805358272104
977,-307.3845897096037
978,-307.3302314684353
979,-306.6803560100085
980,-308.01192752572564
981,-307.23767167477325
982,-306.8332588183806
983,-306.5998162220673
984,-307.1299056843361
985,-307.4012508814473
986,-307.6563520724425
987,-307.15401244989556
988,-306.52508802872086
989,-307.1504704249978
990,-307.1127449551687
991,-308.12769352582603
992,-307.9264477970689
993,-306.8898078465386
994,-307.09685007060364
995,-308.1356831166479
996,-308.1642381301108
997,-306.7462544839328
998,-307.70269879401246
999,-307.58129582900585
1000,-306.24490509834294
1001,-307.718564157586
1002,-307.59614685188455
1003,-307.8554680532776
1004,-307.970915240922
1005,-306.5243213320998
1006,-308.07126438084543
1007,-306.506334644662
1008,-307.76652293872337
1009,-307.8134839666217
1010,-307.3499212966341
1011,-307.14941798541673
1012,-307.3107151992229
1013,-307.2704069216574
1014,-307.1495041567904
1015,-307.070998569795
1016,-307.8626598106957
1017,-307.2190274563981
1018,-307.0534109136772
1019,-307.64906639441256
1020,-307.36644341595286
1021,-307.45557943236616
1022,-306.9430537203442
1023,-306.9188886271016
1024,-307.3001369577488
1025,-307.33478634125487
1026,-306.9568234927523
1027,-306.9220431135342
1028,-306.9196015721026
1029,-307.33185111150965
1030,-307.63743040802296
1031,-307.3290113496035
1032,-306.796487984474
1033,-307.7849883163648
1034,-307.5105300829134
1035,-307.15517433853756
1036,-307.11833555714935
1037,-308.24502308746355
1038,-306.8152027953308
1039,-307.539067207385
1040,-307.49603002410595
1041,-306.93082089346007
1042,-308.27445210308764
1043,-306.55565107236123
1044,-308.2601545398996
1045,-307.6548497598583
1046,-306.93302014568786
1047,-307.7750118197655
1048,-307.1740562891196
1049,-307.0633242834409
1050,-308.2088172876177
1051,-307.3892451558669
1052,-307.0336558564026
1053,-308.13475528326563
1054,-307.8357195252056
1055,-307.8125796001663
1056,-306.2989735221349
1057,-307.80166894195526
1058,-307.40649415518686
1059,-307.2103585080826
1060,-307.1480154382869
1061,-307.5194640299243
1062,-307.5402019368989
1063,-307.2525153600233
1064,-307.72630262474735
1065,-307.3742043357656
1066,-307.51237503409203
1067,-307.60662905323926
1068,-307.96332995273207
1069,-307.18736284871665
1070,-307.6219242825991
1071,-307.05674543530574
1072,-306.96783697802897
1073,-307.11691016576077
1074,-308.1989875991079
1075,-306.9976258607491
1076,-307.48327958815014
1077,-307.61360061825957
1078,-306.98717737654897
1079,-306.8911564796551
1080,-307.32215075934874
1081,-307.15833237817105
1082,-307.3753949598638
1083,-306.6103340984195
1084,-307.6400203514715
1085,-307.6755889838975
1086,-307.63033178171645
1087,-306.8529212813755
1088,-307.02581606815795
1089,-308.2046026485459
1090,-306.87660014691585
1091,-307.37022728428485
1092,-306.4743170828801
1093,-307.2770431805364
1094,-307.31885981849115
1095,-307.992464546606
1096,-307.1196525694513
1097,-307.65055922651084
1098,-307.59421684038983
1099,-307.2255798215893
1100,-307.8482251097105
1101,-307.31642826511273
1102,-307.7162484911745
1103,-307.6637967645974
1104,-307.70890949763424
1105,-306.82008310575367
1106,-307.57151209809865
1107,-307.9591979392072
1108,-307.353472613803
1109,-307.35284355165277
1110,-308.402113151764
1111,-307.9365072808098
1112,-307.85427366329907
1113,-307.76673528262194
1114,-307.22970409890814
1115,-307.167910895385
1116,-307.052836433605
1117,-308.10339085507803
1118,-307.57703548641524
1119,-308.5342733591111
1120,-307.32585379380794
1121,-307.3671846541032
1122,-307.7575658104829
1123,-307.0244322282225
1124,-307.6521982111826
1125,-308.113108537713
1126,-307.40884556615055
1127,-306.75674449757
1128,-307.2183343320831
1129,-307.7792428499719
1130,-307.10141177275364
1131,-307.52205831143425
1132,-307.82807492504577
1133,-306.76678315469366
1134,-307.2281665575902
1135,-306.8989272836094
1136,-308.3153492081276
1137,-307.0241504686847
1138,-308.31631322362904
1139,-308.385584654715
1140,-307.28553734269383
1141,-307.8943569730635
1142,-307.0306864579881
1143,-308.0470997924334
1144,-308.07384412067586
1145,-307.3578439701448
1146,-307.2122246057021
1147,-308.1559363252107
1148,-307.4309105685628
1149,-306.977767818297
1150,-306.9280945691073
1151,-307.701635859113
1152,-306.9000044662337
1153,-307.0721381449668
1154,-306.66961553120046
1155,-307.99660164411563
1156,-307.3915621224097
1157,-307.90712850146656
1158,-306.6165042318598
1159,-307.33043313653286
1160,-307.2713477483774
1161,-307.24641646729066
1162,-307.67856246293616
1163,-308.24725875026485
1164,-306.69840667462984
1165,-307.7634006004782
1166,-306.7674950094454
1167,-307.04366690194047
1168,-306.48436835396456
1169,-308.4582839146637
1170,-306.4808319293657
1171,-307.89741310943
1172,-307.6425100729967
1173,-307.49693491098407
1174,-307.0846876665006
1175,-307.0560631920591
1176,-307.36881385000737
1177,-308.4737803431065
1178,-307.886064190263
1179,-307.3333915919757
1180,-307.9554593760073
1181,-306.8276412758992
1182,-306.8030003058982
1183,-306.7532305256837
1184,-308.2654565396203
1185,-308.38161156176557
1186,-307.9919940909009
1187,-307.73905565939174
1188,-307.1020414077949
1189,-307.8977100309881
1190,-308.12593800570835
1191,-307.068455799141
1192,-307.95070633077046
1193,-307.5297851112225
1194,-307.6160591569703
1195,-307.60804456766533
1196,-307.55198771650544
1197,-308.36996483388367
1198,-307.6936513985804
1199,-308.30098653227435
1200,-307.8452576625523
1201,-307.52691909430376
1202,-307.5373700672124
1203,-307.32052113949817
1204,-307.74553242030674
1205,-307.82367788189475
1206,-307.27781309116796
1207,-306.3643433332356
1208,-306.69201298386685
1209,-307.97941053860245
1210,-308.0748825328619
1211,-308.29820694818693
1212,-308.11081678980827
1213,-307.0619238538039
1214,-307.02592622835067
1215,-307.26932659354577
1216,-307.53090364633886
1217,-307.87494243586576
1218,-307.0251228466251
1219,-305.9812014415402
1220,-307.9656209352027
1221,-307.3049454123213
1222,-307.1040452905864
1223,-307.6620207168495
1224,-307.1394866211359
1225,-308.06325570147374
1226,-306.8335733223764
1227,-306.80033713853385
1228,-307.61671775676723
1229,-307.46326886156714
1230,-307.7750822938182
1231,-306.08483809332614
1232,-308.0218049992225
1233,-306.7046041582669
1234,-307.6680458722686
1235,-307.1755789751392
1236,-308.109075095311
1237,-307.01631171080714
1238,-307.11708983937285
1239,-307.6995124708768
1240,-308.09344311514315
1241,-307.90419242774306
1242,-307.8960915255097
1243,-307.3048238653732
1244,-307.12336087515297
1245,-306.28132214154635
1246,-306.84108355794694
1247,-308.11369154136094
1248,-307.6866849646363
1249,-306.73680357580224
1250,-306.6078005659145
1251,-307.9260454246897
1252,-306.5742468771396
1253,-307.8392949333774
1254,-307.6705081855008
