,losses
193,64.18840026855469
194,68.37356567382812
195,67.90581512451172
196,63.241973876953125
197,66.60784912109375
198,69.87926483154297
199,69.90827178955078
200,64.59748840332031
201,65.57841491699219
202,68.51213836669922
203,67.26583862304688
204,65.51388549804688
205,69.20564270019531
206,68.87968444824219
207,67.20909881591797
208,61.009037017822266
209,64.47726440429688
210,65.64708709716797
211,67.21131896972656
212,66.4512939453125
213,62.12168884277344
214,61.45989227294922
215,61.13026428222656
216,66.17068481445312
217,60.8347053527832
218,64.11534118652344
219,60.19157028198242
220,57.10884094238281
221,62.33443069458008
222,62.20301818847656
223,53.90199661254883
224,62.81462478637695
225,62.21454620361328
226,70.09207153320312
227,65.16091918945312
228,65.29814910888672
229,59.50681686401367
230,63.76967239379883
231,61.81624984741211
232,51.724266052246094
233,63.01920700073242
234,60.50148391723633
235,60.9419059753418
236,62.070228576660156
237,63.465301513671875
238,60.71656799316406
239,66.10891723632812
240,58.77653503417969
241,64.89398956298828
242,64.3957748413086
243,57.08673095703125
244,67.09945678710938
245,63.06989288330078
246,49.99402618408203
247,63.852149963378906
248,59.906410217285156
249,64.11860656738281
250,59.081932067871094
251,51.06696701049805
252,70.13533782958984
253,62.09558868408203
254,68.63809967041016
255,61.974491119384766
256,59.634979248046875
257,56.830230712890625
258,56.44919967651367
259,66.18437957763672
260,63.54847717285156
261,60.67411422729492
262,63.783660888671875
263,49.789520263671875
264,58.23664474487305
265,57.58530807495117
266,63.62052536010742
267,51.17053985595703
268,66.3403091430664
269,53.208229064941406
270,56.72811508178711
271,59.71111297607422
272,57.098731994628906
273,59.53752136230469
274,59.023441314697266
275,54.92454147338867
276,54.74005126953125
277,55.406410217285156
278,62.34044647216797
279,57.280128479003906
280,61.1610107421875
281,55.839500427246094
282,57.84392166137695
283,54.24858474731445
284,59.89434814453125
285,51.200103759765625
286,51.8232421875
287,40.92443084716797
288,63.50798034667969
289,58.939144134521484
290,62.52349853515625
291,64.86498260498047
292,49.55635070800781
293,57.2092399597168
294,64.09041595458984
295,67.90592193603516
296,54.575523376464844
297,67.65521240234375
298,48.62281799316406
299,58.38654708862305
300,60.166107177734375
301,60.30187225341797
302,66.76914978027344
303,54.30707550048828
304,51.87575149536133
305,47.15267562866211
306,61.70821762084961
307,51.5332145690918
308,62.84553527832031
309,57.136329650878906
310,65.06683349609375
311,51.01439666748047
312,59.49666213989258
313,51.50115203857422
314,51.80073547363281
315,48.73513412475586
316,61.32166290283203
317,55.26961898803711
318,57.51686477661133
319,53.30469512939453
320,51.74932861328125
321,55.317893981933594
322,63.90986251831055
323,54.142784118652344
324,47.5536994934082
325,51.43585205078125
326,52.1007194519043
327,61.604530334472656
328,53.19281768798828
329,54.451473236083984
330,49.44518280029297
331,51.59836196899414
332,67.75413513183594
333,55.31840515136719
334,50.27423858642578
335,53.845726013183594
336,57.90278244018555
337,55.152503967285156
338,54.990291595458984
339,39.10408401489258
340,62.81827926635742
341,56.46306228637695
342,58.1757926940918
343,58.89112854003906
344,52.99836349487305
345,54.04147720336914
346,47.2761344909668
347,59.74700927734375
348,51.00349807739258
349,62.29113006591797
350,47.14636993408203
351,50.747955322265625
352,52.410926818847656
353,47.61341094970703
354,60.78800582885742
355,41.113224029541016
356,57.21888732910156
357,42.484256744384766
358,49.376766204833984
359,69.10426330566406
360,49.474021911621094
361,59.80644226074219
362,38.671791076660156
363,51.71256637573242
364,47.23676681518555
365,48.90956497192383
366,44.39967346191406
367,51.50918960571289
368,51.32160568237305
369,52.477508544921875
370,55.23771667480469
371,45.78627014160156
372,67.3569107055664
373,53.54024124145508
374,56.20133590698242
375,60.929466247558594
376,49.13370132446289
377,54.793209075927734
378,54.11483383178711
379,49.243289947509766
380,47.703651428222656
381,50.78948211669922
382,44.04679489135742
383,39.273616790771484
384,58.09201431274414
385,46.987632751464844
386,53.13713073730469
387,54.350791931152344
388,54.65637969970703
389,50.59733200073242
390,48.154930114746094
391,56.99013137817383
392,49.77008056640625
393,58.663429260253906
394,48.570716857910156
395,59.95918273925781
396,50.93696212768555
397,55.32683563232422
398,52.15242004394531
399,60.32769775390625
400,56.40000915527344
401,55.68242263793945
402,42.062347412109375
403,62.91749954223633
404,63.32238006591797
405,57.75798797607422
406,57.266937255859375
407,45.886009216308594
408,43.06203079223633
409,52.364906311035156
410,46.81496047973633
411,43.905670166015625
412,50.13726043701172
413,50.88494110107422
414,36.4102897644043
415,40.484657287597656
416,44.61384201049805
417,42.5518798828125
418,40.32888412475586
419,59.94979476928711
420,57.111759185791016
421,47.4564208984375
422,45.59837341308594
423,43.46891403198242
424,67.14433288574219
425,41.32615661621094
426,46.81666946411133
427,60.01866912841797
428,41.92744827270508
429,49.39128494262695
430,52.45490264892578
431,46.039371490478516
432,54.050594329833984
433,44.09850311279297
434,55.99915313720703
435,43.56049728393555
436,46.29698944091797
437,47.20903015136719
438,48.56586837768555
439,56.428348541259766
440,55.992958068847656
441,38.2370491027832
442,41.70087814331055
443,38.90411376953125
444,63.496726989746094
445,50.05756378173828
446,45.09449005126953
447,46.90311813354492
448,64.97821044921875
449,49.59627914428711
450,54.1287841796875
451,60.07944869995117
452,49.755638122558594
453,45.82643127441406
454,40.36132049560547
455,50.14990234375
456,53.518341064453125
457,47.74317932128906
458,52.773345947265625
459,41.72872543334961
460,43.99616622924805
461,47.054874420166016
462,45.158599853515625
463,45.43742370605469
464,49.3704833984375
465,47.976341247558594
466,47.44544219970703
467,54.061370849609375
468,47.871498107910156
469,57.823265075683594
470,56.43609619140625
471,50.122493743896484
472,68.32292175292969
473,50.35836410522461
474,55.779624938964844
475,54.1700439453125
476,41.687076568603516
477,38.38240432739258
478,42.34914779663086
479,49.271583557128906
480,44.20199203491211
481,50.50428009033203
482,52.1732177734375
483,52.64129638671875
484,52.62672424316406
485,45.30153274536133
486,56.57439422607422
487,53.70932388305664
488,51.82725143432617
489,53.8450927734375
490,48.384246826171875
491,54.494171142578125
492,41.61927032470703
493,57.654693603515625
494,49.326499938964844
495,43.57167053222656
496,46.44556427001953
497,67.1354751586914
498,46.8128776550293
499,70.02384185791016
500,52.3791618347168
501,60.79603576660156
502,45.37718963623047
503,43.098628997802734
504,54.274574279785156
505,67.61666107177734
506,54.18566131591797
507,43.989715576171875
508,58.53926086425781
509,60.766056060791016
510,47.505924224853516
511,43.078731536865234
512,39.78391647338867
513,38.03718185424805
514,60.195457458496094
515,43.100303649902344
516,63.009429931640625
517,51.675941467285156
518,47.670536041259766
519,51.514503479003906
520,50.29939270019531
521,79.97407531738281
522,49.300167083740234
523,48.20338821411133
524,53.34311294555664
525,43.521812438964844
526,50.339256286621094
527,57.585140228271484
528,41.624019622802734
529,43.59616470336914
530,53.21327209472656
531,47.371620178222656
532,51.55475997924805
533,42.88951110839844
534,47.78116989135742
535,59.269287109375
536,58.48603439331055
537,41.27582550048828
538,35.86735916137695
539,44.30366897583008
540,48.972782135009766
541,56.31256866455078
542,53.72124481201172
543,48.03120040893555
544,52.60894012451172
545,59.54800033569336
546,61.201393127441406
547,52.76115798950195
548,64.28488159179688
549,55.542171478271484
550,47.587623596191406
551,50.45008850097656
552,53.54338455200195
553,42.601234436035156
554,68.38549041748047
555,60.187679290771484
556,55.45341873168945
557,39.395206451416016
558,54.5675163269043
559,62.886199951171875
560,62.81942367553711
561,62.03645706176758
562,45.3216667175293
563,47.067134857177734
564,56.06960678100586
565,53.28407669067383
566,45.75807189941406
567,61.49748611450195
568,60.89551544189453
569,50.00455856323242
570,63.927337646484375
571,59.81816101074219
572,44.08830642700195
573,58.28254699707031
574,54.67163848876953
575,59.476558685302734
576,55.203651428222656
577,48.135135650634766
578,66.28395080566406
579,47.35386657714844
580,57.60820007324219
581,50.38766860961914
582,65.0376205444336
583,45.44129180908203
584,59.74408721923828
585,53.71938705444336
586,68.80747985839844
587,49.0761604309082
588,59.602195739746094
589,41.97795104980469
590,53.25522232055664
591,38.57181930541992
592,53.95708465576172
593,56.46531677246094
594,64.0332260131836
595,74.86295318603516
596,67.47673797607422
597,65.68299102783203
598,57.95829391479492
599,53.246952056884766
600,38.280067443847656
601,46.78398895263672
602,57.750877380371094
603,55.08218002319336
604,58.5442008972168
605,53.94302749633789
606,63.94471740722656
607,51.31744384765625
608,47.089263916015625
609,46.6142692565918
610,71.2363510131836
611,51.50827407836914
612,66.27828979492188
613,45.26778793334961
614,60.60804748535156
615,64.697021484375
616,46.908931732177734
617,54.38231658935547
618,59.1944580078125
619,50.20708465576172
620,65.91484832763672
621,33.003395080566406
622,54.62839889526367
623,53.8663444519043
624,45.982723236083984
625,58.77573776245117
626,50.199066162109375
627,75.59600830078125
628,53.50339889526367
629,46.09074020385742
630,53.14470291137695
631,48.100791931152344
632,62.4233283996582
633,52.842872619628906
634,69.50968933105469
635,45.40373992919922
636,58.17063903808594
637,52.609336853027344
638,52.004547119140625
639,57.905696868896484
640,64.00281524658203
641,69.65736389160156
642,71.70752716064453
643,55.3555793762207
644,58.16046142578125
645,62.21223449707031
646,49.34254455566406
647,51.221797943115234
648,43.570396423339844
649,48.88300704956055
650,64.64022827148438
651,41.5086669921875
652,42.0731201171875
653,59.42184829711914
654,48.50555419921875
655,52.145713806152344
656,45.747074127197266
657,57.591468811035156
658,55.457542419433594
659,59.38359069824219
660,57.46763610839844
661,50.3588981628418
662,67.47813415527344
663,63.3879508972168
664,51.02619934082031
665,64.16309356689453
666,52.208404541015625
667,55.652305603027344
668,52.13149642944336
669,56.410179138183594
670,53.92470169067383
671,59.4126091003418
672,54.23387908935547
673,65.9178237915039
674,63.50782775878906
675,62.583274841308594
676,65.25731658935547
677,59.952354431152344
678,58.034698486328125
679,80.82875061035156
680,50.504364013671875
681,57.88878631591797
682,62.1725959777832
683,44.02346420288086
684,53.36281204223633
685,47.78219223022461
686,60.30726623535156
687,62.34288787841797
688,51.181678771972656
689,51.54936218261719
690,56.681060791015625
691,48.81768798828125
692,60.5191764831543
693,44.327850341796875
694,50.06808853149414
695,73.6657485961914
696,43.27643966674805
697,39.19843292236328
698,45.13603591918945
699,56.18165969848633
700,47.253353118896484
701,47.66840744018555
702,62.16792297363281
703,50.52048110961914
704,66.76956939697266
705,42.71189880371094
706,33.609981536865234
707,77.7245864868164
708,46.14423370361328
709,42.52220916748047
710,56.45718002319336
711,37.16651916503906
712,54.59040451049805
713,57.069210052490234
714,70.1706314086914
715,47.87550354003906
716,55.40193176269531
717,54.89851379394531
718,42.752838134765625
719,50.13872528076172
720,62.662452697753906
721,56.12697219848633
722,51.99907684326172
723,49.254608154296875
724,61.27914047241211
725,52.50783157348633
726,53.4776725769043
727,47.406429290771484
728,49.57529067993164
729,38.22230529785156
730,48.748199462890625
731,57.525543212890625
732,47.18150329589844
733,62.02731704711914
734,39.76848220825195
735,64.09446716308594
736,53.54309844970703
737,47.70267868041992
738,58.04115676879883
739,74.61927795410156
740,52.47737503051758
741,49.21513366699219
742,40.80434036254883
743,59.21231460571289
744,60.72669219970703
745,67.49030303955078
746,44.058895111083984
747,59.028175354003906
748,57.225372314453125
749,61.39717102050781
750,72.87338256835938
751,36.90325927734375
752,48.22406768798828
753,52.7021484375
754,61.83272933959961
755,50.80107116699219
756,60.678260803222656
757,47.39738845825195
758,53.47110366821289
759,61.291015625
760,46.533016204833984
761,75.97627258300781
762,52.28379821777344
763,50.41202926635742
764,73.54025268554688
765,51.569183349609375
766,38.9366340637207
767,49.780948638916016
768,66.031494140625
769,46.59917449951172
770,52.38513946533203
771,59.7891845703125
772,50.34709548950195
773,25.230470657348633
774,44.934715270996094
775,54.581016540527344
776,62.13869094848633
777,55.90892028808594
778,52.405784606933594
779,36.58597946166992
780,52.5369873046875
781,53.38984680175781
782,44.0852165222168
783,45.386199951171875
784,46.82325744628906
785,60.45500946044922
786,48.37306213378906
787,56.4290885925293
788,51.549522399902344
789,65.09344482421875
790,79.19703674316406
791,58.58216857910156
792,62.10260772705078
793,74.49712371826172
794,41.020477294921875
795,45.14022445678711
796,66.30560302734375
797,45.27520751953125
798,54.44851303100586
799,69.59599304199219
800,38.549808502197266
801,56.2267951965332
802,47.257232666015625
803,30.055130004882812
804,41.86850357055664
805,50.34808349609375
806,72.49945068359375
807,59.63947296142578
808,61.829063415527344
809,65.6485824584961
810,39.800987243652344
811,56.55665969848633
812,56.671566009521484
813,56.183349609375
814,52.984561920166016
815,51.315574645996094
816,37.11215591430664
817,51.91451644897461
818,54.10182571411133
819,46.63520050048828
820,42.451759338378906
821,43.649539947509766
822,66.49950408935547
823,63.28797912597656
824,54.67536544799805
825,42.00029754638672
826,48.10930633544922
827,42.054893493652344
828,47.164859771728516
829,49.11497497558594
830,49.21366500854492
831,54.73615646362305
832,39.30970001220703
833,49.707855224609375
834,53.500701904296875
835,66.23617553710938
836,45.71089172363281
837,39.731266021728516
838,72.57868194580078
839,63.120079040527344
840,46.31953048706055
841,52.41358947753906
842,51.458984375
843,60.8427734375
844,55.24266052246094
845,37.47433853149414
846,43.33247375488281
847,53.02666091918945
848,51.69013214111328
849,44.74037551879883
850,57.40165710449219
851,45.99934387207031
852,45.31829833984375
853,57.730709075927734
854,54.17020797729492
855,56.74562072753906
856,42.02595901489258
857,39.371681213378906
858,66.61004638671875
859,67.95877075195312
860,54.340843200683594
861,52.597900390625
862,41.32304382324219
863,39.58841323852539
864,56.2802619934082
865,40.297264099121094
866,45.7462272644043
867,51.647308349609375
868,48.44855499267578
869,52.985443115234375
870,62.002052307128906
871,51.61943054199219
872,57.65243911743164
873,45.191993713378906
874,46.46220397949219
875,50.728065490722656
876,54.33888626098633
877,54.89079284667969
878,58.649620056152344
879,34.91197204589844
880,33.89167404174805
881,48.58061218261719
882,43.808135986328125
883,40.57731246948242
884,55.642852783203125
885,30.85593032836914
886,58.693302154541016
887,41.99819564819336
888,42.84495544433594
889,50.37080383300781
890,51.07316207885742
891,41.80613327026367
892,55.62091827392578
893,44.76521301269531
894,55.405731201171875
895,58.58694839477539
896,47.94647216796875
897,44.24855422973633
898,43.90762710571289
899,36.498653411865234
900,35.93510055541992
901,34.925926208496094
902,48.9842643737793
903,46.24370193481445
904,38.34638977050781
905,35.67815017700195
906,48.090335845947266
907,56.304954528808594
908,40.12956237792969
909,48.903404235839844
910,46.998538970947266
911,39.6233024597168
912,64.66133117675781
913,48.09534454345703
914,42.001380920410156
915,47.717674255371094
916,33.036964416503906
917,48.5057487487793
918,47.013362884521484
919,45.21385955810547
920,55.368568420410156
921,50.65573501586914
922,51.08683395385742
923,65.37669372558594
924,36.67399215698242
925,57.597991943359375
926,43.232948303222656
927,53.6294059753418
928,42.694984436035156
929,50.0274658203125
930,44.326011657714844
931,40.774532318115234
932,57.32171630859375
933,55.04908752441406
934,39.39735412597656
935,44.97323989868164
936,48.9456787109375
937,31.034900665283203
938,37.99208450317383
939,38.02342987060547
940,60.21364974975586
941,52.059486389160156
942,43.99553680419922
943,48.604644775390625
944,52.84745407104492
945,33.53135681152344
946,31.639734268188477
947,50.86915969848633
948,46.997169494628906
949,44.733375549316406
950,31.74523162841797
951,48.3748893737793
952,40.954830169677734
953,46.129852294921875
954,37.177215576171875
955,58.665496826171875
956,50.509132385253906
957,40.02213668823242
958,39.34286880493164
959,47.02647018432617
960,55.948917388916016
961,56.411415100097656
962,37.49159240722656
963,46.288917541503906
964,29.840229034423828
965,38.44269943237305
966,42.083492279052734
967,49.934757232666016
968,35.3747444152832
969,52.78594970703125
970,58.52203369140625
971,42.195220947265625
972,40.64234161376953
973,44.68907165527344
974,50.73439407348633
975,46.62754821777344
976,37.86827850341797
977,38.93004608154297
978,52.21162033081055
979,29.44497299194336
980,40.30229949951172
981,37.92033767700195
982,53.89192199707031
983,42.43327713012695
984,37.67524337768555
985,46.92146301269531
986,46.941917419433594
987,44.4177131652832
988,53.64716720581055
989,34.89794921875
990,46.7093620300293
991,50.367652893066406
992,33.47674560546875
993,38.38923263549805
994,33.63698196411133
995,43.83108139038086
996,43.58367156982422
997,46.36668395996094
998,33.67447280883789
999,32.428871154785156
1000,61.20432662963867
1001,49.75690460205078
1002,42.672889709472656
1003,49.7299919128418
1004,30.458267211914062
1005,41.89509963989258
1006,36.800437927246094
1007,31.392589569091797
1008,49.17334747314453
1009,42.6989860534668
1010,40.92720031738281
1011,45.101444244384766
1012,35.03929901123047
1013,41.395957946777344
1014,39.409423828125
1015,57.08433151245117
1016,38.80967712402344
1017,27.675479888916016
1018,40.080726623535156
1019,52.4600830078125
1020,43.11432647705078
1021,41.95832443237305
1022,33.58341979980469
1023,40.16559600830078
1024,42.43363952636719
1025,48.873924255371094
1026,41.15258026123047
1027,52.126285552978516
1028,43.89320755004883
1029,38.19497299194336
1030,47.373451232910156
1031,41.164634704589844
1032,35.390926361083984
1033,33.17887878417969
1034,46.66785430908203
1035,55.17053985595703
1036,49.478248596191406
1037,44.281654357910156
1038,34.20450973510742
1039,59.37957763671875
1040,34.96105194091797
1041,32.842891693115234
1042,30.863216400146484
1043,33.796417236328125
1044,36.75616455078125
1045,41.481048583984375
1046,28.64244842529297
1047,43.23760986328125
1048,45.68372344970703
1049,35.22957992553711
1050,49.59157943725586
1051,53.16688919067383
1052,47.582820892333984
1053,45.546321868896484
1054,42.0972785949707
1055,56.121604919433594
1056,29.493703842163086
1057,43.45500946044922
1058,37.638580322265625
1059,43.37589645385742
1060,32.41228485107422
1061,40.15170669555664
1062,45.7086067199707
1063,27.018909454345703
1064,40.8186149597168
1065,46.97725296020508
1066,37.057762145996094
1067,48.2215576171875
1068,42.097373962402344
1069,38.01729965209961
1070,56.91563415527344
1071,37.808841705322266
1072,30.79277229309082
1073,48.50204849243164
1074,39.52739715576172
1075,28.704627990722656
1076,44.4036865234375
1077,45.11351776123047
1078,59.15830612182617
1079,45.30545425415039
1080,37.82173156738281
1081,54.391334533691406
1082,40.357147216796875
1083,43.262786865234375
1084,38.011329650878906
1085,36.58315658569336
1086,39.15233612060547
1087,35.27311706542969
1088,45.85572814941406
1089,50.41911315917969
1090,37.07158279418945
1091,46.068634033203125
1092,36.77326965332031
1093,42.33007049560547
1094,40.891448974609375
1095,42.57477951049805
1096,30.899309158325195
1097,45.00229263305664
1098,44.45069885253906
1099,41.899898529052734
1100,49.35799789428711
1101,42.56989669799805
1102,33.629234313964844
1103,54.06397247314453
1104,38.988433837890625
1105,48.059139251708984
1106,39.88771057128906
1107,30.25458335876465
1108,43.303123474121094
1109,33.893951416015625
1110,46.298500061035156
1111,48.93115234375
1112,36.62247848510742
1113,41.39344787597656
1114,36.555843353271484
1115,34.43135070800781
1116,31.200481414794922
1117,57.43650817871094
1118,35.337974548339844
1119,36.692569732666016
1120,38.42353439331055
1121,47.889923095703125
1122,43.58888244628906
1123,33.2729377746582
1124,23.966331481933594
1125,42.3671760559082
1126,43.87904357910156
1127,35.77194595336914
1128,41.05620193481445
1129,48.10370635986328
1130,45.46183776855469
1131,56.25678253173828
1132,42.97132873535156
1133,44.99591827392578
1134,31.194225311279297
1135,35.773651123046875
1136,36.05837631225586
1137,34.732425689697266
1138,45.152225494384766
1139,39.003746032714844
1140,49.88285446166992
1141,41.376686096191406
1142,41.212223052978516
1143,32.423526763916016
1144,36.490882873535156
1145,36.25787353515625
1146,34.63737106323242
1147,33.33405685424805
1148,35.96394348144531
1149,36.73747253417969
1150,47.50233459472656
1151,50.68879699707031
1152,35.888587951660156
1153,35.83415985107422
1154,28.066234588623047
1155,31.927507400512695
1156,41.61625671386719
1157,40.118186950683594
1158,35.279727935791016
1159,36.80164337158203
1160,28.979618072509766
1161,33.80060577392578
1162,33.524269104003906
1163,39.164241790771484
1164,32.80841827392578
1165,34.8656005859375
1166,28.245336532592773
1167,34.409584045410156
1168,26.226757049560547
1169,29.78545379638672
1170,31.003921508789062
1171,63.46485900878906
1172,46.1100959777832
1173,50.022560119628906
1174,38.20423889160156
1175,36.02601623535156
1176,42.884605407714844
1177,34.401031494140625
1178,27.86320686340332
1179,38.5002326965332
1180,31.133792877197266
1181,52.380821228027344
1182,36.07307052612305
1183,38.4350700378418
1184,28.419864654541016
1185,34.80986785888672
1186,37.19202423095703
1187,31.92806625366211
1188,42.88179016113281
1189,41.18999099731445
1190,37.31879806518555
1191,35.55125045776367
1192,41.73798370361328
1193,50.25670623779297
1194,48.452781677246094
1195,44.507080078125
1196,46.5512580871582
1197,37.29964065551758
1198,32.50758361816406
1199,38.61018371582031
1200,48.87493896484375
1201,31.370058059692383
1202,31.335100173950195
1203,39.32048416137695
1204,37.65800094604492
1205,41.41535186767578
1206,34.34130096435547
1207,35.714473724365234
1208,31.966007232666016
1209,34.46862030029297
1210,36.02754211425781
1211,36.39338302612305
1212,32.072574615478516
1213,22.143688201904297
1214,41.07567596435547
1215,26.862773895263672
1216,33.99818420410156
1217,40.393470764160156
1218,42.02756881713867
1219,37.33049774169922
1220,43.38426208496094
1221,40.72476577758789
1222,35.76826477050781
1223,32.42906951904297
1224,30.255943298339844
1225,28.29940414428711
1226,30.458656311035156
1227,25.740497589111328
1228,29.274940490722656
1229,26.843994140625
1230,36.12364959716797
1231,23.275423049926758
1232,33.869422912597656
1233,28.31525230407715
1234,46.86600112915039
1235,31.448375701904297
1236,28.204875946044922
1237,27.58883285522461
1238,34.69317626953125
1239,36.47879409790039
1240,28.043701171875
1241,31.91605567932129
1242,21.90986442565918
1243,26.456787109375
1244,27.678760528564453
1245,28.402196884155273
1246,28.123432159423828
1247,40.596275329589844
1248,33.19852828979492
1249,24.644739151000977
1250,33.888362884521484
1251,28.218822479248047
1252,37.77839279174805
1253,22.179561614990234
1254,25.605886459350586
1255,31.50865364074707
1256,34.231895446777344
1257,26.451438903808594
1258,32.350547790527344
1259,23.284912109375
1260,26.471668243408203
1261,34.8724365234375
1262,31.81449317932129
1263,30.510190963745117
1264,35.35994338989258
1265,17.895111083984375
1266,25.36542510986328
1267,28.523807525634766
1268,37.89626693725586
1269,40.75949478149414
1270,31.301664352416992
1271,21.650617599487305
1272,31.032529830932617
1273,20.357973098754883
1274,42.12318801879883
1275,28.789154052734375
1276,52.28573989868164
1277,37.06680679321289
1278,27.644977569580078
1279,26.589277267456055
1280,38.636322021484375
1281,29.501550674438477
1282,30.91666603088379
1283,24.083173751831055
1284,18.774978637695312
1285,23.47344398498535
1286,18.854568481445312
1287,45.40604019165039
1288,28.176952362060547
1289,32.58285140991211
1290,17.071239471435547
1291,26.588415145874023
1292,34.728214263916016
1293,33.31321334838867
1294,23.502273559570312
1295,28.9840087890625
1296,30.29499626159668
1297,20.784534454345703
1298,27.681251525878906
1299,27.916149139404297
1300,24.81858253479004
1301,33.45137023925781
1302,39.44808578491211
1303,20.620410919189453
1304,36.37358093261719
1305,34.45814514160156
1306,26.289684295654297
1307,26.03884506225586
1308,39.05238723754883
1309,32.75577163696289
1310,29.3464298248291
1311,14.71401596069336
1312,29.26759910583496
1313,30.186979293823242
1314,32.00416946411133
1315,40.677860260009766
1316,34.51167297363281
1317,27.444339752197266
1318,32.5826416015625
1319,37.52657699584961
1320,27.36127281188965
1321,28.563213348388672
1322,37.28172302246094
1323,38.428855895996094
1324,28.2379093170166
1325,33.03407669067383
1326,36.54816818237305
1327,39.96076583862305
1328,28.994930267333984
1329,30.45814323425293
1330,36.97856521606445
1331,25.613845825195312
1332,24.432456970214844
1333,36.043418884277344
1334,37.84837341308594
1335,21.406963348388672
1336,37.361602783203125
1337,36.35462951660156
1338,38.405582427978516
1339,25.465843200683594
1340,35.017356872558594
1341,30.518722534179688
1342,30.43910026550293
1343,23.68692970275879
1344,28.55561065673828
1345,26.348587036132812
1346,28.05035972595215
1347,27.004085540771484
1348,25.55923843383789
1349,29.709945678710938
1350,26.231142044067383
1351,29.415428161621094
1352,39.401222229003906
1353,19.833229064941406
1354,31.678714752197266
1355,34.54253387451172
1356,28.58148193359375
1357,30.15860366821289
1358,35.38604736328125
1359,33.00127029418945
1360,26.081117630004883
1361,20.02587127685547
1362,29.329395294189453
1363,22.500823974609375
1364,28.979772567749023
