,losses
153,56.559059143066406
154,59.370269775390625
155,56.488983154296875
156,52.8062629699707
157,57.283512115478516
158,60.131996154785156
159,59.652687072753906
160,63.0167236328125
161,57.28280258178711
162,60.17011642456055
163,59.66241455078125
164,58.59958267211914
165,57.29918670654297
166,58.886878967285156
167,55.102718353271484
168,58.104942321777344
169,54.04117202758789
170,55.13351821899414
171,58.50923156738281
172,58.06105041503906
173,52.288108825683594
174,55.78069305419922
175,58.190677642822266
176,55.77397918701172
177,53.79895782470703
178,53.903175354003906
179,55.801265716552734
180,50.51505661010742
181,58.334842681884766
182,56.476871490478516
183,56.172210693359375
184,57.37723159790039
185,50.1975212097168
186,55.67018127441406
187,52.743568420410156
188,49.162723541259766
189,49.653587341308594
190,55.614009857177734
191,54.205406188964844
192,52.71082305908203
193,52.887367248535156
194,51.8426628112793
195,50.721431732177734
196,44.67576599121094
197,49.185604095458984
198,52.74374008178711
199,50.614990234375
200,51.872413635253906
201,48.4461555480957
202,52.63526153564453
203,47.533199310302734
204,49.1607666015625
205,49.27666473388672
206,53.294158935546875
207,45.108673095703125
208,41.69312286376953
209,49.03524398803711
210,45.522972106933594
211,45.76374053955078
212,51.96149826049805
213,50.89311981201172
214,46.98959732055664
215,43.682373046875
216,52.694801330566406
217,46.66683578491211
218,44.63068771362305
219,46.651756286621094
220,45.361942291259766
221,50.58381271362305
222,46.23764419555664
223,47.455894470214844
224,47.213382720947266
225,47.32196807861328
226,42.770206451416016
227,47.879730224609375
228,42.53350067138672
229,45.10291290283203
230,47.625732421875
231,43.31919860839844
232,45.488243103027344
233,53.56082534790039
234,47.06869125366211
235,51.044803619384766
236,46.97952651977539
237,42.497493743896484
238,43.799530029296875
239,41.769126892089844
240,48.40985870361328
241,46.24411392211914
242,48.63713073730469
243,46.275428771972656
244,38.992431640625
245,43.385982513427734
246,41.50761413574219
247,41.64171600341797
248,48.85589599609375
249,44.23294448852539
250,45.7730598449707
251,42.90108871459961
252,40.55438232421875
253,42.64158248901367
254,38.17201232910156
255,44.17243957519531
256,35.6556510925293
257,40.27916717529297
258,47.998199462890625
259,40.71790313720703
260,41.43275451660156
261,39.77238464355469
262,41.37314987182617
263,32.806358337402344
264,38.95674133300781
265,33.92939758300781
266,37.98360824584961
267,39.702232360839844
268,32.36700439453125
269,34.103206634521484
270,38.03670120239258
271,40.39530563354492
272,37.412818908691406
273,36.11770248413086
274,40.870033264160156
275,35.94081115722656
276,34.90282440185547
277,36.11865997314453
278,32.85783767700195
279,34.87452697753906
280,37.60588455200195
281,37.994224548339844
282,41.30717849731445
283,34.974647521972656
284,35.638553619384766
285,33.80353927612305
286,34.69679260253906
287,36.92966079711914
288,31.51894760131836
289,39.81223678588867
290,36.36827850341797
291,33.80847930908203
292,34.05670166015625
293,33.221275329589844
294,32.40789794921875
295,33.82896423339844
296,35.67334747314453
297,35.1925048828125
298,31.204111099243164
299,36.85726547241211
300,30.981048583984375
301,32.45685577392578
302,32.60833740234375
303,32.117610931396484
304,33.41404724121094
305,33.1408576965332
306,34.880855560302734
307,31.96758270263672
308,29.627273559570312
309,33.42765808105469
310,35.16250991821289
311,33.73004150390625
312,28.355255126953125
313,32.79435348510742
314,31.334495544433594
315,27.85645866394043
316,27.761341094970703
317,29.150941848754883
318,31.172630310058594
319,32.40143585205078
320,28.260135650634766
321,30.77153968811035
322,30.909839630126953
323,31.26921844482422
324,30.301908493041992
325,30.118701934814453
326,31.60692596435547
327,28.647594451904297
328,33.90336990356445
329,31.612529754638672
330,32.41214370727539
331,32.83131408691406
332,30.198190689086914
333,31.7300968170166
334,27.14038848876953
335,30.4721622467041
336,20.408512115478516
337,25.774269104003906
338,29.002601623535156
339,28.76065444946289
340,34.24420166015625
341,26.975383758544922
342,27.870487213134766
343,34.17494201660156
344,26.29690170288086
345,24.275218963623047
346,27.161447525024414
347,28.897457122802734
348,25.944978713989258
349,26.977062225341797
350,27.90408706665039
351,22.828231811523438
352,26.5707950592041
353,24.290546417236328
354,22.787038803100586
355,22.5008544921875
356,24.9843807220459
357,25.93605613708496
358,24.689756393432617
359,27.71289825439453
360,29.019683837890625
361,23.4246768951416
362,26.2420654296875
363,26.30562973022461
364,32.02204132080078
365,22.907617568969727
366,20.007719039916992
367,24.19738006591797
368,28.021005630493164
369,24.487199783325195
370,23.201095581054688
371,22.786659240722656
372,23.425222396850586
373,21.363492965698242
374,24.44310188293457
375,23.932628631591797
376,23.444847106933594
377,21.18740463256836
378,20.74852752685547
379,24.05719757080078
380,22.873918533325195
381,24.424137115478516
382,24.290420532226562
383,24.355623245239258
384,19.747234344482422
385,21.16244125366211
386,21.097837448120117
387,21.131397247314453
388,17.72890281677246
389,24.458229064941406
390,23.93821144104004
391,21.372047424316406
392,21.91401481628418
393,21.046049118041992
394,22.746868133544922
395,20.6131534576416
396,18.669200897216797
397,18.709203720092773
398,22.209121704101562
399,18.97042465209961
400,18.418380737304688
401,17.430572509765625
402,20.203075408935547
403,19.39911460876465
404,20.212923049926758
405,19.347393035888672
406,23.413564682006836
407,17.88402557373047
408,22.47161102294922
409,20.50554847717285
410,18.45646095275879
411,19.883161544799805
412,17.663394927978516
413,17.728899002075195
414,20.368135452270508
415,18.870807647705078
416,23.059040069580078
417,17.939889907836914
418,19.652315139770508
419,15.22757339477539
420,14.832039833068848
421,17.16493034362793
422,21.128238677978516
423,19.05759048461914
424,21.3459529876709
425,17.313215255737305
426,20.401512145996094
427,18.90475082397461
428,19.265676498413086
429,20.579164505004883
430,18.060388565063477
431,15.05643081665039
432,18.275684356689453
433,20.838396072387695
434,17.053768157958984
435,20.07621192932129
436,18.398666381835938
437,15.587587356567383
438,20.684024810791016
439,16.687883377075195
440,14.225337028503418
441,15.918289184570312
442,18.377281188964844
443,16.916688919067383
444,19.891830444335938
445,19.006473541259766
446,15.042716979980469
447,15.952780723571777
448,17.013408660888672
449,17.28988265991211
450,20.780715942382812
451,18.077468872070312
452,19.2954044342041
453,16.05177116394043
454,17.702960968017578
455,16.93576431274414
456,18.268312454223633
457,14.860574722290039
458,15.043853759765625
459,16.850933074951172
460,16.473018646240234
461,14.15163803100586
462,16.43126678466797
463,17.508960723876953
464,19.820068359375
465,18.35356330871582
466,14.21121883392334
467,15.106743812561035
468,14.98110580444336
469,17.375110626220703
470,17.77216148376465
471,17.724275588989258
472,17.164356231689453
473,14.924373626708984
474,17.438480377197266
475,15.348819732666016
476,16.326583862304688
477,14.600699424743652
478,16.113191604614258
479,15.969134330749512
480,17.98987579345703
481,15.392655372619629
482,12.155680656433105
483,14.694062232971191
484,18.36219024658203
485,14.319610595703125
486,15.895560264587402
487,15.75545597076416
488,12.926658630371094
489,13.324447631835938
490,14.389949798583984
491,16.206409454345703
492,16.143178939819336
493,16.69527244567871
494,14.505644798278809
495,14.996989250183105
496,17.512165069580078
497,14.031891822814941
498,16.189220428466797
499,12.752494812011719
500,16.477327346801758
501,16.66033935546875
502,16.095340728759766
503,14.57374095916748
504,13.886474609375
505,11.537761688232422
506,12.344959259033203
507,12.749773025512695
508,16.255855560302734
509,17.12022590637207
510,14.145015716552734
511,15.78469181060791
512,13.823230743408203
513,13.154861450195312
514,15.475930213928223
515,13.872634887695312
516,13.922871589660645
517,11.933775901794434
518,12.2449951171875
519,13.443964004516602
520,12.17809772491455
521,13.288708686828613
522,15.2882719039917
523,17.498266220092773
524,14.029045104980469
525,13.86361026763916
526,14.263427734375
527,15.003515243530273
528,14.80406665802002
529,13.637885093688965
530,12.300821304321289
531,12.910163879394531
532,11.38565731048584
533,14.07529067993164
534,13.744688034057617
535,12.566635131835938
536,15.191335678100586
537,13.455558776855469
538,13.168312072753906
539,12.847140312194824
540,12.788799285888672
541,13.818595886230469
542,13.548316955566406
543,12.955735206604004
544,12.931640625
545,11.989354133605957
546,14.996695518493652
547,12.998638153076172
548,11.387072563171387
549,14.089645385742188
550,15.153785705566406
551,12.843642234802246
552,13.187004089355469
553,13.764629364013672
554,9.52114200592041
555,11.668730735778809
556,12.724946975708008
557,11.758077621459961
558,12.856401443481445
559,11.973026275634766
560,11.844661712646484
561,12.337302207946777
562,13.867904663085938
563,12.050594329833984
564,13.667057037353516
565,12.208152770996094
566,12.691849708557129
567,11.300418853759766
568,10.973834037780762
569,12.327706336975098
570,12.135103225708008
571,10.90650749206543
572,13.243398666381836
573,11.670952796936035
574,13.102615356445312
575,10.634679794311523
576,8.034921646118164
577,11.46601676940918
578,11.172760009765625
579,13.546764373779297
580,11.596656799316406
581,10.693344116210938
582,10.39064884185791
583,11.37066650390625
584,9.27871322631836
585,10.472270965576172
586,12.58554744720459
587,10.495378494262695
588,9.547014236450195
589,12.38185977935791
590,11.45719051361084
591,11.210293769836426
592,10.638853073120117
593,11.486940383911133
594,12.146503448486328
595,11.146875381469727
596,11.821479797363281
597,7.475796699523926
598,11.089188575744629
599,11.469430923461914
600,12.540472030639648
601,9.577679634094238
602,11.896846771240234
603,12.186857223510742
604,11.511798858642578
605,10.232870101928711
606,11.053869247436523
607,13.256302833557129
608,10.724421501159668
609,8.90121078491211
610,10.061970710754395
611,10.736930847167969
612,10.767563819885254
613,10.222471237182617
614,7.869697570800781
615,8.78089714050293
616,7.585759162902832
617,13.013813018798828
618,8.777953147888184
619,11.765199661254883
620,8.712099075317383
621,10.092653274536133
622,9.43181324005127
623,8.963726043701172
624,9.633134841918945
625,10.018290519714355
626,10.046037673950195
627,10.258135795593262
628,7.618247032165527
629,12.08869457244873
630,9.658055305480957
631,9.708257675170898
632,9.810298919677734
633,7.850075721740723
634,9.950806617736816
635,11.3579683303833
636,9.112013816833496
637,9.428031921386719
638,9.374391555786133
639,9.26646900177002
640,7.95726203918457
641,9.196501731872559
642,7.632678985595703
643,9.394157409667969
644,10.27510929107666
645,9.90882396697998
646,8.89436149597168
647,7.962234020233154
648,6.603626251220703
649,9.167102813720703
650,8.900238037109375
651,9.688343048095703
652,8.00465202331543
653,9.231643676757812
654,9.384093284606934
655,6.413214206695557
656,7.206861972808838
657,9.112995147705078
658,10.375539779663086
659,10.473736763000488
660,9.238158226013184
661,8.080904006958008
662,10.941444396972656
663,10.461494445800781
664,9.340743064880371
665,8.226438522338867
666,10.125102996826172
667,9.63461685180664
668,8.767444610595703
669,8.40312385559082
670,11.654499053955078
671,8.747933387756348
672,8.099162101745605
673,9.908079147338867
674,8.186934471130371
675,9.122514724731445
676,8.525903701782227
677,11.306963920593262
678,8.838923454284668
679,7.570690155029297
680,7.391266345977783
681,7.817331790924072
682,8.443098068237305
683,7.615999698638916
684,7.1284918785095215
685,6.315486907958984
686,7.553361892700195
687,8.318275451660156
688,7.48732852935791
689,9.451960563659668
690,9.13508129119873
691,7.1191325187683105
692,8.370140075683594
693,8.923914909362793
694,8.107810020446777
695,9.01263427734375
696,7.506823539733887
697,8.560256958007812
698,6.955526828765869
699,8.087895393371582
700,9.169339179992676
701,7.613912582397461
702,9.997213363647461
703,9.439650535583496
704,6.693119049072266
705,7.614081382751465
706,7.363863468170166
707,8.328320503234863
708,7.987400531768799
709,7.557345867156982
710,9.017960548400879
711,7.06032657623291
712,8.920024871826172
713,6.697447299957275
714,7.658041954040527
715,6.806276321411133
716,6.003272533416748
717,6.62578010559082
718,6.2768940925598145
719,6.911063194274902
720,7.956444263458252
721,7.530975818634033
722,5.804318904876709
723,8.181264877319336
724,6.290182113647461
725,6.231403350830078
726,6.167184352874756
727,8.168176651000977
728,7.762740612030029
729,7.150628566741943
730,6.45356559753418
731,7.49419641494751
732,6.098172187805176
733,7.947473526000977
734,8.20824146270752
735,6.919411659240723
736,7.772790908813477
737,7.368056774139404
738,6.248061656951904
739,9.343802452087402
740,8.035367965698242
741,6.215536117553711
742,8.357226371765137
743,6.113100051879883
744,6.589176177978516
745,8.504376411437988
746,7.570528507232666
747,5.484156131744385
748,5.143953800201416
749,5.61557149887085
750,6.545485496520996
751,6.807402610778809
752,5.905746936798096
753,5.951443672180176
754,7.2435150146484375
755,6.699817180633545
756,6.68076229095459
757,6.065628528594971
758,5.867997169494629
759,6.365541458129883
760,6.110972881317139
761,6.496852397918701
762,6.475273132324219
763,5.9226274490356445
764,5.486205101013184
765,4.0838470458984375
766,6.980802536010742
767,6.128158092498779
768,6.186941623687744
769,5.655660629272461
770,6.302792549133301
771,6.961542129516602
772,4.751730442047119
773,4.74796199798584
774,3.7478888034820557
775,6.400015830993652
776,5.457266807556152
777,4.828887939453125
778,5.981081485748291
779,4.639811992645264
780,5.860668659210205
781,4.718728065490723
782,6.515128135681152
783,5.758985996246338
784,5.825527667999268
785,5.247947692871094
786,4.5138397216796875
787,5.424840927124023
788,5.915615081787109
789,5.624172210693359
790,5.370387554168701
791,4.90238094329834
792,6.4920854568481445
793,4.974920749664307
794,4.511295795440674
795,6.441536903381348
796,6.672882080078125
797,6.191608428955078
798,4.640627384185791
799,6.019062519073486
800,5.080260276794434
801,5.420988082885742
802,6.483083724975586
803,5.342541694641113
804,5.723237037658691
805,4.7640461921691895
806,4.552781581878662
807,5.462052822113037
808,4.803951263427734
809,6.889919281005859
810,6.227142333984375
811,5.19541597366333
812,5.388981342315674
813,4.179469108581543
814,4.0438337326049805
815,5.6303205490112305
816,4.582454204559326
817,4.952029228210449
818,5.460308074951172
819,5.118641376495361
820,5.178244113922119
821,5.8646464347839355
822,4.697403907775879
823,5.429487228393555
824,4.271963596343994
825,4.68869686126709
826,5.244565010070801
827,4.569526195526123
828,5.161701202392578
829,5.283030986785889
830,4.2349324226379395
831,4.945230484008789
832,6.205902099609375
833,3.780923366546631
834,4.696009159088135
835,5.570120811462402
836,5.6345038414001465
837,4.058870792388916
838,5.7490010261535645
839,6.128255844116211
840,5.647146701812744
841,4.47511625289917
842,5.4368720054626465
843,4.32598876953125
844,4.916106224060059
845,4.359745025634766
846,3.766777276992798
847,4.537332534790039
848,5.383500099182129
849,5.017547607421875
850,3.6893951892852783
851,4.2625603675842285
852,4.505129337310791
853,4.269008636474609
854,3.4060330390930176
855,4.395909786224365
856,4.467105865478516
857,5.0393571853637695
858,4.040215492248535
859,4.59343147277832
860,4.017557621002197
861,5.297069072723389
862,4.458137035369873
863,4.231987476348877
864,3.374021291732788
865,4.278590202331543
866,3.936230182647705
867,4.088389873504639
868,4.659449100494385
869,4.13967752456665
870,4.106112957000732
871,4.984283447265625
872,4.382575035095215
873,3.546006917953491
874,3.6352286338806152
875,4.715584754943848
876,3.58396577835083
877,4.265036582946777
878,3.7565596103668213
879,3.3285655975341797
880,3.814178943634033
881,3.355745553970337
882,3.714182138442993
883,3.550145149230957
884,4.360107898712158
885,3.7069005966186523
886,3.9976868629455566
887,4.840118885040283
888,4.3155717849731445
889,4.047863960266113
890,3.969000816345215
891,4.970335960388184
892,4.429769992828369
893,4.365609169006348
894,4.398364543914795
895,3.4030919075012207
896,3.074469566345215
897,4.0848188400268555
898,4.451053619384766
899,4.301074981689453
900,5.377304553985596
901,3.9024291038513184
902,3.190751075744629
903,4.511186599731445
904,3.480771064758301
905,2.675037384033203
906,3.1519973278045654
907,4.303735733032227
908,3.2970635890960693
909,5.087143421173096
910,3.811829090118408
911,3.1309902667999268
912,3.558314561843872
913,3.749563217163086
914,4.030570983886719
915,3.357973098754883
916,3.825108051300049
917,3.0120842456817627
918,3.9047908782958984
919,4.007908821105957
920,3.552969217300415
921,3.6935126781463623
922,3.4843544960021973
923,4.316578388214111
924,3.721921443939209
925,4.0493927001953125
926,3.8141374588012695
927,3.6961913108825684
928,4.269468307495117
929,3.4047718048095703
930,2.997406482696533
931,2.708156108856201
932,3.6532747745513916
933,3.423295736312866
934,3.393801689147949
935,2.8699471950531006
936,3.182748794555664
937,3.660522699356079
938,3.6428682804107666
939,3.3528833389282227
940,3.8197805881500244
941,3.7919859886169434
942,3.852025032043457
943,3.164161205291748
944,3.935795545578003
945,2.927266836166382
946,2.9357762336730957
947,2.42028546333313
948,2.882136344909668
949,3.5393447875976562
950,3.1974825859069824
951,3.119917392730713
952,2.519178628921509
953,2.701340913772583
954,3.5838189125061035
955,3.8543314933776855
956,4.037748336791992
957,3.260803461074829
958,2.2574071884155273
959,3.632993459701538
960,2.165935754776001
961,2.644794225692749
962,3.780427932739258
963,2.934908628463745
964,3.074598550796509
965,2.4792046546936035
966,3.5142786502838135
967,3.0733470916748047
968,3.327097177505493
969,2.8416013717651367
970,2.9860925674438477
971,2.6472580432891846
972,3.6231529712677
973,3.249403476715088
974,3.0408217906951904
975,2.791128158569336
976,3.364802122116089
977,3.62996768951416
978,2.8359599113464355
979,2.475015878677368
980,3.3584818840026855
981,3.443760633468628
982,3.518383502960205
983,2.72701358795166
984,2.5172970294952393
985,2.701160430908203
986,3.119018793106079
987,2.8757565021514893
988,2.4186127185821533
989,2.6309614181518555
990,3.0305497646331787
991,2.3122446537017822
992,3.211087942123413
993,2.388828754425049
994,2.547302007675171
995,3.363783597946167
996,2.864725112915039
997,2.578152656555176
998,2.177830219268799
999,2.756150484085083
1000,3.5476858615875244
1001,2.2052297592163086
1002,1.5408040285110474
1003,2.950863838195801
1004,3.716306686401367
1005,2.069706439971924
1006,2.792937755584717
1007,3.2628867626190186
1008,2.938709259033203
1009,2.8971171379089355
1010,2.367805242538452
1011,3.183730125427246
1012,3.9425652027130127
1013,2.3484535217285156
1014,1.9135770797729492
1015,2.083336114883423
1016,2.802556037902832
1017,2.9449164867401123
1018,2.6582272052764893
1019,2.917849540710449
1020,2.330737590789795
1021,1.982003927230835
1022,2.728781223297119
1023,1.858784794807434
1024,3.0179409980773926
1025,2.115882396697998
1026,1.7568362951278687
1027,2.8838932514190674
1028,2.600663423538208
1029,2.27152943611145
1030,2.788618564605713
1031,2.497826337814331
1032,2.0385732650756836
1033,2.6236073970794678
1034,2.0604846477508545
1035,1.339822769165039
1036,2.59261155128479
1037,2.882697582244873
1038,1.5823860168457031
1039,2.0805275440216064
1040,3.0910487174987793
1041,2.6170291900634766
1042,2.9377312660217285
1043,1.9710363149642944
1044,3.5042521953582764
1045,2.8915421962738037
1046,1.289249300956726
1047,2.106350898742676
1048,2.4089863300323486
1049,1.8205220699310303
1050,2.1906826496124268
1051,2.511453628540039
1052,1.9426804780960083
1053,2.379546880722046
1054,2.725944995880127
1055,2.093883514404297
1056,1.6708977222442627
1057,3.002808094024658
1058,2.388622522354126
1059,2.635941982269287
1060,3.0261728763580322
1061,2.7047927379608154
1062,2.1171140670776367
1063,2.2051618099212646
1064,1.874727725982666
1065,2.634507179260254
1066,3.1019835472106934
1067,2.3442630767822266
1068,2.3824071884155273
1069,1.5631260871887207
1070,2.350268602371216
1071,1.8304636478424072
1072,1.7624351978302002
1073,1.8209220170974731
1074,1.8454432487487793
1075,1.9592067003250122
1076,1.6356576681137085
1077,2.630242347717285
1078,1.5697848796844482
1079,2.1250405311584473
1080,2.0581912994384766
1081,1.8463550806045532
1082,2.168247938156128
1083,1.8221580982208252
1084,1.64037024974823
1085,1.5080045461654663
1086,2.0860555171966553
1087,2.203436851501465
1088,2.230731964111328
1089,2.4445576667785645
1090,1.7710319757461548
1091,1.5107691287994385
1092,1.9243544340133667
1093,2.3496711254119873
1094,2.006270408630371
1095,2.00112247467041
1096,2.0062739849090576
1097,1.507021188735962
1098,1.8941118717193604
1099,1.637970209121704
1100,2.359687566757202
1101,1.9003006219863892
1102,1.7982717752456665
1103,1.5166065692901611
1104,2.017641067504883
1105,1.9156320095062256
1106,1.8728551864624023
1107,2.1116223335266113
1108,1.6767842769622803
1109,1.3613718748092651
1110,1.8762753009796143
1111,1.752819538116455
1112,2.306457996368408
1113,1.4644666910171509
1114,1.1238259077072144
1115,2.172642469406128
1116,1.7704321146011353
1117,2.4430925846099854
1118,1.5342068672180176
1119,1.9244192838668823
1120,1.5241628885269165
1121,2.0119411945343018
1122,2.2480151653289795
1123,1.63956880569458
1124,1.8472909927368164
1125,1.4945088624954224
1126,1.4136253595352173
1127,1.8954453468322754
1128,2.285815477371216
1129,1.4012876749038696
1130,2.0644476413726807
1131,2.259779214859009
1132,1.3858439922332764
1133,2.02510404586792
1134,1.61553156375885
1135,1.5429677963256836
1136,1.9815765619277954
1137,1.8559027910232544
1138,1.548575758934021
1139,0.9694693684577942
1140,1.6673917770385742
1141,1.3212671279907227
1142,1.4153755903244019
1143,1.735921025276184
1144,1.787163257598877
1145,2.419572591781616
1146,1.146851658821106
1147,1.5483827590942383
1148,1.8114980459213257
1149,2.716982126235962
1150,1.9808337688446045
1151,2.047572612762451
1152,1.1803228855133057
1153,1.8993513584136963
1154,2.0262725353240967
1155,2.501523017883301
1156,1.6567448377609253
1157,1.3201818466186523
1158,2.270745038986206
1159,1.566690444946289
1160,1.6686289310455322
1161,0.9681759476661682
1162,0.9830400943756104
1163,1.8941717147827148
1164,1.602441668510437
1165,1.1673489809036255
1166,1.5343399047851562
1167,2.0207762718200684
1168,1.538984775543213
1169,0.9631953239440918
1170,2.0377514362335205
1171,1.621812105178833
1172,1.1632963418960571
1173,1.2188509702682495
1174,1.195884346961975
1175,1.6879892349243164
1176,2.247002124786377
1177,1.589470386505127
1178,1.6561269760131836
1179,1.2191600799560547
1180,1.3651155233383179
1181,1.1941101551055908
1182,1.3282959461212158
1183,1.7553155422210693
1184,1.3787448406219482
1185,1.5011208057403564
1186,1.8295230865478516
1187,1.8746118545532227
1188,1.1568928956985474
1189,1.2699440717697144
1190,1.0413898229599
1191,1.4113963842391968
1192,1.3682968616485596
1193,1.7085777521133423
1194,1.503177285194397
1195,1.2580466270446777
1196,1.5016511678695679
1197,0.9401382207870483
1198,1.1786121129989624
1199,1.6399035453796387
1200,1.262276291847229
1201,1.657241940498352
1202,1.0237689018249512
1203,1.3652263879776
1204,2.290125846862793
1205,1.2789180278778076
1206,1.9125725030899048
1207,1.614243507385254
1208,1.5868912935256958
1209,1.236068606376648
1210,1.3546985387802124
1211,1.3138890266418457
1212,1.936288833618164
1213,1.4650418758392334
1214,1.2802751064300537
1215,0.9718652367591858
1216,1.606740951538086
1217,2.2088451385498047
1218,1.7705267667770386
1219,0.6431905627250671
1220,1.3793020248413086
1221,1.026161551475525
1222,1.6591328382492065
1223,1.2039101123809814
1224,1.3198858499526978
1225,1.535690188407898
1226,1.6919548511505127
1227,1.198599934577942
1228,1.8069010972976685
1229,1.4254567623138428
1230,1.5006943941116333
1231,1.2100956439971924
1232,1.4797981977462769
1233,1.2168878316879272
1234,0.9918626546859741
1235,1.7027078866958618
1236,0.9131213426589966
1237,2.081085205078125
1238,1.567997694015503
1239,1.192103385925293
1240,1.6618914604187012
1241,1.0532432794570923
1242,0.9105561375617981
1243,1.6701064109802246
1244,0.7550851702690125
1245,1.4655333757400513
1246,2.123427152633667
1247,2.27176570892334
1248,1.9290475845336914
1249,1.7470390796661377
1250,0.9643099904060364
1251,1.3466018438339233
1252,1.4515471458435059
1253,1.6076769828796387
1254,0.9979756474494934
1255,1.4305366277694702
1256,1.2288007736206055
1257,1.9813497066497803
1258,1.3211817741394043
1259,1.152084231376648
1260,1.1592861413955688
1261,0.9964277744293213
1262,0.9556844830513
1263,1.4527027606964111
1264,0.8589494824409485
1265,1.442384958267212
1266,1.7331384420394897
1267,1.6217811107635498
1268,1.291801929473877
1269,1.5015195608139038
1270,1.0098706483840942
1271,1.0057767629623413
1272,1.3257416486740112
1273,1.2682254314422607
1274,0.9587541818618774
1275,1.0727061033248901
1276,1.401452660560608
1277,1.416714072227478
1278,0.8904532790184021
1279,1.1465444564819336
1280,0.6698805689811707
1281,1.1445603370666504
1282,0.8758881688117981
1283,2.2175052165985107
1284,0.9333979487419128
1285,0.810030460357666
1286,1.0428595542907715
1287,1.1517307758331299
1288,1.2991960048675537
1289,1.9468473196029663
1290,0.8499823212623596
1291,1.4166203737258911
1292,1.7721221446990967
1293,0.8826390504837036
1294,0.9163545370101929
1295,1.0192011594772339
1296,1.724433183670044
1297,1.011551856994629
1298,1.3789018392562866
1299,1.2126952409744263
1300,1.174065113067627
1301,1.454909086227417
1302,1.530176043510437
1303,1.230316162109375
1304,0.6992200613021851
1305,1.1944352388381958
1306,1.0445297956466675
1307,1.532683253288269
1308,1.2986782789230347
1309,0.9217247366905212
1310,1.5134494304656982
1311,1.3866885900497437
1312,0.6644506454467773
1313,1.221813440322876
1314,1.70408296585083
1315,1.7767457962036133
1316,1.336169958114624
1317,1.3731580972671509
1318,0.7400392293930054
1319,0.8967036604881287
1320,1.5459060668945312
1321,1.1526938676834106
1322,0.9334640502929688
1323,1.1388893127441406
1324,1.436080813407898
1325,1.0968539714813232
1326,1.852911353111267
1327,0.8670510053634644
1328,1.4975574016571045
1329,1.0962892770767212
1330,1.2997770309448242
1331,1.3975791931152344
1332,1.1333715915679932
1333,1.7397305965423584
1334,2.0089287757873535
1335,1.616832971572876
1336,1.149137258529663
