,losses
128,65.75880432128906
129,72.71749877929688
130,70.9355239868164
131,66.68019104003906
132,70.4617919921875
133,71.76293182373047
134,68.61165618896484
135,69.7297592163086
136,67.51846313476562
137,70.2490234375
138,70.47200012207031
139,63.945411682128906
140,71.24859619140625
141,64.9405288696289
142,60.13587951660156
143,62.960105895996094
144,58.7493896484375
145,69.93207550048828
146,61.39891052246094
147,62.38783264160156
148,60.6663818359375
149,62.822425842285156
150,63.939117431640625
151,69.3642578125
152,67.99893188476562
153,64.3844985961914
154,64.967041015625
155,67.9951400756836
156,60.73664093017578
157,68.79251098632812
158,66.5424575805664
159,68.11886596679688
160,76.55035400390625
161,59.98481369018555
162,64.94102478027344
163,72.27230834960938
164,67.30066680908203
165,59.35219192504883
166,60.91907501220703
167,68.35919189453125
168,61.48566818237305
169,65.34458923339844
170,61.72732162475586
171,63.07503890991211
172,64.33345794677734
173,62.19411849975586
174,60.163082122802734
175,67.09701538085938
176,64.98698425292969
177,60.23365020751953
178,59.29168701171875
179,70.53146362304688
180,57.09934997558594
181,53.94678497314453
182,60.354759216308594
183,62.89024353027344
184,58.775047302246094
185,64.0340347290039
186,63.1241455078125
187,61.97352600097656
188,57.54317092895508
189,61.97390365600586
190,62.5330696105957
191,69.7018814086914
192,59.60856628417969
193,60.69804000854492
194,60.36943054199219
195,60.854164123535156
196,69.73444366455078
197,50.68804168701172
198,71.30462646484375
199,59.03739929199219
200,64.72444152832031
201,61.57011032104492
202,58.434661865234375
203,60.41810607910156
204,57.764400482177734
205,60.556270599365234
206,61.17518997192383
207,62.489837646484375
208,59.13167190551758
209,62.215328216552734
210,51.43523025512695
211,60.345741271972656
212,62.69036102294922
213,51.775146484375
214,57.82797622680664
215,64.2713394165039
216,64.6970443725586
217,48.566471099853516
218,63.94014358520508
219,55.64424133300781
220,54.17198944091797
221,53.36870193481445
222,59.39504623413086
223,55.60855484008789
224,57.57719421386719
225,51.31787872314453
226,54.25090026855469
227,55.89159393310547
228,52.36920928955078
229,63.90828323364258
230,54.15531921386719
231,54.144779205322266
232,50.02350997924805
233,60.05001449584961
234,58.454566955566406
235,49.59832000732422
236,57.74676513671875
237,59.057647705078125
238,58.62294006347656
239,53.8844108581543
240,53.756385803222656
241,63.758392333984375
242,52.491641998291016
243,51.500709533691406
244,58.81768035888672
245,51.653656005859375
246,53.09077453613281
247,59.71784973144531
248,66.16832733154297
249,53.23839569091797
250,61.34699249267578
251,60.653778076171875
252,66.21913146972656
253,46.73985290527344
254,60.66764831542969
255,53.45233154296875
256,54.29900360107422
257,57.263206481933594
258,47.62158966064453
259,49.413246154785156
260,54.47490310668945
261,54.3356819152832
262,54.942195892333984
263,52.26584243774414
264,45.71933364868164
265,50.83619689941406
266,54.701446533203125
267,56.13349914550781
268,59.53746795654297
269,53.08196258544922
270,59.5093994140625
271,56.83110809326172
272,54.43171310424805
273,52.82109832763672
274,61.0808219909668
275,54.7816276550293
276,49.24647521972656
277,60.173580169677734
278,55.54728698730469
279,61.13153076171875
280,44.517616271972656
281,50.39460754394531
282,52.38835144042969
283,42.80097198486328
284,56.312965393066406
285,61.028839111328125
286,51.16011047363281
287,50.20500946044922
288,52.13294219970703
289,55.05315399169922
290,51.63124465942383
291,62.06816864013672
292,52.85914611816406
293,51.832908630371094
294,54.0256462097168
295,55.051448822021484
296,51.60430908203125
297,42.276397705078125
298,48.390403747558594
299,59.70539093017578
300,44.41699981689453
301,52.339942932128906
302,52.33847427368164
303,52.41469955444336
304,46.260894775390625
305,41.4539680480957
306,52.508094787597656
307,47.19485092163086
308,51.73731231689453
309,66.33824920654297
310,58.232757568359375
311,43.97624206542969
312,49.53287887573242
313,46.43426513671875
314,45.133026123046875
315,55.962276458740234
316,46.39141082763672
317,45.84547805786133
318,62.90240478515625
319,59.927093505859375
320,49.74183654785156
321,52.62592315673828
322,52.97053146362305
323,55.58094787597656
324,53.0280876159668
325,53.31032180786133
326,46.81148147583008
327,49.047550201416016
328,46.403228759765625
329,42.5518798828125
330,47.290992736816406
331,45.28082275390625
332,57.62264633178711
333,40.90519714355469
334,57.37097930908203
335,45.87975311279297
336,54.669334411621094
337,55.50977325439453
338,50.538963317871094
339,55.803592681884766
340,51.66468811035156
341,49.118629455566406
342,60.009918212890625
343,49.5652961730957
344,49.73061752319336
345,53.282012939453125
346,49.78623962402344
347,51.60227966308594
348,34.639522552490234
349,57.48530578613281
350,47.226898193359375
351,51.96359634399414
352,60.29167556762695
353,51.53495788574219
354,34.1518440246582
355,44.43838119506836
356,56.98625946044922
357,48.79336166381836
358,42.59175109863281
359,41.67394256591797
360,44.77450180053711
361,50.96583557128906
362,50.916542053222656
363,61.17429733276367
364,46.574195861816406
365,42.78778839111328
366,41.547786712646484
367,56.5665283203125
368,54.42577362060547
369,55.052825927734375
370,47.4622802734375
371,51.829002380371094
372,56.446922302246094
373,61.08906173706055
374,44.41415023803711
375,48.15302276611328
376,42.715755462646484
377,48.539608001708984
378,42.54119110107422
379,49.111236572265625
380,56.24325942993164
381,43.50822448730469
382,42.536529541015625
383,50.5109977722168
384,59.68560791015625
385,39.6019401550293
386,51.565635681152344
387,41.69157028198242
388,41.167572021484375
389,48.34973907470703
390,56.57853317260742
391,41.50862121582031
392,45.42033004760742
393,46.865379333496094
394,40.90304183959961
395,49.103179931640625
396,51.01802062988281
397,41.555606842041016
398,66.77311706542969
399,41.39484405517578
400,49.02133560180664
401,52.62945556640625
402,69.88270568847656
403,46.44913864135742
404,42.16033172607422
405,56.4030647277832
406,58.80622482299805
407,52.13102340698242
408,69.9278564453125
409,55.442508697509766
410,57.297760009765625
411,62.75848388671875
412,53.019920349121094
413,60.57660675048828
414,62.21333312988281
415,61.85585403442383
416,61.221195220947266
417,51.708221435546875
418,41.19192123413086
419,51.760215759277344
420,55.2498779296875
421,54.135379791259766
422,53.19263458251953
423,59.73926544189453
424,44.92584228515625
425,45.020294189453125
426,57.79277038574219
427,61.747501373291016
428,47.53990173339844
429,46.1716423034668
430,56.1334114074707
431,45.81737518310547
432,51.21723175048828
433,49.93462371826172
434,46.587982177734375
435,42.823795318603516
436,43.97106170654297
437,55.822933197021484
438,35.4966926574707
439,53.25893783569336
440,49.510414123535156
441,49.08848571777344
442,49.237831115722656
443,46.70020294189453
444,55.220062255859375
445,34.87595748901367
446,41.97958755493164
447,45.73654556274414
448,68.69795227050781
449,46.02133560180664
450,49.83668518066406
451,39.58884811401367
452,58.78761291503906
453,41.367733001708984
454,58.85972595214844
455,39.2627067565918
456,54.56082534790039
457,62.88115692138672
458,55.968467712402344
459,50.307437896728516
460,58.549991607666016
461,50.67647933959961
462,36.1770133972168
463,58.97095489501953
464,49.31844711303711
465,34.514404296875
466,72.3013916015625
467,40.7700080871582
468,45.53079605102539
469,73.28789520263672
470,58.650108337402344
471,55.77144241333008
472,58.05107498168945
473,54.60870361328125
474,41.26292419433594
475,56.252593994140625
476,47.61566162109375
477,52.893062591552734
478,65.39010620117188
479,45.77916717529297
480,43.637149810791016
481,60.51136016845703
482,59.49512481689453
483,56.673179626464844
484,64.20001220703125
485,63.43195724487305
486,69.1322021484375
487,47.0230712890625
488,65.95295715332031
489,38.45833206176758
490,56.12665557861328
491,61.305747985839844
492,55.73663330078125
493,60.188392639160156
494,48.32733917236328
495,53.88689041137695
496,57.52614212036133
497,51.50209426879883
498,56.7191276550293
499,35.06310272216797
500,59.28435516357422
501,34.47216796875
502,37.20460891723633
503,45.088233947753906
504,67.87283325195312
505,60.890525817871094
506,61.68959426879883
507,51.9999885559082
508,55.55580520629883
509,58.1351318359375
510,58.429359436035156
511,54.266334533691406
512,59.419227600097656
513,55.026527404785156
514,41.9437255859375
515,56.2802734375
516,52.37336349487305
517,56.37670135498047
518,43.14484405517578
519,52.271827697753906
520,55.212013244628906
521,56.747623443603516
522,53.767822265625
523,50.99530792236328
524,42.579612731933594
525,77.93492126464844
526,52.10955047607422
527,52.38517761230469
528,56.78459548950195
529,53.8375129699707
530,55.967891693115234
531,61.82848358154297
532,51.42210006713867
533,54.375152587890625
534,67.10179901123047
535,50.192230224609375
536,53.99668884277344
537,47.85420227050781
538,72.8448486328125
539,42.48714828491211
540,52.710662841796875
541,55.3797607421875
542,46.688045501708984
543,38.311241149902344
544,53.75636291503906
545,43.31217575073242
546,57.35453796386719
547,68.0108642578125
548,42.951515197753906
549,50.98793029785156
550,47.14072036743164
551,55.94056701660156
552,62.01531982421875
553,64.30337524414062
554,56.548179626464844
555,44.443817138671875
556,65.83216094970703
557,52.82002639770508
558,71.45199584960938
559,60.02082443237305
560,52.4819450378418
561,51.63380432128906
562,58.00996780395508
563,60.45872497558594
564,63.96410369873047
565,71.53782653808594
566,69.344482421875
567,65.6250991821289
568,41.540714263916016
569,50.403465270996094
570,50.824703216552734
571,52.42927551269531
572,43.83442687988281
573,44.299591064453125
574,59.68964385986328
575,53.310813903808594
576,46.676326751708984
577,53.59714889526367
578,49.649417877197266
579,49.52888488769531
580,42.84313201904297
581,50.35657501220703
582,53.799678802490234
583,35.29806900024414
584,38.39390182495117
585,58.47349166870117
586,51.45500183105469
587,51.25213623046875
588,40.22467041015625
589,59.20506286621094
590,53.19173049926758
591,72.25253295898438
592,58.76386260986328
593,42.047943115234375
594,55.431549072265625
595,41.552955627441406
596,47.116180419921875
597,49.156394958496094
598,55.759422302246094
599,57.41706466674805
600,46.496089935302734
601,60.69559860229492
602,46.759765625
603,53.95294189453125
604,51.91591262817383
605,45.903846740722656
606,45.971439361572266
607,67.2353286743164
608,62.95362091064453
609,65.80243682861328
610,58.93014144897461
611,40.03391647338867
612,59.74543762207031
613,55.60440444946289
614,45.66422653198242
615,66.2828140258789
616,61.64051055908203
617,62.62449264526367
618,48.49836349487305
619,38.02342987060547
620,61.85579299926758
621,47.907527923583984
622,45.09717559814453
623,46.928489685058594
624,59.762569427490234
625,41.477317810058594
626,40.84634017944336
627,42.00286865234375
628,53.1529541015625
629,52.40041732788086
630,44.305908203125
631,55.692230224609375
632,64.07487487792969
633,52.230857849121094
634,51.847625732421875
635,45.849002838134766
636,39.402828216552734
637,50.11531066894531
638,41.924190521240234
639,66.64939880371094
640,41.18170928955078
641,74.4749755859375
642,43.95145034790039
643,48.09818649291992
644,58.436256408691406
645,60.99516677856445
646,52.9918212890625
647,45.15240478515625
648,45.69334411621094
649,57.18512725830078
650,52.5535888671875
651,48.0675048828125
652,56.04832077026367
653,70.4950180053711
654,46.00733184814453
655,53.59831237792969
656,57.64066696166992
657,48.61809539794922
658,49.39796829223633
659,49.31365203857422
660,51.18511962890625
661,55.4845085144043
662,54.38156509399414
663,50.585853576660156
664,58.39677047729492
665,43.64324951171875
666,64.23236846923828
667,46.942588806152344
668,50.95519256591797
669,44.30054473876953
670,54.0192985534668
671,49.34605407714844
672,40.13925552368164
673,51.36238098144531
674,55.876190185546875
675,63.348411560058594
676,36.387081146240234
677,47.27979278564453
678,50.87981414794922
679,51.33281707763672
680,41.0689582824707
681,58.92382049560547
682,53.169227600097656
683,61.74417495727539
684,46.758487701416016
685,41.05766677856445
686,40.22270965576172
687,39.673423767089844
688,43.415828704833984
689,45.99394607543945
690,52.26193618774414
691,62.64875793457031
692,55.68922424316406
693,38.66545867919922
694,50.50844192504883
695,57.94879913330078
696,46.97377395629883
697,53.331363677978516
698,58.43732833862305
699,47.51042175292969
700,50.56419372558594
701,59.267486572265625
702,45.7285270690918
703,47.61423873901367
704,56.5274772644043
705,45.109130859375
706,57.60214614868164
707,52.821632385253906
708,76.94298553466797
709,72.78943634033203
710,37.99797439575195
711,57.81273651123047
712,49.420677185058594
713,68.1697769165039
714,48.94646453857422
715,51.89839553833008
716,39.108943939208984
717,44.816993713378906
718,35.729400634765625
719,61.37370681762695
720,38.37736892700195
721,45.18317794799805
722,32.405147552490234
723,72.42391204833984
724,47.11722183227539
725,41.632240295410156
726,50.64276885986328
727,47.14073944091797
728,66.2828598022461
729,68.6907730102539
730,58.313716888427734
731,46.11152267456055
732,54.93864822387695
733,53.82746887207031
734,49.34732437133789
735,42.492759704589844
736,52.05126190185547
737,58.04951095581055
738,52.25400161743164
739,48.55611038208008
740,43.38044357299805
741,37.759708404541016
742,63.44146728515625
743,56.541351318359375
744,59.89762878417969
745,59.949134826660156
746,47.0903205871582
747,46.44758224487305
748,38.11184310913086
749,61.996212005615234
750,54.45675277709961
751,48.001129150390625
752,37.19527053833008
753,56.34128952026367
754,47.08231735229492
755,40.10282516479492
756,43.28977584838867
757,47.00844955444336
758,43.09572219848633
759,32.647220611572266
760,58.88133239746094
761,53.41096878051758
762,68.04987335205078
763,33.99297332763672
764,57.388492584228516
765,52.011314392089844
766,52.45537567138672
767,34.11393356323242
768,47.26579666137695
769,38.82586669921875
770,49.29446792602539
771,52.759674072265625
772,48.68302917480469
773,39.225547790527344
774,59.441383361816406
775,52.47649002075195
776,55.42843246459961
777,41.94308853149414
778,42.82167434692383
779,49.59825897216797
780,49.20454788208008
781,49.68631362915039
782,35.4510498046875
783,46.03559875488281
784,43.355010986328125
785,43.578941345214844
786,46.13776779174805
787,39.12663650512695
788,48.33213806152344
789,41.654109954833984
790,55.678619384765625
791,39.2010498046875
792,41.0637321472168
793,63.80817413330078
794,42.80634689331055
795,60.59483337402344
796,49.29233932495117
797,48.03311538696289
798,40.349491119384766
799,42.3294563293457
800,43.285640716552734
801,38.785579681396484
802,53.430389404296875
803,55.84837341308594
804,52.24961853027344
805,50.790748596191406
806,55.428985595703125
807,39.06027603149414
808,36.91710662841797
809,32.526817321777344
810,37.47221755981445
811,37.77900314331055
812,43.42683029174805
813,38.46730041503906
814,41.671783447265625
815,31.01728057861328
816,52.76837921142578
817,47.47752380371094
818,29.669464111328125
819,40.25712203979492
820,37.35236358642578
821,32.32033920288086
822,35.021183013916016
823,42.840152740478516
824,47.08194351196289
825,31.424522399902344
826,35.966007232666016
827,47.79224395751953
828,41.69167709350586
829,39.799034118652344
830,38.76909255981445
831,55.04296112060547
832,36.721717834472656
833,42.113372802734375
834,47.604740142822266
835,38.56636047363281
836,50.02265930175781
837,35.57644271850586
838,40.1068000793457
839,48.70967102050781
840,39.789390563964844
841,44.345298767089844
842,48.953189849853516
843,45.98828125
844,42.16077423095703
845,30.09640884399414
846,36.895416259765625
847,51.5518798828125
848,38.80980682373047
849,32.45077133178711
850,34.041160583496094
851,38.160648345947266
852,42.29520797729492
853,58.79911804199219
854,48.83780288696289
855,36.6476936340332
856,34.24714279174805
857,43.93247604370117
858,50.86737823486328
859,47.101966857910156
860,31.50065803527832
861,48.21719741821289
862,42.09696578979492
863,41.03908920288086
864,32.14591598510742
865,33.85272979736328
866,40.456905364990234
867,41.79853439331055
868,51.916847229003906
869,43.48799514770508
870,47.70766830444336
871,35.4025764465332
872,51.34601593017578
873,24.706125259399414
874,41.15156555175781
875,39.94818115234375
876,36.984947204589844
877,29.26719093322754
878,31.026737213134766
879,49.75666046142578
880,37.98260498046875
881,44.84328079223633
882,35.16336441040039
883,45.550086975097656
884,45.66577911376953
885,31.32687759399414
886,41.122642517089844
887,39.11652755737305
888,45.620018005371094
889,48.717166900634766
890,36.61827850341797
891,42.08169937133789
892,49.59483337402344
893,41.14439010620117
894,43.201873779296875
895,48.16010284423828
896,34.734066009521484
897,47.6114501953125
898,36.71380615234375
899,34.244842529296875
900,34.80824279785156
901,47.196311950683594
902,34.63530349731445
903,38.64112854003906
904,41.6121940612793
905,44.75456619262695
906,25.077655792236328
907,46.89207077026367
908,35.36056900024414
909,34.737518310546875
910,38.754398345947266
911,37.62870407104492
912,30.72947883605957
913,32.33842468261719
914,34.58567428588867
915,35.022377014160156
916,43.31938552856445
917,51.11350631713867
918,44.55805206298828
919,40.80712127685547
920,33.8867073059082
921,34.639976501464844
922,40.07830047607422
923,41.11484909057617
924,36.20641326904297
925,41.04313278198242
926,36.042911529541016
927,35.5884895324707
928,41.72832489013672
929,39.32340621948242
930,36.42229080200195
931,45.92182159423828
932,30.699087142944336
933,26.886104583740234
934,37.8111686706543
935,34.06991195678711
936,33.87648010253906
937,44.56804656982422
938,48.63758850097656
939,43.3153076171875
940,36.39548873901367
941,42.13805389404297
942,22.98960304260254
943,25.422645568847656
944,37.331703186035156
945,33.64527130126953
946,43.50104904174805
947,26.835426330566406
948,38.60097122192383
949,35.371376037597656
950,32.072383880615234
951,41.067169189453125
952,40.899147033691406
953,39.78709030151367
954,42.118324279785156
955,43.24750518798828
956,52.01523208618164
957,34.27462387084961
958,45.95778274536133
959,36.30317687988281
960,32.24742126464844
961,38.84000778198242
962,40.20685958862305
963,21.591304779052734
964,28.986513137817383
965,38.33930969238281
966,32.4027099609375
967,25.188138961791992
968,39.48986053466797
969,33.810245513916016
970,36.43626403808594
971,32.5491828918457
972,45.72950744628906
973,45.532615661621094
974,33.0152473449707
975,31.79930877685547
976,27.031166076660156
977,30.183914184570312
978,30.88222885131836
979,43.22678756713867
980,42.55344772338867
981,38.220428466796875
982,45.08272933959961
983,52.87828063964844
984,48.87109375
985,42.40312576293945
986,43.95155334472656
987,38.42593765258789
988,36.133522033691406
989,26.84054946899414
990,43.83598327636719
991,34.2940788269043
992,41.1805419921875
993,45.597900390625
994,27.415252685546875
995,19.214576721191406
996,40.89491653442383
997,36.96977233886719
998,46.75368881225586
999,45.72787857055664
1000,31.956445693969727
1001,53.791934967041016
1002,23.060657501220703
1003,47.32075881958008
1004,56.48404312133789
1005,34.446250915527344
1006,35.061805725097656
1007,44.04474639892578
1008,39.438682556152344
1009,36.23881149291992
1010,33.32970428466797
1011,39.55634689331055
1012,39.88435363769531
1013,29.33000946044922
1014,31.370389938354492
1015,38.049224853515625
1016,53.53792190551758
1017,40.9430046081543
1018,31.420047760009766
1019,34.20344161987305
1020,49.46522903442383
1021,29.794071197509766
1022,32.661094665527344
1023,36.100067138671875
1024,37.00947952270508
1025,36.34291076660156
1026,29.76931381225586
1027,34.75346374511719
1028,42.746639251708984
1029,42.919166564941406
1030,51.14656066894531
1031,32.16552734375
1032,38.05597686767578
1033,31.549942016601562
1034,49.954071044921875
1035,38.605525970458984
1036,36.64445495605469
1037,39.58546829223633
1038,30.614215850830078
1039,28.960601806640625
1040,22.458911895751953
1041,39.08161163330078
1042,35.24995040893555
1043,35.33824157714844
1044,32.13311767578125
1045,32.5837287902832
1046,37.95204162597656
1047,27.961292266845703
1048,37.41481018066406
1049,41.6724853515625
1050,32.53805923461914
1051,34.70476150512695
1052,31.23314666748047
1053,21.63977813720703
1054,36.87763595581055
1055,31.926959991455078
1056,34.49922561645508
1057,39.91535186767578
1058,24.556888580322266
1059,21.480228424072266
1060,31.400392532348633
1061,40.35894775390625
1062,44.61246109008789
1063,23.175811767578125
1064,37.43693161010742
1065,23.475234985351562
1066,46.73336410522461
1067,41.48384094238281
1068,37.12664031982422
1069,38.98781204223633
1070,47.977699279785156
1071,33.77519607543945
1072,21.20132064819336
1073,34.4327507019043
1074,36.536865234375
1075,23.64990997314453
1076,42.83290100097656
1077,34.89398956298828
1078,43.83418273925781
1079,42.5313720703125
1080,26.80336570739746
1081,34.013668060302734
1082,42.49235916137695
1083,35.726966857910156
1084,35.31087112426758
1085,38.778717041015625
1086,42.980804443359375
1087,41.616153717041016
1088,40.242557525634766
1089,21.008623123168945
1090,18.91379737854004
1091,47.49299621582031
1092,26.348814010620117
1093,38.228450775146484
1094,27.070846557617188
1095,39.69162368774414
1096,28.672138214111328
1097,32.746437072753906
1098,32.303775787353516
1099,36.18747329711914
1100,34.171142578125
1101,36.78924560546875
1102,27.535770416259766
1103,27.31778335571289
1104,31.75197410583496
1105,31.39750862121582
1106,34.13021469116211
1107,24.056215286254883
1108,34.634681701660156
1109,37.114871978759766
1110,29.683549880981445
1111,46.882564544677734
1112,39.021968841552734
1113,41.40960693359375
1114,29.993398666381836
1115,25.86916732788086
1116,35.0434455871582
1117,28.028797149658203
1118,29.213172912597656
1119,30.49130630493164
1120,33.466251373291016
1121,36.024044036865234
1122,31.75691795349121
1123,27.234424591064453
1124,32.74142837524414
1125,27.887954711914062
1126,37.744773864746094
1127,28.447246551513672
1128,31.577733993530273
1129,32.46638107299805
1130,24.692733764648438
1131,24.458599090576172
1132,21.93839454650879
1133,24.415843963623047
1134,41.90596008300781
1135,39.28829574584961
1136,31.832386016845703
1137,22.659141540527344
1138,30.286218643188477
1139,21.50528907775879
1140,26.071060180664062
1141,30.168964385986328
1142,29.652584075927734
1143,37.38010787963867
1144,23.721454620361328
1145,34.321937561035156
1146,35.44810485839844
1147,34.1478271484375
1148,29.90456199645996
1149,31.894418716430664
1150,34.37457275390625
1151,33.585262298583984
1152,28.78244400024414
1153,29.357990264892578
1154,36.68514633178711
1155,29.366804122924805
1156,26.04867172241211
1157,30.16246223449707
1158,33.10243606567383
1159,41.436744689941406
1160,38.38219451904297
1161,26.421863555908203
1162,22.345272064208984
1163,31.2564640045166
1164,28.0617733001709
1165,38.918087005615234
1166,21.94356918334961
1167,37.26344299316406
1168,23.686338424682617
1169,30.969520568847656
1170,34.56687927246094
1171,36.02446365356445
1172,34.40918731689453
1173,36.70484161376953
1174,45.04913330078125
1175,37.73459243774414
1176,33.501766204833984
1177,32.05198669433594
1178,28.230627059936523
1179,29.933683395385742
1180,30.691062927246094
1181,40.039920806884766
1182,29.177165985107422
1183,32.175052642822266
1184,38.12926483154297
1185,26.219696044921875
1186,26.440753936767578
1187,26.410072326660156
1188,29.37375259399414
1189,33.163475036621094
1190,24.746135711669922
1191,32.860469818115234
1192,23.742259979248047
1193,36.02100372314453
1194,38.74725341796875
1195,30.902437210083008
1196,39.579097747802734
1197,32.59563064575195
1198,37.519134521484375
1199,33.67594528198242
1200,27.99949836730957
1201,23.2486515045166
1202,22.147062301635742
1203,35.12381362915039
1204,21.072921752929688
1205,26.12849998474121
1206,30.79901885986328
1207,25.246410369873047
1208,40.0031852722168
1209,25.373611450195312
1210,32.82874298095703
1211,34.97087097167969
1212,27.19249153137207
1213,33.63291549682617
1214,28.959501266479492
1215,25.09505844116211
1216,22.604000091552734
1217,30.11400604248047
1218,27.282047271728516
1219,22.394445419311523
1220,14.975314140319824
1221,29.19521713256836
1222,32.720603942871094
1223,26.30739974975586
1224,25.377574920654297
1225,30.753559112548828
1226,39.08187484741211
1227,18.622142791748047
1228,32.48915481567383
1229,23.755535125732422
1230,38.108978271484375
1231,22.660154342651367
1232,37.3165168762207
1233,34.600337982177734
1234,18.34222984313965
1235,29.155838012695312
1236,27.530681610107422
1237,35.11386489868164
1238,31.132774353027344
1239,18.65781021118164
1240,32.520668029785156
1241,29.07475471496582
1242,29.7735538482666
1243,26.81121826171875
1244,25.93633460998535
1245,37.91972351074219
1246,27.719470977783203
1247,36.12006759643555
1248,17.961017608642578
1249,27.757503509521484
1250,39.19260787963867
1251,29.190467834472656
1252,19.251895904541016
1253,32.366294860839844
1254,17.886079788208008
1255,32.40073013305664
1256,24.82931137084961
1257,34.47003173828125
1258,20.396652221679688
1259,30.647661209106445
1260,27.293407440185547
1261,31.643766403198242
1262,13.755949020385742
1263,34.31326675415039
1264,28.923263549804688
1265,44.7655029296875
1266,20.506345748901367
1267,28.364463806152344
1268,27.29977035522461
1269,23.804819107055664
1270,27.698179244995117
1271,26.599767684936523
1272,24.240156173706055
1273,20.297090530395508
1274,17.81182289123535
1275,18.305313110351562
1276,34.3622932434082
1277,29.71491813659668
1278,30.887422561645508
1279,26.678752899169922
1280,27.89400863647461
1281,22.0006160736084
1282,26.83358383178711
1283,23.331117630004883
1284,23.807270050048828
1285,23.745384216308594
1286,17.356708526611328
1287,27.11160659790039
1288,36.891754150390625
1289,24.034528732299805
1290,18.015077590942383
1291,32.57065963745117
1292,28.369049072265625
1293,22.24664878845215
1294,37.45381546020508
1295,32.733009338378906
1296,27.191490173339844
1297,36.76495361328125
1298,21.613218307495117
1299,25.040752410888672
1300,22.91530990600586
1301,20.943693161010742
1302,26.670122146606445
1303,26.58656883239746
1304,19.563365936279297
1305,25.852325439453125
1306,22.089828491210938
1307,25.605131149291992
1308,27.9884033203125
1309,35.70563507080078
1310,31.898597717285156
1311,20.35112190246582
1312,24.48638343811035
1313,24.33824348449707
1314,20.28337860107422
1315,19.263887405395508
1316,22.754030227661133
1317,29.576831817626953
1318,22.971508026123047
1319,27.066381454467773
1320,30.163681030273438
1321,19.37302589416504
1322,25.533828735351562
1323,20.207944869995117
1324,24.179956436157227
1325,20.248619079589844
1326,35.18783950805664
1327,20.529861450195312
1328,18.509193420410156
1329,36.60900115966797
1330,21.758621215820312
1331,27.631277084350586
1332,29.001529693603516
1333,20.509382247924805
1334,25.59200096130371
1335,21.613611221313477
1336,24.68947410583496
1337,23.578060150146484
1338,32.18053436279297
1339,20.20871353149414
1340,22.751184463500977
1341,33.470428466796875
1342,30.738941192626953
1343,27.291128158569336
1344,19.747596740722656
1345,12.340750694274902
1346,14.826170921325684
1347,10.768524169921875
1348,26.343036651611328
1349,22.4811954498291
1350,26.10809326171875
1351,23.70344352722168
1352,27.742919921875
1353,28.32240104675293
1354,32.513771057128906
1355,36.063724517822266
1356,24.578136444091797
1357,25.523239135742188
1358,17.618717193603516
1359,23.640024185180664
1360,22.842010498046875
1361,23.96862030029297
1362,27.72208595275879
1363,17.596546173095703
1364,22.247684478759766
